symbol,name,date,fiscalDateEnding,epsEstimated,currency,time
BFRI,BIOFRONTERA INCORPORATED,2026-08-12,2026-06-30,-0.17,USD,NA
BGMS,BIO GREEN MED SOLUTION INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
BGSI,BOYD GROUP SERVICES INCORPORATED,2026-08-12,2026-06-30,1.03,USD,pre-market
BHM,BLUEROCK HOMES TRUST INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
BKYI,BIO-KEY INTERNATIONAL INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
BOC,BOSTON OMAHA CORPORATION,2026-08-12,2026-06-30,NA,USD,NA
BOF,BRANCHOUT FOOD INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
BOXL,BOXLIGHT CORPORATION,2026-08-12,2026-06-30,NA,USD,NA
BRFH,BARFRESH FOOD GROUP INCORPORATED,2026-08-12,2026-06-30,-0.05,USD,NA
BRN,BARNWELL INDUSTRIES INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
BTCS,BTCS INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
BTGO,BITGO HOLDINGS INCORPORATED,2026-08-12,2026-06-30,0.06,USD,NA
BUDA,BUDA JUICE INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
BWAY,BRAINSWAY LIMITED,2026-08-12,2026-06-30,0.1,USD,NA
BYSI,BEYONDSPRING INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
CAAS,CHINA AUTOMOTIVE SYSTEMS INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
CAE,CAE INCORPORATED,2026-08-12,2026-06-30,0.17,USD,post-market
CATX,PERSPECTIVE THERAPEUTICS INCORPORATED,2026-08-12,2026-06-30,-0.27,USD,NA
CBRS,CEREBRAS SYSTEMS INCORPORATED,2026-08-12,2026-06-30,-0.21,USD,post-market
CCAP,CRESCENT CAPITAL BDC INCORPORATED,2026-08-12,2026-06-30,0.37,USD,NA
CCIX,CHURCHILL CAPITAL CORPORATION IX,2026-08-12,2026-06-30,NA,USD,NA
CDXS,CODEXIS INCORPORATED,2026-08-12,2026-06-30,-0.17,USD,NA
CDZI,CADIZ INCORPORATED,2026-08-12,2026-06-30,-0.1,USD,NA
CINT,CI&T INCORPORATED,2026-08-12,2026-06-30,0.06,USD,NA
CIRC,CIRCLE8 GROUP INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
CMDB,COSTAMARE BULKERS HOLDINGS LIMITED,2026-08-12,2026-06-30,NA,USD,NA
CNL,COLLECTIVE MINING LIMITED,2026-08-12,2026-06-30,-0.13,USD,NA
CNTB,CONNECT BIOPHARMA HOLDINGS LIMITED,2026-08-12,2026-06-30,-0.32,USD,NA
COHR,COHERENT CORPORATION,2026-08-12,2026-06-30,1.43,USD,post-market
CREX,CREATIVE REALITIES INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
CRT,CROSS TIMBERS ROYALTY TRUST,2026-08-12,2026-06-30,NA,USD,NA
CRWS,CROWN CRAFTS INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
CSCO,CISCO SYSTEMS INCORPORATED,2026-08-12,2026-07-31,0.99,USD,NA
CTGO,CONTANGO SILVER & GOLD INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
CURI,CURIOSITYSTREAM INCORPORATED,2026-08-12,2026-06-30,0.04,USD,post-market
CWD,CALIBERCOS INCORPORATED,2026-08-12,2026-06-30,-0.18,USD,NA
CYCU,CYCURION INCORPORATED,2026-08-12,2026-06-30,-0.56,USD,NA
DC,DAKOTA GOLD CORPORATION,2026-08-12,2026-06-30,NA,USD,NA
DLPN,DOLPHIN ENTERTAINMENT INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
DRMA,DERMATA THERAPEUTICS INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
DUKR,DUKE ROBOTICS CORPORATION,2026-08-12,2026-06-30,NA,USD,NA
DWTX,DOGWOOD THERAPEUTICS INCORPORATED,2026-08-12,2026-06-30,-0.13,USD,NA
DYAI,DYADIC INTERNATIONAL INCORPORATED,2026-08-12,2026-06-30,-0.03,USD,NA
EAT,BRINKER INTERNATIONAL INCORPORATED,2026-08-12,2026-06-30,3.07,USD,NA
ELE,ELEMENTAL ROYALTY CORPORATION,2026-08-12,2026-06-30,0.13,USD,NA
ELVA,ELECTROVAYA INCORPORATED,2026-08-12,2026-06-30,0.03,USD,NA
ELVN,ENLIVEN THERAPEUTICS INCORPORATED,2026-08-12,2026-06-30,-0.38,USD,NA
ENS,ENERSYS,2026-08-12,2026-06-30,2.82,USD,post-market
ENSC,ENSYSCE BIOSCIENCES INCORPORATED,2026-08-12,2026-06-30,-0.5,USD,NA
ENVX,ENOVIX CORPORATION,2026-08-12,2026-06-30,-0.2,USD,post-market
EP,EMPIRE PETROLEUM CORPORATION,2026-08-12,2026-06-30,NA,USD,NA
EPSN,EPSILON ENERGY LIMITED,2026-08-12,2026-06-30,NA,USD,NA
EQPT,EQUIPMENTSHARE.COM INCORPORATED,2026-08-12,2026-06-30,-0.1,USD,NA
EQX,EQUINOX GOLD CORPORATION,2026-08-12,2026-06-30,0.15,USD,NA
ERNA,ERNEXA THERAPEUTICS INCORPORATED,2026-08-12,2026-06-30,-3.3,USD,NA
ESEA,EUROSEAS LIMITED,2026-08-12,2026-06-30,4.47,USD,NA
EXK,ENDEAVOUR SILVER CORPORATION,2026-08-12,2026-06-30,0.15,USD,NA
FLYX,FLYEXCLUSIVE INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
FOSL,FOSSIL GROUP INCORPORATED,2026-08-12,2026-06-30,-0.29,USD,post-market
FURY,FURY GOLD MINES LIMITED,2026-08-12,2026-06-30,NA,USD,NA
GAUZ,GAUZY LIMITED,2026-08-12,2026-06-30,NA,USD,NA
GIFT,GIFTIFY INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
GLBE,GLOBAL-E ONLINE LIMITED,2026-08-12,2026-06-30,0.22,USD,NA
GLND,GREENLAND ENERGY COMPANY,2026-08-12,2026-06-30,NA,USD,NA
GRAF,GRAF GLOBAL CORPORATION,2026-08-12,2026-06-30,NA,USD,NA
GRO,BRAZIL POTASH CORPORATION,2026-08-12,2026-06-30,-0.13,USD,NA
GTEC,GREENLAND TECHNOLOGIES HOLDING CORPORATION,2026-08-12,2026-06-30,NA,USD,NA
GURE,GULF RESOURCES INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
GXAI,GAXOS.AI INCORPORATED,2026-08-12,2026-06-30,-0.15,USD,NA
HELP,CYBIN INCORPORATED,2026-08-12,2026-06-30,-0.8,USD,NA
HTCR,HEARTCORE ENTERPRISES INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
HTT,HIGH TEMPLAR TECH LIMITED,2026-08-12,2026-06-30,NA,USD,NA
HYPD,HYPERION DEFI INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
HYPR,HYPERFINE INCORPORATED,2026-08-12,2026-06-30,-0.09,USD,NA
ICCM,ICECURE MEDICAL LIMITED,2026-08-12,2026-06-30,-0.95,USD,NA
ICU,SEASTAR MEDICAL HOLDING CORPORATION,2026-08-12,2026-06-30,-0.91,USD,NA
IMRX,IMMUNEERING CORPORATION,2026-08-12,2026-06-30,-0.25,USD,NA
IMTX,IMMATICS NAAMLOZE VENNOOTSCHAP,2026-08-12,2026-06-30,-0.43,USD,NA
INBX,INHIBRX BIOSCIENCES INCORPORATED,2026-08-12,2026-06-30,-2.5,USD,NA
INDP,INDAPTUS THERAPEUTICS INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
INLX,INTELLINETICS INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
IRD,OPUS GENETICS INCORPORATED,2026-08-12,2026-06-30,-0.15,USD,NA
ITG,ITG INCORPORATED,2026-08-12,2026-06-30,NA,USD,post-market
ITRG,INTEGRA RESOURCES CORPORATION,2026-08-12,2026-06-30,0.08,USD,NA
ITRN,ITURAN LOCATION AND CONTROL LIMITED,2026-08-12,2026-06-30,0.86,USD,pre-market
JACK,JACK IN THE BOX INCORPORATED,2026-08-12,2026-06-30,0.9,USD,post-market
JBIO,JADE BIOSCIENCES INCORPORATED,2026-08-12,2026-06-30,-0.66,USD,NA
JOB,GEE GROUP INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
JSPR,JASPER THERAPEUTICS INCORPORATED,2026-08-12,2026-06-30,-0.38,USD,NA
KE,KIMBALL ELECTRONICS INCORPORATED,2026-08-12,2026-06-30,0.34,USD,NA
KLRS,KALARIS THERAPEUTICS INCORPORATED,2026-08-12,2026-06-30,-0.5,USD,NA
KMDA,KAMADA LIMITED,2026-08-12,2026-06-30,0.12,USD,NA
KOD,KODIAK SCIENCES INCORPORATED,2026-08-12,2026-06-30,-0.97,USD,NA
KTB,KONTOOR BRANDS INCORPORATED,2026-08-12,2026-06-30,1.05,USD,pre-market
LFTO,LIFTOFF MOBILE INCORPORATED,2026-08-12,2026-06-30,-0.52,USD,post-market
LGVN,LONGEVERON INCORPORATED,2026-08-12,2026-06-30,-0.19,USD,NA
LIQT,LIQTECH INTERNATIONAL INCORPORATED,2026-08-12,2026-06-30,-0.19,USD,NA
LKSP,LAKE SUPERIOR ACQUISITION CORPORATION,2026-08-12,2026-06-30,NA,USD,NA
LOCL,LOCAL BOUNTI CORPORATION,2026-08-12,2026-06-30,NA,USD,NA
LPA,LOGISTIC PROPERTIES OF THE AMERICAS,2026-08-12,2026-06-30,0.04,USD,NA
LTRN,LANTERN PHARMA INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
LUCD,LUCID DIAGNOSTICS INCORPORATED,2026-08-12,2026-06-30,-0.05,USD,NA
LVLU,LULU'S FASHION LOUNGE HOLDINGS INCORPORATED,2026-08-12,2026-06-30,NA,USD,post-market
LVO,LIVEONE INCORPORATED,2026-08-12,2026-06-30,-0.24,USD,NA
MHH,MASTECH DIGITAL INCORPORATED,2026-08-12,2026-06-30,0.09,USD,NA
MINE,MAYFAIR GOLD CORPORATION,2026-08-12,2026-06-30,NA,USD,NA
MOBX,MOBIX LABS INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
MRX,MAREX GROUP LIMITED,2026-08-12,2026-06-30,1.36,USD,NA
MSAI,MULTISENSOR AI HOLDINGS INCORPORATED,2026-08-12,2026-06-30,-1.2,USD,NA
MSGE,MADISON SQUARE GARDEN ENTERTAINMENT CORPORATION,2026-08-12,2026-06-30,-0.42,USD,NA
MSGM,MOTORSPORT GAMES INCORPORATED,2026-08-12,2026-06-30,0.02,USD,NA
MSLE,SATELLOS BIOSCIENCE INCORPORATED,2026-08-12,2026-06-30,-0.38,USD,NA
MSS,MAISON SOLUTIONS INCORPORATED,2026-08-12,2026-04-30,-0.88,USD,NA
MXCT,MAXCYTE INCORPORATED,2026-08-12,2026-06-30,-0.12,USD,post-market
NAK,NORTHERN DYNASTY MINERALS LIMITED,2026-08-12,2026-06-30,NA,USD,NA
NEON,NEONODE INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
NEXM,NEXMETALS MINING CORPORATION,2026-08-12,2026-06-30,NA,USD,NA
NEXN,NEXXEN INTERNATIONAL LIMITED,2026-08-12,2026-06-30,0.1,USD,NA
NIXX,NIXXY INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
NOA,NORTH AMERICAN CONSTRUCTION GROUP LIMITED,2026-08-12,2026-06-30,0.25,USD,post-market
NXPL,NEXTPLAT CORPORATION,2026-08-12,2026-06-30,-0.21,USD,NA
ODYS,ODYSIGHT.AI INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
OGI,ORGANIGRAM GLOBAL INCORPORATED,2026-08-12,2026-06-30,0,USD,NA
ONMD,ONEMEDNET CORPORATION,2026-08-12,2026-06-30,NA,USD,NA
OVID,OVID THERAPEUTICS INCORPORATED,2026-08-12,2026-06-30,-0.1,USD,NA
PAAS,PAN AMERICAN SILVER CORPORATION,2026-08-12,2026-06-30,0.88,USD,post-market
PARK,PARK DENTAL PARTNERS INCORPORATED,2026-08-12,2026-06-30,0.04,USD,post-market
PBT,PERMIAN BASIN ROYALTY TRUST,2026-08-12,2026-06-30,NA,USD,NA
PDSB,PDS BIOTECHNOLOGY CORPORATION,2026-08-12,2026-06-30,-0.13,USD,NA
PEW,GRABAGUN DIGITAL HOLDINGS INCORPORATED,2026-08-12,2026-06-30,-0.09,USD,NA
PFGC,PERFORMANCE FOOD GROUP COMPANY,2026-08-12,2026-06-30,1.62,USD,pre-market
PHGE,BIOMX INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
PLGO,PELAGOS INSURANCE CAPITAL LIMITED,2026-08-12,2026-06-30,0.88,USD,post-market
PMN,PROMIS NEUROSCIENCES INCORPORATED,2026-08-12,2026-06-30,-1.45,USD,NA
PODC,PODCASTONE INCORPORATED,2026-08-12,2026-06-30,0,USD,NA
PPTA,PERPETUA RESOURCES CORPORATION,2026-08-12,2026-06-30,-0.49,USD,NA
PRHI,PRESURANCE HOLDINGS INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
PRPO,PRECIPIO INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
PRT,PERMROCK ROYALTY TRUST,2026-08-12,2026-06-30,NA,USD,NA
PTHS,PELTHOS THERAPEUTICS INCORPORATED,2026-08-12,2026-06-30,-3.02,USD,NA
PTN,PALATIN TECHNOLOGIES INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
PURR,HYPERLIQUID STRATEGIES INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
PYPD,POLYPID LIMITED,2026-08-12,2026-06-30,-0.34,USD,NA
RDCM,RADCOM LIMITED,2026-08-12,2026-06-30,0.2,USD,pre-market
RDZN,ROADZEN INCORPORATED,2026-08-12,2026-06-30,-0.06,USD,NA
REZI,RESIDEO TECHNOLOGIES INCORPORATED,2026-08-12,2026-06-30,0.61,USD,post-market
RNW,RENEW ENERGY GLOBAL PUBLIC LIMITED COMPANY,2026-08-12,2026-06-30,0.12,USD,NA
RRGB,RED ROBIN GOURMET BURGERS INCORPORATED,2026-08-12,2026-06-30,0.28,USD,NA
SBC,SBC MEDICAL GROUP HOLDINGS INCORPORATED,2026-08-12,2026-06-30,0.12,USD,NA
SCLX,SCILEX HOLDING COMPANY,2026-08-12,2026-06-30,NA,USD,NA
SCYX,SCYNEXIS INCORPORATED,2026-08-12,2026-06-30,-0.4,USD,NA
SDST,STARDUST POWER INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
SEV,APTERA MOTORS CORPORATION,2026-08-12,2026-06-30,-0.3,USD,NA
SGMT,SAGIMET BIOSCIENCES INCORPORATED,2026-08-12,2026-06-30,-0.28,USD,NA
SID,NATIONAL STEEL COMPANY,2026-08-12,2026-06-30,0,USD,post-market
SILO,SILO PHARMA INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
SJT,SAN JUAN BASIN ROYALTY TRUST,2026-08-12,2026-06-30,NA,USD,NA
SKYA,SKYAI INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
SLSR,SOLARIS RESOURCES INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
SMTI,SANARA MEDTECH INCORPORATED,2026-08-12,2026-06-30,0.02,USD,NA
SPRY,ARS PHARMACEUTICALS INCORPORATED,2026-08-12,2026-06-30,-0.55,USD,NA
SSYS,STRATASYS LIMITED,2026-08-12,2026-06-30,-0.05,USD,NA
STEM,STEM INCORPORATED,2026-08-12,2026-06-30,-2.11,USD,post-market
STN,STANTEC INCORPORATED,2026-08-12,2026-06-30,1.15,USD,post-market
STUB,STUBHUB HOLDINGS INCORPORATED,2026-08-12,2026-06-30,0.09,USD,post-market
SUPV,GRUPO SUPERVIELLE SOCIEDAD ANÓNIMA,2026-08-12,2026-06-30,0.12,USD,NA
SURG,SURGEPAYS INCORPORATED,2026-08-12,2026-06-30,-0.11,USD,NA
SUZ,SUZANO SOCIEDAD ANÓNIMA,2026-08-12,2026-06-30,0.06,USD,post-market
SVRA,SAVARA INCORPORATED,2026-08-12,2026-06-30,-0.14,USD,NA
SWMR,SWARMER INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
SXTP,60 DEGREES PHARMACEUTICALS INCORPORATED,2026-08-12,2026-06-30,-0.74,USD,NA
TBBB,BBB FOODS INCORPORATED,2026-08-12,2026-06-30,-0.17,USD,post-market
TENX,TENAX THERAPEUTICS INCORPORATED,2026-08-12,2026-06-30,-0.38,USD,NA
TGS,TRANSPORTADORA DE GAS SA ORD B,2026-08-12,2026-06-30,0.62,USD,NA
TIL,INSTIL BIO INCORPORATED,2026-08-12,2026-06-30,-0.51,USD,NA
TKC,TURKCELL ILETISIM HIZMETLERI AS,2026-08-12,2026-06-30,NA,USD,NA
TNON,TENON MEDICAL INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
TOI,THE ONCOLOGY INSTITUTE INCORPORATED,2026-08-12,2026-06-30,-0.07,USD,NA
UCL,UCLOUDLINK GROUP INCORPORATED,2026-08-12,2026-06-30,-0.05,USD,NA
UGP,ULTRAPAR PARTICIPACOES SOCIEDAD ANÓNIMA,2026-08-12,2026-06-30,0.24,USD,NA
USBC,USBC INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
VANI,VIVANI MEDICAL INCORPORATED,2026-08-12,2026-06-30,-0.08,USD,NA
VGAS,VERDE CLEAN FUELS INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
VIP,VULCAN INFRASTRUCTURE AND POWER INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
VLN,VALENS SEMICONDUCTOR LIMITED,2026-08-12,2026-06-30,-0.08,USD,pre-market
VOXR,VOX ROYALTY CORPORATION,2026-08-12,2026-06-30,0.06,USD,NA
VRME,VERIFYME INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
WHK,WHITEHAWK MINERALS CORPORATION,2026-08-12,2026-06-30,0.44,USD,post-market
WKSP,WORKSPORT LIMITED,2026-08-12,2026-06-30,NA,USD,NA
WRD,WERIDE INCORPORATED,2026-08-12,2026-06-30,NA,USD,pre-market
XBIT,XBIOTECH INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
XOS,XOS INCORPORATED,2026-08-12,2026-06-30,-0.6,USD,NA
XPON,EXPION360 INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
XTIA,XTI AEROSPACE INCORPORATED COMMON STOCK,2026-08-12,2026-06-30,NA,USD,pre-market
XXI,TWENTY ONE CAPITAL INCORPORATED,2026-08-12,2026-06-30,NA,USD,NA
YYAI,AIRWA INCORPORATED,2026-08-12,2026-04-30,NA,USD,NA
ZEO,ZEO ENERGY CORPORATION,2026-08-12,2026-06-30,NA,USD,NA
AAP,ADVANCE AUTO PARTS INCORPORATED,2026-08-13,2026-06-30,0.81,USD,NA
ABEO,ABEONA THERAPEUTICS INCORPORATED,2026-08-13,2026-06-30,-0.23,USD,NA
ACOG,ALPHA COGNITION INCORPORATED,2026-08-13,2026-06-30,-0.39,USD,NA
ACON,ACLARION INCORPORATED,2026-08-13,2026-06-30,-1.05,USD,NA
ACTU,ACTUATE THERAPEUTICS INCORPORATED,2026-08-13,2026-06-30,-0.2,USD,NA
AEBI,AEBI SCHMIDT HOLDING AG,2026-08-13,2026-06-30,0.13,USD,pre-market
AEI,ALSET INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
AERT,AERIES TECHNOLOGY INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
AFCG,ADVANCED FLOWER CAPITAL INCORPORATED,2026-08-13,2026-06-30,0.13,USD,pre-market
AGIG,ABUNDIA GLOBAL IMPACT GROUP INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
AIFA,ALL IN FUTURETECH ALLIANCE INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
AIM,AIM IMMUNOTECH INCORPORATED,2026-08-13,2026-06-30,-0.12,USD,NA
AIRE,REALPHA TECH CORPORATION,2026-08-13,2026-06-30,NA,USD,NA
AIRI,AIR INDUSTRIES GROUP,2026-08-13,2026-06-30,NA,USD,NA
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INCORPORATED,2026-08-13,2026-06-30,2.91,USD,pre-market
AIXC,AIXCRYPTO HOLDINGS INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
ALLT,ALLOT LIMITED,2026-08-13,2026-06-30,0.04,USD,NA
ALM,ALMONTY INDUSTRIES INCORPORATED,2026-08-13,2026-06-30,0.1,USD,NA
ALOY,REALLOYS INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
AMAT,APPLIED MATERIALS INCORPORATED,2026-08-13,2026-07-31,3.36,USD,post-market
AMCR,AMCOR PUBLIC LIMITED COMPANY,2026-08-13,2026-06-30,1.2,USD,NA
AMPG,AMPLITECH GROUP INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
AMZE,AMAZE HOLDINGS INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
ANNA,ALEANNA INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
ANNX,ANNEXON INCORPORATED,2026-08-13,2026-06-30,-0.23,USD,NA
APWC,ASIA PACIFIC WIRE & CABLE CORPORATION LIMITED,2026-08-13,2026-06-30,NA,USD,NA
ARAI,ARRIVE AI INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
ARCO,ARCOS DORADOS HOLDINGS INCORPORATED,2026-08-13,2026-06-30,0.14,USD,pre-market
AREN,THE ARENA GROUP HOLDINGS INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
ASPI,ASP ISOTOPES INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
ATAI,ATAIBECKLEY INCORPORATED,2026-08-13,2026-06-30,-0.1,USD,NA
ATXG,ADDENTAX GROUP CORPORATION,2026-08-13,2026-06-30,NA,USD,NA
AUID,AUTHID INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
AVAH,AVEANNA HEALTHCARE HOLDINGS INCORPORATED,2026-08-13,2026-06-30,0.16,USD,pre-market
AVX,AVAX ONE TECHNOLOGY LIMITED,2026-08-13,2026-06-30,NA,USD,NA
AYA,AYA GOLD & SILVER INCORPORATED,2026-08-13,2026-06-30,0.37,USD,NA
BAP,CREDICORP LIMITED,2026-08-13,2026-06-30,7.2,USD,post-market
BATL,BATTALION OIL CORPORATION,2026-08-13,2026-06-30,NA,USD,NA
BBLG,BONE BIOLOGICS CORPORATION,2026-08-13,2026-06-30,-0.39,USD,NA
BCHT,BIRCHTECH CORPORATION,2026-08-13,2026-06-30,NA,USD,NA
BCSS,BAIN CAPITAL GSS INVESTMENT CORPORATION,2026-08-13,2026-06-30,NA,USD,NA
BEEM,BEAM GLOBAL,2026-08-13,2026-06-30,-0.17,USD,NA
BESS,BIMERGEN ENERGY CORPORATION,2026-08-13,2026-06-30,-0.39,USD,NA
BGDE,BIG DIGITAL ENERGY INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
BIAF,BIOAFFINITY TECHNOLOGIES INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
BIRK,BIRKENSTOCK HOLDING PUBLIC LIMITED COMPANY,2026-08-13,2026-06-30,0.86,USD,pre-market
BKTI,BK TECHNOLOGIES CORPORATION,2026-08-13,2026-06-30,NA,USD,NA
BLIN,BRIDGELINE DIGITAL INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
BLNE,BEELINE HOLDINGS INCORPORATED,2026-08-13,2026-06-30,NA,USD,post-market
BLRX,BIOLINERX LIMITED,2026-08-13,2026-06-30,0,USD,NA
BN,BROOKFIELD CORPORATION,2026-08-13,2026-06-30,0.64,USD,pre-market
BNGO,BIONANO GENOMICS INCORPORATED,2026-08-13,2026-06-30,-0.7,USD,NA
BNKK,BONK INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
BNZI,BANZAI INTERNATIONAL INCORPORATED,2026-08-13,2026-06-30,-2.92,USD,NA
BOLT,BOLT BIOTHERAPEUTICS INCORPORATED,2026-08-13,2026-06-30,-2.97,USD,NA
BRAG,BRAGG GAMING GROUP INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
BRR,PROCAP FINANCIAL INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
BTBT,BIT DIGITAL INCORPORATED,2026-08-13,2026-06-30,-0.05,USD,NA
BTTC,BLACK TITAN CORPORATION,2026-08-13,2026-06-30,NA,USD,NA
BZAI,BLAIZE HOLDINGS INCORPORATED,2026-08-13,2026-06-30,-0.2,USD,NA
CADL,CANDEL THERAPEUTICS INCORPORATED,2026-08-13,2026-06-30,-0.22,USD,NA
CAMP,CAMP4 THERAPEUTICS CORPORATION,2026-08-13,2026-06-30,-0.23,USD,NA
CAN,CANAAN INCORPORATED,2026-08-13,2026-06-30,-0.1,USD,NA
CAST,FREECAST INCORPORATED,2026-08-13,2026-06-30,-0.08,USD,NA
CBUS,CIBUS INCORPORATED,2026-08-13,2026-06-30,-0.26,USD,NA
CDIO,CARDIO DIAGNOSTICS HOLDINGS INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
CDT,CDT EQUITY INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
CELC,CELCUITY INCORPORATED,2026-08-13,2026-06-30,-1.08,USD,NA
CEPF,CANTOR EQUITY PARTNERS IV INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
CEPO,CANTOR EQUITY PARTNERS I INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
CEPU,CENTRAL PUERTO SOCIEDAD ANÓNIMA,2026-08-13,2026-06-30,NA,USD,NA
CEPV,CANTOR EQUITY PARTNERS V INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
CETX,CEMTREX INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
CHAI,CORE AI HOLDINGS INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
CHGA,CHANGE AGENTS CORPORATION,2026-08-13,2026-06-30,NA,USD,NA
CIG,COMP EN DE MN CEMIG ADS,2026-08-13,2026-06-30,NA,USD,NA
CISO,CISO GLOBAL INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
CITR,CITROTECH INCORPORATED,2026-08-13,2026-06-30,-0.21,USD,NA
CJMB,CALLAN JMB INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
CLBT,CELLEBRITE DI LIMITED,2026-08-13,2026-06-30,0.09,USD,pre-market
CLIR,CLEARSIGN TECHNOLOGIES CORPORATION,2026-08-13,2026-06-30,-0.25,USD,NA
CLNN,CLENE INCORPORATED,2026-08-13,2026-06-30,-0.37,USD,NA
CLRB,CELLECTAR BIOSCIENCES INCORPORATED,2026-08-13,2026-06-30,-0.55,USD,NA
CLRO,CLEARONE INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
CMMB,CHEMOMAB THERAPEUTICS LIMITED,2026-08-13,2026-06-30,0,USD,NA
CNET,ZW DATA ACTION TECHNOLOGIES INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
CNSP,CNS PHARMACEUTICALS INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
CNTN,CANTON STRATEGIC HOLDINGS INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
CNVS,CINEVERSE CORPORATION,2026-08-13,2026-06-30,NA,USD,NA
COCP,COCRYSTAL PHARMA INCORPORATED,2026-08-13,2026-06-30,-0.17,USD,NA
CODX,COMPANY-DIAGNOSTICS INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
CPHI,CHINA PHARMA HOLDINGS INCORPORATED,2026-08-13,2026-06-30,NA,USD,NA
CRDL,CARDIOL THERAPEUTICS INCORPORATED,2026-08-13,2026-06-30,-0.08,USD,NA
CSAN,COSAN SOCIEDAD ANÓNIMA,2026-08-13,2026-06-30,NA,USD,NA
