date,symbol,daily_alpha
2026-07-28,MDB,5.434637939161213e-4
2026-07-29,MDB,0.04912648304755085
2026-07-30,MDB,-0.00187947533395038
2026-07-31,MDB,0.02839613340125391
2026-08-03,MDB,0.04647167153903986
2026-08-04,MDB,0.04362422869717219
2026-08-05,MDB,-0.00768665004403179
2026-08-06,MDB,-0.015300862688678585
2023-08-09,MEDP,0.01546315714594193
2023-08-10,MEDP,0.007852869239616478
2023-08-11,MEDP,-0.0022563525685302954
2023-08-14,MEDP,-0.010278595492118847
2023-08-15,MEDP,0.010293595982719728
2023-08-16,MEDP,-0.029192039656815605
2023-08-17,MEDP,-1.2754652414181944e-4
2023-08-18,MEDP,-0.01589991535460744
2023-08-21,MEDP,-0.021325248216262138
2023-08-22,MEDP,0.011733743059850421
2023-08-23,MEDP,-0.004812176013498259
2023-08-24,MEDP,0.026070317170380886
2023-08-25,MEDP,0.020637883629023968
2023-08-28,MEDP,7.019249567625785e-4
2023-08-29,MEDP,0.005572063549450057
2023-08-30,MEDP,0.011355630081369306
2023-08-31,MEDP,-0.0013039332821854765
2023-09-01,MEDP,0.010085845300090268
2023-09-05,MEDP,-0.026391026244654725
2023-09-06,MEDP,0.01709588404223006
2023-09-07,MEDP,0.017406591767111235
2023-09-08,MEDP,-0.003640936074695289
2023-09-11,MEDP,0.02381700848700019
2023-09-12,MEDP,0.006165769299411261
2023-09-13,MEDP,0.006453688862488649
2023-09-14,MEDP,-0.014444840434028605
2023-09-15,MEDP,0.015342386713968592
2023-09-18,MEDP,-0.025159639971526593
2023-09-19,MEDP,-0.06152928188428741
2023-09-20,MEDP,0.0051656441988985335
2023-09-21,MEDP,-0.03800638518328037
2023-09-22,MEDP,0.010055553268636497
2023-09-25,MEDP,0.004076958830048216
2023-09-26,MEDP,0.0042703299087905044
2023-09-27,MEDP,0.0237594718641716
2023-09-28,MEDP,-0.012370044980025585
2023-09-29,MEDP,-0.014782941582366593
2023-10-02,MEDP,0.0021735860451294053
2023-10-03,MEDP,0.002502166648620241
2023-10-04,MEDP,5.378191379246111e-5
2023-10-05,MEDP,0.010265951103162196
2023-10-06,MEDP,-0.0036374920826300894
2023-10-09,MEDP,0.001196937274996257
2023-10-10,MEDP,-0.011133458877276792
2023-10-11,MEDP,-0.008356275818707126
2023-10-12,MEDP,-0.0239324585515458
2023-10-13,MEDP,0.009349551483094354
2023-10-16,MEDP,-0.018175165493947265
2023-10-17,MEDP,0.016820033000610746
2023-10-18,MEDP,-0.02907905580024861
2023-10-19,MEDP,0.00246657587912269
2023-10-20,MEDP,0.010937644488588805
2023-10-23,MEDP,-0.005813117523785105
2023-10-24,MEDP,0.18916853867678962
2023-10-25,MEDP,-0.036166608940987666
2023-10-26,MEDP,0.0017626992567787436
2023-10-27,MEDP,-0.01735250994702142
2023-10-30,MEDP,-0.045837824983056885
2023-10-31,MEDP,-0.0026822717000547502
2023-11-01,MEDP,0.026175430670732913
2023-11-02,MEDP,0.03262219623356977
2023-11-03,MEDP,0.027038851516058005
2023-11-06,MEDP,-0.019951182849896276
2023-11-07,MEDP,0.016198417649609054
2023-11-08,MEDP,0.002436981582351061
2023-11-09,MEDP,-0.012682726157216662
2023-11-10,MEDP,0.005267822605184547
2023-11-13,MEDP,0.0028053416078783755
2023-11-14,MEDP,0.0033998932282952588
2023-11-15,MEDP,-0.0014082923524711966
2023-11-16,MEDP,-0.004375081210435838
2023-11-17,MEDP,-0.027747485445357323
2023-11-20,MEDP,-5.446079403359505e-4
2023-11-21,MEDP,0.0032664447236814276
2023-11-22,MEDP,-0.0016890229456325567
2023-11-24,MEDP,-7.360642794251859e-5
2023-11-27,MEDP,-0.0021697850269799535
2023-11-28,MEDP,-0.020343634434868196
2023-11-29,MEDP,0.005877582031014406
2023-11-30,MEDP,-0.008570189105375992
2023-12-01,MEDP,0.011408291413628202
2023-12-04,MEDP,0.0201725609255603
2023-12-05,MEDP,-0.009498099365547574
2023-12-06,MEDP,0.00962924193457404
2023-12-07,MEDP,0.0034704289532052623
2023-12-08,MEDP,0.0018830817776069875
2023-12-11,MEDP,-0.008586119189975872
2023-12-12,MEDP,0.008630813727438014
2023-12-13,MEDP,0.02661890594309657
2023-12-14,MEDP,2.1616555235803858e-5
2023-12-15,MEDP,0.010777262782293184
2023-12-18,MEDP,1.826396214663628e-4
2023-12-19,MEDP,0.011274962770509322
2023-12-20,MEDP,0.0026689859290145446
2023-12-21,MEDP,0.01113561868105517
2023-12-22,MEDP,0.005876702648849985
2023-12-26,MEDP,-0.0014966633363509008
2023-12-27,MEDP,-0.004046737520610799
2023-12-28,MEDP,-0.004672866389070718
2023-12-29,MEDP,-0.010335826469998866
2024-01-02,MEDP,0.0025297633822111143
2024-01-03,MEDP,-0.02282254963360375
2024-01-04,MEDP,-0.0078217043168195
2024-01-05,MEDP,0.005869524291659545
2024-01-08,MEDP,0.01698149147392103
2024-01-09,MEDP,-0.011632606527335665
2024-01-10,MEDP,-0.04976079170491088
2024-01-11,MEDP,-0.005309575400223809
2024-01-12,MEDP,0.0043196095723188055
2024-01-16,MEDP,0.0034619784641874984
2024-01-17,MEDP,-7.203797471780904e-4
2024-01-18,MEDP,0.014451158107560369
2024-01-19,MEDP,0.0018725547935212195
2024-01-22,MEDP,0.011717236219572769
2024-01-23,MEDP,-0.005551688150073786
2024-01-24,MEDP,-0.009287180254595517
2024-01-25,MEDP,-0.0024039087248624025
2024-01-26,MEDP,0.003657330667782732
2024-01-29,MEDP,0.002779580988917063
2024-01-30,MEDP,0.0029303932885700323
2024-01-31,MEDP,-0.018186035085798302
2024-02-01,MEDP,-8.10159683799494e-4
2024-02-02,MEDP,-0.008935018116763338
2024-02-05,MEDP,0.002491108082484317
2024-02-06,MEDP,0.02181811249218457
2024-02-07,MEDP,0.012050263634356684
2024-02-08,MEDP,0.03087708651818688
2024-02-09,MEDP,0.019218285711421812
2024-02-12,MEDP,-0.0062402480060171905
2024-02-13,MEDP,0.13681063916428315
2024-02-14,MEDP,0.06149731324819019
2024-02-15,MEDP,0.004747282714271606
2024-02-16,MEDP,-0.0018668566486954585
2024-02-20,MEDP,-0.013644844120319854
2024-02-21,MEDP,0.004847255221239077
2024-02-22,MEDP,-0.0016971905153642108
2024-02-23,MEDP,0.01958011597259035
2024-02-26,MEDP,0.007620994097121803
2024-02-27,MEDP,-0.0010394517972671657
2024-02-28,MEDP,2.0670022183255643e-4
2024-02-29,MEDP,-0.017535574467516746
2024-03-01,MEDP,0.007516549424595453
2024-03-04,MEDP,-0.0036029866051884296
2024-03-05,MEDP,0.011957620616156017
2024-03-06,MEDP,0.012321199138593864
2024-03-07,MEDP,-0.01119423181316015
2024-03-08,MEDP,-0.0037139046278240606
2024-03-11,MEDP,-0.004834708349940375
2024-03-12,MEDP,-3.442933050863406e-4
2024-03-13,MEDP,0.002401776345564377
2024-03-14,MEDP,-0.0060403328377720555
2024-03-15,MEDP,-0.009458576810466912
2024-03-18,MEDP,-0.020662371421363956
2024-03-19,MEDP,-0.007910600633208142
2024-03-20,MEDP,0.01395579343437281
2024-03-21,MEDP,0.032430192910403166
2024-03-22,MEDP,-0.009040268105768412
2024-03-25,MEDP,-0.013186750463649033
2024-03-26,MEDP,0.0030402687520243443
2024-03-27,MEDP,-0.0071127228232403805
2024-03-28,MEDP,0.0023732688017470416
2024-04-01,MEDP,-0.013502080707190722
2024-04-02,MEDP,-0.007411039597972735
2024-04-03,MEDP,0.008098679355150962
2024-04-04,MEDP,-0.005263318961059027
2024-04-05,MEDP,0.019229337822706416
2024-04-08,MEDP,0.01930339717420204
2024-04-09,MEDP,-0.010796857341746735
2024-04-10,MEDP,-0.007404151617007804
2024-04-11,MEDP,0.003968719561230127
2024-04-12,MEDP,-0.004342555628213951
2024-04-15,MEDP,-0.0073705698144606036
2024-04-16,MEDP,-0.003574837956519694
2024-04-17,MEDP,-8.600634289783748e-4
2024-04-18,MEDP,-0.01917434168926524
2024-04-19,MEDP,0.0025304251301878633
2024-04-22,MEDP,0.002242499634611761
2024-04-23,MEDP,0.07023081083856986
2024-04-24,MEDP,-0.02307934679685275
2024-04-25,MEDP,-0.01579562573973703
2024-04-26,MEDP,0.006330290710615749
2024-04-29,MEDP,0.007268518356694731
2024-04-30,MEDP,-0.013793158623154111
2024-05-01,MEDP,0.027735316545054123
2024-05-02,MEDP,-0.0264196879624512
2024-05-03,MEDP,-0.008559692238039762
2024-05-06,MEDP,0.010484713248822164
2024-05-07,MEDP,0.0022903148793251837
2024-05-08,MEDP,-0.03613252505843434
2024-05-09,MEDP,0.024139391863322812
2024-05-10,MEDP,-0.02385828902661513
2024-05-13,MEDP,-0.002492155222338366
2024-05-14,MEDP,0.019174274792336687
2024-05-15,MEDP,0.006085339231756137
2024-05-16,MEDP,-0.028986164497744604
2024-05-17,MEDP,-0.001386707414739341
2024-05-20,MEDP,0.008891144032860065
2024-05-21,MEDP,-0.003962928776648389
2024-05-22,MEDP,-0.014339833160187387
2024-05-23,MEDP,0.009253784708129209
2024-05-24,MEDP,-0.00669324105034097
2024-05-28,MEDP,-3.308954563063793e-5
2024-05-29,MEDP,-2.1324955268864354e-4
2024-05-30,MEDP,7.315440795460093e-4
2024-05-31,MEDP,-0.00744886976799064
2024-06-03,MEDP,0.007131034577393169
2024-06-04,MEDP,0.009847379596100714
2024-06-05,MEDP,0.02390538091482952
2024-06-06,MEDP,-0.011458319102439551
2024-06-07,MEDP,-0.003497914988528361
2024-06-10,MEDP,0.008101919124407164
2024-06-11,MEDP,-0.02338539113286453
2024-06-12,MEDP,0.008328970923342949
2024-06-13,MEDP,-0.025890210912877576
2024-06-14,MEDP,-0.0010904998180495395
2024-06-17,MEDP,-0.002780056766820138
2024-06-18,MEDP,0.015239270818498518
2024-06-20,MEDP,-0.0031396571978575816
2024-06-21,MEDP,0.013038702737465102
2024-06-24,MEDP,0.01327464275231538
2024-06-25,MEDP,-0.0053456496127535225
2024-06-26,MEDP,-0.00650003857478465
2024-06-27,MEDP,0.0453236028830557
2024-06-28,MEDP,-0.025498814679130066
2024-07-01,MEDP,-0.013251528563056891
2024-07-02,MEDP,-0.013654321713280071
2024-07-03,MEDP,-0.007800729073595414
2024-07-05,MEDP,-0.00742877277960674
2024-07-08,MEDP,0.006897813543299769
2024-07-09,MEDP,0.012117975786491542
2024-07-10,MEDP,0.009815077353286794
2024-07-11,MEDP,0.04666100750300328
2024-07-12,MEDP,0.012106717199273476
2024-07-15,MEDP,5.907636759594492e-4
2024-07-16,MEDP,0.022890040402842482
2024-07-17,MEDP,-0.03037085705267173
2024-07-18,MEDP,-0.02213271191165922
2024-07-19,MEDP,3.900048558099778e-4
2024-07-22,MEDP,0.027358309774037304
2024-07-23,MEDP,-0.1811479675672646
2024-07-24,MEDP,0.09145629703627645
2024-07-25,MEDP,0.001596654534809283
2024-07-26,MEDP,-0.008650417891852058
2024-07-29,MEDP,0.009190219609643613
2024-07-30,MEDP,-0.012950151395713871
2024-07-31,MEDP,-0.004992568338661352
2024-08-01,MEDP,0.021062579255415437
2024-08-02,MEDP,-0.0025675955915825943
2024-08-05,MEDP,0.0291236982927795
2024-08-06,MEDP,-0.001262007147775135
2024-08-07,MEDP,-0.025105437378331485
2024-08-08,MEDP,0.016429242187230297
2024-08-09,MEDP,0.006519320943961349
2024-08-12,MEDP,-0.028535186886693764
2024-08-13,MEDP,0.005799027701068882
2024-08-14,MEDP,-4.99733036276595e-4
2024-08-15,MEDP,-0.019450769367950538
2024-08-16,MEDP,0.005069786108183427
2024-08-19,MEDP,0.0030703653330712566
2024-08-20,MEDP,-0.005159465819939202
2024-08-21,MEDP,0.012898360822530819
2024-08-22,MEDP,-0.015880962170298107
2024-08-23,MEDP,0.0012559780278191823
2024-08-26,MEDP,-0.011967331896681532
2024-08-27,MEDP,-0.006408142011220308
2024-08-28,MEDP,-3.2467069696417994e-4
2024-08-29,MEDP,-0.03964232157612779
2024-08-30,MEDP,-0.03870383665573396
2024-09-03,MEDP,0.00546375772960872
2024-09-04,MEDP,-0.005955438027991589
2024-09-05,MEDP,0.003296480369493593
2024-09-06,MEDP,-0.016733510211132785
2024-09-09,MEDP,-3.5445054965355105e-4
2024-09-10,MEDP,-0.03847680686512012
2024-09-11,MEDP,0.01039395484994654
2024-09-12,MEDP,0.02257169666669423
2024-09-13,MEDP,0.014287929341554095
2024-09-16,MEDP,0.012797841993595904
2024-09-17,MEDP,-0.0061278830953885866
2024-09-18,MEDP,0.02168857903336241
2024-09-19,MEDP,0.004773965282830028
2024-09-20,MEDP,-0.004645024157477695
2024-09-23,MEDP,-0.012753176524040177
2024-09-24,MEDP,-0.01979736813407229
2024-09-25,MEDP,-0.09683338276825282
2024-09-26,MEDP,0.013753308076210669
2024-09-27,MEDP,0.01732720326619186
2024-09-30,MEDP,0.0031131218366509117
2024-10-01,MEDP,0.007910015950384985
2024-10-02,MEDP,0.009864320093031287
2024-10-03,MEDP,0.004410686695120791
2024-10-04,MEDP,0.006604704363589287
2024-10-07,MEDP,-0.021421536792295637
2024-10-08,MEDP,0.007259222180986624
2024-10-09,MEDP,0.0024182522322893085
2024-10-10,MEDP,0.011682007428015173
2024-10-11,MEDP,0.0032949482421329446
2024-10-14,MEDP,0.007889044105129583
2024-10-15,MEDP,0.0072038721286245
2024-10-16,MEDP,-0.02359346934082851
2024-10-17,MEDP,-0.010504273573256784
2024-10-18,MEDP,0.035553756318503105
2024-10-21,MEDP,-0.008122041050849904
2024-10-22,MEDP,-0.07421667494208273
2024-10-23,MEDP,0.01994769107599692
2024-10-24,MEDP,-0.008191754094691195
2024-10-25,MEDP,0.006868145335328202
2024-10-28,MEDP,-0.00572598358341192
2024-10-29,MEDP,-3.734904947043649e-4
2024-10-30,MEDP,-0.03157566475022244
2024-10-31,MEDP,0.006629943686103923
2024-11-01,MEDP,0.012773918756835423
2024-11-04,MEDP,-0.0028529730282143007
2024-11-05,MEDP,0.020239332220321815
2024-11-06,MEDP,0.06662237974948937
2024-11-07,MEDP,-0.021269354495121018
2024-11-08,MEDP,0.02218062771102658
2024-11-11,MEDP,0.0012246209283020004
2024-11-12,MEDP,-0.004512255540580767
2024-11-13,MEDP,0.0026460491042277212
2024-11-14,MEDP,-0.06844414560200096
2024-11-15,MEDP,-0.05949457650245882
2024-11-18,MEDP,-0.009570140960793672
2024-11-19,MEDP,0.01586351375944739
2024-11-20,MEDP,0.03499900567676617
2024-11-21,MEDP,0.042869947695348465
2024-11-22,MEDP,-0.015006283023941358
2024-11-25,MEDP,-0.003184807681882562
2024-11-26,MEDP,-0.012947541468232848
2024-11-27,MEDP,0.0142170802279179
2024-11-29,MEDP,-0.0012851897572572213
2024-12-02,MEDP,0.003286356345854502
2024-12-03,MEDP,-0.009489384519804855
2024-12-04,MEDP,0.014540925805699212
2024-12-05,MEDP,-0.009933592026326932
2024-12-06,MEDP,0.02214760432574092
2024-12-09,MEDP,0.009970921260038845
2024-12-10,MEDP,-0.026048790772893904
2024-12-11,MEDP,-0.009046664955401962
2024-12-12,MEDP,0.0225171571269982
2024-12-13,MEDP,-0.0041188576262432
2024-12-16,MEDP,0.006743816416889592
2024-12-17,MEDP,5.174246401854488e-4
2024-12-18,MEDP,-0.020357240458847015
2024-12-19,MEDP,0.012844858044860574
2024-12-20,MEDP,-0.00226098280001219
2024-12-23,MEDP,-7.404576981020483e-4
2024-12-24,MEDP,-3.790867916302343e-4
2024-12-26,MEDP,6.046050791199686e-4
2024-12-27,MEDP,0.005277427919765598
2024-12-30,MEDP,-0.011395581634884966
2024-12-31,MEDP,3.08126418701149e-4
2025-01-02,MEDP,0.010042079934930781
2025-01-03,MEDP,0.0015667596973378828
2025-01-06,MEDP,0.0019281527785877106
2025-01-07,MEDP,0.02516083648347056
2025-01-08,MEDP,0.020972034376249393
2025-01-10,MEDP,0.004776441670463316
2025-01-13,MEDP,0.001698652011064672
2025-01-14,MEDP,-0.061317486239733876
2025-01-15,MEDP,-0.0051350528659290795
2025-01-16,MEDP,0.006666167603408213
2025-01-17,MEDP,-0.008466355894495958
2025-01-21,MEDP,0.020993143833228922
2025-01-22,MEDP,-0.01235486391960472
2025-01-23,MEDP,0.002421871205985582
2025-01-24,MEDP,-0.008089594963452518
2025-01-27,MEDP,0.03245558703445328
2025-01-28,MEDP,-0.021607202234637968
2025-01-29,MEDP,-0.003585107271448118
2025-01-30,MEDP,0.015098226565855466
2025-01-31,MEDP,0.002779305606554927
2025-02-03,MEDP,-0.009796250757898917
2025-02-04,MEDP,0.0037757476691064884
2025-02-05,MEDP,0.01949143536613751
2025-02-06,MEDP,0.012911846791740622
2025-02-07,MEDP,-0.009878476910626821
2025-02-10,MEDP,-0.005633335817156526
2025-02-11,MEDP,-0.07593480637644823
2025-02-12,MEDP,0.0294827686228627
2025-02-13,MEDP,0.00709634762761846
2025-02-14,MEDP,-0.006478158859567595
2025-02-18,MEDP,-0.001186730623494725
2025-02-19,MEDP,0.007006252523515277
2025-02-20,MEDP,0.006747877535772884
2025-02-21,MEDP,0.0036779617254711905
2025-02-24,MEDP,0.01668964082446145
2025-02-25,MEDP,-0.004987596263124061
2025-02-26,MEDP,-0.004728697823884076
2025-02-27,MEDP,-0.023421933335824208
2025-02-28,MEDP,-0.011895040465204731
2025-03-03,MEDP,-0.007379263555379101
2025-03-04,MEDP,0.02819183542102588
2025-03-05,MEDP,0.0021069804217546118
2025-03-06,MEDP,0.009137830769872735
2025-03-07,MEDP,0.01613088897103676
2025-03-10,MEDP,0.040457303791668786
2025-03-11,MEDP,-0.0258888584184801
2025-03-12,MEDP,-0.00825247491265424
2025-03-13,MEDP,-0.008152413378975987
2025-03-14,MEDP,0.0014246053961743943
2025-03-17,MEDP,-0.0034338213494682357
2025-03-18,MEDP,3.592001755956531e-4
2025-03-19,MEDP,0.003167950285785315
2025-03-20,MEDP,-0.021049334087806626
2025-03-21,MEDP,0.017061927104421115
2025-03-24,MEDP,0.0017071570341331554
2025-03-25,MEDP,-0.020795175074195482
2025-03-26,MEDP,-0.009201346006126987
2025-03-27,MEDP,-6.183615217082439e-4
2025-03-28,MEDP,0.006714873641062491
2025-03-31,MEDP,-0.03126776010248411
2025-04-01,MEDP,-0.025667287897919833
2025-04-02,MEDP,0.03901468289498111
2025-04-03,MEDP,0.02640376262815014
2025-04-04,MEDP,0.002642143278647202
2025-04-07,MEDP,0.012195378351555597
2025-04-08,MEDP,-0.0287012129720835
2025-04-09,MEDP,-0.013651175848183428
2025-04-10,MEDP,-0.023043810676055654
2025-04-11,MEDP,0.036667916269595535
2025-04-14,MEDP,0.01569152757208303
2025-04-15,MEDP,0.0018836920204823304
2025-04-16,MEDP,-0.0056408199956373695
2025-04-17,MEDP,-0.002168771836986716
2025-04-21,MEDP,-8.02451990708497e-4
2025-04-22,MEDP,-0.04923650529947421
2025-04-23,MEDP,0.013766297585609877
2025-04-24,MEDP,0.021423689960895054
2025-04-25,MEDP,-0.021521470710869628
2025-04-28,MEDP,-0.0016206105423721695
2025-04-29,MEDP,0.021100189582150986
2025-04-30,MEDP,0.006262248056204012
2025-05-01,MEDP,-0.026996842985863245
2025-05-02,MEDP,-0.005381881303576419
2025-05-05,MEDP,-0.009407715091409918
2025-05-06,MEDP,-0.030644602815754318
2025-05-07,MEDP,0.0346489514890167
2025-05-08,MEDP,-0.004234336800097438
2025-05-09,MEDP,-0.014616276117533356
2025-05-12,MEDP,0.026777601918179794
2025-05-13,MEDP,-0.018046534249413493
2025-05-14,MEDP,-0.060668594942277276
2025-05-15,MEDP,0.011157855511837456
2025-05-16,MEDP,0.02487274614632695
2025-05-19,MEDP,-4.690729959566653e-5
2025-05-20,MEDP,0.005453780325317181
2025-05-21,MEDP,-0.018535050397561315
2025-05-22,MEDP,-0.009658599552768488
2025-05-23,MEDP,0.01317330243835213
2025-05-27,MEDP,-0.008243602641029302
2025-05-28,MEDP,-0.010223161966099403
2025-05-29,MEDP,0.00708009825338296
2025-05-30,MEDP,-0.006119314713281088
2025-06-02,MEDP,0.0042348095820508025
2025-06-03,MEDP,0.02203320953144705
2025-06-04,MEDP,0.022060817244356046
2025-06-05,MEDP,-0.056432171515588325
2025-06-06,MEDP,-3.2276633745165206e-4
2025-06-09,MEDP,0.005237049478842071
2025-06-10,MEDP,0.01972240301431616
2025-06-11,MEDP,-0.008867601418268256
2025-06-12,MEDP,0.0016159469165302198
2025-06-13,MEDP,-0.007734349460608025
2025-06-16,MEDP,-3.607939485854583e-4
2025-06-17,MEDP,-0.0016216757382190305
2025-06-18,MEDP,0.01616163705790885
2025-06-20,MEDP,0.027324878598122826
2025-06-23,MEDP,-0.012204781097659767
2025-06-24,MEDP,0.010466439373472136
2025-06-25,MEDP,-0.013691413221611382
2025-06-26,MEDP,-0.02177261443820555
2025-06-27,MEDP,0.0077109783686981626
2025-06-30,MEDP,0.005421849577682991
2025-07-01,MEDP,0.023279774744068504
2025-07-02,MEDP,0.010930855021001884
2025-07-03,MEDP,-0.021775823075763645
2025-07-07,MEDP,-6.351102628474603e-4
2025-07-08,MEDP,0.011836555860677112
2025-07-09,MEDP,-0.010802827693198624
2025-07-10,MEDP,0.01989349172356558
2025-07-11,MEDP,-0.010925216583043795
2025-07-14,MEDP,-0.011614599485705646
2025-07-15,MEDP,-0.019606095983373373
2025-07-16,MEDP,0.0034362005627472936
2025-07-17,MEDP,0.007633859786543518
2025-07-18,MEDP,-0.022108859430005956
2025-07-21,MEDP,-0.011483473328397609
2025-07-22,MEDP,0.5465093505350442
2025-07-23,MEDP,-0.09290666735057973
2025-07-24,MEDP,0.041437507926784134
2025-07-25,MEDP,-0.022197464145498835
2025-07-28,MEDP,0.012675949297299538
2025-07-29,MEDP,-0.00868559765769572
2025-07-30,MEDP,-0.02137869543625026
2025-07-31,MEDP,-0.020416130330996096
2025-08-01,MEDP,0.006769579893385891
2025-08-04,MEDP,0.006875884097553575
2025-08-05,MEDP,0.014019383137069963
2025-08-06,MEDP,-0.02125124426706237
2025-08-07,MEDP,-0.00283360831479972
2025-08-08,MEDP,0.00516917750011924
2025-08-11,MEDP,0.03747876251880588
2025-08-12,MEDP,0.01052039366027357
2025-08-13,MEDP,0.01554090304306288
2025-08-14,MEDP,-0.02005029246731127
2025-08-15,MEDP,5.752731583389403e-4
2025-08-18,MEDP,0.01126925226211184
2025-08-19,MEDP,0.00376176993918142
2025-08-20,MEDP,0.01040359889995945
2025-08-21,MEDP,-0.02257066258184759
2025-08-22,MEDP,0.00736350143296782
2025-08-25,MEDP,0.01121660188598605
2025-08-26,MEDP,0.00114726490729544
2025-08-27,MEDP,0.0066498323650368
2025-08-28,MEDP,-0.00468191360881098
2025-08-29,MEDP,0.01139785637311596
2025-09-02,MEDP,0.00284667979364072
2025-09-03,MEDP,0.01124926770022738
2025-09-04,MEDP,-0.0060508602165985
2025-09-05,MEDP,0.01251603701352155
2025-09-08,MEDP,0.00803658734598178
2025-09-09,MEDP,-0.01552081952124151
2025-09-10,MEDP,-0.02121905431588333
2025-09-11,MEDP,0.03553381425520929
2025-09-12,MEDP,-0.01363270292290219
2025-09-15,MEDP,0.00643620438150849
2025-09-16,MEDP,-0.00998475667926201
2025-09-17,MEDP,0.01562798807652288
2025-09-18,MEDP,0.00358336456601815
2025-09-19,MEDP,-0.00882855070375698
2025-09-22,MEDP,-0.00576399663490279
2025-09-23,MEDP,0.00153868228773623
2025-09-24,MEDP,0.00555991200826289
2025-09-25,MEDP,-0.01422747297631266
2025-09-26,MEDP,0.01238752461866266
2025-09-29,MEDP,0.00518089681771472
2025-09-30,MEDP,0.02299237652759922
2025-10-01,MEDP,0.05443450282775153
2025-10-02,MEDP,-0.01536410353194883
2025-10-03,MEDP,-0.00684861518664492
2025-10-06,MEDP,-0.00769902130691291
2025-10-07,MEDP,0.00663034525549932
2025-10-08,MEDP,-0.00756119055198589
2025-10-09,MEDP,-0.02028565091329448
2025-10-10,MEDP,-0.00665324188605587
