date,symbol,daily_alpha
2024-05-07,NBIX,0.009340387167654729
2024-05-08,NBIX,-0.02921879412651418
2024-05-09,NBIX,-0.0011582182726517232
2024-05-10,NBIX,-0.02248250157534537
2024-05-13,NBIX,-0.004157726488061231
2024-05-14,NBIX,0.012525339012391834
2024-05-15,NBIX,0.013035830752228916
2024-05-16,NBIX,0.0014237313632354809
2024-05-17,NBIX,0.0012401464871452106
2024-05-20,NBIX,-0.005649963731351182
2024-05-21,NBIX,-0.010218084709180064
2024-05-22,NBIX,-0.005089423922732594
2024-05-23,NBIX,0.015050056022887337
2024-05-24,NBIX,-0.014516233586345462
2024-05-28,NBIX,0.007048660323090594
2024-05-29,NBIX,-0.03471157678138481
2024-05-30,NBIX,0.021787531751293
2024-05-31,NBIX,-0.018254936690387136
2024-06-03,NBIX,0.03249086066990814
2024-06-04,NBIX,-0.04714421737151964
2024-06-05,NBIX,-0.010311780433952977
2024-06-06,NBIX,-0.004618836436141915
2024-06-07,NBIX,0.01549381023983154
2024-06-10,NBIX,-0.005090237324454239
2024-06-11,NBIX,-0.013915392706582819
2024-06-12,NBIX,0.0028271849040570896
2024-06-13,NBIX,0.010168938091891233
2024-06-14,NBIX,-0.0065528826472573964
2024-06-17,NBIX,-0.009140201127545655
2024-06-18,NBIX,-0.035285118189611886
2024-06-20,NBIX,0.027246614601571406
2024-06-21,NBIX,0.00828147941191737
2024-06-24,NBIX,-0.0038089484350247726
2024-06-25,NBIX,0.0070756781336869246
2024-06-26,NBIX,0.004304182994980366
2024-06-27,NBIX,-0.012766969472737588
2024-06-28,NBIX,0.028951864328261134
2024-07-01,NBIX,0.015665465228523967
2024-07-02,NBIX,-0.02542927315622656
2024-07-03,NBIX,9.195381219564425e-4
2024-07-05,NBIX,3.8271880951179504e-4
2024-07-08,NBIX,0.021566834288600845
2024-07-09,NBIX,0.006479733294496359
2024-07-10,NBIX,0.01676201652756304
2024-07-11,NBIX,0.004408366508786399
2024-07-12,NBIX,4.055078909948051e-5
2024-07-15,NBIX,-0.0025465372825967947
2024-07-16,NBIX,-0.005998028999700256
2024-07-17,NBIX,-0.004968365555247711
2024-07-18,NBIX,0.004159187937068709
2024-07-19,NBIX,0.017394035642565253
2024-07-22,NBIX,-0.013124123763703532
2024-07-23,NBIX,0.0026698946774511567
2024-07-24,NBIX,0.025687835362792955
2024-07-25,NBIX,0.006718465071318236
2024-07-26,NBIX,-0.006408480577583697
2024-07-29,NBIX,-0.011146377025511578
2024-07-30,NBIX,-0.0229542353527179
2024-07-31,NBIX,-0.01349207320197121
2024-08-01,NBIX,0.09595783265363866
2024-08-02,NBIX,0.018553154741421385
2024-08-05,NBIX,-0.006399368594303012
2024-08-06,NBIX,-0.02323440845573943
2024-08-07,NBIX,-0.0036160742188011685
2024-08-08,NBIX,-0.005078157793700466
2024-08-09,NBIX,-3.885515330457334e-4
2024-08-12,NBIX,-7.291267810415336e-4
2024-08-13,NBIX,0.006706007098620681
2024-08-14,NBIX,-0.029763910745833067
2024-08-15,NBIX,-0.009777765932566629
2024-08-16,NBIX,-0.020919753470655666
2024-08-19,NBIX,0.012712987753639604
2024-08-20,NBIX,0.010732876191482443
2024-08-21,NBIX,0.005253922627975749
2024-08-22,NBIX,0.01898248837555483
2024-08-23,NBIX,-0.009052369806417104
2024-08-26,NBIX,-0.0011499182841475664
2024-08-27,NBIX,4.6573295397145387e-4
2024-08-28,NBIX,-0.18291973622000535
2024-08-29,NBIX,0.03764471168295902
2024-08-30,NBIX,-0.020213266890320547
2024-09-03,NBIX,0.005153232714313116
2024-09-04,NBIX,-0.01841679623875525
2024-09-05,NBIX,-0.008421402368059772
2024-09-06,NBIX,0.008249958578260719
2024-09-09,NBIX,-0.007285081134271065
2024-09-10,NBIX,-0.017120972385681887
2024-09-11,NBIX,0.009640325050813026
2024-09-12,NBIX,-0.009987488885601192
2024-09-13,NBIX,0.002775289352010102
2024-09-16,NBIX,-0.0014768724318450221
2024-09-17,NBIX,8.217040858249369e-5
2024-09-18,NBIX,-0.017146967905465216
2024-09-19,NBIX,-0.01197470202276163
2024-09-20,NBIX,-0.012734973905336733
2024-09-23,NBIX,-0.007568565721657761
2024-09-24,NBIX,-0.013561969410091801
2024-09-25,NBIX,-0.01444823241691684
2024-09-26,NBIX,0.00808246534331114
2024-09-27,NBIX,-0.006054234063865516
2024-09-30,NBIX,-0.002616667351400981
2024-10-01,NBIX,-3.281045395112647e-4
2024-10-02,NBIX,-0.002174177999746174
2024-10-03,NBIX,-0.016337680768134466
2024-10-04,NBIX,0.009861559372904338
2024-10-07,NBIX,-0.007099876063712429
2024-10-08,NBIX,-0.013915464196579297
2024-10-09,NBIX,-0.0072846859302920786
2024-10-10,NBIX,0.00882761822998479
2024-10-11,NBIX,0.021411392101204685
2024-10-14,NBIX,4.754126035333428e-5
2024-10-15,NBIX,0.015498927588729283
2024-10-16,NBIX,0.0042610795146535985
2024-10-17,NBIX,8.436062957613011e-4
2024-10-18,NBIX,-0.007645297174003973
2024-10-21,NBIX,-0.010560162120616279
2024-10-22,NBIX,0.0023326390680207254
2024-10-23,NBIX,-0.0054198803326314104
2024-10-24,NBIX,0.0016607148279639272
2024-10-25,NBIX,0.005192991582244066
2024-10-28,NBIX,-0.002057663414738453
2024-10-29,NBIX,-0.0017043891109760345
2024-10-30,NBIX,0.0730829246586957
2024-10-31,NBIX,-0.013051970669972657
2024-11-01,NBIX,0.011909862075227373
2024-11-04,NBIX,-0.011592901252575838
2024-11-05,NBIX,-0.003795085936061815
2024-11-06,NBIX,0.00615562759876731
2024-11-07,NBIX,-0.018266859856321593
2024-11-08,NBIX,0.009864070989756168
2024-11-11,NBIX,0.010419789646691324
2024-11-12,NBIX,0.0018482682271504514
2024-11-13,NBIX,-0.012295900188494469
2024-11-14,NBIX,-0.014524384851803629
2024-11-15,NBIX,-0.03146220375092623
2024-11-18,NBIX,-0.002564652705179915
2024-11-19,NBIX,0.009182438091478007
2024-11-20,NBIX,0.034581035558829853
2024-11-21,NBIX,0.008501427506472536
2024-11-22,NBIX,0.0021006019143818833
2024-11-25,NBIX,0.008227487512739273
2024-11-26,NBIX,0.0010722985602904522
2024-11-27,NBIX,-0.007289750194768518
2024-11-29,NBIX,-0.004948112654584502
2024-12-02,NBIX,-0.008577425451081089
2024-12-03,NBIX,-0.004038332714490722
2024-12-04,NBIX,0.012125887524751189
2024-12-05,NBIX,-0.008687830501519334
2024-12-06,NBIX,0.011709786475894157
2024-12-09,NBIX,0.012797495450982743
2024-12-10,NBIX,0.001870022995958065
2024-12-11,NBIX,-0.013468903132030419
2024-12-12,NBIX,-0.006000098067781012
2024-12-13,NBIX,-5.113075228170283e-4
2024-12-16,NBIX,0.04584847360192734
2024-12-17,NBIX,0.03147817250339746
2024-12-18,NBIX,0.020731825430955753
2024-12-19,NBIX,-0.0033103869092664384
2024-12-20,NBIX,-0.005208006930166542
2024-12-23,NBIX,0.005605324596935413
2024-12-24,NBIX,-0.014472968257990937
2024-12-26,NBIX,0.018244406585194106
2024-12-27,NBIX,0.013475548965070527
2024-12-30,NBIX,-0.005656669433223738
2024-12-31,NBIX,-4.477681865251437e-4
2025-01-02,NBIX,0.012420380985820767
2025-01-03,NBIX,-0.010762480019418819
2025-01-06,NBIX,-0.014811987807771487
2025-01-07,NBIX,0.016419119381668734
2025-01-08,NBIX,0.0069723286616041324
2025-01-10,NBIX,0.031055677022608807
2025-01-13,NBIX,0.013566683249691236
2025-01-14,NBIX,-0.02598624334130728
2025-01-15,NBIX,0.003672270788878995
2025-01-16,NBIX,-0.0025661671954082532
2025-01-17,NBIX,-5.979795612804928e-4
2025-01-21,NBIX,0.00913496292264071
2025-01-22,NBIX,4.1083520165718923e-4
2025-01-23,NBIX,1.2932442542901157e-4
2025-01-24,NBIX,0.010711619577472131
2025-01-27,NBIX,0.010514700102003394
2025-01-28,NBIX,0.008412828473651768
2025-01-29,NBIX,0.004283780792265213
2025-01-30,NBIX,0.011954370846991802
2025-01-31,NBIX,-0.004267661530110933
2025-02-03,NBIX,-0.00459964657791434
2025-02-04,NBIX,0.008748027096149746
2025-02-05,NBIX,-0.01205874737175161
2025-02-06,NBIX,-0.008039124341191806
2025-02-07,NBIX,-0.17614969210044795
2025-02-10,NBIX,-0.037862856089956654
2025-02-11,NBIX,-0.01725747599632843
2025-02-12,NBIX,0.006045659206209253
2025-02-13,NBIX,-0.013203018385487764
2025-02-14,NBIX,-0.015780456003925636
2025-02-18,NBIX,-0.012064641627629213
2025-02-19,NBIX,1.896296415928589e-4
2025-02-20,NBIX,0.02035145405828842
2025-02-21,NBIX,0.056549472055504424
2025-02-24,NBIX,-0.008540983602535634
2025-02-25,NBIX,-0.021976692446611268
2025-02-26,NBIX,0.014076664859437926
2025-02-27,NBIX,0.01528162363292418
2025-02-28,NBIX,-0.00530852445258545
2025-03-03,NBIX,-0.01819436888329984
2025-03-04,NBIX,-1.3026776673852325e-4
2025-03-05,NBIX,-0.004205578167832513
2025-03-06,NBIX,0.007298828883994357
2025-03-07,NBIX,-0.002231906360190772
2025-03-10,NBIX,0.007438857120379283
2025-03-11,NBIX,-0.024608572886224533
2025-03-12,NBIX,0.011947688138567614
2025-03-13,NBIX,0.012597001666553753
2025-03-14,NBIX,-0.0045074982933466234
2025-03-17,NBIX,-9.393444901288905e-4
2025-03-18,NBIX,-0.005335088878318572
2025-03-19,NBIX,-0.005330225250162801
2025-03-20,NBIX,7.16111634149974e-4
2025-03-21,NBIX,0.01947774022354809
2025-03-24,NBIX,0.014972130262510985
2025-03-25,NBIX,0.0026134623561204773
2025-03-26,NBIX,-0.0029524491946543163
2025-03-27,NBIX,-0.0012761122083482235
2025-03-28,NBIX,0.012769940056730489
2025-03-31,NBIX,-0.029335693061039225
2025-04-01,NBIX,-0.03537414203631073
2025-04-02,NBIX,0.005914556311703789
2025-04-03,NBIX,-8.530627352884013e-4
2025-04-04,NBIX,-0.011733038783751759
2025-04-07,NBIX,-0.02331031635244818
2025-04-08,NBIX,-0.04557045247728053
2025-04-09,NBIX,-0.016602603383302883
2025-04-10,NBIX,-0.0040399198598229935
2025-04-11,NBIX,-0.01618936124888104
2025-04-14,NBIX,0.03453753367813017
2025-04-15,NBIX,0.01618484213379079
2025-04-16,NBIX,0.06320135465517329
2025-04-17,NBIX,0.011360422949310722
2025-04-21,NBIX,0.01689799521323987
2025-04-22,NBIX,-0.015489355032487051
2025-04-23,NBIX,-9.48545567000858e-4
2025-04-24,NBIX,0.003558709414210659
2025-04-25,NBIX,0.001946397232152064
2025-04-28,NBIX,-0.002911091363507312
2025-04-29,NBIX,0.0010272706316256652
2025-04-30,NBIX,0.0037994084090653413
2025-05-01,NBIX,-0.01730150306839795
2025-05-02,NBIX,0.014145426050840015
2025-05-05,NBIX,0.0063725670306987725
2025-05-06,NBIX,0.09191187841102977
2025-05-07,NBIX,0.018414763928766398
2025-05-08,NBIX,-0.04059992082879771
2025-05-09,NBIX,-0.014127464302076453
2025-05-12,NBIX,0.007744257932341458
2025-05-13,NBIX,-0.03616467011764968
2025-05-14,NBIX,0.015064879390308539
2025-05-15,NBIX,0.007659831896565716
2025-05-16,NBIX,-9.805862479139726e-5
2025-05-19,NBIX,0.013779754123544263
2025-05-20,NBIX,0.0045020668190787205
2025-05-21,NBIX,-0.0026677655173863446
2025-05-22,NBIX,-0.012338894454948623
2025-05-23,NBIX,0.01572434425853786
2025-05-27,NBIX,-3.213029819038038e-4
2025-05-28,NBIX,0.008965441949402408
2025-05-29,NBIX,0.0011733386047700911
2025-05-30,NBIX,-0.004057033980825131
2025-06-02,NBIX,0.006885342672102279
2025-06-03,NBIX,-0.002170174357335908
2025-06-04,NBIX,-0.003571553684508788
2025-06-05,NBIX,0.0055555979646364495
2025-06-06,NBIX,-0.004009474244361044
2025-06-09,NBIX,0.0018103164920200143
2025-06-10,NBIX,-0.013305193688101236
2025-06-11,NBIX,-0.0019567573693500817
2025-06-12,NBIX,0.0027906017934637983
2025-06-13,NBIX,0.006220499105714872
2025-06-16,NBIX,-0.00461028947257458
2025-06-17,NBIX,0.007585082297424828
2025-06-18,NBIX,0.019609348194138954
2025-06-20,NBIX,-6.804481816237162e-4
2025-06-23,NBIX,-0.015804001236265908
2025-06-24,NBIX,0.007871590102991544
2025-06-25,NBIX,-0.0036808427272576605
2025-06-26,NBIX,-0.016197589123095102
2025-06-27,NBIX,-0.015149074709074895
2025-06-30,NBIX,-0.0026283908694795244
2025-07-01,NBIX,0.018702154768661217
2025-07-02,NBIX,0.006404160513009405
2025-07-03,NBIX,-0.010122460924199217
2025-07-07,NBIX,-0.0020747856035204792
2025-07-08,NBIX,0.007272850553911581
2025-07-09,NBIX,0.03105467055729494
2025-07-10,NBIX,0.007740777227168705
2025-07-11,NBIX,-0.007305756931913265
2025-07-14,NBIX,0.010604880928842375
2025-07-15,NBIX,-0.024513816605043592
2025-07-16,NBIX,0.013724663736898846
2025-07-17,NBIX,-0.0013998043850731445
2025-07-18,NBIX,-0.01485181927718604
2025-07-21,NBIX,-0.0033353707666317067
2025-07-22,NBIX,0.006835588447224428
2025-07-23,NBIX,-0.0016524982017156464
2025-07-24,NBIX,-0.015444063769582184
2025-07-25,NBIX,-4.2608181859282723e-4
2025-07-28,NBIX,0.012132489283343317
2025-07-29,NBIX,0.006227426084658427
2025-07-30,NBIX,0.020411196906214735
2025-07-31,NBIX,-0.05862080310985818
2025-08-01,NBIX,0.021693436560111357
2025-08-04,NBIX,-0.021948763610989852
2025-08-05,NBIX,0.007803537523454307
2025-08-06,NBIX,-0.007348196784730421
2025-08-07,NBIX,-0.021197685964663204
2025-08-08,NBIX,-0.012494959983191833
2025-08-11,NBIX,-0.00626185240082644
2025-08-12,NBIX,0.028957104522411514
2025-08-13,NBIX,0.017757687629337937
2025-08-14,NBIX,-0.0024482820308114883
2025-08-15,NBIX,0.014450004483910428
2025-08-18,NBIX,0.0020235137602711006
2025-08-19,NBIX,0.0029465287592297384
2025-08-20,NBIX,0.00581945663773531
2025-08-21,NBIX,0.01939879201935113
2025-08-22,NBIX,-0.014248027008212594
2025-08-25,NBIX,-0.0062316779591216065
2025-08-26,NBIX,0.017083204928689533
2025-08-27,NBIX,0.007148576959358666
2025-08-28,NBIX,0.0023226193291141506
2025-08-29,NBIX,0.01071402597627824
2025-09-02,NBIX,0.024029082820699266
2025-09-03,NBIX,-0.04635808294764976
2025-09-04,NBIX,0.023161156084606116
2025-09-05,NBIX,0.029249600728023406
2025-09-08,NBIX,-0.004538535080804484
2025-09-09,NBIX,2.6113048712361753e-4
2025-09-10,NBIX,-0.023144701986485883
2025-09-11,NBIX,0.008327031000044505
2025-09-12,NBIX,-0.01171284687899643
2025-09-15,NBIX,-0.015403521988505475
2025-09-16,NBIX,0.0046522080695456935
2025-09-17,NBIX,0.014230383603223151
2025-09-18,NBIX,0.015855828529597105
2025-09-19,NBIX,-0.0051265108430615935
2025-09-22,NBIX,0.004839946178635479
2025-09-23,NBIX,0.003943105970843019
2025-09-24,NBIX,0.005025857449827531
2025-09-25,NBIX,-0.03479468281548315
2025-09-26,NBIX,0.0021494133975106244
2025-09-29,NBIX,-0.01499347817859964
2025-09-30,NBIX,-0.002982669420551254
2025-10-01,NBIX,-0.02748505468486473
2025-10-02,NBIX,-0.003049626629783586
2025-10-03,NBIX,0.002135630196433702
2025-10-06,NBIX,0.013928105161393312
2025-10-07,NBIX,-0.013720554145366992
2025-10-08,NBIX,0.009219453714312875
2025-10-09,NBIX,-0.0014889505544530834
2025-10-10,NBIX,0.013739714101132838
2025-10-13,NBIX,-0.0100743143274451
2025-10-14,NBIX,3.4788622741332986e-4
2025-10-15,NBIX,-7.960306961158903e-4
2025-10-16,NBIX,0.005285581270543682
2025-10-17,NBIX,0.013011818778843942
2025-10-20,NBIX,-0.0015489850369707625
2025-10-21,NBIX,0.0093546976748079
2025-10-22,NBIX,-0.0030730124649500645
2025-10-23,NBIX,0.009621026357195861
2025-10-24,NBIX,-0.005875603733184631
2025-10-27,NBIX,0.02250787559669809
2025-10-28,NBIX,-0.01313001428118421
2025-10-29,NBIX,-0.06398963000774394
2025-10-30,NBIX,0.011142946481284666
2025-10-31,NBIX,0.034172808284602896
2025-11-03,NBIX,-0.010605151044218109
2025-11-04,NBIX,0.020517978022297823
2025-11-05,NBIX,0.07028267412985989
2025-11-06,NBIX,0.017558677066639494
2025-11-07,NBIX,-0.016682304362239164
2025-11-10,NBIX,-0.031027246327497315
2025-11-11,NBIX,-0.02048691256173396
2025-11-12,NBIX,-0.0035435931824725486
2025-11-13,NBIX,-0.001655940269762679
2025-11-14,NBIX,0.004949692444960907
2025-11-17,NBIX,3.4225829098344374e-4
2025-11-18,NBIX,-0.025943488425449357
2025-11-19,NBIX,-0.007974866337550512
2025-11-20,NBIX,0.02190601135276027
2025-11-21,NBIX,0.010545364862578177
2025-11-24,NBIX,-0.018807942499496022
2025-11-25,NBIX,0.00673563681628786
2025-11-26,NBIX,0.04918239828181781
2025-11-28,NBIX,-0.0016321090720476938
2025-12-01,NBIX,-0.0038467216463698994
2025-12-02,NBIX,0.008752172804100233
2025-12-03,NBIX,-0.0068729866603135514
2025-12-04,NBIX,0.014141186306284581
2025-12-05,NBIX,0.0064651463729479275
2025-12-08,NBIX,-3.394963834656428e-4
2025-12-09,NBIX,0.0010566322179998977
2025-12-10,NBIX,-0.002697178393804789
2025-12-11,NBIX,-0.007981468262514113
2025-12-12,NBIX,-0.0018489242089033686
2025-12-15,NBIX,0.009756875722376712
2025-12-16,NBIX,-0.03179961015580257
2025-12-17,NBIX,-0.03632743230182356
2025-12-18,NBIX,-0.0065633063555281534
2025-12-19,NBIX,0.0161881268449644
2025-12-22,NBIX,0.01121839326503915
2025-12-23,NBIX,-0.006265054970481909
2025-12-24,NBIX,-0.00589408873789532
2025-12-26,NBIX,-0.011264540638697973
2025-12-29,NBIX,-0.007588734975310096
2025-12-30,NBIX,-0.017506244232288082
2025-12-31,NBIX,0.013652339368370403
2026-01-02,NBIX,-0.010505383633485632
2026-01-05,NBIX,-0.03944816494371861
2026-01-06,NBIX,0.004053512320079777
2026-01-07,NBIX,0.02703110944816678
2026-01-08,NBIX,-0.03581078075090982
2026-01-09,NBIX,-0.004990714220156844
2026-01-12,NBIX,-0.024620620505427793
2026-01-13,NBIX,-0.0010158228022076887
2026-01-14,NBIX,0.028127134522591857
2026-01-15,NBIX,-0.017354094473314485
2026-01-16,NBIX,-0.006361265729285082
2026-01-20,NBIX,0.03659661121629787
2026-01-21,NBIX,-0.005074527343847279
2026-01-22,NBIX,0.009251332241814847
2026-01-23,NBIX,-0.009025609003331603
2026-01-26,NBIX,-0.01734129910903215
2026-01-27,NBIX,-0.008593537106602711
2026-01-28,NBIX,0.005851680550897798
2026-01-29,NBIX,0.026490605035464854
2026-01-30,NBIX,-0.01078962587190746
2026-02-02,NBIX,0.006567763413796612
2026-02-03,NBIX,0.018264204203384593
2026-02-04,NBIX,-0.003214760692730523
2026-02-05,NBIX,0.012996966816878897
2026-02-06,NBIX,0.0045229160665640755
2026-02-09,NBIX,-0.016436505952000635
2026-02-10,NBIX,-0.011048794176793275
2026-02-11,NBIX,-0.0012944114328773404
2026-02-12,NBIX,-0.08888759181592998
2026-02-13,NBIX,0.007581443412637112
2026-02-17,NBIX,0.02771299382788528
2026-02-18,NBIX,-1.8484284602027223e-4
2026-02-19,NBIX,0.016035100070642794
2026-02-20,NBIX,-0.018530794842666287
2026-02-23,NBIX,0.008267743266728411
2026-02-24,NBIX,0.012828088393068704
2026-02-25,NBIX,-0.006987549304737772
2026-02-26,NBIX,0.0016657705681120127
2026-02-27,NBIX,0.017125917950840508
2026-03-02,NBIX,4.144809197332844e-4
2026-03-03,NBIX,-5.5267346764587e-4
2026-03-04,NBIX,0.010483150351400461
2026-03-05,NBIX,-0.0229016457280653
2026-03-06,NBIX,0.001459494490701041
2026-03-09,NBIX,0.005288187313754689
2026-03-10,NBIX,0.0010683785989282768
2026-03-11,NBIX,-0.00120907922458946
2026-03-12,NBIX,0.001598428166310395
2026-03-13,NBIX,0.021312081937059912
2026-03-16,NBIX,-0.00963745774629654
2026-03-17,NBIX,0.003992433446321497
2026-03-18,NBIX,0.013953675007322364
2026-03-19,NBIX,-0.005262738678876389
2026-03-20,NBIX,0.0014459029463294026
2026-03-23,NBIX,-0.01543420824800934
2026-03-24,NBIX,0.009732273122101232
2026-03-25,NBIX,0.020002121835120512
2026-03-26,NBIX,0.027696258366161852
2026-03-27,NBIX,-0.013910138085339252
2026-03-30,NBIX,0.0064606216230039815
2026-03-31,NBIX,-0.005606115227962061
2026-04-01,NBIX,-0.0013101429142208243
2026-04-02,NBIX,-0.008142413721683783
2026-04-06,NBIX,0.0019600535876092007
2026-04-07,NBIX,-0.012366416814253989
2026-04-08,NBIX,-0.008280860177583005
2026-04-09,NBIX,-0.017109643751284986
2026-04-10,NBIX,-0.02022852647990825
2026-04-13,NBIX,-0.02971187879136794
2026-04-14,NBIX,0.02335975093395737
2026-04-15,NBIX,-0.0030748118950125747
2026-04-16,NBIX,-0.025509645181770235
2026-04-17,NBIX,0.02560605382982084
2026-04-20,NBIX,-0.010458146046414152
2026-04-21,NBIX,-0.003864139494003993
2026-04-22,NBIX,-0.0027546230699935226
2026-04-23,NBIX,-0.0036660841737414795
2026-04-24,NBIX,-0.027028828562691842
2026-04-27,NBIX,0.0010966874030318152
2026-04-28,NBIX,0.005490767810070851
2026-04-29,NBIX,0.024428664797378707
2026-04-30,NBIX,-0.006596716844780692
2026-05-01,NBIX,-0.0019336872932356197
2026-05-04,NBIX,0.021040891933626127
2026-05-05,NBIX,-6.380568457440283e-4
2026-05-06,NBIX,0.07465384746496118
2026-05-07,NBIX,0.020546665562337085
2026-05-08,NBIX,0.009525889210328486
2026-05-11,NBIX,-0.01318072951733218
2026-05-12,NBIX,0.03611223623002202
2026-05-13,NBIX,0.029835217202866415
2026-05-14,NBIX,-0.02196569297464057
2026-05-15,NBIX,0.008068302721241816
2026-05-18,NBIX,-0.0069344350331681515
2026-05-19,NBIX,-0.011467796439919797
2026-05-20,NBIX,-0.00824075208885966
2026-05-21,NBIX,0.0033831784901166007
2026-05-22,NBIX,0.0037854678067954506
2026-05-26,NBIX,-0.012828788805374747
2026-05-27,NBIX,8.153798266566925e-4
2026-05-28,NBIX,-0.001922910454574156
2026-05-29,NBIX,0.00972168784883043
2026-06-01,NBIX,0.014333067164601143
2026-06-02,NBIX,-0.03961880267418805
2026-06-03,NBIX,0.07334371031733744
2026-06-04,NBIX,0.009788059618090594
2026-06-05,NBIX,0.0050744065414242145
2026-06-08,NBIX,-0.006901829252428104
2026-06-09,NBIX,0.01593213457686138
2026-06-10,NBIX,-0.01074138222609844
2026-06-11,NBIX,-0.005496117687730839
2026-06-12,NBIX,-0.023538739894069183
2026-06-15,NBIX,-0.019198844075428045
2026-06-16,NBIX,-0.013410196812079334
2026-06-17,NBIX,0.028981898260162287
2026-06-18,NBIX,-0.012266098960753036
2026-06-22,NBIX,0.024184328688192647
2026-06-23,NBIX,0.013408275745307008
2026-06-24,NBIX,0.029080929398385358
2026-06-25,NBIX,-0.012766873997296257
2026-06-26,NBIX,0.033665846696974144
2026-06-29,NBIX,-0.007692547580628428
2026-06-30,NBIX,-0.01637507577429609
2026-07-01,NBIX,-0.0032160789507200693
2026-07-02,NBIX,0.039997922786401796
2026-07-06,NBIX,-0.00964551082816889
2026-07-07,NBIX,0.024223463547184743
2026-07-08,NBIX,0.007315019756320651
2026-07-09,NBIX,0.004494789760673301
2026-07-10,NBIX,-0.023363066824007683
2026-07-13,NBIX,-0.00933888187388443
2026-07-14,NBIX,-0.015382995201976168
2026-07-15,NBIX,-0.00390545314651658
2026-07-16,NBIX,0.00251248586954389
2026-07-17,NBIX,0.005991599870821762
2026-07-20,NBIX,0.014020716359363194
2026-07-21,NBIX,0.026629806607516793
2026-07-22,NBIX,-0.0343580656701028
2026-07-23,NBIX,0.02080369363332324
2026-07-24,NBIX,0.008286373123315816
2026-07-27,NBIX,0.003424542796057306
2026-07-28,NBIX,0.03399770296993232
2026-07-29,NBIX,0.004229520605645409
2026-07-30,NBIX,0.009286564510732287
2026-07-31,NBIX,-0.10800841856045695
2026-08-03,NBIX,-0.017660316602059467
