symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret
HD,2025-10-06,394.5,394.5,385.7200012207031,389.3299865722656,3653700,410.3820007324219,402.21100158691405,NA,30.464699142438604,-0.6822296014152296,0.18800517125335764,-0.8702347726685873,429.85268454900773,390.91131691583604,410.3820007324219,-0.014504153854449142
MRK,2025-10-06,88.83000183105469,90.30999755859375,88.55000305175781,88.80000305175781,11648300,82.96099967956543,82.95400024414063,NA,65.3059643390502,1.4820625778064533,0.1690703010266779,1.3129922767797755,90.51386535896728,75.40813400016359,82.96099967956543,-0.004372680558055286
ORCL,2025-10-06,292.3800048828125,296.67999267578125,290.79998779296875,291.5899963378906,14076800,296.50549697875977,263.75619903564456,NA,54.92914607858611,2.8511440055278836,4.10616276992659,-1.2550187643987067,333.3897323127981,259.6212616447214,296.50549697875977,0.019046555568780432
BAC,2025-10-06,50.93000030517578,51.31999969482422,49.88999938964844,50.38999938964844,25386300,51.21800003051758,49.36999984741211,NA,47.04892122630579,0.7265521636614869,1.2894733392093674,-0.5629211755478805,52.70692642579407,49.729073635241086,51.21800003051758,-0.004936808906263579
ABBV,2025-10-06,231.7100067138672,232.9499969482422,227.9199981689453,230.19000244140625,11940300,223.19199981689454,211.19260009765625,NA,60.374656902263894,2.9669571837249498,2.68593725411728,0.28101992960766964,239.41687728933366,206.96712234445542,223.19199981689454,-0.01590355761815465
KO,2025-10-06,66.48999786376953,66.5,65.839996337890625,66.0999984741211,14333300,66.5849998474121,68.21259963989257,NA,41.52759059541136,-0.8787232987894966,-1.0158325019089758,0.13710920311947916,67.7822227881321,65.38777690669211,66.5849998474121,-0.008252108614645093
PEP,2025-10-06,141.77000427246094,141.85000610351562,138.8800048828125,139.6999969482422,6750700,141.55549850463868,144.1823989868164,NA,41.477200426356376,-0.6441168949884113,-0.6722170251924798,0.02810013020406854,144.1327103227256,138.97828668655177,141.55549850463868,-0.01605859168831225
AVGO,2025-10-06,335.9200134277344,344.1300048828125,334.55999755859375,335.489990234375,18465700,343.8600021362305,319.1912030029297,NA,52.982389693354435,1.2761622482417634,2.0623489841758786,-0.7861867359341153,367.54743781134107,320.1725664611199,343.8600021362305,-0.008511407407193583
CVX,2025-10-06,153.97000122070312,154.64999389648438,152.9199981689453,154.02000427246094,4778900,157.02149963378906,156.1013998413086,NA,43.05727420518493,-0.32788607949613136,0.10464585169061899,-0.4325319311867504,161.49638334753504,152.54661592004308,157.02149963378906,0.0030609001065580177
COST,2025-10-06,915.5,915.780029296875,904.25,910.94000244140625,2504000,942.0400024414063,952.8966015625,NA,33.34486886600478,-1.3113571607591856,-0.9638209231435005,-0.3475362376156851,982.8711299199985,901.2088749628141,942.0400024414063,-0.004850447265313251
MCD,2025-10-06,299.0400085449219,299.6499938964844,294.9100036621094,296.0400085449219,3814200,303.42449951171875,306.596201171875,NA,34.76494252062603,-0.745186920515295,-0.52642267713834,-0.218764243376955,309.9986908830491,296.8503081403884,303.42449951171875,-0.016413058213459397
TMO,2025-10-06,540,545.8599853515625,536.46002197265625,543.95001220703125,2560100,487.2279998779297,483.4346008300781,NA,71.62270828816062,2.5949262689781705,0.9751780379774733,1.6197482310006972,538.5821570934356,435.8738426624237,487.2279998779297,0.0011595466287266376
CRM,2025-10-06,239.3300018310547,250.47000122070312,235.41000366210938,245.77999877929688,13922600,243.32050018310548,246.4984002685547,NA,51.50267571841454,-0.8198771228874802,-0.8444510789150115,0.02457395602753132,251.18580086907286,235.4551994971381,243.32050018310548,0.022549501394500737
NFLX,2025-10-06,116.03700256347656,116.35800170898438,114.54499816894531,116.33100128173828,29686000,120.46474914550781,120.64609970092773,NA,38.00922873999651,-1.1562596356499366,-0.603308287342061,-0.5529513483078756,125.8870743148792,115.04242397613642,120.46474914550781,0.008661954557037
ACN,2025-10-06,246,248.41000366210938,242.0500030517578,248.1699981689453,3400900,241.71000061035156,249.3606005859375,NA,52.947276501402875,-0.7718099333395401,-1.441205633034873,0.669395699695333,250.9681828157901,232.451818404913,241.71000061035156,0.011617441544260032
LIN,2025-10-06,466.7300109863281,470.57000732421875,465.1000061035156,468.54998779296875,1539000,474.8960021972656,474.37720275878905,NA,43.471887638587575,-0.36205248375325016,-0.11927069572791169,-0.24278178802533848,484.1845648594509,465.6074395350803,474.8960021972656,0.003899421001007708
DHR,2025-10-06,215.00999450683594,215.27999877929688,210.63999938964844,211.7100067138672,3849500,194.9630012512207,200.26560028076173,NA,62.52184689438431,1.2319180267039265,-0.42421317076973675,1.6561311974736632,214.15677802212429,175.76922448031712,194.9630012512207,-0.01525651749146617
TXN,2025-10-06,181,183.22999572753906,179.3000030517578,181.80999755859375,6019800,181.87999954223633,188.66960021972656,NA,43.64904915043149,-1.4012374717300657,-1.6392721430492407,0.238034671319175,186.1340849009079,177.62591418356476,181.87999954223633,0.008263033351013416
NEE,2025-10-06,80.1500015258789,82.37000274658203,80.1500015258789,82.11000061035156,15767600,73.86499977111816,73.18719985961914,NA,77.8648018772696,2.6218480497651964,1.2698614658331486,1.3519865839320477,80.9499054664366,66.78009407579972,73.86499977111816,0.02560583455248633
PM,2025-10-06,152.13999938964844,153.64999389648438,150.8800048828125,153.5399932861328,7071400,162.40400009155275,164.5630010986328,NA,31.87146692078877,-1.5629441535647715,-0.9891168304022888,-0.5738273231624826,169.76226742765283,155.04573275545266,162.40400009155275,0.001761525452768531
MS,2025-10-06,158,158.72999572753906,155.00999450683594,158.08999633789062,4696300,157.73100051879882,150.4599996948242,NA,57.52237549681098,1.4026939033076946,1.8420062950700347,-0.43931239176234005,162.292445133979,153.16955590361866,157.73100051879882,0.0031727902253892992
RTX,2025-10-06,167,169.75,167,168.8000030517578,3816900,160.86600036621093,158.36660095214845,NA,73.7048701636509,1.8315618115828824,1.371208254958365,0.4603535566245174,169.9451440142066,151.78685671821526,160.86600036621093,0.013326937185140997
AMGN,2025-10-06,297.6199951171875,297.6199951171875,293.0299987792969,294.1199951171875,1957300,282.0650009155273,287.4684014892578,NA,58.38798383288272,0.6859235121859042,-0.24582833408295113,0.9317518462688553,299.4259006517501,264.70410117930453,282.0650009155273,-0.01265574321347862
HON,2025-10-06,197.92648315429688,198.39773559570312,195.85296630859375,196.98397827148438,5471895,198.3237518310547,203.0350619506836,NA,39.37788080503151,-0.9617404341867974,-1.1351111401634224,0.17337070597662496,201.85581513351858,194.7916885285908,198.3237518310547,-2.3914570463179352e-4
UPS,2025-10-06,86.86000061035156,87.05000305175781,85.779998779296875,86.62000274658203,6987000,84.49900016784667,86.17500030517579,NA,55.3505594174191,-0.43941143002687033,-1.0627785518907986,0.6233671218639283,86.41342865049629,82.58457168519706,84.49900016784667,-0.0018436971072303132
QCOM,2025-10-06,170.5399932861328,170.8800048828125,167.72000122070312,168.6199951171875,8265800,166.15149993896483,159.6677996826172,NA,58.950799361196324,1.5222366153634814,1.679547734185144,-0.1573111188216625,173.97232145445014,158.33067842347953,166.15149993896483,-0.0033100696467515123
IBM,2025-10-06,288.6099853515625,291.45001220703125,287.79998779296875,289.4200134277344,2881900,271.02649688720703,256.06459869384764,NA,74.2702160428008,3.4992417972757206,2.8526911181450245,0.6465506791306961,295.819817620489,246.23317615392506,271.02649688720703,0.0036412190183661153
CAT,2025-10-06,500.4200134277344,505.5899963378906,493.0400085449219,495.3800048828125,2629200,461.03400268554685,438.4868017578125,NA,78.08664763263225,3.6926217279262596,3.1306966209633407,0.561925106962919,507.44362863899414,414.62437673209956,461.03400268554685,-0.004961336126185656
GE,2025-10-06,295.79998779296875,299.2900085449219,294.75,298.2200012207031,2759800,293.97450103759763,281.06700012207034,NA,60.20335333729935,2.0094682373741124,2.2649363604042985,-0.25546812303018607,309.80867076619745,278.1403313089978,293.97450103759763,0.004107748217855534
INTU,2025-10-06,667.02001953125,676.16998291015625,658.33001708984375,670.09002685546875,2538400,676.8940032958984,701.012802734375,NA,41.54267516170308,-0.37009466035963223,-0.4976372870025129,0.12754262664288069,711.2911306313719,642.496875960425,676.8940032958984,-0.014486536386401738
SPGI,2025-10-06,480.239990234375,480.4700012207031,474.2799987792969,478.3500061035156,1997500,509.3374984741211,534.029799194336,NA,25.648587415367086,-3.363260664254397,-2.833621220284186,-0.5296394439702112,563.9162356015964,454.7587613466458,509.3374984741211,-0.00304285334300447
AMD,2025-10-06,226.4499969482422,226.7100067138672,203.00999450683594,203.7100067138672,248859600,162.66300048828126,166.7565997314453,NA,78.97229119415194,2.3475842770157795,0.2891610194015003,2.058423257614279,182.4708815029092,142.8551194736533,162.66300048828126,0.23708027557556832
ISRG,2025-10-06,459.7099914550781,460.29998779296875,449.0799865722656,449.69000244140625,2478900,444.2410003662109,463.0797998046875,NA,48.94554920314485,-1.191358194986758,-1.730574981171327,0.5392167861845689,460.86943888606714,427.6125618463547,444.2410003662109,-0.005880410359717425
BLK,2025-10-06,1168.97998046875,1184.1300048828125,1158.5999755859375,1179.27001953125,772600,1139.7295043945312,1130.6478076171875,NA,63.34421266047154,1.09314728060812,0.8189103378343989,0.274236942773721,1181.8960256717278,1097.5629831173346,1139.7295043945312,0.016007787663335105
AAPL,2025-10-07,256.80999755859375,257.3999938964844,255.42999267578125,256.4800109863281,31955800,247.80449905395508,234.42919982910155,NA,67.75003744998385,2.8213075437563795,2.8829536473220414,-0.061646103565661914,268.35758304532243,227.25141506258774,247.80449905395508,-8.180741481198517e-4
MSFT,2025-10-07,528.28997802734375,529.79998779296875,521.44000244140625,523.97998046875,14615200,513.1149978637695,513.4929992675782,NA,59.78968785400441,0.7132288084186644,0.4090347728830795,0.30419403553558494,526.6184306220724,499.6115651054667,513.1149978637695,-0.008683857940984696
NVDA,2025-10-07,186.22999572753906,189.05999755859375,184,185.0399932861328,140088000,180.29000015258788,178.5059994506836,NA,58.31378914693124,1.689892185321118,1.2890044441817938,0.4008877411393241,190.23597337728106,170.3440269278947,180.29000015258788,-0.002694836790410604
AMZN,2025-10-07,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,31194700,225.08449935913086,226.17019958496093,NA,45.43181342183827,-0.9531967709075495,-0.7494889901571842,-0.20370778075036533,235.60703919833787,214.56195951992385,225.08449935913086,0.003983725247293846
GOOGL,2025-10-07,248.27000427246094,250.44000244140625,245.52000427246094,245.75999450683594,23181300,247.1164993286133,223.06779998779297,NA,60.380732684393166,2.6842967715518196,3.5500759743595443,-0.8657792028077247,255.75765307033723,238.47534558688935,247.1164993286133,-0.01864791880176797
META,2025-10-07,717.719970703125,718.5,705.75,713.08001708984375,12062900,748.5934997558594,752.6619982910156,NA,36.15090151328047,-1.3614848621618658,-0.5987607738143785,-0.7627240883474873,792.9266392316943,704.2603602800245,748.5934997558594,-0.003605002587124484
TSLA,2025-10-07,447.82000732421875,452.67999267578125,432.45001220703125,433.0899963378906,102296100,423.95899963378906,368.55839965820314,NA,57.58816539881017,5.475960754971809,6.141363839664784,-0.6654030846929748,476.4997208449778,371.41827842260034,423.95899963378906,-0.044478772558432134
JPM,2025-10-07,309.3500061035156,310.010009765625,304.70001220703125,307.69000244140625,8454200,310.7625,301.06700134277344,NA,50.53327133167605,0.864942997386664,1.2650194764782743,-0.40007647909161026,318.4240374777942,303.1009625222058,310.7625,-0.004819167700600424
V,2025-10-07,350.05999755859375,354.44000244140625,350.05999755859375,352.4200134277344,5044600,342.3504974365234,343.6729974365234,NA,60.35856912272707,0.33150819709788504,-0.11472357517044576,0.4462317722683308,351.74939521031314,332.9515996627337,342.3504974365234,0.008989964095887482
UNH,2025-10-07,359.4100036621094,364.7200012207031,358.05999755859375,363.6600036621094,7236200,347.96299743652344,310.4711993408203,NA,71.49393068799358,3.4592147999747525,3.552778737385098,-0.09356393741034541,362.81059824671127,333.1153966263356,347.96299743652344,0.013629943412717171
XOM,2025-10-07,114.06999969482422,114.51000213623047,111.73999786376953,114.26000213623047,11945000,113.55899963378906,111.2013998413086,NA,54.647117322490445,0.5166360236521506,0.6578490738389401,-0.14121305018678953,116.46537809487245,110.65262117270566,113.55899963378906,5.254394885445546e-4
LLY,2025-10-07,845,848.53997802734375,836.58001708984375,843.6300048828125,2610800,770.0239990234375,737.7040014648437,NA,71.77219448068462,3.2457356541506943,1.8496789005115684,1.396056753639126,849.6880922823378,690.3599057645371,770.0239990234375,-0.001680353743172991
JNJ,2025-10-07,183.77000427246094,189.22999572753906,182.94000244140625,188.88999938964844,8776800,180.1720001220703,176.88499969482422,NA,74.51916319106414,1.8804433417507926,1.3321990957407028,0.5482442460100898,190.02028751304474,170.32371273109587,180.1720001220703,0.003879654088708273
WMT,2025-10-07,102.37999725341797,103.25,100.94999694824219,103.23999786376953,15538900,102.79749984741211,101.01560012817383,NA,57.88713660476499,0.5558373589653831,0.7125319126885299,-0.15669455372314678,104.43961767884657,101.15538201597765,102.79749984741211,0.005258042176958355
MA,2025-10-07,578.989990234375,586.08001708984375,578.90997314453125,579.84002685546875,2120700,578.4794982910156,580.0019982910156,NA,51.290276054541025,-0.2840363668471291,-0.34859157104824534,0.06455520420111627,595.3515760744607,561.6074205075705,578.4794982910156,0.0017795637622357585
PG,2025-10-07,150.75999450683594,153.1699981689453,150.0500030517578,152.5399932861328,6844400,154.63600006103516,155.29359954833984,NA,43.12572576232892,-0.8884608783641057,-0.6989492787088598,-0.1895115996552459,160.17781556241795,149.09418455965238,154.63600006103516,0.014161223137846513
HD,2025-10-07,389.45001220703125,389.75,385.510009765625,386.80999755859375,2505700,408.955500793457,402.40260131835936,NA,28.675070090681583,-0.9423560402845754,-0.03806707105422896,-0.9042889692303464,430.79993813165856,387.1110634552555,408.955500793457,-0.00647263016100641
MRK,2025-10-07,88.66999816894531,88.94000244140625,87.13999938964844,87.61000061035156,9449100,83.11099967956542,83.02500030517578,NA,60.9620526515289,1.6188344947709155,0.45902313977552545,1.15981135499539,90.90423912719115,75.3177602319397,83.11099967956542,-0.013400927933669649
ORCL,2025-10-07,293.2200012207031,293.2200012207031,271,284.239990234375,31723400,298.6419967651367,264.4867987060547,NA,51.3115898160538,2.4742825704599403,3.7797867300332606,-1.3055041595733203,326.3435448002087,270.9404487300647,298.6419967651367,-0.02520664699003783
BAC,2025-10-07,50.54999923706055,50.90999984741211,50.130001068115234,50.290000915527344,24107300,51.21800003051758,49.41119987487793,NA,46.09881518351669,0.5477260041951482,1.1411238722065236,-0.5933978680113754,52.70692642579407,49.729073635241086,51.21800003051758,-0.001984490480895662
