symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TSLA,377.94,498.83,297.38,2026-09-18,AUTO MANUFACTURERS,1446324339000,332.91,149.25,16.28,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,115.3,-0.03,-0.0101,1.845,396.94,6,16,19,3,2,3949547000,NA,4.281,13.38,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,46,61.4,0.0503,34.39,377.94,350.25,379.71,361.83,442.79,0.0791,-0.0047,0.0445,-0.1465,364.8195,348.6276,395.9594,59.1384,1.831,1.3947,0.4363,382.9321,346.7069,0.8622,0.4422,37990686.3636,2.2474,8e-4,0.0013,4e-4,0.0319,750,-0.0049,-0.1513,0.506,0.2171,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,50.5155,34.5361,70,55.5619,767,-0.0114,0.1638,-0.0796,0.4603,-0.0026,0.0248,-0.6537,-1.6623000000000001,1,0,17.31,No Signal,0.02,1.72,Decreasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1803,4719333333.3333,NA,NA,NA,NA,NA,0.0889,4719333333.3333,0.0889,0.1803,94827000000,7721000000,15219000000,-0.0101,86858000000,7721000000,15219000000,-0.0101,13.9,7.3,24.7,0,43.8,17.5,17.5,50,14.8,32,88.3,32,61.4,45.1,56.9,50,FALSE,31.1,31.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,22.2,-0.0026,Balanced,MACD RSI,377.94,7.91,498.83,297.38,16.28,115.3,0.1803,0.0141,0.0367,0.0467,-0.0101,0.0889,0.0889,NA,NA,1446324339000,$1.45T,332.9,+7.9%,-0.5%,+4.4%,-14.6%,45.1,45.1,56.9,47.06,0.02,No Signal
TWLO,299.66,258.35,98.44,2026-09-20,SOFTWARE - INFRASTRUCTURE,37447778000,33.68,36.5,4.171,7.24,7.24,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,71.81,46.72,0.1045,1.405,260.18,6,20,4,0,1,153575000,NA,0.378,6.43,58.46,Twilio Inc,TECHNOLOGY,45,60,65,75,31,74.2,-0.1317,61.42,299.66,223.97,191.57,119.99,103.24,0.3379,0.5642,1.4974,1.9026,244.956,226.0136,171.3799,77.4215,6.3114,3.809,2.5024,288.3328,201.5792,1.1306,0.5719,2153318.1818,1.3605,8e-4,0.0028,0.0019,0.031,750,0.0316,0.4087,0.4921,0.984,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,95.8763,97.4227,70,84.7474,767,1.7646,0.2256,0.4922,0.5476,0.0064,0.0444,1.606,2.2796,1,4,19.61,No Signal,0.04,3.47,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4892,NA,NA,NA,NA,NA,NA,0.1106,NA,0.1106,0.4892,5067220000,993162000,823261000,0.1045,8977808000,993162000,823261000,0.1045,96.4,94.8,88.1,92.8,92.3,93.4,93.4,40.3,63.4,50,85.6,72.2,74.2,60.7,94.1,50,FALSE,88.7,88.7,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99.5,0.0064,Alpha Leader,GX MACD MA200,299.66,33.79,258.35,98.44,4.171,71.81,0.4892,0.0783,0.206,0.135,0.1045,0.1106,0.1106,NA,NA,37447778000,$37.4B,33.7,+33.8%,+56.4%,+149.7%,+190.3%,60.7,60.7,94.1,56.42,0.04,Tier 2: Golden Cross
TXN,270.65,332.33,150.2,2026-09-18,SEMICONDUCTORS,235745772000,39.65,26.32,13.22,6.51,6.51,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,25.33,0.518,0.0046,1.314,324.71,3,17,14,2,0,913248000,0.0216,0.928,12.6,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,64.6,0.1997,58.71,270.65,260.05,285.43,190.33,184.44,0.0408,-0.0518,0.422,0.4674,262.619,271.27,245.7465,53.8523,-0.0593,-0.8715,0.8121,274.3955,250.8425,0.841,0.2849,5967368.1818,1.3526,8e-4,0.001,2e-4,0.0195,750,-0.0064,-0.0353,0.3101,0.124,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,42.7835,77.3196,70,56.799,767,-0.0401,-0.0149,-0.1943,0.4841,8e-4,0.0278,0.2039,0.4622,1,0,27.23,No Signal,0.02,3.87,Decreasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5702,1816666666.6667,NA,NA,NA,NA,NA,0.7804,1816666666.6667,0.7804,0.5702,17682000000,14052000000,3660000000,0.0046,18007000000,14052000000,3660000000,0.0046,62.9,60.6,42.3,0,22.2,45.8,45.8,26.6,17.5,84,34.2,89.7,64.6,54.2,67.9,50,FALSE,52.4,52.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.2,8e-4,Analyst Upside,GX MACD RSI MA200 ANALYST,270.65,4.08,332.33,150.2,13.22,25.33,0.5702,0.426,0.311,0.352,0.0046,0.7804,0.7804,NA,NA,235745772000,$235.7B,39.6,+4.1%,-5.2%,+42.2%,+46.7%,54.2,54.2,67.9,52.52,0.02,Tier 2: Golden Cross
TXRH,161.55,215.47,152.58,2026-09-15,RESTAURANTS,11895449000,28.95,23.04,7.64,6.26,6.26,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,18.13,-0.005,0.1265,0.787,218.09,2,12,13,1,0,65641000,0.0158,1.8,2.052,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.35,55.59,161.55,203.28,196.59,160.18,161.75,-0.2053,-0.1782,0.0086,-0.0012,179.6715,194.0174,179.8667,18.3397,-5.1323,-4.1898,-0.9425,203.9661,155.3769,0.127,0.2658,984831.8182,0.6731,8e-4,9e-4,1e-4,0.0165,750,-0.0191,0.0812,0.2622,0.0488,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,18.0412,30.9278,30,21.3479,767,-0.1138,-0.2416,-0.1598,0.4444,-4e-4,0.0219,-0.0912,-0.2622,1,0,14.75,No Signal,0.03,1.98,Stable,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,319769666.6667,NA,NA,NA,NA,NA,0.0321,319769666.6667,0.0321,NA,5878075000,50000000,202427000,0.1265,1558552000,50000000,202427000,0.1265,43.8,43.5,14.4,0,28.4,31.2,31.2,46.8,32.8,76.3,93.7,41.2,63.4,60.2,15.9,50,FALSE,31.9,31.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,24.2,-4e-4,Analyst Upside,GX ANALYST,161.55,-20.53,215.47,152.58,7.64,18.13,NA,0.0851,0.0663,0.277,0.1265,0.0321,0.0321,NA,NA,11895449000,$11.9B,29,-20.5%,-17.8%,+0.9%,-0.1%,60.2,60.2,15.9,56.12,0.03,Tier 2: Golden Cross
U,41.42,52.15,16.78,2026-09-15,SOFTWARE - APPLICATION,19346309000,NA,28.57,6.38,-1.36,-1.36,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,-0.0804,2.057,49.39,4,18,4,0,0,440089000,NA,NA,9.48,6.89,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,75,0.1924,35.5,41.42,44.99,28.23,19.45,44.45,-0.0794,0.4672,1.1296,-0.0682,42.4655,39.8816,32.1139,47.2321,1.1374,1.8164,-0.6789,44.3685,40.5625,0.2253,0.4113,9729340.9091,1.9707,8e-4,0.0013,5e-4,0.0394,750,-0.06,-0.0809,0.6254,0.1955,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,90.7216,93.8144,30,80.7294,767,-0.2973,-0.0629,0.4647,0.5,0.0057,0.034,1.4257,2.6397,1,0,35.54,No Signal,0.07,3.51,Decreasing,FALSE,6.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7417,289571333.3333,NA,NA,NA,NA,NA,NA,289571333.3333,NA,0.7417,1849648000,NA,2351987000,-0.0804,3033890000,NA,2351987000,-0.0804,94.3,97.4,57.7,0,90.2,77.7,77.7,50,41.5,16,50,4.1,75,36,79.4,50,FALSE,71.9,71.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84.5,0.0057,Alpha Leader,GX MA200 ANALYST,41.42,-7.9399999999999995,52.15,16.78,6.38,134.62,0.7417,-0.0518,-0.29,-0.174,-0.0804,NA,NA,NA,NA,19346309000,$19.3B,N/A,-7.9%,+46.7%,+113%,-6.8%,36,36,79.4,41.599999999999994,0.07,Tier 2: Golden Cross
UNH,375.01,458.79,252.96,2026-09-18,HEALTHCARE PLANS,336786555000,24.1,16.72,3.421,15.57,15.57,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,14.78,0.615,0.0974,0.622,481.72,7,16,4,0,0,897595000,0.0239,1.02,0.841,108.78,UnitedHealth Group Incorporated,HEALTHCARE,60,60,65,40,27,77.8,0.2846,60.28,375.01,396.59,427.89,259.02,351.81,-0.0544,-0.1236,0.4478,0.0659,385.819,400.3146,355.1609,38.0573,-1.9462,-1.7408,-0.2054,406.3367,365.3013,0.2366,0.1857,4916377.2727,0.2527,8e-4,-1e-4,-9e-4,0.0242,750,0.0108,-0.0811,0.384,-0.6186,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,26.8041,78.3505,30,38.4613,767,-0.5613,-0.0701,-0.1046,0.4683,0.0025,0.0182,0.6407,2.2124,1,1,18.07,No Signal,0.01,2.47,Decreasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20820666666.6667,NA,NA,NA,NA,NA,0.665,20820666666.6667,0.665,NA,447567000000,69501000000,28585000000,0.0974,104513000000,69501000000,28585000000,0.0974,83.5,93.3,28.4,51.5,38.7,65,65,58.3,71.6,51,37.8,31.4,77.8,53,51.5,50,FALSE,60,60,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,65.5,0.0025,Alpha Leader,GX MA200 ANALYST,375.01,-5.4399999999999995,458.79,252.96,3.421,14.78,NA,0.0713,0.0314,0.141,0.0974,0.665,0.665,NA,NA,336786555000,$336.8B,24.1,-5.4%,-12.4%,+44.8%,+6.6%,53,53,51.5,51.8,0.01,Tier 2: Golden Cross
UPS,92.05,116.86,76.95,2026-09-22,INTEGRATED FREIGHT & LOGISTICS,84278419000,18.41,12.45,5.59,5.38,5.38,0.296,0.0728,0.0508,0.0905,89929998000,105.86,12084000000,10.01,-0.53,-0.0127,1.038,115.81,0,14,12,1,2,749349000,0.0655,1.408,1.204,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.2581,62.53,92.05,105.14,108.14,94.8,83.9,-0.1245,-0.1488,-0.029,0.0971,100.3975,104.5798,105.1512,28.5605,-2.6051,-1.9036,-0.7015,107.4579,93.3371,-0.0911,0.2762,4667150,0.7582,8e-4,-5e-4,-0.0013,0.0174,750,-0.0385,-0.2829,0.2763,-1.207,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,22.1649,25.7732,30,21.5541,767,-0.6834,-0.1088,-0.193,0.5238,-0.0015,0.0193,-0.3761,-1.2262,1,0,31.73,No Signal,0.03,7.04,Stable,FALSE,3.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5352666666.6667,NA,NA,NA,NA,NA,1.5653,5352666666.6667,1.5653,NA,88661000000,23585000000,4653000000,-0.0127,15067000000,23585000000,4653000000,-0.0127,26.3,16.1,78.4,0,22.7,31,31,73.4,48.1,78.4,17.1,38.1,57.8,56.1,16.5,50,FALSE,31.3,31.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,23.2,-0.0015,Consistent Beat,ANALYST,92.05,-12.45,116.86,76.95,5.59,10.01,NA,0.0905,0.0508,0.296,-0.0127,1.5653,1.5653,NA,NA,84278419000,$84.3B,18.4,-12.4%,-14.9%,-2.9%,+9.7%,56.1,56.1,16.5,53.66,0.03,No Signal
UPST,24.64,71.38,23.96,2026-09-15,CREDIT SERVICES,2449259000,49.21,14.22,3.123,0.52,0.52,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.4257,2.165,40,2,6,6,0,1,95712000,NA,NA,3.683,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.6234,42.58,24.64,30.58,33.66,24.77,60.61,-0.1942,-0.268,-0.0052,-0.5935,26.5275,28.1898,32.9927,37.2565,-4.4313,-4.0911,-0.3402,29.9607,23.0943,0.2251,0.4285,4179554.5455,2.7277,8e-4,0.0013,5e-4,0.0506,750,0.0086,-0.2391,0.8037,0.1525,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.3093,28.3505,30,18.5129,767,-0.5046,-0.1449,-0.3279,0.3968,-0.0031,0.0302,-0.7829,-1.6347,1,1,44.04,Low Signal,0.29,6.86,Increasing,FALSE,28.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-25272333.3333,NA,NA,NA,NA,NA,2.5118,-25272333.3333,2.5118,NA,1043857000,2003129000,455957000,0.4257,797488000,2003129000,455957000,0.4257,8.8,7.8,2.1,51.5,9.8,11.6,11.6,17.3,73.8,38.7,8.1,36.1,63.3,36,18,50,FALSE,16.8,16.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.7,-0.0031,Analyst Upside,ANALYST,24.64,-19.42,71.38,23.96,3.123,NA,NA,0.072,0.0469,0.0794,0.4257,2.5118,2.5118,NA,NA,2449259000,$2.4B,49.2,-19.4%,-26.8%,-0.5%,-59.4%,36,36,18,41.599999999999994,0.29,No Signal
UTZ,14.24,14.3,6.72,2026-09-15,PACKAGED FOODS,1265397000,NA,17.42,1.818,-0.33,-0.33,-0.0311,7e-4,-0.02,0.0215,1453100000,16.54,90700000,23.02,-0.478,2e-4,0.767,14.31,1,0,9,0,0,88613000,0.0261,NA,1.54,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0049,40.5,14.24,14.25,7.71,7.41,12.43,-7e-4,0.847,0.9217,0.1456,14.2285,13.7626,9.8502,71.4582,1.3836,1.9851,-0.6016,14.2772,14.1798,0.6181,0.025,1738963.6364,0.3257,8e-4,6e-4,-2e-4,0.0402,750,0.0015,0.083,0.6375,-0.0912,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.9691,93.299,30,80.8505,767,-0.4746,0.0136,0.9224,0.5079,0.0065,0.0819,1.6397,1.2613,1,3,37.87,No Signal,0.1,5.67,Increasing,FALSE,10.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.249,12633333.3333,NA,NA,NA,NA,NA,1.2053,12633333.3333,1.2053,0.249,1438800000,838800000,58600000,2e-4,695900000,838800000,58600000,2e-4,97.4,76.7,64.4,85.6,99,84.7,84.7,50,91.8,23.2,21.6,14.4,55,39.6,89,50,FALSE,79,79,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,0.0065,Alpha Leader,GX MA200,14.24,-0.06999999999999999,14.3,6.72,1.818,23.02,0.249,0.0215,-0.02,-0.0311,2e-4,1.2053,1.2053,NA,NA,1265397000,$1.3B,N/A,-0.1%,+84.7%,+92.2%,+14.6%,39.6,39.6,89,43.760000000000005,0.1,Tier 2: Golden Cross
V,367.98,385.57,292.74,2026-09-18,CREDIT SERVICES,694490038000,31.54,24.69,19.98,11.73,11.73,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,24.37,0.102,0.1068,0.761,419.36,9,27,3,0,1,1704113000,0.0072,1.68,15.92,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,40,76.9,0.1396,64.94,367.98,384.14,336.23,295.52,338.68,-0.0421,0.0944,0.2452,0.0865,372.0375,367.9526,336.661,48.5953,-0.1844,0.2157,-0.4002,383.279,360.796,0.3195,0.1738,6167550,0.6271,8e-4,7e-4,-1e-4,0.0118,750,0.0187,0.0479,0.1872,-0.1613,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,69.5876,60.3093,30,67.6881,767,-0.1505,0.0302,0.1096,0.5079,0.0015,0.0143,0.3776,1.6618,1,1,24.11,No Signal,0.01,3.87,Decreasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19988666666.6667,NA,NA,NA,NA,NA,0.6782,19988666666.6667,0.6782,NA,40000000000,23858000000,12359000000,0.1068,35178000000,23858000000,12359000000,0.1068,71.6,86,64.4,51.5,70.1,71.5,71.5,43.2,7.7,93.3,36.9,97.9,76.9,61.7,63,50,FALSE,68,68,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,76.8,0.0015,Alpha Leader,GX MA200 ANALYST,367.98,-4.21,385.57,292.74,19.98,24.37,NA,0.661,0.508,0.612,0.1068,0.6782,0.6782,NA,NA,694490038000,$694.5B,31.5,-4.2%,+9.4%,+24.5%,+8.6%,61.7,61.7,63,57.02,0.01,Tier 2: Golden Cross
VEEV,274.84,310.5,148.05,2026-09-22,HEALTH INFORMATION SERVICES,42130301000,42.73,28.99,5.67,6.09,6.09,0.144,0.0758,0.293,0.296,3458098000,21.15,1075341000,32.58,0.395,0.1627,0.974,297.3,8,12,8,1,0,161909000,NA,1.16,10.13,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,29,73.3,0.0817,54.58,274.84,246.78,171.36,172.59,277.94,0.1137,0.6039,0.5924,-0.0112,270.0955,240.0064,199.6914,63.8727,2.5789,3.3354,-0.7565,287.3831,252.8079,0.6372,0.6223,1925859.0909,0.6999,8e-4,7e-4,-2e-4,0.0224,750,0.0159,0.0243,0.3556,-0.1084,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.3918,85.0515,30,86.6778,767,-0.2694,0.1465,0.7187,0.5397,0.0036,0.0306,0.9008,1.8517,1,2,24.85,No Signal,0.03,4.02,Stable,FALSE,3.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7553,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7553,3195311000,NA,1812012000,0.1627,7431449000,NA,1812012000,0.1627,87.6,90.7,85.6,76.8,97.4,88.4,88.4,23,46.4,52.1,50,85.6,73.3,51.8,90.8,50,FALSE,83.5,83.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.4,0.0036,Alpha Leader,GX RSI MA200,274.84,11.37,310.5,148.05,5.67,32.58,0.7553,0.296,0.293,0.144,0.1627,NA,NA,NA,NA,42130301000,$42.1B,42.7,+11.4%,+60.4%,+59.2%,-1.1%,51.8,51.8,90.8,51.08,0.03,Tier 2: Golden Cross
VERA,33.34,56.05,23.05,2026-09-15,BIOTECHNOLOGY,2525820000,NA,NA,6.19,-5.87,-5.87,-0.917,-0.468,0,0,0,0,-415224000,-3.597,0,0,0.953,77.64,1,12,1,0,0,72063000,NA,NA,NA,5.67,Vera Therapeutics Inc,HEALTHCARE,50,40,15,20,14,75,1.3287,35.5,33.34,35.28,42.46,38.86,26.14,-0.055,-0.2148,-0.142,0.2754,34.3005,33.7433,39.4614,47.6131,-0.0611,0.0925,-0.1536,36.3289,32.2721,0.2632,0.6515,2622172.7273,1.3226,8e-4,0.0022,0.0014,0.0494,750,0.0096,0.2851,0.7847,0.4494,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,13.9175,13.9175,30,20.4588,767,0.0748,0.1205,-0.2106,0.4048,-0.002,0.0359,-0.4994,-0.8772,1,1,51.97,Low Signal,0.24,6.18,Decreasing,FALSE,23.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-156543000,NA,NA,NA,NA,NA,0.1845,-156543000,0.1845,NA,NA,75228000,48876000,NA,407758000,75228000,48876000,NA,19.1,22.3,3.6,51.5,21.1,20.3,20.3,50,42.1,5.2,76.6,17,75,39.3,21,50,FALSE,23.3,23.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.3,-0.002,Analyst Upside,ANALYST,33.34,-5.5,56.05,23.05,6.19,-3.597,NA,0,0,-0.917,0,0.1845,0.1845,NA,NA,2525820000,$2.5B,N/A,-5.5%,-21.5%,-14.2%,+27.5%,39.3,39.3,21,43.58,0.24,No Signal
VERX,11.68,26.54,10.21,2026-09-15,SOFTWARE - APPLICATION,1988793000,613,10.48,8.25,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,24.03,-0.44,0.1435,0.824,17.15,3,4,8,0,0,80062000,NA,NA,2.677,1.529,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.4683,38.92,11.68,13.52,11.37,11.34,24.91,-0.1361,0.0273,0.03,-0.5311,12.8728,12.7494,14.1468,37.3389,-2.6791,-1.3582,-1.3209,14.6207,11.1248,0.1588,0.4719,1371450,0.7759,8e-4,-3e-4,-0.0011,0.0336,750,-0.0026,-0.2372,0.5332,-0.5329,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,58.7629,32.9897,30,33.9768,767,-0.7004,-0.0434,0.0821,0.5079,0.001,0.0415,0.2457,0.3728,1,0,28.94,No Signal,0.07,3.84,Increasing,FALSE,6.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6435,59068500,NA,NA,NA,NA,NA,1.4044,59068500,1.4044,0.6435,748444000,338605000,230489000,0.1435,241107000,338605000,230489000,0.1435,64.4,59.1,64.4,0,66,56.9,56.9,50,30.1,27.3,18.9,24.7,66.7,34.9,33.6,50,FALSE,48,48,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,49,0.001,Analyst Upside,ANALYST,11.68,-13.61,26.54,10.21,8.25,24.03,0.6435,0.0337,0.0045,0.0146,0.1435,1.4044,1.4044,NA,NA,1988793000,$2B,613,-13.6%,+2.7%,+3%,-53.1%,34.9,34.9,33.6,40.94,0.07,Tier 5: Underdog Watch
VITL,10.09,47.58,7.95,2026-09-15,FARM PRODUCTS,418153000,NA,208.33,1.472,-0.05,-0.05,5e-4,4e-4,2e-4,-0.242,765672000,17.45,15713000,25.8,0.513,0.2687,1.047,13.22,1,2,7,0,0,42931500,NA,NA,0.659,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,50,90,40,40,10,60,0.3102,54.5,10.09,11.11,11.19,13.14,41.9,-0.0918,-0.0983,-0.2321,-0.7592,10.47,11.481,16.9754,42.6288,-0.805,-1.6804,0.8754,11.9232,9.0168,0.3693,0.8121,1673272.7273,0.5942,8e-4,4e-4,-4e-4,0.0347,750,-0.0205,-0.0148,0.5515,-0.1809,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,32.4742,8.7629,70,28.9948,767,-0.5153,-0.1167,-0.0555,0.5079,-0.0013,0.0451,-0.331,-0.4623,1,0,45.45,Low Signal,0.24,9.11,Increasing,FALSE,24.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3762,9103666.6667,NA,NA,NA,NA,NA,0.1058,9103666.6667,0.1058,0.3762,759444000,30000000,21239000,0.2687,283653000,30000000,21239000,0.2687,30.4,36.8,64.4,0,48.5,38.5,38.5,50,94.5,26.3,86.5,23.7,60,52.4,23.2,50,FALSE,36.9,36.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,32.5,-0.0013,Analyst Upside,MACD ANALYST,10.09,-9.180000000000001,47.58,7.95,1.472,25.8,0.3762,-0.242,2e-4,5e-4,0.2687,0.1058,0.1058,NA,NA,418153000,$418.2M,N/A,-9.2%,-9.8%,-23.2%,-75.9%,52.4,52.4,23.2,51.44,0.24,No Signal
WAL,76.26,95.75,65.11,2026-09-22,BANKS - REGIONAL,8568782000,8.86,6.83,1.135,8.86,8.86,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.14,0.1736,1.324,93.07,4,7,4,0,0,109101000,0.0206,1.467,4.22,67.88,Western Alliance Bancorporation,FINANCIAL SERVICES,90,90,65,90,15,75,0.2204,81,76.26,79.63,82.05,67.8,89.02,-0.0423,-0.0706,0.1248,-0.1433,78.7055,80.4194,81.367,37.7852,-1.1325,-0.7951,-0.3374,81.3237,76.0873,0.033,0.2097,1116245.4545,1.4684,8e-4,0.0011,2e-4,0.0224,750,0.0096,-0.0374,0.3553,0.1708,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,38.1443,42.268,30,29.6469,767,-0.0926,-0.0704,-0.1041,0.4921,-5e-4,0.0158,-0.1293,-0.5168,1,1,32.27,No Signal,0.05,6.4,Increasing,FALSE,5.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1886,NA,0.1886,NA,135800000,1479000000,NA,0.1736,7842000000,1479000000,NA,0.1736,41.2,34.2,51,51.5,39.7,42.2,42.2,97.1,98.4,48.5,75.7,83,75,77.6,31.5,50,FALSE,44.9,44.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,43.8,-5e-4,Analyst Upside,ANALYST,76.26,-4.2299999999999995,95.75,65.11,1.135,NA,NA,0.394,0.282,0.13,0.1736,0.1886,0.1886,NA,NA,8568782000,$8.6B,8.9,-4.2%,-7.1%,+12.5%,-14.3%,77.6,77.6,31.5,66.56,0.05,No Signal
