symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TXN,281.24,332.33,150.2,2026-08-04,SEMICONDUCTORS,245700166000,40.83,34.48,13.98,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,26.75,0.518,0.518,1.325,324.45,2,15,17,2,0,913248000,0.0204,1.216,13.31,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,61.8,0.1536,58.43,281.24,298.57,306.34,223,183.71,-0.058,-0.0819,0.2612,0.5309,282.4695,293.7508,230.163,47.3372,-1.4409,-1.688,0.2471,297.4618,267.4772,0.459,0.3678,7858481.8182,1.3556,8e-4,9e-4,2e-4,0.0193,750,0.006,-0.0285,0.3059,0.1324,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,19.0722,67.5258,70,41.7268,754,0.0065,-0.0508,-0.088,0.4814,2e-4,0.0192,0.0483,0.1582,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1,54.6,37.6,40.2,26.8,45.1,45.1,28.5,16.9,84,50,89.7,61.8,56.6,40,50,FALSE,45.6,45.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,40.2,2e-4,Analyst Upside,GX MACD MA200 ANALYST,281.24,-5.800000000000001,332.33,150.2,13.98,26.75,NA,0.426,0.311,0.352,0.518,NA,NA,NA,NA,245700166000,$245.7B,40.8,-5.8%,-8.2%,+26.1%,+53.1%,56.6,56.6,40,53.96,NA,Tier 2: Golden Cross
TXRH,209.82,213.26,153.17,2026-08-07,RESTAURANTS,13704625000,33.25,32.57,9.02,6.27,6.27,0.289,0.0899,0.0685,0.0896,6063593000,91.62,701352000,20.71,0.1,0.1,0.797,203.17,2,12,13,1,0,65730000,0.0134,2.571,2.395,23.05,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,-0.0317,55.59,209.82,192.03,179.3,181.92,174.86,0.0926,0.1702,0.1534,0.1999,202.0035,188.4438,176.7688,66.0767,2.9503,3.0275,-0.0773,216.3411,187.6659,0.7726,0.261,902127.2727,0.6815,8e-4,0.001,3e-4,0.0162,750,0.0146,0.131,0.2573,0.2689,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,59.7938,51.0309,30,65.8943,754,0.1001,0.0382,0.0891,0.504,3e-4,0.0162,0.0645,0.2511,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2,60.8,69.6,40.2,58.8,58.5,58.5,43.8,27.3,77.8,50,41.8,63.4,52.7,60.9,50,FALSE,58.2,58.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.2,3e-4,Balanced,GX RSI MA200,209.82,9.26,213.26,153.17,9.02,20.71,NA,0.0896,0.0685,0.289,0.1,NA,NA,NA,NA,13704625000,$13.7B,33.2,+9.3%,+17%,+15.3%,+20%,52.7,52.7,60.9,51.620000000000005,NA,Tier 2: Golden Cross
U,43.87,52.15,16.78,2026-08-07,SOFTWARE - APPLICATION,15483897000,NA,33.78,4.652,-1.58,-1.58,-0.201,-0.04,-0.35,-0.152,1922886000,4.508,71120000,134.62,0,0,2.019,36.04,4,13,9,0,0,436535000,NA,NA,7.25,6.82,Unity Software Inc,TECHNOLOGY,50,60,15,20,26,70.2,-0.1785,39.02,43.87,30.68,26.89,19.65,33.19,0.4299,0.6315,1.2326,0.3218,33.5585,30.7388,31.5215,82.2967,9.8473,6.2446,3.6027,43.4907,23.6263,1.0191,0.7323,10940786.3636,1.9624,8e-4,0.0012,4e-4,0.0395,750,0.0211,-0.0881,0.6278,0.1571,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,93.8144,97.4227,70,79.1289,754,-0.2963,0.4925,0.5719,0.4721,3e-4,0.0395,0.078,0.1245,1,7,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2,52.6,20.6,98.5,95.4,58.9,58.9,50,55.2,14.4,50,4.6,70.2,37,92.2,50,FALSE,63.6,63.6,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,77.8,3e-4,Strong Trend,MACD MA200,43.87,42.99,52.15,16.78,4.652,134.62,NA,-0.152,-0.35,-0.201,0,NA,NA,NA,NA,15483897000,$15.5B,N/A,+43%,+63.1%,+123.3%,+32.2%,37,37,92.2,42.2,NA,Tier 5: Underdog Watch
UNH,402.19,461.62,233.25,2026-08-04,HEALTHCARE PLANS,378623558000,31.44,20.92,3.845,13.26,13.26,0.141,0.0438,0.0314,0.0713,450129002000,497.38,24260999000,18.52,0.615,0.615,0.633,475.23,6,17,4,1,0,908144000,0.0107,1.276,0.941,115.36,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,28,75,0.1816,56.25,402.19,429.09,401.16,284.37,252.37,-0.0627,0.0026,0.4143,0.5937,418.1005,413.7574,346.3513,41.3807,-0.6603,9e-4,-0.6611,436.0061,400.1949,0.0557,0.2538,5313445.4545,0.2485,8e-4,-0,-8e-4,0.0242,750,-0.0128,-0.0578,0.384,-0.5302,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.4742,77.3196,30,43.7062,754,-0.5611,-0.0805,-0.0013,0.4775,-8e-4,0.0241,-0.1987,-0.5187,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,12.4,32.5,0,40.2,19.4,19.4,48.9,65,52.1,50,29.9,75,51.7,41.6,50,FALSE,29.6,29.6,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,12.9,-8e-4,Analyst Upside,GX MA200 ANALYST,402.19,-6.2700000000000005,461.62,233.25,3.845,18.52,NA,0.0713,0.0314,0.141,0.615,NA,NA,NA,NA,378623558000,$378.6B,31.4,-6.3%,+0.3%,+41.4%,+59.4%,51.7,51.7,41.6,51.019999999999996,NA,Tier 2: Golden Cross
UPS,104.43,118.73,78.17,2026-08-04,INTEGRATED FREIGHT & LOGISTICS,88876655000,19.37,14.45,5.88,5.38,5.38,0.296,0.0641,0.0508,0.0436,89929998000,105.86,11096001000,10.41,-0.53,-0.53,1.03,115.85,0,13,11,1,2,746582000,0.0312,1.633,1.252,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,27,57.4,0.1094,62.49,104.43,112.89,98.45,118.07,86.31,-0.0749,0.0607,-0.1155,0.2099,109.756,109.1796,104.0066,41.7553,-1.4437,-0.735,-0.7086,119.8348,99.6772,0.2358,0.3942,5530359.0909,0.7695,8e-4,-5e-4,-0.0013,0.0172,750,4e-4,-0.2792,0.2726,-1.1883,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.7835,15.9794,30,34.5309,754,-0.6688,-0.0709,0.0015,0.4748,-0.0013,0.0171,-0.3311,-1.2165,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,0.5,25.8,83,40.7,20.6,20.6,76.6,44.8,78.9,50,36.6,57.4,61.1,17.8,50,FALSE,26,26,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,7.7,-0.0013,Balanced,GX MA200 ANALYST,104.43,-7.489999999999999,118.73,78.17,5.88,10.41,NA,0.0436,0.0508,0.296,-0.53,NA,NA,NA,NA,88876655000,$88.9B,19.4,-7.5%,+6.1%,-11.6%,+21%,61.1,61.1,17.8,56.66,NA,Tier 2: Golden Cross
UPST,29.89,76.95,23.96,2026-08-07,CREDIT SERVICES,2938854000,73.66,34.72,3.582,0.41,0.41,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.2,2.2,2.165,39.8,2,6,6,0,1,97313000,NA,NA,4.081,7.66,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.3315,42.58,29.89,31.46,26.99,30.19,63.46,-0.0499,0.1074,-0.0099,-0.529,29.0235,31.046,35.3522,49.881,-0.9953,-2.1711,1.1758,31.963,26.084,0.6474,0.4893,4219368.1818,2.6967,8e-4,0.0012,5e-4,0.0506,750,-0.0074,-0.2129,0.8036,0.1447,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,51.0309,25.7732,70,37.9639,754,-0.6199,-0.1768,0.0084,0.4748,0,0.052,0.0105,0.0127,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,42.3,25.8,0,43.3,35.9,35.9,8,68.9,38.7,50,34.5,63.3,39.4,26.5,50,FALSE,34.2,34.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,21.6,0,Analyst Upside,MACD ANALYST,29.89,-4.99,76.95,23.96,3.582,NA,NA,0.072,0.0469,0.0794,2.2,NA,NA,NA,NA,2938854000,$2.9B,73.7,-5%,+10.7%,-1%,-52.9%,39.4,39.4,26.5,43.64,NA,No Signal
UTZ,NA,14.19,6.72,2026-08-07,PACKAGED FOODS,2038505000,NA,18.21,1.762,-0.1,-0.1,-0.0311,-1e-4,-0.02,-0.0137,1453100000,16.54,87200000,18.56,-0.478,-0.478,0.768,14.31,1,0,9,0,0,88613000,0,NA,1.53,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,NA,40.5,14.11,7.66,6.95,9,12.47,0.842,1.0302,0.5678,0.1315,12.4285,9.407,9.2396,84.4973,12.8047,14.172,-1.3673,18.2291,6.6279,0.6449,3.1603,6885528.5714,0.3431,8e-4,5e-4,-3e-4,0.0403,749,3e-4,0.0496,0.6402,-0.123,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.4536,85.567,30,79.1495,753,-0.5051,0.7292,0.7901,0.4954,-3e-4,0.0403,-0.0765,-0.1197,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4,35.1,57.7,40.2,98.5,48.5,48.5,50,90.2,22.7,50,14.9,55,43.6,89,50,FALSE,57.5,57.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.6,-3e-4,Strong Trend,GX MA200,14.11,84.2,14.19,6.72,1.762,18.56,NA,-0.0137,-0.02,-0.0311,-0.478,NA,NA,NA,NA,2038505000,$2B,N/A,+84.2%,+103%,+56.8%,+13.2%,43.6,43.6,89,46.16,NA,Tier 2: Golden Cross
V,362.82,373.97,293.28,2026-08-04,CREDIT SERVICES,683582030000,31.16,24.45,19.72,11.75,11.75,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,23.68,0.102,0.102,0.754,413.45,8,29,3,0,0,1704113000,0.0073,1.662,15.47,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,40,78.1,0.1395,65.06,362.82,357.75,320.31,324.18,335.9,0.0142,0.1327,0.1192,0.0801,362.3575,345.74,331.0674,55.3582,1.4189,1.7763,-0.3574,373.4598,351.2552,0.5208,0.1903,7057622.7273,0.6308,8e-4,6e-4,-2e-4,0.0117,750,0.0073,0.0327,0.1852,-0.2103,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.6701,45.3608,30,66.5232,754,-0.1396,0.0189,0.0688,0.4788,-1e-4,0.0116,-0.0332,-0.1799,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,32.5,34,40.2,55.7,38.3,38.3,49.6,10.9,93.3,50,97.9,78.1,65.6,54.6,50,FALSE,46.3,46.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,42.8,-1e-4,Balanced,GX RSI MA200 ANALYST,362.82,1.4200000000000002,373.97,293.28,19.72,23.68,NA,0.661,0.508,0.612,0.102,NA,NA,NA,NA,683582030000,$683.6B,31.2,+1.4%,+13.3%,+11.9%,+8%,65.6,65.6,54.6,59.35999999999999,NA,Tier 2: Golden Cross
VEEV,236.58,310.5,148.05,2026-08-05,HEALTH INFORMATION SERVICES,34415235000,36.65,22.68,4.532,5.78,5.78,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,26.01,0.146,0.146,0.922,244.14,9,13,7,1,0,162443000,NA,0.919,7.8,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,60,65,90,30,75,0.032,58.75,236.58,196.81,155.73,171.99,276.96,0.2021,0.5192,0.3755,-0.1458,204.1755,186.3004,201.5389,77.7832,6.192,4.742,1.45,235.632,172.719,1.0151,0.4191,1643100,0.6902,8e-4,5e-4,-2e-4,0.0218,750,0.0112,-9e-4,0.3456,-0.1767,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,88.1443,75.7732,70,73.0979,754,-0.3055,0.2884,0.4195,0.4642,-2e-4,0.0217,-0.0628,-0.1821,1,6,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,31.4,12.9,97.4,89.2,43.3,43.3,37.2,57.4,51.5,50,85.1,75,56.3,78.4,50,FALSE,53.7,53.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,62.4,-2e-4,Strong Trend,MACD MA200,236.58,20.21,310.5,148.05,4.532,26.01,NA,0.309,0.284,0.139,0.146,NA,NA,NA,NA,34415235000,$34.4B,36.6,+20.2%,+51.9%,+37.5%,-14.6%,56.3,56.3,78.4,53.779999999999994,NA,Tier 5: Underdog Watch
VERA,NA,56.05,19.28,2026-08-07,BIOTECHNOLOGY,2298489000,NA,NA,4.613,-5.84,-5.84,-0.713,-0.389,0,0,0,0,-382888000,-3.597,0,0,0.954,81.79,1,12,1,0,0,71783000,NA,NA,NA,6.97,Vera Therapeutics Inc,HEALTHCARE,50,60,15,20,14,75,NA,39.5,31.58,41.5,39.15,42.24,20.17,-0.239,-0.1934,-0.2524,0.5657,35.0222,36.3939,38.9612,37.1331,-5.564,-4.5856,-0.9785,42.295,27.7495,0.2633,0.5548,1940161.9048,1.2872,8e-4,0.0019,0.0012,0.0495,749,-0.0395,0.2357,0.785,0.3718,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.3093,8.7629,30,14.5954,753,0.0108,-0.3004,-0.169,0.4635,0.0011,0.0494,0.2809,0.3579,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3,67,11.9,0,15.5,44.3,44.3,50,55.7,5.2,50,17,75,37.1,5,50,FALSE,33.8,33.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,19.1,0.0011,Alpha Leader,,31.58,-23.9,56.05,19.28,4.613,-3.597,NA,0,0,-0.713,0,NA,NA,NA,NA,2298489000,$2.3B,N/A,-23.9%,-19.3%,-25.2%,+56.6%,37.1,37.1,5,42.260000000000005,NA,No Signal
VERX,NA,26.62,10.21,2026-08-07,SOFTWARE - APPLICATION,1876862000,578.5,15.02,8.47,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,25.82,-0.44,-0.44,0.813,17.15,3,4,8,0,0,80062000,NA,NA,2.847,1.549,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,NA,38.92,12.135,12.98,12.74,12.37,24.99,-0.0651,-0.0475,-0.019,-0.5144,12.4052,12.3753,15.4233,48.1729,-0.5893,0.0398,-0.6291,13.8008,11.0097,0.4032,0.7757,2638509.5238,0.7471,8e-4,-1e-4,-8e-4,0.0334,749,0.0166,-0.1619,0.53,-0.3988,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,24.7423,24.2268,30,25.768,753,-0.6113,0.0024,-0.2311,0.5046,-7e-4,0.0336,-0.1763,-0.331,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,22.2,71.6,68,12.4,33.2,33.2,50,29.5,26.8,50,24.2,66.7,39.3,18.4,50,FALSE,30.6,30.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,14.9,-7e-4,Consistent Beat,,12.135,-6.510000000000001,26.62,10.21,8.47,25.82,NA,0.0337,0.0045,0.0146,-0.44,NA,NA,NA,NA,1876862000,$1.9B,578.5,-6.5%,-4.8%,-1.9%,-51.4%,39.3,39.3,18.4,43.58,NA,No Signal
VITL,11.56,53.12,7.95,2026-08-07,FARM PRODUCTS,537073000,11.69,208.33,1.647,1.07,1.07,0.154,0.0924,0.061,-0.0125,784410000,17.56,79484000,6.4,0.513,0.513,1.071,12,1,2,7,0,0,42931500,NA,NA,0.698,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,90,75,65,40,10,60,0.0381,69,11.56,12.78,8.33,27.71,46.15,-0.0955,0.3878,-0.5828,-0.7495,12.8435,11.8716,20.4772,41.6232,-0.7934,1.2614,-2.0548,14.2333,11.4537,0.0382,0.5937,1613004.5455,0.5327,8e-4,6e-4,-2e-4,0.0342,750,0.0298,0.0411,0.5427,-0.0914,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,82.9897,0,30,38.3969,754,-0.4658,-0.0196,0.2586,0.5212,-3e-4,0.0342,-0.0631,-0.1164,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,35.6,86.6,40.2,81.4,52.1,52.1,95.6,91.8,54.1,50,40.2,60,66,14.9,50,FALSE,45.3,45.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,38.7,-3e-4,Consistent Beat,,11.56,-9.55,53.12,7.95,1.647,6.4,NA,-0.0125,0.061,0.154,0.513,NA,NA,NA,NA,537073000,$537.1M,11.7,-9.6%,+38.8%,-58.3%,-75%,66,66,14.9,59.6,NA,Tier 5: Underdog Watch
WAL,81.5,96.24,65.45,2026-08-05,BANKS - REGIONAL,9200476000,9.52,8.03,1.165,8.86,8.86,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.142,0.142,1.332,92.33,4,7,4,0,0,109101000,0.0198,1.467,4.277,67.88,Western Alliance Bancorporation,FINANCIAL SERVICES,90,90,65,90,15,75,0.1329,81,81.5,80.49,74.97,94.26,77.45,0.0125,0.0871,-0.1354,0.0523,82.133,81.3786,81.3314,49.3348,0.0912,0.3361,-0.2449,84.5647,79.7013,0.3698,0.2975,984186.3636,1.4741,8e-4,0.001,2e-4,0.0226,750,0.0159,-0.041,0.3582,0.1424,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,47.9381,14.9485,30,52.1211,754,-0.0623,-0.0543,0.0146,0.4894,2e-4,0.0225,0.0426,0.1191,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,109100864,8780437534.72,NA,NA,NA,NA,52.1,52.1,50,40.2,44.8,49.4,49.4,97.8,97.3,50,50,83.5,75,74.2,32.6,50,FALSE,49.1,49.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,48.5,2e-4,Quality,GX MA200 ANALYST,81.5,1.25,96.24,65.45,1.165,NA,NA,0.394,0.282,0.13,0.142,NA,NA,NA,NA,9200476000,$9.2B,9.5,+1.2%,+8.7%,-13.5%,+5.2%,74.2,74.2,32.6,64.52000000000001,NA,Tier 2: Golden Cross
WBS,78.75,79.23,51.75,2026-08-05,BANKS - REGIONAL,12630506000,12.7,12.25,1.32,6.14,6.14,0.107,0.0122,0.368,0.506,2769366000,17.2,NA,NA,0.028,0.028,1.005,75.67,1,1,11,1,0,162033000,0.0205,1.728,5.85,57.33,Webster Financial Corporation,FINANCIAL SERVICES,90,90,65,90,14,53.6,-0.0391,78.86,78.75,76.22,71.67,71.48,55.19,0.0332,0.0988,0.1017,0.4269,77.1545,75.7756,68.9682,62.3845,1.1421,0.9642,0.1779,79.5688,74.7402,0.8304,0.1475,4665822.7273,1.2109,8e-4,0.001,2e-4,0.0177,750,0.0038,0.0155,0.2802,0.2013,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,49.4845,42.7835,70,68.1521,754,0.0133,-0.0043,0.0451,0.4867,2e-4,0.0176,0.0431,0.1538,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6,54.1,46.4,40.2,52.6,50.5,50.5,94.2,96.7,43.3,50,93.3,53.6,71,60,50,FALSE,55.9,55.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66,2e-4,Quality,GX MACD RSI MA200,78.75,3.32,79.23,51.75,1.32,NA,NA,0.506,0.368,0.107,0.028,NA,NA,NA,NA,12630506000,$12.6B,12.7,+3.3%,+9.9%,+10.2%,+42.7%,71,71,60,62.6,NA,Tier 2: Golden Cross
WDAY,181.27,249.85,110.36,2026-08-05,SOFTWARE - APPLICATION,42301616000,53.52,15.11,5.93,3.2,3.2,0.109,0.0434,0.086,0.133,9854000000,37.62,1512000000,22.61,2.48,2.48,1.054,168.64,6,19,16,0,0,201000000,NA,0.63,3.963,26.84,Workday Inc,TECHNOLOGY,25,40,65,60,41,68.9,-0.0697,49.64,181.27,144.87,116.5,144.04,213.69,0.2513,0.556,0.2585,-0.1517,156.6025,142.6514,163.376,69.2909,7.4697,6.0141,1.4556,189.7081,123.4969,0.8726,0.6808,4356740.9091,0.8048,8e-4,0,-8e-4,0.0239,750,-0.0127,-0.1538,0.3801,-0.5043,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,88.6598,67.0103,70,76.75,754,-0.5428,0.4074,0.4238,0.4721,-8e-4,0.0239,-0.1893,-0.4993,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,13.9,20.6,0,89.7,25.2,25.2,18.2,43.7,43.8,50,49,68.9,42.4,76,50,FALSE,40,40,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,29.4,-8e-4,Strong Trend,MACD RSI MA200,181.27,25.130000000000003,249.85,110.36,5.93,22.61,NA,0.133,0.086,0.109,2.48,NA,NA,NA,NA,42301616000,$42.3B,53.5,+25.1%,+55.6%,+25.9%,-15.2%,42.4,42.4,76,45.44,NA,No Signal
WING,111.36,344.05,116.06,2026-08-07,RESTAURANTS,3374262000,29.28,29.33,NA,4.23,4.23,0,0.19,0.162,0.298,720719000,26.13,234028000,20.57,0.198,0.198,1.806,206.59,4,20,5,0,0,27242500,0.0099,1.962,6.48,-28.38,Wingstop Inc,CONSUMER CYCLICAL,45,50,15,75,29,74.1,0.8552,44.41,111.36,154.06,120.61,224,328.55,-0.2772,-0.0767,-0.5029,-0.6611,131.3322,147.1223,201.5883,26.6455,-7.1803,-5.6957,-1.4845,150.813,111.8515,-0.0126,0.4659,1313286.3636,1.0338,8e-4,0,-8e-4,0.0311,750,-0.0492,-0.1974,0.4933,-0.387,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,20.1031,0.5155,30,15.884,754,-0.5971,-0.3558,-0.1638,0.5027,-7e-4,0.031,-0.1836,-0.373,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,18.6,68.6,0,16.5,25.3,25.3,54,50,24.2,50,65.5,74.1,49.2,2.1,50,FALSE,23.3,23.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.2,-7e-4,Analyst Upside,ANALYST,111.36,-27.72,344.05,116.06,NA,20.57,NA,0.298,0.162,0,0.198,NA,NA,NA,NA,3374262000,$3.4B,29.3,-27.7%,-7.7%,-50.3%,-66.1%,49.2,49.2,2.1,49.519999999999996,NA,No Signal
