symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
UPS,102.29,116.86,76.95,2026-08-27,INTEGRATED FREIGHT & LOGISTICS,89451176000,19.08,14.14,5.8,5.51,5.51,0.296,0.0723,0.0508,0.0905,89929998000,105.86,12026000000,10.29,-0.53,-0.0127,1.038,116.08,0,14,12,1,2,749349000,0.0639,1.599,1.239,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.1348,62.53,102.29,107.7,108.54,99.94,84.48,-0.0502,-0.0576,0.0235,0.2108,103.7355,107.7244,104.8898,41.1716,-1.0243,-1.11,0.0856,106.3305,101.1405,0.2215,0.1704,4441704.3478,0.7688,8e-4,-4e-4,-0.0012,0.0172,751,-0.0078,-0.261,0.2726,-1.1238,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,25.7732,34.0206,70,32.0361,769,-0.6705,-0.1452,-0.0975,0.5238,-9e-4,0.0182,-0.2311,-0.8003,1,0,28.08,No Signal,0.03,5.08,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5352666666.6667,NA,NA,NA,NA,NA,1.5653,5352666666.6667,1.5653,NA,88661000000,23585000000,4653000000,-0.0127,15067000000,23585000000,4653000000,-0.0127,28.4,21.1,76.8,0,25.8,33,33,73.9,49.7,78.9,17.1,37.6,57.8,56.4,26,50,FALSE,34.8,34.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,27.3,-9e-4,Consistent Beat,GX MACD ANALYST,102.29,-5.0200000000000005,116.86,76.95,5.8,10.29,NA,0.0905,0.0508,0.296,-0.0127,1.5653,1.5653,NA,NA,89451176000,$89.5B,19.1,-5%,-5.8%,+2.4%,+21.1%,56.4,56.4,26,53.839999999999996,0.03,Tier 2: Golden Cross
UPST,28.05,71.38,23.96,2026-09-02,CREDIT SERVICES,2621540000,54.78,44.05,3.5,0.5,0.5,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.4257,2.165,40.4,2,6,6,0,1,95712000,NA,NA,3.928,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.4403,42.58,28.05,30.2,29.74,27.92,65.87,-0.0712,-0.0568,0.0047,-0.5742,29.5255,30.2774,34.0507,43.3211,-1.5197,-0.8788,-0.6409,31.5063,27.5447,0.1275,0.5297,4472439.1304,2.6985,8e-4,0.0013,5e-4,0.0506,751,-0.0126,-0.21,0.803,0.153,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,26.2887,31.9588,30,27.7784,769,-0.4533,0.003,-0.0902,0.4444,-3e-4,0.0344,-0.0736,-0.1349,1,0,45.2,Low Signal,0.26,4.65,Stable,FALSE,25.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-25272333.3333,NA,NA,NA,NA,NA,2.5118,-25272333.3333,2.5118,NA,1043857000,2003129000,455957000,0.4257,797488000,2003129000,455957000,0.4257,34.5,36.6,13.9,0,27.8,26.5,26.5,16.7,72.7,39.2,8.1,35.6,63.3,35.8,26,50,FALSE,27.8,27.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,19.1,-3e-4,Analyst Upside,ANALYST,28.05,-7.12,71.38,23.96,3.5,NA,NA,0.072,0.0469,0.0794,0.4257,2.5118,2.5118,NA,NA,2621540000,$2.6B,54.8,-7.1%,-5.7%,+0.5%,-57.4%,35.8,35.8,26,41.48,0.26,No Signal
UTZ,14.21,14.27,6.72,2026-09-02,PACKAGED FOODS,2045703000,NA,18.08,1.808,-0.33,-0.33,-0.0311,7e-4,-0.02,0.0215,1453100000,16.54,90700000,22.94,-0.478,2e-4,0.768,14.31,1,0,9,0,0,88613000,0.0262,NA,1.535,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.007,40.5,14.21,14.12,7.07,8.21,13.65,0.0064,1.0099,0.7308,0.041,14.1715,12.0986,9.5477,78.077,3.5255,4.9081,-1.3826,14.2695,14.0735,0.6964,0.0533,2206986.9565,0.332,8e-4,6e-4,-2e-4,0.0402,751,0.0032,0.0818,0.6387,-0.0769,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.4845,93.8144,30,81.1082,769,-0.5172,-0.0347,0.9236,0.4444,0.0052,0.0825,1.3062,0.9971,1,1,32.83,No Signal,0.08,3.18,Stable,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.249,12633333.3333,NA,NA,NA,NA,NA,1.2053,12633333.3333,1.2053,0.249,1438800000,838800000,58600000,2e-4,695900000,838800000,58600000,2e-4,95.4,77.8,13.9,51.5,99.5,70.9,70.9,50,91.8,23.7,21.6,14.9,55,39.8,92.1,50,FALSE,71.3,71.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.1,0.0052,Alpha Leader,GX MA200,14.21,0.64,14.27,6.72,1.808,22.94,0.249,0.0215,-0.02,-0.0311,2e-4,1.2053,1.2053,NA,NA,2045703000,$2B,N/A,+0.6%,+101%,+73.1%,+4.1%,39.8,39.8,92.1,43.879999999999995,0.08,Tier 2: Golden Cross
V,375.07,385.57,292.74,2026-08-27,CREDIT SERVICES,717207568000,32.58,25.45,20.6,11.79,11.79,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,25.11,0.102,0.1068,0.759,418.22,9,29,3,0,0,1704113000,0.007,1.733,16.41,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.115,65.12,375.07,368.54,323.57,315.97,350.99,0.0177,0.1592,0.187,0.0686,371.7265,363.1928,334.0702,54.9682,1.3364,1.4771,-0.1407,388.8947,354.5583,0.5974,0.1926,6461608.6957,0.6278,8e-4,6e-4,-1e-4,0.0118,751,-0.0059,0.0375,0.1872,-0.1893,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.0722,60.8247,30,73.6366,769,-0.1192,0.01,0.1052,0.4206,3e-4,0.0163,0.0784,0.3035,1,0,18.18,No Signal,0.01,3.63,Increasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19988666666.6667,NA,NA,NA,NA,NA,0.6782,19988666666.6667,0.6782,NA,40000000000,23858000000,12359000000,0.1068,35178000000,23858000000,12359000000,0.1068,47.9,50.5,6.7,0,68.6,38.6,38.6,42,7.7,93.3,37.8,97.9,78.7,61.8,71.1,50,FALSE,49.9,49.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49.5,3e-4,Strong Trend,GX RSI MA200 ANALYST,375.07,1.77,385.57,292.74,20.6,25.11,NA,0.661,0.508,0.612,0.1068,0.6782,0.6782,NA,NA,717207568000,$717.2B,32.6,+1.8%,+15.9%,+18.7%,+6.9%,61.8,61.8,71.1,57.08,0.01,Tier 2: Golden Cross
VEEV,275.09,310.5,148.05,2026-08-29,HEALTH INFORMATION SERVICES,45830128000,46.25,27.03,5.35,6.1,6.1,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,30.4,0.146,0.1627,0.922,260.44,9,13,7,1,0,162443000,NA,1.098,9.45,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,30,75,-0.0533,54.75,275.09,213.51,172.61,195.57,270.06,0.2884,0.5937,0.4066,0.0186,257.1885,220.0044,198.622,65.9206,7.3766,7.3341,0.0425,292.8537,221.5233,0.751,0.6398,1964295.6522,0.7136,8e-4,6e-4,-2e-4,0.0223,751,-0.0288,-8e-4,0.3546,-0.1605,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,95.8763,82.9897,70,87.1108,769,-0.1971,0.4173,0.5225,0.4444,0.0021,0.0312,0.5196,1.0489,1,0,29.65,No Signal,0.04,2.98,Decreasing,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7553,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7553,3195311000,NA,1812012000,0.1627,7431449000,NA,1812012000,0.1627,77.8,80.4,13.9,0,95.9,60.6,60.6,21.7,53,52.6,50,85.1,75,52.6,92,50,FALSE,66.9,66.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,79.9,0.0021,Alpha Leader,GX MACD RSI MA200,275.09,28.84,310.5,148.05,5.35,30.4,0.7553,0.309,0.284,0.139,0.1627,NA,NA,NA,NA,45830128000,$45.8B,46.2,+28.8%,+59.4%,+40.7%,+1.9%,52.6,52.6,92,51.56,0.04,Tier 2: Golden Cross
VERA,35.89,56.05,21.71,2026-09-01,BIOTECHNOLOGY,2455919000,NA,NA,6.11,-5.87,-5.87,-0.917,-0.468,0,0,0,0,-415224000,-3.597,0,0,0.954,77.14,1,12,1,0,0,72063000,NA,NA,NA,5.67,Vera Therapeutics Inc,HEALTHCARE,50,40,15,20,14,75,1.1493,35.5,35.89,30.35,32.29,38.97,21.9,0.1825,0.1115,-0.079,0.6388,33.078,35.8855,39.4423,56.979,0.9421,-0.4616,1.4037,37.3182,28.8378,0.8316,0.6122,2046121.7391,1.2732,8e-4,0.0021,0.0013,0.0496,751,0.0296,0.2672,0.7875,0.4073,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,59.2784,22.1649,70,55.7165,769,0.1401,-0.0318,0.0594,0.3889,-0.0012,0.0349,-0.297,-0.5363,1,1,44.42,Low Signal,0.23,6.95,Increasing,FALSE,23.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-156543000,NA,NA,NA,NA,NA,0.1845,-156543000,0.1845,NA,NA,75228000,48876000,NA,407758000,75228000,48876000,NA,22.2,24.7,1,51.5,59.3,27.1,27.1,50,47,4.6,76.6,18,75,39.9,50.7,50,FALSE,34.7,34.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,26.3,-0.0012,Analyst Upside,MACD RSI ANALYST,35.89,18.25,56.05,21.71,6.11,-3.597,NA,0,0,-0.917,0,0.1845,0.1845,NA,NA,2455919000,$2.5B,N/A,+18.2%,+11.2%,-7.9%,+63.9%,39.9,39.9,50.7,43.94,0.23,No Signal
VERX,13.77,26.54,10.21,2026-09-01,SOFTWARE - APPLICATION,2297007000,708,16.64,9.62,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,27.81,-0.44,0.1435,0.813,17.15,3,4,8,0,0,80062000,NA,NA,3.099,1.529,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.2455,38.92,13.77,11.8,13.16,14.94,24.08,0.1669,0.0464,-0.0783,-0.4282,13.3405,12.7906,14.6197,56.0717,2.662,2.6499,0.0122,14.6439,12.0371,0.6648,0.4618,1915926.087,0.7655,8e-4,-1e-4,-8e-4,0.0335,751,0.0031,-0.166,0.5313,-0.399,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,48.4536,22.6804,70,52.5722,769,-0.5894,0.1108,-0.0048,0.4762,-0.0011,0.0424,-0.2733,-0.4062,1,2,28.86,No Signal,0.07,1.63,Decreasing,FALSE,6.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6435,59068500,NA,NA,NA,NA,NA,1.4044,59068500,1.4044,0.6435,748444000,338605000,230489000,0.1435,241107000,338605000,230489000,0.1435,24.7,27.8,34.5,82,46.9,36.5,36.5,50,27.9,28.4,18.9,25.8,66.7,35.1,47.2,50,FALSE,38.9,38.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,31.4,-0.0011,Analyst Upside,MACD RSI ANALYST,13.77,16.689999999999998,26.54,10.21,9.62,27.81,0.6435,0.0337,0.0045,0.0146,0.1435,1.4044,1.4044,NA,NA,2297007000,$2.3B,708,+16.7%,+4.6%,-7.8%,-42.8%,35.1,35.1,47.2,41.06,0.07,No Signal
VITL,9.92,51.93,7.95,2026-09-02,FARM PRODUCTS,458509000,NA,208.33,1.616,-0.05,-0.05,5e-4,4e-4,2e-4,-0.242,765672000,17.45,15713000,27.9,0.513,0.2687,1.071,13.22,1,2,7,0,0,42931500,NA,NA,0.713,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,50,75,40,40,10,60,0.3327,51.5,9.92,12.24,10.04,19.1,51.6,-0.1895,-0.012,-0.4806,-0.8078,10.8225,11.996,18.3536,33.1376,-4.721,-4.036,-0.685,11.7826,9.8624,0.03,0.4941,1467639.1304,0.5366,8e-4,4e-4,-4e-4,0.0342,751,-0.014,-0.006,0.5433,-0.1782,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,34.5361,1.0309,30,20.317,769,-0.5384,-0.2718,-0.06,0.4444,-0.0057,0.0438,-1.438,-2.0704,1,0,44.97,Low Signal,0.2,4.83,Stable,FALSE,19.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3762,9103666.6667,NA,NA,NA,NA,NA,0.1058,9103666.6667,0.1058,0.3762,759444000,30000000,21239000,0.2687,283653000,30000000,21239000,0.2687,1,2.6,13.9,0,33.5,8.8,8.8,50,94.5,27.3,86.5,24.7,60,52.8,6.5,50,FALSE,14.8,14.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.1,-0.0057,Analyst Upside,ANALYST,9.92,-18.95,51.93,7.95,1.616,27.9,0.3762,-0.242,2e-4,5e-4,0.2687,0.1058,0.1058,NA,NA,458509000,$458.5M,N/A,-19%,-1.2%,-48.1%,-80.8%,52.8,52.8,6.5,51.67999999999999,0.2,No Signal
WAL,80.95,95.75,65.11,2026-08-29,BANKS - REGIONAL,8587329000,8.99,7.94,1.151,8.76,8.76,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.14,0.1736,1.332,93.07,4,7,4,0,0,109101000,0.0206,1.467,4.25,67.88,Western Alliance Bancorporation,FINANCIAL SERVICES,90,90,65,90,15,75,0.1497,81,80.95,82.98,80.15,73.39,91.34,-0.0245,0.01,0.103,-0.1138,80.0835,81.1814,81.4984,52.9571,-0.6396,-0.8035,0.1639,82.9998,77.1672,0.6486,0.2012,969200,1.4687,8e-4,0.0011,3e-4,0.0224,751,0.0032,-0.0194,0.3563,0.2034,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,39.6907,44.3299,70,44.2732,769,-0.07,-0.0651,-0.0339,0.5,-2e-4,0.0162,-0.0571,-0.2221,1,3,41.07,Low Signal,0.05,6.1,Decreasing,FALSE,4.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,109100864,8831714940.8,NA,NA,NA,0.1886,NA,0.1886,NA,135800000,1479000000,NA,0.1736,7842000000,1479000000,NA,0.1736,35.6,34.5,54.1,91.8,39.2,45.2,45.2,97.8,98.9,49.5,75.7,83.5,75,78.1,47.6,50,FALSE,50.7,50.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,51.5,-2e-4,Quality,MACD RSI ANALYST,80.95,-2.45,95.75,65.11,1.151,NA,NA,0.394,0.282,0.13,0.1736,0.1886,0.1886,NA,NA,8587329000,$8.6B,9,-2.5%,+1%,+10.3%,-11.4%,78.1,78.1,47.6,66.85999999999999,0.05,Tier 5: Underdog Watch
WBS,NA,79.4,51.49,2026-08-29,BANKS - REGIONAL,12568934000,12.63,12.3,1.326,6.14,6.14,0.107,0.0122,0.368,0.506,2769366000,17.2,NA,NA,0.028,0.028,1.005,76.18,1,1,11,1,0,162033000,0.0205,1.728,5.87,57.33,Webster Financial Corporation,FINANCIAL SERVICES,90,90,65,90,14,53.6,NA,78.86,77.57,78.78,76.01,76.01,76.01,-0.0154,0.0205,0.0205,0.0205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17453012.2222,NA,-0.0015,0.0017,0.0025,0.0101,12,0.0084,NA,0.1607,3.9726,NA,NA,NA,NA,Neutral,NA,15,50,40.7216,33.5052,NA,NA,28,-0.0281,-0.0281,-0.0281,0.5,-9e-4,0.0119,-0.2393,-1.268,0.4444,1,25.89,No Signal,0.09,2.45,Increasing,FALSE,9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3,12.9,54.1,51.5,40.7,33.5,42.7,92,97.3,42.3,50,94.3,53.6,70.5,50,50,FALSE,48.6,48.6,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Developing,46.4,-0.001,Quality,,77.57,-1.54,79.4,51.49,1.326,NA,NA,0.506,0.368,0.107,0.028,NA,NA,NA,NA,12568934000,$12.6B,12.6,-1.5%,+2.1%,+2.1%,+2.1%,70.5,70.5,50,62.3,0.09,Tier 5: Underdog Watch
WDAY,195.79,249.85,110.36,2026-08-29,SOFTWARE - APPLICATION,47806657000,60.49,17.95,7.05,3.2,3.2,0.109,0.0434,0.086,0.133,9854000000,37.62,1512000000,26.96,2.48,0.1471,1.054,188.21,5,19,16,1,1,201000000,NA,0.75,4.725,26.84,Workday Inc,TECHNOLOGY,25,40,65,60,42,65.5,-0.0387,49.3,195.79,170.64,144.28,148.14,231.13,0.1474,0.357,0.3217,-0.1529,195.2735,165.7886,160.1807,56.134,5.1868,6.1603,-0.9735,211.0185,179.5285,0.5164,0.7932,4734769.5652,0.8219,8e-4,0,-8e-4,0.025,751,-0.0499,-0.1579,0.3969,-0.4857,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.0825,74.7423,30,81.5232,769,-0.5063,0.3884,0.2947,0.4762,0.0017,0.0416,0.4387,0.665,1,0,43.78,Low Signal,0.1,3.86,Decreasing,FALSE,10%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2295333333.3333,NA,NA,NA,NA,NA,0.4627,2295333333.3333,0.4627,NA,9552000000,2989000000,661000000,0.1471,6460000000,2989000000,661000000,0.1471,72.7,66,34.5,0,85.6,58,58,14.5,37.2,42.8,54.1,46.4,65.5,40.4,82,50,FALSE,61.1,61.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.6,0.0017,Alpha Leader,GX RSI MA200,195.79,14.74,249.85,110.36,7.05,26.96,NA,0.133,0.086,0.109,0.1471,0.4627,0.4627,NA,NA,47806657000,$47.8B,60.5,+14.7%,+35.7%,+32.2%,-15.3%,40.4,40.4,82,44.239999999999995,0.1,Tier 2: Golden Cross
WING,109.21,319.6,105.43,2026-09-02,RESTAURANTS,2982514000,25.88,25.32,NA,4.23,4.23,0,0.19,0.162,0.298,720719000,26.13,234028000,18.17,0.198,0.2307,1.806,202.89,4,20,5,0,0,27242500,0.0106,1.693,5.73,-28.38,Wingstop Inc,CONSUMER CYCLICAL,45,50,15,75,29,74.1,0.8578,44.41,109.205,123.86,142.23,224.28,308.82,-0.1183,-0.2322,-0.5131,-0.6464,113.951,132.9625,190.3598,39.1231,-4.7936,-5.2328,0.4392,121.9895,105.9125,0.2048,0.6639,1141860.8696,1.0558,8e-4,0,-8e-4,0.0315,751,-0.0059,-0.2014,0.5,-0.3809,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,10.3093,0.5155,70,16.9459,769,-0.6105,-0.2276,-0.2663,0.4206,-0.0062,0.0381,-1.5745,-2.6031,1,0,37.39,No Signal,0.16,3.14,Stable,FALSE,15.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,97357666.6667,NA,NA,NA,NA,NA,NA,97357666.6667,NA,NA,696853000,1210589000,127455000,0.2307,-772987000,1210589000,127455000,0.2307,0.5,1,6.7,0,10.3,3.3,3.3,58,50,25.3,50,64.9,74.1,50.2,6.1,50,FALSE,11,11,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,0.5,-0.0062,Analyst Upside,MACD ANALYST,109.205,-11.83,319.6,105.43,NA,18.17,NA,0.298,0.162,0,0.2307,NA,NA,NA,NA,2982514000,$3B,25.9,-11.8%,-23.2%,-51.3%,-64.6%,50.2,50.2,6.1,50.120000000000005,0.16,No Signal
WLDN,85.78,137,64.67,2026-09-03,ENGINEERING & CONSTRUCTION,1333722000,20.55,15.72,3.795,4.26,4.26,0.212,0.0586,0.088,0.0863,741835000,50.27,73680000,18.26,0.534,0.1559,1.156,137.5,0,2,0,0,0,15232100,NA,0.476,1.866,20.74,Willdan Group Inc,INDUSTRIALS,60,60,80,60,2,75,0.6029,67.5,85.78,74.13,97.21,83.06,103.14,0.1572,-0.1176,0.0327,-0.1683,85.6385,78.9354,92.7342,55.8012,2.6663,2.856,-0.1897,88.8501,82.4269,0.522,0.291,254904.3478,1.1438,8e-4,0.0025,0.0017,0.033,751,-0.011,0.3985,0.5238,0.8145,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,17.0103,35.0515,30,41.6134,769,1.1606,0.1356,-0.1546,0.4444,-2e-4,0.0351,-0.0523,-0.0939,1,0,43.99,Low Signal,0.13,6.07,Stable,FALSE,12.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3751,54548666.6667,NA,NA,NA,NA,NA,0.1919,54548666.6667,0.1919,0.3751,681552000,67245000,34870000,0.1559,350465000,67245000,34870000,0.1559,36.6,37.1,13.9,0,17.5,25.7,25.7,70.3,69.4,66.5,74.8,47.9,75,67,44.8,50,FALSE,36.5,36.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,29.9,-2e-4,Analyst Upside,RSI ANALYST,85.78,15.72,137,64.67,3.795,18.26,0.3751,0.0863,0.088,0.212,0.1559,0.1919,0.1919,NA,NA,1333722000,$1.3B,20.6,+15.7%,-11.8%,+3.3%,-16.8%,67,67,44.8,60.199999999999996,0.13,No Signal
WMT,107.14,134.84,94.9,2026-08-27,DISCOUNT STORES,838622314000,38.18,36.5,8.63,2.76,2.76,0.223,0.0707,0.03,0.0499,735839977000,92.36,47044002000,19.45,-0.091,0.049,0.605,128.43,9,28,5,1,0,7958079000,0.0091,4.059,1.236,11.85,Walmart Inc.,CONSUMER DEFENSIVE,25,40,80,40,43,76.2,0.1987,51.87,107.14,112.34,118.88,124.34,100.93,-0.0463,-0.0988,-0.1383,0.0615,108.933,110.8828,118.6692,45.6574,-1.6588,-1.7767,0.1179,118.6299,99.2361,0.4075,0.3893,27043673.913,0.3941,8e-4,0.001,2e-4,0.0152,751,-0.008,0.1763,0.2409,0.2389,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,19.0722,16.4948,70,26.5206,769,0.1054,-0.0623,-0.141,0.4524,-0.0021,0.0193,-0.5314,-1.7303,1,0,20.58,No Signal,0.01,3.09,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,14234333333.3333,NA,NA,NA,NA,NA,0.4065,14234333333.3333,0.4065,NA,713163000000,39932000000,11529000000,0.049,98238000000,39932000000,11529000000,0.049,13.4,6.7,20.6,0,18,12.5,12.5,34.1,30.1,69.6,56.8,28.9,76.2,49.3,21.9,50,FALSE,20.3,20.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.7,-0.0021,Analyst Upside,MACD ANALYST,107.14,-4.63,134.84,94.9,8.63,19.45,NA,0.0499,0.03,0.223,0.049,0.4065,0.4065,NA,NA,838622314000,$838.6B,38.2,-4.6%,-9.9%,-13.8%,+6.2%,49.3,49.3,21.9,49.58,0.01,No Signal
WTS,363.13,393.86,258.13,2026-09-03,SPECIALTY INDUSTRIAL MACHINERY,11745492000,30.73,25.25,5.42,11.45,11.45,0.188,0.116,0.143,0.209,2677200000,79.92,581000000,19.99,0.173,0.089,1.13,393.5,1,2,9,0,0,27466800,0.0062,3.159,4.346,62.77,Watts Water Technologies Inc,INDUSTRIALS,45,40,65,60,12,58.3,0.0836,53.58,363.13,363.84,314.21,308.76,279.71,-0.002,0.1557,0.1761,0.2982,372.8525,362.1856,316.0702,48.4069,-0.1795,0.67,-0.8495,393.4476,352.2574,0.264,0.2178,197513.0435,0.9423,8e-4,0.0011,3e-4,0.0144,751,0.0252,0.0852,0.2283,0.3238,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,68.5567,58.2474,30,66.9665,769,0.1125,0.0118,0.1079,0.4762,4e-4,0.0168,0.1042,0.3911,1,2,23.52,No Signal,0.03,3.83,Increasing,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4946,321066666.6667,NA,NA,NA,NA,NA,0.0493,321066666.6667,0.0493,0.4946,2438500000,108000000,347900000,0.089,2189400000,108000000,347900000,0.089,50.5,53.6,34.5,82,69.6,54.1,54.1,47.1,52.5,63.4,91,58.8,58.3,61.3,59.6,50,FALSE,56.5,56.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.8,4e-4,Balanced,GX MA200,363.13,-0.2,393.86,258.13,5.42,19.99,0.4946,0.209,0.143,0.188,0.089,0.0493,0.0493,NA,NA,11745492000,$11.7B,30.7,-0.2%,+15.6%,+17.6%,+29.8%,61.3,61.3,59.6,56.779999999999994,0.03,Tier 2: Golden Cross
