symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
UNH,400.94,461.62,254.52,2026-08-27,HEALTHCARE PLANS,355977134000,25.64,20.12,3.636,15.47,15.47,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,15.61,0.615,0.0974,0.632,475.23,6,16,5,0,0,897595000,0.0224,1.228,0.888,108.78,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,75.9,0.1853,56.34,400.94,407.55,399.47,286.48,307.88,-0.0162,0.0037,0.3995,0.3023,397.409,412.1062,351.1074,49.804,-0.9421,-1.2257,0.2837,409.7418,385.0762,0.6432,0.1924,4165304.3478,0.2432,8e-4,0,-7e-4,0.0242,752,-0.0073,-0.0373,0.384,-0.4787,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,36.5979,78.866,70,49.2526,769,-0.5649,-0.0977,-0.0147,0.4841,0.0017,0.0196,0.4362,1.4049,1,0,23.01,No Signal,0.02,3.84,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20820666666.6667,NA,NA,NA,NA,NA,0.665,20820666666.6667,0.665,NA,447567000000,69501000000,28585000000,0.0974,104513000000,69501000000,28585000000,0.0974,74.7,90.2,41.8,0,42.8,59.7,59.7,58.7,70.5,53.1,38.7,30.4,75.9,53.3,57.8,50,FALSE,58.3,58.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,65.5,0.0017,Alpha Leader,GX MACD MA200 ANALYST,400.94,-1.6199999999999999,461.62,254.52,3.636,15.61,NA,0.0713,0.0314,0.141,0.0974,0.665,0.665,NA,NA,355977134000,$356B,25.6,-1.6%,+0.4%,+40%,+30.2%,53.3,53.3,57.8,51.98,0.02,Tier 2: Golden Cross
UPS,103.5,116.86,76.95,2026-08-27,INTEGRATED FREIGHT & LOGISTICS,89451176000,19.08,14.14,5.8,5.51,5.51,0.296,0.0723,0.0508,0.0905,89929998000,105.86,12026000000,10.29,-0.53,-0.0127,1.038,116.08,0,14,12,1,2,749349000,0.0639,1.599,1.239,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.1215,62.53,103.5,109.11,108.54,102.36,85.29,-0.0514,-0.0464,0.0111,0.2135,103.846,107.8648,104.8493,44.6529,-0.9683,-1.1314,0.1631,106.3727,101.3193,0.4315,0.172,4493739.1304,0.7685,8e-4,-4e-4,-0.0012,0.0172,752,-0.0057,-0.2587,0.2724,-1.1144,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,25.7732,31.4433,70,31.5206,769,-0.6746,-0.1341,-0.0808,0.5238,-9e-4,0.0182,-0.2221,-0.7694,1,0,28.08,No Signal,0.03,5.08,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5352666666.6667,NA,NA,NA,NA,NA,1.5653,5352666666.6667,1.5653,NA,88661000000,23585000000,4653000000,-0.0127,15067000000,23585000000,4653000000,-0.0127,26.8,22.2,76.3,0,27.8,33,33,73.2,49.2,78.9,17.1,37.6,57.8,56.2,27.1,50,FALSE,35.1,35.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,28.9,-9e-4,Consistent Beat,GX MACD ANALYST,103.5,-5.140000000000001,116.86,76.95,5.8,10.29,NA,0.0905,0.0508,0.296,-0.0127,1.5653,1.5653,NA,NA,89451176000,$89.5B,19.1,-5.1%,-4.6%,+1.1%,+21.3%,56.2,56.2,27.1,53.72,0.03,Tier 2: Golden Cross
UPST,28.52,71.38,23.96,2026-09-02,CREDIT SERVICES,2621540000,54.78,44.05,3.5,0.5,0.5,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.4257,2.165,40.4,2,6,6,0,1,95712000,NA,NA,3.928,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.4165,42.58,28.52,30.32,29.74,27.78,64.46,-0.0594,-0.041,0.0266,-0.5576,29.6775,30.3758,34.0908,45.2812,-1.3327,-0.7185,-0.6142,31.6486,27.7064,0.2064,0.5574,4685878.2609,2.6999,8e-4,0.0012,4e-4,0.0506,752,0.002,-0.2165,0.8026,0.1405,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,26.2887,32.9897,30,27.9845,769,-0.421,-0.0095,-0.127,0.4444,-3e-4,0.0344,-0.0802,-0.1469,1,2,45.2,Low Signal,0.26,4.65,Stable,FALSE,25.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-25272333.3333,NA,NA,NA,NA,NA,2.5118,-25272333.3333,2.5118,NA,1043857000,2003129000,455957000,0.4257,797488000,2003129000,455957000,0.4257,34.5,36.1,14.4,83,21.6,33.8,33.8,16.7,72.7,39.2,8.1,35.6,63.3,35.8,27.2,50,FALSE,32.5,32.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,25.3,-3e-4,Analyst Upside,ANALYST,28.52,-5.94,71.38,23.96,3.5,NA,NA,0.072,0.0469,0.0794,0.4257,2.5118,2.5118,NA,NA,2621540000,$2.6B,54.8,-5.9%,-4.1%,+2.7%,-55.8%,35.8,35.8,27.2,41.48,0.26,No Signal
UTZ,14.22,14.27,6.72,2026-09-02,PACKAGED FOODS,2045703000,NA,18.08,1.808,-0.33,-0.33,-0.0311,7e-4,-0.02,0.0215,1453100000,16.54,90700000,22.94,-0.478,2e-4,0.768,14.31,1,0,9,0,0,88613000,0.0262,NA,1.535,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0063,40.5,14.22,14.11,7.07,8.57,13.39,0.0078,1.0113,0.6593,0.062,14.1665,11.9588,9.5266,78.796,3.7904,5.2538,-1.4633,14.2664,14.0666,0.7679,0.055,2267334.7826,0.333,8e-4,6e-4,-2e-4,0.0402,752,-0.0091,0.0776,0.6383,-0.0809,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.4536,90.7216,30,80.1804,769,-0.5225,-0.038,1.0432,0.4444,0.0052,0.0825,1.3145,1.0034,1,0,32.83,No Signal,0.08,3.18,Stable,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.249,12633333.3333,NA,NA,NA,NA,NA,1.2053,12633333.3333,1.2053,0.249,1438800000,838800000,58600000,2e-4,695900000,838800000,58600000,2e-4,94.8,76.8,14.4,0,99.5,65.4,65.4,50,91.8,23.7,21.6,14.9,55,39.8,90.9,50,FALSE,67.7,67.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,81.4,0.0052,Alpha Leader,GX MA200,14.22,0.7799999999999999,14.27,6.72,1.808,22.94,0.249,0.0215,-0.02,-0.0311,2e-4,1.2053,1.2053,NA,NA,2045703000,$2B,N/A,+0.8%,+101.1%,+65.9%,+6.2%,39.8,39.8,90.9,43.879999999999995,0.08,Tier 2: Golden Cross
V,378.75,385.57,292.74,2026-08-27,CREDIT SERVICES,717207568000,32.58,25.45,20.6,11.79,11.79,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,25.11,0.102,0.1068,0.759,418.22,9,29,3,0,0,1704113000,0.007,1.733,16.41,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.1042,65.12,378.75,369.59,323.57,317.36,350.87,0.0248,0.1705,0.1934,0.0795,371.098,362.3018,333.8236,59.4082,1.4662,1.5123,-0.0461,388.6467,353.5493,0.718,0.206,6585626.087,0.6262,8e-4,7e-4,-1e-4,0.0118,752,-0.0095,0.0447,0.1872,-0.148,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.5876,57.732,30,73.1727,769,-0.1139,0.0268,0.1522,0.4286,4e-4,0.0163,0.1011,0.3913,1,0,18.18,No Signal,0.01,3.63,Increasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19988666666.6667,NA,NA,NA,NA,NA,0.6782,19988666666.6667,0.6782,NA,40000000000,23858000000,12359000000,0.1068,35178000000,23858000000,12359000000,0.1068,51.5,56.7,8.2,0,73.2,42.2,42.2,42.8,7.7,93.3,37.8,97.9,78.7,62,70.1,50,FALSE,51.9,51.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.2,4e-4,Strong Trend,GX RSI MA200 ANALYST,378.75,2.48,385.57,292.74,20.6,25.11,NA,0.661,0.508,0.612,0.1068,0.6782,0.6782,NA,NA,717207568000,$717.2B,32.6,+2.5%,+17%,+19.3%,+8%,62,62,70.1,57.199999999999996,0.01,Tier 2: Golden Cross
VEEV,284.38,310.5,148.05,2026-08-29,HEALTH INFORMATION SERVICES,45830128000,46.25,27.03,5.35,6.1,6.1,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,30.4,0.146,0.1627,0.922,260.44,9,13,7,1,0,162443000,NA,1.098,9.45,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,30,75,-0.0842,54.75,284.38,211.86,172.61,195.49,270.95,0.3423,0.6475,0.4547,0.0496,254.9575,217.6642,198.6316,73.5883,7.7526,7.3235,0.4292,291.4374,218.4776,0.9033,0.6414,1978382.6087,0.7099,8e-4,6e-4,-2e-4,0.0223,752,0.0026,0.0156,0.3542,-0.1147,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,94.8454,83.5052,70,81.6546,769,-0.1666,0.512,0.5556,0.4524,0.0024,0.0311,0.5976,1.211,1,2,29.65,No Signal,0.04,2.98,Decreasing,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7553,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7553,3195311000,NA,1812012000,0.1627,7431449000,NA,1812012000,0.1627,82.5,84,20.6,83,95.9,72.6,72.6,21.7,53,52.6,50,85.1,75,52.6,89.2,50,FALSE,73.6,73.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.2,0.0024,Alpha Leader,GX MACD MA200,284.38,34.23,310.5,148.05,5.35,30.4,0.7553,0.309,0.284,0.139,0.1627,NA,NA,NA,NA,45830128000,$45.8B,46.2,+34.2%,+64.8%,+45.5%,+5%,52.6,52.6,89.2,51.56,0.04,Tier 2: Golden Cross
VERA,34.99,56.05,21.71,2026-09-01,BIOTECHNOLOGY,2455919000,NA,NA,6.11,-5.87,-5.87,-0.917,-0.468,0,0,0,0,-415224000,-3.597,0,0,0.954,77.14,1,12,1,0,0,72063000,NA,NA,NA,5.67,Vera Therapeutics Inc,HEALTHCARE,50,40,15,20,14,75,1.2046,35.5,34.99,29.95,32.29,39.07,22.96,0.1683,0.0836,-0.1044,0.524,32.928,35.9777,39.4102,53.9105,0.5884,-0.8125,1.4009,36.9671,28.8889,0.7553,0.6129,2217939.1304,1.2738,8e-4,0.002,0.0012,0.0496,752,-0.0293,0.2605,0.7868,0.3985,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,52.5773,19.0722,70,43.0876,769,0.042,-0.0838,0.0219,0.3889,-0.0013,0.0348,-0.3186,-0.5763,1,0,44.42,Low Signal,0.23,6.95,Increasing,FALSE,23.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-156543000,NA,NA,NA,NA,NA,0.1845,-156543000,0.1845,NA,NA,75228000,48876000,NA,407758000,75228000,48876000,NA,22.2,25.3,1,0,51,20.8,20.8,50,46.4,4.6,76.6,18,75,39.9,38,50,FALSE,27.8,27.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,17.5,-0.0013,Analyst Upside,MACD RSI ANALYST,34.99,16.830000000000002,56.05,21.71,6.11,-3.597,NA,0,0,-0.917,0,0.1845,0.1845,NA,NA,2455919000,$2.5B,N/A,+16.8%,+8.4%,-10.4%,+52.4%,39.9,39.9,38,43.94,0.23,No Signal
VERX,13.78,26.54,10.21,2026-09-01,SOFTWARE - APPLICATION,2297007000,708,16.64,9.62,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,27.81,-0.44,0.1435,0.813,17.15,3,4,8,0,0,80062000,NA,NA,3.099,1.529,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.2446,38.92,13.78,12.39,13.16,15.25,24.25,0.1122,0.0471,-0.0964,-0.4318,13.249,12.732,14.6506,56.2008,2.793,2.6468,0.1462,14.6705,11.8275,0.6868,0.4686,2161347.8261,0.7637,8e-4,-0,-8e-4,0.0335,752,0.0118,-0.156,0.5312,-0.3798,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,47.9381,20.1031,70,51.9021,769,-0.5943,0.2058,0.0177,0.4683,-0.0012,0.0424,-0.2969,-0.4413,1,1,28.86,No Signal,0.07,1.63,Decreasing,FALSE,6.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6435,59068500,NA,NA,NA,NA,NA,1.4044,59068500,1.4044,0.6435,748444000,338605000,230489000,0.1435,241107000,338605000,230489000,0.1435,22.7,27.8,28.9,57.2,50.5,32.8,32.8,50,27.9,28.4,18.9,25.8,66.7,35.1,46,50,FALSE,36.3,36.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,29.9,-0.0012,Analyst Upside,MACD RSI ANALYST,13.78,11.219999999999999,26.54,10.21,9.62,27.81,0.6435,0.0337,0.0045,0.0146,0.1435,1.4044,1.4044,NA,NA,2297007000,$2.3B,708,+11.2%,+4.7%,-9.6%,-43.2%,35.1,35.1,46,41.06,0.07,No Signal
VITL,10.1,51.93,7.95,2026-09-02,FARM PRODUCTS,458509000,NA,208.33,1.616,-0.05,-0.05,5e-4,4e-4,2e-4,-0.242,765672000,17.45,15713000,27.9,0.513,0.2687,1.071,13.22,1,2,7,0,0,42931500,NA,NA,0.713,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,50,75,40,40,10,60,0.3089,51.5,10.1,12.15,10.04,19.89,49.27,-0.1687,0.006,-0.4922,-0.795,10.9385,12.0112,18.4577,34.8302,-4.4979,-3.8647,-0.6331,11.9906,9.8864,0.1015,0.495,1482578.2609,0.5368,8e-4,4e-4,-4e-4,0.0342,752,-0.0124,-0.0021,0.5431,-0.1691,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,38.1443,1.0309,30,21.3995,769,-0.5312,-0.2466,-0.0018,0.4524,-0.0055,0.0438,-1.3839,-1.9913,1,0,44.97,Low Signal,0.2,4.83,Stable,FALSE,19.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3762,9103666.6667,NA,NA,NA,NA,NA,0.1058,9103666.6667,0.1058,0.3762,759444000,30000000,21239000,0.2687,283653000,30000000,21239000,0.2687,1.5,4.1,20.6,0,45.9,12.5,12.5,50,94.5,27.3,86.5,24.7,60,52.8,8.1,50,FALSE,17.5,17.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.6,-0.0055,Analyst Upside,ANALYST,10.1,-16.869999999999997,51.93,7.95,1.616,27.9,0.3762,-0.242,2e-4,5e-4,0.2687,0.1058,0.1058,NA,NA,458509000,$458.5M,N/A,-16.9%,+0.6%,-49.2%,-79.5%,52.8,52.8,8.1,51.67999999999999,0.2,No Signal
WAL,81,95.75,65.11,2026-08-29,BANKS - REGIONAL,8587329000,8.99,7.94,1.151,8.76,8.76,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.14,0.1736,1.332,93.07,4,7,4,0,0,109101000,0.0206,1.467,4.25,67.88,Western Alliance Bancorporation,FINANCIAL SERVICES,90,90,65,90,15,75,0.149,81,81,84.33,80.15,73.91,89.53,-0.0395,0.0106,0.0959,-0.0953,80.1025,81.192,81.4629,53.1607,-0.8509,-0.8444,-0.0065,83.0459,77.1591,0.6525,0.2012,991313.0435,1.4736,8e-4,0.001,2e-4,0.0225,752,0.0133,-0.0384,0.3569,0.1495,TRUE,FALSE,FALSE,FALSE,Neutral,FALSE,15,85,38.6598,41.7526,30,39.4485,769,-0.0634,-0.0675,-0.0192,0.4921,-8e-4,0.0174,-0.2065,-0.7482,1,2,41.07,Low Signal,0.05,6.1,Decreasing,FALSE,4.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,109100864,8837169984,NA,NA,NA,0.1886,NA,0.1886,NA,135800000,1479000000,NA,0.1736,7842000000,1479000000,NA,0.1736,27.8,22.7,48.5,83,41.8,38.3,38.3,97.8,98.9,49.5,75.7,83.5,75,78.1,41.1,50,FALSE,44.9,44.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,42.8,-8e-4,Quality,RSI ANALYST,81,-3.95,95.75,65.11,1.151,NA,NA,0.394,0.282,0.13,0.1736,0.1886,0.1886,NA,NA,8587329000,$8.6B,9,-4%,+1.1%,+9.6%,-9.5%,78.1,78.1,41.1,66.85999999999999,0.05,No Signal
WBS,NA,79.4,51.49,2026-08-29,BANKS - REGIONAL,12568934000,12.63,12.3,1.326,6.14,6.14,0.107,0.0122,0.368,0.506,2769366000,17.2,NA,NA,0.028,0.028,1.005,76.18,1,1,11,1,0,162033000,0.0205,1.728,5.87,57.33,Webster Financial Corporation,FINANCIAL SERVICES,90,90,65,90,14,53.6,NA,78.86,77.57,78.78,76.01,76.01,76.01,-0.0154,0.0205,0.0205,0.0205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17453012.2222,NA,-0.0015,0.0017,0.0025,0.0101,12,0.0084,NA,0.1607,3.9726,NA,NA,NA,NA,Neutral,NA,15,50,40.7216,31.9588,NA,NA,29,-0.0316,-0.0316,-0.0316,0.4828,-0.001,0.0117,-0.2624,-1.4147,0.4603,1,25.89,No Signal,0.09,2.45,Increasing,FALSE,9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3,9.8,41.2,57.2,39.7,30,40.8,92,97.3,42.3,50,94.3,53.6,70.5,50,50,FALSE,47.5,47.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Developing,46.9,-0.001,Quality,,77.57,-1.54,79.4,51.49,1.326,NA,NA,0.506,0.368,0.107,0.028,NA,NA,NA,NA,12568934000,$12.6B,12.6,-1.5%,+2.1%,+2.1%,+2.1%,70.5,70.5,50,62.3,0.09,Tier 5: Underdog Watch
WDAY,206.92,249.85,110.36,2026-08-29,SOFTWARE - APPLICATION,47806657000,60.49,17.95,7.05,3.2,3.2,0.109,0.0434,0.086,0.133,9854000000,37.62,1512000000,26.96,2.48,0.1471,1.054,188.21,5,19,16,1,1,201000000,NA,0.75,4.725,26.84,Workday Inc,TECHNOLOGY,25,40,65,60,42,65.5,-0.0904,49.3,206.92,171.28,144.28,151.04,233.43,0.2081,0.4342,0.37,-0.1136,194.466,164.1482,160.3265,65.2056,5.6943,6.4037,-0.7093,211.616,177.316,0.8631,0.7796,4756491.3043,0.8168,8e-4,1e-4,-7e-4,0.0249,752,0.0197,-0.1326,0.3957,-0.4248,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,87.6289,77.3196,30,79.5026,769,-0.4833,0.5452,0.3644,0.4841,0.0024,0.0414,0.6172,0.9386,1,3,43.78,Low Signal,0.1,3.86,Decreasing,FALSE,10%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2295333333.3333,NA,NA,NA,NA,NA,0.4627,2295333333.3333,0.4627,NA,9552000000,2989000000,661000000,0.1471,6460000000,2989000000,661000000,0.1471,83,73.7,41.8,96.4,89.2,74.7,74.7,14.5,37.2,42.8,54.1,46.4,65.5,40.4,84.2,50,FALSE,71.8,71.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,0.0024,Alpha Leader,GX RSI MA200,206.92,20.810000000000002,249.85,110.36,7.05,26.96,NA,0.133,0.086,0.109,0.1471,0.4627,0.4627,NA,NA,47806657000,$47.8B,60.5,+20.8%,+43.4%,+37%,-11.4%,40.4,40.4,84.2,44.239999999999995,0.1,Tier 2: Golden Cross
WING,110.28,319.6,105.43,2026-09-02,RESTAURANTS,2982514000,25.88,25.32,NA,4.23,4.23,0,0.19,0.162,0.298,720719000,26.13,234028000,18.17,0.198,0.2307,1.806,202.89,4,20,5,0,0,27242500,0.0106,1.693,5.73,-28.38,Wingstop Inc,CONSUMER CYCLICAL,45,50,15,75,29,74.1,0.8398,44.41,110.28,121.5,142.23,229.17,322.83,-0.0923,-0.2246,-0.5188,-0.6584,114.3315,134.0868,190.9502,40.0467,-4.862,-5.3426,0.4807,122.1529,106.5101,0.241,0.6635,1191939.1304,1.0496,8e-4,1e-4,-6e-4,0.0316,752,-0.0359,-0.1717,0.5008,-0.3237,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.3093,0,70,20.5928,769,-0.6072,-0.2219,-0.2544,0.4206,-0.0063,0.0381,-1.5972,-2.6398,1,0,37.39,No Signal,0.16,3.14,Stable,FALSE,15.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,97357666.6667,NA,NA,NA,NA,NA,NA,97357666.6667,NA,NA,696853000,1210589000,127455000,0.2307,-772987000,1210589000,127455000,0.2307,0.5,1,5.7,0,12.4,3.4,3.4,57.2,50,25.3,50,64.9,74.1,50.1,8.5,50,FALSE,11.6,11.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,0,-0.0063,Analyst Upside,MACD ANALYST,110.28,-9.229999999999999,319.6,105.43,NA,18.17,NA,0.298,0.162,0,0.2307,NA,NA,NA,NA,2982514000,$3B,25.9,-9.2%,-22.5%,-51.9%,-65.8%,50.1,50.1,8.5,50.06,0.16,No Signal
WLDN,87.07,137,64.67,2026-09-03,ENGINEERING & CONSTRUCTION,1333722000,20.55,15.72,3.795,4.26,4.26,0.212,0.0586,0.088,0.0863,741835000,50.27,73680000,18.26,0.534,0.1559,1.156,137.5,0,2,0,0,0,15232100,NA,0.476,1.866,20.74,Willdan Group Inc,INDUSTRIALS,60,60,80,60,2,75,0.5792,67.5,87.07,76.54,97.21,82.98,103.78,0.1376,-0.1043,0.0493,-0.161,85.6615,78.7984,92.7794,59.9547,2.9269,2.9035,0.0234,88.8834,82.4396,0.7186,0.6665,260182.6087,1.1522,8e-4,0.0023,0.0016,0.0331,752,-0.0161,0.3673,0.5254,0.7552,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.0412,35.567,70,46.0258,769,1.1157,0.1358,-0.1292,0.4524,1e-4,0.0351,0.0134,0.024,1,0,43.99,Low Signal,0.13,6.07,Stable,FALSE,12.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3751,54548666.6667,NA,NA,NA,NA,NA,0.1919,54548666.6667,0.1919,0.3751,681552000,67245000,34870000,0.1559,350465000,67245000,34870000,0.1559,43.3,42.8,20.6,0,20.6,30.9,30.9,70.3,69.4,66.5,74.8,47.9,75,67,47.6,50,FALSE,40.3,40.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,32.5,1e-4,Analyst Upside,MACD RSI ANALYST,87.07,13.76,137,64.67,3.795,18.26,0.3751,0.0863,0.088,0.212,0.1559,0.1919,0.1919,NA,NA,1333722000,$1.3B,20.6,+13.8%,-10.4%,+4.9%,-16.1%,67,67,47.6,60.199999999999996,0.13,No Signal
WMT,108.42,134.84,94.9,2026-08-27,DISCOUNT STORES,838622314000,38.18,36.5,8.63,2.76,2.76,0.223,0.0707,0.03,0.0499,735839977000,92.36,47044002000,19.45,-0.091,0.049,0.605,128.43,9,28,5,1,0,7958079000,0.0091,4.059,1.236,11.85,Walmart Inc.,CONSUMER DEFENSIVE,25,40,80,40,43,76.2,0.1846,51.87,108.42,111.55,118.88,123.8,99.44,-0.0281,-0.088,-0.1242,0.0903,109.1685,111.0556,118.6483,48.6773,-1.8135,-1.8062,-0.0073,118.9085,99.4285,0.4616,0.3875,27439013.0435,0.3917,8e-4,0.001,3e-4,0.0152,752,0.0115,0.1879,0.2409,0.2908,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,19.5876,16.4948,30,22.6753,769,0.1215,-0.0465,-0.1033,0.4603,-0.0019,0.0194,-0.4814,-1.5618,1,1,20.58,No Signal,0.01,3.09,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,14234333333.3333,NA,NA,NA,NA,NA,0.4065,14234333333.3333,0.4065,NA,713163000000,39932000000,11529000000,0.049,98238000000,39932000000,11529000000,0.049,15.5,8.2,23.7,57.2,25.8,21,21,34.1,30.1,69.6,56.8,28.9,76.2,49.3,20.7,50,FALSE,25.2,25.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,14.9,-0.0019,Analyst Upside,ANALYST,108.42,-2.81,134.84,94.9,8.63,19.45,NA,0.0499,0.03,0.223,0.049,0.4065,0.4065,NA,NA,838622314000,$838.6B,38.2,-2.8%,-8.8%,-12.4%,+9%,49.3,49.3,20.7,49.58,0.01,No Signal
