symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TOST,33.81,65.22,12.68,NA,NA,20184000512,44.0506,NA,NA,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,33.81,29.48,28.31,27.05,47.71,0.1469,0.1943,0.2499,-0.2913,30.6435,27.724,30.3593,71.0719,4.8267,4.2217,0.6049,33.7835,27.5035,1.0042,0.4128,10047563.6364,1.0608,9e-4,-9e-4,-0.0018,0.028,250,0.0131,-0.4663,0.445,-1.0185,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,73.1959,66.4948,70,66.7577,250,-0.4228,0.3437,0.0668,0.516,-0.0018,0.028,-0.4532,-1.0185,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,13.4,75.8,68,62.4,39.5,39.5,23.4,50,50,50,50,50,44.1,68.2,50,47.5,47.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,43.3,-0.0018,Consistent Beat,MACD MA200,33.81,14.69,65.22,12.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20184000512,$20.2B,44.1,+14.7%,+19.4%,+25%,-29.1%,44.1,44.1,68.2,46.46,NA,Tier 5: Underdog Watch
TROW,115.79,122,84.21,2026-08-05,ASSET MANAGEMENT,24699843000,11.41,11.3,2.176,10.15,10.15,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.65,0.286,0.286,1.483,109.17,0,0,9,1,3,213316000,0.0453,6.39,2.784,50.16,90,75,65,90,13,36.5,-0.0572,74.15,115.79,119.12,106.13,92.02,105.65,-0.028,0.091,0.2583,0.096,116.9865,111.8308,102.6068,51.0133,0.8694,1.5549,-0.6856,121.5533,112.4197,0.369,0.3652,2147586.3636,0.9517,9e-4,5e-4,-4e-4,0.0141,250,0.0021,-0.0804,0.2231,-0.4072,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,51.5464,67.5258,30,69.7191,250,-0.1085,0.0344,0.0436,0.508,-4e-4,0.0141,-0.0908,-0.4072,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,213315850,24699842271.5,NA,NA,NA,NA,NA,NA,39.2,34,70.1,68,55.2,49.4,49.4,96.4,91.5,54.5,50,79.5,36.5,69.8,60,50,54.4,54.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,60.8,-4e-4,Consistent Beat,GX RSI MA200,115.79,-2.8000000000000003,122,84.21,2.176,6.65,NA,0.287,0.293,0.194,0.286,NA,NA,NA,NA,24699843000,$24.7B,11.4,-2.8%,+9.1%,+25.8%,+9.6%,69.8,69.8,60,61.879999999999995,NA,Tier 2: Golden Cross
TSLA,327.35,498.83,297.38,2026-08-04,AUTO MANUFACTURERS,1229138690000,285.51,158.73,14.15,1.09,1.09,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,99.91,-0.03,-0.03,1.802,398.3,5,18,19,4,2,3949547000,NA,4.56,11.6,22.4,25,20,40,40,48,60.4,0.2167,34.29,327.35,419.77,398.73,397.21,308.72,-0.2202,-0.179,-0.1759,0.0603,355.2685,387.047,410.5249,39.2117,-6.5565,-5.687,-0.8696,434.4994,276.0376,0.3238,0.6152,40566372.7273,2.2411,9e-4,7e-4,-2e-4,0.025,250,-0.0017,-0.3157,0.3976,-0.121,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,13.4021,11.3402,30,16.0387,250,-0.1188,-0.2155,-0.2167,0.472,-2e-4,0.025,-0.0481,-0.1209,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tesla Inc.,Consumer Discretionary,42.3,41.8,38.7,0,12.9,32.8,32.8,50,23.2,17,50,14.8,60.4,34,6.3,50,28.8,28.8,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,13.4,-2e-4,Analyst Upside,ANALYST,327.35,-22.02,498.83,297.38,14.15,99.91,NA,0.0141,0.0367,0.0467,-0.03,NA,NA,NA,NA,1229138690000,$1.23T,285.5,-22%,-17.9%,-17.6%,+6%,34,34,6.3,40.4,NA,No Signal
TWLO,194.05,238.48,91.84,2026-08-05,SOFTWARE - INFRASTRUCTURE,29451717000,294.02,35.09,3.848,0.66,0.66,0.0132,0.0167,0.0196,0.0765,5301664000,34.71,439797000,65.27,3.75,3.75,1.383,210.72,6,18,5,0,2,151774000,NA,0.363,5.41,51.17,25,60,40,40,31,71,0.0859,43.35,194.05,209.08,191.4,109.05,124.65,-0.0719,0.0138,0.7795,0.5568,201.3545,201.907,150.4951,45.9958,-1.2445,-0.8912,-0.3532,224.1017,178.6073,0.3394,0.4061,1742545.4545,1.2456,9e-4,0.0025,0.0016,0.0367,250,-0.0309,0.3546,0.5821,0.7002,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.1753,92.268,30,48.7062,250,0.2719,0.0183,-0.0496,0.532,0.0016,0.0367,0.4076,0.7002,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8,71.6,85.1,0,36.6,63.7,63.7,50,72,11.4,50,9.1,71,39.2,49.6,50,56,56,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,65.5,0.0016,Alpha Leader,GX MA200,194.05,-7.19,238.48,91.84,3.848,65.27,NA,0.0765,0.0196,0.0132,3.75,NA,NA,NA,NA,29451717000,$29.5B,294,-7.2%,+1.4%,+78%,+55.7%,39.2,39.2,49.6,43.519999999999996,NA,Tier 2: Golden Cross
TXN,283.63,332.33,150.2,2026-08-04,SEMICONDUCTORS,245700166000,40.83,34.48,13.98,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,26.75,0.518,0.518,1.325,324.45,2,15,17,2,0,913248000,0.0204,1.216,13.31,19.72,25,20,95,90,36,61.8,0.1439,58.43,283.63,303.5,289.44,223.98,185.4,-0.0655,-0.0201,0.2663,0.5298,288.547,297.1368,227.5597,47.8812,-2.1103,-1.7333,-0.377,313.0183,264.0757,0.3995,0.4078,8100086.3636,1.4094,9e-4,0.002,0.0012,0.0243,250,0.0362,0.2118,0.3856,0.7782,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.4742,69.0722,30,42.0567,250,0.2543,-0.1735,-0.053900000000000003,0.46,0.0012,0.0243,0.3001,0.7782,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Texas Instruments Inc.,Technology,72.2,73.2,23.2,43.8,35.1,54.2,54.2,28.5,24.4,77.3,50,85.2,61.8,55.2,40.9,50,51,51,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,53.1,0.0012,Alpha Leader,GX MA200 ANALYST,283.63,-6.550000000000001,332.33,150.2,13.98,26.75,NA,0.426,0.311,0.352,0.518,NA,NA,NA,NA,245700166000,$245.7B,40.8,-6.6%,-2%,+26.6%,+53%,55.2,55.2,40.9,53.12,NA,Tier 2: Golden Cross
TXRH,208.24,210.67,4.46,NA,NA,13704625152,33.3067,NA,NA,6.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75,208.24,186.01,159.69,185.96,182.23,0.1195,0.304,0.1198,0.1427,196.873,185.64940000000001,175.9896,65.2163,3.3303,2.9102,0.4201,213.3281,180.4179,0.8454,0.3095,825059.0909,0.2639,9e-4,7e-4,-1e-4,0.02,250,-0.0296,0.1231,0.3168,-0.1127,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,88.6598,48.4536,70,78.0387,250,-0.081,0.114,0.2361,0.484,-1e-4,0.02,-0.0357,-0.1127,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,42.3,46.9,0,86.6,46.1,46.1,43.8,50,50,50,50,50,48.6,70.8,50,52.2,52.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,56.7,-1e-4,Strong Trend,GX MACD RSI MA200,208.24,11.95,210.67,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13704625152,$13.7B,33.3,+11.9%,+30.4%,+12%,+14.3%,48.6,48.6,70.8,49.16,NA,Tier 2: Golden Cross
U,35.22,201.12,13.93,NA,NA,15483896832,NA,NA,NA,-1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,35.22,29.65,27.28,23.21,33.94,0.1879,0.2911,0.5174,0.0377,30.9215,29.424,31.3741,68.4346,3.8742,2.596,1.2783,34.235,27.608,1.1486,0.5401,7876686.3636,2.2106,9e-4,0.0012,4e-4,0.0436,250,0.0371,-0.1621,0.6925,0.1429,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,87.6289,83.5052,70,79.7397,250,-0.1378,0.2529,0.1867,0.496,4e-4,0.0436,0.099,0.1429,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2,53.6,62.4,68,84,61.8,61.8,50,50,50,50,50,50,50,86,50,64.4,64.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,79.9,4e-4,Strong Trend,MACD RSI MA200,35.22,18.790000000000003,201.12,13.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15483896832,$15.5B,N/A,+18.8%,+29.1%,+51.7%,+3.8%,50,50,86,50,NA,Tier 5: Underdog Watch
UNH,407.55,461.62,233.25,2026-08-04,HEALTHCARE PLANS,378623558000,31.44,20.92,3.845,13.26,13.26,0.141,0.0438,0.0314,0.0713,450129002000,497.38,24260999000,18.52,0.615,0.615,0.633,475.23,6,17,4,1,0,908144000,0.0107,1.276,0.941,115.36,45,60,65,40,28,75,0.1661,56.25,407.55,417.99,367.28,268.55,251,-0.025,0.1096,0.5176,0.6237,423.173,411.3064,345.2007,42.9664,0.1609,0.8583,-0.6973,436.2276,410.1184,-0.0984,0.248,5523213.6364,0.4326,9e-4,0.0022,0.0014,0.024,250,-0.0368,0.469,0.3815,0.9085,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.6701,84.0206,30,52.0052,250,0.3097,-0.0358,0.018,0.484,0.0014,0.024,0.3466,0.9085,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UnitedHealth Group Inc.,Health Care,74.7,77.8,46.9,0,49.5,58.7,58.7,48.2,73.2,42,50,12.5,75,47.5,48.4,50,54.1,54.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,60.3,0.0014,Alpha Leader,GX MA200 ANALYST,407.55,-2.5,461.62,233.25,3.845,18.52,NA,0.0713,0.0314,0.141,0.615,NA,NA,NA,NA,378623558000,$378.6B,31.4,-2.5%,+11%,+51.8%,+62.4%,47.5,47.5,48.4,48.5,NA,Tier 2: Golden Cross
UPS,109.11,118.73,78.17,2026-08-04,INTEGRATED FREIGHT & LOGISTICS,88876655000,19.37,14.45,5.88,5.38,5.38,0.296,0.0641,0.0508,0.0436,89929998000,105.86,11096001000,10.41,-0.53,-0.53,1.03,115.85,0,13,11,1,2,746582000,0.0312,1.633,1.252,17.7,75,40,80,40,27,57.4,0.0618,62.49,109.11,110.02,99.89,116.55,86.78,-0.0083,0.0923,-0.0638,0.2573,111.514,109.105,103.5544,48.7224,-0.6363,0.2812,-0.9175,119.8931,103.1349,0.3565,0.3751,5240654.5455,0.8074,9e-4,0.0011,2e-4,0.0174,250,0.0029,0.1005,0.277,0.2129,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,52.0619,22.1649,30,54.8015,250,0.0204,-0.0192,0.0541,0.52,2e-4,0.0174,0.059,0.2129,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United Parcel Service Inc.,Industrials,53.1,55.2,78.4,68,59.8,61.2,61.2,75.2,54.9,67,50,19.3,57.4,56.6,33.8,50,53.5,53.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,59.3,2e-4,Consistent Beat,GX MA200,109.11,-0.83,118.73,78.17,5.88,10.41,NA,0.0436,0.0508,0.296,-0.53,NA,NA,NA,NA,88876655000,$88.9B,19.4,-0.8%,+9.2%,-6.4%,+25.7%,56.6,56.6,33.8,53.96,NA,Tier 2: Golden Cross
UPST,30.32,390,12.1,NA,NA,2890489344,73.6585,NA,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,30.32,34.33,28.7,34.62,82.62,-0.1168,0.0564,-0.1242,-0.633,29.5165,31.1516,35.8329,52.4354,-3.2093,-3.5205,0.3111,33.5794,25.4536,0.5989,0.5121,3828359.0909,2.7909,9e-4,-0.003,-0.0039,0.0404,250,0.0122,-1.3639,0.6409,-1.5255,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,46.9072,13.9175,70,40.3557,250,-0.6927,-0.0631,-0.1144,0.476,-0.0039,0.0404,-0.9777,-1.5255,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,5.7,42.3,84.5,25.3,22.9,22.9,6.6,50,50,50,50,50,40.5,25.4,50,28.4,28.4,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,12.4,-0.0039,Balanced,MACD RSI,30.32,-11.68,390,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2890489344,$2.9B,73.7,-11.7%,+5.6%,-12.4%,-63.3%,40.5,40.5,25.4,44.3,NA,No Signal
UTZ,14.11,30.03,6.8,NA,NA,1250143360,NA,NA,NA,-0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,14.11,8.12,8.3,10.93,13.22,0.7377,0.7,0.2909,0.0673,11.157,8.881,9.205,85.4903,15.7432,14.8079,0.9353,17.658,4.656,0.7271,3.1761,6408263.6364,0.7446,9e-4,0.0016,8e-4,0.0621,250,-0.0223,0.2549,0.9863,0.2025,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.3918,71.6495,70,74.7474,250,-0.1369,0.9897,0.7045,0.464,8e-4,0.0621,0.1998,0.2025,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9,54.6,28.4,0,96.9,53.3,53.3,50,50,50,50,50,50,50,79.4,50,58.3,58.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,68.6,8e-4,Strong Trend,MACD MA200,14.11,73.77,30.03,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250143360,$1.3B,N/A,+73.8%,+70%,+29.1%,+6.7%,50,50,79.4,50,NA,Tier 5: Underdog Watch
V,369.59,373.97,293.28,2026-08-04,CREDIT SERVICES,683582030000,31.16,24.45,19.72,11.75,11.75,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,23.68,0.102,0.102,0.754,413.45,8,29,3,0,0,1704113000,0.0073,1.662,15.47,18.87,45,20,95,90,40,78.1,0.1187,65.06,369.59,357.25,318.8,329.13,337.43,0.0345,0.1593,0.1229,0.0953,358.9985,341.9126,330.5105,65.7316,1.9921,1.9987,-0.0065,372.755,345.242,0.885,0.1975,7616140.9091,0.3288,9e-4,5e-4,-4e-4,0.0146,250,-0.0073,0.0447,0.2321,-0.4311,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,66.4948,50.5155,30,67.8015,250,-0.1181,0.0893,0.0462,0.432,-4e-4,0.0146,-0.1001,-0.4311,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visa Inc.,Financials,38.1,33,4.6,0,55.7,29,29,48.9,17.1,89.8,50,97.7,78.1,65.4,62.4,50,43.2,43.2,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,37.6,-4e-4,Balanced,GX RSI MA200 ANALYST,369.59,3.45,373.97,293.28,19.72,23.68,NA,0.661,0.508,0.612,0.102,NA,NA,NA,NA,683582030000,$683.6B,31.2,+3.5%,+15.9%,+12.3%,+9.5%,65.4,65.4,62.4,59.24,NA,Tier 2: Golden Cross
VEEV,211.86,310.5,148.05,2026-08-05,HEALTH INFORMATION SERVICES,34415235000,36.65,22.68,4.532,5.78,5.78,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,26.01,0.146,0.146,0.922,244.14,9,13,7,1,0,162443000,NA,0.919,7.8,44.83,25,60,65,90,30,75,0.1524,58.75,211.86,192.01,167.35,183.85,281.46,0.1034,0.266,0.1524,-0.2473,195.4175,179.9578,203.0844,66.9558,3.9317,3.439,0.4927,211.5951,179.2399,1.0082,0.4121,1604581.8182,0.5151,9e-4,-8e-4,-0.0017,0.0248,250,0.0092,-0.3198,0.3941,-1.0769,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,85.567,55.6701,70,73.5541,250,-0.3924,0.3303,0.1532,0.44,-0.0017,0.0248,-0.4244,-1.0769,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,11.9,7.7,43.8,80.4,26.2,26.2,37.2,63.4,40.9,50,76.1,75,53.1,70.4,50,41.8,41.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,33,-0.0017,Strong Trend,MACD RSI MA200 ANALYST,211.86,10.34,310.5,148.05,4.532,26.01,NA,0.309,0.284,0.139,0.146,NA,NA,NA,NA,34415235000,$34.4B,36.6,+10.3%,+26.6%,+15.2%,-24.7%,53.1,53.1,70.4,51.86,NA,No Signal
VERA,29.95,55.67,5.41,NA,NA,2178611200,NA,NA,NA,-5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,29.95,40.13,36.595,40.95,20.64,-0.2537,-0.1816,-0.2686,0.4511,37.0992,36.6273,38.9383,26.2704,-5.4622,-2.9782,-2.484,45.2435,28.955,0.0611,0.451,2319436.3636,1.1035,9e-4,0.0022,0.0013,0.0364,250,-0.0888,0.311,0.5785,0.5762,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,12.3711,7.2165,30,14.9046,250,0.1831,-0.2502,-0.2161,0.436,0.0013,0.0364,0.3333,0.5762,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,66,5.7,0,13.4,41.8,41.8,50,50,50,50,50,50,50,2.9,50,35.1,35.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,22.2,0.0013,Alpha Leader,,29.95,-25.369999999999997,55.67,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2178611200,$2.2B,N/A,-25.4%,-18.2%,-26.9%,+45.1%,50,50,2.9,50,NA,No Signal
VERX,12.39,58.95,9.59,NA,NA,1909439744,NA,NA,NA,-0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,12.39,12.85,12.66,14.95,33.07,-0.0358,-0.0213,-0.1712,-0.6253,12.577,12.46,15.6876,48.9942,1.0041,0.5674,0.4367,13.8716,11.2824,0.4278,0.7931,2247940.9091,0.3569,9e-4,-0.0031,-0.004,0.0399,250,-0.0934,-0.865,0.6332,-1.5852,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,31.9588,11.8557,70,29.4588,250,-0.6986,0.1241,-0.1444,0.452,-0.004,0.0399,-1.0037,-1.5852,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,5.2,15.5,0,20.1,8,8,50,50,50,50,50,50,50,16.8,50,19.6,19.6,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,2.1,-0.004,Balanced,MACD,12.39,-3.58,58.95,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1909439744,$1.9B,N/A,-3.6%,-2.1%,-17.1%,-62.5%,50,50,16.8,50,NA,No Signal
VITL,12.15,52.41,8.17,NA,NA,524465088,11.7692,NA,NA,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,50,50,50,0,50,NA,60,12.15,12.84,12,26.19,36.38,-0.0537,0.0125,-0.5361,-0.666,13.059,11.6884,21.1657,45.2886,1.9277,3.4828,-1.5551,13.9655,12.1525,-0.0014,0.5915,1466863.6364,-0.1818,9e-4,-0.0036,-0.0044,0.0411,250,-0.0681,-0.863,0.6519,-1.7148,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,38.6598,0.5155,30,35.201,250,-0.7337,0.1578,-0.1379,0.472,-0.0044,0.0411,-1.1178,-1.7148,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2.6,38.7,0,21.1,11.7,11.7,95.6,50,50,50,50,50,60,15.2,50,22.6,22.6,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,6.7,-0.0044,Balanced,,12.15,-5.37,52.41,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,524465088,$524.5M,11.8,-5.4%,+1.2%,-53.6%,-66.6%,60,60,15.2,56,NA,No Signal
WAL,84.33,96.24,65.45,2026-08-05,BANKS - REGIONAL,9200476000,9.52,8.03,1.165,8.86,8.86,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.142,0.142,1.332,92.33,4,7,4,0,0,109101000,0.0198,1.467,4.277,67.88,90,90,65,90,15,75,0.0949,81,84.33,82.5,83.33,91.11,78.8,0.0222,0.012,-0.0744,0.0702,81.764,81.1238,81.1592,57.7042,0.5588,0.4984,0.0603,84.7946,78.7334,0.9234,0.3156,1029931.8182,1.357,9e-4,5e-4,-3e-4,0.0209,250,2e-4,-0.1543,0.3315,-0.2332,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,38.1443,20.6186,70,55.317,250,-0.1236,0.0326,-0.0184,0.528,-3e-4,0.0209,-0.0773,-0.2332,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7,39.7,84.5,68,42.3,51.9,51.9,97.8,100,38.6,50,72.7,75,70.1,39,50,51.2,51.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,54.1,-3e-4,Consistent Beat,MACD RSI MA200,84.33,2.22,96.24,65.45,1.165,NA,NA,0.394,0.282,0.13,0.142,NA,NA,NA,NA,9200476000,$9.2B,9.5,+2.2%,+1.2%,-7.4%,+7%,70.1,70.1,39,62.059999999999995,NA,Tier 5: Underdog Watch
