symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TOST,34.72,46.11,22.26,2026-08-07,SOFTWARE - INFRASTRUCTURE,20184001000,42.96,23.36,9.41,0.81,0.81,0.225,0.0806,0.0639,0.0675,6446000000,11.02,420000000,40.49,1.23,1.23,1.725,34.92,6,15,9,0,0,516000000,NA,0.247,2.632,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.0058,51.5,34.72,29.61,25.05,27.73,45.61,0.1726,0.386,0.2521,-0.2388,31.2485,28.1848,30.3324,73.3683,5.4633,4.6323,0.8309,34.946,27.551,0.9694,0.3907,10412105.9565,1.0725,8e-4,-7e-4,-0.0015,0.028,250,-7e-4,-0.3858,0.4441,-0.8352,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,90.2062,73.7113,70,73.3041,252,-0.4051,0.2723,0.168,0.5159,-0.0017,0.028,-0.4191,-0.9428,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,17.5,75.8,0,78.4,36.7,36.7,24.3,28.7,62.6,50,24.4,72.5,43.1,78.2,50,48,48,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,45.4,-0.0017,Consistent Beat,MACD MA200,34.72,17.26,46.11,22.26,9.41,40.49,NA,0.0675,0.0639,0.225,1.23,NA,NA,NA,NA,20184001000,$20.2B,43,+17.3%,+38.6%,+25.2%,-23.9%,43.1,43.1,78.2,45.86,NA,Tier 5: Underdog Watch
TROW,113.62,122,84.21,2026-08-05,ASSET MANAGEMENT,24699843000,11.41,11.3,2.176,10.15,10.15,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.65,0.286,0.286,1.483,109.17,0,0,9,1,3,213316000,0.0453,6.39,2.784,50.16,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.0392,74.15,113.62,120.16,105.33,94.58,104.06,-0.0544,0.0787,0.2013,0.0919,116.666,112.2586,102.7155,47.0398,0.4819,1.205,-0.7231,121.4958,111.8362,0.1847,0.3618,2129567.5652,0.9566,8e-4,5e-4,-3e-4,0.014,250,-0.0102,-0.0752,0.2228,-0.3775,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,53.6082,69.5876,30,64.75,252,-0.1221,0.03,0.0202,0.504,-4e-4,0.014,-0.1054,-0.4735,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1,31.4,68,0,51,40.5,40.5,96.3,91.8,55.7,50,82.4,36.5,70.6,54.2,50,48.4,48.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,47.4,-4e-4,Quality,GX MA200,113.62,-5.4399999999999995,122,84.21,2.176,6.65,NA,0.287,0.293,0.194,0.286,NA,NA,NA,NA,24699843000,$24.7B,11.4,-5.4%,+7.9%,+20.1%,+9.2%,70.6,70.6,54.2,62.35999999999999,NA,Tier 2: Golden Cross
TSLA,319.53,498.83,297.38,2026-08-04,AUTO MANUFACTURERS,1229138690000,285.51,158.73,14.15,1.09,1.09,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,99.91,-0.03,-0.03,1.802,398.3,5,18,19,4,2,3949547000,NA,4.56,11.6,22.4,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,48,60.4,0.2465,34.29,319.53,402.9,428.35,411.11,322.27,-0.2069,-0.254,-0.2228,-0.0085,347.292,382.6766,409.39,36.9399,-6.1237,-5.8764,-0.2473,422.6508,271.9332,0.3158,0.5951,38725949.2609,2.236,8e-4,4e-4,-4e-4,0.025,250,-0.0047,-0.3593,0.3967,-0.2666,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,8.7629,12.3711,30,14.8531,252,-0.1367,-0.184,-0.2279,0.4683,-3e-4,0.025,-0.0681,-0.1719,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7,41.2,33,0,15.5,31.4,31.4,50,18,18.3,50,16.8,60.4,34,6.4,50,28.1,28.1,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,14.4,-3e-4,Analyst Upside,ANALYST,319.53,-20.69,498.83,297.38,14.15,99.91,NA,0.0141,0.0367,0.0467,-0.03,NA,NA,NA,NA,1229138690000,$1.23T,285.5,-20.7%,-25.4%,-22.3%,-0.9%,34,34,6.4,40.4,NA,No Signal
TWLO,193.2,238.48,91.84,2026-08-05,SOFTWARE - INFRASTRUCTURE,29451717000,294.02,35.09,3.848,0.66,0.66,0.0132,0.0167,0.0196,0.0765,5301664000,34.71,439797000,65.27,3.75,3.75,1.383,210.72,6,18,5,0,2,151774000,NA,0.363,5.41,51.17,Twilio Inc,TECHNOLOGY,25,60,40,40,31,71,0.0907,43.35,193.2,211.97,201.7,115.02,122.39,-0.0886,-0.0421,0.6797,0.5786,198.9705,202.0848,151.3629,45.2414,-1.2454,-1.0199,-0.2256,219.5067,178.4343,0.3595,0.3925,1896684.8261,1.226,8e-4,0.0025,0.0017,0.0364,250,0.0015,0.3829,0.5778,0.7429,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,29.8969,92.268,30,45.9227,252,0.2709,-0.0225,-0.0379,0.5317,0.0016,0.0365,0.4036,0.696,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,71.1,86.6,64.4,40.2,71.2,71.2,50,72.1,14.5,50,11.5,71,40.3,51.2,50,60.7,60.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,70.1,0.0016,Alpha Leader,GX MA200,193.2,-8.86,238.48,91.84,3.848,65.27,NA,0.0765,0.0196,0.0132,3.75,NA,NA,NA,NA,29451717000,$29.5B,294,-8.9%,-4.2%,+68%,+57.9%,40.3,40.3,51.2,44.17999999999999,NA,Tier 2: Golden Cross
TXN,278.4,332.33,150.2,2026-08-04,SEMICONDUCTORS,245700166000,40.83,34.48,13.98,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,26.75,0.518,0.518,1.325,324.45,2,15,17,2,0,913248000,0.0204,1.216,13.31,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,61.8,0.1654,58.43,278.4,293.3,287.8,221.44,185.91,-0.0508,-0.0327,0.2572,0.4975,285.8605,295.5772,228.5799,45.346,-1.968,-1.8316,-0.1364,308.2551,263.4659,0.3334,0.3858,7890217.6087,1.4158,8e-4,0.002,0.0011,0.0243,250,0.004,0.2039,0.3861,0.7492,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,30.9278,74.2268,30,42.6237,252,0.2356,-0.1218,-0.0757,0.4603,0.0011,0.0242,0.2829,0.7356,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1,72.2,24.2,64.4,33,55.3,55.3,27.9,19.7,80.2,50,87,61.8,55.5,44.1,50,52.3,52.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,54.6,0.0011,Alpha Leader,GX MA200 ANALYST,278.4,-5.08,332.33,150.2,13.98,26.75,NA,0.426,0.311,0.352,0.518,NA,NA,NA,NA,245700166000,$245.7B,40.8,-5.1%,-3.3%,+25.7%,+49.8%,55.5,55.5,44.1,53.3,NA,Tier 2: Golden Cross
TXRH,208.17,213.26,153.17,2026-08-07,RESTAURANTS,13704625000,33.25,32.57,9.02,6.27,6.27,0.289,0.0899,0.0685,0.0896,6063593000,91.62,701352000,20.71,0.1,0.1,0.797,203.17,2,12,13,1,0,65730000,0.0134,2.571,2.395,23.05,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,-0.024,55.59,208.17,187.03,177.38,190.97,185.01,0.113,0.1736,0.0901,0.1252,199.2705,186.7874,176.3218,64.8781,3.2366,3.039,0.1975,214.5949,183.9461,0.7904,0.2713,842474.1739,0.2603,8e-4,7e-4,-2e-4,0.02,250,0,0.1109,0.3168,-0.129,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,68.5567,48.9691,70,75.1108,252,-0.078,0.0585,0.2372,0.4881,-1e-4,0.0199,-0.0322,-0.1019,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,42.8,51,80.9,86.6,55.1,55.1,43.4,32,71.8,50,25.2,63.4,49.3,70.3,50,57.2,57.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,61.3,-1e-4,Strong Trend,GX MACD RSI MA200,208.17,11.3,213.26,153.17,9.02,20.71,NA,0.0896,0.0685,0.289,0.1,NA,NA,NA,NA,13704625000,$13.7B,33.2,+11.3%,+17.4%,+9%,+12.5%,49.3,49.3,70.3,49.58,NA,Tier 2: Golden Cross
U,40.81,52.15,16.78,2026-08-07,SOFTWARE - APPLICATION,15483897000,NA,33.78,4.652,-1.58,-1.58,-0.201,-0.04,-0.35,-0.152,1922886000,4.508,71120000,134.62,0,0,2.019,36.04,4,13,9,0,0,436535000,NA,NA,7.25,6.82,Unity Software Inc,TECHNOLOGY,50,60,15,20,26,70.2,-0.1169,39.02,40.81,29.66,28.16,25.11,33.57,0.3759,0.4492,0.6252,0.2157,31.726,29.9028,31.4057,78.7345,6.135,3.6024,2.5327,37.3519,26.1001,1.3073,0.7269,9829011.7826,2.2229,8e-4,0.0019,0.0011,0.0443,250,0.1521,0.0254,0.7039,0.3925,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,92.7835,89.6907,70,77.2732,252,0.0024,0.435,0.4335,0.5,0.001,0.0445,0.2594,0.3673,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6,58.8,65.5,97.9,93.3,72.2,72.2,50,61.5,3.8,50,0,70.2,34.5,87.7,50,68.5,68.5,Buy,Buy,FALSE,FALSE,NEUTRAL,Proven,88.7,0.001,Strong Trend,MACD MA200,40.81,37.59,52.15,16.78,4.652,134.62,NA,-0.152,-0.35,-0.201,0,NA,NA,NA,NA,15483897000,$15.5B,N/A,+37.6%,+44.9%,+62.5%,+21.6%,34.5,34.5,87.7,40.7,NA,Tier 4: High Score
UNH,403.97,461.62,233.25,2026-08-04,HEALTHCARE PLANS,378623558000,31.44,20.92,3.845,13.26,13.26,0.141,0.0438,0.0314,0.0713,450129002000,497.38,24260999000,18.52,0.615,0.615,0.633,475.23,6,17,4,1,0,908144000,0.0107,1.276,0.941,115.36,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,28,75,0.1764,56.25,403.97,428.19,379.98,276.65,244.67,-0.0566,0.0631,0.4602,0.6511,421.145,412.3342,345.7179,41.7353,-0.2411,0.5059,-0.747,436.4354,405.8546,-0.0616,0.2555,5405551.9565,0.4441,8e-4,0.0023,0.0015,0.024,250,-0.0197,0.4881,0.3811,0.9814,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,48.4536,84.0206,30,49.8402,252,0.3029,-0.0529,0.0451,0.4841,0.0013,0.024,0.339,0.89,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8,76.8,47.4,0,56.7,59.9,59.9,47.8,73,42,50,15.3,75,47.8,49.7,50,55.1,55.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,59.3,0.0013,Alpha Leader,GX MA200 ANALYST,403.97,-5.66,461.62,233.25,3.845,18.52,NA,0.0713,0.0314,0.141,0.615,NA,NA,NA,NA,378623558000,$378.6B,31.4,-5.7%,+6.3%,+46%,+65.1%,47.8,47.8,49.7,48.67999999999999,NA,Tier 2: Golden Cross
UPS,103.2,118.73,78.17,2026-08-04,INTEGRATED FREIGHT & LOGISTICS,88876655000,19.37,14.45,5.88,5.38,5.38,0.296,0.0641,0.0508,0.0436,89929998000,105.86,11096001000,10.41,-0.53,-0.53,1.03,115.85,0,13,11,1,2,746582000,0.0312,1.633,1.252,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,27,57.4,0.1226,62.49,103.2,111.96,100.78,117.34,86.49,-0.0782,0.024,-0.1205,0.1932,111.025,109.2632,103.7486,38.9486,-1.055,-0.1414,-0.9136,120.2647,101.7853,0.0766,0.3982,5425658.7391,0.821,8e-4,9e-4,1e-4,0.0176,250,-0.0402,0.0544,0.2798,0.0632,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,41.7526,21.6495,30,26.6057,252,-0.0313,-0.0733,-0.0141,0.5159,0,0.0176,0.0074,0.0265,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9,47.9,75.8,0,45.9,48.4,48.4,75.7,49.2,73.3,50,22.1,57.4,57.9,16.1,50,42.7,42.7,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,36.6,0,Consistent Beat,GX ANALYST,103.2,-7.82,118.73,78.17,5.88,10.41,NA,0.0436,0.0508,0.296,-0.53,NA,NA,NA,NA,88876655000,$88.9B,19.4,-7.8%,+2.4%,-12%,+19.3%,57.9,57.9,16.1,54.739999999999995,NA,Tier 2: Golden Cross
UPST,29.71,76.95,23.96,2026-08-07,CREDIT SERVICES,2938854000,73.66,34.72,3.582,0.41,0.41,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.2,2.2,2.165,39.8,2,6,6,0,1,97313000,NA,NA,4.081,7.66,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.3396,42.58,29.71,33.06,28.96,38.24,69.53,-0.1013,0.0259,-0.2231,-0.5727,29.26,31.1662,35.661,49.5476,-2.2038,-3.1077,0.9039,32.8005,25.7195,0.5636,0.4662,4167413.2174,2.8797,8e-4,-0.0025,-0.0033,0.0384,250,-0.0146,-1.2202,0.61,-1.368,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,42.7835,11.8557,70,32.7062,252,-0.6978,-0.1291,-0.0033,0.4722,-0.0039,0.0402,-0.9865,-1.5452,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,6.2,38.7,0,49,17.7,17.7,6.6,76.2,26.7,50,19.1,63.3,34.7,24.2,50,24.6,24.6,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,10.3,-0.0039,Analyst Upside,MACD ANALYST,29.71,-10.13,76.95,23.96,3.582,NA,NA,0.072,0.0469,0.0794,2.2,NA,NA,NA,NA,2938854000,$2.9B,73.7,-10.1%,+2.6%,-22.3%,-57.3%,34.7,34.7,24.2,40.82,NA,No Signal
UTZ,14.16,30.03,6.8,NA,NA,2038504832,NA,NA,NA,-0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Utz Brands Inc,NA,50,50,50,50,0,50,NA,50,14.16,8.16,7.5,10.98,13.01,0.7353,0.888,0.2896,0.0884,11.792,9.1416,9.2236,85.6755,14.3318,14.7504,-0.4186,18.0906,5.4934,0.688,3.1623,6217296.8261,0.7561,8e-4,0.0017,9e-4,0.0621,250,0.0044,0.2798,0.9859,0.233,TRUE,TRUE,TRUE,FALSE,Overbought,FALSE,80,30,98.9691,76.2887,30,72.4485,252,-0.1307,0.8408,0.6243,0.4683,8e-4,0.0619,0.2053,0.209,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4,55.2,33,80.9,96.9,62.3,62.3,50,50,50,50,50,50,50,78.3,50,63,63,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,75.8,8e-4,Strong Trend,MA200,14.16,73.53,30.03,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2038504832,$2B,N/A,+73.5%,+88.8%,+29%,+8.8%,50,50,78.3,50,NA,Tier 5: Underdog Watch
V,370.47,373.97,293.28,2026-08-04,CREDIT SERVICES,683582030000,31.16,24.45,19.72,11.75,11.75,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,23.68,0.102,0.102,0.754,413.45,8,29,3,0,0,1704113000,0.0073,1.662,15.47,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,40,78.1,0.116,65.06,370.47,352.2,318.79,331.58,332.09,0.0519,0.1621,0.1173,0.1156,361.1625,343.5856,330.8191,65.7773,1.9628,1.9861,-0.0233,374.0237,348.3013,0.8618,0.1899,7197973.8261,0.3244,8e-4,5e-4,-3e-4,0.0146,250,0.0068,0.0672,0.2312,-0.3086,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,67.0103,56.1856,30,69.0902,252,-0.1128,0.0615,0.1034,0.4325,-4e-4,0.0146,-0.0933,-0.4033,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7,34.5,4.6,64.4,67,37.9,37.9,49.3,13.1,90.8,50,98.5,78.1,65.3,65,50,48.6,48.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,48.5,-4e-4,Balanced,GX RSI MA200 ANALYST,370.47,5.19,373.97,293.28,19.72,23.68,NA,0.661,0.508,0.612,0.102,NA,NA,NA,NA,683582030000,$683.6B,31.2,+5.2%,+16.2%,+11.7%,+11.6%,65.3,65.3,65,59.18,NA,Tier 2: Golden Cross
VEEV,217.8,310.5,148.05,2026-08-05,HEALTH INFORMATION SERVICES,34415235000,36.65,22.68,4.532,5.78,5.78,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,26.01,0.146,0.146,0.922,244.14,9,13,7,1,0,162443000,NA,0.919,7.8,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,60,65,90,30,75,0.1209,58.75,217.8,192.3,166.34,183.65,279.76,0.1326,0.3094,0.186,-0.2215,198.0895,182.2098,202.3586,70.1278,4.4762,3.764,0.7122,217.6286,178.5504,1.0044,0.4028,1598536.2174,0.5086,8e-4,-7e-4,-0.0015,0.0249,250,0.0217,-0.2789,0.3949,-0.9617,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,86.5979,68.0412,70,71.0876,252,-0.3731,0.2843,0.2375,0.4444,-0.0015,0.0248,-0.3895,-0.9903,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,16,9.8,90.2,87.1,34.1,34.1,36.8,63.9,41.2,50,80.2,75,53.7,72.9,50,46.8,46.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,44.8,-0.0015,Strong Trend,MACD MA200 ANALYST,217.8,13.26,310.5,148.05,4.532,26.01,NA,0.309,0.284,0.139,0.146,NA,NA,NA,NA,34415235000,$34.4B,36.6,+13.3%,+30.9%,+18.6%,-22.1%,53.7,53.7,72.9,52.22,NA,Tier 5: Underdog Watch
VERA,32.02,55.67,5.41,NA,NA,2298488576,NA,NA,NA,-5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vera Therapeutics, Inc.",NA,50,50,50,50,0,50,NA,50,32.02,42.96,36.19,43.5,19.72,-0.2547,-0.1152,-0.2639,0.6237,35.9738,36.5071,38.9415,36.9566,-5.8851,-4.0352,-1.8499,43.9814,27.9661,0.2531,0.5262,2314315.4348,1.1274,8e-4,0.0026,0.0018,0.0363,250,0.0566,0.4299,0.5757,0.7921,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,22.1649,10.8247,30,18.5644,252,0.2692,-0.2292,-0.1663,0.4405,0.0016,0.0365,0.4027,0.6954,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4,70.6,7.2,80.9,22.7,54.1,54.1,50,50,50,50,50,50,50,7.3,50,42.9,42.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,37.1,0.0016,Alpha Leader,,32.02,-25.47,55.67,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2298488576,$2.3B,N/A,-25.5%,-11.5%,-26.4%,+62.4%,50,50,7.3,50,NA,No Signal
VERX,11.57,58.95,9.59,NA,NA,1876862080,578.5,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vertex, Inc.",NA,25,50,50,50,0,50,NA,43.75,11.57,13.4,14.93,15.73,27.49,-0.1366,-0.225,-0.2645,-0.5791,12.4695,12.3974,15.5609,43.5397,-0.2514,0.3749,-0.6263,13.8621,11.0769,0.177,0.7921,2422005.7826,0.4433,8e-4,-0.0027,-0.0035,0.0382,250,-0.0179,-0.7792,0.6067,-1.4725,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,11.8557,10.3093,30,19.1186,252,-0.7175,-0.0128,-0.1353,0.4484,-0.0042,0.0398,-1.0593,-1.6756,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,3.1,12.4,0,25.8,7.8,7.8,50,50,50,50,50,50,50,10.1,50,18,18,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,3.6,-0.0042,Balanced,,11.57,-13.66,58.95,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1876862080,$1.9B,578.5,-13.7%,-22.5%,-26.5%,-57.9%,50,50,10.1,50,NA,No Signal
VITL,12.51,52.41,8.17,NA,NA,536034208,12.0288,NA,NA,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vital Farms, Inc.",NA,90,50,50,50,0,50,NA,60,12.51,13.15,8.94,26.85,43.86,-0.0487,0.3993,-0.5341,-0.7148,13.0325,11.7834,20.8834,49.1861,1.106,2.6713,-1.5653,13.9823,12.0827,0.2249,0.5204,1564627.1739,-0.1818,8e-4,-0.0043,-0.0051,0.0394,250,0.0237,-1.0379,0.6262,-2.0447,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,91.2371,1.0309,30,51.0773,252,-0.7248,0.0703,-0.0124,0.4762,-0.0043,0.0409,-1.0759,-1.6551,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.6,41.8,80.9,46.9,24.7,24.7,95.6,50,50,50,50,50,60,29.8,50,32.9,32.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,20.6,-0.0043,Balanced,,12.51,-4.87,52.41,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536034208,$536M,12,-4.9%,+39.9%,-53.4%,-71.5%,60,60,29.8,56,NA,No Signal
WAL,81.33,96.24,65.45,2026-08-05,BANKS - REGIONAL,9200476000,9.52,8.03,1.165,8.86,8.86,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.142,0.142,1.332,92.33,4,7,4,0,0,109101000,0.0198,1.467,4.277,67.88,Western Alliance Bancorporation,FINANCIAL SERVICES,90,90,65,90,15,75,0.1353,81,81.33,81.82,81.9,94.39,78.1,-0.006,-0.007,-0.1384,0.0414,82.0435,81.2466,81.2668,48.4566,0.4363,0.4996,-0.0633,84.6367,79.4503,0.3624,0.2932,1004609.5217,1.3719,8e-4,4e-4,-4e-4,0.0209,250,-0.0183,-0.1704,0.3316,-0.2837,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,34.5361,19.0722,30,43.9253,252,-0.1517,-0.0336,-0.0697,0.5238,-4e-4,0.0208,-0.109,-0.3293,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,109100864,9053189694.72,NA,NA,NA,NA,37.6,36.6,82.5,0,35.6,42.3,42.3,97.8,99.2,38.9,50,77.9,75,70.8,30.1,50,44.1,44.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,39.7,-4e-4,Consistent Beat,MA200 ANALYST,81.33,-0.6,96.24,65.45,1.165,NA,NA,0.394,0.282,0.13,0.142,NA,NA,NA,NA,9200476000,$9.2B,9.5,-0.6%,-0.7%,-13.8%,+4.1%,70.8,70.8,30.1,62.48,NA,No Signal
