symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TOST,34.95,46.11,22.26,2026-08-07,SOFTWARE - INFRASTRUCTURE,20184001000,42.96,23.36,9.41,0.81,0.81,0.225,0.0806,0.0639,0.0675,6446000000,11.02,420000000,40.49,1.23,1.23,1.725,34.92,6,15,9,0,0,516000000,NA,0.247,2.632,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,-9e-4,51.5,34.95,30.85,23.32,27.64,42.5,0.1329,0.4987,0.2645,-0.1776,33.101,29.6616,30.2064,63.5513,4.656,5.0322,-0.3762,37.375,28.827,0.7163,0.4392,10311854.5455,1.4786,8e-4,0.0011,3e-4,0.0272,750,0.0251,-0.0181,0.4326,0.1786,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,89.1753,69.0722,30,76.317,759,0.044,0.1495,0.4847,0.5191,4e-4,0.0278,0.1112,0.2517,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9,60.3,84,44.3,91.2,68.9,68.9,27.1,27.3,71.1,50,40.2,72.5,48.1,75.2,50,FALSE,67.3,67.3,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,84,4e-4,Consistent Beat,RSI MA200,34.95,13.29,46.11,22.26,9.41,40.49,NA,0.0675,0.0639,0.225,1.23,NA,NA,NA,NA,20184001000,$20.2B,43,+13.3%,+49.9%,+26.5%,-17.8%,48.1,48.1,75.2,48.86,NA,Tier 4: High Score
TROW,110.32,122,84.21,2026-08-17,ASSET MANAGEMENT,23584201000,11.1,10.94,2.143,9.96,9.96,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.54,0.286,0.286,1.483,109.92,0,0,9,1,3,213316000,0.0462,2.956,2.737,50.16,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.0036,74.15,110.32,116.49,101.83,94.36,106.64,-0.053,0.0834,0.1691,0.0345,114.5875,113.4152,103.0402,40.2689,-0.9013,-0.2068,-0.6945,120.9686,108.2064,0.1656,0.3068,1888045.4545,1.1249,8e-4,2e-4,-6e-4,0.0123,750,0.0055,-0.1815,0.1959,-0.7993,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,50,57.2165,30,44.9433,759,-0.4335,-0.1058,0.035,0.4822,-7e-4,0.0123,-0.1695,-0.8682,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,3.6,39.2,83.5,47.4,28.4,28.4,96.4,86.9,64.9,50,86.6,36.5,72.9,37.8,50,FALSE,37.3,37.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,26.3,-7e-4,Quality,GX MA200,110.32,-5.3,122,84.21,2.143,6.54,NA,0.287,0.293,0.194,0.286,NA,NA,NA,NA,23584201000,$23.6B,11.1,-5.3%,+8.3%,+16.9%,+3.5%,72.9,72.9,37.8,63.74,NA,Tier 2: Golden Cross
TSLA,336.87,498.83,297.38,2026-08-15,AUTO MANUFACTURERS,1351811596000,311.15,169.49,15.05,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,106.37,-0.03,-0.03,1.827,396.62,6,17,18,4,2,3949547000,NA,4.848,12.35,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,47,61.2,0.1774,34.37,336.87,369.57,417.26,411.71,335.16,-0.0885,-0.1927,-0.1818,0.0051,325.523,368.4198,404.85,46.2831,-2.6143,-3.9791,1.3648,358.1609,292.8851,0.6738,0.6109,38666209.0909,2.2426,8e-4,0.0012,4e-4,0.032,750,-4e-4,-0.152,0.5079,0.1882,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,9.7938,12.3711,70,22.9124,759,-0.1396,-0.1823,-0.2024,0.469,3e-4,0.032,0.0775,0.1529,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3,53.6,18,0,9.8,36.3,36.3,50,16.4,30.4,50,30.9,61.2,39,13,50,FALSE,31.1,31.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,14.9,3e-4,Analyst Upside,MACD ANALYST,336.87,-8.85,498.83,297.38,15.05,106.37,NA,0.0141,0.0367,0.0467,-0.03,NA,NA,NA,NA,1351811596000,$1.35T,311.1,-8.8%,-19.3%,-18.2%,+0.5%,39,39,13,43.4,NA,No Signal
TWLO,232.1,258.35,98.44,2026-08-17,SOFTWARE - INFRASTRUCTURE,36581618000,32.9,39.84,4.075,7.24,7.24,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,70.08,46.72,46.72,1.383,250.08,6,20,4,0,2,153575000,NA,0.412,6.28,51.17,Twilio Inc,TECHNOLOGY,45,60,65,75,32,71.9,0.0775,61.19,232.1,205.24,189.33,110.96,105.05,0.1309,0.2259,1.0917,1.2094,212.227,206.8588,156.6115,58.3121,4.8703,3.7121,1.1582,263.7554,160.6986,0.6928,1.0001,2508418.1818,1.3458,8e-4,0.0023,0.0015,0.0306,750,0.022,0.3183,0.4855,0.7975,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.6495,97.4227,70,85.7294,759,1.3827,0.0664,0.1294,0.5191,0.0016,0.0305,0.4021,0.8319,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6,86.6,84,44.3,62.9,78,78,45,65.6,50.5,50,73.2,71.9,56.7,90.4,50,FALSE,77.8,77.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,96.4,0.0016,Alpha Leader,GX MACD RSI MA200,232.1,13.089999999999998,258.35,98.44,4.075,70.08,NA,0.0783,0.206,0.135,46.72,NA,NA,NA,NA,36581618000,$36.6B,32.9,+13.1%,+22.6%,+109.2%,+120.9%,56.7,56.7,90.4,54.02,NA,Tier 2: Golden Cross
TXN,272.24,332.33,150.2,2026-08-15,SEMICONDUCTORS,255325782000,42.42,35.09,14.22,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,27.2,0.518,0.518,1.325,324.45,2,15,17,2,0,913248000,0.0206,1.236,13.53,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,61.8,0.1918,58.43,272.24,284.07,304.88,218.05,194.33,-0.0416,-0.1071,0.2485,0.4009,279.117,291.439,232.8973,43.1814,-1.3567,-1.4835,0.1268,290.2396,267.9944,0.1909,0.3682,7645959.0909,1.3551,8e-4,9e-4,1e-4,0.0194,750,-0.031,-0.0411,0.3072,0.0966,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,17.5258,68.0412,70,41.366,759,-0.0218,-0.0946,-0.123,0.4809,2e-4,0.0193,0.0389,0.1273,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5,52.1,37.1,0,21.1,38.8,38.8,29.3,16.9,84.5,50,89.7,61.8,56.9,39.2,50,FALSE,41.6,41.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,35.6,2e-4,Analyst Upside,GX MACD MA200 ANALYST,272.24,-4.16,332.33,150.2,14.22,27.2,NA,0.426,0.311,0.352,0.518,NA,NA,NA,NA,255325782000,$255.3B,42.4,-4.2%,-10.7%,+24.9%,+40.1%,56.9,56.9,39.2,54.14,NA,Tier 2: Golden Cross
TXRH,203.39,213.26,153.17,2026-08-07,RESTAURANTS,13704625000,33.25,32.57,9.02,6.27,6.27,0.289,0.0899,0.0685,0.0896,6063593000,91.62,701352000,20.71,0.1,0.1,0.797,203.17,2,12,13,1,0,65730000,0.0134,2.571,2.395,23.05,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,-0.0011,55.59,203.39,196.26,178.34,182.53,173.88,0.0363,0.1405,0.1143,0.1697,205.062,192.2816,177.6016,52.2338,1.9852,2.6242,-0.639,217.439,192.685,0.4325,0.2727,857431.8182,0.6801,8e-4,0.0011,3e-4,0.0163,750,0.0018,0.1295,0.2583,0.2546,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.7938,45.3608,30,67.7603,759,0.0705,0.0572,0.0977,0.5046,2e-4,0.0162,0.0554,0.2151,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6,58.2,70.1,44.3,59.3,57.7,57.7,43.6,28.4,77.8,50,41.2,63.4,52.8,52.9,50,FALSE,55.8,55.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.9,2e-4,Consistent Beat,GX RSI MA200,203.39,3.63,213.26,153.17,9.02,20.71,NA,0.0896,0.0685,0.289,0.1,NA,NA,NA,NA,13704625000,$13.7B,33.2,+3.6%,+14.1%,+11.4%,+17%,52.8,52.8,52.9,51.67999999999999,NA,Tier 2: Golden Cross
U,46.74,52.15,16.78,2026-08-07,SOFTWARE - APPLICATION,15483897000,NA,33.78,4.652,-1.58,-1.58,-0.201,-0.04,-0.35,-0.152,1922886000,4.508,71120000,134.62,0,0,2.019,36.04,4,13,9,0,0,436535000,NA,NA,7.25,6.82,Unity Software Inc,TECHNOLOGY,50,60,15,20,26,70.2,-0.2289,39.02,46.74,29.81,26.23,18.49,38.34,0.5679,0.7819,1.5279,0.2191,37.49,32.2868,31.7314,81.9869,11.5411,9.6628,1.8783,50.6446,24.3354,0.8516,0.6699,12067786.3636,1.9572,8e-4,0.0013,5e-4,0.0396,750,0.0351,-0.0569,0.628,0.2131,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,96.9072,99.4845,70,85.4691,759,-0.2473,0.5377,0.6845,0.4743,4e-4,0.0394,0.1002,0.1604,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4,54.6,25.8,44.3,95.9,56.3,56.3,50,57.4,14.9,50,4.6,70.2,37.4,96.8,50,FALSE,63.2,63.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,79.4,4e-4,Strong Trend,GX MACD MA200,46.74,56.79,52.15,16.78,4.652,134.62,NA,-0.152,-0.35,-0.201,0,NA,NA,NA,NA,15483897000,$15.5B,N/A,+56.8%,+78.2%,+152.8%,+21.9%,37.4,37.4,96.8,42.44,NA,Tier 2: Golden Cross
UNH,393.93,461.62,254.52,2026-08-15,HEALTHCARE PLANS,360590770000,25.64,20.66,3.792,15.67,15.67,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,18.29,0.615,0.615,0.632,475.23,6,16,5,0,0,897595000,0.0224,1.259,0.929,115.36,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,75.9,0.2064,56.34,393.93,421.55,383.3,289.93,308.49,-0.0655,0.0277,0.3587,0.277,411.6025,415.0616,347.2708,38.0102,-1.309,-0.7258,-0.5832,432.5709,390.6341,0.0786,0.2108,4408877.2727,0.2451,8e-4,-0,-8e-4,0.0242,750,0.0025,-0.0566,0.3842,-0.5387,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,38.1443,75.7732,30,41.3479,759,-0.5684,-0.105,-0.0355,0.4783,-8e-4,0.0241,-0.2029,-0.5309,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,11.9,32.5,44.3,33.5,22.3,22.3,60.7,67.2,52.6,50,29.4,75.9,54.7,39.3,50,FALSE,31.2,31.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,16,-8e-4,Analyst Upside,GX MA200 ANALYST,393.93,-6.550000000000001,461.62,254.52,3.792,18.29,NA,0.0713,0.0314,0.141,0.615,NA,NA,NA,NA,360590770000,$360.6B,25.6,-6.6%,+2.8%,+35.9%,+27.7%,54.7,54.7,39.3,52.82,NA,Tier 2: Golden Cross
UPS,101.93,118.73,78.17,2026-08-15,INTEGRATED FREIGHT & LOGISTICS,88906670000,19.42,14.43,5.91,5.38,5.38,0.296,0.0723,0.0508,0.0905,89929998000,105.86,12026000000,10.45,-0.53,-0.53,1.038,115.96,0,14,12,1,2,749349000,0.0622,1.63,1.258,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.1376,62.53,101.93,113.15,98.87,115.54,86.51,-0.0992,0.0309,-0.1178,0.1782,106.7845,108.63,104.31,38.2496,-1.8049,-1.3385,-0.4664,115.1324,98.4366,0.2092,0.3332,5516400,0.7726,8e-4,-5e-4,-0.0013,0.0172,750,0.0059,-0.2782,0.2726,-1.187,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,38.6598,17.5258,30,24.8531,759,-0.6754,-0.1132,0.0269,0.4743,-0.0013,0.0171,-0.3355,-1.2351,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,0.5,25.8,44.3,46.9,17.7,17.7,74.3,46.4,78.9,50,36.6,57.8,60.9,12.4,50,FALSE,22.9,22.9,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,4.1,-0.0013,Balanced,GX ANALYST,101.93,-9.92,118.73,78.17,5.91,10.45,NA,0.0905,0.0508,0.296,-0.53,NA,NA,NA,NA,88906670000,$88.9B,19.4,-9.9%,+3.1%,-11.8%,+17.8%,60.9,60.9,12.4,56.54,NA,Tier 2: Golden Cross
UPST,29.11,76.95,23.96,2026-08-07,CREDIT SERVICES,2938854000,73.66,34.72,3.582,0.41,0.41,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.2,2.2,2.165,39.8,2,6,6,0,1,97313000,NA,NA,4.081,7.66,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.3672,42.58,29.11,28.82,28.84,30.65,65.3,0.0101,0.0094,-0.0502,-0.5542,28.988,30.8672,34.8141,46.3131,-0.5215,-1.0643,0.5428,31.7849,26.1911,0.5218,0.5276,4375490.9091,2.6968,8e-4,0.0013,5e-4,0.0506,750,-0.0148,-0.2213,0.804,0.1454,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,36.5979,26.8041,70,33.8402,759,-0.6281,-0.1389,0.0116,0.473,0,0.0519,0.004,0.0048,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8,41.8,23.7,0,42.3,34.4,34.4,10,71,39.2,50,34,63.3,40.2,25.5,50,FALSE,33.1,33.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,20.1,0,Analyst Upside,MACD ANALYST,29.11,1.01,76.95,23.96,3.582,NA,NA,0.072,0.0469,0.0794,2.2,NA,NA,NA,NA,2938854000,$2.9B,73.7,+1%,+0.9%,-5%,-55.4%,40.2,40.2,25.5,44.120000000000005,NA,No Signal
UTZ,14.16,14.19,6.72,2026-08-07,PACKAGED FOODS,2038505000,NA,18.21,1.762,-0.1,-0.1,-0.0311,-1e-4,-0.02,-0.0137,1453100000,16.54,87200000,18.56,-0.478,-0.478,0.768,14.31,1,0,9,0,0,88613000,0,NA,1.53,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0106,40.5,14.16,7.45,7.72,9.26,12.84,0.9007,0.8342,0.5292,0.1028,14.1155,10.1118,9.2837,84.2157,9.3705,11.6377,-2.2673,14.1877,14.0433,0.808,3.1483,6668685.7143,0.338,8e-4,6e-4,-2e-4,0.0403,749,0.0075,0.072,0.64,-0.0951,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,97.4227,88.1443,30,79.3557,759,-0.4997,0.6948,0.8523,0.4967,-3e-4,0.0401,-0.0724,-0.1137,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,35.1,59.3,91.8,97.9,54.1,54.1,50,91.3,23.2,50,14.9,55,43.9,88.6,50,FALSE,60.9,60.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.7,-3e-4,Strong Trend,GX MA200,14.16,90.07,14.19,6.72,1.762,18.56,NA,-0.0137,-0.02,-0.0311,-0.478,NA,NA,NA,NA,2038505000,$2B,N/A,+90.1%,+83.4%,+52.9%,+10.3%,43.9,43.9,88.6,46.34,NA,Tier 2: Golden Cross
V,364.25,373.28,292.74,2026-08-15,CREDIT SERVICES,679885275000,31.04,24.1,19.46,11.73,11.73,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,23.37,0.102,0.102,0.759,416.2,9,29,3,0,0,1704113000,0.0073,1.639,15.27,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.1426,65.12,364.25,360.57,330.75,318.93,342.74,0.0102,0.1013,0.1421,0.0628,363.2015,350.0574,331.4812,55.0012,0.8777,1.2652,-0.3875,373.392,353.011,0.5514,0.1713,7079750,0.6294,8e-4,6e-4,-2e-4,0.0117,750,0.0218,0.0359,0.1859,-0.2044,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.1546,52.5773,30,67.8119,759,-0.1328,0.0055,0.0484,0.4783,-1e-4,0.0116,-0.0303,-0.1636,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1,32.5,32.5,44.3,51.5,37.6,37.6,49.3,11.5,93.3,50,97.9,78.7,65.7,57.9,50,FALSE,46.7,46.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,43.3,-1e-4,Balanced,GX RSI MA200 ANALYST,364.25,1.02,373.28,292.74,19.46,23.37,NA,0.661,0.508,0.612,0.102,NA,NA,NA,NA,679885275000,$679.9B,31,+1%,+10.1%,+14.2%,+6.3%,65.7,65.7,57.9,59.42,NA,Tier 2: Golden Cross
VEEV,242.75,310.5,148.05,2026-08-17,HEALTH INFORMATION SERVICES,39595553000,43.29,27.1,5.42,5.63,5.63,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,32.53,0.146,0.146,0.922,244.14,9,13,7,1,0,162443000,NA,1.099,9.76,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,30,75,0.0057,54.75,242.75,197.41,164.96,182.57,282.1,0.2297,0.4716,0.3296,-0.1395,216.4715,192.6496,200.3426,69.6283,7.0386,6.3369,0.7017,259.7955,173.1475,0.8033,0.4382,1669086.3636,0.6936,8e-4,6e-4,-2e-4,0.0219,750,0.0253,0.0119,0.3473,-0.1414,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,87.6289,74.2268,70,77.884,759,-0.2843,0.228,0.422,0.4651,-2e-4,0.0218,-0.0517,-0.1497,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,33,13.4,44.3,87.6,38.4,38.4,26.4,52.5,52.1,50,85.1,75,53.4,80.8,50,FALSE,50.8,50.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,54.6,-2e-4,Strong Trend,MACD RSI MA200,242.75,22.97,310.5,148.05,5.42,32.53,NA,0.309,0.284,0.139,0.146,NA,NA,NA,NA,39595553000,$39.6B,43.3,+23%,+47.2%,+33%,-14%,53.4,53.4,80.8,52.04,NA,Tier 5: Underdog Watch
VERA,32.28,56.05,19.28,2026-08-07,BIOTECHNOLOGY,2298489000,NA,NA,4.613,-5.84,-5.84,-0.713,-0.389,0,0,0,0,-382888000,-3.597,0,0,0.954,81.79,1,12,1,0,0,71783000,NA,NA,NA,6.97,Vera Therapeutics Inc,HEALTHCARE,50,60,15,20,14,75,1.5338,39.5,32.28,36.99,34.62,42.15,21.8,-0.1273,-0.0676,-0.2342,0.4807,32.7313,36.1749,38.9946,44.692,-5.1485,-5.3394,0.191,37.1706,28.2919,0.4492,0.623,2077233.3333,1.271,8e-4,0.002,0.0012,0.0496,749,0.0273,0.2373,0.7877,0.3702,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,24.2268,10.3093,70,26.8299,759,-0.0025,-0.2996,-0.1356,0.4638,0.0011,0.0495,0.277,0.3527,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3,66.5,11.9,91.8,18,53.8,53.8,50,57.9,5.7,50,18,75,37.7,13.6,50,FALSE,41.7,41.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,36.1,0.0011,Alpha Leader,MACD ANALYST,32.28,-12.73,56.05,19.28,4.613,-3.597,NA,0,0,-0.713,0,NA,NA,NA,NA,2298489000,$2.3B,N/A,-12.7%,-6.8%,-23.4%,+48.1%,37.7,37.7,13.6,42.620000000000005,NA,No Signal
VERX,12.83,26.62,10.21,2026-08-07,SOFTWARE - APPLICATION,1876862000,578.5,15.02,8.47,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,25.82,-0.44,-0.44,0.813,17.15,3,4,8,0,0,80062000,NA,NA,2.847,1.549,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.3367,38.92,12.83,12.89,13.51,12.81,25.84,-0.0047,-0.0503,0.0016,-0.5035,12.3802,12.2845,15.1045,53.006100000000004,0.4802,0.1611,0.3191,13.7699,10.9906,0.6618,0.8193,2816952.381,0.7581,8e-4,-1e-4,-9e-4,0.0334,749,0.0356,-0.1849,0.5308,-0.4397,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,25.7732,30.9278,70,47.4175,759,-0.5827,-0.0627,-0.0679,0.5059,-6e-4,0.0336,-0.15,-0.2814,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,23.2,72.2,44.3,28.4,34.3,34.3,50,31.1,27.3,50,24.7,66.7,39.7,39.2,50,FALSE,36.3,36.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.7,-6e-4,Consistent Beat,MACD RSI ANALYST,12.83,-0.47000000000000003,26.62,10.21,8.47,25.82,NA,0.0337,0.0045,0.0146,-0.44,NA,NA,NA,NA,1876862000,$1.9B,578.5,-0.5%,-5%,+0.2%,-50.3%,39.7,39.7,39.2,43.82,NA,No Signal
VITL,11.01,53.12,7.95,2026-08-07,FARM PRODUCTS,537073000,11.69,208.33,1.647,1.07,1.07,0.154,0.0924,0.061,-0.0125,784410000,17.56,79484000,6.4,0.513,0.513,1.071,12,1,2,7,0,0,42931500,NA,NA,0.698,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,90,75,65,40,10,60,0.0899,69,11.01,13.76,9.43,27.55,49.4,-0.1999,0.1676,-0.6004,-0.7771,12.293,12.003,19.8436,38.5308,-2.9261,-1.1319,-1.7942,14.0142,10.5718,0.1273,0.5728,1560150,0.539,8e-4,4e-4,-4e-4,0.0341,750,-0.0067,-0.0011,0.5419,-0.1715,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,64.9485,0,30,29.2345,759,-0.4891,-0.1869,0.2696,0.5191,-3e-4,0.0341,-0.0768,-0.1418,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9,34,84,0,78.9,46.4,46.4,95,92.3,54.6,50,39.2,60,65.9,9.9,50,FALSE,40.6,40.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,34,-3e-4,Consistent Beat,,11.01,-19.99,53.12,7.95,1.647,6.4,NA,-0.0125,0.061,0.154,0.513,NA,NA,NA,NA,537073000,$537.1M,11.7,-20%,+16.8%,-60%,-77.7%,65.9,65.9,9.9,59.54,NA,No Signal
