symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TROW,112.23,122,84.21,2026-08-17,ASSET MANAGEMENT,23584201000,11.1,10.94,2.143,9.96,9.96,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.54,0.286,0.286,1.483,109.92,0,0,9,1,3,213316000,0.0462,2.956,2.737,50.16,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.0206,74.15,112.23,116.49,101.95,95.38,106.3,-0.0366,0.1008,0.1767,0.0558,114.6355,113.0114,102.9168,46.3108,-0.7724,-0.1491,-0.6234,121.0018,108.2692,0.3111,0.2714,1715095,1.1197,8e-4,2e-4,-6e-4,0.0123,748,0.0152,-0.1708,0.1954,-0.7545,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,52.5773,56.1856,30,45.5103,760,-0.4248,-0.0782,0.0505,0.4829,-7e-4,0.0123,-0.1642,-0.8409,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,3.6,40.2,90.7,49.5,29.6,29.6,96.4,86.8,64.9,50,87.1,36.5,72.9,41.4,50,FALSE,38.9,38.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,26.8,-7e-4,Quality,GX MA200,112.23,-3.66,122,84.21,2.143,6.54,NA,0.287,0.293,0.194,0.286,NA,NA,NA,NA,23584201000,$23.6B,11.1,-3.7%,+10.1%,+17.7%,+5.6%,72.9,72.9,41.4,63.74,NA,Tier 2: Golden Cross
TSLA,351.12,498.83,297.38,2026-08-15,AUTO MANUFACTURERS,1351811596000,311.15,169.49,15.05,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,106.37,-0.03,-0.03,1.827,396.62,6,17,18,4,2,3949547000,NA,4.848,12.35,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,47,61.2,0.1296,34.37,351.12,369.57,417.85,411.82,329.31,-0.0499,-0.1597,-0.1474,0.0662,324.3785,367.2632,404.4051,53.434,-2.0184,-3.587,1.5685,351.2269,297.5301,0.998,0.6326,38582260.8696,2.2433,8e-4,0.0012,4e-4,0.032,751,0.0402,-0.1394,0.5081,0.2144,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,12.8866,12.8866,70,29.9433,760,-0.1051,-0.1331,-0.1639,0.4697,4e-4,0.032,0.0908,0.1789,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9,55.7,18.6,41.8,12.9,42.3,42.3,50,15.9,30.9,50,31.4,61.2,39.1,22.4,50,FALSE,37,37,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,23.2,4e-4,Balanced,MACD RSI ANALYST,351.12,-4.99,498.83,297.38,15.05,106.37,NA,0.0141,0.0367,0.0467,-0.03,NA,NA,NA,NA,1351811596000,$1.35T,311.1,-5%,-16%,-14.7%,+6.6%,39.1,39.1,22.4,43.46,NA,No Signal
TWLO,221.87,258.35,98.44,2026-08-17,SOFTWARE - INFRASTRUCTURE,36581618000,32.9,39.84,4.075,7.24,7.24,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,70.08,46.72,46.72,1.383,250.08,6,20,4,0,2,153575000,NA,0.412,6.28,51.17,Twilio Inc,TECHNOLOGY,45,60,65,75,32,71.9,0.1271,61.19,221.87,205.24,183.3,113.14,103.33,0.081,0.2104,0.961,1.1472,214.1515,207.6286,156.804,52.1285,4.162,3.7488,0.4132,264.0768,164.2262,0.5773,1.0108,2518100,1.3554,8e-4,0.0023,0.0015,0.0306,750,-0.0462,0.2999,0.4854,0.7646,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.0722,95.3608,70,84.5438,760,1.2727,-0.0025,0.0795,0.5184,0.0015,0.0305,0.3863,0.7984,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6,86.6,83.5,0,53.6,72.1,72.1,43.9,65.4,50.5,50,73.7,71.9,56.5,85.1,50,FALSE,72.9,72.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.8,0.0015,Alpha Leader,GX MACD RSI MA200 ANALYST,221.87,8.1,258.35,98.44,4.075,70.08,NA,0.0783,0.206,0.135,46.72,NA,NA,NA,NA,36581618000,$36.6B,32.9,+8.1%,+21%,+96.1%,+114.7%,56.5,56.5,85.1,53.9,NA,Tier 2: Golden Cross
TXN,267.45,332.33,150.2,2026-08-15,SEMICONDUCTORS,255325782000,42.42,35.09,14.22,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,27.2,0.518,0.518,1.325,324.45,2,15,17,2,0,913248000,0.0206,1.236,13.53,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,61.8,0.2131,58.43,267.45,284.07,298.39,219.73,195.94,-0.0585,-0.1037,0.2172,0.365,277.78,290.97,233.432,40.6648,-1.5809,-1.503,-0.0779,287.6969,267.8631,-0.0208,0.3682,7606691.3043,1.3547,8e-4,9e-4,1e-4,0.0194,751,-0.0197,-0.0478,0.3072,0.0749,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,18.5567,62.8866,30,36.6443,760,-0.0411,-0.1386,-0.1508,0.4803,1e-4,0.0193,0.0323,0.1058,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,49.5,36.6,0,13.9,36.5,36.5,28.1,16.5,84.5,50,90.2,61.8,56.7,34.3,50,FALSE,39,39,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,27.3,1e-4,Analyst Upside,GX MA200 ANALYST,267.45,-5.8500000000000005,332.33,150.2,14.22,27.2,NA,0.426,0.311,0.352,0.518,NA,NA,NA,NA,255325782000,$255.3B,42.4,-5.9%,-10.4%,+21.7%,+36.5%,56.7,56.7,34.3,54.02,NA,Tier 2: Golden Cross
TXRH,202.93,213.26,153.17,2026-08-07,RESTAURANTS,13704625000,33.25,32.57,9.02,6.27,6.27,0.289,0.0899,0.0685,0.0896,6063593000,91.62,701352000,20.71,0.1,0.1,0.797,203.17,2,12,13,1,0,65730000,0.0134,2.571,2.395,23.05,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.0012,55.59,202.93,196.26,178.05,178.82,175.91,0.034,0.1397,0.1348,0.1536,205.178,191.1518,177.3773,52.3836,1.9171,2.6702,-0.7532,216.6821,193.6739,0.4023,0.2709,884330,0.685,8e-4,0.0011,3e-4,0.0163,748,-0.0044,0.1309,0.2581,0.2685,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,58.2474,50.5155,30,68.3273,760,0.0658,0.0801,0.1062,0.5039,2e-4,0.0162,0.0538,0.2093,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6,57.7,68.6,0,58.8,52.7,52.7,42.4,29.1,77.8,50,41.8,63.4,52.7,56.2,50,FALSE,53.5,53.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.8,2e-4,Balanced,GX RSI MA200,202.93,3.4000000000000004,213.26,153.17,9.02,20.71,NA,0.0896,0.0685,0.289,0.1,NA,NA,NA,NA,13704625000,$13.7B,33.2,+3.4%,+14%,+13.5%,+15.4%,52.7,52.7,56.2,51.620000000000005,NA,Tier 2: Golden Cross
U,47.11,52.15,16.78,2026-08-07,SOFTWARE - APPLICATION,15483897000,NA,33.78,4.652,-1.58,-1.58,-0.201,-0.04,-0.35,-0.152,1922886000,4.508,71120000,134.62,0,0,2.019,36.04,4,13,9,0,0,436535000,NA,NA,7.25,6.82,Unity Software Inc,TECHNOLOGY,50,60,15,20,26,70.2,-0.235,39.02,47.11,29.81,25.54,18.25,37.23,0.5803,0.8446,1.5814,0.2654,38.382,32.653,31.7863,82.4451,11.4994,10.0302,1.4693,51.6053,25.1587,0.83,0.6529,11987221.7391,1.9572,8e-4,0.0013,5e-4,0.0395,751,0.0058,-0.0555,0.6276,0.2161,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,97.4227,99.4845,70,85.6237,760,-0.2429,0.5523,0.7214,0.475,4e-4,0.0393,0.102,0.1634,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4,54.1,26.3,63.9,96.9,58.4,58.4,50,57.1,15.5,50,4.6,70.2,37.5,98,50,FALSE,64.8,64.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,80.9,4e-4,Strong Trend,GX MACD MA200,47.11,58.03,52.15,16.78,4.652,134.62,NA,-0.152,-0.35,-0.201,0,NA,NA,NA,NA,15483897000,$15.5B,N/A,+58%,+84.5%,+158.1%,+26.5%,37.5,37.5,98,42.5,NA,Tier 2: Golden Cross
UNH,388.61,461.62,254.52,2026-08-15,HEALTHCARE PLANS,360590770000,25.64,20.66,3.792,15.67,15.67,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,18.29,0.615,0.615,0.632,475.23,6,16,5,0,0,897595000,0.0224,1.259,0.929,115.36,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,75.9,0.2229,56.34,388.61,421.55,382.48,290,304.24,-0.0781,0.016,0.34,0.2773,409.4675,414.7024,347.4901,35.1569,-1.5212,-0.8849,-0.6364,430.6688,388.2662,0.0081,0.2117,4446252.1739,0.2448,8e-4,-0,-8e-4,0.0242,751,-0.0156,-0.0611,0.3841,-0.5519,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,35.567,75.7732,30,40.5747,760,-0.5752,-0.1163,-0.0523,0.4776,-8e-4,0.0241,-0.2078,-0.5439,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,10.8,29.9,0,30.4,16.5,16.5,59.7,67.6,52.6,50,29.9,75.9,54.6,37.7,50,FALSE,27.3,27.3,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,7.2,-8e-4,Analyst Upside,GX MA200 ANALYST,388.61,-7.8100000000000005,461.62,254.52,3.792,18.29,NA,0.0713,0.0314,0.141,0.615,NA,NA,NA,NA,360590770000,$360.6B,25.6,-7.8%,+1.6%,+34%,+27.7%,54.6,54.6,37.7,52.76,NA,Tier 2: Golden Cross
UPS,102.86,118.73,78.17,2026-08-15,INTEGRATED FREIGHT & LOGISTICS,88906670000,19.42,14.43,5.91,5.38,5.38,0.296,0.0723,0.0508,0.0905,89929998000,105.86,12026000000,10.45,-0.53,-0.53,1.038,115.96,0,14,12,1,2,749349000,0.0622,1.63,1.258,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.1274,62.53,102.86,113.15,98.25,116.73,87.8,-0.0909,0.0469,-0.1188,0.1715,106.1355,108.3604,104.2425,41.2215,-1.7549,-1.3635,-0.3914,113.5303,98.7407,0.2785,0.3377,5512563.6364,0.7696,8e-4,-5e-4,-0.0013,0.0172,750,0.007,-0.273,0.2728,-1.1674,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,40.7216,16.4948,30,29.0155,760,-0.6731,-0.0934,0.0136,0.475,-0.0013,0.0171,-0.3327,-1.2256,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,0.5,26.3,63.9,41.2,18.7,18.7,73.4,46.7,78.9,50,37.6,57.8,60.9,15.9,50,FALSE,24.4,24.4,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,4.6,-0.0013,Balanced,GX ANALYST,102.86,-9.09,118.73,78.17,5.91,10.45,NA,0.0905,0.0508,0.296,-0.53,NA,NA,NA,NA,88906670000,$88.9B,19.4,-9.1%,+4.7%,-11.9%,+17.2%,60.9,60.9,15.9,56.54,NA,Tier 2: Golden Cross
UPST,30.6,76.95,23.96,2026-08-07,CREDIT SERVICES,2938854000,73.66,34.72,3.582,0.41,0.41,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.2,2.2,2.165,39.8,2,6,6,0,1,97313000,NA,NA,4.081,7.66,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.3007,42.58,30.6,28.82,28.85,29.29,61.585,0.0618,0.0607,0.0447,-0.5031,29.086,30.8592,34.7423,52.9049,-0.2471,-0.9009,0.6538,31.9635,26.2085,0.7631,0.5505,4441234.7826,2.6977,8e-4,0.0013,5e-4,0.0506,751,0.0491,-0.2059,0.8039,0.1657,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,42.268,33.5052,70,42.8814,760,-0.6099,-0.0641,0.0491,0.4737,1e-4,0.0519,0.0202,0.0245,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4,43.3,24.2,41.8,48.5,41.3,41.3,8.6,70.3,39.2,50,35.1,63.3,39.9,36.2,50,FALSE,39.9,39.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,28.9,1e-4,Analyst Upside,MACD RSI ANALYST,30.6,6.18,76.95,23.96,3.582,NA,NA,0.072,0.0469,0.0794,2.2,NA,NA,NA,NA,2938854000,$2.9B,73.7,+6.2%,+6.1%,+4.5%,-50.3%,39.9,39.9,36.2,43.94,NA,No Signal
UTZ,14.15,14.19,6.72,2026-08-07,PACKAGED FOODS,2038505000,NA,18.21,1.762,-0.1,-0.1,-0.0311,-1e-4,-0.02,-0.0137,1453100000,16.54,87200000,18.56,-0.478,-0.478,0.768,14.31,1,0,9,0,0,88613000,0,NA,1.53,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0113,40.5,14.15,7.45,7.7,9.7,12.96,0.8993,0.8377,0.4588,0.0918,14.1195,10.2532,9.2946,83.9713,8.7553,11.0586,-2.3033,14.1886,14.0504,0.7206,0.0339,6361372.7273,0.3382,8e-4,6e-4,-2e-4,0.0403,750,-0.0028,0.0725,0.6395,-0.091,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,96.9072,82.4742,30,78.067,760,-0.5011,0.7468,0.8055,0.4961,-3e-4,0.0401,-0.0732,-0.1151,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,34.5,57.7,0,97.4,43.9,43.9,50,91.2,23.7,50,14.9,55,44,85.9,50,FALSE,54,54,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.9,-3e-4,Strong Trend,GX MA200,14.15,89.92999999999999,14.19,6.72,1.762,18.56,NA,-0.0137,-0.02,-0.0311,-0.478,NA,NA,NA,NA,2038505000,$2B,N/A,+89.9%,+83.8%,+45.9%,+9.2%,44,44,85.9,46.4,NA,Tier 2: Golden Cross
V,365.54,373.28,292.74,2026-08-15,CREDIT SERVICES,679885275000,31.04,24.1,19.46,11.73,11.73,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,23.37,0.102,0.102,0.759,416.2,9,29,3,0,0,1704113000,0.0073,1.639,15.27,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.1386,65.12,365.54,360.57,331.12,320.95,342.45,0.0138,0.104,0.1389,0.0674,363.8075,350.9748,331.5838,56.2143,0.8664,1.1855,-0.3191,372.9909,354.6241,0.5943,0.1689,7026995.6522,0.6295,8e-4,6e-4,-1e-4,0.0117,751,0.0014,0.0365,0.1857,-0.2016,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,53.6082,51.5464,30,67.1418,760,-0.1315,0.0173,0.0515,0.4789,-1e-4,0.0116,-0.0297,-0.1609,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1,32,34,63.9,50,39.5,39.5,48.9,11,93.3,50,98.5,78.7,65.7,59,50,FALSE,48.1,48.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.9,-1e-4,Balanced,GX RSI MA200 ANALYST,365.54,1.38,373.28,292.74,19.46,23.37,NA,0.661,0.508,0.612,0.102,NA,NA,NA,NA,679885275000,$679.9B,31,+1.4%,+10.4%,+13.9%,+6.7%,65.7,65.7,59,59.42,NA,Tier 2: Golden Cross
VEEV,251,310.5,148.05,2026-08-17,HEALTH INFORMATION SERVICES,39595553000,43.29,27.1,5.42,5.63,5.63,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,32.53,0.146,0.146,0.922,244.14,9,13,7,1,0,162443000,NA,1.099,9.76,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,30,75,-0.0273,54.75,251,197.41,158.27,180.31,284.35,0.2715,0.5859,0.392,-0.1173,219.794,193.9786,200.6749,72.6019,7.1717,6.5531,0.6186,263.0081,176.5799,0.8611,0.4598,1695236.3636,0.6981,8e-4,6e-4,-2e-4,0.0219,750,0.0319,0.0219,0.3482,-0.1108,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,92.7835,78.3505,70,75.0052,760,-0.2614,0.2909,0.4625,0.4658,-2e-4,0.0218,-0.0411,-0.1188,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,34,13.4,63.9,89.7,41.4,41.4,25.2,52.2,52.1,50,85.6,75,53.2,79.8,50,FALSE,52.4,52.4,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,57.7,-2e-4,Strong Trend,MACD MA200,251,27.150000000000002,310.5,148.05,5.42,32.53,NA,0.309,0.284,0.139,0.146,NA,NA,NA,NA,39595553000,$39.6B,43.3,+27.2%,+58.6%,+39.2%,-11.7%,53.2,53.2,79.8,51.92,NA,Tier 5: Underdog Watch
VERA,32.28,56.05,19.28,2026-08-07,BIOTECHNOLOGY,2298489000,NA,NA,4.613,-5.84,-5.84,-0.713,-0.389,0,0,0,0,-382888000,-3.597,0,0,0.954,81.79,1,12,1,0,0,71783000,NA,NA,NA,6.97,Vera Therapeutics Inc,HEALTHCARE,50,60,15,20,14,75,1.5338,39.5,32.275,36.99,34.35,41.76,22.07,-0.1275,-0.0604,-0.2271,0.4624,32.4427,35.9873,38.9306,44.5407,-4.8798,-5.3617,0.4819,36.6862,28.1993,0.4802,0.6153,2136040,1.2767,8e-4,0.002,0.0012,0.0496,748,-0.0023,0.2428,0.7877,0.3769,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,25.7732,9.2784,70,27.0876,760,-0.0048,-0.2947,-0.1151,0.4632,0.0011,0.0494,0.2758,0.3515,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3,66.5,10.8,0,19.6,44.6,44.6,50,58.2,5.7,50,18,75,37.7,12.7,50,FALSE,35.9,35.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,21.1,0.0011,Alpha Leader,MACD ANALYST,32.275,-12.75,56.05,19.28,4.613,-3.597,NA,0,0,-0.713,0,NA,NA,NA,NA,2298489000,$2.3B,N/A,-12.8%,-6%,-22.7%,+46.2%,37.7,37.7,12.7,42.620000000000005,NA,No Signal
VERX,13.52,26.62,10.21,2026-08-07,SOFTWARE - APPLICATION,1876862000,578.5,15.02,8.47,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,25.82,-0.44,-0.44,0.813,17.15,3,4,8,0,0,80062000,NA,NA,2.847,1.549,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.2685,38.92,13.52,12.89,13.17,12.74,25.73,0.0489,0.0266,0.0612,-0.4745,12.5002,12.3379,15.1776,57.6379,1.011,0.2665,0.7445,13.8336,11.1669,0.8824,0.9403,2797210,0.7905,8e-4,-0,-8e-4,0.0337,748,0.0517,-0.1668,0.5349,-0.3885,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.5979,35.567,70,51.5928,760,-0.5611,0.0351,-0.0196,0.5066,-5e-4,0.0336,-0.1327,-0.2486,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1,24.2,72.7,63.9,35.1,38,38,50,31.9,27.8,50,25.3,66.7,40.1,46.2,50,FALSE,40.3,40.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,29.9,-5e-4,Consistent Beat,MACD RSI ANALYST,13.52,4.89,26.62,10.21,8.47,25.82,NA,0.0337,0.0045,0.0146,-0.44,NA,NA,NA,NA,1876862000,$1.9B,578.5,+4.9%,+2.7%,+6.1%,-47.4%,40.1,40.1,46.2,44.06,NA,No Signal
VITL,10.87,53.12,7.95,2026-08-07,FARM PRODUCTS,537073000,11.69,208.33,1.647,1.07,1.07,0.154,0.0924,0.061,-0.0125,784410000,17.56,79484000,6.4,0.513,0.513,1.071,12,1,2,7,0,0,42931500,NA,NA,0.698,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,90,75,65,40,10,60,0.104,69,10.87,13.76,9.24,27.17,48.58,-0.21,0.1764,-0.5999,-0.7762,12.199,11.904,19.943,38.1809,-3.0886,-1.2801,-1.8085,14.0121,10.3859,0.1335,0.588,1503419.0476,0.5407,8e-4,4e-4,-4e-4,0.0342,749,-0.0148,-0.005,0.5423,-0.177,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,63.9175,0,30,28.9253,760,-0.4967,-0.1478,0.1226,0.5184,-3e-4,0.0341,-0.0816,-0.1507,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,32.5,83.5,0,60.8,42.6,42.6,95,92.3,54.6,50,39.7,60,66,8.9,50,FALSE,38,38,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.7,-3e-4,Consistent Beat,ANALYST,10.87,-21,53.12,7.95,1.647,6.4,NA,-0.0125,0.061,0.154,0.513,NA,NA,NA,NA,537073000,$537.1M,11.7,-21%,+17.6%,-60%,-77.6%,66,66,8.9,59.6,NA,No Signal
WAL,80.4,95.75,65.11,2026-08-17,BANKS - REGIONAL,8981183000,9.29,8.22,1.19,8.86,8.86,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.14,0.14,1.332,93.07,4,7,4,0,0,109101000,0.0201,1.467,4.327,67.88,Western Alliance Bancorporation,FINANCIAL SERVICES,90,90,65,90,15,75,0.1576,81,80.4,80.97,78.53,93.36,82.05,-0.007,0.0238,-0.1388,-0.0201,81.963,81.5498,81.3874,45.3449,-0.0972,0.166,-0.2632,84.209,79.717,0.1521,0.2468,970861.9048,1.4628,8e-4,0.001,2e-4,0.0226,749,-0.0064,-0.0317,0.3582,0.1677,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,36.0825,13.4021,30,27.0052,760,-0.0733,-0.01,0.0063,0.4882,2e-4,0.0225,0.0385,0.1079,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,109100864,8771709465.6,NA,NA,NA,NA,51.5,50,48.5,0,39.7,43.6,43.6,97.8,98.4,49,50,84,75,74.2,14.3,50,FALSE,41.2,41.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,30.9,2e-4,Analyst Upside,GX ANALYST,80.4,-0.7000000000000001,95.75,65.11,1.19,NA,NA,0.394,0.282,0.13,0.14,NA,NA,NA,NA,8981183000,$9B,9.3,-0.7%,+2.4%,-13.9%,-2%,74.2,74.2,14.3,64.52000000000001,NA,Tier 2: Golden Cross
