symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TOST,34.06,46.11,22.26,2026-08-07,SOFTWARE - INFRASTRUCTURE,20184001000,42.96,23.36,9.41,0.81,0.81,0.225,0.0806,0.0639,0.0675,6446000000,11.02,420000000,40.49,1.23,1.23,1.725,34.92,6,15,9,0,0,516000000,NA,0.247,2.632,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.0252,51.5,34.06,29.96,23.07,27.33,44.07,0.1368,0.4764,0.2462,-0.2271,32.2205,28.9024,30.2623,62.7528,5.3821,5.1884,0.1937,36.5344,27.9066,0.7132,0.4317,10288134.7826,1.4779,8e-4,0.001,2e-4,0.0273,751,-0.026,-0.0481,0.4326,0.1038,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,88.6598,66.4948,70,79.6469,755,0.0107,0.183,0.3979,0.5192,4e-4,0.0279,0.1007,0.2277,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4,57.7,83.5,0,87.1,62.9,62.9,25.5,25.1,71.1,50,40.2,72.5,47.4,77.8,50,FALSE,64.2,64.2,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,79.4,4e-4,Consistent Beat,MACD RSI MA200,34.06,13.68,46.11,22.26,9.41,40.49,NA,0.0675,0.0639,0.225,1.23,NA,NA,NA,NA,20184001000,$20.2B,43,+13.7%,+47.6%,+24.6%,-22.7%,47.4,47.4,77.8,48.44,NA,Tier 5: Underdog Watch
TROW,111.42,122,84.21,2026-08-05,ASSET MANAGEMENT,24699843000,11.41,11.3,2.176,10.15,10.15,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.65,0.286,0.286,1.483,109.17,0,0,9,1,3,213316000,0.0453,6.39,2.784,50.16,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.0202,74.15,111.42,113.65,102.41,93.76,107.64,-0.0196,0.088,0.1884,0.0351,115.9715,112.9878,102.9116,42.5417,-0.188,0.5232,-0.7112,121.2957,110.6473,0.0726,0.3127,2030308.6957,1.1266,8e-4,1e-4,-6e-4,0.0123,751,-0.023,-0.188,0.1959,-0.834,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,48.9691,56.1856,30,44.4278,755,-0.4315,-0.053,0.033,0.4821,-7e-4,0.0123,-0.1692,-0.8652,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,3.6,39.2,0,47.9,20.9,20.9,96.4,86.9,64.9,50,86.6,36.5,72.9,36.2,50,FALSE,32.4,32.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,19.1,-7e-4,Quality,GX MA200,111.42,-1.96,122,84.21,2.176,6.65,NA,0.287,0.293,0.194,0.286,NA,NA,NA,NA,24699843000,$24.7B,11.4,-2%,+8.8%,+18.8%,+3.5%,72.9,72.9,36.2,63.74,NA,Tier 2: Golden Cross
TSLA,327.51,498.83,297.38,2026-08-04,AUTO MANUFACTURERS,1229138690000,285.51,158.73,14.15,1.09,1.09,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,99.91,-0.03,-0.03,1.802,398.3,5,18,19,4,2,3949547000,NA,4.56,11.6,22.4,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,48,60.4,0.2161,34.29,327.51,394.76,443.3,417.44,340.84,-0.1704,-0.2612,-0.2154,-0.0391,333.623,374.3896,407.099,41.4231,-4.4456,-5.3038,0.8583,389.0378,278.2082,0.4448,0.608,37603795.6522,2.2503,8e-4,0.0011,3e-4,0.0321,751,-0.0184,-0.1639,0.5092,0.1559,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,5.6701,9.7938,70,21.1598,755,-0.1692,-0.244,-0.2716,0.4689,3e-4,0.032,0.0661,0.1301,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6,52.6,17.5,0,6.7,34,34,50,15.8,31.4,50,31.4,60.4,39.2,9.3,50,FALSE,28.9,28.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.9,3e-4,Analyst Upside,MACD ANALYST,327.51,-17.04,498.83,297.38,14.15,99.91,NA,0.0141,0.0367,0.0467,-0.03,NA,NA,NA,NA,1229138690000,$1.23T,285.5,-17%,-26.1%,-21.5%,-3.9%,39.2,39.2,9.3,43.519999999999996,NA,No Signal
TWLO,246.62,238.48,91.84,2026-08-05,SOFTWARE - INFRASTRUCTURE,29451717000,294.02,35.09,3.848,0.66,0.66,0.0132,0.0167,0.0196,0.0765,5301664000,34.71,439797000,65.27,3.75,3.75,1.383,210.72,6,18,5,0,2,151774000,NA,0.363,5.41,51.17,Twilio Inc,TECHNOLOGY,25,60,40,40,31,71,-0.1456,43.35,246.62,218.24,198.04,113,95.23,0.13,0.2453,1.1825,1.5897,205.5575,206.276,154.1306,70.0569,4.8506,1.5978,3.2528,250.3465,160.7685,0.9584,0.9922,2347252.1739,1.3465,8e-4,0.0024,0.0016,0.0305,751,-0.039,0.337,0.4842,0.8353,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,72.6804,97.4227,70,77.7887,755,1.5149,0.1547,0.2215,0.5192,0.0017,0.0305,0.4217,0.8723,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6,88.1,83.5,0,75.8,76.1,76.1,50,64.5,26.3,50,26.8,71,44.6,88.2,50,FALSE,74.3,74.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.2,0.0017,Alpha Leader,GX MACD MA200,246.62,13,238.48,91.84,3.848,65.27,NA,0.0765,0.0196,0.0132,3.75,NA,NA,NA,NA,29451717000,$29.5B,294,+13%,+24.5%,+118.3%,+159%,44.6,44.6,88.2,46.760000000000005,NA,Tier 2: Golden Cross
TXN,276.59,332.33,150.2,2026-08-04,SEMICONDUCTORS,245700166000,40.83,34.48,13.98,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,26.75,0.518,0.518,1.325,324.45,2,15,17,2,0,913248000,0.0204,1.216,13.31,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,61.8,0.173,58.43,276.59,298.57,308.17,226.16,192.97,-0.0736,-0.1025,0.223,0.4333,281.2395,293.4186,230.685,44.6874,-1.4632,-1.6431,0.1799,293.7111,268.7679,0.3136,0.3688,7773530.4348,1.3551,8e-4,9e-4,1e-4,0.0193,751,-0.019,-0.0351,0.3059,0.1113,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,17.5258,62.8866,70,40.3351,755,-0.0126,-0.1015,-0.0989,0.4808,2e-4,0.0192,0.0419,0.1371,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,53.6,37.1,0,24.2,39.9,39.9,28.5,16.9,84,50,89.7,61.8,56.6,36.1,50,FALSE,41.5,41.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,35.1,2e-4,Analyst Upside,GX MACD MA200 ANALYST,276.59,-7.359999999999999,332.33,150.2,13.98,26.75,NA,0.426,0.311,0.352,0.518,NA,NA,NA,NA,245700166000,$245.7B,40.8,-7.4%,-10.2%,+22.3%,+43.3%,56.6,56.6,36.1,53.96,NA,Tier 2: Golden Cross
TXRH,214.28,213.26,153.17,2026-08-07,RESTAURANTS,13704625000,33.25,32.57,9.02,6.27,6.27,0.289,0.0899,0.0685,0.0896,6063593000,91.62,701352000,20.71,0.1,0.1,0.797,203.17,2,12,13,1,0,65730000,0.0134,2.571,2.395,23.05,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,-0.0518,55.59,214.28,192.03,177.06,180.9,176.71,0.1159,0.2102,0.1845,0.2126,203.2245,189.2214,176.9582,70.2674,3.0485,3.0317,0.0168,217.3756,189.0734,0.8906,0.2669,891804.3478,0.682,8e-4,0.0011,3e-4,0.0162,751,0.0188,0.1373,0.2574,0.2929,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,68.0412,55.6701,70,68.0464,755,0.1207,0.0694,0.1077,0.5046,3e-4,0.0162,0.0707,0.2751,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,62.9,70.6,70.6,60.8,62.9,62.9,43.1,27.3,77.8,50,40.7,63.4,52.4,66.2,50,FALSE,62.1,62.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,76.3,3e-4,Consistent Beat,GX MACD MA200,214.28,11.59,213.26,153.17,9.02,20.71,NA,0.0896,0.0685,0.289,0.1,NA,NA,NA,NA,13704625000,$13.7B,33.2,+11.6%,+21%,+18.4%,+21.3%,52.4,52.4,66.2,51.44,NA,Tier 2: Golden Cross
U,44.53,52.15,16.78,2026-08-07,SOFTWARE - APPLICATION,15483897000,NA,33.78,4.652,-1.58,-1.58,-0.201,-0.04,-0.35,-0.152,1922886000,4.508,71120000,134.62,0,0,2.019,36.04,4,13,9,0,0,436535000,NA,NA,7.25,6.82,Unity Software Inc,TECHNOLOGY,50,60,15,20,26,70.2,-0.1907,39.02,44.53,30.68,27.28,18.68,37.29,0.4514,0.6323,1.3838,0.1942,34.2215,30.986,31.5627,83.0311,10.5145,7.0985,3.4159,45.1722,23.2708,0.9707,0.7224,10966439.1304,1.9627,8e-4,0.0012,4e-4,0.0395,751,0.0125,-0.0846,0.6274,0.1637,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,94.3299,99.4845,70,79.6959,755,-0.2875,0.5085,0.591,0.4728,3e-4,0.0394,0.0821,0.1311,1,8,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3,53.1,22.7,100,93.3,59.9,59.9,50,56.3,14.4,50,4.6,70.2,37.1,93.6,50,FALSE,64.6,64.6,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,79.9,3e-4,Strong Trend,MACD MA200,44.53,45.14,52.15,16.78,4.652,134.62,NA,-0.152,-0.35,-0.201,0,NA,NA,NA,NA,15483897000,$15.5B,N/A,+45.1%,+63.2%,+138.4%,+19.4%,37.1,37.1,93.6,42.260000000000005,NA,Tier 5: Underdog Watch
UNH,405.59,461.62,233.25,2026-08-04,HEALTHCARE PLANS,378623558000,31.44,20.92,3.845,13.26,13.26,0.141,0.0438,0.0314,0.0713,450129002000,497.38,24260999000,18.52,0.615,0.615,0.633,475.23,6,17,4,1,0,908144000,0.0107,1.276,0.941,115.36,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,28,75,0.1717,56.25,405.59,429.09,399.09,293.19,261.57,-0.0548,0.0163,0.3834,0.5506,417.454,414.272,346.577,44.0411,-0.7333,-0.1459,-0.5873,436.1678,398.7402,0.183,0.2518,5226652.1739,0.2487,8e-4,-0,-8e-4,0.0242,751,0.0059,-0.0551,0.3838,-0.5246,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,36.0825,75.7732,30,44.4794,755,-0.5585,-0.0583,-0.027,0.4781,-8e-4,0.0241,-0.1964,-0.5132,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,13.4,32.5,54.1,35.6,24.5,24.5,48.2,65,52.1,50,29.9,75,51.6,42.8,50,FALSE,33,33,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,21.6,-8e-4,Analyst Upside,GX MA200 ANALYST,405.59,-5.48,461.62,233.25,3.845,18.52,NA,0.0713,0.0314,0.141,0.615,NA,NA,NA,NA,378623558000,$378.6B,31.4,-5.5%,+1.6%,+38.3%,+55.1%,51.6,51.6,42.8,50.96,NA,Tier 2: Golden Cross
UPS,103.91,118.73,78.17,2026-08-04,INTEGRATED FREIGHT & LOGISTICS,88876655000,19.37,14.45,5.88,5.38,5.38,0.296,0.0641,0.0508,0.0436,89929998000,105.86,11096001000,10.41,-0.53,-0.53,1.03,115.85,0,13,11,1,2,746582000,0.0312,1.633,1.252,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,27,57.4,0.1149,62.49,103.91,112.89,98.42,119.24,87.43,-0.0795,0.0558,-0.1286,0.1885,109.3045,109.0774,104.091,40.8333,-1.5419,-0.8964,-0.6455,119.5794,99.0296,0.2375,0.3941,5516752.1739,0.7694,8e-4,-5e-4,-0.0013,0.0172,751,-0.0075,-0.2811,0.2724,-1.1966,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,42.7835,15.9794,30,29.5309,755,-0.6713,-0.0662,0.0082,0.4742,-0.0013,0.0171,-0.3332,-1.2247,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,0.5,25.3,0,43.3,12.6,12.6,76.6,44.8,78.9,50,36.6,57.4,61.1,14.3,50,FALSE,20.3,20.3,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,3.1,-0.0013,Balanced,GX ANALYST,103.91,-7.95,118.73,78.17,5.88,10.41,NA,0.0436,0.0508,0.296,-0.53,NA,NA,NA,NA,88876655000,$88.9B,19.4,-8%,+5.6%,-12.9%,+18.9%,61.1,61.1,14.3,56.66,NA,Tier 2: Golden Cross
UPST,29.1,76.95,23.96,2026-08-07,CREDIT SERVICES,2938854000,73.66,34.72,3.582,0.41,0.41,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.2,2.2,2.165,39.8,2,6,6,0,1,97313000,NA,NA,4.081,7.66,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.3677,42.58,29.1,31.46,29.71,30.68,63.41,-0.075,-0.0205,-0.0515,-0.5411,28.899,30.9558,35.2372,46.3212,-1.054,-1.9477,0.8937,31.5939,26.2041,0.5373,0.4966,4233778.2609,2.6959,8e-4,0.0012,4e-4,0.0506,751,-0.0289,-0.2236,0.8032,0.1324,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,29.8969,23.7113,70,31.2113,755,-0.6309,-0.2035,0.0075,0.4742,0,0.052,8e-4,0.001,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8,41.8,25.3,0,42.8,34.5,34.5,8,68.9,38.1,50,34.5,63.3,39.2,20.4,50,FALSE,31.8,31.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,17.5,0,Analyst Upside,MACD ANALYST,29.1,-7.5,76.95,23.96,3.582,NA,NA,0.072,0.0469,0.0794,2.2,NA,NA,NA,NA,2938854000,$2.9B,73.7,-7.5%,-2.1%,-5.1%,-54.1%,39.2,39.2,20.4,43.519999999999996,NA,No Signal
UTZ,14.13,14.19,6.72,2026-08-07,PACKAGED FOODS,2038505000,NA,18.21,1.762,-0.1,-0.1,-0.0311,-1e-4,-0.02,-0.0137,1453100000,16.54,87200000,18.56,-0.478,-0.478,0.768,14.31,1,0,9,0,0,88613000,0,NA,1.53,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0127,40.5,14.13,7.66,7.09,9.35,12.86,0.8446,0.9929,0.5112,0.0988,12.761,9.5432,9.2472,84.5956,12.0654,13.7507,-1.6853,18.1356,7.3864,0.6274,3.1546,6682222.7273,0.3431,8e-4,5e-4,-3e-4,0.0403,750,-0.0011,0.0497,0.6398,-0.1235,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.4536,83.5052,30,78.7371,755,-0.504,0.7778,0.8222,0.4954,-3e-4,0.0402,-0.0756,-0.1185,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9,35.6,57.2,0,98.5,44.4,44.4,50,90.2,22.7,50,14.9,55,43.6,87.8,50,FALSE,54.7,54.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.4,-3e-4,Strong Trend,GX MA200,14.13,84.46000000000001,14.19,6.72,1.762,18.56,NA,-0.0137,-0.02,-0.0311,-0.478,NA,NA,NA,NA,2038505000,$2B,N/A,+84.5%,+99.3%,+51.1%,+9.9%,43.6,43.6,87.8,46.16,NA,Tier 2: Golden Cross
V,359.42,373.97,293.28,2026-08-04,CREDIT SERVICES,683582030000,31.16,24.45,19.72,11.75,11.75,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,23.68,0.102,0.102,0.754,413.45,8,29,3,0,0,1704113000,0.0073,1.662,15.47,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,40,78.1,0.1503,65.06,359.42,357.75,322.52,314.08,336.74,0.0047,0.1144,0.1444,0.0674,362.5715,346.473,331.1347,51.2247,1.2161,1.6643,-0.4482,373.2666,351.8764,0.3527,0.1935,6915734.7826,0.6306,8e-4,6e-4,-2e-4,0.0117,751,-0.0119,0.029,0.1852,-0.2315,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,53.6082,47.4227,30,66.317,755,-0.1498,0.0104,0.0462,0.4781,-1e-4,0.0116,-0.0372,-0.2011,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,30.9,32.5,0,51,32.9,32.9,48.9,10.4,93.3,50,97.9,78.1,65.4,51.1,50,FALSE,42.1,42.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,36.1,-1e-4,Analyst Upside,GX RSI MA200 ANALYST,359.42,0.47000000000000003,373.97,293.28,19.72,23.68,NA,0.661,0.508,0.612,0.102,NA,NA,NA,NA,683582030000,$683.6B,31.2,+0.5%,+11.4%,+14.4%,+6.7%,65.4,65.4,51.1,59.24,NA,Tier 2: Golden Cross
VEEV,241.51,310.5,148.05,2026-08-05,HEALTH INFORMATION SERVICES,34415235000,36.65,22.68,4.532,5.78,5.78,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,26.01,0.146,0.146,0.922,244.14,9,13,7,1,0,162443000,NA,0.919,7.8,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,60,65,90,30,75,0.0109,58.75,241.51,196.81,156.25,174.11,275.43,0.2271,0.5457,0.3871,-0.1232,206.5675,187.3574,201.2889,79.4538,6.6354,5.1207,1.5147,241.5435,171.5915,0.9995,0.4196,1649156.5217,0.6906,8e-4,6e-4,-2e-4,0.0218,751,0.0183,0.0054,0.3455,-0.1587,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,90.2062,77.3196,70,74.0258,755,-0.2927,0.3129,0.4425,0.4649,-2e-4,0.0217,-0.0566,-0.1641,1,7,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,33.5,12.9,99,90.7,44.4,44.4,37.2,57.9,51.5,50,85.1,75,56.4,78.7,50,FALSE,54.4,54.4,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,61.3,-2e-4,Strong Trend,MACD MA200,241.51,22.71,310.5,148.05,4.532,26.01,NA,0.309,0.284,0.139,0.146,NA,NA,NA,NA,34415235000,$34.4B,36.6,+22.7%,+54.6%,+38.7%,-12.3%,56.4,56.4,78.7,53.839999999999996,NA,Tier 5: Underdog Watch
VERA,29.99,56.05,19.28,2026-08-07,BIOTECHNOLOGY,2298489000,NA,NA,4.613,-5.84,-5.84,-0.713,-0.389,0,0,0,0,-382888000,-3.597,0,0,0.954,81.79,1,12,1,0,0,71783000,NA,NA,NA,6.97,Vera Therapeutics Inc,HEALTHCARE,50,60,15,20,14,75,1.7272,39.5,29.99,41.5,39.56,42.22,21.14,-0.2773,-0.2419,-0.2897,0.4186,34.3653,36.2833,38.9614,33.1528,-5.8924,-4.8469,-1.0455,40.9291,27.8014,0.1667,0.5336,1928172.7273,1.2859,8e-4,0.0019,0.0011,0.0495,750,-0.0529,0.2177,0.7851,0.3486,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,7.732,7.2165,30,13.5129,755,-0.0787,-0.3536,-0.2525,0.4623,0.001,0.0494,0.25,0.3185,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,64.9,10.8,0,8.2,41.7,41.7,50,56.8,5.2,50,17,75,37.2,4.4,50,FALSE,32.1,32.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,18,0.001,Alpha Leader,ANALYST,29.99,-27.73,56.05,19.28,4.613,-3.597,NA,0,0,-0.713,0,NA,NA,NA,NA,2298489000,$2.3B,N/A,-27.7%,-24.2%,-29%,+41.9%,37.2,37.2,4.4,42.32,NA,No Signal
VERX,12.3,26.62,10.21,2026-08-07,SOFTWARE - APPLICATION,1876862000,578.5,15.02,8.47,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,25.82,-0.44,-0.44,0.813,17.15,3,4,8,0,0,80062000,NA,NA,2.847,1.549,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.3943,38.92,12.3,12.98,12.38,12.75,25.12,-0.0524,-0.0065,-0.0353,-0.5104,12.3962,12.3543,15.3555,49.5391,-0.5343,-0.0751,-0.4592,13.7921,11.0004,0.4655,0.7653,2672336.3636,0.7474,8e-4,-0,-8e-4,0.0334,750,0.0111,-0.1578,0.5297,-0.3914,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,32.4742,24.7423,30,28.1907,755,-0.6027,0.0399,-0.1319,0.506,-7e-4,0.0335,-0.1685,-0.3167,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,22.7,72.2,93.3,18.6,37.3,37.3,50,29.5,26.8,50,24.2,66.7,39.3,21.2,50,FALSE,33.7,33.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,22.2,-7e-4,Consistent Beat,ANALYST,12.3,-5.24,26.62,10.21,8.47,25.82,NA,0.0337,0.0045,0.0146,-0.44,NA,NA,NA,NA,1876862000,$1.9B,578.5,-5.2%,-0.7%,-3.5%,-51%,39.3,39.3,21.2,43.58,NA,No Signal
VITL,11.52,53.12,7.95,2026-08-07,FARM PRODUCTS,537073000,11.69,208.33,1.647,1.07,1.07,0.154,0.0924,0.061,-0.0125,784410000,17.56,79484000,6.4,0.513,0.513,1.071,12,1,2,7,0,0,42931500,NA,NA,0.698,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,90,75,65,40,10,60,0.0417,69,11.52,12.78,8.51,28.41,46.21,-0.0986,0.3537,-0.5945,-0.7507,12.74,11.9006,20.3442,41.2948,-1.2506,0.759,-2.0096,14.1986,11.2814,0.0818,0.5726,1594726.087,0.5326,8e-4,6e-4,-2e-4,0.0342,751,-0.006,0.0394,0.5423,-0.095,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,81.9588,0,30,38.0876,755,-0.469,-0.0458,0.2621,0.5205,-3e-4,0.0341,-0.065,-0.12,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,35.1,86.1,0,80.9,47.7,47.7,95.6,91.8,54.1,50,39.2,60,65.9,15.3,50,FALSE,42.7,42.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,37.1,-3e-4,Consistent Beat,,11.52,-9.86,53.12,7.95,1.647,6.4,NA,-0.0125,0.061,0.154,0.513,NA,NA,NA,NA,537073000,$537.1M,11.7,-9.9%,+35.4%,-59.5%,-75.1%,65.9,65.9,15.3,59.54,NA,No Signal
