symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TDUP,2.52,11.9,2.51,2026-09-02,INTERNET RETAIL,330961000,NA,NA,5.82,-0.17,-0.17,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.0965,2.058,7.24,0,6,1,0,0,111010000,NA,NA,1.051,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,1.873,35.14,2.52,6.21,4.57,3.74,10.55,-0.5942,-0.4486,-0.3262,-0.7611,3.069,5.0741,5.1605,22.6038,-19.3086,-19.0581,-0.2505,4.5961,1.5419,0.3202,1.8328,3513304.5455,1.5238,8e-4,0.0017,9e-4,0.0631,750,-0.0563,0.1291,1.001,0.228,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.0619,5.1546,30,11.3995,769,-0.5269,-0.6138,-0.4405,0.5,-0.002,0.057,-0.5039,-0.5568,1,0,40.54,Low Signal,0.17,3.78,Stable,FALSE,16.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7939,-35699000,NA,NA,NA,NA,NA,0.2917,-35699000,0.2917,0.7939,310813000,17722000,42169000,0.0965,60748000,17722000,42169000,0.0965,15.5,26.3,55.2,0,1.5,22.5,22.5,50,48.1,11.9,66.7,12.4,71.4,39.2,2.1,50,FALSE,20.1,20.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.7,-0.002,Analyst Upside,ANALYST,2.52,-59.419999999999995,11.9,2.51,5.82,-2.746,0.7939,-0.0674,-0.0665,-0.368,0.0965,0.2917,0.2917,NA,NA,330961000,$331M,N/A,-59.4%,-44.9%,-32.6%,-76.1%,39.2,39.2,2.1,43.519999999999996,0.17,No Signal
TEAM,187.03,185.65,56.01,2026-08-28,SOFTWARE - APPLICATION,42646299000,NA,31.15,39.82,-0.2,-0.2,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,198.61,1.722,0.2147,1.038,189.61,5,21,6,0,0,159005000,NA,1.743,6.41,4.177,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,0.0138,31.42,187.03,103.71,101.53,82.51,172.68,0.8034,0.8421,1.2668,0.0831,163.3882,119.2496,108.6675,72.8987,13.1284,13.6609,-0.5324,205.8484,120.9281,0.7784,1.3372,5460509.0909,1.3073,8e-4,6e-4,-2e-4,0.0358,750,-0.0299,-0.1051,0.569,-0.0824,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,97.9381,98.4536,30,81.5722,769,-0.4258,1.032,0.7091,0.5079,0.0076,0.0603,1.9266,2.0132,1,0,30.27,No Signal,0.07,1.79,Decreasing,FALSE,7.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8284,1224296333.3333,NA,NA,NA,NA,NA,0.9349,1224296333.3333,0.9349,0.8284,5215304000,989560000,1239512000,0.2147,1058442000,989560000,1239512000,0.2147,98.5,95.9,61.3,0,97.4,80.4,80.4,50,1.6,22.7,29.7,17,74.2,31.3,92.3,50,FALSE,75.9,75.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.8,0.0076,Alpha Leader,GX MA200,187.03,80.34,185.65,56.01,39.82,198.61,0.8284,0.123,-0.0082,-0.0448,0.2147,0.9349,0.9349,NA,NA,42646299000,$42.6B,N/A,+80.3%,+84.2%,+126.7%,+8.3%,31.3,31.3,92.3,38.78,0.07,Tier 2: Golden Cross
TER,335.46,487.91,109.39,2026-08-28,SEMICONDUCTOR EQUIPMENT & MATERIALS,56767328000,49.81,39.22,16.67,7.29,7.29,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.25,3.858,0.0918,1.793,446.47,1,12,3,0,1,156341000,0.0014,0.933,12.78,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.3309,59.01,335.46,365.8,409.67,305.58,120.61,-0.0829,-0.1811,0.0978,1.7814,381.151,377.5722,313.6386,39.3352,-1.7694,-0.1362,-1.6332,430.4414,331.8606,0.0365,0.6138,2601254.5455,2.2217,8e-4,0.0022,0.0015,0.0323,750,-0.0342,0.137,0.5134,0.7171,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,14.433,44.3299,30,27.9459,769,1.0285,-0.1165,-0.136,0.5635,0.0014,0.0506,0.3475,0.4328,1,0,28.68,No Signal,0.04,2.57,Decreasing,FALSE,4.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5822,450025333.3333,NA,NA,NA,NA,NA,NA,450025333.3333,NA,0.5822,3190024000,NA,349538000,0.0918,3437162000,NA,349538000,0.0918,70.1,57.7,95.9,0,21.6,57.9,57.9,19.6,13.1,85.6,50,81.4,67.6,53.9,29.7,50,FALSE,50.5,50.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,51.5,0.0014,Alpha Leader,GX MA200 α>SPY ANALYST,335.46,-8.290000000000001,487.91,109.39,16.67,38.25,0.5822,0.332,0.258,0.365,0.0918,NA,NA,NA,NA,56767328000,$56.8B,49.8,-8.3%,-18.1%,+9.8%,+178.1%,53.9,53.9,29.7,52.339999999999996,0.04,Tier 2: Golden Cross
TMO,600.5,647,434.83,2026-08-27,DIAGNOSTICS & RESEARCH,232256766000,33.79,25,4.413,18.59,18.59,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,22.49,0.094,0.0196,0.847,631.42,3,19,6,0,0,369747000,0.0029,2.051,5.85,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,72.3,0.0515,58.98,600.5,574.03,473.95,518.84,487.53,0.0461,0.267,0.1574,0.2317,607.486,563.2646,535.4975,52.273,2.7865,3.3706,-0.584,643.8318,571.1402,0.4039,0.2524,1654131.8182,0.7565,8e-4,3e-4,-5e-4,0.016,750,-0.02,-0.0705,0.2546,-0.4581,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.8969,57.732,30,76.2655,769,-0.3742,0.1237,0.2359,0.4841,6e-4,0.0214,0.1551,0.4573,1,0,16.59,No Signal,0.01,2.86,Stable,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,6829000000,NA,NA,NA,NA,NA,0.8027,6829000000,0.8027,NA,44556000000,42284000000,4064000000,0.0196,52679000000,42284000000,4064000000,0.0196,54.1,58.8,41.2,0,82,51.5,51.5,40.6,61.2,51,33.3,61.3,72.3,51.1,70.6,50,FALSE,56,56,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.8,6e-4,Strong Trend,GX RSI MA200,600.5,4.61,647,434.83,4.413,22.49,NA,0.188,0.15,0.135,0.0196,0.8027,0.8027,NA,NA,232256766000,$232.3B,33.8,+4.6%,+26.7%,+15.7%,+23.2%,51.1,51.1,70.6,50.66,0.01,Tier 2: Golden Cross
TOST,33.59,42.62,22.26,2026-09-02,SOFTWARE - INFRASTRUCTURE,19415020000,43.06,23.98,9.64,0.78,0.78,0.252,0.0895,0.0714,0.0744,6804000000,11.63,477000000,36.94,1,0.2617,1.725,39.04,6,15,9,0,0,514000000,NA,0.247,2.638,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.1623,51.5,33.59,32.79,25.07,30.51,43.79,0.0244,0.3398,0.101,-0.2329,35.1735,31.8464,30.1417,47.1052,2.5615,3.8703,-1.3088,37.0426,33.3044,0.0764,0.3645,9859740.9091,1.4754,8e-4,0.001,3e-4,0.0273,750,-0.0078,-0.0151,0.434,0.1725,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,86.5979,44.8454,30,69.6985,769,0.0106,0.086,0.2699,0.5397,6e-4,0.0288,0.1594,0.3486,1,0,34.06,No Signal,0.06,2.86,Decreasing,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2589,335666666.6667,NA,NA,NA,NA,NA,NA,335666666.6667,NA,0.2589,6153000000,NA,1015000000,0.2617,2045000000,NA,1015000000,0.2617,54.6,54.1,87.1,0,83.5,59.9,59.9,26.8,27.3,73.7,50,42.3,72.5,49,59.3,50,FALSE,58.1,58.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.9,6e-4,Consistent Beat,GX MA200 ANALYST,33.59,2.44,42.62,22.26,9.64,36.94,0.2589,0.0744,0.0714,0.252,0.2617,NA,NA,NA,NA,19415020000,$19.4B,43.1,+2.4%,+34%,+10.1%,-23.3%,49,49,59.3,49.4,0.06,Tier 2: Golden Cross
TROW,108.98,122,84.21,2026-08-28,ASSET MANAGEMENT,24008700000,11.33,11.11,2.188,9.93,9.93,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.7,0.286,0.0641,1.483,109.58,0,0,9,1,3,213316000,0.0455,2.71,2.802,51.58,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,0.0055,74.15,108.98,113.51,104.01,92.04,105.6,-0.0399,0.0478,0.184,0.032,112.0855,114.2252,103.4964,36.859,-0.8111,-0.6433,-0.1678,114.9683,109.2027,-0.0386,0.1384,1505609.0909,1.1245,8e-4,1e-4,-7e-4,0.0124,750,-0.0138,-0.1875,0.1962,-0.8356,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,48.9691,60.3093,30,41.5026,769,-0.4362,-0.0905,0.0397,0.5397,4e-4,0.0138,0.0991,0.4516,1,0,46.23,Low Signal,0.12,14.38,Stable,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1217533333.3333,NA,NA,NA,NA,NA,NA,1217533333.3333,NA,NA,7314800000,NA,3234300000,0.0641,11002500000,NA,3234300000,0.0641,50.5,58.2,87.1,0,53.1,55.1,55.1,95.7,88,64.4,50,86.6,36.5,72.7,42.1,50,FALSE,54.6,54.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.3,4e-4,Consistent Beat,GX MA200,108.98,-3.9899999999999998,122,84.21,2.188,6.7,NA,0.287,0.293,0.194,0.0641,NA,NA,NA,NA,24008700000,$24B,11.3,-4%,+4.8%,+18.4%,+3.2%,72.7,72.7,42.1,63.62,0.12,Tier 2: Golden Cross
TSLA,356.09,498.83,297.38,2026-08-27,AUTO MANUFACTURERS,1383329038000,321.33,185.19,16.5,1.09,1.09,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,116.87,-0.03,-0.0101,1.827,390.09,6,17,18,4,2,3949547000,NA,5.32,13.57,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,47,61.2,0.0955,34.37,356.09,322.08,423.7,405.55,329.36,0.1056,-0.1596,-0.122,0.0812,342.5495,358.8438,400.1974,53.0818,0.5438,-0.5302,1.0741,368.2156,316.8834,0.7638,0.4323,34614186.3636,2.2452,8e-4,0.0011,4e-4,0.032,750,-0.0254,-0.1464,0.5077,0.1757,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,15.9794,18.5567,70,32.0052,769,-0.0832,-0.0736,-0.1546,0.4603,-0.0012,0.0265,-0.30620000000000003,-0.7278,1,0,14.25,No Signal,0.02,2.15,Stable,FALSE,1.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1803,4719333333.3333,NA,NA,NA,NA,NA,0.0889,4719333333.3333,0.0889,0.1803,94827000000,7721000000,15219000000,-0.0101,86858000000,7721000000,15219000000,-0.0101,23.7,23.7,26.3,0,18,21,21,50,13.7,31.4,88.3,31.4,61.2,44.7,34,50,FALSE,27.7,27.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,17.5,-0.0012,Balanced,MACD RSI,356.09,10.56,498.83,297.38,16.5,116.87,0.1803,0.0141,0.0367,0.0467,-0.0101,0.0889,0.0889,NA,NA,1383329038000,$1.38T,321.3,+10.6%,-16%,-12.2%,+8.1%,44.7,44.7,34,46.82,0.02,No Signal
TWLO,228.65,258.35,98.44,2026-08-28,SOFTWARE - INFRASTRUCTURE,35085795000,30.96,37.45,3.831,7.38,7.38,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,65.7,46.72,0.1045,1.383,252.08,6,20,4,0,2,153575000,NA,0.388,5.89,58.46,Twilio Inc,TECHNOLOGY,45,60,65,75,32,71.9,0.1025,61.19,228.65,196.59,227.26,125.48,104.19,0.1631,0.0061,0.8222,1.1945,230.707,212.816,161.5886,53.1729,2.7414,3.0536,-0.3121,262.7497,198.6643,0.4679,0.9958,2604554.5455,1.348,8e-4,0.0022,0.0014,0.0307,750,-0.0228,0.2995,0.4866,0.7508,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,42.268,92.7835,30,71.9871,769,1.3661,0.1459,-0.0059,0.5397,0.0049,0.0431,1.2225,1.7871,1,0,13.84,No Signal,0.03,1.23,Stable,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4892,NA,NA,NA,NA,NA,NA,0.1106,NA,0.1106,0.4892,5067220000,993162000,823261000,0.1045,8977808000,993162000,823261000,0.1045,90.7,93.3,87.1,0,43.3,74.4,74.4,47.8,68.3,51,85.6,73.2,71.9,63.2,79.1,50,FALSE,73.8,73.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.2,0.0049,Alpha Leader,GX RSI MA200 ANALYST,228.65,16.31,258.35,98.44,3.831,65.7,0.4892,0.0783,0.206,0.135,0.1045,0.1106,0.1106,NA,NA,35085795000,$35.1B,31,+16.3%,+0.6%,+82.2%,+119.4%,63.2,63.2,79.1,57.92,0.03,Tier 2: Golden Cross
TXN,253.34,332.33,150.2,2026-08-27,SEMICONDUCTORS,237490045000,39.34,32.36,13.13,6.61,6.61,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,25.17,0.518,0.0046,1.325,323.68,2,16,16,2,0,913248000,0.0217,1.142,12.52,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,62.5,0.2777,58.5,253.34,269.04,308.59,197.98,199.81,-0.0584,-0.179,0.2796,0.2679,270.3115,283.0744,237.9269,36.0112,-2.6585,-2.3104,-0.3482,289.2255,251.3975,0.0514,0.2928,5916190.9091,1.3585,8e-4,8e-4,0,0.0194,750,-0.0221,-0.0556,0.3082,0.0397,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,14.9485,72.1649,30,33.6675,769,-0.0828,-0.1452,-0.175,0.5,0.0013,0.0284,0.3327,0.7382,1,0,19.16,No Signal,0.02,3.34,Increasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5702,1816666666.6667,NA,NA,NA,NA,NA,0.7804,1816666666.6667,0.7804,0.5702,17682000000,14052000000,3660000000,0.0046,18007000000,14052000000,3660000000,0.0046,67.5,68.6,55.2,0,15.5,50.8,50.8,31.2,18,84.5,34.2,90.2,62.5,55.2,40.5,50,FALSE,49,49,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50,0.0013,Analyst Upside,GX MA200 ANALYST,253.34,-5.84,332.33,150.2,13.13,25.17,0.5702,0.426,0.311,0.352,0.0046,0.7804,0.7804,NA,NA,237490045000,$237.5B,39.3,-5.8%,-17.9%,+28%,+26.8%,55.2,55.2,40.5,53.12,0.02,Tier 2: Golden Cross
TXRH,191.57,215.47,152.58,2026-09-01,RESTAURANTS,12839366000,31.25,30.49,8.43,6.26,6.26,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,19.88,-0.005,0.1265,0.797,217.74,2,12,13,1,0,65641000,0.0144,2.412,2.25,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.1366,55.59,191.57,210.67,166.19,175.04,171.28,-0.0907,0.1527,0.0944,0.1185,204.273,198.46,179.4529,35.1961,-0.3123,0.7159,-1.0283,214.2686,194.2774,-0.1354,0.2047,794086.3636,0.6793,8e-4,0.001,2e-4,0.0163,750,-0.0137,0.1189,0.2585,0.2252,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,68.0412,43.8144,30,43.9253,769,0.0157,-0.0334,0.1097,0.4444,-3e-4,0.0221,-0.0705,-0.2007,1,0,17.08,No Signal,0.03,2.04,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,319769666.6667,NA,NA,NA,NA,NA,0.0321,319769666.6667,0.0321,NA,5878075000,50000000,202427000,0.1265,1558552000,50000000,202427000,0.1265,35.1,34,16,0,64.4,31.9,31.9,47.1,30.6,77.3,93.7,40.2,63.4,60.1,37.8,50,FALSE,37.5,37.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,33,-3e-4,Balanced,GX MA200 ANALYST,191.57,-9.07,215.47,152.58,8.43,19.88,NA,0.0851,0.0663,0.277,0.1265,0.0321,0.0321,NA,NA,12839366000,$12.8B,31.2,-9.1%,+15.3%,+9.4%,+11.8%,60.1,60.1,37.8,56.06,0.03,Tier 2: Golden Cross
U,40.92,52.15,16.78,2026-09-02,SOFTWARE - APPLICATION,18008439000,NA,37.31,6.11,-1.32,-1.32,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,-0.0804,2.019,49.1,4,18,4,0,0,440089000,NA,NA,9.08,6.89,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,75,0.1999,35.5,40.92,33.38,29.22,20.73,39.41,0.2259,0.4004,0.974,0.0383,44.047,35.6956,31.989,49.3654,5.1947,7.8489,-2.6542,49.473,38.621,0.2119,0.6324,12948450,1.9532,8e-4,0.001,2e-4,0.0395,750,-0.0212,-0.1193,0.6274,0.0973,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,89.6907,94.8454,30,80.6263,769,-0.3361,0.3469,0.3298,0.5317,0.0054,0.0343,1.3598,2.4944,1,0,30.32,No Signal,0.07,1.88,Decreasing,FALSE,7.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7417,289571333.3333,NA,NA,NA,NA,NA,NA,289571333.3333,NA,0.7417,1849648000,NA,2351987000,-0.0804,3033890000,NA,2351987000,-0.0804,93.3,97.9,81.4,0,87.6,81.9,81.9,50,46.4,16,50,4.1,75,36.6,81.8,50,FALSE,75.1,75.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.2,0.0054,Alpha Leader,GX MA200 ANALYST,40.92,22.59,52.15,16.78,6.11,134.62,0.7417,-0.0518,-0.29,-0.174,-0.0804,NA,NA,NA,NA,18008439000,$18B,N/A,+22.6%,+40%,+97.4%,+3.8%,36.6,36.6,81.8,41.96,0.07,Tier 2: Golden Cross
UNH,396.3,461.62,254.52,2026-08-27,HEALTHCARE PLANS,355977134000,25.64,20.12,3.636,15.47,15.47,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,15.61,0.615,0.0974,0.632,475.23,6,16,5,0,0,897595000,0.0224,1.228,0.888,108.78,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,75.9,0.1992,56.34,396.3,415.36,377,288.77,308.8,-0.0459,0.0512,0.3724,0.2834,398.215,412.3952,350.3763,46.074,-1.2824,-1.3425,0.0601,412.4161,384.0139,0.4326,0.2089,4102609.0909,0.2427,8e-4,0,-7e-4,0.0242,750,0.0246,-0.04,0.3845,-0.4766,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,50.5155,80.4124,70,53.7371,769,-0.5628,-0.1092,0.0406,0.4841,0.0017,0.0196,0.4368,1.4075,1,1,23.01,No Signal,0.02,3.84,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20820666666.6667,NA,NA,NA,NA,NA,0.665,20820666666.6667,0.665,NA,447567000000,69501000000,28585000000,0.0974,104513000000,69501000000,28585000000,0.0974,74.7,87.6,41.2,70.1,53.6,67.6,67.6,58.7,71,53.1,38.7,30.4,75.9,53.4,62.9,50,FALSE,64.3,64.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,76.8,0.0017,Alpha Leader,GX MACD MA200 ANALYST,396.3,-4.590000000000001,461.62,254.52,3.636,15.61,NA,0.0713,0.0314,0.141,0.0974,0.665,0.665,NA,NA,355977134000,$356B,25.6,-4.6%,+5.1%,+37.2%,+28.3%,53.4,53.4,62.9,52.04,0.02,Tier 2: Golden Cross
UPS,102.66,116.86,76.95,2026-08-27,INTEGRATED FREIGHT & LOGISTICS,89451176000,19.08,14.14,5.8,5.51,5.51,0.296,0.0723,0.0508,0.0905,89929998000,105.86,12026000000,10.29,-0.53,-0.0127,1.038,116.08,0,14,12,1,2,749349000,0.0639,1.599,1.239,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.1307,62.53,102.66,106.87,108.67,104.07,85.23,-0.0394,-0.0553,-0.0135,0.2045,104.0655,107.974,104.7765,41.5625,-0.9814,-1.2148,0.2334,107.0791,101.0519,0.2668,0.2285,4596672.7273,0.7688,8e-4,-4e-4,-0.0012,0.0172,750,-0.0082,-0.2583,0.2727,-1.1076,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,31.4433,31.4433,70,33.2216,769,-0.6706,-0.1333,-0.0605,0.5238,-0.0015,0.0189,-0.3762,-1.251,1,0,28.08,No Signal,0.03,5.08,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5352666666.6667,NA,NA,NA,NA,NA,1.5653,5352666666.6667,1.5653,NA,88661000000,23585000000,4653000000,-0.0127,15067000000,23585000000,4653000000,-0.0127,20.6,13.4,75.3,0,33,29.5,29.5,73.2,49.2,78.4,17.1,37.6,57.8,56.1,31.4,50,FALSE,33.9,33.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,27.8,-0.0015,Consistent Beat,GX MACD ANALYST,102.66,-3.94,116.86,76.95,5.8,10.29,NA,0.0905,0.0508,0.296,-0.0127,1.5653,1.5653,NA,NA,89451176000,$89.5B,19.1,-3.9%,-5.5%,-1.4%,+20.4%,56.1,56.1,31.4,53.66,0.03,Tier 2: Golden Cross
UPST,27.39,71.38,23.96,2026-09-02,CREDIT SERVICES,2621540000,54.78,44.05,3.5,0.5,0.5,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.4257,2.165,40.4,2,6,6,0,1,95712000,NA,NA,3.928,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.475,42.58,27.39,29.43,30.29,28.61,69.17,-0.0693,-0.0957,-0.0426,-0.604,29.8385,30.5242,34.1874,39.4681,-0.9855,-0.396,-0.5895,31.6031,28.0739,-0.1938,0.5447,4821063.6364,2.701,8e-4,0.0012,4e-4,0.0506,750,-0.0381,-0.2175,0.8036,0.1299,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,23.1959,30.9278,30,22.8943,769,-0.6471,-0.0773,-0.149,0.4365,-4e-4,0.0343,-0.109,-0.1999,1,0,45.2,Low Signal,0.26,4.65,Stable,FALSE,25.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-25272333.3333,NA,NA,NA,NA,NA,2.5118,-25272333.3333,2.5118,NA,1043857000,2003129000,455957000,0.4257,797488000,2003129000,455957000,0.4257,32,34.5,12.4,0,19.6,23.6,23.6,18.1,72.7,39.2,8.1,35.6,63.3,36.1,21.4,50,FALSE,24.9,24.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,14.9,-4e-4,Analyst Upside,ANALYST,27.39,-6.93,71.38,23.96,3.5,NA,NA,0.072,0.0469,0.0794,0.4257,2.5118,2.5118,NA,NA,2621540000,$2.6B,54.8,-6.9%,-9.6%,-4.3%,-60.4%,36.1,36.1,21.4,41.66,0.26,No Signal
