symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TXRH,NA,215.47,152.58,2026-09-15,RESTAURANTS,11895449000,28.95,23.04,7.64,6.26,6.26,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,18.13,-0.005,0.1265,0.787,218.09,2,12,13,1,0,65641000,0.0158,1.8,2.052,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,NA,55.59,165.54,205.29,187.02,166.35,159.56,-0.1936,-0.1149,-0.0049,0.0375,185.6685,195.5868,179.9162,19.7998,-4.7129,-3.4232,-1.2896,211.3573,159.9797,0.1082,0.2686,901725,0.6715,8e-4,9e-4,1e-4,0.0165,749,-0.0276,0.0849,0.2623,0.0637,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,25.3886,28.4974,30,23.0661,767,-0.1088,-0.2052,-0.085,0.4603,-2e-4,0.0219,-0.0595,-0.1709,1,0,22.48,No Signal,0.03,3.34,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,319769666.6667,NA,NA,NA,NA,NA,0.0321,319769666.6667,0.0321,NA,5878075000,50000000,202427000,0.1265,1558552000,50000000,202427000,0.1265,42,41.5,22.8,0,36.3,33,33,46.8,32.8,76.3,93.7,41.2,63.4,60.2,16.2,50,FALSE,33,33,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,24.7,-2e-4,Balanced,GX,165.54,-19.36,215.47,152.58,7.64,18.13,NA,0.0851,0.0663,0.277,0.1265,0.0321,0.0321,NA,NA,11895449000,$11.9B,29,-19.4%,-11.5%,-0.5%,+3.8%,60.2,60.2,16.2,56.12,0.03,Tier 2: Golden Cross
U,NA,52.15,16.78,2026-09-15,SOFTWARE - APPLICATION,19346309000,NA,28.57,6.38,-1.36,-1.36,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,-0.0804,2.057,49.39,4,18,4,0,0,440089000,NA,NA,9.48,6.89,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,75,NA,35.5,43.21,46.16,27.15,17.13,45.91,-0.0639,0.5915,1.5225,-0.0588,42.8105,39.183,32.1435,55.9217,1.3534,2.2889,-0.9355,45.4651,40.1559,0.5752,0.3553,8820735,1.9735,8e-4,0.0013,5e-4,0.0394,749,0.0282,-0.0726,0.6247,0.2072,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.3005,98.4456,30,88.7293,767,-0.2737,0.0053,0.5139,0.5,0.0055,0.0336,1.3853,2.5938,1,1,28.98,No Signal,0.08,3.46,Increasing,FALSE,7.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7417,289571333.3333,NA,NA,NA,NA,NA,NA,289571333.3333,NA,0.7417,1849648000,NA,2351987000,-0.0804,3033890000,NA,2351987000,-0.0804,96.9,99,53.9,59.1,91.2,84.2,84.2,50,41.5,16,50,4.1,75,36,93.7,50,FALSE,79.2,79.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,0.0055,Alpha Leader,GX RSI MA200,43.21,-6.39,52.15,16.78,6.38,134.62,0.7417,-0.0518,-0.29,-0.174,-0.0804,NA,NA,NA,NA,19346309000,$19.3B,N/A,-6.4%,+59.2%,+152.2%,-5.9%,36,36,93.7,41.599999999999994,0.08,Tier 2: Golden Cross
UNH,NA,458.79,252.96,2026-09-18,HEALTHCARE PLANS,336786555000,24.1,16.72,3.421,15.57,15.57,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,14.78,0.615,0.0974,0.622,481.72,7,16,4,0,0,897595000,0.0239,1.02,0.841,108.78,UnitedHealth Group Incorporated,HEALTHCARE,60,60,65,40,27,77.8,NA,60.28,377.56,398.76,405.8,268.05,341.3,-0.0532,-0.0696,0.4085,0.1062,389.6745,403.3856,354.5852,37.6039,-1.8406,-1.5395,-0.3012,408.7967,370.5523,0.1832,0.2042,4991945,0.2537,8e-4,-1e-4,-9e-4,0.0242,749,-0.0138,-0.083,0.3841,-0.6192,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,33.6788,78.7565,30,40.6049,767,-0.5786,-0.0738,-0.0765,0.4841,0.0025,0.0184,0.6254,2.146,1,0,19.52,No Signal,0.02,3.63,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20820666666.6667,NA,NA,NA,NA,NA,0.665,20820666666.6667,0.665,NA,447567000000,69501000000,28585000000,0.0974,104513000000,69501000000,28585000000,0.0974,81.3,94.8,39.9,0,38.3,61.8,61.8,57.6,71.6,51,37.8,31.4,77.8,52.9,47.6,50,FALSE,57.1,57.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.9,0.0025,Alpha Leader,GX MA200,377.56,-5.319999999999999,458.79,252.96,3.421,14.78,NA,0.0713,0.0314,0.141,0.0974,0.665,0.665,NA,NA,336786555000,$336.8B,24.1,-5.3%,-7%,+40.8%,+10.6%,52.9,52.9,47.6,51.739999999999995,0.02,Tier 2: Golden Cross
UPS,95.87,116.86,76.95,2026-09-22,INTEGRATED FREIGHT & LOGISTICS,84278419000,18.41,12.45,5.59,5.38,5.38,0.296,0.0728,0.0508,0.0905,89929998000,105.86,12084000000,10.01,-0.53,-0.0127,1.038,115.81,0,14,12,1,2,749349000,0.0655,1.408,1.204,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.208,62.53,95.87,102.72,106.14,97.5,84.23,-0.0667,-0.0968,-0.0167,0.1382,101.5435,105.3546,105.16,34.784,-2.0821,-1.606,-0.4761,107.5838,95.5032,0.0304,0.2693,4476995.2381,0.7587,8e-4,-5e-4,-0.0013,0.0174,750,0.012,-0.2722,0.2755,-1.1695,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,29.5337,26.943,30,23.9987,768,-0.6815,-0.0857,-0.1386,0.5238,-0.0012,0.0191,-0.2977,-0.9841,1,1,30.48,No Signal,0.03,6.04,Stable,FALSE,3.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5352666666.6667,NA,NA,NA,NA,NA,1.5653,5352666666.6667,1.5653,NA,88661000000,23585000000,4653000000,-0.0127,15067000000,23585000000,4653000000,-0.0127,28.5,18.1,75.1,59.1,27.5,38.1,38.1,72.7,48.1,78.4,17.1,38.1,57.8,55.9,19,50,FALSE,36.2,36.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,30.9,-0.0012,Consistent Beat,GX ANALYST,95.87,-6.67,116.86,76.95,5.59,10.01,NA,0.0905,0.0508,0.296,-0.0127,1.5653,1.5653,NA,NA,84278419000,$84.3B,18.4,-6.7%,-9.7%,-1.7%,+13.8%,55.9,55.9,19,53.54,0.03,Tier 2: Golden Cross
UPST,NA,71.38,23.96,2026-09-15,CREDIT SERVICES,2449259000,49.21,14.22,3.123,0.52,0.52,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.4257,2.165,40,2,6,6,0,1,95712000,NA,NA,3.683,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,NA,42.58,25.58,29.89,32.65,25.33,64.9,-0.1442,-0.2165,0.0099,-0.6059,27.3215,28.584,33.3133,39.8899,-4.5147,-3.834,-0.6807,31.3565,23.2865,0.2842,0.3925,3968435,2.7157,8e-4,0.0014,5e-4,0.0506,749,0.0077,-0.2187,0.8036,0.1711,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,12.4352,30.5699,30,19.5946,767,-0.4772,-0.1754,-0.2572,0.381,-0.0032,0.0305,-0.8151,-1.6814,1,0,46.08,Low Signal,0.27,6.22,Stable,FALSE,27.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-25272333.3333,NA,NA,NA,NA,NA,2.5118,-25272333.3333,2.5118,NA,1043857000,2003129000,455957000,0.4257,797488000,2003129000,455957000,0.4257,8.3,6.7,0.5,0,15,6.5,6.5,18,73.2,38.7,8.1,36.1,63.3,36.1,18.9,50,FALSE,13.9,13.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,2.6,-0.0032,Balanced,,25.58,-14.42,71.38,23.96,3.123,NA,NA,0.072,0.0469,0.0794,0.4257,2.5118,2.5118,NA,NA,2449259000,$2.4B,49.2,-14.4%,-21.6%,+1%,-60.6%,36.1,36.1,18.9,41.66,0.27,No Signal
UTZ,NA,14.3,6.72,2026-09-15,PACKAGED FOODS,1265397000,NA,17.42,1.818,-0.33,-0.33,-0.0311,7e-4,-0.02,0.0215,1453100000,16.54,90700000,23.02,-0.478,2e-4,0.767,14.31,1,0,9,0,0,88613000,0.0261,NA,1.54,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,NA,40.5,14.22,14.21,7.35,7.46,12.73,7e-4,0.9347,0.9062,0.117,14.2275,13.3596,9.7806,70.5025,1.7435,2.4682,-0.7247,14.2776,14.1774,0.4252,0.0511,2041975,0.3203,8e-4,7e-4,-2e-4,0.0402,749,-0.0169,0.1026,0.6385,-0.0603,FALSE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.9637,93.7824,30,80.9456,767,-0.4847,0.0064,1.0294,0.4921,0.0064,0.082,1.6203,1.2444,1,0,29.73,No Signal,0.08,2.99,Stable,FALSE,8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.249,12633333.3333,NA,NA,NA,NA,NA,1.2053,12633333.3333,1.2053,0.249,1438800000,838800000,58600000,2e-4,695900000,838800000,58600000,2e-4,98.4,76.7,46.6,0,99.5,72.9,72.9,50,91.8,23.2,21.6,14.4,55,39.6,89.5,50,FALSE,71.9,71.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.6,0.0064,Alpha Leader,GX MA200,14.22,0.06999999999999999,14.3,6.72,1.818,23.02,0.249,0.0215,-0.02,-0.0311,2e-4,1.2053,1.2053,NA,NA,1265397000,$1.3B,N/A,+0.1%,+93.5%,+90.6%,+11.7%,39.6,39.6,89.5,43.760000000000005,0.08,Tier 2: Golden Cross
V,NA,385.57,292.74,2026-09-18,CREDIT SERVICES,694490038000,31.54,24.69,19.98,11.73,11.73,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,24.37,0.102,0.1068,0.761,419.36,9,27,3,0,1,1704113000,0.0072,1.68,15.92,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,40,76.9,NA,64.94,369.95,382.41,332.23,305.53,344.36,-0.0326,0.1135,0.2108,0.0743,374.983,367.5,336.1431,49.2902,0.2219,0.5497,-0.3277,386.1731,363.7929,0.2751,0.1837,6292450,0.6291,8e-4,7e-4,-1e-4,0.0118,749,-0.011,0.0449,0.1866,-0.1719,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,64.7668,59.0674,30,65.9935,767,-0.1471,0.0196,0.129,0.5238,0.0016,0.0141,0.4034,1.8017,1,1,19.88,No Signal,0.01,2.78,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19988666666.6667,NA,NA,NA,NA,NA,0.6782,19988666666.6667,0.6782,NA,40000000000,23858000000,12359000000,0.1068,35178000000,23858000000,12359000000,0.1068,71,90.2,75.1,59.1,70.5,75.4,75.4,43.2,8.2,93.3,36.9,97.9,76.9,61.8,62,50,FALSE,70.1,70.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84.5,0.0016,Alpha Leader,GX MA200,369.95,-3.26,385.57,292.74,19.98,24.37,NA,0.661,0.508,0.612,0.1068,0.6782,0.6782,NA,NA,694490038000,$694.5B,31.5,-3.3%,+11.3%,+21.1%,+7.4%,61.8,61.8,62,57.08,0.01,Tier 2: Golden Cross
VEEV,NA,310.5,148.05,2026-09-22,HEALTH INFORMATION SERVICES,42130301000,42.73,28.99,5.67,6.09,6.09,0.144,0.0758,0.293,0.296,3458098000,21.15,1075341000,32.58,0.395,0.1627,0.974,297.3,8,12,8,1,0,161909000,NA,1.16,10.13,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,29,73.3,NA,54.58,261.31,248.46,161.35,178.28,281.12,0.0517,0.6195,0.4657,-0.0705,266.778,235.5478,199.287,54.4971,2.718,4.1344,-1.4164,290.4967,243.0593,0.3847,0.6123,1965675,0.7078,8e-4,6e-4,-2e-4,0.0223,749,-0.0113,0.0035,0.3548,-0.1612,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.3731,81.8653,30,86.035,767,-0.2303,0.1345,0.6854,0.5317,0.0028,0.0306,0.7047,1.4495,1,0,22.13,No Signal,0.03,2.19,Decreasing,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7553,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7553,3195311000,NA,1812012000,0.1627,7431449000,NA,1812012000,0.1627,86,82.4,80.8,0,95.9,76.9,76.9,23,46.4,52.1,50,85.6,73.3,51.8,84.6,50,FALSE,75,75,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.2,0.0028,Alpha Leader,GX RSI MA200,261.31,5.17,310.5,148.05,5.67,32.58,0.7553,0.296,0.293,0.144,0.1627,NA,NA,NA,NA,42130301000,$42.1B,42.7,+5.2%,+62%,+46.6%,-7%,51.8,51.8,84.6,51.08,0.03,Tier 2: Golden Cross
VERA,NA,56.05,23.05,2026-09-15,BIOTECHNOLOGY,2525820000,NA,NA,6.19,-5.87,-5.87,-0.917,-0.468,0,0,0,0,-415224000,-3.597,0,0,0.953,77.64,1,12,1,0,0,72063000,NA,NA,NA,5.67,Vera Therapeutics Inc,HEALTHCARE,50,40,15,20,14,75,NA,35.5,34.25,33.72,39.51,40.26,26.11,0.0157,-0.1331,-0.1493,0.3118,34.459,34.2329,39.592,50.8722,-0.0584,0.0429,-0.1013,36.5272,32.3908,0.4495,0.5959,2720525,1.2856,8e-4,0.0023,0.0015,0.0496,749,-0.0082,0.3245,0.787,0.4877,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,22.7979,10.8808,30,38.5155,767,0.0752,0.0415,-0.1398,0.3968,-0.002,0.0347,-0.4947,-0.8968,1,0,46.11,Low Signal,0.28,10.81,Increasing,FALSE,27.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-156543000,NA,NA,NA,NA,NA,0.1845,-156543000,0.1845,NA,NA,75228000,48876000,NA,407758000,75228000,48876000,NA,19.2,19.7,2.6,0,26.9,15.2,15.2,50,42.1,5.2,76.6,17,75,39.3,33.4,50,FALSE,23.2,23.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.4,-0.002,Balanced,RSI,34.25,1.5699999999999998,56.05,23.05,6.19,-3.597,NA,0,0,-0.917,0,0.1845,0.1845,NA,NA,2525820000,$2.5B,N/A,+1.6%,-13.3%,-14.9%,+31.2%,39.3,39.3,33.4,43.58,0.28,No Signal
VERX,NA,26.54,10.21,2026-09-15,SOFTWARE - APPLICATION,1988793000,613,10.48,8.25,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,24.03,-0.44,0.1435,0.824,17.15,3,4,8,0,0,80062000,NA,NA,2.677,1.529,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,NA,38.92,12.08,13.68,11.13,11.77,25.74,-0.117,0.0854,0.0263,-0.5307,13.1512,12.8096,14.2654,40.996,-1.6509,-0.3402,-1.3107,14.6575,11.645,0.1444,0.4754,1378915,0.7789,8e-4,-3e-4,-0.0011,0.0336,749,-0.0055,-0.2259,0.5337,-0.5092,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,61.658,34.1969,30,38.8368,767,-0.6981,0.0118,0.1447,0.5159,5e-4,0.0422,0.1169,0.1745,1,1,31.18,No Signal,0.06,3.84,Stable,FALSE,6.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6435,59068500,NA,NA,NA,NA,NA,1.4044,59068500,1.4044,0.6435,748444000,338605000,230489000,0.1435,241107000,338605000,230489000,0.1435,56.5,53.9,68.9,59.1,72,60.9,60.9,50,30.1,27.3,18.9,24.7,66.7,34.9,35.4,50,FALSE,50.9,50.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,54.6,5e-4,Balanced,,12.08,-11.700000000000001,26.54,10.21,8.25,24.03,0.6435,0.0337,0.0045,0.0146,0.1435,1.4044,1.4044,NA,NA,1988793000,$2B,613,-11.7%,+8.5%,+2.6%,-53.1%,34.9,34.9,35.4,40.94,0.06,Tier 5: Underdog Watch
VITL,NA,47.58,7.95,2026-09-15,FARM PRODUCTS,418153000,NA,208.33,1.472,-0.05,-0.05,5e-4,4e-4,2e-4,-0.242,765672000,17.45,15713000,25.8,0.513,0.2687,1.047,13.22,1,2,7,0,0,42931500,NA,NA,0.659,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,50,90,40,40,10,60,NA,54.5,12.23,11.08,11.11,13.01,44.33,0.1038,0.1008,-0.06,-0.7241,10.544,11.6376,17.2858,67.0527,-0.0954,-2.929,2.8336,12.0051,9.0829,1.077,0.7029,1618770,0.5817,8e-4,7e-4,-2e-4,0.0345,749,0.0045,0.0481,0.5481,-0.0707,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,63.7306,22.7979,70,54.1788,767,-0.4261,-3e-4,0.2211,0.5238,-1e-4,0.0442,-0.0366,-0.0521,1,4,43.6,Low Signal,0.22,7.41,Increasing,FALSE,22.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3762,9103666.6667,NA,NA,NA,NA,NA,0.1058,9103666.6667,0.1058,0.3762,759444000,30000000,21239000,0.2687,283653000,30000000,21239000,0.2687,44,45.6,75.1,97.9,83.9,62,62,50,95.1,26.3,86.5,23.7,60,52.5,55.8,50,FALSE,59.1,59.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,65.5,-1e-4,Consistent Beat,MACD RSI,12.23,10.38,47.58,7.95,1.472,25.8,0.3762,-0.242,2e-4,5e-4,0.2687,0.1058,0.1058,NA,NA,418153000,$418.2M,N/A,+10.4%,+10.1%,-6%,-72.4%,52.5,52.5,55.8,51.5,0.22,Tier 5: Underdog Watch
WAL,NA,95.75,65.11,2026-09-22,BANKS - REGIONAL,8568782000,8.86,6.83,1.135,8.86,8.86,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.14,0.1736,1.324,93.07,4,7,4,0,0,109101000,0.0206,1.467,4.22,67.88,Western Alliance Bancorporation,FINANCIAL SERVICES,90,90,65,90,15,75,NA,81,78.65,78.39,80.29,70.16,89.51,0.0033,-0.0204,0.121,-0.1213,79.106,80.6796,81.4961,45.2619,-0.6289,-0.622,-0.0069,80.9107,77.3013,0.3737,0.1972,1114590,1.4683,8e-4,0.0011,2e-4,0.0224,749,-0.0141,-0.0392,0.3554,0.1632,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,43.0052,41.9689,30,34.7953,767,-0.0625,-0.0332,-0.0396,0.5079,-0,0.0158,-0.0021,-0.0083,1,0,30.18,No Signal,0.05,5.42,Increasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1886,NA,0.1886,NA,135800000,1479000000,NA,0.1736,7842000000,1479000000,NA,0.1736,48.2,48.2,62.2,0,46.6,45.9,45.9,97.1,98.4,48.5,75.7,83,75,77.6,36.8,50,FALSE,48.5,48.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,51.5,-0,Quality,,78.65,0.33,95.75,65.11,1.135,NA,NA,0.394,0.282,0.13,0.1736,0.1886,0.1886,NA,NA,8568782000,$8.6B,8.9,+0.3%,-2%,+12.1%,-12.1%,77.6,77.6,36.8,66.56,0.05,Tier 5: Underdog Watch
WBS,NA,79.4,51.49,2026-08-29,BANKS - REGIONAL,12568934000,12.63,12.3,1.326,6.14,6.14,0.107,0.0122,0.368,0.506,2769366000,17.2,NA,NA,0.028,0.028,1.005,76.18,1,1,11,1,0,162033000,0.0205,1.728,5.87,57.33,Webster Financial Corporation,FINANCIAL SERVICES,90,90,65,90,14,53.6,NA,78.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,50,50,50,90.6,97.3,42.3,50,93.8,53.6,70.1,50,50,FALSE,53,53,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Emerging,57.2,NA,Quality,,NA,0,79.4,51.49,1.326,NA,NA,0.506,0.368,0.107,0.028,NA,NA,NA,NA,12568934000,$12.6B,12.6,N/A,N/A,N/A,N/A,70.1,70.1,50,62.059999999999995,NA,Tier 5: Underdog Watch
WDAY,NA,249.85,110.36,2026-09-22,SOFTWARE - APPLICATION,46722671000,39.57,17.83,7.23,4.9,4.9,0.16,0.0451,0.123,0.118,10155000000,39.59,1586000000,26.77,2.06,0.1471,1.082,208.68,5,15,19,1,2,196000000,NA,0.709,4.637,26.84,Workday Inc,TECHNOLOGY,25,40,65,60,42,61.9,NA,48.94,191.92,199.15,118.09,127.97,242.66,-0.0363,0.6252,0.4997,-0.2091,194.1425,177.1514,158.6391,52.3396,1.7553,2.5914,-0.836,206.4205,181.8645,0.4095,0.5064,3691375,0.8197,8e-4,1e-4,-7e-4,0.0252,749,-0.0256,-0.1461,0.4006,-0.4581,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.8912,82.9016,30,86.3977,767,-0.545,0.0699,0.6992,0.4841,0.0036,0.041,0.903,1.3884,1,0,39.69,No Signal,0.09,3.73,Decreasing,FALSE,8.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2295333333.3333,NA,NA,NA,NA,NA,0.4627,2295333333.3333,0.4627,NA,9552000000,2989000000,661000000,0.1471,6460000000,2989000000,661000000,0.1471,89.1,80.8,39.9,0,96.4,69.4,69.4,27.3,35.5,54.6,54.1,56.7,61.9,47.1,83.5,50,FALSE,69.4,69.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83.5,0.0036,Alpha Leader,GX RSI MA200,191.92,-3.63,249.85,110.36,7.23,26.77,NA,0.118,0.123,0.16,0.1471,0.4627,0.4627,NA,NA,46722671000,$46.7B,39.6,-3.6%,+62.5%,+50%,-20.9%,47.1,47.1,83.5,48.260000000000005,0.09,Tier 2: Golden Cross
WING,NA,300.78,105.43,2026-09-15,RESTAURANTS,3190102000,27.68,21.74,NA,4.23,4.23,0,0.19,0.162,0.298,720719000,26.13,234028000,19.09,0.198,0.2307,1.78,200.85,5,19,5,0,0,27242500,0.0109,1.455,6.01,-28.38,Wingstop Inc,CONSUMER CYCLICAL,45,50,15,75,29,75,NA,44.5,107.33,116.84,155.79,155.67,255.83,-0.0814,-0.3111,-0.3105,-0.5805,109.8805,121.1737,183.2016,43.5773,-4.0641,-4.1968,0.1327,118.9215,100.8395,0.3589,0.5853,1239155,1.0689,8e-4,-1e-4,-9e-4,0.0318,749,0.0157,-0.2433,0.5054,-0.4531,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,7.2539,4.6632,70,20.6088,767,-0.6176,-0.0799,-0.3386,0.4683,-0.0049,0.0387,-1.2273,-1.9952,1,4,40.12,Low Signal,0.16,4.28,Stable,FALSE,16%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,97357666.6667,NA,NA,NA,NA,NA,NA,97357666.6667,NA,NA,696853000,1210589000,127455000,0.2307,-772987000,1210589000,127455000,0.2307,1,2.1,29,97.9,9.8,17.9,17.9,49.6,50,24.2,50,64.4,75,48.1,14,50,FALSE,21.5,21.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.2,-0.0049,Balanced,MACD,107.33,-8.14,300.78,105.43,NA,19.09,NA,0.298,0.162,0,0.2307,NA,NA,NA,NA,3190102000,$3.2B,27.7,-8.1%,-31.1%,-31%,-58.1%,48.1,48.1,14,48.86,0.16,No Signal
