symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
UNH,401.01,461.62,254.52,2026-08-27,HEALTHCARE PLANS,355977134000,25.64,20.12,3.636,15.47,15.47,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,15.61,0.615,0.0974,0.632,475.23,6,16,5,0,0,897595000,0.0224,1.228,0.888,108.78,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,75.9,0.1851,56.34,401.01,417.64,382.53,293.27,300.43,-0.0398,0.0483,0.3674,0.3348,402.4685,413.2174,349.0693,47.6765,-1.3778,-1.3535,-0.0243,420.9694,383.9676,0.4606,0.2067,4262023.1304,0.2455,8e-4,0,-8e-4,0.0242,751,0.0109,-0.0453,0.3843,-0.5022,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.4227,78.866,30,48.5,765,-0.5599,-0.0571,0.0183,0.5,0.0021,0.0195,0.5218,1.6841,1,1,22.88,No Signal,0.02,3.84,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20820666666.6667,NA,NA,NA,NA,NA,0.665,20820666666.6667,0.665,NA,447567000000,69501000000,28585000000,0.0974,104513000000,69501000000,28585000000,0.0974,75.3,90.7,54.1,55.7,43.8,68.2,68.2,60.1,71,53.1,38.4,30.4,75.9,53.6,52.8,50,FALSE,62.3,62.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.2,0.0021,Alpha Leader,GX MA200 ANALYST,401.01,-3.9800000000000004,461.62,254.52,3.636,15.61,NA,0.0713,0.0314,0.141,0.0974,0.665,0.665,NA,NA,355977134000,$356B,25.6,-4%,+4.8%,+36.7%,+33.5%,53.6,53.6,52.8,52.16,0.02,Tier 2: Golden Cross
UPS,105.65,116.86,76.95,2026-08-27,INTEGRATED FREIGHT & LOGISTICS,89451176000,19.08,14.14,5.8,5.51,5.51,0.296,0.0723,0.0508,0.0905,89929998000,105.86,12026000000,10.29,-0.53,-0.0127,1.038,116.08,0,14,12,1,2,749349000,0.0639,1.599,1.239,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.0987,62.53,105.65,112.95,106.67,115.96,87.46,-0.0646,-0.0096,-0.0889,0.208,104.444,108.161,104.5881,50.0449,-1.3188,-1.5571,0.2383,108.2155,100.6725,0.6599,0.2572,5467209.3043,0.7708,8e-4,-4e-4,-0.0012,0.0172,751,0.0046,-0.2636,0.2728,-1.1307,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,35.0515,21.6495,70,43.3454,765,-0.6629,-0.0786,-0.0095,0.5317,-0.0012,0.0192,-0.3031,-0.9965,1,3,28.21,No Signal,0.03,5.08,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5352666666.6667,NA,NA,NA,NA,NA,1.5653,5352666666.6667,1.5653,NA,88661000000,23585000000,4653000000,-0.0127,15067000000,23585000000,4653000000,-0.0127,21.6,16,77.3,95.4,38.1,41.2,41.2,73.9,48.1,78.9,17,37.6,57.8,56.2,32.4,50,FALSE,41.3,41.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,37.1,-0.0012,Consistent Beat,GX MACD RSI MA200,105.65,-6.460000000000001,116.86,76.95,5.8,10.29,NA,0.0905,0.0508,0.296,-0.0127,1.5653,1.5653,NA,NA,89451176000,$89.5B,19.1,-6.5%,-1%,-8.9%,+20.8%,56.2,56.2,32.4,53.72,0.03,Tier 2: Golden Cross
UPST,30.47,76.95,23.96,2026-08-21,CREDIT SERVICES,2808455000,58.9,47.17,3.734,0.49,0.49,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.4257,2.165,40.6,2,6,6,0,1,97313000,NA,NA,4.08,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.3325,42.58,30.47,27.49,32.69,27.23,68.89,0.1084,-0.0679,0.119,-0.5577,29.7695,30.741,34.3889,52.1932,0.1207,-0.3783,0.499,31.8266,27.7124,0.6703,0.5652,4712561.6087,2.7076,8e-4,0.0015,7e-4,0.0506,751,-0.0038,-0.1571,0.804,0.2203,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,26.8041,47.4227,70,41.0258,765,-0.6097,-0.0458,-0.0194,0.4603,5e-4,0.0351,0.1221,0.2192,1,0,45.2,Low Signal,0.25,4.65,Stable,FALSE,25.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-25272333.3333,NA,NA,NA,NA,NA,2.5118,-25272333.3333,2.5118,NA,1043857000,2003129000,455957000,0.4257,797488000,2003129000,455957000,0.4257,49.5,47.4,21.1,0,36.6,36.4,36.4,17.4,68.9,39.2,8,35.1,63.3,35.4,40.1,50,FALSE,37.1,37.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,29.9,5e-4,Analyst Upside,MACD RSI ANALYST,30.47,10.84,76.95,23.96,3.734,NA,NA,0.072,0.0469,0.0794,0.4257,2.5118,2.5118,NA,NA,2808455000,$2.8B,58.9,+10.8%,-6.8%,+11.9%,-55.8%,35.4,35.4,40.1,41.239999999999995,0.25,No Signal
UTZ,14.22,14.19,6.72,2026-08-21,PACKAGED FOODS,2034186000,NA,18.02,1.802,-0.33,-0.33,-0.0311,-1e-4,-0.02,-0.0137,1453100000,16.54,87200000,22.9,-0.478,2e-4,0.768,14.31,1,0,9,0,0,88613000,0.0263,NA,1.532,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0063,40.5,14.22,14.08,7.5,9.29,13.29,0.0099,0.896,0.5307,0.07,14.1445,11.1054,9.4086,79.8809,5.7996,7.7731,-1.9735,14.2358,14.0532,0.9134,0.0598,2780068.6957,0.3384,8e-4,5e-4,-2e-4,0.0403,751,-0.0023,0.07,0.639,-0.0932,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,97.9381,86.0825,30,79.0979,765,-0.4968,0.8954,0.8654,0.4286,0.0047,0.0826,1.1859,0.9041,1,0,32.96,No Signal,0.08,3.18,Stable,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.249,12633333.3333,NA,NA,NA,NA,NA,1.2053,12633333.3333,1.2053,0.249,1438800000,838800000,58600000,2e-4,695900000,838800000,58600000,2e-4,90.2,71.6,6.2,0,97.9,60.9,60.9,50,91.8,23.7,21.4,14.9,55,39.8,87.9,50,FALSE,64.2,64.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,75.3,0.0047,Alpha Leader,GX MA200,14.22,0.9900000000000001,14.19,6.72,1.802,22.9,0.249,-0.0137,-0.02,-0.0311,2e-4,1.2053,1.2053,NA,NA,2034186000,$2B,N/A,+1%,+89.6%,+53.1%,+7%,39.8,39.8,87.9,43.879999999999995,0.08,Tier 2: Golden Cross
V,383.9,385.57,292.74,2026-08-27,CREDIT SERVICES,717207568000,32.58,25.45,20.6,11.79,11.79,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,25.11,0.102,0.1068,0.759,418.22,9,29,3,0,0,1704113000,0.007,1.733,16.41,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.0894,65.12,383.9,362.53,324.95,320.14,351.18,0.0589,0.1814,0.1992,0.0932,367.909,356.4538,332.5452,70.0384,1.7022,1.2998,0.4024,382.4465,353.3715,1.05,0.1859,7340612.2609,0.6265,8e-4,7e-4,-1e-4,0.0118,751,-8e-4,0.0501,0.1868,-0.1231,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,66.4948,62.3711,70,68.9227,765,-0.0844,0.0631,0.142,0.4524,9e-4,0.0163,0.2236,0.866,1,0,18.18,No Signal,0.01,3.63,Increasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19988666666.6667,NA,NA,NA,NA,NA,0.6782,19988666666.6667,0.6782,NA,40000000000,23858000000,12359000000,0.1068,35178000000,23858000000,12359000000,0.1068,60.3,69.6,16,0,63.4,48.2,48.2,44.2,8.2,93.3,37.5,98.5,78.7,62.4,69.9,50,FALSE,55.5,55.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.3,9e-4,Balanced,GX MACD MA200,383.9,5.89,385.57,292.74,20.6,25.11,NA,0.661,0.508,0.612,0.1068,0.6782,0.6782,NA,NA,717207568000,$717.2B,32.6,+5.9%,+18.1%,+19.9%,+9.3%,62.4,62.4,69.9,57.44,0.01,Tier 2: Golden Cross
VEEV,244.91,310.5,148.05,2026-08-17,HEALTH INFORMATION SERVICES,39595553000,43.29,27.1,5.42,5.63,5.63,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,32.53,0.146,0.1627,0.922,244.14,9,13,7,1,0,162443000,NA,1.099,9.76,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,30,75,-0.0031,54.75,244.91,194.46,164.38,182.01,286.54,0.2594,0.4899,0.3456,-0.1453,233.2535,202.8024,199.046,65.9252,6.0187,6.5087,-0.49,267.1881,199.3189,0.6718,0.3777,1730265.1304,0.693,8e-4,6e-4,-2e-4,0.0219,751,-0.0078,0.0133,0.3477,-0.1346,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,91.7526,76.2887,30,80.5335,765,-0.2767,0.2444,0.5097,0.4603,0.0022,0.0287,0.5429,1.1914,1,0,29.78,No Signal,0.04,2.98,Decreasing,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7553,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7553,3195311000,NA,1896580000,0.1627,7304354000,NA,1896580000,0.1627,76.8,82.5,21.1,0,90.7,61.5,61.5,26.1,51.4,52.6,50,85.1,75,53.3,83.5,50,FALSE,65.6,65.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,77.8,0.0022,Alpha Leader,GX RSI MA200,244.91,25.94,310.5,148.05,5.42,32.53,0.7553,0.309,0.284,0.139,0.1627,NA,NA,NA,NA,39595553000,$39.6B,43.3,+25.9%,+49%,+34.6%,-14.5%,53.3,53.3,83.5,51.98,0.04,Tier 2: Golden Cross
VERA,36.82,56.05,21.15,2026-08-21,BIOTECHNOLOGY,2252700000,NA,NA,5.71,-5.68,-5.68,-0.917,-0.468,0,0,0,0,-415224000,-3.597,0,0,0.954,77.14,1,12,1,0,0,72063000,NA,NA,NA,5.67,Vera Therapeutics Inc,HEALTHCARE,50,40,15,20,14,75,1.0951,35.5,36.82,35.18,35.86,40.79,22.54,0.0466,0.0268,-0.0973,0.6335,32.0255,36.2209,39.2187,61.5407,-0.9763,-3.4137,2.4374,35.5943,28.4567,1.1717,0.6442,2153038.3478,1.2794,8e-4,0.0021,0.0013,0.0496,751,0.0434,0.2683,0.7871,0.4103,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,43.8144,20.6186,70,50.768,765,0.1402,-0.1831,0.0057,0.3889,-0.0015,0.0346,-0.3883,-0.7076,1,4,44.55,Low Signal,0.23,6.95,Increasing,FALSE,23.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-156543000,NA,NA,NA,NA,NA,0.1845,-156543000,0.1845,NA,NA,75228000,48876000,NA,407758000,75228000,48876000,NA,16.5,21.6,0.5,96.4,41.2,26.3,26.3,50,49.7,4.6,75.9,18,75,40.2,46,50,FALSE,33.1,33.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.2,-0.0015,Analyst Upside,MACD RSI ANALYST,36.82,4.66,56.05,21.15,5.71,-3.597,NA,0,0,-0.917,0,0.1845,0.1845,NA,NA,2252700000,$2.3B,N/A,+4.7%,+2.7%,-9.7%,+63.3%,40.2,40.2,46,44.120000000000005,0.23,No Signal
VERX,13.56,26.54,10.21,2026-08-21,SOFTWARE - APPLICATION,2202920000,679,15.72,9.1,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,26.37,-0.44,0.1435,0.813,17.15,3,4,8,0,0,80062000,NA,NA,2.938,1.529,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.2647,38.92,13.56,12.64,12.64,14.48,24.87,0.0728,0.0728,-0.0635,-0.4548,12.7938,12.3987,14.8297,57.7254,2.418,1.5618,0.8562,14.1063,11.4812,0.7919,0.596,2497584.1304,0.7629,8e-4,-1e-4,-9e-4,0.0334,751,0.0027,-0.1699,0.5308,-0.4075,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,51.5464,24.2268,70,53.8093,765,-0.5582,0.0541,0.0602,0.4841,2e-4,0.0436,0.053,0.0766,1,1,28.98,No Signal,0.07,1.63,Decreasing,FALSE,6.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6435,59068500,NA,NA,NA,NA,NA,1.4044,59068500,1.4044,0.6435,748444000,338605000,230489000,0.1435,241107000,338605000,230489000,0.1435,40.7,38.7,40.2,55.7,51,43.1,43.1,50,28.4,28.4,18.8,25.8,66.7,35.2,45.8,50,FALSE,42.6,42.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,38.7,2e-4,Analyst Upside,MACD RSI ANALYST,13.56,7.28,26.54,10.21,9.1,26.37,0.6435,0.0337,0.0045,0.0146,0.1435,1.4044,1.4044,NA,NA,2202920000,$2.2B,679,+7.3%,+7.3%,-6.3%,-45.5%,35.2,35.2,45.8,41.120000000000005,0.07,No Signal
VITL,10.94,53.12,7.95,2026-08-21,FARM PRODUCTS,455933000,NA,208.33,1.644,-0.05,-0.05,5e-4,4e-4,2e-4,-0.242,765672000,17.45,15713000,28.29,0.513,0.2687,1.071,13.22,1,2,7,0,0,42931500,NA,NA,0.723,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,50,75,40,40,10,60,0.2084,51.5,10.94,13.29,10.45,21.09,51.23,-0.1768,0.0469,-0.4813,-0.7865,11.568,12.041,19.1353,40.9451,-3.6222,-3.0295,-0.5927,12.9897,10.1463,0.2791,0.5606,1493475.8261,0.5358,8e-4,4e-4,-3e-4,0.0342,751,-0.0155,0.0046,0.5423,-0.159,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,45.8763,2.0619,30,27.6753,765,-0.4915,-0.2101,0.0437,0.4524,-0.0063,0.0445,-1.5998000000000001,-2.2639,1,0,45.1,Low Signal,0.2,4.83,Stable,FALSE,19.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3762,9103666.6667,NA,NA,NA,NA,NA,0.1058,9103666.6667,0.1058,0.3762,759444000,30000000,21239000,0.2687,283653000,30000000,21239000,0.2687,1,1.5,16,0,50,11.4,11.4,50,94,27.3,85.7,24.7,60,52.6,12.3,50,FALSE,17.8,17.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.2,-0.0063,Analyst Upside,ANALYST,10.94,-17.68,53.12,7.95,1.644,28.29,0.3762,-0.242,2e-4,5e-4,0.2687,0.1058,0.1058,NA,NA,455933000,$455.9M,N/A,-17.7%,+4.7%,-48.1%,-78.6%,52.6,52.6,12.3,51.56,0.2,No Signal
WAL,79.6,95.75,65.11,2026-08-17,BANKS - REGIONAL,8981183000,9.29,8.22,1.19,8.86,8.86,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.14,0.1736,1.332,93.07,4,7,4,0,0,109101000,0.0201,1.467,4.327,67.88,Western Alliance Bancorporation,FINANCIAL SERVICES,90,90,65,90,15,75,0.1692,81,79.6,82.76,78.64,80.32,88.07,-0.0382,0.0122,-0.009,-0.0962,81.125,81.328,81.4808,44.7332,-0.7543,-0.3929,-0.3614,83.9804,78.2696,0.233,0.2178,912822.087,1.4722,8e-4,0.001,2e-4,0.0225,751,-6e-4,-0.044,0.357,0.1358,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,41.2371,29.8969,30,31.8505,765,-0.0788,-0.0411,-0.0071,0.5,-0.0015,0.0197,-0.368,-1.1771,1,0,41.2,Low Signal,0.05,6.1,Decreasing,FALSE,4.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,109100864,8687701800.32,NA,NA,NA,0.1886,NA,0.1886,NA,135800000,1479000000,NA,0.1736,7842000000,1479000000,NA,0.1736,17,11.9,54.1,0,39.7,24.9,24.9,97.8,99.5,49.5,75,83.5,75,78.1,25,50,FALSE,32.9,32.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,23.7,-0.0015,Analyst Upside,ANALYST,79.6,-3.82,95.75,65.11,1.19,NA,NA,0.394,0.282,0.13,0.1736,0.1886,0.1886,NA,NA,8981183000,$9B,9.3,-3.8%,+1.2%,-0.9%,-9.6%,78.1,78.1,25,66.85999999999999,0.05,No Signal
WBS,NA,79.4,51.49,2026-08-17,BANKS - REGIONAL,12800642000,12.87,12.53,1.351,6.14,6.14,0.107,0.0122,0.368,0.506,2769366000,17.2,NA,NA,0.028,0.0457,1.005,76.18,1,1,11,1,0,162033000,0.0202,1.728,5.94,57.33,Webster Financial Corporation,FINANCIAL SERVICES,90,90,65,90,14,53.6,NA,78.86,77.57,77.22,72.65,72.13,62,0.0045,0.0677,0.0754,0.2511,77.285,75.5466,68.561,54.9506,0.9844,1.1121,-0.1276,79.6931,74.8769,0.5592,0.1157,16155685,1.2145,7e-4,0.001,3e-4,0.0178,736,0.0084,0.0352,0.2821,0.2678,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,51.0309,40.7216,30,64.2036,761,0.0084,0.0013,0.0294,0.5159,-3e-4,0.0078,-0.0706,-0.573,1,1,26.02,No Signal,0.09,2.45,Increasing,FALSE,9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1105124000,NA,NA,NA,NA,NA,0.0755,1105124000,0.0755,NA,2899413000,737171000,NA,0.0457,9760749000,737171000,NA,0.0457,30.4,22.7,67,55.7,46.9,40.8,40.8,92,96.7,42.3,89.3,94.3,53.6,76.3,54,50,FALSE,49.3,49.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50,-3e-4,Quality,GX RSI MA200,77.57,0.44999999999999996,79.4,51.49,1.351,NA,NA,0.506,0.368,0.107,0.0457,0.0755,0.0755,NA,NA,12800642000,$12.8B,12.9,+0.4%,+6.8%,+7.5%,+25.1%,76.3,76.3,54,65.78,0.09,Tier 2: Golden Cross
WDAY,190.75,249.85,110.36,2026-08-17,SOFTWARE - APPLICATION,49068687000,61.7,18.69,7.34,3.22,3.22,0.109,0.0434,0.086,0.133,9854000000,37.62,1512000000,28.1,2.48,0.1471,1.054,176.12,5,19,16,1,1,201000000,NA,0.781,4.924,26.84,Workday Inc,TECHNOLOGY,25,40,65,60,42,65.5,-0.0767,49.3,190.75,147.54,130.01,133.76,222.88,0.2929,0.4672,0.4261,-0.1442,184.1535,154.3458,161.1188,59.1689,6.917,7.6661,-0.7491,212.6533,155.6537,0.6157,0.7909,4997843,0.8169,8e-4,0,-7e-4,0.0248,751,-0.0191,-0.1472,0.3938,-0.4649,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,89.6907,82.4742,30,79.1521,765,-0.5156,0.3248,0.4956,0.4762,0.0028,0.042,0.7112,1.0669,1,0,43.91,Low Signal,0.1,3.86,Decreasing,FALSE,10%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2295333333.3333,NA,NA,NA,NA,NA,0.4471,2295333333.3333,0.4471,NA,9552000000,2988000000,559000000,0.1471,6683000000,2988000000,559000000,0.1471,80.9,76.3,33.5,0,90.2,63.6,63.6,14.5,35.5,42.8,54.5,45.9,65.5,40.1,81.6,50,FALSE,64.4,64.4,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,75.8,0.0028,Alpha Leader,RSI MA200,190.75,29.29,249.85,110.36,7.34,28.1,NA,0.133,0.086,0.109,0.1471,0.4471,0.4471,NA,NA,49068687000,$49.1B,61.7,+29.3%,+46.7%,+42.6%,-14.4%,40.1,40.1,81.6,44.06,0.1,Tier 5: Underdog Watch
WING,112.24,339.37,110.12,2026-08-21,RESTAURANTS,3283544000,27.09,26.45,NA,4.45,4.45,0,0.19,0.162,0.298,720719000,26.13,234028000,18.78,0.198,0.2307,1.806,206.59,4,20,5,0,0,27242500,0.0105,1.772,5.92,-28.38,Wingstop Inc,CONSUMER CYCLICAL,45,50,15,75,29,74.1,0.8406,44.41,112.24,137.24,157.61,259.51,325.34,-0.1822,-0.2879,-0.5675,-0.655,118.8393,139.5159,194.7422,38.4554,-5.4829,-5.8959,0.413,131.8884,105.7901,0.2471,0.7095,1339856.6522,1.0571,8e-4,0,-7e-4,0.0315,751,-0.0144,-0.1947,0.5002,-0.3669,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,8.7629,0,70,16.3789,765,-0.5912,-0.2434,-0.2782,0.4127,-0.0065,0.0392,-1.6445,-2.6425,1,0,37.39,No Signal,0.16,3.14,Stable,FALSE,15.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,97357666.6667,NA,NA,NA,NA,NA,NA,97357666.6667,NA,NA,696853000,1210589000,127455000,0.2307,-772987000,1210589000,127455000,0.2307,0.5,0,2.6,0,9.3,2.1,2.1,55.8,50,25.3,50,64.9,74.1,49.7,4.1,50,FALSE,9.7,9.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,0,-0.0065,Analyst Upside,MACD ANALYST,112.24,-18.22,339.37,110.12,NA,18.78,NA,0.298,0.162,0,0.2307,NA,NA,NA,NA,3283544000,$3.3B,27.1,-18.2%,-28.8%,-56.8%,-65.5%,49.7,49.7,4.1,49.82,0.16,No Signal
WLDN,85.94,137,64.67,2026-08-21,ENGINEERING & CONSTRUCTION,1303562000,19.9,16.81,3.686,4.3,4.3,0.212,0.0586,0.088,0.0863,741835000,50.27,73680000,17.76,0.534,0.1559,1.156,137.5,0,2,0,0,0,15232100,NA,0.476,1.815,20.74,Willdan Group Inc,INDUSTRIALS,75,60,80,60,2,75,0.6,71.25,85.94,71.86,92.2,89.14,116.61,0.1959,-0.0679,-0.0359,-0.263,81.214,78.7166,92.9532,59.8123,2.9106,2.4332,0.4774,92.7509,69.6771,0.7048,0.7418,276555.3478,1.1521,8e-4,0.0023,0.0015,0.0332,751,0.0055,0.3466,0.5266,0.7147,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,27.3196,27.8351,70,47.2629,765,1.0917,0.1657,-0.0954,0.4365,-0.0023,0.0417,-0.5861,-0.8848,1,2,44.25,Low Signal,0.13,6.07,Stable,FALSE,12.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3751,54548666.6667,NA,NA,NA,NA,NA,0.1919,54548666.6667,0.1919,0.3751,681552000,67245000,34870000,0.1559,350465000,67245000,34870000,0.1559,9.8,18.6,9.3,82,24.2,21.3,21.3,71.7,70.5,66.5,74.1,47.4,75,67.3,44.4,50,FALSE,33.7,33.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,25.3,-0.0023,Analyst Upside,MACD RSI ANALYST,85.94,19.59,137,64.67,3.686,17.76,0.3751,0.0863,0.088,0.212,0.1559,0.1919,0.1919,NA,NA,1303562000,$1.3B,19.9,+19.6%,-6.8%,-3.6%,-26.3%,67.3,67.3,44.4,60.379999999999995,0.13,No Signal
WMT,104.34,134.84,94.9,2026-08-27,DISCOUNT STORES,838622314000,38.18,36.5,8.63,2.76,2.76,0.223,0.0707,0.03,0.0499,735839977000,92.36,47044002000,19.45,-0.091,0.049,0.605,128.43,9,28,5,1,0,7958079000,0.0091,4.059,1.236,11.85,Walmart Inc.,CONSUMER DEFENSIVE,25,40,80,40,43,76.2,0.2309,51.87,104.34,111.74,118.9,127.95,96.05,-0.0662,-0.1225,-0.1845,0.0863,111.066,112.674,118.5778,34.375,-1.8207,-0.9567,-0.864,119.0402,103.0918,0.0783,0.3769,26848250.2609,0.3942,8e-4,0.001,2e-4,0.0151,751,-0.0101,0.1772,0.2403,0.244,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,20.1031,11.8557,30,18.1521,765,0.0937,-0.0879,-0.1427,0.4444,-0.0022,0.0196,-0.5433,-1.7476,1,0,20.58,No Signal,0.01,3.09,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,14234333333.3333,7958079155,838622381353.9,NA,NA,NA,0.4323,14234333333.3333,0.4323,NA,713163000000,40783000000,10729000000,0.049,94330000000,40783000000,10729000000,0.049,10.8,6.2,12.9,0,18.6,10.2,10.2,34.8,30.6,70.1,56.2,28.9,76.2,49.5,7,50,FALSE,15.3,15.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.1,-0.0022,Analyst Upside,ANALYST,104.34,-6.619999999999999,134.84,94.9,8.63,19.45,NA,0.0499,0.03,0.223,0.049,0.4323,0.4323,NA,NA,838622314000,$838.6B,38.2,-6.6%,-12.2%,-18.4%,+8.6%,49.5,49.5,7,49.7,0.01,No Signal
