symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TDUP,2.6,11.9,2.51,2026-09-02,INTERNET RETAIL,330961000,NA,NA,5.82,-0.17,-0.17,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.0965,2.058,7.24,0,6,1,0,0,111010000,NA,NA,1.051,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,1.7846,35.14,2.6,3.14,5.05,3.42,10.8,-0.172,-0.4851,-0.2398,-0.7593,2.77,4.5919,5.0219,29.1243,-15.2531,-17.1361,1.883,3.0648,2.4752,0.2116,0.5914,2322122.7273,1.5174,8e-4,0.0018,0.0011,0.0629,751,-0.031,0.1755,0.9978,0.2742,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,0.5155,8.7629,70,15.6572,768,-0.5819,-0.5767,-0.4832,0.4921,-0.0018,0.0571,-0.4535,-0.5004,1,0,46.16,Low Signal,0.17,8.39,Stable,FALSE,16.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7939,-35699000,NA,NA,NA,NA,NA,0.2917,-35699000,0.2917,0.7939,310813000,17722000,42169000,0.0965,60748000,17722000,42169000,0.0965,17,26.8,46.9,0,0.5,21.3,21.3,50,47,11.9,66.7,12.4,71.4,39.1,5.7,50,FALSE,20.2,20.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.2,-0.0018,Analyst Upside,MACD ANALYST,2.6,-17.2,11.9,2.51,5.82,-2.746,0.7939,-0.0674,-0.0665,-0.368,0.0965,0.2917,0.2917,NA,NA,330961000,$331M,N/A,-17.2%,-48.5%,-24%,-75.9%,39.1,39.1,5.7,43.46,0.17,No Signal
TEAM,179.57,198.6,56.01,2026-09-08,SOFTWARE - APPLICATION,47990059000,NA,36.23,46.56,-0.21,-0.21,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,232.24,1.722,0.2147,1.159,196.23,6,21,6,0,0,159005000,NA,2.029,7.5,4.177,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,33,75,0.0928,31.5,179.57,154.08,88.52,75.21,174.32,0.1654,1.0286,1.3876,0.0301,176.9222,131.8708,109.7439,60.9701,8.8473,11.2901,-2.4428,198.6268,155.2177,0.561,0.65,4121818.1818,1.314,8e-4,5e-4,-3e-4,0.0359,751,0.0163,-0.1283,0.5701,-0.1205,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,99.4845,30,90.6469,768,-0.4298,0.6619,0.8772,0.5159,0.0076,0.0599,1.9181,2.0167,1,2,29.38,No Signal,0.06,2.29,Decreasing,FALSE,6.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8284,1224296333.3333,NA,NA,NA,NA,NA,0.9349,1224296333.3333,0.9349,0.8284,5215304000,989560000,1239512000,0.2147,1058442000,989560000,1239512000,0.2147,99.5,96.4,69.1,82,99.5,90.9,90.9,50,0,22.7,29.7,16.5,75,31.1,98.5,50,FALSE,83.8,83.8,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0076,Alpha Leader,GX RSI MA200,179.57,16.54,198.6,56.01,46.56,232.24,0.8284,0.123,-0.0082,-0.0448,0.2147,0.9349,0.9349,NA,NA,47990059000,$48B,N/A,+16.5%,+102.9%,+138.8%,+3%,31.1,31.1,98.5,38.66,0.06,Tier 2: Golden Cross
TER,370.19,487.72,109.35,2026-09-09,SEMICONDUCTOR EQUIPMENT & MATERIALS,58168140000,51.11,27.47,16.24,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,37.27,3.858,0.0918,1.778,446.47,1,12,3,0,1,156341000,0.0014,0.653,12.45,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.2061,59.01,370.19,379.56,403.2,286.42,117.82,-0.0247,-0.0819,0.2925,2.142,374.2605,366.772,319.4802,50.4057,-1.0178,-1.2742,0.2564,428.2083,320.3127,0.4623,0.6169,2345222.7273,2.2075,8e-4,0.0025,0.0017,0.0324,751,-0.0292,0.2004,0.5146,0.8346,FALSE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,29.8969,70.1031,70,67.7397,768,1.3085,0.1188,0.0299,0.5635,0.0022,0.05,0.5458,0.6873,1,0,23.23,No Signal,0.04,2.87,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5822,450025333.3333,NA,NA,NA,NA,NA,NA,450025333.3333,NA,0.5822,3190024000,NA,349538000,0.0918,3437162000,NA,349538000,0.0918,80.4,66.5,97.4,0,53.6,68.3,68.3,16.7,14.8,85.6,50,80.9,67.6,53.4,73.7,50,FALSE,67.4,67.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,77.8,0.0022,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,370.19,-2.4699999999999998,487.72,109.35,16.24,37.27,0.5822,0.332,0.258,0.365,0.0918,NA,NA,NA,NA,58168140000,$58.2B,51.1,-2.5%,-8.2%,+29.2%,+214.2%,53.4,53.4,73.7,52.04,0.04,Tier 2: Golden Cross
TMO,603.18,647,434.83,2026-09-07,DIAGNOSTICS & RESEARCH,226943500000,33,22.47,4.341,18.6,18.6,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,22.18,0.094,0.0196,0.854,638.11,3,19,5,0,1,369747000,0.0029,1.842,5.77,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,70.5,0.0579,58.8,603.18,605,469.34,464.37,476.54,-0.003,0.2852,0.2989,0.2657,612.1405,576.5552,536.5179,51.4744,1.4266,2.2593,-0.8327,642.0447,582.2363,0.3502,0.2454,1653322.7273,0.7591,8e-4,4e-4,-4e-4,0.016,751,0.0019,-0.0502,0.254,-0.3776,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.6289,72.1649,30,81.4716,768,-0.3628,0.0058,0.1922,0.4921,8e-4,0.0212,0.2109,0.6261,1,2,15.02,No Signal,0.02,3.39,Increasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,6829000000,NA,NA,NA,NA,NA,0.8027,6829000000,0.8027,NA,44556000000,42284000000,4064000000,0.0196,52679000000,42284000000,4064000000,0.0196,59.3,64.9,46.9,82,83.5,64.1,64.1,39.9,60.1,50,33.3,60.8,70.5,50.3,82.6,50,FALSE,66.5,66.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,76.3,8e-4,Strong Trend,GX RSI MA200,603.18,-0.3,647,434.83,4.341,22.18,NA,0.188,0.15,0.135,0.0196,0.8027,0.8027,NA,NA,226943500000,$226.9B,33,-0.3%,+28.5%,+29.9%,+26.6%,50.3,50.3,82.6,50.17999999999999,0.02,Tier 2: Golden Cross
TOST,31.94,42.62,22.26,2026-09-02,SOFTWARE - INFRASTRUCTURE,19415020000,43.06,23.98,9.64,0.78,0.78,0.252,0.0895,0.0714,0.0744,6804000000,11.63,477000000,36.94,1,0.2617,1.725,39.04,6,15,9,0,0,514000000,NA,0.247,2.638,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.2223,51.5,31.94,34.88,24.82,27.6,39.9,-0.0843,0.2869,0.1572,-0.1995,34.722,32.6512,30.1067,37.6362,-0.0327,1.6588,-1.6915,37.432,32.012,-0.0133,0.3273,8470322.7273,1.4764,8e-4,0.001,3e-4,0.0273,751,-0.0097,-0.0258,0.4329,0.149,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,88.1443,52.5773,30,51.7088,768,-0.1618,-0.0572,0.2568,0.5317,3e-4,0.0285,0.0846,0.1871,1,0,32.52,No Signal,0.06,3.15,Decreasing,FALSE,5.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2589,335666666.6667,NA,NA,NA,NA,NA,NA,335666666.6667,NA,0.2589,6153000000,NA,1015000000,0.2617,2045000000,NA,1015000000,0.2617,50,49,82,0,87.1,56.7,56.7,23.2,26.8,72.7,50,43.3,72.5,48,51.1,50,FALSE,54.1,54.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.2,3e-4,Consistent Beat,GX MA200 ANALYST,31.94,-8.43,42.62,22.26,9.64,36.94,0.2589,0.0744,0.0714,0.252,0.2617,NA,NA,NA,NA,19415020000,$19.4B,43.1,-8.4%,+28.7%,+15.7%,-20%,48,48,51.1,48.8,0.06,Tier 2: Golden Cross
TROW,107.55,122,84.21,2026-09-09,ASSET MANAGEMENT,23341021000,10.99,10.68,2.128,9.96,9.96,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.49,0.286,0.0641,1.48,109.75,0,0,9,1,3,213316000,0.0468,2.607,2.715,51.58,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,0.0205,74.15,107.55,113.75,109.64,88.59,106.64,-0.0545,-0.0191,0.214,0.0085,110.745,114.2026,103.7948,35.3595,-1.2198,-0.9357,-0.2841,113.7694,107.7206,-0.0282,0.1405,1247190.9091,1.1258,8e-4,1e-4,-7e-4,0.0123,751,0.0042,-0.1881,0.196,-0.8377,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,42.268,61.8557,30,39.8015,768,-0.4255,-0.1298,-0.0338,0.5476,6e-4,0.0136,0.1606,0.7426,1,1,43.98,Low Signal,0.12,20.51,Increasing,FALSE,12.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1217533333.3333,NA,NA,NA,NA,NA,NA,1217533333.3333,NA,NA,7314800000,NA,3234300000,0.0641,11002500000,NA,3234300000,0.0641,55.2,69.6,91.2,48.5,41.8,63.3,63.3,95.7,88.5,63.4,50,85.6,36.5,72.4,42.8,50,FALSE,59.7,59.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67,6e-4,Consistent Beat,GX MA200,107.55,-5.45,122,84.21,2.128,6.49,NA,0.287,0.293,0.194,0.0641,NA,NA,NA,NA,23341021000,$23.3B,11,-5.4%,-1.9%,+21.4%,+0.9%,72.4,72.4,42.8,63.440000000000005,0.12,Tier 2: Golden Cross
TSLA,363.56,498.83,297.38,2026-09-07,AUTO MANUFACTURERS,1398455796000,321.89,156.25,17.11,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,121.3,-0.03,-0.0101,1.845,390.09,6,16,19,3,2,3949547000,NA,4.499,14.08,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,46,61.4,0.073,34.39,363.56,332.81,406.43,391.2,347.79,0.0924,-0.1055,-0.0707,0.0453,353.856,355.6954,399.0537,53.7367,1.3951,0.7675,0.6276,375.4665,332.2455,0.7245,0.5218,38520140.9091,2.239,8e-4,0.0011,3e-4,0.0319,751,-0.0056,-0.1541,0.5066,0.1597,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,27.8351,25.7732,70,47.0052,768,0.0418,0.1753,-0.0809,0.4524,-0.0013,0.0273,-0.3369,-0.7761,1,0,9.4,No Signal,0.02,2.04,Increasing,FALSE,1.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1803,4719333333.3333,NA,NA,NA,NA,NA,0.0889,4719333333.3333,0.0889,0.1803,94827000000,7721000000,15219000000,-0.0101,86858000000,7721000000,15219000000,-0.0101,21.6,21.1,20.1,0,35.1,21,21,50,13.1,32.5,88.3,32,61.4,45,51.4,50,FALSE,31.9,31.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,25.3,-0.0013,Balanced,MACD RSI,363.56,9.24,498.83,297.38,17.11,121.3,0.1803,0.0141,0.0367,0.0467,-0.0101,0.0889,0.0889,NA,NA,1398455796000,$1.4T,321.9,+9.2%,-10.5%,-7.1%,+4.5%,45,45,51.4,47,0.02,No Signal
TWLO,231.13,258.35,98.44,2026-09-09,SOFTWARE - INFRASTRUCTURE,34691105000,31.16,33.9,3.864,7.25,7.25,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,66.29,46.72,0.1045,1.405,256.1,6,20,4,0,1,153575000,NA,0.35,5.94,58.46,Twilio Inc,TECHNOLOGY,45,60,65,75,31,74.2,0.108,61.42,231.13,255.95,204.08,124.5,104.25,-0.097,0.1325,0.8565,1.2171,230.9115,217.3058,164.8644,53.2325,1.6908,2.3138,-0.623,245.7177,216.1053,0.5074,0.4802,1953327.2727,1.3554,8e-4,0.0022,0.0015,0.0307,751,0.0233,0.3006,0.4875,0.7548,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.7113,93.8144,30,81.6263,768,1.3276,0.1836,0.0685,0.5397,0.0047,0.0433,1.1967,1.741,1,2,13.73,No Signal,0.03,2.32,Increasing,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4892,NA,NA,NA,NA,NA,NA,0.1106,NA,0.1106,0.4892,5067220000,993162000,823261000,0.1045,8977808000,993162000,823261000,0.1045,93.8,93.8,88.7,82,65.5,87.4,87.4,44.9,66.7,50,85.6,72.2,74.2,62.1,90.5,50,FALSE,84.3,84.3,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99.5,0.0047,Alpha Leader,GX RSI MA200 ANALYST,231.13,-9.700000000000001,258.35,98.44,3.864,66.29,0.4892,0.0783,0.206,0.135,0.1045,0.1106,0.1106,NA,NA,34691105000,$34.7B,31.2,-9.7%,+13.2%,+85.7%,+121.7%,62.1,62.1,90.5,57.26,0.03,Tier 2: Golden Cross
TXN,258.82,332.33,150.2,2026-09-07,SEMICONDUCTORS,236019728000,39.22,25.64,12.87,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,24.69,0.518,0.0046,1.314,324.71,2,16,16,2,0,913248000,0.0221,0.904,12.28,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,62.5,0.2546,58.5,258.82,281.24,301.12,190.78,184.01,-0.0797,-0.1405,0.3566,0.4066,263.608,278.2372,240.9374,42.4631,-2.2123,-2.4303,0.2179,279.4234,247.7926,0.3486,0.2723,5408104.5455,1.3512,8e-4,9e-4,1e-4,0.0194,751,-0.0046,-0.0354,0.3083,0.1014,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,20.6186,77.8351,70,44.2526,768,-0.0792,-0.0816,-0.1173,0.5079,0.0016,0.0284,0.4133,0.9158,1,0,18.98,No Signal,0.02,3.77,Increasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5702,1816666666.6667,NA,NA,NA,NA,NA,0.7804,1816666666.6667,0.7804,0.5702,17682000000,14052000000,3660000000,0.0046,18007000000,14052000000,3660000000,0.0046,73.2,75.3,61.9,0,25.8,57,57,28.3,17.5,84.5,34.2,89.7,62.5,54.5,55.5,50,FALSE,56.3,56.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.2,0.0016,Alpha Leader,GX MACD MA200 ANALYST,258.82,-7.969999999999999,332.33,150.2,12.87,24.69,0.5702,0.426,0.311,0.352,0.0046,0.7804,0.7804,NA,NA,236019728000,$236B,39.2,-8%,-14.1%,+35.7%,+40.7%,54.5,54.5,55.5,52.699999999999996,0.02,Tier 2: Golden Cross
TXRH,181.05,215.47,152.58,2026-09-01,RESTAURANTS,12839366000,31.25,30.49,8.43,6.26,6.26,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,19.88,-0.005,0.1265,0.797,217.74,2,12,13,1,0,65641000,0.0144,2.412,2.25,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.2027,55.59,181.05,209.82,167.86,170.24,166.08,-0.1371,0.0786,0.0635,0.0901,197.0945,197.8876,179.9682,28.2099,-2.4925,-1.1385,-1.354,214.599,179.59,0.0417,0.2113,698336.3636,0.6807,8e-4,9e-4,2e-4,0.0163,751,0.0159,0.1044,0.259,0.1695,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,62.3711,38.1443,30,41.0902,768,-0.0234,-0.1679,0.0502,0.4524,-3e-4,0.0223,-0.0808,-0.2279,1,1,22.48,No Signal,0.03,3.34,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,319769666.6667,NA,NA,NA,NA,NA,0.0321,319769666.6667,0.0321,NA,5878075000,50000000,202427000,0.1265,1558552000,50000000,202427000,0.1265,35.6,34.5,20.1,48.5,61.3,37.4,37.4,44.2,30.6,76.3,93.7,41.2,63.4,59.4,34,50,FALSE,39.9,39.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,38.7,-3e-4,Analyst Upside,GX MA200 ANALYST,181.05,-13.71,215.47,152.58,8.43,19.88,NA,0.0851,0.0663,0.277,0.1265,0.0321,0.0321,NA,NA,12839366000,$12.8B,31.2,-13.7%,+7.9%,+6.3%,+9%,59.4,59.4,34,55.64,0.03,Tier 2: Golden Cross
U,42.07,52.15,16.78,2026-09-02,SOFTWARE - APPLICATION,18008439000,NA,37.31,6.11,-1.32,-1.32,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,-0.0804,2.019,49.1,4,18,4,0,0,440089000,NA,NA,9.08,6.89,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,75,0.1671,35.5,42.07,43.87,27.24,19.43,43.1,-0.041,0.5444,1.1652,-0.0239,44.101,37.401,32.126,53.1083,2.4724,4.3205,-1.8482,48.322,39.88,0.2594,0.3094,9856831.8182,1.9562,8e-4,0.001,3e-4,0.0395,751,-0.0051,-0.1152,0.6267,0.1056,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.9072,98.9691,30,89.616,768,-0.2338,0.2654,0.5131,0.5238,0.0056,0.0337,1.4049,2.6264,1,0,28.98,No Signal,0.08,3.46,Increasing,FALSE,7.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7417,289571333.3333,NA,NA,NA,NA,NA,NA,289571333.3333,NA,0.7417,1849648000,NA,2351987000,-0.0804,3033890000,NA,2351987000,-0.0804,96.4,98.5,77.3,0,95.9,83.4,83.4,50,45.4,16,50,4.1,75,36.5,96.1,50,FALSE,79.4,79.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.3,0.0056,Alpha Leader,GX RSI MA200 ANALYST,42.07,-4.1000000000000005,52.15,16.78,6.11,134.62,0.7417,-0.0518,-0.29,-0.174,-0.0804,NA,NA,NA,NA,18008439000,$18B,N/A,-4.1%,+54.4%,+116.5%,-2.4%,36.5,36.5,96.1,41.9,0.08,Tier 2: Golden Cross
UNH,388.28,461.62,254.52,2026-09-07,HEALTHCARE PLANS,356470817000,25.51,17.86,3.656,15.57,15.57,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,15.68,0.615,0.0974,0.622,475.23,7,16,4,0,0,897595000,0.0223,1.089,0.892,108.78,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,77.8,0.2239,56.53,388.28,402.19,408.52,282.09,346.78,-0.0346,-0.0495,0.3764,0.1197,395.195,410.1152,352.7304,40.8121,-0.8939,-0.9885,0.0946,404.8371,385.5529,0.1414,0.1995,4447095.4545,0.2462,8e-4,-0,-8e-4,0.0242,751,-0.0062,-0.0469,0.3842,-0.4942,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,37.1134,80.4124,70,49.7165,768,-0.5713,-0.1129,-0.0915,0.4762,0.0017,0.0196,0.4225,1.3592,1,0,19.52,No Signal,0.02,3.63,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20820666666.6667,NA,NA,NA,NA,NA,0.665,20820666666.6667,0.665,NA,447567000000,69501000000,28585000000,0.0974,104513000000,69501000000,28585000000,0.0974,74.2,87.1,36.1,0,32.5,56.1,56.1,57.2,69.9,51.5,37.8,31.4,77.8,52.7,59.8,50,FALSE,56.5,56.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.8,0.0017,Alpha Leader,GX MACD MA200 ANALYST,388.28,-3.46,461.62,254.52,3.656,15.68,NA,0.0713,0.0314,0.141,0.0974,0.665,0.665,NA,NA,356470817000,$356.5B,25.5,-3.5%,-5%,+37.6%,+12%,52.7,52.7,59.8,51.620000000000005,0.02,Tier 2: Golden Cross
UPS,99.97,116.86,76.95,2026-09-09,INTEGRATED FREIGHT & LOGISTICS,85486535000,18.68,12.87,5.78,5.38,5.38,0.296,0.0728,0.0508,0.0905,89929998000,105.86,12084000000,10.26,-0.53,-0.0127,1.038,116.08,0,14,12,1,2,749349000,0.0641,1.454,1.235,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.1611,62.53,99.97,104.43,108.1,97.21,83.85,-0.0427,-0.0752,0.0284,0.1922,103.066,107.2448,105.0076,36.8777,-1.5169,-1.2516,-0.2653,106.7644,99.3676,0.0814,0.1868,4034968.1818,0.7678,8e-4,-4e-4,-0.0012,0.0172,751,0.0136,-0.2518,0.2725,-1.0856,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,31.9588,34.5361,30,26.2448,768,-0.6685,-0.0796,-0.0736,0.5159,-8e-4,0.018,-0.2023,-0.7072,1,1,30.48,No Signal,0.03,6.04,Stable,FALSE,3.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5352666666.6667,850781582,85052634752.54,NA,NA,NA,1.5653,5352666666.6667,1.5653,NA,88661000000,23585000000,4653000000,-0.0127,15067000000,23585000000,4653000000,-0.0127,27.8,22.7,69.1,48.5,36.1,38.1,38.1,73.9,48.1,78.4,17.1,38.1,57.8,56.2,25.5,50,FALSE,37.8,37.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,35.1,-8e-4,Analyst Upside,GX ANALYST,99.97,-4.2700000000000005,116.86,76.95,5.78,10.26,NA,0.0905,0.0508,0.296,-0.0127,1.5653,1.5653,NA,NA,85486535000,$85.5B,18.7,-4.3%,-7.5%,+2.8%,+19.2%,56.2,56.2,25.5,53.72,0.03,Tier 2: Golden Cross
UPST,25.1,71.38,23.96,2026-09-02,CREDIT SERVICES,2621540000,54.78,44.05,3.5,0.5,0.5,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.4257,2.165,40.4,2,6,6,0,1,95712000,NA,NA,3.928,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.6096,42.58,25.1,29.89,30.5,26.36,62.42,-0.1603,-0.177,-0.0478,-0.5979,28.964,29.7544,33.8867,32.983,-3.27,-1.7648,-1.5052,32.183,25.745,-0.1002,0.5531,4179677.2727,2.7117,8e-4,0.0011,4e-4,0.0506,751,-0.0245,-0.228,0.8028,0.1205,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,16.4948,29.3814,30,20.5747,768,-0.4871,-0.0883,-0.201,0.4365,-9e-4,0.0346,-0.226,-0.411,1,0,46.08,Low Signal,0.27,6.22,Stable,FALSE,27.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-25272333.3333,NA,NA,NA,NA,NA,2.5118,-25272333.3333,2.5118,NA,1043857000,2003129000,455957000,0.4257,797488000,2003129000,455957000,0.4257,27.3,30.4,11.9,0,16.5,20.6,20.6,15.2,72.1,39.2,8.1,36.1,63.3,35.5,16.3,50,FALSE,21.8,21.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.8,-9e-4,Analyst Upside,ANALYST,25.1,-16.03,71.38,23.96,3.5,NA,NA,0.072,0.0469,0.0794,0.4257,2.5118,2.5118,NA,NA,2621540000,$2.6B,54.8,-16%,-17.7%,-4.8%,-59.8%,35.5,35.5,16.3,41.3,0.27,No Signal
