date,symbol,daily_alpha,mean_daily_alpha,jensen_alpha_ann,info_ratio,beta,ret_1m,ret_3m,momentum_score
2026-02-26,MDB,0.07419149216872933,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-02-27,MDB,-0.01938027245697471,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-03-02,MDB,-0.01110220320119714,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-03-03,MDB,-0.2135788520987285,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-03-04,MDB,-0.02573144406386429,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-03-05,MDB,0.06976654892693457,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-03-06,MDB,0.03788642239486239,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-03-09,MDB,-0.00406445978159042,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-03-10,MDB,-0.00273529011062723,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-03-11,MDB,0.00129216584463187,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-03-12,MDB,-0.02136759302558022,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-03-13,MDB,0.00496970639405058,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-03-16,MDB,0.01458323512263337,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-03-17,MDB,0.01729814031677312,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-03-18,MDB,1.805815658277865e-4,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-03-19,MDB,0.00857197225032502,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-03-20,MDB,-0.01629331159621472,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-03-23,MDB,0.03579342603136393,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-03-24,MDB,-0.06796979432152694,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-03-25,MDB,-0.03402484507993286,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-03-26,MDB,-0.00347651442090746,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-03-27,MDB,-0.00686225897357606,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-03-30,MDB,0.00206968292598186,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-03-31,MDB,0.01157659318086001,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-04-01,MDB,0.01121781900410279,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-04-02,MDB,0.01417810472507175,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-04-06,MDB,0.00274001454337957,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-04-07,MDB,-0.00408696127032937,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-04-08,MDB,-0.04026802157684761,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-04-09,MDB,-0.08898258278814208,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-04-10,MDB,-0.01476376508737997,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-04-13,MDB,0.03532608674335735,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-04-14,MDB,-0.02294118333853911,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-04-15,MDB,0.03688636464400052,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-04-16,MDB,0.02655195618809025,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-04-17,MDB,0.03665209269453995,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-04-20,MDB,0.00477125406371459,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-04-21,MDB,-0.00360031079138445,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-04-22,MDB,0.02089505313840756,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-04-23,MDB,-0.0385249406305943,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-04-24,MDB,-0.02526116991459182,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-04-27,MDB,0.04082622423309723,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-04-28,MDB,-0.01850946757279747,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-04-29,MDB,5.030938966122944e-4,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-04-30,MDB,-0.03883191658694818,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-05-01,MDB,0.04758367304650335,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-05-04,MDB,0.0083320619221584,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-05-05,MDB,-5.039939774020841e-4,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-05-06,MDB,-0.01922410927085871,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-05-07,MDB,0.10922610902293216,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-05-08,MDB,0.0123627925024865,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-05-11,MDB,-0.01837271133280549,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-05-12,MDB,0.04926653549686966,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-05-13,MDB,-0.02412296800984903,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-05-14,MDB,-0.00759723865192207,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-05-15,MDB,0.04195448117382217,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-05-18,MDB,0.05785360261440064,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-05-19,MDB,0.02084265536945906,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-05-20,MDB,-0.02680208865132094,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-05-21,MDB,-0.03734803032147649,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-05-22,MDB,0.02324956337274608,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-05-26,MDB,-0.06422300284519278,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-05-27,MDB,-0.04176600055604196,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-05-28,MDB,0.1005080400999152,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-05-29,MDB,0.02781441463812606,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-06-01,MDB,0.20091274453320665,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-06-02,MDB,-0.01477777111913403,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-06-03,MDB,-0.06862402994423578,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-06-04,MDB,0.02842153352981014,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-06-05,MDB,-0.05162761180356934,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-06-08,MDB,0.00292481979962966,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-06-09,MDB,-0.03189544390518084,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-06-10,MDB,0.03927559612940468,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-06-11,MDB,6.039556507340116e-4,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-06-12,MDB,-0.03816696331675928,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-06-15,MDB,0.01556321820859518,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-06-16,MDB,-0.00920016155762248,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-06-17,MDB,-0.02799264520413102,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-06-18,MDB,-0.01359706379931879,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-06-22,MDB,-0.03769448187745916,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-06-23,MDB,0.0201930830298721,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-06-24,MDB,-0.05726773105557103,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-06-25,MDB,-0.02902134039198922,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-06-26,MDB,0.07492944654755007,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-06-29,MDB,0.06049715175466574,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-06-30,MDB,-0.01452876925426327,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-07-01,MDB,0.07125429489049906,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-07-02,MDB,-0.01120749526654285,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-07-06,MDB,-1.8931526524745831e-4,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-07-07,MDB,0.01427944466080588,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-07-08,MDB,-0.00222445656180514,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-07-09,MDB,0.00118973408098366,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-07-10,MDB,-0.06160342952283115,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-07-13,MDB,-0.00435851619509919,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-07-14,MDB,0.01627363910523049,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-07-15,MDB,-0.03770606906783658,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-07-16,MDB,-0.00791312115631981,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-07-17,MDB,-0.03961598831884638,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-07-20,MDB,0.0369295873321237,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-07-21,MDB,-0.05692490704337738,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-07-22,MDB,-0.00754843277760186,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-07-23,MDB,-0.00676730304427486,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-07-24,MDB,-0.00409154015339408,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-07-27,MDB,0.03831199457695966,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-07-28,MDB,5.434637939161213e-4,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-07-29,MDB,0.04912648304755085,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-07-30,MDB,-0.00187947533395038,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-07-31,MDB,0.02839613340125391,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-08-03,MDB,0.04647167153903986,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-08-04,MDB,0.04362422869717219,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-08-05,MDB,-0.00768665004403179,0.00218,0.425026,0.757702,1.606013,0.024023,0.235516,77.378866
2026-08-06,MDB,-0.015300862688678585,0.00218,0.425026,0.757702,1.606013,0.024023,0.235516,77.378866
2025-08-06,MEDP,-0.02125124426706237,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-08-07,MEDP,-0.00283360831479972,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-08-08,MEDP,0.00516917750011924,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-08-11,MEDP,0.03747876251880588,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-08-12,MEDP,0.01052039366027357,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-08-13,MEDP,0.01554090304306288,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-08-14,MEDP,-0.02005029246731127,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-08-15,MEDP,5.752731583389403e-4,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-08-18,MEDP,0.01126925226211184,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-08-19,MEDP,0.00376176993918142,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-08-20,MEDP,0.01040359889995945,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-08-21,MEDP,-0.02257066258184759,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-08-22,MEDP,0.00736350143296782,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-08-25,MEDP,0.01121660188598605,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-08-26,MEDP,0.00114726490729544,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-08-27,MEDP,0.0066498323650368,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-08-28,MEDP,-0.00468191360881098,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-08-29,MEDP,0.01139785637311596,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-09-02,MEDP,0.00284667979364072,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-09-03,MEDP,0.01124926770022738,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-09-04,MEDP,-0.0060508602165985,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-09-05,MEDP,0.01251603701352155,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-09-08,MEDP,0.00803658734598178,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-09-09,MEDP,-0.01552081952124151,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-09-10,MEDP,-0.02121905431588333,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-09-11,MEDP,0.03553381425520929,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-09-12,MEDP,-0.01363270292290219,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-09-15,MEDP,0.00643620438150849,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-09-16,MEDP,-0.00998475667926201,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-09-17,MEDP,0.01562798807652288,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-09-18,MEDP,0.00358336456601815,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-09-19,MEDP,-0.00882855070375698,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-09-22,MEDP,-0.00576399663490279,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-09-23,MEDP,0.00153868228773623,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-09-24,MEDP,0.00555991200826289,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-09-25,MEDP,-0.01422747297631266,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-09-26,MEDP,0.01238752461866266,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-09-29,MEDP,0.00518089681771472,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-09-30,MEDP,0.02299237652759922,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-10-01,MEDP,0.05443450282775153,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-10-02,MEDP,-0.01536410353194883,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-10-03,MEDP,-0.00684861518664492,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-10-06,MEDP,-0.00769902130691291,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-10-07,MEDP,0.00663034525549932,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-10-08,MEDP,-0.00756119055198589,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-10-09,MEDP,-0.02028565091329448,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-10-10,MEDP,-0.00665324188605587,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-10-13,MEDP,0.03688856913821148,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-10-14,MEDP,-0.01863052181293401,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-10-15,MEDP,-0.00948856024666577,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-10-16,MEDP,0.02020659898347354,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-10-17,MEDP,0.00748533906083803,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-10-20,MEDP,0.02054232515040643,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-10-21,MEDP,0.00226512075157703,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-10-22,MEDP,0.00722405844696683,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-10-23,MEDP,0.08528341436523212,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-10-24,MEDP,0.00622551384796077,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-10-27,MEDP,-0.02620620907829574,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-10-28,MEDP,-0.02939614270490953,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-10-29,MEDP,0.00647878753796793,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-10-30,MEDP,0.00381333046674847,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-10-31,MEDP,0.00454235512566403,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-11-03,MEDP,0.01369841505230851,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-11-04,MEDP,0.01271216938034347,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-11-05,MEDP,0.00373343581484797,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-11-06,MEDP,-3.2586256395783497e-4,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-11-07,MEDP,-0.00611802943407302,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-11-10,MEDP,0.00355884074034973,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-11-11,MEDP,0.00159124989809722,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-11-12,MEDP,-0.00913351793442718,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-11-13,MEDP,0.00608537909034845,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-11-14,MEDP,-0.00191640000021664,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-11-17,MEDP,0.0019785689457451,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-11-18,MEDP,0.01594322643836732,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-11-19,MEDP,-4.7435282718777394e-4,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-11-20,MEDP,0.00507639405663529,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-11-21,MEDP,-3.051020324649212e-4,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-11-24,MEDP,0.03034582141203112,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-11-25,MEDP,-0.02020643377738962,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-11-26,MEDP,-0.01541921078265706,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-11-28,MEDP,-0.02876866176474324,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-12-01,MEDP,-0.00299629388632249,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-12-02,MEDP,-0.00913132546253447,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-12-03,MEDP,-0.01581504842282044,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-12-04,MEDP,-0.05575369881834347,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-12-05,MEDP,0.00424985523888388,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-12-08,MEDP,0.00491988615432204,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-12-09,MEDP,-0.00840539133634321,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-12-10,MEDP,0.02400668590816157,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-12-11,MEDP,0.00730300315321419,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-12-12,MEDP,-0.00382008386062393,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-12-15,MEDP,0.00371549961578576,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-12-16,MEDP,0.00203480100859199,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-12-17,MEDP,0.00801469912589536,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-12-18,MEDP,-0.00191464413666508,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-12-19,MEDP,0.00845752659391241,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-12-22,MEDP,-6.523458037401841e-4,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
2025-12-23,MEDP,-0.00777244575556546,6.64e-4,0.211304,0.383825,0.795564,0.017679,0.347454,70.904639
