date,symbol,daily_alpha,mean_daily_alpha,jensen_alpha_ann,info_ratio,beta,ret_1m,ret_3m,momentum_score
2026-06-24,NTRS,-0.012755601872414313,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-06-25,NTRS,0.010283270833461033,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-06-26,NTRS,-0.004702513346521275,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-06-29,NTRS,-0.010493332650312048,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-06-30,NTRS,-0.013904274555053608,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-07-01,NTRS,0.011476813013192588,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-07-02,NTRS,0.006439319282522948,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-07-06,NTRS,0.017561539290237516,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-07-07,NTRS,0.006132047627742443,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-07-08,NTRS,-0.005014662164438688,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-07-09,NTRS,0.007875359553483507,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-07-10,NTRS,-5.367678092047523e-4,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-07-13,NTRS,0.010707101297193433,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-07-14,NTRS,0.010191136429413827,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-07-15,NTRS,0.020093401724880167,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-07-16,NTRS,-0.00823701214825312,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-07-17,NTRS,-0.010472096632524797,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-07-20,NTRS,-0.008673654955310695,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-07-21,NTRS,0.0041326965801851134,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-07-22,NTRS,-0.033420604460803194,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-07-23,NTRS,0.008375220893343083,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-07-24,NTRS,0.013426288103279393,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-07-27,NTRS,0.010862528982431563,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-07-28,NTRS,-0.011489694213122958,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-07-29,NTRS,-0.0023610983577010414,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-07-30,NTRS,0.010591367840472543,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-07-31,NTRS,-0.008953094837844122,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-08-03,NTRS,-0.014188148964284775,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-08-04,NTRS,-0.016876386264889964,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-08-06,NVDA,-0.0011523256767769219,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-08-07,NVDA,0.008361899023816788,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-08-08,NVDA,0.0028789726896858436,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-08-11,NVDA,-0.0015255285710801259,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-08-12,NVDA,-0.004604026412770912,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-08-13,NVDA,-0.011994911583465218,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-08-14,NVDA,0.0022749802122778995,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-08-15,NVDA,-0.006284183951234867,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-08-18,NVDA,0.00886264391802638,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-08-19,NVDA,-0.02957291477314139,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-08-20,NVDA,0.001290595280980411,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-08-21,NVDA,0.0016173273132998878,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-08-22,NVDA,0.001845228914137076,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-08-25,NVDA,0.014626275867361871,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-08-26,NVDA,0.006713462428591388,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-08-27,NVDA,-0.00321379159151558,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-08-28,NVDA,-0.011415896676695736,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-08-29,NVDA,-0.027282661452082357,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-09-02,NVDA,-0.012109773312571792,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-09-03,NVDA,-0.006356441993348505,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-09-04,NVDA,-0.0022619521175724078,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-09-05,NVDA,-0.0241339355124921,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-09-08,NVDA,0.005266959104647917,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-09-09,NVDA,0.012244601670520439,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-09-10,NVDA,0.03558424936784288,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-09-11,NVDA,-0.009212473593451564,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-09-12,NVDA,0.004003427273840177,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-09-15,NVDA,-0.005717620563016723,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-09-16,NVDA,-0.014769396522835376,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-09-17,NVDA,-0.025004199315594278,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-09-18,NVDA,0.030267971019949158,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-09-19,NVDA,2.654368519579009e-4,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-09-22,NVDA,0.034551216748489155,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-09-23,NVDA,-0.022768422374948805,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-09-24,NVDA,-0.005000867076578763,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-09-25,NVDA,0.008681997675830777,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-09-26,NVDA,-0.0029151884122482485,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-09-29,NVDA,0.017729483764576726,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-09-30,NVDA,0.02224354815987617,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-10-01,NVDA,1.2985940111387428e-4,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-10-02,NVDA,0.007660330248487668,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-10-03,NVDA,-0.006708646343359881,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-10-06,NVDA,-0.014672511544280509,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-10-07,NVDA,0.001012657571918707,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-10-08,NVDA,0.016032243248509825,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-10-09,NVDA,0.02119328383954755,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-10-10,NVDA,-0.021837600447477956,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-10-13,NVDA,0.01282807982663492,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-10-14,NVDA,-0.042799217184126936,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-10-15,NVDA,-0.00555045800364018,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-10-16,NVDA,0.017820616398909084,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-10-17,NVDA,0.0020790554857634813,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-10-20,NVDA,-0.013566080366128719,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-10-21,NVDA,-0.008088438372285678,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-10-22,NVDA,3.413196262939122e-4,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-10-23,NVDA,0.004498297770892501,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-10-24,NVDA,0.01433508786618476,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-10-27,NVDA,0.016281392212730728,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-10-28,NVDA,0.047163782981230806,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-10-29,NVDA,0.029415676001724567,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-10-30,NVDA,-0.009046287477896264,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-10-31,NVDA,-0.005251684590206529,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-11-03,NVDA,0.019803368662616228,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-11-04,NVDA,-0.02773458190233624,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-11-05,NVDA,-0.020980174041004718,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-11-06,NVDA,-0.02579540303015304,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-11-07,NVDA,-6.124391368291793e-4,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-11-10,NVDA,0.04232822881099518,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-11-11,NVDA,-0.031879817807627275,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-11-12,NVDA,0.0027569360540324883,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-11-13,NVDA,-0.019216097670100463,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-11-14,NVDA,0.0178774422435094,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-11-17,NVDA,-0.009456174246676219,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-11-18,NVDA,-0.019683982970069458,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-11-19,NVDA,0.02458856886884253,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-11-20,NVDA,-0.01628253979606764,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-11-21,NVDA,-0.01970433253065762,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-11-24,NVDA,0.005798009773925417,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-11-25,NVDA,-0.03531663301911503,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-11-26,NVDA,0.006818209269519038,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-11-28,NVDA,-0.02354344185025825,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-12-01,NVDA,0.02106263261161978,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-12-02,NVDA,0.006707187251262736,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-12-03,NVDA,-0.01376813354293216,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-12-04,NVDA,0.020372561221103203,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-12-05,NVDA,-0.007189053041678051,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-12-08,NVDA,0.02021823433759029,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-12-09,NVDA,-0.0022627726819475225,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-12-10,NVDA,-0.013065647209945297,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-12-11,NVDA,-0.01783470579095847,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-12-12,NVDA,-0.021912478258485968,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-12-15,NVDA,0.008767089153851604,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-12-16,NVDA,0.010844018964178637,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-12-17,NVDA,-0.027146355184904714,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-12-18,NVDA,0.011168695707532761,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-12-19,NVDA,0.03324567814002166,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-12-22,NVDA,0.008688059775397328,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-12-23,NVDA,0.02548016727577651,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-12-24,NVDA,-0.006688733319131446,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-12-26,NVDA,0.010281130265752836,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-12-29,NVDA,-0.008560414023729868,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-12-30,NVDA,-0.0023916888373524126,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2025-12-31,NVDA,0.001863507856788238,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-01-02,NVDA,0.010767509277282317,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-01-05,NVDA,-0.01052567058781173,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-01-06,NVDA,-0.010625037270036164,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-01-07,NVDA,0.013210556032438037,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-01-08,NVDA,-0.021420382557890916,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-01-09,NVDA,-0.0075861115839849225,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-01-12,NVDA,-0.0011376276929411233,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-01-13,NVDA,0.006703674957600048,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-01-14,NVDA,-0.00945428483832167,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-01-15,NVDA,0.018626583112552275,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-01-16,NVDA,-0.003546009267885619,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-01-20,NVDA,-0.023459964458843352,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-01-21,NVDA,0.01794170329595124,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-01-22,NVDA,0.0030682888387494334,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-01-23,NVDA,0.014947693808342155,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-01-26,NVDA,-0.01147231720220021,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-01-27,NVDA,0.0070094913340612575,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-01-28,NVDA,0.01601408957116701,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-01-29,NVDA,0.007153541194669155,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-01-30,NVDA,-0.004185857410519578,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-02-02,NVDA,-0.03385220556581525,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-02-03,NVDA,-0.019937526558050145,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-02-04,NVDA,-0.029258300245348146,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-02-05,NVDA,-7.721041714933152e-4,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-02-06,NVDA,0.059532906716458056,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-02-09,NVDA,0.02014984877422088,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-02-10,NVDA,-0.005255973241155898,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-02-11,NVDA,0.008240097642011612,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-02-12,NVDA,-9.15244740866128e-4,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-02-13,NVDA,-0.02279721366165599,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-02-17,NVDA,0.010202107513695546,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-02-18,NVDA,0.011235165960505444,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-02-19,NVDA,0.002211778629859218,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-02-20,NVDA,0.0029864877435819004,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-02-23,NVDA,0.019325176755117135,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-02-24,NVDA,-4.817577805504847e-4,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-02-25,NVDA,0.005614051519545971,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-02-26,NVDA,-0.049006845337584704,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-02-27,NVDA,-0.03684439840903164,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-03-02,NVDA,0.029286376883773446,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-03-03,NVDA,-0.0045021464679487755,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-03-04,NVDA,0.009551062209613326,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-03-05,NVDA,0.007214597592957173,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-03-06,NVDA,-0.017000844960518124,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-03-09,NVDA,0.018402273177813955,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-03-10,NVDA,0.01321402483222811,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-03-11,NVDA,0.008074428329873484,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-03-12,NVDA,-3.5020212136771534e-4,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-03-13,NVDA,-0.010120094021831338,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-03-16,NVDA,0.006300233377366515,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-03-17,NVDA,-0.009671360181537803,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-03-18,NVDA,0.005543853422689593,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-03-19,NVDA,-0.007735171648281969,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-03-20,NVDA,-0.015797824327602017,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-03-23,NVDA,0.006523735783195539,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-03-24,NVDA,8.517117259896345e-4,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-03-25,NVDA,0.014290230711039298,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-03-26,NVDA,-0.023779869495250017,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-03-27,NVDA,-0.004672019194320698,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-03-30,NVDA,-0.01068474943379627,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-03-31,NVDA,0.02681386778574746,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-04-01,NVDA,2.0639717331460972e-4,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-04-02,NVDA,0.00843095879892708,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-04-06,NVDA,-0.0033174732556215947,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-04-07,NVDA,0.002149470565665057,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-04-08,NVDA,-0.003122583323650563,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-04-09,NVDA,0.004281446024933189,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-04-10,NVDA,0.026326513953275454,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-04-13,NVDA,-0.006167495816588486,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-04-14,NVDA,0.025847959779539353,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-04-15,NVDA,0.004118575517786827,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-04-16,NVDA,-0.005072029913141152,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-04-17,NVDA,0.004702751823630891,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-04-20,NVDA,0.0038838647792680536,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-04-21,NVDA,-0.0042418893193841845,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-04-22,NVDA,0.002981143131833175,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-04-23,NVDA,-0.01024273585438007,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-04-24,NVDA,0.03547853668832612,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
2026-04-27,NVDA,0.03832134853508218,9.9e-5,-0.162776,0.084622,1.870727,0.083815,0.019776,69.698454
