date,symbol,daily_alpha
2025-10-13,JNJ,-0.01440027604283789
2025-10-14,JNJ,9.597888133510146e-4
2025-10-15,JNJ,-0.00276288116154255
2025-10-16,JNJ,0.01177962460774695
2025-10-17,JNJ,4.930633727440181e-5
2025-10-20,JNJ,-0.00781275329586383
2025-10-21,JNJ,-0.00948331490840126
2025-10-22,JNJ,0.01072320408477056
2025-10-23,JNJ,-0.00836594890829745
2025-10-24,JNJ,-0.01892750780370145
2025-10-27,JNJ,-0.01232285892951656
2025-10-28,JNJ,-0.02036494941729705
2025-10-29,JNJ,-0.0022456272233392
2025-10-30,JNJ,0.02412779194072256
2025-10-31,JNJ,-0.00423237403235776
2025-11-03,JNJ,-0.01569574325265044
2025-11-04,JNJ,0.01507493243570545
2025-11-05,JNJ,-0.00806785369581275
2025-11-06,JNJ,0.0159444492514863
2025-11-07,JNJ,-0.0031239269871649
2025-11-10,JNJ,-0.00574209231409073
2025-11-11,JNJ,0.0264777741128579
2025-11-12,JNJ,0.00233274091725954
2025-11-13,JNJ,0.02101812692607407
2025-11-14,JNJ,0.00364633589829399
2025-11-17,JNJ,0.0279456109429621
2025-11-18,JNJ,0.0105019132996823
2025-11-19,JNJ,0.00868682302662282
2025-11-20,JNJ,0.01800761403059692
2025-11-21,JNJ,-0.00587403310957435
2025-11-24,JNJ,-0.00417409711726346
2025-11-25,JNJ,-0.00639699280040639
2025-11-26,JNJ,-0.00259707993111901
2025-11-28,JNJ,-0.00854192626883709
2025-12-01,JNJ,-0.0030703423772016
2025-12-02,JNJ,-0.00146261337970576
2025-12-03,JNJ,-0.0039008842410193
2025-12-04,JNJ,-0.01461123677054809
2025-12-05,JNJ,-0.00461581665927512
2025-12-08,JNJ,0.0014690960711664
2025-12-09,JNJ,-0.00737017364339009
2025-12-10,JNJ,0.02627435470458028
2025-12-11,JNJ,0.01447362593087109
2025-12-12,JNJ,0.01822789493104792
2025-12-15,JNJ,0.0137520537550202
2025-12-16,JNJ,-0.02000658368539121
2025-12-17,JNJ,0.01592469628811488
2025-12-18,JNJ,-0.01715528081052375
2025-12-19,JNJ,-0.01540357824033455
2025-12-22,JNJ,-0.00162643264372164
2025-12-23,JNJ,-0.01199865574072056
2025-12-24,JNJ,0.00620149614067822
2025-12-26,JNJ,-6.204839982451027e-4
2025-12-29,JNJ,0.00322647474311066
2025-12-30,JNJ,-0.00191044838676324
2025-12-31,JNJ,0.00760224420163135
2026-01-02,JNJ,9.981864306896072e-5
2026-01-05,JNJ,-0.02132135246357958
2026-01-06,JNJ,-0.00359787694214208
2026-01-07,JNJ,0.01640769772863315
2026-01-08,JNJ,-0.00828445087954299
2026-01-09,JNJ,-0.01322335499905713
2026-01-12,JNJ,0.0245072082647817
2026-01-13,JNJ,0.02073870940007205
2026-01-14,JNJ,0.02784997254711407
2026-01-15,JNJ,0.00194391970882956
2026-01-16,JNJ,-0.00330659631888941
2026-01-20,JNJ,0.01829878438901189
2026-01-21,JNJ,-0.01245768735180585
2026-01-22,JNJ,-0.0030213786955815
2026-01-23,JNJ,0.00718894966542316
2026-01-26,JNJ,0.00105435809223175
2026-01-27,JNJ,0.0093346211276728
2026-01-28,JNJ,0.01471480417351556
2026-01-29,JNJ,9.610067697396474e-5
2026-01-30,JNJ,0.00280659058556842
2026-02-02,JNJ,0.01043022263006143
2026-02-03,JNJ,0.01863957159665263
2026-02-04,JNJ,0.01072120268188558
2026-02-05,JNJ,0.02664882294097126
2026-02-06,JNJ,-0.00993288149327509
2026-02-09,JNJ,-0.01044703883377096
2026-02-10,JNJ,0.00142191073292907
2026-02-11,JNJ,0.01076184378511357
2026-02-12,JNJ,0.0307689859763125
2026-02-13,JNJ,-0.0052026203413007
2026-02-17,JNJ,-0.00210635317750151
2026-02-18,JNJ,0.0017843129041577
2026-02-19,JNJ,0.01047441249321978
2026-02-20,JNJ,-0.02513303710818004
2026-02-23,JNJ,0.02402626685058295
2026-02-24,JNJ,-0.00547872142941963
2026-02-25,JNJ,-0.0129453436668977
2026-02-26,JNJ,-0.00137954584058641
2026-02-27,JNJ,0.02517405412908258
2026-03-02,JNJ,-4.5236861148545415e-5
2026-03-03,JNJ,0.00153240729864856
2026-03-04,JNJ,-0.01293176220807834
2026-03-05,JNJ,-0.01753895100948355
2026-03-06,JNJ,0.01632033302899527
2026-03-09,JNJ,3.4987821427368004e-4
2026-03-10,JNJ,0.00622395527154484
2026-03-11,JNJ,-0.00169916652287582
2026-03-12,JNJ,0.01127524738340579
2026-03-13,JNJ,0.00351182019015494
2026-03-16,JNJ,-0.0032623549776789
2026-03-17,JNJ,-0.02351962164965726
2026-03-18,JNJ,0.01046788344490534
2026-03-19,JNJ,0.00381301347911855
2026-03-20,JNJ,0.00763471201454379
2026-03-23,JNJ,-0.01028757478389708
2026-03-24,JNJ,0.00271971655351099
2026-03-25,JNJ,0.01423422162257948
2026-03-26,JNJ,0.01498295870538135
2026-03-27,JNJ,0.02210953035201734
2026-03-30,JNJ,0.01182759035495995
2026-03-31,JNJ,-0.02102636974168525
2026-04-01,JNJ,-0.00884360844424903
2026-04-02,JNJ,-0.00532453576127378
2026-04-06,JNJ,-0.01324388146076871
2026-04-07,JNJ,-0.01106379301536175
2026-04-08,JNJ,-0.01334758263523872
2026-04-09,JNJ,-0.00572767174833854
2026-04-10,JNJ,-0.01114871583272481
2026-04-13,JNJ,-0.01186918544652759
2026-04-14,JNJ,-0.00319177548564497
2026-04-15,JNJ,-0.01384687949102259
2026-04-16,JNJ,-0.01976155980837346
2026-04-17,JNJ,-0.01362060719322744
2026-04-20,JNJ,-0.0129033572294327
2026-04-21,JNJ,-0.01308978729378551
2026-04-22,JNJ,-0.0103919849421662
2026-04-23,JNJ,0.02400450842635282
2026-04-24,JNJ,-0.0214063280048552
2026-04-27,JNJ,-0.01121732808039155
2026-04-28,JNJ,0.01573839475662875
2026-04-29,JNJ,-0.00177700636456501
2026-04-30,JNJ,0.00104663354875422
2026-05-01,JNJ,-0.01434189430030796
2026-05-04,JNJ,-0.00949743489530563
2026-05-05,JNJ,-0.00200074912365599
2026-05-06,JNJ,-0.01802272883533917
2026-05-07,JNJ,-0.00632754036052152
2026-05-08,JNJ,-0.01360408977349836
2026-05-11,JNJ,-0.00178063390591987
2026-05-12,JNJ,0.0142955113894666
2026-05-13,JNJ,0.02187328632956386
2026-05-14,JNJ,-0.00624507266559692
2026-05-15,JNJ,-0.00569160254319645
2026-05-18,JNJ,0.01045153402721876
2026-05-19,JNJ,0.01137867276549176
2026-05-20,JNJ,-0.01320551846301143
2026-05-21,JNJ,0.00852618396240845
2026-05-22,JNJ,0.00733155640048521
2026-05-26,JNJ,-0.02439060879206189
2026-05-27,JNJ,0.00499551936158926
2026-05-28,JNJ,-0.0076350648083322
2026-05-29,JNJ,-0.026192
2026-06-01,JNJ,-0.0108
2026-06-02,JNJ,-0.004132
2026-06-03,JNJ,0.008587
2026-06-04,JNJ,0.01830513588582971
2026-06-05,JNJ,0.04597
2026-06-08,JNJ,-0.004885
2026-06-09,JNJ,0.02378317877825975
2026-06-10,JNJ,0.022052
2026-06-11,JNJ,-0.017668
2026-06-12,JNJ,0.005249
2026-06-15,JNJ,-0.03926388656967594
2026-06-16,JNJ,0.003925
2026-06-17,JNJ,0.008321
2026-06-18,JNJ,-0.032608
2026-06-22,JNJ,0.015845
2026-06-23,JNJ,0.048203
2026-06-24,JNJ,0.008494
2026-06-25,JNJ,0.014654
2026-06-26,JNJ,0.047169
2026-06-29,JNJ,-0.00135664181881867
2026-06-30,JNJ,-0.025349
2026-07-01,JNJ,0.001392
2026-07-02,JNJ,0.036986
2026-07-06,JNJ,-0.022832
2026-07-07,JNJ,0.035254
2026-07-08,JNJ,-0.01128
2026-07-09,JNJ,-0.02479
2026-07-10,JNJ,-0.012492
2026-07-13,JNJ,0.01073
2026-07-14,JNJ,-0.01875793144098192
2026-07-15,JNJ,-0.030869
2026-07-16,JNJ,0.017361
2026-07-17,JNJ,0.022179
2026-07-20,JNJ,-0.015063
2026-07-21,JNJ,-0.001147
2026-07-22,JNJ,0.021194
2026-07-23,JNJ,0.026589
2026-07-24,JNJ,0.014913
2026-07-27,JNJ,0.00946458757084811
2026-07-28,JNJ,5.380967445227647e-4
2026-07-29,JNJ,0.010888
2026-07-30,JNJ,-0.053334
2026-07-31,JNJ,-0.005128
2026-08-03,JNJ,-0.02181079433881683
2026-08-04,JNJ,-0.01598510111544415
2026-08-05,JNJ,0.01243085352427364
2026-08-06,JNJ,-7.702344733511168e-4
2026-08-07,JNJ,0.00267902911116446
2026-08-10,JNJ,0.01021103894407482
2026-08-11,JNJ,-0.00448210087153977
2026-08-12,JNJ,0.00157538995050265
2026-08-13,JNJ,-0.00230061255906122
2026-08-14,JNJ,-0.00462125211888642
2026-08-17,JNJ,0.01248611051044934
2026-08-18,JNJ,0.04006745580899951
2026-08-19,JNJ,0.00638587190660278
2026-08-20,JNJ,-0.013691502207047512
2023-08-09,JPM,-0.00672258675706249
2023-08-10,JPM,-0.00185447197131705
2023-08-11,JPM,0.00637887546679372
2023-08-14,JPM,-0.0034480924478446
2023-08-15,JPM,-0.01380828451732463
2023-08-16,JPM,0.00309498139356989
2023-08-17,JPM,-0.00276694247500408
2023-08-18,JPM,0.00180622336798697
2023-08-21,JPM,-0.00308282053830843
2023-08-22,JPM,-0.01802988574113118
2023-08-23,JPM,-0.00437459743762391
2023-08-24,JPM,0.01290908511401389
2023-08-25,JPM,-0.00827232571449676
2023-08-28,JPM,-0.00287319019435328
2023-08-29,JPM,-0.00632250490077113
2023-08-30,JPM,-0.00815209399339655
2023-08-31,JPM,-0.01088813365762664
2023-09-01,JPM,0.00148342535147105
2023-09-05,JPM,-0.00671205787623774
2023-09-06,JPM,0.00506961495730851
2023-09-07,JPM,-0.00548389792086012
2023-09-08,JPM,-7.407058600867877e-4
2023-09-11,JPM,-0.00219643195837804
2023-09-12,JPM,0.01849952090438411
2023-09-13,JPM,-6.876010653240616e-4
2023-09-14,JPM,0.01077518423132373
2023-09-15,JPM,0.01257280536117189
2023-09-18,JPM,0.00149673726469412
2023-09-19,JPM,7.996724392665966e-4
2023-09-20,JPM,0.0049632191542881
2023-09-21,JPM,0.00870635283374909
2023-09-22,JPM,-0.00733418711914646
2023-09-25,JPM,7.35463054846397e-4
2023-09-26,JPM,0.00431226776890514
2023-09-27,JPM,0.00546580936341656
2023-09-28,JPM,0.00661850797942698
2023-09-29,JPM,-0.01498614385184604
2023-10-02,JPM,-0.00822178967982334
2023-10-03,JPM,0.00601319920503562
2023-10-04,JPM,-0.00279735916935686
2023-10-05,JPM,-0.00276247425952191
2023-10-06,JPM,0.00352265581792932
2023-10-09,JPM,-0.00867650368672556
2023-10-10,JPM,8.736963536815079e-4
2023-10-11,JPM,-6.63395635828623e-4
2023-10-12,JPM,0.00377009921859006
2023-10-13,JPM,0.02000043196435141
2023-10-16,JPM,-0.01153492892457874
2023-10-17,JPM,-0.0021184930717456
2023-10-18,JPM,0.00234428711315748
2023-10-19,JPM,0.0045371382610907
2023-10-20,JPM,-0.00381765178722393
2023-10-23,JPM,-0.01190790158365295
2023-10-24,JPM,-0.00633373296790296
2023-10-25,JPM,0.00889774010051269
2023-10-26,JPM,0.01453872119158472
2023-10-27,JPM,-0.03148592816093709
2023-10-30,JPM,7.938284341530988e-4
2023-10-31,JPM,0.00565394563941623
2023-11-01,JPM,-0.01152763472638729
2023-11-02,JPM,-0.00131495406102644
2023-11-03,JPM,0.00204901480131058
2023-11-06,JPM,0.00525197036557534
2023-11-07,JPM,-0.00333192986965247
2023-11-08,JPM,0.00419786045181291
2023-11-09,JPM,0.00482744087477526
2023-11-10,JPM,-7.735669860424732e-4
2023-11-13,JPM,-0.00348575443855525
2023-11-14,JPM,-0.00115403429003579
2023-11-15,JPM,0.00664072251160163
2023-11-16,JPM,0.010196604110650931
2023-11-17,JPM,0.0078021551587073
2023-11-20,JPM,-0.0046221784444167
2023-11-21,JPM,9.191946951103702e-5
2023-11-22,JPM,-0.00150742699318184
2023-11-24,JPM,7.541843470657561e-4
2023-11-27,JPM,-4.785173186090397e-4
2023-11-28,JPM,0.00129458236683976
2023-11-29,JPM,0.00578362209981131
2023-11-30,JPM,0.00746737704754219
2023-12-01,JPM,-0.00104662755894779
2023-12-04,JPM,0.01258178063883619
2023-12-05,JPM,7.044487410212685e-5
2023-12-06,JPM,-0.00647857017062114
2023-12-07,JPM,-0.00455960745283401
2023-12-08,JPM,0.00673478385640646
2023-12-11,JPM,-2.3070960039928143e-4
2023-12-12,JPM,0.00435795955253359
2023-12-13,JPM,-0.01042609323685717
2023-12-14,JPM,0.01498265517593955
2023-12-15,JPM,0.0132392716978712
2023-12-18,JPM,4.270985364487334e-4
2023-12-19,JPM,0.00727411314989279
2023-12-20,JPM,0.00257799578994333
2023-12-21,JPM,-0.00377794240739426
2023-12-22,JPM,-0.0026067439069437
2023-12-26,JPM,0.00169148428792187
2023-12-27,JPM,0.00418986275234689
2023-12-28,JPM,0.00493519203216608
2023-12-29,JPM,0.00172059323192974
2024-01-02,JPM,0.01723654148541109
2024-01-03,JPM,0.00380825078377544
2024-01-04,JPM,0.00368802507920784
2024-01-05,JPM,0.00364755381119152
2024-01-08,JPM,-0.01572713881693521
2024-01-09,JPM,-0.0063889912306122
2024-01-10,JPM,-0.00354596374987381
2024-01-11,JPM,-0.00376940082557664
2024-01-12,JPM,-0.00803272784955788
2024-01-16,JPM,-0.00259909362943089
2024-01-17,JPM,2.0116451041019e-4
2024-01-18,JPM,-0.00691780778859563
2024-01-19,JPM,0.00479580824688596
2024-01-22,JPM,-0.00328864815430907
2024-01-23,JPM,-0.00950042811173124
2024-01-24,JPM,0.00784224767526242
2024-01-25,JPM,0.00887197221651381
2024-01-26,JPM,-0.00254596991181932
2024-01-29,JPM,-0.00530737141241965
2024-01-30,JPM,0.02126791646390691
2024-01-31,JPM,0.00548165026690961
2024-02-01,JPM,-0.01670139490653599
2024-02-02,JPM,-0.00477132052777284
2024-02-05,JPM,0.00232488974932665
2024-02-06,JPM,5.351246799198961e-4
2024-02-07,JPM,-0.00645584797199561
2024-02-08,JPM,-0.00403279779472998
2024-02-09,JPM,-0.00457810446818429
2024-02-12,JPM,0.00489583029586404
2024-02-13,JPM,0.00506949319684568
2024-02-14,JPM,0.00106962175304081
2024-02-15,JPM,0.01491470475859779
2024-02-16,JPM,3.0996114163051036e-4
2024-02-20,JPM,0.00941533738504996
2024-02-21,JPM,0.00560392145381816
2024-02-22,JPM,-0.00869984602483864
2024-02-23,JPM,0.00433572271813509
2024-02-26,JPM,2.384044009371422e-4
2024-02-27,JPM,-0.00136693136259347
2024-02-28,JPM,0.00639119236392504
2024-02-29,JPM,0.00551663251352918
2024-03-01,JPM,-0.0135267369137858
2024-03-04,JPM,0.00857416556852441
2024-03-05,JPM,0.0200113323705724
2024-03-06,JPM,1.3028855849417376e-4
2024-03-07,JPM,-0.01868495700371086
2024-03-08,JPM,0.00786523022622054
2024-03-11,JPM,0.00123171305584579
2024-03-12,JPM,-0.00252537560710353
2024-03-13,JPM,0.00967965097558987
2024-03-14,JPM,-0.01584119369649561
2024-03-15,JPM,0.02233836713259751
2024-03-18,JPM,0.00645831908415317
2024-03-19,JPM,3.0805721540239084e-4
2024-03-20,JPM,0.00385771254109323
2024-03-21,JPM,0.01060043481689221
2024-03-22,JPM,-0.01036181657660795
2024-03-25,JPM,-0.0063918463117446
2024-03-26,JPM,0.00651793161821556
2024-03-27,JPM,0.01095963378603026
2024-03-28,JPM,0.00410047211520714
2024-04-01,JPM,-0.00505002399262155
2024-04-02,JPM,0.00595596135083009
2024-04-03,JPM,-0.00391454020925075
2024-04-04,JPM,-0.00115754467047535
2024-04-05,JPM,-0.00124677076649204
2024-04-08,JPM,0.00465716557379591
2024-04-09,JPM,-0.00785770047860801
2024-04-10,JPM,0.00149172391435836
2024-04-11,JPM,-0.00775156448058378
2024-04-12,JPM,-0.05087481206210886
2024-04-15,JPM,0.01307523656848419
2024-04-16,JPM,-0.00960381907644258
2024-04-17,JPM,0.00193593164881022
2024-04-18,JPM,0.0085548362617418
2024-04-19,JPM,0.03383181522416312
2024-04-22,JPM,0.01022035752522487
2024-04-23,JPM,0.00254652429142931
2024-04-24,JPM,0.00536689607699847
2024-04-25,JPM,0.00530085579576167
2024-04-26,JPM,-0.00885328571151045
2024-04-29,JPM,-0.00462683250041062
2024-04-30,JPM,0.00787356678006023
2024-05-01,JPM,0.00387297299450606
2024-05-02,JPM,-0.01039584869093634
2024-05-03,JPM,-0.01839557897256327
2024-05-06,JPM,-0.00250567702321502
2024-05-07,JPM,-0.00240552975131513
2024-05-08,JPM,0.02024228921083493
2024-05-09,JPM,0.00369382421826069
2024-05-10,JPM,0.00514227640631648
2024-05-13,JPM,-3.355757450722585e-4
2024-05-14,JPM,0.00940067023732527
2024-05-15,JPM,-0.00940548383290629
2024-05-16,JPM,0.00383871965808468
2024-05-17,JPM,0.01002091458633502
2024-05-20,JPM,-0.04612497013479233
2024-05-21,JPM,0.01769269189289679
2024-05-22,JPM,-0.00318524430893152
2024-05-23,JPM,2.9499522223330743e-4
2024-05-24,JPM,0.01263000272205427
2024-05-28,JPM,-0.00672747411531915
2024-05-29,JPM,3.5136351911546626e-5
2024-05-30,JPM,0.01279190265564733
2024-05-31,JPM,0.00744732666433956
2024-06-03,JPM,-0.00481277454092876
2024-06-04,JPM,-0.01429797768532559
2024-06-05,JPM,-0.02142521426746546
2024-06-06,JPM,-0.00175554026640478
2024-06-07,JPM,0.01665414828007938
2024-06-10,JPM,-0.00479016796152564
2024-06-11,JPM,-0.02870960451041737
2024-06-12,JPM,-0.02277362357180123
2024-06-13,JPM,0.00910750150497197
2024-06-14,JPM,1.123495636234928e-5
2024-06-17,JPM,-0.0017663525464775
2024-06-18,JPM,0.00781936319620024
2024-06-20,JPM,0.01119367938060145
2024-06-21,JPM,-0.00737722105370475
2024-06-24,JPM,0.01639382218299667
2024-06-25,JPM,-0.00792367586683673
2024-06-26,JPM,-0.00447933698602842
2024-06-27,JPM,0.00723679890866413
2024-06-28,JPM,0.01944947349196102
2024-07-01,JPM,0.01371369685360224
2024-07-02,JPM,0.00972200050915672
2024-07-03,JPM,-0.0051329990839628
2024-07-05,JPM,-0.02445454699081728
2024-07-08,JPM,7.016552472176585e-4
2024-07-09,JPM,0.01101764712679109
2024-07-10,JPM,-0.00907653440196831
2024-07-11,JPM,0.00693823914699842
2024-07-12,JPM,-0.01840679681805146
2024-07-15,JPM,0.02218401083105159
2024-07-16,JPM,0.01106576754631261
2024-07-17,JPM,0.02923507512429146
2024-07-18,JPM,-0.02408528087932937
2024-07-19,JPM,0.00568812311383637
2024-07-22,JPM,-0.00792645481019738
2024-07-23,JPM,0.00180634058974804
2024-07-24,JPM,0.01438977574602307
2024-07-25,JPM,0.00559390419290439
2024-07-26,JPM,0.00590868978460235
2024-07-29,JPM,-0.00713695990161822
2024-07-30,JPM,0.02564980424741814
2024-07-31,JPM,-0.02736106913436242
2024-08-01,JPM,-0.00858340252063571
2024-08-02,JPM,-0.02379362182013233
2024-08-05,JPM,0.00783211696226116
2024-08-06,JPM,0.01869219618625894
2024-08-07,JPM,0.00698347965442436
2024-08-08,JPM,-0.00485387188087149
2024-08-09,JPM,0.0041173092531781004
2024-08-12,JPM,0.00136964757481683
2024-08-13,JPM,-0.0079583070736493
2024-08-14,JPM,0.00790610810140357
2024-08-15,JPM,-0.01090928100535104
2024-08-16,JPM,0.00919735405439947
2024-08-19,JPM,-0.00264457726489864
2024-08-20,JPM,-0.00269042829067744
2024-08-21,JPM,-0.00306358433873699
2024-08-22,JPM,0.01730795061674472
2024-08-23,JPM,-0.00287022957949534
2024-08-26,JPM,0.00632319311728279
2024-08-27,JPM,0.00323517202358014
2024-08-28,JPM,0.01084660696089312
2024-08-29,JPM,0.00406796554539279
2024-08-30,JPM,0.00210960950055216
2024-09-03,JPM,5.61215577285723e-4
2024-09-04,JPM,-0.00235627858812415
2024-09-05,JPM,-0.00531865237597506
2024-09-06,JPM,-0.00692579070869014
2024-09-09,JPM,0.00927818125222867
2024-09-10,JPM,-0.05624446384597359
2024-09-11,JPM,-0.00213480274186328
2024-09-12,JPM,-0.01146334694327189
2024-09-13,JPM,-0.01625855367308215
2024-09-16,JPM,0.01584885759573606
2024-09-17,JPM,0.00627858318036334
2024-09-18,JPM,-0.00525398549912004
2024-09-19,JPM,-0.00284960493807617
2024-09-20,JPM,0.00767935978974332
2024-09-23,JPM,-8.40780571525146e-4
2024-09-24,JPM,-0.00215192208756964
2024-09-25,JPM,-0.0044110276722733
2024-09-26,JPM,-0.00591528485449144
2024-09-27,JPM,0.00488249107401783
2024-09-30,JPM,-0.00229706136091412
2024-10-01,JPM,-0.00915784546567266
2024-10-02,JPM,7.854388496513209e-4
2024-10-03,JPM,-0.00810957762751252
2024-10-04,JPM,0.02009945400585389
2024-10-07,JPM,0.00766742619863458
2024-10-08,JPM,-0.01031087606240466
2024-10-09,JPM,0.00574258305693953
2024-10-10,JPM,-9.67629019517191e-4
2024-10-11,JPM,0.03841128242271829
2024-10-14,JPM,-0.01182219668685469
2024-10-15,JPM,0.01187841727258776
2024-10-16,JPM,0.00127435190002622
2024-10-17,JPM,0.00340189728765594
2024-10-18,JPM,3.865484644254291e-4
2024-10-21,JPM,-0.00887380477218868
2024-10-22,JPM,0.00555355388048162
2024-10-23,JPM,0.00596947320788909
2024-10-24,JPM,0.00486473550042187
2024-10-25,JPM,-0.01152241255973995
2024-10-28,JPM,0.0112579520052769
2024-10-29,JPM,-0.01314833841002161
2024-10-30,JPM,0.00979964947851974
2024-10-31,JPM,0.00850731502453294
2024-11-01,JPM,3.757381903479739e-4
2024-11-04,JPM,-0.01202030297347744
2024-11-05,JPM,-0.00431123726908144
2024-11-06,JPM,0.0905797989714392
2024-11-07,JPM,-0.05096048222937444
2024-11-08,JPM,-0.0017934753300266
2024-11-11,JPM,0.00879476115895583
2024-11-12,JPM,0.00423475130556005
2024-11-13,JPM,0.00619313018982015
2024-11-14,JPM,0.00937422733485715
2024-11-15,JPM,0.02703111496070409
2024-11-18,JPM,-0.00523876076088203
2024-11-19,JPM,-0.01157287550802699
2024-11-20,JPM,-0.00984147489876374
2024-11-21,JPM,0.01116129145278788
2024-11-22,JPM,0.01238518126635246
2024-11-25,JPM,0.0036084808707441602
2024-11-26,JPM,-0.00649997198054419
2024-11-27,JPM,0.00230994470004175
2024-11-29,JPM,-0.0064922681610533
2024-12-02,JPM,-0.01568797862470738
2024-12-03,JPM,-0.00627088458496072
2024-12-04,JPM,-0.01200976920715479
2024-12-05,JPM,0.01019126886485055
2024-12-06,JPM,0.00576281951826818
2024-12-09,JPM,-0.00920192106413031
2024-12-10,JPM,-7.873736841538248e-4
2024-12-11,JPM,-0.00497186390882986
2024-12-12,JPM,-0.00305993009837779
2024-12-13,JPM,-0.00638445911195817
2024-12-16,JPM,-0.00577034329789216
2024-12-17,JPM,-9.72208138716346e-4
2024-12-18,JPM,-0.00371726053952048
2024-12-19,JPM,0.01154994606022152
2024-12-20,JPM,0.0113012184686112
2024-12-23,JPM,-0.00266340293643252
2024-12-24,JPM,0.00532862508514386
2024-12-26,JPM,0.00335878429478175
2024-12-27,JPM,0.00242418586876547
2024-12-30,JPM,0.00374073876831437
2024-12-31,JPM,0.00526763056082302
2025-01-02,JPM,0.00366677367800005
2025-01-03,JPM,0.0011632451610033
2025-01-06,JPM,-0.01574903675960981
2025-01-07,JPM,0.02093657058814635
2025-01-08,JPM,-0.00162546112492512
2025-01-10,JPM,0.00185893031060702
2025-01-13,JPM,0.01654272610587104
2025-01-14,JPM,0.01197315221182426
2025-01-15,JPM,0.00152959755593262
2025-01-16,JPM,0.00953163926806055
2025-01-17,JPM,0.00919162982047017
2025-01-21,JPM,0.00577930411424265
2025-01-22,JPM,-0.00634380917803445
2025-01-23,JPM,0.00637427475884777
2025-01-24,JPM,-0.0012544991024892
2025-01-27,JPM,0.01795905557874022
2025-01-28,JPM,-0.00374000372520644
2025-01-29,JPM,0.0023865476341236
2025-01-30,JPM,8.224934643468185e-4
2025-01-31,JPM,0.0018546539358224
2025-02-03,JPM,0.00489645672727168
2025-02-04,JPM,-0.00247303993170944
2025-02-05,JPM,0.0052385484520725
2025-02-06,JPM,0.02044924953067961
2025-02-07,JPM,0.00518098662502941
2025-02-10,JPM,-0.02405001991895694
2025-02-11,JPM,0.01381287117593887
2025-02-12,JPM,0.00489437805897452
2025-02-13,JPM,-0.00739908648667064
2025-02-14,JPM,0.00102623823665137
2025-02-18,JPM,0.00921216814343983
2025-02-19,JPM,-0.00485539762989495
2025-02-20,JPM,-0.04042342536167198
2025-02-21,JPM,0.00750890926168645
2025-02-24,JPM,-0.00642442616466965
2025-02-25,JPM,-0.01010297757714195
2025-02-26,JPM,0.00489538644474851
2025-02-27,JPM,0.01696649968848107
2025-02-28,JPM,0.00601196047417818
2025-03-03,JPM,0.00229224355874724
2025-03-04,JPM,-0.0279528024779887
2025-03-05,JPM,-0.00563298296117498
2025-03-06,JPM,-0.00208747673944675
2025-03-07,JPM,-0.0228839840543078
2025-03-10,JPM,-0.01488661056297957
2025-03-11,JPM,-0.00495041304664745
2025-03-12,JPM,-0.0107181038295856
2025-03-13,JPM,0.00143934920577926
2025-03-14,JPM,0.01153924626084723
2025-03-17,JPM,-0.00130113919007701
2025-03-18,JPM,0.01525424729338764
2025-03-19,JPM,0.00672841701501059
2025-03-20,JPM,0.00247353593603705
2025-03-21,JPM,0.0136321959988036
2025-03-24,JPM,0.00870240120040732
2025-03-25,JPM,0.00997221311536922
2025-03-26,JPM,0.01154004209383474
2025-03-27,JPM,-0.00893654541553568
2025-03-28,JPM,-0.0011013498689153
2025-03-31,JPM,0.00337570617298377
2025-04-01,JPM,-0.00951011505061927
2025-04-02,JPM,0.00253641499348522
2025-04-03,JPM,-0.02040433705121924
2025-04-04,JPM,-0.02195903341637617
2025-04-07,JPM,0.02156434236319859
2025-04-08,JPM,0.02699458846287794
2025-04-09,JPM,-0.02446412309590751
