symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TXRH,204.4,213.26,153.17,2026-08-07,RESTAURANTS,13704625000,33.25,32.57,9.02,6.27,6.27,0.289,0.0899,0.0685,0.0896,6063593000,91.62,701352000,20.71,0.1,0.1,0.797,203.17,2,12,13,1,0,65730000,0.0134,2.571,2.395,23.05,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,-0.006,55.59,204.4,197.03,173.82,186.87,173.88,0.0374,0.1759,0.0938,0.1755,204.608,191.623,177.4388,53.7306,2.2881,2.784,-0.4959,217.834,191.382,0.4921,0.2751,873595.2381,0.68,8e-4,0.0011,3e-4,0.0163,749,-0.0083,0.1298,0.2585,0.2524,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.8866,41.7526,30,67.9665,758,0.0685,0.0661,0.0913,0.504,2e-4,0.0162,0.0548,0.2129,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6,57.2,69.1,0,58.2,52.9,52.9,43.6,28.4,77.8,50,41.8,63.4,52.8,52.8,50,FALSE,52.9,52.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.2,2e-4,Balanced,GX RSI MA200,204.4,3.74,213.26,153.17,9.02,20.71,NA,0.0896,0.0685,0.289,0.1,NA,NA,NA,NA,13704625000,$13.7B,33.2,+3.7%,+17.6%,+9.4%,+17.5%,52.8,52.8,52.8,51.67999999999999,NA,Tier 2: Golden Cross
U,45.45,52.15,16.78,2026-08-07,SOFTWARE - APPLICATION,15483897000,NA,33.78,4.652,-1.58,-1.58,-0.201,-0.04,-0.35,-0.152,1922886000,4.508,71120000,134.62,0,0,2.019,36.04,4,13,9,0,0,436535000,NA,NA,7.25,6.82,Unity Software Inc,TECHNOLOGY,50,60,15,20,26,70.2,-0.207,39.02,45.45,28.99,26.2,18.55,38.34,0.5678,0.7347,1.4501,0.1854,36.6465,31.9354,31.6834,80.3245,11.4758,9.1933,2.2825,49.48,23.813,0.843,0.6738,12079038.0952,1.9616,8e-4,0.0013,5e-4,0.0396,749,-0.0126,-0.0719,0.6281,0.1946,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,95.8763,98.4536,70,84.9536,758,-0.2728,0.4931,0.6069,0.4736,4e-4,0.0394,0.0887,0.1419,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3,52.1,25.3,0,93.8,50.5,50.5,50,57.4,14.9,50,4.6,70.2,37.4,95.2,50,FALSE,59.3,59.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68.6,4e-4,Strong Trend,GX MACD MA200,45.45,56.779999999999994,52.15,16.78,4.652,134.62,NA,-0.152,-0.35,-0.201,0,NA,NA,NA,NA,15483897000,$15.5B,N/A,+56.8%,+73.5%,+145%,+18.5%,37.4,37.4,95.2,42.44,NA,Tier 2: Golden Cross
UNH,395.62,461.62,254.52,2026-08-15,HEALTHCARE PLANS,360590770000,25.64,20.66,3.792,15.67,15.67,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,18.29,0.615,0.615,0.632,475.23,6,16,5,0,0,897595000,0.0224,1.259,0.929,115.36,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,75.9,0.2012,56.34,395.62,426.09,389.24,288.2,308.49,-0.0715,0.0164,0.3727,0.2824,413.7235,415.1724,347.0774,38.9425,-1.1552,-0.58,-0.5752,435.6713,391.7757,0.0876,0.2545,4447152.381,0.2448,8e-4,-0,-8e-4,0.0242,749,-0.0105,-0.0557,0.3845,-0.5413,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,32.9897,75.2577,30,39.6985,758,-0.5695,-0.0812,-0.0439,0.4776,-8e-4,0.0241,-0.2039,-0.5334,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,12.9,30.9,0,32.5,18,18,60.7,66.7,53.1,50,29.4,75.9,54.8,37.3,50,FALSE,28.2,28.2,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,10.8,-8e-4,Analyst Upside,GX MA200 ANALYST,395.62,-7.1499999999999995,461.62,254.52,3.792,18.29,NA,0.0713,0.0314,0.141,0.615,NA,NA,NA,NA,360590770000,$360.6B,25.6,-7.1%,+1.6%,+37.3%,+28.2%,54.8,54.8,37.3,52.879999999999995,NA,Tier 2: Golden Cross
UPS,102.02,118.73,78.17,2026-08-15,INTEGRATED FREIGHT & LOGISTICS,88906670000,19.42,14.43,5.91,5.38,5.38,0.296,0.0723,0.0508,0.0905,89929998000,105.86,12026000000,10.45,-0.53,-0.53,1.038,115.96,0,14,12,1,2,749349000,0.0622,1.63,1.258,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.1366,62.53,102.02,117.72,96.83,116.12,86.51,-0.1334,0.0536,-0.1214,0.1793,107.3455,108.6398,104.1874,38.7379,-1.6037,-1.1475,-0.4563,115.8201,98.8709,0.1858,0.3695,5669330,0.77,8e-4,-5e-4,-0.0013,0.0172,748,-0.019,-0.2778,0.273,-1.1852,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,40.7216,17.0103,30,25.3686,758,-0.6773,-0.0987,-0.0135,0.4736,-0.0013,0.0171,-0.3379,-1.2433,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,0.5,25.3,0,36.6,11.6,11.6,75,46.4,78.9,50,36.6,57.8,61,12.7,50,FALSE,19.3,19.3,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,3.1,-0.0013,Balanced,GX ANALYST,102.02,-13.34,118.73,78.17,5.91,10.45,NA,0.0905,0.0508,0.296,-0.53,NA,NA,NA,NA,88906670000,$88.9B,19.4,-13.3%,+5.4%,-12.1%,+17.9%,61,61,12.7,56.6,NA,Tier 2: Golden Cross
UPST,29.75,76.95,23.96,2026-08-07,CREDIT SERVICES,2938854000,73.66,34.72,3.582,0.41,0.41,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.2,2.2,2.165,39.8,2,6,6,0,1,97313000,NA,NA,4.081,7.66,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.3378,42.58,29.75,29.51,28.08,31.53,65.3,0.0081,0.0595,-0.0565,-0.5444,28.996,30.8798,34.9123,49.0515,-0.355,-1.2,0.845,31.7952,26.1968,0.6347,0.5238,4410328.5714,2.6966,8e-4,0.0013,5e-4,0.0507,749,-0.0176,-0.2204,0.8045,0.1516,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,41.7526,24.7423,70,34.9742,758,-0.6225,-0.1542,-0.0271,0.4736,0,0.052,0.0089,0.0108,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,42.3,25.3,0,35.6,34.6,34.6,10,70.5,39.2,50,34,63.3,40.1,25,50,FALSE,33.1,33.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,22.7,0,Analyst Upside,MACD ANALYST,29.75,0.8099999999999999,76.95,23.96,3.582,NA,NA,0.072,0.0469,0.0794,2.2,NA,NA,NA,NA,2938854000,$2.9B,73.7,+0.8%,+5.9%,-5.7%,-54.4%,40.1,40.1,25,44.06,NA,No Signal
UTZ,14.15,14.19,6.72,2026-08-07,PACKAGED FOODS,2038505000,NA,18.21,1.762,-0.1,-0.1,-0.0311,-1e-4,-0.02,-0.0137,1453100000,16.54,87200000,18.56,-0.478,-0.478,0.768,14.31,1,0,9,0,0,88613000,0,NA,1.53,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0113,40.5,14.15,7.21,7.46,9.04,12.84,0.9626,0.8968,0.5653,0.102,13.7795,9.9644,9.2741,84.2828,10.005,12.2008,-2.1958,16.6845,10.8745,0.5638,3.1443,6907815,0.3385,8e-4,6e-4,-2e-4,0.0403,748,0.0033,0.0721,0.6404,-0.0936,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.4536,87.1134,30,79.4588,758,-0.5035,0.6985,0.9182,0.496,-3e-4,0.0401,-0.0749,-0.1176,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4,36.1,58.2,77.8,98.5,52.6,52.6,50,91.3,23.2,50,14.9,55,43.9,87.8,50,FALSE,59.7,59.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.1,-3e-4,Strong Trend,GX MA200,14.15,96.26,14.19,6.72,1.762,18.56,NA,-0.0137,-0.02,-0.0311,-0.478,NA,NA,NA,NA,2038505000,$2B,N/A,+96.3%,+89.7%,+56.5%,+10.2%,43.9,43.9,87.8,46.34,NA,Tier 2: Golden Cross
V,358.84,373.28,292.74,2026-08-15,CREDIT SERVICES,679885275000,31.04,24.1,19.46,11.73,11.73,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,23.37,0.102,0.102,0.759,416.2,9,29,3,0,0,1704113000,0.0073,1.639,15.27,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.1598,65.12,358.84,358.56,329.91,320.3,342.74,8e-4,0.0877,0.1203,0.047,362.78,349.2438,331.3664,49.559,0.9155,1.3621,-0.4466,373.4483,352.1117,0.3153,0.1704,7092104.7619,0.6315,8e-4,6e-4,-2e-4,0.0117,749,-0.0099,0.029,0.1856,-0.2446,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,46.3918,46.3918,30,57.9459,758,-0.1513,-0.0252,0.0484,0.4776,-1e-4,0.0116,-0.0376,-0.2034,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1,30.9,30.9,0,49,32.1,32.1,49.3,11.5,93.3,50,97.9,78.7,65.7,44.1,50,FALSE,40,40,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,34,-1e-4,Analyst Upside,GX MA200 ANALYST,358.84,0.08,373.28,292.74,19.46,23.37,NA,0.661,0.508,0.612,0.102,NA,NA,NA,NA,679885275000,$679.9B,31,+0.1%,+8.8%,+12%,+4.7%,65.7,65.7,44.1,59.42,NA,Tier 2: Golden Cross
VEEV,238.34,310.5,148.05,2026-08-17,HEALTH INFORMATION SERVICES,39595553000,43.29,27.1,5.42,5.63,5.63,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,32.53,0.146,0.146,0.922,244.14,9,13,7,1,0,162443000,NA,1.099,9.76,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,30,75,0.0243,54.75,238.34,195.38,163.31,181.25,282.1,0.2199,0.4594,0.315,-0.1551,214.439,191.1278,201.0963,67.4957,7.1765,6.2318,0.9448,256.1465,172.7315,0.7865,0.4935,1698615,0.7,8e-4,6e-4,-2e-4,0.0219,748,-0.0175,0.0028,0.3478,-0.1665,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,87.1134,71.6495,70,77.2139,758,-0.3019,0.2053,0.4315,0.4644,-2e-4,0.0218,-0.0602,-0.1742,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,33,12.9,0,88.1,34.1,34.1,27.1,52.5,52.6,50,85.1,75,53.7,79.7,50,FALSE,48,48,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,49,-2e-4,Strong Trend,MACD RSI MA200,238.34,21.990000000000002,310.5,148.05,5.42,32.53,NA,0.309,0.284,0.139,0.146,NA,NA,NA,NA,39595553000,$39.6B,43.3,+22%,+45.9%,+31.5%,-15.5%,53.7,53.7,79.7,52.22,NA,Tier 5: Underdog Watch
VERA,31.63,56.05,19.28,2026-08-07,BIOTECHNOLOGY,2298489000,NA,NA,4.613,-5.84,-5.84,-0.713,-0.389,0,0,0,0,-382888000,-3.597,0,0,0.954,81.79,1,12,1,0,0,71783000,NA,NA,NA,6.97,Vera Therapeutics Inc,HEALTHCARE,50,60,15,20,14,75,1.5858,39.5,31.63,38.5,33.25,44.07,21.8,-0.1784,-0.0487,-0.2823,0.4509,33.096,35.9468,38.906,42.0073,-5.8882,-5.5136,-0.3745,38.8007,27.3913,0.3715,0.6531,2245977.7778,1.2798,8e-4,0.0019,0.0011,0.0497,746,0.0047,0.2339,0.7886,0.3667,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,23.1959,7.732,30,22.0052,758,-0.029,-0.2669,-0.225,0.4631,0.0011,0.0495,0.2682,0.3414,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7,64.9,11.9,77.8,8.2,50,50,50,57.9,5.2,50,18,75,37.5,8.5,50,FALSE,38.2,38.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,30.9,0.0011,Alpha Leader,ANALYST,31.63,-17.84,56.05,19.28,4.613,-3.597,NA,0,0,-0.713,0,NA,NA,NA,NA,2298489000,$2.3B,N/A,-17.8%,-4.9%,-28.2%,+45.1%,37.5,37.5,8.5,42.5,NA,No Signal
VERX,12.47,26.62,10.21,2026-08-07,SOFTWARE - APPLICATION,1876862000,578.5,15.02,8.47,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,25.82,-0.44,-0.44,0.813,17.15,3,4,8,0,0,80062000,NA,NA,2.847,1.549,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.3753,38.92,12.47,12.8,13.17,12.09,25.84,-0.0258,-0.0532,0.0314,-0.5174,12.4808,12.3437,15.3012,50.1312,0.2104,-0.0041,0.2145,13.7658,11.1956,0.4958,0.9297,2843433.3333,0.7933,8e-4,-2e-4,-9e-4,0.0337,746,-0.0149,-0.197,0.5343,-0.4451,FALSE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,21.6495,31.9588,70,46.3866,758,-0.597,-0.0519,-0.0706,0.5053,-6e-4,0.0336,-0.162,-0.304,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,22.2,71.1,0,28.4,29,29,50,31.1,27.3,50,24.7,66.7,39.7,35,50,FALSE,32,32,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,19.6,-6e-4,Consistent Beat,MACD RSI ANALYST,12.47,-2.58,26.62,10.21,8.47,25.82,NA,0.0337,0.0045,0.0146,-0.44,NA,NA,NA,NA,1876862000,$1.9B,578.5,-2.6%,-5.3%,+3.1%,-51.7%,39.7,39.7,35,43.82,NA,No Signal
VITL,11.16,53.12,7.95,2026-08-07,FARM PRODUCTS,537073000,11.69,208.33,1.647,1.07,1.07,0.154,0.0924,0.061,-0.0125,784410000,17.56,79484000,6.4,0.513,0.513,1.071,12,1,2,7,0,0,42931500,NA,NA,0.698,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,90,75,65,40,10,60,0.0753,69,11.16,13.55,9.17,27.47,49.4,-0.1764,0.217,-0.5937,-0.7741,12.398,11.9836,19.9629,39.7707,-2.5784,-0.6834,-1.8951,14.048,10.748,0.1249,0.5893,1574357.1429,0.538,8e-4,4e-4,-4e-4,0.0342,749,0.0286,0.0024,0.5423,-0.1675,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,68.0412,0,30,30.1624,758,-0.4857,-0.1578,0.2489,0.5198,-3e-4,0.0341,-0.0747,-0.1378,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,35.1,85.1,60.8,77.8,53.1,53.1,95.7,92.3,54.6,50,39.2,60,66.1,10.4,50,FALSE,44.8,44.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,42.8,-3e-4,Consistent Beat,,11.16,-17.64,53.12,7.95,1.647,6.4,NA,-0.0125,0.061,0.154,0.513,NA,NA,NA,NA,537073000,$537.1M,11.7,-17.6%,+21.7%,-59.4%,-77.4%,66.1,66.1,10.4,59.66,NA,No Signal
WAL,81.72,95.75,65.11,2026-08-17,BANKS - REGIONAL,8981183000,9.29,8.22,1.19,8.86,8.86,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.14,0.14,1.332,93.07,4,7,4,0,0,109101000,0.0201,1.467,4.327,67.88,Western Alliance Bancorporation,FINANCIAL SERVICES,90,90,65,90,15,75,0.1389,81,81.72,82.3,76.11,95.01,82.88,-0.007,0.0737,-0.1399,-0.014,82.069,81.4966,81.372,49.7631,0.1666,0.2802,-0.1136,84.1754,79.9626,0.4172,0.2593,952010.5263,1.4628,8e-4,0.001,3e-4,0.0226,747,-0.0026,-0.0286,0.3586,0.1788,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,44.3299,13.9175,30,50.8325,758,-0.0625,-0.0368,0.0489,0.4894,2e-4,0.0225,0.0424,0.1188,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,109100864,8915722606.08,NA,NA,NA,NA,51.5,51.5,50.5,0,50,45.9,45.9,97.9,97.8,49.5,50,83.5,75,74.2,31.3,50,FALSE,46.6,46.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,44.3,2e-4,Quality,GX MA200 ANALYST,81.72,-0.7000000000000001,95.75,65.11,1.19,NA,NA,0.394,0.282,0.13,0.14,NA,NA,NA,NA,8981183000,$9B,9.3,-0.7%,+7.4%,-14%,-1.4%,74.2,74.2,31.3,64.52000000000001,NA,Tier 2: Golden Cross
WBS,78.69,79.4,51.49,2026-08-17,BANKS - REGIONAL,12800642000,12.87,12.53,1.351,6.14,6.14,0.107,0.0122,0.368,0.506,2769366000,17.2,NA,NA,0.028,0.028,1.005,76.18,1,1,11,1,0,162033000,0.0202,1.728,5.94,57.33,Webster Financial Corporation,FINANCIAL SERVICES,90,90,65,90,14,53.6,-0.0319,78.86,78.69,76.01,71.71,72.47,58.22,0.0353,0.0973,0.0858,0.3516,77.6185,76.0452,69.1185,61.1839,1.1492,1.1262,0.023,80.3005,74.9365,0.6998,0.1294,5086900,1.2043,8e-4,0.0011,3e-4,0.0177,746,8e-4,0.0295,0.2808,0.249,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,48.9691,40.2062,70,67.482,758,0.0097,-0.0145,0.0558,0.4881,2e-4,0.0176,0.0417,0.1492,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,52.6,49,77.8,51,53.7,53.7,92.1,96.7,42.3,50,93.3,53.6,70.3,57.2,50,FALSE,57,57,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66,2e-4,Quality,GX MACD RSI MA200,78.69,3.53,79.4,51.49,1.351,NA,NA,0.506,0.368,0.107,0.028,NA,NA,NA,NA,12800642000,$12.8B,12.9,+3.5%,+9.7%,+8.6%,+35.2%,70.3,70.3,57.2,62.18,NA,Tier 2: Golden Cross
WDAY,191.18,249.85,110.36,2026-08-17,SOFTWARE - APPLICATION,49068687000,61.7,18.69,7.34,3.22,3.22,0.109,0.0434,0.086,0.133,9854000000,37.62,1512000000,28.1,2.48,2.48,1.054,176.12,5,19,16,1,1,201000000,NA,0.781,4.924,26.84,Workday Inc,TECHNOLOGY,25,40,65,60,42,65.5,-0.0788,49.3,191.18,144.78,129.34,142.63,231.85,0.3205,0.4781,0.3404,-0.1754,166.22,146.065,162.4247,63.9687,8.6148,7.3969,1.2179,208.3126,124.1274,0.7965,0.9554,5181576.1905,0.8244,8e-4,1e-4,-7e-4,0.0248,749,-0.033,-0.1396,0.3942,-0.444,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,88.6598,74.2268,70,81.1933,758,-0.5186,0.3459,0.457,0.471,-7e-4,0.0247,-0.1662,-0.4235,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,16,20.1,0,89.7,26.1,26.1,16.4,35.5,42.8,50,47.9,65.5,40.2,82.5,50,FALSE,41.8,41.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,36.6,-7e-4,Strong Trend,MACD RSI MA200,191.18,32.05,249.85,110.36,7.34,28.1,NA,0.133,0.086,0.109,2.48,NA,NA,NA,NA,49068687000,$49.1B,61.7,+32%,+47.8%,+34%,-17.5%,40.2,40.2,82.5,44.120000000000005,NA,No Signal
WING,115.72,344.05,116.06,2026-08-07,RESTAURANTS,3374262000,29.28,29.33,NA,4.23,4.23,0,0.19,0.162,0.298,720719000,26.13,234028000,20.57,0.198,0.198,1.806,206.59,4,20,5,0,0,27242500,0.0099,1.962,6.48,-28.38,Wingstop Inc,CONSUMER CYCLICAL,45,50,15,75,29,74.1,0.7853,44.41,115.72,142.33,126.8,279.08,339.63,-0.187,-0.0874,-0.5854,-0.6593,126.2202,144.5249,198.8252,37.8529,-6.6173,-6.4517,-0.1656,145.2222,107.2183,0.2237,0.6873,1407619.0476,1.0438,8e-4,1e-4,-7e-4,0.0314,749,-0.0777,-0.1868,0.4992,-0.3564,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,15.9794,0.5155,30,14.6469,758,-0.5824,-0.3431,-0.1448,0.504,-7e-4,0.0313,-0.1677,-0.3375,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,20.6,69.1,0,15.5,25.8,25.8,52.1,50,24.7,50,64.9,74.1,48.8,2.3,50,FALSE,23.6,23.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.2,-7e-4,Analyst Upside,ANALYST,115.72,-18.7,344.05,116.06,NA,20.57,NA,0.298,0.162,0,0.198,NA,NA,NA,NA,3374262000,$3.4B,29.3,-18.7%,-8.7%,-58.5%,-65.9%,48.8,48.8,2.3,49.28,NA,No Signal
WLDN,83.47,137,64.67,2026-08-07,ENGINEERING & CONSTRUCTION,1113501000,19.81,15.62,3.728,3.72,3.72,0.203,0.0565,0.0824,0.047,684280000,46.85,64095000,18.01,0.719,0.719,1.156,137.5,0,2,0,0,0,15110600,NA,0.476,1.751,20.65,Willdan Group Inc,INDUSTRIALS,75,60,80,60,2,75,0.6473,71.25,83.47,72.7,88.7,116.28,109.53,0.1481,-0.059,-0.2822,-0.2379,76.5895,80.4194,93.1886,57.5844,2.6323,0.5686,2.0637,89.0447,64.1343,0.7762,0.7716,265809.5238,1.1551,8e-4,0.0023,0.0015,0.0332,749,-0.0292,0.3514,0.5272,0.726,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,20.1031,8.2474,70,41.1804,758,1.0145,0.0308,-0.1329,0.4763,0.0015,0.0331,0.3663,0.6977,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,82,29.4,0,17.5,54.2,54.2,73.6,68.3,66,50,45.4,75,63.4,29.6,50,FALSE,49.7,49.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,52.6,0.0015,Alpha Leader,MACD RSI ANALYST,83.47,14.81,137,64.67,3.728,18.01,NA,0.047,0.0824,0.203,0.719,NA,NA,NA,NA,1113501000,$1.1B,19.8,+14.8%,-5.9%,-28.2%,-23.8%,63.4,63.4,29.6,58.04,NA,Tier 5: Underdog Watch
