symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TER,354.97,487.91,109.39,2026-08-28,SEMICONDUCTOR EQUIPMENT & MATERIALS,56767328000,49.81,39.22,16.67,7.29,7.29,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.25,3.858,0.0918,1.793,446.47,1,12,3,0,1,156341000,0.0014,0.933,12.78,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.2578,59.01,354.97,319.41,374.31,325.83,117.89,0.1113,-0.0517,0.0894,2.011,385.3545,381.7648,311.9946,43.82,-0.5763,0.6087,-1.185,428.8596,341.8494,0.1508,0.7157,3175139.1304,2.219,8e-4,0.0023,0.0015,0.0323,750,-0.0437,0.1468,0.513,0.7417,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,28.866,45.8763,30,36.3351,767,1.1247,0.0674,-0.0546,0.5714,0.0014,0.0508,0.359,0.4456,1,0,28.68,No Signal,0.04,2.57,Decreasing,FALSE,4.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5822,450025333.3333,NA,NA,NA,NA,NA,NA,450025333.3333,NA,0.5822,3190024000,NA,349538000,0.0918,3437162000,NA,349538000,0.0918,67.5,55.7,96.9,0,32,58.4,58.4,20.3,13.1,85.6,50,81.4,67.6,54,33.4,50,FALSE,51.7,51.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.7,0.0014,Consistent Beat,GX MA200 α>SPY ANALYST,354.97,11.129999999999999,487.91,109.39,16.67,38.25,0.5822,0.332,0.258,0.365,0.0918,NA,NA,NA,NA,56767328000,$56.8B,49.8,+11.1%,-5.2%,+8.9%,+201.1%,54,54,33.4,52.4,0.04,Tier 2: Golden Cross
TMO,622.18,647,434.83,2026-08-27,DIAGNOSTICS & RESEARCH,232256766000,33.79,25,4.413,18.59,18.59,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,22.49,0.094,0.0196,0.847,631.42,3,19,6,0,0,369747000,0.0029,2.051,5.85,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,72.3,0.0149,58.98,622.18,576.46,492.51,508.58,489.74,0.0793,0.2633,0.2234,0.2704,603.545,557.485,535.2821,66.1703,3.5036,3.5849,-0.0813,646.2039,560.8861,0.7184,0.2343,1760921.7391,0.7556,8e-4,3e-4,-5e-4,0.016,750,-0.0112,-0.0696,0.2546,-0.4572,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,78.866,63.9175,30,74.1933,767,-0.3581,0.1254,0.2358,0.4921,7e-4,0.0214,0.1721,0.5062,1,0,16.59,No Signal,0.01,2.86,Stable,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,6829000000,NA,NA,NA,NA,NA,0.8027,6829000000,0.8027,NA,44556000000,42284000000,4064000000,0.0196,52679000000,42284000000,4064000000,0.0196,55.7,58.2,49,0,78.9,52.9,52.9,40.6,60.7,51,33,61.3,72.3,50.9,73.9,50,FALSE,57.6,57.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.9,7e-4,Strong Trend,GX RSI MA200,622.18,7.93,647,434.83,4.413,22.49,NA,0.188,0.15,0.135,0.0196,0.8027,0.8027,NA,NA,232256766000,$232.3B,33.8,+7.9%,+26.3%,+22.3%,+27%,50.9,50.9,73.9,50.54,0.01,Tier 2: Golden Cross
TOST,35.15,45.64,22.26,2026-08-21,SOFTWARE - INFRASTRUCTURE,20322480000,44.51,24.63,9.88,0.79,0.79,0.252,0.0916,0.0714,0.0797,6804000000,11.63,487000000,37.96,1,0.2617,1.725,38.62,6,15,9,0,0,514000000,NA,0.247,2.711,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.0987,51.5,35.15,32.6,26.03,27.57,44.95,0.0782,0.3504,0.2749,-0.218,35.1195,31.4712,30.1836,56.8248,3.7924,4.4502,-0.6578,37.1819,33.0571,0.5074,0.3589,9718939.1304,1.4739,8e-4,0.0011,3e-4,0.0273,750,0.0017,-0.011,0.4338,0.184,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.6598,68.5567,30,81.0593,767,0.047,0.1281,0.3265,0.5556,0.0015,0.0293,0.3766,0.811,1,1,34.06,No Signal,0.06,2.86,Decreasing,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2589,335666666.6667,NA,NA,NA,NA,NA,NA,335666666.6667,NA,0.2589,6153000000,NA,1015000000,0.2617,2045000000,NA,1015000000,0.2617,69.1,69.1,93.8,56.2,87.1,75.4,75.4,24.6,26.2,73.7,50,42.3,72.5,48.3,78.4,50,FALSE,72.1,72.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.1,0.0015,Consistent Beat,GX RSI MA200 α>SPY,35.15,7.82,45.64,22.26,9.88,37.96,0.2589,0.0797,0.0714,0.252,0.2617,NA,NA,NA,NA,20322480000,$20.3B,44.5,+7.8%,+35%,+27.5%,-21.8%,48.3,48.3,78.4,48.98,0.06,Tier 2: Golden Cross
TROW,111.24,122,84.21,2026-08-28,ASSET MANAGEMENT,24008700000,11.33,11.11,2.188,9.93,9.93,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.7,0.286,0.0641,1.483,109.58,0,0,9,1,3,213316000,0.0455,2.71,2.802,51.58,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.0149,74.15,111.24,118.87,104.53,94.92,108.28,-0.0642,0.0642,0.1719,0.0273,112.5375,114.1328,103.4373,43.5665,-0.6137,-0.5926,-0.0211,115.4676,109.6074,0.2786,0.1565,1688395.6522,1.1238,8e-4,1e-4,-6e-4,0.0124,750,-0.0077,-0.1846,0.1961,-0.8203,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.5464,59.2784,30,45.8196,767,-0.4302,-0.0849,0.0442,0.5397,4e-4,0.0138,0.111,0.5075,1,0,46.23,Low Signal,0.12,14.38,Stable,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1217533333.3333,NA,NA,NA,NA,NA,NA,1217533333.3333,NA,NA,7314800000,NA,3234300000,0.0641,11002500000,NA,3234300000,0.0641,50.5,58.8,82.5,0,51.5,54.1,54.1,94.9,87.4,64.4,50,86.6,36.5,72.5,43.2,50,FALSE,54.2,54.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.2,4e-4,Consistent Beat,GX MA200,111.24,-6.419999999999999,122,84.21,2.188,6.7,NA,0.287,0.293,0.194,0.0641,NA,NA,NA,NA,24008700000,$24B,11.3,-6.4%,+6.4%,+17.2%,+2.7%,72.5,72.5,43.2,63.5,0.12,Tier 2: Golden Cross
TSLA,348.75,498.83,297.38,2026-08-27,AUTO MANUFACTURERS,1383329038000,321.33,185.19,16.5,1.09,1.09,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,116.87,-0.03,-0.0101,1.827,390.09,6,17,18,4,2,3949547000,NA,5.32,13.57,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,47,61.2,0.1185,34.37,348.75,298.32,435.79,403.32,345.98,0.169,-0.1997,-0.1353,0.008,338.819,360.4738,400.9284,50.8883,-0.0713,-1.1058,1.0345,362.6387,314.9993,0.7085,0.3856,33810478.2609,2.2418,8e-4,0.0011,3e-4,0.032,750,-0.0148,-0.1603,0.5082,0.15310000000000001,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,15.4639,17.5258,70,31.6443,767,-0.111,-0.1119,-0.2062,0.4603,-0.0016,0.0259,-0.4051,-0.9844,1,0,14.12,No Signal,0.02,2.15,Stable,FALSE,1.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1803,4719333333.3333,NA,NA,NA,NA,NA,0.0889,4719333333.3333,0.0889,0.1803,94827000000,7721000000,15219000000,-0.0101,86858000000,7721000000,15219000000,-0.0101,18,17,24.2,0,15.5,16.8,16.8,50,13.7,31.4,87.5,31.4,61.2,44.6,27.2,50,FALSE,23.5,23.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.9,-0.0016,Balanced,MACD RSI ANALYST,348.75,16.900000000000002,498.83,297.38,16.5,116.87,0.1803,0.0141,0.0367,0.0467,-0.0101,0.0889,0.0889,NA,NA,1383329038000,$1.38T,321.3,+16.9%,-20%,-13.5%,+0.8%,44.6,44.6,27.2,46.760000000000005,0.02,No Signal
TWLO,237.78,258.35,98.44,2026-08-28,SOFTWARE - INFRASTRUCTURE,35085795000,30.96,37.45,3.831,7.38,7.38,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,65.7,46.72,0.1045,1.383,252.08,6,20,4,0,2,153575000,NA,0.388,5.89,58.46,Twilio Inc,TECHNOLOGY,45,60,65,75,32,71.9,0.0601,61.19,237.78,188.25,190.64,123.81,106.39,0.2631,0.2473,0.9205,1.235,227.025,210.9266,160.5626,59.5514,3.0656,3.1546,-0.089,265.3441,188.7059,0.6403,0.9876,2527717.3913,1.345,8e-4,0.0023,0.0015,0.0306,750,-0.0125,0.3201,0.4866,0.7938,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.3196,92.7835,30,82.5026,767,1.4359,0.1115,0.2265,0.5556,0.0053,0.043,1.3389,1.9596,1,0,13.71,No Signal,0.03,1.23,Stable,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4892,NA,NA,NA,NA,NA,NA,0.1106,NA,0.1106,0.4892,5067220000,993162000,823261000,0.1045,8977808000,993162000,823261000,0.1045,90.7,94.3,93.8,0,78.4,81.3,81.3,48.6,68.3,51,84.8,73.2,71.9,63.2,88.8,50,FALSE,80.4,80.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.9,0.0053,Alpha Leader,GX RSI MA200 α>SPY,237.78,26.31,258.35,98.44,3.831,65.7,0.4892,0.0783,0.206,0.135,0.1045,0.1106,0.1106,NA,NA,35085795000,$35.1B,31,+26.3%,+24.7%,+92%,+123.5%,63.2,63.2,88.8,57.92,0.03,Tier 2: Golden Cross
TXN,258.64,332.33,150.2,2026-08-27,SEMICONDUCTORS,237490045000,39.34,32.36,13.13,6.61,6.61,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,25.17,0.518,0.0046,1.325,323.68,2,16,16,2,0,913248000,0.0217,1.142,12.52,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,62.5,0.2515,58.5,258.64,271.3,305.68,209.82,204.09,-0.0467,-0.1539,0.2327,0.2673,272.2325,285.8922,236.9697,38.303,-2.471,-2.1633,-0.3077,289.6536,254.8114,0.1099,0.355,6324713.0435,1.3568,8e-4,8e-4,1e-4,0.0194,750,-0.0274,-0.0485,0.3079,0.0647,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,18.0412,64.9485,30,33.1521,767,-0.0729,-0.1196,-0.163,0.4921,0.0011,0.0284,0.2802,0.6211,1,0,19.03,No Signal,0.02,3.34,Increasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5702,1816666666.6667,NA,NA,NA,NA,NA,0.7804,1816666666.6667,0.7804,0.5702,17682000000,14052000000,3660000000,0.0046,18007000000,14052000000,3660000000,0.0046,62.9,62.4,49,0,18.6,47.1,47.1,31.2,17.5,84.5,33.9,90.2,62.5,55.1,34.3,50,FALSE,45.2,45.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,44.8,0.0011,Analyst Upside,GX MA200 ANALYST,258.64,-4.67,332.33,150.2,13.13,25.17,0.5702,0.426,0.311,0.352,0.0046,0.7804,0.7804,NA,NA,237490045000,$237.5B,39.3,-4.7%,-15.4%,+23.3%,+26.7%,55.1,55.1,34.3,53.06,0.02,Tier 2: Golden Cross
TXRH,198.99,216.3,153.17,2026-08-21,RESTAURANTS,13206299000,32.45,30.96,8.54,6.2,6.2,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,20.13,-0.005,0.1265,0.797,217.74,2,12,13,1,0,65641000,0.0141,2.445,2.279,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.0942,55.59,198.99,209.16,180.62,180.19,172.38,-0.0486,0.1017,0.1043,0.1544,205.86,197.867,179.1749,44.6319,0.4391,1.189,-0.7499,213.1984,198.5216,0.0319,0.2158,795121.7391,0.6782,8e-4,0.001,3e-4,0.0163,750,-0.0034,0.1249,0.2584,0.2445,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,58.7629,48.4536,30,62.0696,767,0.0445,-0.0263,0.0755,0.4524,-1e-4,0.0221,-0.0163,-0.0462,1,0,16.95,No Signal,0.03,2.04,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,319769666.6667,NA,NA,NA,NA,NA,0.0321,319769666.6667,0.0321,NA,5878075000,50000000,202427000,0.1265,1558552000,50000000,202427000,0.1265,35.6,36.1,18.6,0,58.2,32.2,32.2,44.2,30.6,77.3,93.8,40.2,63.4,59.5,48.5,50,FALSE,40.2,40.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,36.1,-1e-4,Balanced,GX MA200,198.99,-4.859999999999999,216.3,153.17,8.54,20.13,NA,0.0851,0.0663,0.277,0.1265,0.0321,0.0321,NA,NA,13206299000,$13.2B,32.5,-4.9%,+10.2%,+10.4%,+15.4%,59.5,59.5,48.5,55.699999999999996,0.03,Tier 2: Golden Cross
U,43.31,52.15,16.78,2026-08-21,SOFTWARE - APPLICATION,20481739000,NA,41.67,6.83,-1.35,-1.35,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,-0.0804,2.019,49.1,4,13,9,0,0,440089000,NA,NA,10.16,6.82,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,70.2,0.1337,35.02,43.31,32.04,30.47,18.87,40.17,0.3517,0.4214,1.2952,0.0782,43.326,35.1276,31.9814,60.0569,7.1566,9.0862,-1.9297,51.2625,35.3895,0.499,0.6346,12644391.3043,1.9469,8e-4,0.0011,4e-4,0.0395,750,-0.0019,-0.0905,0.6276,0.1451,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.7526,96.9072,30,87.6572,767,-0.3044,0.4442,0.4015,0.5476,0.0066,0.0347,1.6606,3.0138,1,0,30.32,No Signal,0.07,1.88,Decreasing,FALSE,7.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7417,289571333.3333,NA,NA,NA,NA,NA,NA,289571333.3333,NA,0.7417,1849648000,NA,2351987000,-0.0804,3033890000,NA,2351987000,-0.0804,95.9,99.5,89.2,0,91.2,85.2,85.2,50,38.3,16,50,4.1,70.2,35.1,94.2,50,FALSE,79.8,79.8,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0066,Alpha Leader,GX RSI MA200 ANALYST,43.31,35.17,52.15,16.78,6.83,134.62,0.7417,-0.0518,-0.29,-0.174,-0.0804,NA,NA,NA,NA,20481739000,$20.5B,N/A,+35.2%,+42.1%,+129.5%,+7.8%,35.1,35.1,94.2,41.06,0.07,Tier 2: Golden Cross
UNH,392.95,461.62,254.52,2026-08-27,HEALTHCARE PLANS,355977134000,25.64,20.12,3.636,15.47,15.47,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,15.61,0.615,0.0974,0.632,475.23,6,16,5,0,0,897595000,0.0224,1.228,0.888,108.78,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,75.9,0.2094,56.34,392.95,420.57,380.31,294.93,302.29,-0.0657,0.0332,0.3324,0.2999,400.075,412.8338,349.7803,42.3114,-1.3389,-1.3485,0.0097,415.8171,384.3329,0.2737,0.2046,4070413.0435,0.2436,8e-4,0,-7e-4,0.0242,750,-0.003,-0.0407,0.3843,-0.4831,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,46.9072,76.8041,70,51.933,767,-0.5706,-0.11,0.0112,0.4841,0.0015,0.0195,0.3888,1.2582,1,0,22.88,No Signal,0.02,3.84,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20820666666.6667,NA,NA,NA,NA,NA,0.665,20820666666.6667,0.665,NA,447567000000,69501000000,28585000000,0.0974,104513000000,69501000000,28585000000,0.0974,69.6,83,39.2,0,44.8,56.2,56.2,59.4,71,53.1,38.4,30.4,75.9,53.5,52.1,50,FALSE,54.8,54.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.7,0.0015,High IR,GX MACD MA200 ANALYST,392.95,-6.569999999999999,461.62,254.52,3.636,15.61,NA,0.0713,0.0314,0.141,0.0974,0.665,0.665,NA,NA,355977134000,$356B,25.6,-6.6%,+3.3%,+33.2%,+30%,53.5,53.5,52.1,52.1,0.02,Tier 2: Golden Cross
UPS,105.33,116.86,76.95,2026-08-27,INTEGRATED FREIGHT & LOGISTICS,89451176000,19.08,14.14,5.8,5.51,5.51,0.296,0.0723,0.0508,0.0905,89929998000,105.86,12026000000,10.29,-0.53,-0.0127,1.038,116.08,0,14,12,1,2,749349000,0.0639,1.599,1.239,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.1021,62.53,105.33,104.56,106.69,114.42,87.27,0.0074,-0.0127,-0.0794,0.2069,104.52,108.0782,104.6981,49.0752,-0.9544,-1.3645,0.4101,108.3302,100.7098,0.6063,0.2537,4782334.7826,0.7687,8e-4,-5e-4,-0.0012,0.0172,750,-0.001,-0.2625,0.2729,-1.1242,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,38.6598,24.7423,70,39.0464,767,-0.6654,-0.1355,-0.0295,0.5238,-0.0015,0.019,-0.3757,-1.2486,1,0,28.08,No Signal,0.03,5.08,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5352666666.6667,NA,NA,NA,NA,NA,1.5653,5352666666.6667,1.5653,NA,88661000000,23585000000,4653000000,-0.0127,15067000000,23585000000,4653000000,-0.0127,20.1,13.9,73.7,0,38.7,30.1,30.1,73.9,48.6,78.4,17,37.6,57.8,56.1,31.9,50,FALSE,34.4,34.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,26.3,-0.0015,Consistent Beat,GX MACD MA200 ANALYST,105.33,0.74,116.86,76.95,5.8,10.29,NA,0.0905,0.0508,0.296,-0.0127,1.5653,1.5653,NA,NA,89451176000,$89.5B,19.1,+0.7%,-1.3%,-7.9%,+20.7%,56.1,56.1,31.9,53.66,0.03,Tier 2: Golden Cross
UPST,29.08,76.95,23.96,2026-08-21,CREDIT SERVICES,2808455000,58.9,47.17,3.734,0.49,0.49,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.4257,2.165,40.6,2,6,6,0,1,97313000,NA,NA,4.08,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.3961,42.58,29.08,26.6,33.79,28.28,73.76,0.0932,-0.1394,0.0283,-0.6057,30.0225,30.6778,34.2998,45.9822,-0.0519,-0.2155,0.1636,31.2837,28.7613,0.1263,0.5927,4748300,2.6962,8e-4,0.0013,5e-4,0.0506,750,-0.043,-0.1898,0.8034,0.1685,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,18.5567,37.1134,70,30.4897,767,-0.6291,-0.0445,-0.1463,0.4524,3e-4,0.0343,0.0795,0.1459,1,0,45.07,Low Signal,0.25,4.65,Stable,FALSE,25.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-25272333.3333,NA,NA,NA,NA,NA,2.5118,-25272333.3333,2.5118,NA,1043857000,2003129000,455957000,0.4257,797488000,2003129000,455957000,0.4257,46.4,46.9,18.6,0,19.6,32.3,32.3,17.4,69.4,39.2,8,35.6,63.3,35.5,28.5,50,FALSE,31.9,31.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,23.2,3e-4,Analyst Upside,MACD ANALYST,29.08,9.32,76.95,23.96,3.734,NA,NA,0.072,0.0469,0.0794,0.4257,2.5118,2.5118,NA,NA,2808455000,$2.8B,58.9,+9.3%,-13.9%,+2.8%,-60.6%,35.5,35.5,28.5,41.3,0.25,No Signal
UTZ,14.2,14.19,6.72,2026-08-21,PACKAGED FOODS,2034186000,NA,18.02,1.802,-0.33,-0.33,-0.0311,-1e-4,-0.02,-0.0137,1453100000,16.54,87200000,22.9,-0.478,2e-4,0.768,14.31,1,0,9,0,0,88613000,0.0263,NA,1.532,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0077,40.5,14.2,14.06,7.32,9.01,13.41,0.01,0.9399,0.576,0.0589,14.153,11.3882,9.451,78.9062,5.0394,6.848,-1.8086,14.2475,14.0585,0.7488,0.0591,2569934.7826,0.3356,8e-4,5e-4,-3e-4,0.0403,750,0.0023,0.0616,0.6394,-0.1029,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.4536,87.6289,30,79.5619,767,-0.4997,0.907,0.9029,0.4365,0.0047,0.0826,1.1878,0.9055,1,1,32.83,No Signal,0.08,3.18,Stable,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.249,12633333.3333,NA,NA,NA,NA,NA,1.2053,12633333.3333,1.2053,0.249,1438800000,838800000,58600000,2e-4,695900000,838800000,58600000,2e-4,89.7,71.1,11.3,56.2,98.5,67.3,67.3,50,91.3,23.7,21.4,14.9,55,39.7,87,50,FALSE,67.9,67.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,80.4,0.0047,Alpha Leader,GX MA200,14.2,1,14.19,6.72,1.802,22.9,0.249,-0.0137,-0.02,-0.0311,2e-4,1.2053,1.2053,NA,NA,2034186000,$2B,N/A,+1%,+94%,+57.6%,+5.9%,39.7,39.7,87,43.82,0.08,Tier 2: Golden Cross
V,381.6,385.57,292.74,2026-08-27,CREDIT SERVICES,717207568000,32.58,25.45,20.6,11.79,11.79,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,25.11,0.102,0.1068,0.759,418.22,9,29,3,0,0,1704113000,0.007,1.733,16.41,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.096,65.12,381.6,368.73,326.36,320.51,349.86,0.0349,0.1693,0.1906,0.0907,369.352,358.409,332.9971,65.5228,1.7771,1.4645,0.3126,385.6905,353.0136,0.8748,0.1894,7062121.7391,0.6255,8e-4,7e-4,-1e-4,0.0118,750,0.0074,0.0485,0.1872,-0.1242,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,65.9794,59.7938,70,73.5026,767,-0.0939,0.0263,0.1437,0.4444,5e-4,0.0162,0.137,0.5317,1,1,18.18,No Signal,0.01,3.63,Increasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19988666666.6667,NA,NA,NA,NA,NA,0.6782,19988666666.6667,0.6782,NA,40000000000,23858000000,12359000000,0.1068,35178000000,23858000000,12359000000,0.1068,53.6,59.8,14.4,56.2,65.5,49.4,49.4,43.5,8.2,93.3,37.5,97.9,78.7,62.1,71.1,50,FALSE,56.5,56.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.8,5e-4,Strong Trend,GX MACD RSI MA200,381.6,3.49,385.57,292.74,20.6,25.11,NA,0.661,0.508,0.612,0.1068,0.6782,0.6782,NA,NA,717207568000,$717.2B,32.6,+3.5%,+16.9%,+19.1%,+9.1%,62.1,62.1,71.1,57.26,0.01,Tier 2: Golden Cross
