symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TSLA,354.81,498.83,297.38,2026-08-27,AUTO MANUFACTURERS,1383329038000,321.33,185.19,16.5,1.09,1.09,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,116.87,-0.03,-0.0101,1.827,390.09,6,17,18,4,2,3949547000,NA,5.32,13.57,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,47,61.2,0.0994,34.37,354.81,307.44,435.79,402.51,349.6,0.1541,-0.1858,-0.1185,0.0149,336.942,361.4264,401.4108,53.8722,-0.1478,-1.3644,1.2166,363.1338,310.7502,0.8411,0.3759,34106778.2609,2.2406,8e-4,0.0011,3e-4,0.032,751,0.0194,-0.1566,0.5078,0.1633,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,14.433,18.5567,70,31.5412,766,-0.0976,-0.1132,-0.2078,0.4603,-0.0016,0.0259,-0.3956,-0.9619,1,1,14.12,No Signal,0.02,2.15,Stable,FALSE,1.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1803,4719333333.3333,NA,NA,NA,NA,NA,0.0889,4719333333.3333,0.0889,0.1803,94827000000,7721000000,15219000000,-0.0101,86858000000,7721000000,15219000000,-0.0101,18.6,18.6,23.7,61.3,14.4,23.3,23.3,50,14.8,31.4,87.5,31.4,61.2,44.7,28.4,50,FALSE,27.7,27.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,18.6,-0.0016,Balanced,MACD RSI,354.81,15.409999999999998,498.83,297.38,16.5,116.87,0.1803,0.0141,0.0367,0.0467,-0.0101,0.0889,0.0889,NA,NA,1383329038000,$1.38T,321.3,+15.4%,-18.6%,-11.8%,+1.5%,44.7,44.7,28.4,46.82,0.02,No Signal
TWLO,241.34,258.35,98.44,2026-08-28,SOFTWARE - INFRASTRUCTURE,35085795000,30.96,37.45,3.831,7.38,7.38,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,65.7,46.72,0.1045,1.383,252.08,6,20,4,0,2,153575000,NA,0.388,5.89,58.46,Twilio Inc,TECHNOLOGY,45,60,65,75,32,71.9,0.0445,61.19,241.34,194.33,190.64,120.96,103.15,0.2419,0.2659,0.9952,1.3397,225.0035,209.9332,160.0267,62.0988,2.9554,3.1768,-0.2214,265.0659,184.9411,0.7039,0.9858,2500291.3043,1.3444,8e-4,0.0024,0.0016,0.0306,751,0.0498,0.3399,0.4865,0.8353,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.3196,92.7835,30,82.5026,766,1.4667,0.1371,0.2795,0.5635,0.0055,0.043,1.396,2.0442,1,3,13.84,No Signal,0.03,1.23,Stable,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4892,NA,NA,NA,NA,NA,NA,0.1106,NA,0.1106,0.4892,5067220000,993162000,823261000,0.1045,8977808000,993162000,823261000,0.1045,92.3,95.9,95.9,92.3,78.4,91.8,91.8,48.6,67.8,51,84.8,73.2,71.9,63.1,89.8,50,FALSE,87,87,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99.5,0.0055,Alpha Leader,GX RSI MA200 α>SPY,241.34,24.19,258.35,98.44,3.831,65.7,0.4892,0.0783,0.206,0.135,0.1045,0.1106,0.1106,NA,NA,35085795000,$35.1B,31,+24.2%,+26.6%,+99.5%,+134%,63.1,63.1,89.8,57.86,0.03,Tier 2: Golden Cross
TXN,266.54,332.33,150.2,2026-08-27,SEMICONDUCTORS,237490045000,39.34,32.36,13.13,6.61,6.61,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,25.17,0.518,0.0046,1.325,323.68,2,16,16,2,0,913248000,0.0217,1.142,12.52,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,62.5,0.2144,58.5,266.54,277.07,305.68,212.11,205.47,-0.038,-0.128,0.2566,0.2972,273.0875,286.757,236.4794,43.1996,-2.3604,-2.0863,-0.2741,289.3995,256.7755,0.2993,0.3423,6555117.3913,1.3551,8e-4,9e-4,1e-4,0.0194,751,0.0117,-0.0456,0.3074,0.0748,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,19.0722,64.433,30,37.1082,766,-0.0468,-0.1083,-0.1696,0.5,0.0013,0.0283,0.3396,0.7559,1,3,19.03,No Signal,0.02,3.34,Increasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5702,1816666666.6667,NA,NA,NA,NA,NA,0.7804,1816666666.6667,0.7804,0.5702,17682000000,14052000000,3660000000,0.0046,18007000000,14052000000,3660000000,0.0046,68.6,68,55.7,92.3,16.5,60.4,60.4,31.2,17.5,84.5,33.9,90.2,62.5,55.1,38.7,50,FALSE,54.4,54.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.8,0.0013,Analyst Upside,GX MA200 ANALYST,266.54,-3.8,332.33,150.2,13.13,25.17,0.5702,0.426,0.311,0.352,0.0046,0.7804,0.7804,NA,NA,237490045000,$237.5B,39.3,-3.8%,-12.8%,+25.7%,+29.7%,55.1,55.1,38.7,53.06,0.02,Tier 2: Golden Cross
TXRH,200.12,216.3,153.17,2026-08-21,RESTAURANTS,13206299000,32.45,30.96,8.54,6.2,6.2,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,20.13,-0.005,0.1265,0.797,217.74,2,12,13,1,0,65641000,0.0141,2.445,2.279,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.088,55.59,200.12,204.78,180.62,182.87,174.84,-0.0228,0.108,0.0943,0.1446,206.1825,197.358,178.9887,46.3174,0.6829,1.3765,-0.6936,212.8182,199.5468,0.0432,0.2195,805682.6087,0.6782,8e-4,0.001,2e-4,0.0163,751,-0.025,0.1214,0.2583,0.2293,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,58.2474,42.7835,30,60.7809,766,0.0481,-0.0159,0.0781,0.4524,-1e-4,0.0221,-0.0162,-0.046,1,0,17.08,No Signal,0.03,2.04,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,319769666.6667,NA,NA,NA,NA,NA,0.0321,319769666.6667,0.0321,NA,5878075000,50000000,202427000,0.1265,1558552000,50000000,202427000,0.1265,37.1,37.1,19.1,0,56.7,32.7,32.7,44.2,31.1,77.8,93.8,40.2,63.4,59.7,46.1,50,FALSE,40,40,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,35.1,-1e-4,Balanced,GX MA200,200.12,-2.2800000000000002,216.3,153.17,8.54,20.13,NA,0.0851,0.0663,0.277,0.1265,0.0321,0.0321,NA,NA,13206299000,$13.2B,32.5,-2.3%,+10.8%,+9.4%,+14.5%,59.7,59.7,46.1,55.82,0.03,Tier 2: Golden Cross
U,43.49,52.15,16.78,2026-08-21,SOFTWARE - APPLICATION,20481739000,NA,41.67,6.83,-1.35,-1.35,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,-0.0804,2.019,49.1,4,13,9,0,0,440089000,NA,NA,10.16,6.82,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,70.2,0.129,35.02,43.49,31.83,30.47,18.23,40.34,0.3663,0.4273,1.3856,0.0781,42.746,34.7908,31.9806,60.9463,7.9723,9.5687,-1.5964,52.1603,33.3317,0.5395,0.6726,12661356.5217,1.9474,8e-4,0.0011,4e-4,0.0395,751,-0.0266,-0.0913,0.6273,0.1461,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.7526,96.9072,30,87.6572,766,-0.3031,0.4037,0.4254,0.5476,0.0061,0.0353,1.536,2.7435,1,0,30.45,No Signal,0.07,1.88,Decreasing,FALSE,7.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7417,289571333.3333,NA,NA,NA,NA,NA,NA,289571333.3333,NA,0.7417,1849648000,NA,2351987000,-0.0804,3033890000,NA,2351987000,-0.0804,94.3,98.5,89.2,0,87.6,83.9,83.9,50,38.3,16,50,4.1,70.2,35.1,94,50,FALSE,79,79,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,92.8,0.0061,Alpha Leader,GX RSI MA200 ANALYST,43.49,36.63,52.15,16.78,6.83,134.62,0.7417,-0.0518,-0.29,-0.174,-0.0804,NA,NA,NA,NA,20481739000,$20.5B,N/A,+36.6%,+42.7%,+138.6%,+7.8%,35.1,35.1,94,41.06,0.07,Tier 2: Golden Cross
UNH,395.05,461.62,254.52,2026-08-27,HEALTHCARE PLANS,355977134000,25.64,20.12,3.636,15.47,15.47,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,15.61,0.615,0.0974,0.632,475.23,6,16,5,0,0,897595000,0.0224,1.228,0.888,108.78,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,75.9,0.203,56.34,395.05,428.79,380.31,293.27,303.88,-0.0787,0.0388,0.3471,0.3,401.1475,412.9654,349.4235,43.663,-1.3408,-1.351,0.0101,417.7035,384.5915,0.3159,0.2106,4220926.087,0.2442,8e-4,-0,-8e-4,0.0242,751,-0.0214,-0.0504,0.3844,-0.5108,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,45.3608,76.2887,70,51.366,766,-0.5693,-0.0928,0.0059,0.4921,0.0018,0.0196,0.4506,1.4482,1,0,22.88,No Signal,0.02,3.84,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20820666666.6667,NA,NA,NA,NA,NA,0.665,20820666666.6667,0.665,NA,447567000000,69501000000,28585000000,0.0974,104513000000,69501000000,28585000000,0.0974,75.3,86.6,49,0,43.8,60.6,60.6,60.1,70.5,53.1,38.4,30.4,75.9,53.6,51.2,50,FALSE,57.3,57.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.4,0.0018,Alpha Leader,GX MACD MA200 ANALYST,395.05,-7.870000000000001,461.62,254.52,3.636,15.61,NA,0.0713,0.0314,0.141,0.0974,0.665,0.665,NA,NA,355977134000,$356B,25.6,-7.9%,+3.9%,+34.7%,+30%,53.6,53.6,51.2,52.16,0.02,Tier 2: Golden Cross
UPS,105.68,116.86,76.95,2026-08-27,INTEGRATED FREIGHT & LOGISTICS,89451176000,19.08,14.14,5.8,5.51,5.51,0.296,0.0723,0.0508,0.0905,89929998000,105.86,12026000000,10.29,-0.53,-0.0127,1.038,116.08,0,14,12,1,2,749349000,0.0639,1.599,1.239,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.0984,62.53,105.68,105.53,106.69,115.96,87.86,0.0014,-0.0095,-0.0887,0.2028,104.4645,108.0742,104.6368,50.1304,-1.1066,-1.467,0.3604,108.2582,100.6708,0.6602,0.2562,5301795.6522,0.7691,8e-4,-5e-4,-0.0012,0.0172,751,-0.0063,-0.2669,0.2728,-1.1418,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,38.1443,21.6495,70,44.2732,766,-0.6651,-0.122,-0.0308,0.5238,-0.0015,0.019,-0.3755,-1.2479,1,0,28.21,No Signal,0.03,5.08,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5352666666.6667,NA,NA,NA,NA,NA,1.5653,5352666666.6667,1.5653,NA,88661000000,23585000000,4653000000,-0.0127,15067000000,23585000000,4653000000,-0.0127,19.6,13.4,73.7,0,37.1,29.5,29.5,73.9,48.1,78.9,17,37.6,57.8,56.2,34.1,50,FALSE,34.6,34.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,26.8,-0.0015,Consistent Beat,GX MACD RSI MA200,105.68,0.13999999999999999,116.86,76.95,5.8,10.29,NA,0.0905,0.0508,0.296,-0.0127,1.5653,1.5653,NA,NA,89451176000,$89.5B,19.1,+0.1%,-0.9%,-8.9%,+20.3%,56.2,56.2,34.1,53.72,0.03,Tier 2: Golden Cross
UPST,30.46,76.95,23.96,2026-08-21,CREDIT SERVICES,2808455000,58.9,47.17,3.734,0.49,0.49,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.4257,2.165,40.6,2,6,6,0,1,97313000,NA,NA,4.08,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.3329,42.58,30.46,27.82,33.79,27.23,69.6,0.0949,-0.0986,0.1186,-0.5624,29.9405,30.7054,34.3482,52.1461,0.2311,-0.2564,0.4875,31.5897,28.2913,0.6575,0.5647,4701726.087,2.697,8e-4,0.0014,6e-4,0.0506,751,-0.0069,-0.1767,0.803,0.188,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,23.7113,46.9072,70,39.9948,766,-0.61240000000000006,-0.036,-0.0801,0.4524,0,0.0348,0.0107,0.0194,1,0,45.2,Low Signal,0.25,4.65,Stable,FALSE,25.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-25272333.3333,97313046,2965128511.62,NA,NA,NA,2.5118,-25272333.3333,2.5118,NA,1043857000,2003129000,455957000,0.4257,797488000,2003129000,455957000,0.4257,40.2,40.2,19.1,0,28.9,30.3,30.3,17.4,68.3,39.2,8,35.1,63.3,35.3,39.1,50,FALSE,33.2,33.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,25.8,0,Analyst Upside,MACD RSI ANALYST,30.46,9.49,76.95,23.96,3.734,NA,NA,0.072,0.0469,0.0794,0.4257,2.5118,2.5118,NA,NA,2808455000,$2.8B,58.9,+9.5%,-9.9%,+11.9%,-56.2%,35.3,35.3,39.1,41.17999999999999,0.25,No Signal
UTZ,14.2,14.19,6.72,2026-08-21,PACKAGED FOODS,2034186000,NA,18.02,1.802,-0.33,-0.33,-0.0311,-1e-4,-0.02,-0.0137,1453100000,16.54,87200000,22.9,-0.478,2e-4,0.768,14.31,1,0,9,0,0,88613000,0.0263,NA,1.532,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0077,40.5,14.2,14.08,7.32,9.29,13.49,0.0085,0.9399,0.5285,0.0526,14.149,11.2446,9.43,78.9062,5.4083,7.3001,-1.8919,14.2419,14.0561,0.7744,0.0591,2726639.1304,0.3358,8e-4,5e-4,-3e-4,0.0403,751,-0.008,0.0653,0.639,-0.0985,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.4536,85.0515,30,79.0464,766,-0.5008,0.8528,0.8483,0.4286,0.0047,0.0826,1.1758,0.8963,1,0,32.96,No Signal,0.08,3.18,Stable,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.249,12633333.3333,NA,NA,NA,NA,NA,1.2053,12633333.3333,1.2053,0.249,1438800000,838800000,58600000,2e-4,695900000,838800000,58600000,2e-4,90.2,73.2,7.7,0,96.9,61.4,61.4,50,91.3,23.7,21.4,14.9,55,39.7,85.8,50,FALSE,64,64,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,0.0047,Alpha Leader,GX MA200,14.2,0.8500000000000001,14.19,6.72,1.802,22.9,0.249,-0.0137,-0.02,-0.0311,2e-4,1.2053,1.2053,NA,NA,2034186000,$2B,N/A,+0.9%,+94%,+52.8%,+5.3%,39.7,39.7,85.8,43.82,0.08,Tier 2: Golden Cross
V,379.66,385.57,292.74,2026-08-27,CREDIT SERVICES,717207568000,32.58,25.45,20.6,11.79,11.79,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,25.11,0.102,0.1068,0.759,418.22,9,29,3,0,0,1704113000,0.007,1.733,16.41,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.1016,65.12,379.66,366.59,326.36,320.14,350.35,0.0357,0.1633,0.1859,0.0837,368.5785,357.3846,332.7634,64.0767,1.7325,1.3864,0.3461,383.9611,353.1959,0.8602,0.1893,7341204.3478,0.6258,8e-4,7e-4,-1e-4,0.0118,751,-0.0176,0.0461,0.1871,-0.1397,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.4639,58.2474,70,76.0387,766,-0.1006,0.0105,0.1374,0.4444,6e-4,0.0163,0.1536,0.5943,1,0,18.18,No Signal,0.01,3.63,Increasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19988666666.6667,NA,NA,NA,NA,NA,0.6782,19988666666.6667,0.6782,NA,40000000000,23858000000,12359000000,0.1068,35178000000,23858000000,12359000000,0.1068,53.1,63.4,14.9,0,63.9,44.3,44.3,43.5,8.2,93.3,37.5,98.5,78.7,62.2,71.8,50,FALSE,53.6,53.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.7,6e-4,Strong Trend,GX MACD RSI MA200 ANALYST,379.66,3.5700000000000003,385.57,292.74,20.6,25.11,NA,0.661,0.508,0.612,0.1068,0.6782,0.6782,NA,NA,717207568000,$717.2B,32.6,+3.6%,+16.3%,+18.6%,+8.4%,62.2,62.2,71.8,57.32,0.01,Tier 2: Golden Cross
VEEV,282.13,310.5,148.05,2026-08-17,HEALTH INFORMATION SERVICES,39595553000,43.29,27.1,5.42,5.63,5.63,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,32.53,0.146,0.1627,0.922,244.14,9,13,7,1,0,162443000,NA,1.099,9.76,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,30,75,-0.1347,54.75,282.13,201.2,174.34,182.01,293.59,0.4022,0.6183,0.5501,-0.039,237.282,205.1774,198.9824,79.5743,6.8638,6.5797,0.2841,274.208,200.356,1.1073,0.6111,1935052.1739,0.7044,8e-4,8e-4,0,0.0225,751,0.1454,0.0593,0.3578,0.0062,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,95.3608,86.0825,70,82.324700000000007,766,-0.1715,0.3913,0.6763,0.4603,0.003,0.0312,0.7501,1.5133,1,1,29.78,No Signal,0.04,2.98,Decreasing,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7553,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7553,3195311000,NA,1812012000,0.1627,7431449000,NA,1812012000,0.1627,83.5,88.7,23.7,61.3,95.4,72.4,72.4,25.4,51.4,52.6,50,85.1,75,53.2,91.1,50,FALSE,74,74,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.7,0.003,Alpha Leader,GX MACD MA200,282.13,40.22,310.5,148.05,5.42,32.53,0.7553,0.309,0.284,0.139,0.1627,NA,NA,NA,NA,39595553000,$39.6B,43.3,+40.2%,+61.8%,+55%,-3.9%,53.2,53.2,91.1,51.92,0.04,Tier 2: Golden Cross
VERA,34.6,56.05,21.15,2026-08-21,BIOTECHNOLOGY,2252700000,NA,NA,5.71,-5.68,-5.68,-0.917,-0.468,0,0,0,0,-415224000,-3.597,0,0,0.954,77.14,1,12,1,0,0,72063000,NA,NA,NA,5.67,Vera Therapeutics Inc,HEALTHCARE,50,40,15,20,14,75,1.2295,35.5,34.6,33.32,35.52,40.79,22.02,0.0384,-0.0259,-0.1518,0.5713,32.103,36.2395,39.2708,53.0197,-0.5819,-2.8474,2.2655,35.8216,28.3844,0.8357,0.6855,2225743.4783,1.2791,8e-4,0.002,0.0012,0.0496,751,-0.0668,0.2541,0.788,0.3909,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,32.9897,14.9485,70,36.3866,766,0.0639,-0.1767,-0.0984,0.381,-0.0022,0.035,-0.5652,-1.0177,1,0,44.55,Low Signal,0.23,6.95,Increasing,FALSE,23.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-156543000,NA,NA,NA,NA,NA,0.1845,-156543000,0.1845,NA,NA,75228000,48876000,NA,407758000,75228000,48876000,NA,11.9,18,0.5,0,25.8,12,12,50,49.7,4.6,75.9,18,75,40.2,29.5,50,FALSE,20.4,20.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.3,-0.0022,Analyst Upside,MACD RSI ANALYST,34.6,3.84,56.05,21.15,5.71,-3.597,NA,0,0,-0.917,0,0.1845,0.1845,NA,NA,2252700000,$2.3B,N/A,+3.8%,-2.6%,-15.2%,+57.1%,40.2,40.2,29.5,44.120000000000005,0.23,No Signal
VERX,14.3,26.54,10.21,2026-08-21,SOFTWARE - APPLICATION,2202920000,679,15.72,9.1,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,26.37,-0.44,0.1435,0.813,17.15,3,4,8,0,0,80062000,NA,NA,2.938,1.529,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.1993,38.92,14.3,13.24,13.35,14.48,25.27,0.0801,0.0712,-0.0124,-0.4341,12.8788,12.4459,14.8036,63.6274,2.9095,1.8313,1.0782,14.3417,11.4158,0.9858,0.5862,2455395.6522,0.7636,8e-4,-0,-8e-4,0.0335,751,0.048,-0.1591,0.5315,-0.3852,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,52.5773,29.3814,70,55.1495,766,-0.537,0.0639,0.1084,0.4841,-3e-4,0.0426,-0.0786,-0.1164,1,2,28.98,No Signal,0.07,1.63,Decreasing,FALSE,6.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6435,59068500,NA,NA,NA,NA,NA,1.4044,59068500,1.4044,0.6435,748444000,338605000,230489000,0.1435,241107000,338605000,230489000,0.1435,30.4,35.1,41.2,83.5,60.8,43.6,43.6,50,28.4,28.4,18.8,25.8,66.7,35.2,50.2,50,FALSE,43.9,43.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,42.8,-3e-4,Analyst Upside,MACD RSI ANALYST,14.3,8.01,26.54,10.21,9.1,26.37,0.6435,0.0337,0.0045,0.0146,0.1435,1.4044,1.4044,NA,NA,2202920000,$2.2B,679,+8%,+7.1%,-1.2%,-43.4%,35.2,35.2,50.2,41.120000000000005,0.07,No Signal
VITL,10.44,53.12,7.95,2026-08-21,FARM PRODUCTS,455933000,NA,208.33,1.644,-0.05,-0.05,5e-4,4e-4,2e-4,-0.242,765672000,17.45,15713000,28.29,0.513,0.2687,1.071,13.22,1,2,7,0,0,42931500,NA,NA,0.723,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,50,75,40,40,10,60,0.2663,51.5,10.44,13.82,10.01,21.09,52.41,-0.2446,0.043,-0.505,-0.8008,11.4645,12.0358,19.0141,36.1345,-3.894,-3.2024,-0.6916,12.8982,10.0308,0.1427,0.505,1500952.1739,0.5372,8e-4,4e-4,-4e-4,0.0342,751,-0.0523,-0.0027,0.5427,-0.1696,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,45.8763,1.5464,30,23.8222,766,-0.5181,-0.2324,-0.0303,0.4524,-0.0059,0.0439,-1.4992,-2.1529,1,0,45.1,Low Signal,0.2,4.83,Stable,FALSE,19.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3762,9103666.6667,NA,NA,NA,NA,NA,0.1058,9103666.6667,0.1058,0.3762,759444000,30000000,21239000,0.2687,283653000,30000000,21239000,0.2687,1,3.6,19.1,0,37.6,10.7,10.7,50,94,27.3,85.7,24.7,60,52.6,8.6,50,FALSE,16.5,16.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.2,-0.0059,Analyst Upside,ANALYST,10.44,-24.46,53.12,7.95,1.644,28.29,0.3762,-0.242,2e-4,5e-4,0.2687,0.1058,0.1058,NA,NA,455933000,$455.9M,N/A,-24.5%,+4.3%,-50.5%,-80.1%,52.6,52.6,8.6,51.56,0.2,No Signal
WAL,78.71,95.75,65.11,2026-08-17,BANKS - REGIONAL,8981183000,9.29,8.22,1.19,8.86,8.86,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.14,0.1736,1.332,93.07,4,7,4,0,0,109101000,0.0201,1.467,4.327,67.88,Western Alliance Bancorporation,FINANCIAL SERVICES,90,90,65,90,15,75,0.1824,81,78.71,83.65,79.65,80.32,88.63,-0.0591,-0.0118,-0.02,-0.1119,80.998,81.2726,81.4744,41.7426,-0.8551,-0.4853,-0.3697,84.0397,77.9563,0.1239,0.2191,922995.6522,1.4723,8e-4,9e-4,2e-4,0.0225,751,-0.0177,-0.0477,0.3572,0.1217,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,37.1134,28.3505,30,30.3041,766,-0.0951,-0.0876,-0.022,0.4921,-0.0017,0.0197,-0.4409,-1.4125,1,0,41.2,Low Signal,0.05,6.1,Decreasing,FALSE,4.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,109100864,8684428774.4,NA,NA,NA,0.1886,NA,0.1886,NA,135800000,1479000000,NA,0.1736,7842000000,1479000000,NA,0.1736,16,10.8,49,0,39.2,23.2,23.2,97.8,99.5,49.5,75,83.5,75,78.1,22.8,50,FALSE,31.3,31.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,22.7,-0.0018,Analyst Upside,ANALYST,78.71,-5.91,95.75,65.11,1.19,NA,NA,0.394,0.282,0.13,0.1736,0.1886,0.1886,NA,NA,8981183000,$9B,9.3,-5.9%,-1.2%,-2%,-11.2%,78.1,78.1,22.8,66.85999999999999,0.05,No Signal
