symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TXRH,169.68,215.47,152.58,2026-09-15,RESTAURANTS,11895449000,28.95,23.04,7.64,6.26,6.26,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,18.13,-0.005,0.1265,0.787,218.09,2,12,13,1,0,65641000,0.0158,1.8,2.052,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.2853,55.59,169.68,204.4,173.54,171.63,165.14,-0.1699,-0.0222,-0.0114,0.0275,192.77,197.0926,180.0304,20.2619,-3.3831,-2.0549,-1.3282,213.5785,171.9615,-0.0548,0.2762,780485.7143,0.6843,8e-4,9e-4,1e-4,0.0165,750,-0.0586,0.0841,0.2612,0.0905,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,42.7835,28.866,30,28.3582,768,-0.0838,-0.1949,0.005,0.4524,-9e-4,0.0229,-0.2166,-0.5951,1,0,22.48,No Signal,0.03,3.34,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,319769666.6667,NA,NA,NA,NA,NA,0.0321,319769666.6667,0.0321,NA,5878075000,50000000,202427000,0.1265,1558552000,50000000,202427000,0.1265,25.3,22.2,22.7,0,50.5,25.3,25.3,47.1,32.2,76.3,93.7,41.2,63.4,60.2,22.2,50,FALSE,29.8,29.8,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,21.1,-9e-4,Analyst Upside,GX ANALYST,169.68,-16.99,215.47,152.58,7.64,18.13,NA,0.0851,0.0663,0.277,0.1265,0.0321,0.0321,NA,NA,11895449000,$11.9B,29,-17%,-2.2%,-1.1%,+2.8%,60.2,60.2,22.2,56.12,0.03,Tier 2: Golden Cross
U,43.01,52.15,16.78,2026-09-15,SOFTWARE - APPLICATION,19346309000,NA,28.57,6.38,-1.36,-1.36,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,-0.0804,2.057,49.39,4,18,4,0,0,440089000,NA,NA,9.48,6.89,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,75,0.1483,35.5,43.01,45.45,26.47,19.15,46.53,-0.0537,0.6249,1.246,-0.0756,43.7475,38.2262,32.1634,55.5106,2.3128,3.3969,-1.0841,47.7206,39.7744,0.4072,0.3315,9235742.8571,1.9761,8e-4,0.0012,5e-4,0.0393,750,-0.0055,-0.0649,0.6243,0.1954,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.8454,97.9381,30,88.7912,768,-0.2174,0.2904,0.5072,0.5159,0.0058,0.0338,1.458,2.7179,1,0,28.98,No Signal,0.08,3.46,Increasing,FALSE,7.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7417,289571333.3333,NA,NA,NA,NA,NA,NA,289571333.3333,NA,0.7417,1849648000,NA,2351987000,-0.0804,3033890000,NA,2351987000,-0.0804,95.4,97.9,68,0,92.8,80.6,80.6,50,41,16,50,4.1,75,35.9,93.7,50,FALSE,77,77,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.7,0.0058,Alpha Leader,GX RSI MA200 ANALYST,43.01,-5.37,52.15,16.78,6.38,134.62,0.7417,-0.0518,-0.29,-0.174,-0.0804,NA,NA,NA,NA,19346309000,$19.3B,N/A,-5.4%,+62.5%,+124.6%,-7.6%,35.9,35.9,93.7,41.54,0.08,Tier 2: Golden Cross
UNH,375.93,461.62,254.52,2026-09-07,HEALTHCARE PLANS,356470817000,25.51,17.86,3.656,15.57,15.57,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,15.68,0.615,0.0974,0.622,475.23,7,16,4,0,0,897595000,0.0223,1.089,0.892,108.78,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,77.8,0.2641,56.53,375.93,395.62,399.53,280.44,347.89,-0.0498,-0.0591,0.3405,0.0806,392.303,407.4888,353.5967,35.4172,-1.5001,-1.1586,-0.3414,406.4866,378.1194,-0.0772,0.2162,4753200,0.2456,8e-4,-1e-4,-8e-4,0.0242,750,-0.0153,-0.0622,0.3849,-0.5369,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,35.567,77.8351,30,40.9871,768,-0.5816,-0.0959,-0.0919,0.4683,0.0013,0.0198,0.3357,1.0698,1,0,19.52,No Signal,0.02,3.63,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20820666666.6667,NA,NA,NA,NA,NA,0.665,20820666666.6667,0.665,NA,447567000000,69501000000,28585000000,0.0974,104513000000,69501000000,28585000000,0.0974,67,77.8,28.4,0,32,50,50,55.1,68.9,51,37.8,31.4,77.8,52,49.3,50,FALSE,50.1,50.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,48.5,0.0013,High IR,GX MA200 ANALYST,375.93,-4.9799999999999995,461.62,254.52,3.656,15.68,NA,0.0713,0.0314,0.141,0.0974,0.665,0.665,NA,NA,356470817000,$356.5B,25.5,-5%,-5.9%,+34.1%,+8.1%,52,52,49.3,51.2,0.02,Tier 2: Golden Cross
UPS,102.35,116.86,76.95,2026-09-09,INTEGRATED FREIGHT & LOGISTICS,85486535000,18.68,12.87,5.78,5.38,5.38,0.296,0.0728,0.0508,0.0905,89929998000,105.86,12084000000,10.26,-0.53,-0.0127,1.038,116.08,0,14,12,1,2,749349000,0.0641,1.454,1.235,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.1341,62.53,102.35,102.02,105.13,96.56,84.02,0.0032,-0.0264,0.06,0.2182,102.7175,106.7422,105.1192,46.1653,-1.2654,-1.3163,0.0509,106.3322,99.1028,0.4492,0.1738,3932342.8571,0.7665,8e-4,-4e-4,-0.0012,0.0172,750,0.0035,-0.2491,0.2728,-1.0772,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,41.7526,39.6907,70,37.9639,768,-0.6511,-0.0418,-0.0636,0.5317,-4e-4,0.0181,-0.1074,-0.3728,1,2,30.48,No Signal,0.03,6.04,Stable,FALSE,3.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5352666666.6667,NA,NA,NA,NA,NA,1.5653,5352666666.6667,1.5653,NA,88661000000,23585000000,4653000000,-0.0127,15067000000,23585000000,4653000000,-0.0127,32,27.8,83,80.4,38.7,47,47,73.2,45.9,78.4,17.1,38.1,57.8,55.7,42.7,50,FALSE,47.3,47.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,44.8,-4e-4,Consistent Beat,GX MACD ANALYST,102.35,0.32,116.86,76.95,5.78,10.26,NA,0.0905,0.0508,0.296,-0.0127,1.5653,1.5653,NA,NA,85486535000,$85.5B,18.7,+0.3%,-2.6%,+6%,+21.8%,55.7,55.7,42.7,53.42,0.03,Tier 2: Golden Cross
UPST,25.28,71.38,23.96,2026-09-15,CREDIT SERVICES,2449259000,49.21,14.22,3.123,0.52,0.52,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.4257,2.165,40,2,6,6,0,1,95712000,NA,NA,3.683,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.5823,42.58,25.28,29.75,30.46,26.77,66.98,-0.1503,-0.1701,-0.0557,-0.6226,28.255,29.1968,33.6822,36.0228,-4.0629,-2.7866,-1.2763,31.9462,24.5638,0.097,0.5106,4159919.0476,2.7206,8e-4,0.0013,5e-4,0.0506,750,-0.0268,-0.2049,0.8032,0.155,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,18.0412,25.2577,30,20.2139,768,-0.4936,-0.1381,-0.2162,0.4365,-0.001,0.0342,-0.2608,-0.4801,1,0,46.08,Low Signal,0.27,6.22,Stable,FALSE,27.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-25272333.3333,NA,NA,NA,NA,NA,2.5118,-25272333.3333,2.5118,NA,1043857000,2003129000,455957000,0.4257,797488000,2003129000,455957000,0.4257,24.2,25.8,12.4,0,16.5,18.7,18.7,17.4,73.2,38.7,8.1,36.1,63.3,36,16.1,50,FALSE,20.7,20.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.8,-0.001,Analyst Upside,ANALYST,25.28,-15.03,71.38,23.96,3.123,NA,NA,0.072,0.0469,0.0794,0.4257,2.5118,2.5118,NA,NA,2449259000,$2.4B,49.2,-15%,-17%,-5.6%,-62.3%,36,36,16.1,41.599999999999994,0.27,No Signal
UTZ,14.27,14.3,6.72,2026-09-15,PACKAGED FOODS,1265397000,NA,17.42,1.818,-0.33,-0.33,-0.0311,7e-4,-0.02,0.0215,1453100000,16.54,90700000,23.02,-0.478,2e-4,0.767,14.31,1,0,9,0,0,88613000,0.0261,NA,1.54,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0028,40.5,14.27,14.15,7.02,7.7,12.52,0.0085,1.0328,0.8532,0.1398,14.202,12.8512,9.6884,76.3492,2.3353,3.251,-0.9156,14.3037,14.1003,0.8343,0.0562,2008890.4762,0.3248,8e-4,6e-4,-2e-4,0.0402,750,0.0074,0.0876,0.6386,-0.0653,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.9691,93.8144,30,80.9536,768,-0.4702,0.0063,0.9704,0.4683,0.0061,0.0821,1.5497,1.1894,1,2,29.73,No Signal,0.08,2.99,Stable,FALSE,8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.249,12633333.3333,NA,NA,NA,NA,NA,1.2053,12633333.3333,1.2053,0.249,1438800000,838800000,58600000,2e-4,695900000,838800000,58600000,2e-4,96.9,84,28.4,80.4,99.5,78.7,78.7,50,92.3,23.2,21.6,14.4,55,39.7,92.4,50,FALSE,76.1,76.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.7,0.0062,Alpha Leader,GX MA200,14.27,0.8500000000000001,14.3,6.72,1.818,23.02,0.249,0.0215,-0.02,-0.0311,2e-4,1.2053,1.2053,NA,NA,1265397000,$1.3B,N/A,+0.9%,+103.3%,+85.3%,+14%,39.7,39.7,92.4,43.82,0.08,Tier 2: Golden Cross
V,375.62,385.57,292.74,2026-09-07,CREDIT SERVICES,700273459000,31.95,25.19,20.4,11.74,11.74,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,24.87,0.102,0.1068,0.761,419.36,9,27,3,0,1,1704113000,0.0071,1.715,16.26,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,40,76.9,0.1164,64.94,375.62,358.84,330.38,299.71,339.05,0.0468,0.1369,0.2533,0.1079,374.356,365.856,335.3888,55.8647,0.5917,0.8738,-0.2821,387.097,361.615,0.5496,0.1885,6109238.0952,0.6338,8e-4,7e-4,-1e-4,0.0117,750,0.0055,0.0432,0.1863,-0.1445,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.0722,67.0103,30,74.8737,768,-0.1201,0.0269,0.152,0.4444,6e-4,0.0163,0.1514,0.5865,1,5,19.88,No Signal,0.01,2.78,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19988666666.6667,NA,NA,NA,NA,NA,0.6782,19988666666.6667,0.6782,NA,40000000000,23858000000,12359000000,0.1068,35178000000,23858000000,12359000000,0.1068,54.6,61.9,16.5,99,73.7,56.1,56.1,39.9,7.7,93.3,36.9,97.9,76.9,61,76.1,50,FALSE,61.6,61.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.1,6e-4,Strong Trend,GX RSI MA200 ANALYST,375.62,4.68,385.57,292.74,20.4,24.87,NA,0.661,0.508,0.612,0.1068,0.6782,0.6782,NA,NA,700273459000,$700.3B,32,+4.7%,+13.7%,+25.3%,+10.8%,61,61,76.1,56.6,0.01,Tier 2: Golden Cross
VEEV,266.62,310.5,148.05,2026-09-10,HEALTH INFORMATION SERVICES,42225824000,42.82,29.5,5.77,6.09,6.09,0.144,0.0758,0.293,0.296,3458098000,21.15,1075341000,33.28,0.395,0.1627,0.974,297.3,8,11,8,1,0,161909000,NA,1.18,10.35,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,28,73.2,0.1151,54.57,266.62,238.34,154.85,185.59,276.27,0.1187,0.7218,0.4366,-0.0349,263.8785,229.7502,198.8437,59.2809,4.1384,5.5468,-1.4085,292.1828,235.5742,0.5484,0.6207,1743171.4286,0.7138,8e-4,6e-4,-2e-4,0.0223,750,0.0082,0.0135,0.3545,-0.1166,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.9381,85.567,30,87.2448,768,-0.1934,0.2953,0.6357,0.4603,0.0023,0.0311,0.5863,1.187,1,2,22.13,No Signal,0.03,2.19,Decreasing,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7553,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7553,3195311000,NA,1812012000,0.1627,7431449000,NA,1812012000,0.1627,79.9,83.5,25.3,80.4,97.9,72.6,72.6,23.2,46.4,52.1,50,85.6,73.2,51.8,90.3,50,FALSE,73.7,73.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,0.0023,Alpha Leader,GX RSI MA200 ANALYST,266.62,11.87,310.5,148.05,5.77,33.28,0.7553,0.296,0.293,0.144,0.1627,NA,NA,NA,NA,42225824000,$42.2B,42.8,+11.9%,+72.2%,+43.7%,-3.5%,51.8,51.8,90.3,51.08,0.03,Tier 2: Golden Cross
VERA,33.67,56.05,23.05,2026-09-15,BIOTECHNOLOGY,2525820000,NA,NA,6.19,-5.87,-5.87,-0.917,-0.468,0,0,0,0,-415224000,-3.597,0,0,0.953,77.64,1,12,1,0,0,72063000,NA,NA,NA,5.67,Vera Therapeutics Inc,HEALTHCARE,50,40,15,20,14,75,1.3059,35.5,33.67,31.63,35.01,41.37,24.24,0.0645,-0.0383,-0.1861,0.389,34.149,34.9439,39.6072,47.9498,0.3317,0.3085,0.0232,36.8496,31.4484,0.4113,0.5117,2337490.4762,1.2923,8e-4,0.0021,0.0013,0.0495,750,-0.0066,0.2837,0.7865,0.4319,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,40.2062,11.8557,70,31.933,768,0.093,0.0429,-0.0242,0.3889,-0.0018,0.0348,-0.4498,-0.8147,1,0,46.11,Low Signal,0.28,10.81,Increasing,FALSE,27.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-156543000,NA,NA,NA,NA,NA,0.1845,-156543000,0.1845,NA,NA,75228000,48876000,NA,407758000,75228000,48876000,NA,16,19.6,0,0,43.8,16.3,16.3,50,42.6,5.2,76.6,17,75,39.4,31.4,50,FALSE,23.4,23.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.4,-0.0018,Analyst Upside,MACD ANALYST,33.67,6.45,56.05,23.05,6.19,-3.597,NA,0,0,-0.917,0,0.1845,0.1845,NA,NA,2525820000,$2.5B,N/A,+6.4%,-3.8%,-18.6%,+38.9%,39.4,39.4,31.4,43.64,0.28,No Signal
VERX,12.89,26.54,10.21,2026-09-15,SOFTWARE - APPLICATION,1988793000,613,10.48,8.25,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,24.03,-0.44,0.1435,0.824,17.15,3,4,8,0,0,80062000,NA,NA,2.677,1.529,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.3305,38.92,12.89,12.47,11.42,12.98,23.96,0.0337,0.1287,-0.0069,-0.462,13.3752,12.8572,14.4085,48.1956,-0.2159,0.8857,-1.1016,14.5792,12.1713,0.2985,0.5062,1390704.7619,0.7713,8e-4,-1e-4,-8e-4,0.0336,750,-0.0107,-0.168,0.534,-0.3966,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,68.5567,30.9278,30,50.2526,768,-0.668,-0.0384,0.0778,0.4841,-4e-4,0.043,-0.0944,-0.1383,1,0,31.18,No Signal,0.06,3.84,Stable,FALSE,6.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6435,59068500,NA,NA,NA,NA,NA,1.4044,59068500,1.4044,0.6435,748444000,338605000,230489000,0.1435,241107000,338605000,230489000,0.1435,33,35.6,41.2,0,64.4,36.7,36.7,50,31.7,27.3,18.9,24.7,66.7,35.2,51.2,50,FALSE,40,40,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,36.1,-4e-4,Analyst Upside,ANALYST,12.89,3.37,26.54,10.21,8.25,24.03,0.6435,0.0337,0.0045,0.0146,0.1435,1.4044,1.4044,NA,NA,1988793000,$2B,613,+3.4%,+12.9%,-0.7%,-46.2%,35.2,35.2,51.2,41.120000000000005,0.06,No Signal
VITL,10.01,47.58,7.95,2026-09-15,FARM PRODUCTS,418153000,NA,208.33,1.472,-0.05,-0.05,5e-4,4e-4,2e-4,-0.242,765672000,17.45,15713000,25.8,0.513,0.2687,1.047,13.22,1,2,7,0,0,42931500,NA,NA,0.659,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,50,90,40,40,10,60,0.3207,54.5,10.01,11.16,10.85,15.33,47.06,-0.103,-0.0774,-0.347,-0.7873,10.4,11.7462,17.7005,38.3916,-4.5788,-4.5924,0.0137,11.3005,9.4995,0.2835,0.3681,1238614.2857,0.5407,8e-4,5e-4,-3e-4,0.0341,750,0.0026,0.014,0.5418,-0.1365,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,31.9588,4.1237,70,24.1624,768,-0.5556,-0.2188,-0.0657,0.4603,-0.0039,0.0432,-0.9945,-1.451,1,2,43.6,Low Signal,0.22,7.41,Increasing,FALSE,22.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3762,9103666.6667,NA,NA,NA,NA,NA,0.1058,9103666.6667,0.1058,0.3762,759444000,30000000,21239000,0.2687,283653000,30000000,21239000,0.2687,2.6,12.9,25.3,80.4,37.6,22.7,22.7,50,95.1,26.3,86.5,23.7,60,52.5,17.2,50,FALSE,25.9,25.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,16,-0.0039,Analyst Upside,MACD ANALYST,10.01,-10.299999999999999,47.58,7.95,1.472,25.8,0.3762,-0.242,2e-4,5e-4,0.2687,0.1058,0.1058,NA,NA,418153000,$418.2M,N/A,-10.3%,-7.7%,-34.7%,-78.7%,52.5,52.5,17.2,51.5,0.22,No Signal
WAL,79.03,95.75,65.11,2026-09-10,BANKS - REGIONAL,8690975000,9.02,6.95,1.156,8.83,8.83,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.14,0.1736,1.324,93.07,4,7,4,0,0,109101000,0.0205,1.467,4.259,67.88,Western Alliance Bancorporation,FINANCIAL SERVICES,90,90,65,90,15,75,0.1777,81,79.03,81.72,78.43,67.35,89.05,-0.0329,0.0076,0.1734,-0.1125,79.3835,80.8158,81.5562,45.1288,-0.5476,-0.6104,0.0628,81.233,77.534,0.4044,0.1829,990966.6667,1.4717,8e-4,0.001,3e-4,0.0224,750,0.0027,-0.0252,0.3552,0.1832,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,45.8763,55.6701,70,42.3969,768,0.0044,-0.0453,-0.0374,0.5238,4e-4,0.0157,0.0931,0.3729,1,2,30.18,No Signal,0.05,5.42,Increasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1886,NA,0.1886,NA,135800000,1479000000,NA,0.1736,7842000000,1479000000,NA,0.1736,50,53.6,74.7,80.4,42.8,57.8,57.8,97.1,98.4,48.5,75.7,83,75,77.6,49.4,50,FALSE,58.8,58.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,66,4e-4,Consistent Beat,MACD ANALYST,79.03,-3.29,95.75,65.11,1.156,NA,NA,0.394,0.282,0.13,0.1736,0.1886,0.1886,NA,NA,8690975000,$8.7B,9,-3.3%,+0.8%,+17.3%,-11.2%,77.6,77.6,49.4,66.56,0.05,Tier 5: Underdog Watch
WBS,NA,79.4,51.49,2026-08-29,BANKS - REGIONAL,12568934000,12.63,12.3,1.326,6.14,6.14,0.107,0.0122,0.368,0.506,2769366000,17.2,NA,NA,0.028,0.028,1.005,76.18,1,1,11,1,0,162033000,0.0205,1.728,5.87,57.33,Webster Financial Corporation,FINANCIAL SERVICES,90,90,65,90,14,53.6,NA,78.86,77.57,78.69,76.01,76.01,76.01,-0.0142,0.0205,0.0205,0.0205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31748089,NA,-0.0015,0.0017,0.0025,0.0101,12,0.0084,NA,0.1607,3.9726,NA,NA,NA,NA,Neutral,NA,15,50,50,35.567,NA,NA,21,0.0463,0.0463,0.0463,0.619,0.0022,0.0107,0.557,3.2931,0.3333,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,99.5,100,63.4,58.2,83.6,61.2,90.6,97.8,42.3,50,93.8,53.6,70.2,50,50,FALSE,59.9,59.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Developing,67.5,0.0022,Alpha Leader,α>SPY,77.57,-1.4200000000000002,79.4,51.49,1.326,NA,NA,0.506,0.368,0.107,0.028,NA,NA,NA,NA,12568934000,$12.6B,12.6,-1.4%,+2.1%,+2.1%,+2.1%,70.2,70.2,50,62.12,NA,Tier 5: Underdog Watch
WDAY,190.67,249.85,110.36,2026-09-10,SOFTWARE - APPLICATION,44838052000,37.81,17.12,6.95,4.92,4.92,0.16,0.0451,0.123,0.118,10155000000,39.59,1586000000,25.73,2.06,0.1471,1.082,207.1,5,15,19,1,2,196000000,NA,0.681,4.457,26.84,Workday Inc,TECHNOLOGY,25,40,65,60,42,61.9,0.0862,48.94,190.67,191.18,121.83,133.38,222.75,-0.0027,0.5651,0.4295,-0.144,194.8205,172.8712,159.0618,52.5967,2.1509,3.6282,-1.4773,207.0475,182.5935,0.3303,0.4669,3694042.8571,0.8212,8e-4,0,-7e-4,0.0251,750,-0.0136,-0.1539,0.3989,-0.4718,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.8144,84.5361,30,85.8015,768,-0.5188,0.1582,0.4631,0.5,0.0026,0.0416,0.6555,0.9917,1,0,39.69,No Signal,0.09,3.73,Decreasing,FALSE,8.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2295333333.3333,NA,NA,NA,NA,NA,0.4627,2295333333.3333,0.4627,NA,9552000000,2989000000,661000000,0.1471,6460000000,2989000000,661000000,0.1471,82,74.2,52.1,0,90.7,67.2,67.2,31.9,36.6,54.6,54.1,56.7,61.9,48.2,86.6,50,FALSE,69,69,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84,0.0026,Alpha Leader,GX RSI MA200,190.67,-0.27,249.85,110.36,6.95,25.73,NA,0.118,0.123,0.16,0.1471,0.4627,0.4627,NA,NA,44838052000,$44.8B,37.8,-0.3%,+56.5%,+43%,-14.4%,48.2,48.2,86.6,48.92,0.09,Tier 2: Golden Cross
WING,100.84,300.78,105.43,2026-09-15,RESTAURANTS,3190102000,27.68,21.74,NA,4.23,4.23,0,0.19,0.162,0.298,720719000,26.13,234028000,19.09,0.198,0.2307,1.78,200.85,5,19,5,0,0,27242500,0.0109,1.455,6.01,-28.38,Wingstop Inc,CONSUMER CYCLICAL,45,50,15,75,29,75,0.9918,44.5,100.84,115.72,150.05,187.29,267.52,-0.1286,-0.328,-0.4616,-0.6231,112.276,125.6429,186.4602,34.8628,-3.7467,-4.175,0.4283,120.2584,104.2936,-0.2163,0.6299,1183080.9524,1.0672,8e-4,-2e-4,-9e-4,0.0318,750,-0.1163,-0.2474,0.5053,-0.4641,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,7.732,1.5464,70,16.3789,768,-0.6467,-0.2265,-0.3965,0.4444,-0.0056,0.0388,-1.4223,-2.3113,1,0,40.12,Low Signal,0.16,4.28,Stable,FALSE,16%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,97357666.6667,NA,NA,NA,NA,NA,NA,97357666.6667,NA,NA,696853000,1210589000,127455000,0.2307,-772987000,1210589000,127455000,0.2307,0.5,1,16.5,0,5.2,4.5,4.5,50,50,24.2,50,64.4,75,48.2,6.4,50,FALSE,11.5,11.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,2.1,-0.0056,Analyst Upside,MACD ANALYST,100.84,-12.86,300.78,105.43,NA,19.09,NA,0.298,0.162,0,0.2307,NA,NA,NA,NA,3190102000,$3.2B,27.7,-12.9%,-32.8%,-46.2%,-62.3%,48.2,48.2,6.4,48.92,0.16,No Signal
