symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TEAM,174.91,184,56.01,2026-08-17,SOFTWARE - APPLICATION,41166221000,NA,30.3,38.89,-0.21,-0.21,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,194,1.722,1.722,1.038,187.93,5,21,6,0,0,159634000,NA,1.698,6.26,4.187,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,0.0744,31.42,174.91,90.6,85.42,75.98,166.55,0.9306,1.0476,1.3021,0.0502,131.6298,104.4595,107.9342,79.7799,15.7534,13.7949,1.9584,192.2886,70.9709,0.8568,1.3259,5469804.3478,1.3106,8e-4,6e-4,-2e-4,0.0356,751,0.0123,-0.1141,0.5656,-0.0931,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,98.9691,97.4227,70,80.6753,761,-0.4638,0.9002,0.9716,0.4783,-2e-4,0.0355,-0.0538,-0.0956,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,36.6,32,79.4,99,48.2,48.2,50,1.6,22.7,50,17,74.2,34.4,93.1,50,FALSE,56.9,56.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,70.6,-2e-4,Strong Trend,MACD MA200,174.91,93.06,184,56.01,38.89,194,NA,0.123,-0.0082,-0.0448,1.722,NA,NA,NA,NA,41166221000,$41.2B,N/A,+93.1%,+104.8%,+130.2%,+5%,34.4,34.4,93.1,40.64,NA,Tier 5: Underdog Watch
TER,383.15,487.91,106.03,2026-08-17,SEMICONDUCTOR EQUIPMENT & MATERIALS,65473946000,57.45,44.84,19.05,7.29,7.29,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,43.74,3.858,3.858,1.793,449.8,1,12,3,0,1,156341000,0.0012,1.066,14.61,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.174,59.01,383.15,374.04,358.44,324.85,109.52,0.0244,0.0689,0.1795,2.4984,378.391,385.471,306.4971,49.8431,2.1972,1.7963,0.4009,440.1743,316.6077,0.5385,0.9143,3515030.4348,2.2142,8e-4,0.0024,0.0016,0.0322,751,0.0176,0.1751,0.5116,0.8117,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,47.9381,59.7938,70,48.8402,761,1.3132,0.0449,0.097,0.5335,0.0016,0.0321,0.4072,0.7997,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1,87.1,94.3,58.2,59.3,81.5,81.5,18.8,12.6,85.6,50,81.4,67.6,53.6,50.7,50,FALSE,69.9,69.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.7,0.0016,Alpha Leader,GX MACD MA200 ANALYST,383.15,2.44,487.91,106.03,19.05,43.74,NA,0.332,0.258,0.365,3.858,NA,NA,NA,NA,65473946000,$65.5B,57.5,+2.4%,+6.9%,+18%,+249.8%,53.6,53.6,50.7,52.16,NA,Tier 2: Golden Cross
TMO,627.55,642.71,434.83,2026-08-15,DIAGNOSTICS & RESEARCH,217518621000,31.65,23.87,4.209,18.59,18.59,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,21.6,0.094,0.094,0.847,631.42,3,19,6,0,0,369747000,0.003,1.956,5.62,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,72.3,0.0062,58.98,627.55,523.46,448.28,510.93,494.81,0.1988,0.3999,0.2283,0.2683,586.494,538.7316,533.4808,74.238,3.4302,3.4005,0.0298,619.9964,552.9916,1.1127,0.2563,2215552.1739,0.7626,8e-4,4e-4,-4e-4,0.016,751,0.0312,-0.053900000000000003,0.2546,-0.3961,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.1134,66.4948,70,75.933,761,-0.3467,0.1753,0.3437,0.4639,-4e-4,0.016,-0.1091,-0.4305,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7,13.4,12.4,97.9,86.6,35.7,35.7,45.7,65,51,50,61.3,72.3,55.2,79.4,50,FALSE,49.1,49.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,46.9,-4e-4,Strong Trend,GX MACD MA200,627.55,19.88,642.71,434.83,4.209,21.6,NA,0.188,0.15,0.135,0.094,NA,NA,NA,NA,217518621000,$217.5B,31.6,+19.9%,+40%,+22.8%,+26.8%,55.2,55.2,79.4,53.12,NA,Tier 2: Golden Cross
TOST,35.32,45.64,22.26,2026-08-21,SOFTWARE - INFRASTRUCTURE,20322480000,44.51,24.63,9.88,0.79,0.79,0.252,0.0916,0.0714,0.0797,6804000000,11.63,487000000,37.96,1,1,1.725,38.62,6,15,9,0,0,514000000,NA,0.247,2.711,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.0934,51.5,35.32,30.37,23.16,27.07,42.41,0.163,0.525,0.3048,-0.1672,33.7445,30.0892,30.2062,65.0679,4.4034,4.8251,-0.4216,37.0605,30.4285,0.7376,0.3811,10046826.087,1.4761,8e-4,0.0011,3e-4,0.0272,751,0.013,-0.009,0.4323,0.1969,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,65,90.7216,75.2577,30,75.018,761,0.0617,0.206,0.4713,0.5204,5e-4,0.0278,0.1164,0.264,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.9,61.3,85.6,79.4,89.7,73,73,24.6,26.8,74.2,50,42.3,72.5,48.5,78.4,50,FALSE,70.6,70.6,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,92.3,5e-4,Consistent Beat,RSI MA200,35.32,16.3,45.64,22.26,9.88,37.96,NA,0.0797,0.0714,0.252,1,NA,NA,NA,NA,20322480000,$20.3B,44.5,+16.3%,+52.5%,+30.5%,-16.7%,48.5,48.5,78.4,49.099999999999994,NA,Tier 4: High Score
TROW,112.19,122,84.21,2026-08-17,ASSET MANAGEMENT,23584201000,11.1,10.94,2.143,9.96,9.96,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.54,0.286,0.286,1.483,109.92,0,0,9,1,3,213316000,0.0462,2.956,2.737,50.16,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.0202,74.15,112.19,117.61,103.39,95.38,105.76,-0.0461,0.0851,0.1762,0.0608,114.2605,113.6764,103.1389,46.2578,-0.8198,-0.4338,-0.3859,120.7506,107.7704,0.3405,0.3109,1840478.2609,1.124,8e-4,2e-4,-6e-4,0.0124,751,0.008,-0.1738,0.1961,-0.7614,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.0928,57.732,30,45.9742,761,-0.4202,-0.0555,0.0687,0.4836,-6e-4,0.0123,-0.1613,-0.8264,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,4.1,43.3,97.9,55.2,31.9,31.9,97.1,88,64.4,50,86.6,36.5,73,45.2,50,FALSE,41.3,41.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,29.9,-6e-4,Quality,GX MA200,112.19,-4.61,122,84.21,2.143,6.54,NA,0.287,0.293,0.194,0.286,NA,NA,NA,NA,23584201000,$23.6B,11.1,-4.6%,+8.5%,+17.6%,+6.1%,73,73,45.2,63.8,NA,Tier 2: Golden Cross
TSLA,345.13,498.83,297.38,2026-08-15,AUTO MANUFACTURERS,1351811596000,311.15,169.49,15.05,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,106.37,-0.03,-0.03,1.827,396.62,6,17,18,4,2,3949547000,NA,4.848,12.35,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,47,61.2,0.1492,34.37,345.13,378.93,426.01,411.82,323.9,-0.0892,-0.1899,-0.1619,0.0655,325.6505,366.2322,403.848,50.397,-1.6707,-3.2037,1.533,353.8656,297.4354,0.8452,0.3483,38445952.1739,2.2438,8e-4,0.0012,4e-4,0.032,751,-0.0087,-0.1437,0.5081,0.2014,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,13.4021,11.8557,70,29.8918,761,-0.1128,-0.1601,-0.1893,0.4691,3e-4,0.0319,0.0878,0.1731,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8,54.1,18,0,12.9,37.3,37.3,50,16.4,31.4,50,31.4,61.2,39.3,25,50,FALSE,34.6,34.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,21.6,3e-4,Balanced,MACD RSI ANALYST,345.13,-8.92,498.83,297.38,15.05,106.37,NA,0.0141,0.0367,0.0467,-0.03,NA,NA,NA,NA,1351811596000,$1.35T,311.1,-8.9%,-19%,-16.2%,+6.6%,39.3,39.3,25,43.58,NA,No Signal
TWLO,219.89,258.35,98.44,2026-08-17,SOFTWARE - INFRASTRUCTURE,36581618000,32.9,39.84,4.075,7.24,7.24,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,70.08,46.72,46.72,1.383,250.08,6,20,4,0,2,153575000,NA,0.412,6.28,51.17,Twilio Inc,TECHNOLOGY,45,60,65,75,32,71.9,0.1373,61.19,219.89,196.22,187.88,113.14,101.94,0.1206,0.1704,0.9435,1.1571,215.893,207.3494,157.5816,51.224,3.6742,3.7932,-0.1189,264.0357,167.7503,0.5415,0.984,2491460.8696,1.3446,8e-4,0.0023,0.0015,0.0306,751,-5e-4,0.3038,0.486,0.7654,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.1031,94.8454,30,80.75,761,1.2715,-0.0089,0.1287,0.5177,0.0015,0.0305,0.3856,0.7975,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1,86.6,83.5,0,67,73.9,73.9,42,66.7,51,50,73.2,71.9,56.3,83.7,50,FALSE,73.6,73.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,94.8,0.0015,Alpha Leader,GX RSI MA200 ANALYST,219.89,12.06,258.35,98.44,4.075,70.08,NA,0.0783,0.206,0.135,46.72,NA,NA,NA,NA,36581618000,$36.6B,32.9,+12.1%,+17%,+94.3%,+115.7%,56.3,56.3,83.7,53.779999999999994,NA,Tier 2: Golden Cross
TXN,265.6,332.33,150.2,2026-08-15,SEMICONDUCTORS,255325782000,42.42,35.09,14.22,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,27.2,0.518,0.518,1.325,324.45,2,15,17,2,0,913248000,0.0206,1.236,13.53,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,61.8,0.2216,58.43,265.6,291.3,309.21,219.73,200.77,-0.0882,-0.141,0.2088,0.3229,276.8105,290.5094,233.9527,39.7024,-1.7942,-1.5613,-0.233,287.481,266.14,-0.0253,0.3547,7609765.2174,1.3541,8e-4,9e-4,1e-4,0.0194,751,0.0015,-0.0457,0.3072,0.0791,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,17.5258,62.8866,30,32.5851,761,-0.0397,-0.1505,-0.148,0.4809,1e-4,0.0192,0.0328,0.1073,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5,51,37.1,58.2,17,43.7,43.7,28.3,16.9,84.5,50,90.2,61.8,56.8,34.9,50,FALSE,43.6,43.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,36.1,1e-4,Analyst Upside,GX MA200 ANALYST,265.6,-8.82,332.33,150.2,14.22,27.2,NA,0.426,0.311,0.352,0.518,NA,NA,NA,NA,255325782000,$255.3B,42.4,-8.8%,-14.1%,+20.9%,+32.3%,56.8,56.8,34.9,54.08,NA,Tier 2: Golden Cross
TXRH,201.19,216.3,153.17,2026-08-21,RESTAURANTS,13206299000,32.45,30.96,8.54,6.2,6.2,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,20.13,-0.005,-0.005,0.797,217.74,2,12,13,1,0,65641000,0.0141,2.445,2.279,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.0823,55.59,201.19,194.31,177.57,178.82,173.23,0.0354,0.133,0.1251,0.1614,206.1535,193.7284,177.9772,48.8477,1.4029,2.2333,-0.8304,214.8037,197.5033,0.2131,0.2682,833939.1304,0.6813,8e-4,0.001,2e-4,0.0163,751,-2e-4,0.1214,0.258,0.2263,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,60.8247,48.9691,30,62.7912,761,0.0656,0.0577,0.0889,0.5033,2e-4,0.0162,0.0537,0.209,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6,57.7,67.5,0,57.7,52.4,52.4,43.5,30.6,77.8,50,40.2,63.4,52.9,53.8,50,FALSE,52.8,52.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.2,2e-4,Balanced,GX MA200,201.19,3.54,216.3,153.17,8.54,20.13,NA,0.0851,0.0663,0.277,-0.005,NA,NA,NA,NA,13206299000,$13.2B,32.5,+3.5%,+13.3%,+12.5%,+16.1%,52.9,52.9,53.8,51.739999999999995,NA,Tier 2: Golden Cross
U,46.54,52.15,16.78,2026-08-21,SOFTWARE - APPLICATION,20481739000,NA,41.67,6.83,-1.35,-1.35,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,0,2.019,49.1,4,13,9,0,0,440089000,NA,NA,10.16,6.82,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,70.2,0.055,35.02,46.54,29.87,25.57,18.25,35.84,0.5581,0.8201,1.5501,0.2985,39.262,33.015,31.8295,79.1069,11.2065,10.2654,0.9411,52.1941,26.3299,0.7814,0.6535,12214165.2174,1.9562,8e-4,0.0013,5e-4,0.0395,751,-0.0037,-0.0512,0.6276,0.2198,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,97.4227,99.4845,70,85.6237,761,-0.2457,0.4948,0.7308,0.4744,4e-4,0.0393,0.1007,0.1613,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9,53.6,25.3,0,96.9,51.9,51.9,50,38.3,16,50,4.1,70.2,35.1,97.5,50,FALSE,60.3,60.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,76.3,4e-4,Strong Trend,GX MACD MA200,46.54,55.81,52.15,16.78,6.83,134.62,NA,-0.0518,-0.29,-0.174,0,NA,NA,NA,NA,20481739000,$20.5B,N/A,+55.8%,+82%,+155%,+29.8%,35.1,35.1,97.5,41.06,NA,Tier 2: Golden Cross
UNH,384.85,461.62,254.52,2026-08-15,HEALTHCARE PLANS,360590770000,25.64,20.66,3.792,15.67,15.67,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,18.29,0.615,0.615,0.632,475.23,6,16,5,0,0,897595000,0.0224,1.259,0.929,115.36,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,75.9,0.2348,56.34,384.85,436.35,388.47,290,299.84,-0.118,-0.0093,0.3271,0.2835,407.532,414.1394,347.7065,33.2567,-1.7471,-1.0573,-0.6898,430.2476,384.8164,7e-4,0.207,4432269.5652,0.2453,8e-4,-0,-8e-4,0.0242,751,-0.0013,-0.0604,0.384,-0.546,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,35.567,77.8351,30,40.9871,761,-0.5757,-0.1226,-0.0287,0.477,-8e-4,0.024,-0.2079,-0.5447,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,10.3,29.4,0,34.5,16.9,16.9,58.7,68.9,53.1,50,29.9,75.9,54.7,41,50,FALSE,28.4,28.4,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,10.3,-8e-4,Analyst Upside,GX MA200 ANALYST,384.85,-11.799999999999999,461.62,254.52,3.792,18.29,NA,0.0713,0.0314,0.141,0.615,NA,NA,NA,NA,360590770000,$360.6B,25.6,-11.8%,-0.9%,+32.7%,+28.3%,54.7,54.7,41,52.82,NA,Tier 2: Golden Cross
UPS,102.58,118.73,78.17,2026-08-15,INTEGRATED FREIGHT & LOGISTICS,88906670000,19.42,14.43,5.91,5.38,5.38,0.296,0.0723,0.0508,0.0905,89929998000,105.86,12026000000,10.45,-0.53,-0.53,1.038,115.96,0,14,12,1,2,749349000,0.0622,1.63,1.258,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.1304,62.53,102.58,116.34,101.02,116.73,86.94,-0.1183,0.0154,-0.1212,0.1799,105.5595,108.4274,104.3798,40.3591,-1.8294,-1.5134,-0.316,112.1319,98.9871,0.2733,0.336,5292091.3043,0.7718,8e-4,-5e-4,-0.0013,0.0172,751,0.0057,-0.2714,0.2724,-1.1618,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,42.268,18.5567,30,29.8918,761,-0.6712,-0.0872,0.0084,0.4757,-0.0013,0.0171,-0.3304,-1.2177,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,0.5,28.4,79.4,42.8,20.9,20.9,72.5,48.1,78.9,50,37.6,57.8,60.8,20.5,50,FALSE,26.8,26.8,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,7.2,-0.0013,Balanced,GX ANALYST,102.58,-11.83,118.73,78.17,5.91,10.45,NA,0.0905,0.0508,0.296,-0.53,NA,NA,NA,NA,88906670000,$88.9B,19.4,-11.8%,+1.5%,-12.1%,+18%,60.8,60.8,20.5,56.48,NA,Tier 2: Golden Cross
UPST,28.86,76.95,23.96,2026-08-21,CREDIT SERVICES,2808455000,58.9,47.17,3.734,0.49,0.49,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,2.112,2.165,40.6,2,6,6,0,1,97313000,NA,NA,4.08,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.4068,42.58,28.86,29.27,28.56,29.29,63.88,-0.014,0.0105,-0.0147,-0.5482,29.1495,30.8152,34.649,45.8284,-0.4952,-0.8197,0.3246,31.947,26.352,0.4483,0.5743,4661282.6087,2.7013,8e-4,0.0013,5e-4,0.0507,751,-0.0485,-0.2127,0.8044,0.1539,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,40.7216,28.866,70,35.4897,761,-0.6288,-0.1406,-0.0183,0.4731,0,0.0519,0.0042,0.005,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8,42.8,23.7,0,37.6,33.9,33.9,17.4,69.9,39.2,50,35.1,63.3,41.8,30.7,50,FALSE,34.3,34.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,21.1,0,Analyst Upside,MACD ANALYST,28.86,-1.4000000000000001,76.95,23.96,3.734,NA,NA,0.072,0.0469,0.0794,2.112,NA,NA,NA,NA,2808455000,$2.8B,58.9,-1.4%,+1%,-1.5%,-54.8%,41.8,41.8,30.7,45.08,NA,No Signal
UTZ,14.13,14.19,6.72,2026-08-21,PACKAGED FOODS,2034186000,NA,18.02,1.802,-0.33,-0.33,-0.0311,-1e-4,-0.02,-0.0137,1453100000,16.54,87200000,22.9,-0.478,-0.478,0.768,14.31,1,0,9,0,0,88613000,0.0263,NA,1.532,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0127,40.5,14.13,14.06,7.77,9.7,13.03,0.005,0.8185,0.4567,0.0844,14.1245,10.5424,9.331,82.9374,7.6122,9.9044,-2.2921,14.1863,14.0627,0.5445,0.0327,6266143.4783,0.3379,8e-4,5e-4,-2e-4,0.0403,751,0.007,0.0712,0.6391,-0.0936,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,96.9072,84.5361,30,78.4794,761,-0.4977,0.8111,0.7745,0.4967,-3e-4,0.04,-0.0708,-0.1113,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,35.6,59.3,58.2,97.4,50.2,50.2,50,91.8,23.7,50,14.9,55,44.1,87.2,50,FALSE,58.2,58.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,-3e-4,Strong Trend,GX MA200,14.13,0.5,14.19,6.72,1.802,22.9,NA,-0.0137,-0.02,-0.0311,-0.478,NA,NA,NA,NA,2034186000,$2B,N/A,+0.5%,+81.8%,+45.7%,+8.4%,44.1,44.1,87.2,46.46,NA,Tier 2: Golden Cross
V,365.73,373.28,292.74,2026-08-15,CREDIT SERVICES,679885275000,31.04,24.1,19.46,11.73,11.73,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,23.37,0.102,0.102,0.759,416.2,9,29,3,0,0,1704113000,0.0073,1.639,15.27,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.138,65.12,365.73,355.82,328.88,320.95,343.93,0.0279,0.112,0.1395,0.0634,364.514,351.7884,331.7088,56.4008,0.8517,1.1187,-0.267,371.8128,357.2152,0.5833,0.167,6963286.9565,0.629,8e-4,6e-4,-1e-4,0.0117,751,0.0089,0.0365,0.1858,-0.1987,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.732,54.1237,30,68.8943,761,-0.1238,0.0332,0.0692,0.4796,-1e-4,0.0116,-0.0267,-0.1448,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1,33,35.1,79.4,55.7,42.7,42.7,47.8,11.5,93.3,50,98.5,78.7,65.5,65,50,FALSE,51.5,51.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,54.6,-1e-4,Balanced,GX RSI MA200 ANALYST,365.73,2.79,373.28,292.74,19.46,23.37,NA,0.661,0.508,0.612,0.102,NA,NA,NA,NA,679885275000,$679.9B,31,+2.8%,+11.2%,+14%,+6.3%,65.5,65.5,65,59.3,NA,Tier 2: Golden Cross
VEEV,250.53,310.5,148.05,2026-08-17,HEALTH INFORMATION SERVICES,39595553000,43.29,27.1,5.42,5.63,5.63,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,32.53,0.146,0.146,0.922,244.14,9,13,7,1,0,162443000,NA,1.099,9.76,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,30,75,-0.0255,54.75,250.53,189.24,160.17,180.31,284.02,0.3239,0.5642,0.3894,-0.1179,223.3415,195.9818,199.9692,72.3829,7.1248,6.6244,0.5004,264.3614,182.3216,0.8314,0.3953,1677413.0435,0.6936,8e-4,6e-4,-1e-4,0.0219,751,0.0065,0.0249,0.3476,-0.1026,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,93.8144,80.4124,70,75.7268,761,-0.2566,0.2998,0.4722,0.4665,-2e-4,0.0218,-0.0389,-0.1125,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6,35.1,14.4,79.4,90.2,43.8,43.8,26.8,52.5,52.6,50,85.1,75,53.6,83.2,50,FALSE,54.7,54.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,64.9,-2e-4,Strong Trend,MACD MA200,250.53,32.39,310.5,148.05,5.42,32.53,NA,0.309,0.284,0.139,0.146,NA,NA,NA,NA,39595553000,$39.6B,43.3,+32.4%,+56.4%,+38.9%,-11.8%,53.6,53.6,83.2,52.16,NA,Tier 5: Underdog Watch
