symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TEAM,151.87,189.69,56.01,2026-08-05,SOFTWARE - APPLICATION,26318264000,NA,15.46,29.16,-0.82,-0.82,-0.193,0.0055,-0.035,0.0938,6190183000,23.57,175121000,2349.95,1.722,1.722,1.038,139.7,5,21,6,0,0,159634000,NA,0.772,4.158,3.436,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,-0.0801,31.42,151.87,88.86,85,86.97,159.28,0.7091,0.7867,0.7462,-0.0465,102.1838,94.8727,107.9598,79.2383,11.2447,6.176,5.0687,138.5558,65.8117,1.183,1.4624,5246609.5238,1.3111,8e-4,3e-4,-5e-4,0.0355,749,0.0191,-0.1764,0.5639,-0.2051,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,97.4227,92.7835,70,79.2835,753,-0.5409,0.8179,0.5792,0.4754,-4e-4,0.0354,-0.108,-0.192,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7,31.4,26.3,64.9,95.9,41.1,41.1,50,3.3,14.9,50,13.9,74.2,32.2,91.1,50,FALSE,51.8,51.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,57.7,-4e-4,Strong Trend,MACD MA200,151.87,70.91,189.69,56.01,29.16,2349.95,NA,0.0938,-0.035,-0.193,1.722,NA,NA,NA,NA,26318264000,$26.3B,N/A,+70.9%,+78.7%,+74.6%,-4.7%,32.2,32.2,91.1,39.32,NA,Tier 5: Underdog Watch
TER,365.1,487.91,104.31,2026-08-05,SEMICONDUCTOR EQUIPMENT & MATERIALS,63092875000,55.43,39.37,16.75,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.44,3.858,3.858,1.793,449.8,1,11,5,1,0,156341000,0.0014,0.936,12.84,21.97,Teradyne Inc,TECHNOLOGY,25,20,95,90,18,66.7,0.232,58.92,365.1,359.6,358.45,321.45,104.68,0.0153,0.0186,0.1358,2.4878,356.85,382.1294,296.651,49.044,0.1616,-1.0779,1.2395,405.8521,307.8479,0.5842,0.9175,3746409.5238,2.2163,8e-4,0.0023,0.0016,0.0319,749,-0.0372,0.1557,0.5056,0.7778,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,34.0206,51.0309,70,42.9124,753,1.1744,-0.2074,-0.017,0.5312,0.0015,0.0318,0.3873,0.7667,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1,85.6,93.8,0,40.2,71.7,71.7,16.1,13.7,85.1,50,81.4,66.7,53,36.5,50,FALSE,60.4,60.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,73.7,0.0015,Alpha Leader,GX MACD MA200 ANALYST,365.1,1.53,487.91,104.31,16.75,38.44,NA,0.332,0.258,0.365,3.858,NA,NA,NA,NA,63092875000,$63.1B,55.4,+1.5%,+1.9%,+13.6%,+248.8%,53,53,36.5,51.8,NA,Tier 2: Golden Cross
TMO,599.69,642.71,434.83,2026-08-04,DIAGNOSTICS & RESEARCH,212686406000,30.86,22.88,4.051,18.61,18.61,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,20.91,0.094,0.094,0.868,629.5,5,18,6,0,0,371621000,0.0031,1.874,5.44,139.75,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,29,74.1,0.0497,59.16,599.69,527.05,459.3,527.17,462.39,0.1378,0.3057,0.1376,0.2969,560.7775,519.7972,532.0164,73.1905,3.7075,3.5336,0.1739,607.3111,514.2439,0.9181,0.3704,2274266.6667,0.7672,8e-4,3e-4,-5e-4,0.0159,749,0.0099,-0.0767,0.2531,-0.4827,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,78.3505,51.5464,70,65.3144,753,-0.3839,0.0987,0.2248,0.4622,-5e-4,0.0159,-0.1304,-0.5164,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,11.9,10.8,94.8,78.4,32.6,32.6,51.1,63.4,50.5,50,62.4,74.1,56.4,62,50,FALSE,43.2,43.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,37.6,-5e-4,Balanced,MACD MA200,599.69,13.780000000000001,642.71,434.83,4.051,20.91,NA,0.188,0.15,0.135,0.094,NA,NA,NA,NA,212686406000,$212.7B,30.9,+13.8%,+30.6%,+13.8%,+29.7%,56.4,56.4,62,53.839999999999996,NA,No Signal
TOST,35.69,46.11,22.26,2026-08-07,SOFTWARE - INFRASTRUCTURE,20184001000,42.96,23.36,9.41,0.81,0.81,0.225,0.0806,0.0639,0.0675,6446000000,11.02,420000000,40.49,1.23,1.23,1.725,34.92,6,15,9,0,0,516000000,NA,0.247,2.632,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,-0.0216,51.5,35.69,29.32,23.26,28.02,43.26,0.2173,0.5344,0.2737,-0.175,31.793,28.599,30.3022,75.0782,5.7683,5,0.7683,35.9695,27.6165,0.9665,0.4028,10314266.6667,1.4776,8e-4,0.001,2e-4,0.0273,749,0.0354,-0.033,0.4328,0.1394,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,89.6907,71.134,70,72.634,753,0.0584,0.2425,0.3581,0.5206,5e-4,0.0279,0.1162,0.2626,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4,61.9,85.1,45.9,87.6,69.5,69.5,24.8,25.1,71.1,50,41.2,72.5,47.4,75.4,50,FALSE,67.6,67.6,Buy,Buy,FALSE,FALSE,NEUTRAL,Proven,82.5,5e-4,Consistent Beat,MACD MA200,35.69,21.73,46.11,22.26,9.41,40.49,NA,0.0675,0.0639,0.225,1.23,NA,NA,NA,NA,20184001000,$20.2B,43,+21.7%,+53.4%,+27.4%,-17.5%,47.4,47.4,75.4,48.44,NA,Tier 4: High Score
TROW,113.77,122,84.21,2026-08-05,ASSET MANAGEMENT,24699843000,11.41,11.3,2.176,10.15,10.15,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.65,0.286,0.286,1.483,109.17,0,0,9,1,3,213316000,0.0453,6.39,2.784,50.16,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.0404,74.15,113.77,118.55,102.84,93.79,105.27,-0.0403,0.1063,0.213,0.0807,116.4455,112.6534,102.812,47.3694,0.1821,0.8597,-0.6777,121.3118,111.5792,0.2251,0.3266,2096180.9524,1.1274,8e-4,2e-4,-6e-4,0.0123,749,-0.0019,-0.182,0.1957,-0.8027,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,52.5773,61.8557,30,62.8943,753,-0.4199,-0.0272,0.0284,0.4821,-6e-4,0.0123,-0.163,-0.8341,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,3.6,39.2,0,49.5,21.3,21.3,96.4,86.9,64.9,50,86.6,36.5,72.9,50.1,50,FALSE,36,36,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,23.7,-6e-4,Quality,GX MA200,113.77,-4.03,122,84.21,2.176,6.65,NA,0.287,0.293,0.194,0.286,NA,NA,NA,NA,24699843000,$24.7B,11.4,-4%,+10.6%,+21.3%,+8.1%,72.9,72.9,50.1,63.74,NA,Tier 2: Golden Cross
TSLA,330.88,498.83,297.38,2026-08-04,AUTO MANUFACTURERS,1229138690000,285.51,158.73,14.15,1.09,1.09,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,99.91,-0.03,-0.03,1.802,398.3,5,18,19,4,2,3949547000,NA,4.56,11.6,22.4,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,48,60.4,0.2038,34.29,330.88,407.76,433.45,428.27,339.03,-0.1885,-0.2366,-0.2274,-0.024,340.139,378.2166,408.2372,42.522,-5.2137,-5.7126,0.4988,406.594,273.684,0.4303,0.6069,38706819.0476,2.2516,8e-4,0.0011,3e-4,0.0321,749,0.0073,-0.1617,0.5098,0.1624,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,7.2165,9.2784,70,21.5206,753,-0.1612,-0.1737,-0.2563,0.4688,3e-4,0.0321,0.0694,0.1365,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7,53.1,17.5,64.9,8.2,41.5,41.5,50,15.8,31.4,50,31.4,60.4,39.2,9.6,50,FALSE,33.5,33.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,19.6,3e-4,Analyst Upside,MACD ANALYST,330.88,-18.85,498.83,297.38,14.15,99.91,NA,0.0141,0.0367,0.0467,-0.03,NA,NA,NA,NA,1229138690000,$1.23T,285.5,-18.9%,-23.7%,-22.7%,-2.4%,39.2,39.2,9.6,43.519999999999996,NA,No Signal
TWLO,250.06,238.48,91.84,2026-08-05,SOFTWARE - INFRASTRUCTURE,29451717000,294.02,35.09,3.848,0.66,0.66,0.0132,0.0167,0.0196,0.0765,5301664000,34.71,439797000,65.27,3.75,3.75,1.383,210.72,6,18,5,0,2,151774000,NA,0.363,5.41,51.17,Twilio Inc,TECHNOLOGY,25,60,40,40,31,71,-0.1573,43.35,250.06,214.56,192.78,110.44,92.44,0.1655,0.2971,1.2642,1.7051,201.8975,204.5882,152.7189,76.0374,2.5161,-0.0364,2.5525,235.7301,168.0649,1.2118,0.9873,2283704.7619,1.349,8e-4,0.0024,0.0016,0.0305,749,0.0367,0.3415,0.484,0.8463,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,75.2577,97.9381,70,78.6649,753,1.5487,0.231,0.1823,0.5193,0.0017,0.0304,0.4269,0.8834,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1,88.7,84.5,90.2,71.6,85,85,50,64.5,26.3,50,26.8,71,44.6,91,50,FALSE,80.4,80.4,Strong Buy,Strong Buy,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0017,Alpha Leader,GX MACD MA200,250.06,16.55,238.48,91.84,3.848,65.27,NA,0.0765,0.0196,0.0132,3.75,NA,NA,NA,NA,29451717000,$29.5B,294,+16.6%,+29.7%,+126.4%,+170.5%,44.6,44.6,91,46.760000000000005,NA,Tier 2: Golden Cross
TXN,280.44,332.33,150.2,2026-08-04,SEMICONDUCTORS,245700166000,40.83,34.48,13.98,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,26.75,0.518,0.518,1.325,324.45,2,15,17,2,0,913248000,0.0204,1.216,13.31,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,61.8,0.1569,58.43,280.44,311.46,295.17,226.56,183.71,-0.0996,-0.0499,0.2378,0.5265,283.685,294.2396,229.6104,46.8336,-1.5599,-1.7498,0.1899,301.7155,265.6545,0.41,0.3798,8019833.3333,1.356,8e-4,9e-4,2e-4,0.0193,749,-0.0194,-0.031,0.306,0.1258,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,25.2577,68.5567,70,43.7887,753,5e-4,-0.0719,-0.0642,0.4807,2e-4,0.0192,0.0463,0.1517,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1,54.1,37.1,0,30.9,41.5,41.5,28.5,16.9,84,50,89.7,61.8,56.6,40.9,50,FALSE,43.6,43.6,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,39.7,2e-4,Analyst Upside,GX MACD MA200 ANALYST,280.44,-9.959999999999999,332.33,150.2,13.98,26.75,NA,0.426,0.311,0.352,0.518,NA,NA,NA,NA,245700166000,$245.7B,40.8,-10%,-5%,+23.8%,+52.6%,56.6,56.6,40.9,53.96,NA,Tier 2: Golden Cross
TXRH,207.46,213.26,153.17,2026-08-07,RESTAURANTS,13704625000,33.25,32.57,9.02,6.27,6.27,0.289,0.0899,0.0685,0.0896,6063593000,91.62,701352000,20.71,0.1,0.1,0.797,203.17,2,12,13,1,0,65730000,0.0134,2.571,2.395,23.05,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,-0.0207,55.59,207.46,189.5,183.57,183.37,174.86,0.0948,0.1301,0.1314,0.1864,200.967,187.8598,176.6136,63.5526,3.0002,3.0468,-0.0466,215.8801,186.0539,0.7177,0.2698,906738.0952,0.6823,8e-4,0.001,3e-4,0.0162,749,-0.0023,0.1264,0.2573,0.2501,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.2165,50,30,67.9149,753,0.0843,-0.0079,0.1083,0.5033,2e-4,0.0162,0.0597,0.2324,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2,59.3,68.6,0,61.9,54.4,54.4,43.8,27.3,77.8,50,41.8,63.4,52.7,59.7,50,FALSE,55.4,55.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,65.5,2e-4,Balanced,GX RSI MA200,207.46,9.48,213.26,153.17,9.02,20.71,NA,0.0896,0.0685,0.289,0.1,NA,NA,NA,NA,13704625000,$13.7B,33.2,+9.5%,+13%,+13.1%,+18.6%,52.7,52.7,59.7,51.620000000000005,NA,Tier 2: Golden Cross
U,43.1,52.15,16.78,2026-08-07,SOFTWARE - APPLICATION,15483897000,NA,33.78,4.652,-1.58,-1.58,-0.201,-0.04,-0.35,-0.152,1922886000,4.508,71120000,134.62,0,0,2.019,36.04,4,13,9,0,0,436535000,NA,NA,7.25,6.82,Unity Software Inc,TECHNOLOGY,50,60,15,20,26,70.2,-0.1638,39.02,43.1,30.89,26.84,21.41,33.19,0.3953,0.6058,1.0131,0.2986,32.9525,30.4708,31.4783,81.4259,8.951,5.3439,3.6071,41.7029,24.2021,1.0798,0.735,10919233.3333,1.9638,8e-4,0.0011,4e-4,0.0396,749,0.0026,-0.0966,0.6281,0.146,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,93.299,95.3608,70,78.5619,753,-0.3109,0.4417,0.4654,0.4714,3e-4,0.0395,0.0711,0.1134,1,6,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2,52.6,20.6,98.5,92.3,58.1,58.1,50,55.2,14.4,50,4.6,70.2,37,91.1,50,FALSE,62.9,62.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,76.8,3e-4,Strong Trend,MACD MA200,43.1,39.53,52.15,16.78,4.652,134.62,NA,-0.152,-0.35,-0.201,0,NA,NA,NA,NA,15483897000,$15.5B,N/A,+39.5%,+60.6%,+101.3%,+29.9%,37,37,91.1,42.2,NA,Tier 5: Underdog Watch
UNH,408.74,461.62,233.25,2026-08-04,HEALTHCARE PLANS,378623558000,31.44,20.92,3.845,13.26,13.26,0.141,0.0438,0.0314,0.0713,450129002000,497.38,24260999000,18.52,0.615,0.615,0.633,475.23,6,17,4,1,0,908144000,0.0107,1.276,0.941,115.36,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,28,75,0.1627,56.25,408.74,424.62,396.39,278.91,252.37,-0.0374,0.0312,0.4655,0.6196,419.2505,413.3198,346.1478,45.227,-0.4743,0.1662,-0.6405,435.8259,402.6751,0.1829,0.2501,5404614.2857,0.2477,8e-4,-0,-8e-4,0.0242,749,0.0044,-0.0526,0.3842,-0.5194,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,36.0825,81.4433,30,45.6134,753,-0.5554,-0.1014,0.0213,0.4781,-8e-4,0.0241,-0.1947,-0.5079,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,12.9,33,64.9,46.9,27.2,27.2,48.9,65,52.1,50,29.9,75,51.7,46.8,50,FALSE,35.6,35.6,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,23.2,-8e-4,Analyst Upside,GX MA200 ANALYST,408.74,-3.74,461.62,233.25,3.845,18.52,NA,0.0713,0.0314,0.141,0.615,NA,NA,NA,NA,378623558000,$378.6B,31.4,-3.7%,+3.1%,+46.6%,+62%,51.7,51.7,46.8,51.019999999999996,NA,Tier 2: Golden Cross
UPS,104.72,118.73,78.17,2026-08-04,INTEGRATED FREIGHT & LOGISTICS,88876655000,19.37,14.45,5.88,5.38,5.38,0.296,0.0641,0.0508,0.0436,89929998000,105.86,11096001000,10.41,-0.53,-0.53,1.03,115.85,0,13,11,1,2,746582000,0.0312,1.633,1.252,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,27,57.4,0.1063,62.49,104.72,112.47,98.44,120,86.31,-0.0689,0.0638,-0.1273,0.2133,110.218,109.2248,103.9198,42.2493,-1.3482,-0.5579,-0.7904,120.1235,100.3125,0.2225,0.3961,5585723.8095,0.7695,8e-4,-5e-4,-0.0013,0.0172,749,0.0024,-0.2795,0.2728,-1.1896,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.8763,14.9485,30,35.2526,753,-0.6689,-0.0877,-0.009,0.4741,-0.0013,0.0172,-0.3317,-1.2178,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,0.5,25.3,64.9,41.2,18.8,18.8,76.6,44.8,78.9,50,36.6,57.4,61.1,18,50,FALSE,25,25,Avoid,Avoid,TRUE,FALSE,NEUTRAL,Proven,6.7,-0.0013,Balanced,GX MA200 ANALYST,104.72,-6.890000000000001,118.73,78.17,5.88,10.41,NA,0.0436,0.0508,0.296,-0.53,NA,NA,NA,NA,88876655000,$88.9B,19.4,-6.9%,+6.4%,-12.7%,+21.3%,61.1,61.1,18,56.66,NA,Tier 2: Golden Cross
UPST,30.21,76.95,23.96,2026-08-07,CREDIT SERVICES,2938854000,73.66,34.72,3.582,0.41,0.41,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.2,2.2,2.165,39.8,2,6,6,0,1,97313000,NA,NA,4.081,7.66,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.3174,42.58,30.21,32.74,27.84,33.1,63.46,-0.0773,0.0851,-0.0873,-0.524,29.115,31.124,35.4546,51.3657,-1.1776,-2.465,1.2874,32.2632,25.9668,0.6739,0.4897,4244938.0952,2.6967,8e-4,0.0012,5e-4,0.0507,749,-0.028,-0.2126,0.8041,0.1479,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,49.4845,19.5876,70,42.2629,753,-0.6171,-0.1506,0.0041,0.4754,1e-4,0.0521,0.013,0.0157,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,43.8,26.3,0,43.8,36.4,36.4,8,68.9,38.7,50,34.5,63.3,39.4,28,50,FALSE,34.8,34.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,20.6,1e-4,Analyst Upside,MACD RSI ANALYST,30.21,-7.7299999999999995,76.95,23.96,3.582,NA,NA,0.072,0.0469,0.0794,2.2,NA,NA,NA,NA,2938854000,$2.9B,73.7,-7.7%,+8.5%,-8.7%,-52.4%,39.4,39.4,28,43.64,NA,No Signal
UTZ,14.11,14.19,6.72,2026-08-07,PACKAGED FOODS,2038505000,NA,18.21,1.762,-0.1,-0.1,-0.0311,-1e-4,-0.02,-0.0137,1453100000,16.54,87200000,18.56,-0.478,-0.478,0.768,14.31,1,0,9,0,0,88613000,0,NA,1.53,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0142,40.5,14.11,7.83,7.39,11.13,12.47,0.802,0.9093,0.2677,0.1315,12.4285,9.407,9.2396,84.4973,12.8047,14.172,-1.3673,18.2291,6.6279,0.6449,3.1603,6885528.5714,0.3431,8e-4,5e-4,-3e-4,0.0403,749,3e-4,0.0496,0.6402,-0.123,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.4536,70.6186,30,76.1598,753,-0.5051,0.7292,0.7901,0.4954,-3e-4,0.0403,-0.0765,-0.1197,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,35.6,57.2,45.9,98.5,48.8,48.8,50,90.2,22.7,50,14.9,55,43.6,79.6,50,FALSE,55.4,55.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,65.5,-3e-4,Strong Trend,GX MA200,14.11,80.2,14.19,6.72,1.762,18.56,NA,-0.0137,-0.02,-0.0311,-0.478,NA,NA,NA,NA,2038505000,$2B,N/A,+80.2%,+90.9%,+26.8%,+13.2%,43.6,43.6,79.6,46.16,NA,Tier 2: Golden Cross
V,361.32,373.97,293.28,2026-08-04,CREDIT SERVICES,683582030000,31.16,24.45,19.72,11.75,11.75,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,23.68,0.102,0.102,0.754,413.45,8,29,3,0,0,1704113000,0.0073,1.662,15.47,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,40,78.1,0.1443,65.06,361.32,348.97,326.42,329.24,335.9,0.0354,0.1069,0.0974,0.0757,362.0175,345.0108,330.9801,53.832,1.5619,1.8657,-0.3038,373.4538,350.5812,0.4695,0.191,7182228.5714,0.6312,8e-4,6e-4,-2e-4,0.0117,749,-0.003,0.0306,0.1852,-0.2238,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,53.0928,44.3299,30,65.5438,753,-0.1459,0.0111,0.0755,0.4781,-1e-4,0.0116,-0.0357,-0.1933,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6,29.9,33,0,57.2,33.3,33.3,49.6,10.9,93.3,50,97.9,78.1,65.6,50.9,50,FALSE,42.4,42.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,35.1,-1e-4,Balanced,GX RSI MA200 ANALYST,361.32,3.54,373.97,293.28,19.72,23.68,NA,0.661,0.508,0.612,0.102,NA,NA,NA,NA,683582030000,$683.6B,31.2,+3.5%,+10.7%,+9.7%,+7.6%,65.6,65.6,50.9,59.35999999999999,NA,Tier 2: Golden Cross
VEEV,234.69,310.5,148.05,2026-08-05,HEALTH INFORMATION SERVICES,34415235000,36.65,22.68,4.532,5.78,5.78,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,26.01,0.146,0.146,0.922,244.14,9,13,7,1,0,162443000,NA,0.919,7.8,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,60,65,90,30,75,0.0403,58.75,234.69,190.12,159.42,177.04,276.96,0.2344,0.4721,0.3256,-0.1526,202.001,185.0556,201.8057,77.1209,5.7401,4.3795,1.3606,230.0218,173.9802,1.0833,0.4319,1642976.1905,0.6907,8e-4,5e-4,-3e-4,0.0218,749,0.0186,-0.0045,0.3458,-0.1878,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,87.6289,74.7423,70,72.7371,753,-0.3132,0.2892,0.3413,0.4635,-3e-4,0.0217,-0.0666,-0.1931,1,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30.4,11.3,96.9,86.6,42.1,42.1,37.2,57.4,51.5,50,85.1,75,56.3,77.4,50,FALSE,52.7,52.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,60.8,-3e-4,Strong Trend,MACD MA200,234.69,23.44,310.5,148.05,4.532,26.01,NA,0.309,0.284,0.139,0.146,NA,NA,NA,NA,34415235000,$34.4B,36.6,+23.4%,+47.2%,+32.6%,-15.3%,56.3,56.3,77.4,53.779999999999994,NA,Tier 5: Underdog Watch
