symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TXN,268.7,332.33,150.2,2026-09-07,SEMICONDUCTORS,236019728000,39.22,25.64,12.87,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,24.69,0.518,0.0046,1.314,324.71,2,16,16,2,0,913248000,0.0221,0.904,12.28,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,62.5,0.2084,58.5,268.7,276.59,301.12,194.13,184.35,-0.0285,-0.1077,0.3841,0.4576,263.3715,277.643,241.4839,51.6757,-1.7968,-2.3036,0.5068,278.7271,248.0159,0.6735,0.307,5443822.7273,1.3544,8e-4,9e-4,2e-4,0.0195,748,0.0296,-0.0282,0.3094,0.1322,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,24.7423,80.4124,70,52.0052,767,-0.0577,-0.0645,-0.1231,0.5159,0.0021,0.0284,0.529,1.173,1,1,18.98,No Signal,0.02,3.77,Increasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5702,1816666666.6667,NA,NA,NA,NA,NA,0.7804,1816666666.6667,0.7804,0.5702,17682000000,14052000000,3660000000,0.0046,18007000000,14052000000,3660000000,0.0046,75.8,81.4,69.1,54.6,27.3,66.5,66.5,26.1,16.9,84.5,34.2,89.7,62.5,53.9,67.9,50,FALSE,64.9,64.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,76.8,0.0021,Alpha Leader,GX MACD RSI MA200 ANALYST,268.7,-2.85,332.33,150.2,12.87,24.69,0.5702,0.426,0.311,0.352,0.0046,0.7804,0.7804,NA,NA,236019728000,$236B,39.2,-2.9%,-10.8%,+38.4%,+45.8%,53.9,53.9,67.9,52.339999999999996,0.02,Tier 2: Golden Cross
TXRH,181.22,215.47,152.58,2026-09-15,RESTAURANTS,11895449000,28.95,23.04,7.64,6.26,6.26,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,18.13,-0.005,0.1265,0.787,218.09,2,12,13,1,0,65641000,0.0158,1.8,2.052,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.2035,55.59,181.22,214.28,167.86,171.23,167.16,-0.1543,0.0796,0.0583,0.0841,195.805,197.6824,180.0071,28.5847,-2.689,-1.4486,-1.2404,213.9845,177.6255,0.0989,0.1905,707722.7273,0.6798,8e-4,9e-4,2e-4,0.0163,748,-0.0076,0.1046,0.2593,0.1624,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,60.3093,38.1443,30,40.4716,767,-0.0139,-0.1563,0.038,0.4524,-4e-4,0.0224,-0.0952,-0.2684,1,0,22.48,No Signal,0.03,3.34,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,319769666.6667,NA,NA,NA,NA,NA,0.0321,319769666.6667,0.0321,NA,5878075000,50000000,202427000,0.1265,1558552000,50000000,202427000,0.1265,33.5,32,19.6,0,59.3,30.9,30.9,47.1,32.8,76.3,93.7,41.2,63.4,60.3,32,50,FALSE,35.6,35.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,30.4,-4e-4,Analyst Upside,GX MA200 ANALYST,181.22,-15.43,215.47,152.58,7.64,18.13,NA,0.0851,0.0663,0.277,0.1265,0.0321,0.0321,NA,NA,11895449000,$11.9B,29,-15.4%,+8%,+5.8%,+8.4%,60.3,60.3,32,56.18,0.03,Tier 2: Golden Cross
U,43.96,52.15,16.78,2026-09-15,SOFTWARE - APPLICATION,19346309000,NA,28.57,6.38,-1.36,-1.36,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,-0.0804,2.057,49.39,4,18,4,0,0,440089000,NA,NA,9.48,6.89,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,75,0.1235,35.5,43.96,44.53,27.24,19.76,43.4,-0.0128,0.6138,1.2247,0.0129,44.0095,37.6764,32.1519,60.2504,2.5456,3.9656,-1.4199,48.1588,39.8602,0.494,0.336,9698877.2727,1.9759,8e-4,0.0013,5e-4,0.0394,748,0.0364,-0.0638,0.6251,0.2025,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.9381,98.9691,30,89.9253,767,-0.2158,0.281,0.5923,0.5317,0.006,0.0338,1.5083,2.8146,1,1,28.98,No Signal,0.08,3.46,Increasing,FALSE,7.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7417,289571333.3333,NA,NA,NA,NA,NA,NA,289571333.3333,NA,0.7417,1849648000,NA,2351987000,-0.0804,3033890000,NA,2351987000,-0.0804,97.4,99,80.9,54.6,97.4,90.2,90.2,50,39.9,16,50,4.1,75,35.8,97.8,50,FALSE,83.9,83.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99.5,0.006,Alpha Leader,GX RSI MA200 ANALYST,43.96,-1.28,52.15,16.78,6.38,134.62,0.7417,-0.0518,-0.29,-0.174,-0.0804,NA,NA,NA,NA,19346309000,$19.3B,N/A,-1.3%,+61.4%,+122.5%,+1.3%,35.8,35.8,97.8,41.48,0.08,Tier 2: Golden Cross
UNH,379.09,461.62,254.52,2026-09-07,HEALTHCARE PLANS,356470817000,25.51,17.86,3.656,15.57,15.57,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,15.68,0.615,0.0974,0.622,475.23,7,16,4,0,0,897595000,0.0223,1.089,0.892,108.78,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,77.8,0.2536,56.53,379.09,405.59,408.52,285.49,353.61,-0.0653,-0.072,0.3279,0.0721,394.1965,409.1662,353.026,35.4572,-1.1633,-1.0235,-0.1399,405.9382,382.4548,-0.1433,0.2081,4632527.2727,0.2451,8e-4,-0,-8e-4,0.0243,748,-0.0322,-0.0603,0.3852,-0.5388,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,30.4124,75.2577,30,38.9253,767,-0.5853,-0.1287,-0.1013,0.4762,0.0015,0.0198,0.3853,1.2277,1,0,19.52,No Signal,0.02,3.63,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20820666666.6667,NA,NA,NA,NA,NA,0.665,20820666666.6667,0.665,NA,447567000000,69501000000,28585000000,0.0974,104513000000,69501000000,28585000000,0.0974,69.6,82.5,34.5,0,30.4,53,53,56.5,68.9,51,37.8,31.4,77.8,52.3,44.7,50,FALSE,50.9,50.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50.5,0.0015,High IR,GX MA200 ANALYST,379.09,-6.529999999999999,461.62,254.52,3.656,15.68,NA,0.0713,0.0314,0.141,0.0974,0.665,0.665,NA,NA,356470817000,$356.5B,25.5,-6.5%,-7.2%,+32.8%,+7.2%,52.3,52.3,44.7,51.379999999999995,0.02,Tier 2: Golden Cross
UPS,100.28,116.86,76.95,2026-09-09,INTEGRATED FREIGHT & LOGISTICS,85486535000,18.68,12.87,5.78,5.38,5.38,0.296,0.0728,0.0508,0.0905,89929998000,105.86,12084000000,10.26,-0.53,-0.0127,1.038,116.08,0,14,12,1,2,749349000,0.0641,1.454,1.235,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.1576,62.53,100.28,103.91,108.1,97.4,84.65,-0.0349,-0.0723,0.0296,0.1846,102.803,107.0596,105.0357,38.1752,-1.5547,-1.3122,-0.2425,106.5083,99.0977,0.1595,0.1762,4005977.2727,0.7687,8e-4,-4e-4,-0.0012,0.0172,748,-0.0054,-0.2595,0.2727,-1.1172,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,29.8969,34.5361,30,25.6263,767,-0.6635,-0.0753,-0.11,0.5159,-7e-4,0.018,-0.1858,-0.6506,1,0,30.48,No Signal,0.03,6.04,Stable,FALSE,3.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5352666666.6667,NA,NA,NA,NA,NA,1.5653,5352666666.6667,1.5653,NA,88661000000,23585000000,4653000000,-0.0127,15067000000,23585000000,4653000000,-0.0127,28.9,21.6,69.1,0,28.9,32.2,32.2,73.9,45.9,78.4,17.1,38.1,57.8,55.9,24.6,50,FALSE,33.9,33.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,27.3,-7e-4,Analyst Upside,GX ANALYST,100.28,-3.49,116.86,76.95,5.78,10.26,NA,0.0905,0.0508,0.296,-0.0127,1.5653,1.5653,NA,NA,85486535000,$85.5B,18.7,-3.5%,-7.2%,+3%,+18.5%,55.9,55.9,24.6,53.54,0.03,Tier 2: Golden Cross
UPST,25.59,71.38,23.96,2026-09-15,CREDIT SERVICES,2449259000,49.21,14.22,3.123,0.52,0.52,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.4257,2.165,40,2,6,6,0,1,95712000,NA,NA,3.683,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.5631,42.58,25.59,29.1,30.5,27.79,62.19,-0.1206,-0.161,-0.0792,-0.5885,28.695,29.5514,33.8292,35.9435,-3.6518,-2.1422,-1.5096,32.0927,25.2973,0.0431,0.4968,4168527.2727,2.7217,8e-4,0.0013,5e-4,0.0506,748,0.011,-0.2101,0.804,0.1563,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,16.4948,21.6495,30,19.0284,767,-0.5024,-0.0781,-0.2174,0.4444,-4e-4,0.0344,-0.1098,-0.2011,1,1,46.08,Low Signal,0.27,6.22,Stable,FALSE,27.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-25272333.3333,NA,NA,NA,NA,NA,2.5118,-25272333.3333,2.5118,NA,1043857000,2003129000,455957000,0.4257,797488000,2003129000,455957000,0.4257,33,35.6,14.9,54.6,15.5,29.6,29.6,17.4,73.2,38.7,8.1,36.1,63.3,36,13.2,50,FALSE,26.6,26.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,13.9,-4e-4,Analyst Upside,ANALYST,25.59,-12.06,71.38,23.96,3.123,NA,NA,0.072,0.0469,0.0794,0.4257,2.5118,2.5118,NA,NA,2449259000,$2.4B,49.2,-12.1%,-16.1%,-7.9%,-58.9%,36,36,13.2,41.599999999999994,0.27,No Signal
UTZ,14.28,14.3,6.72,2026-09-15,PACKAGED FOODS,1265397000,NA,17.42,1.818,-0.33,-0.33,-0.0311,7e-4,-0.02,0.0215,1453100000,16.54,90700000,23.02,-0.478,2e-4,0.767,14.31,1,0,9,0,0,88613000,0.0261,NA,1.54,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0021,40.5,14.28,14.13,7.14,7.68,13.01,0.0106,1,0.8594,0.0976,14.193,12.609,9.6389,79.7635,2.6786,3.7275,-1.0488,14.2914,14.0946,0.942,0.054,2030772.7273,0.3249,8e-4,6e-4,-2e-4,0.0403,748,-0.005,0.0871,0.6394,-0.0698,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.4845,95.3608,30,81.4175,767,-0.4721,-0.0192,0.9365,0.4683,0.0065,0.0821,1.6269,1.2478,1,0,29.73,No Signal,0.08,2.99,Stable,FALSE,8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.249,12633333.3333,NA,NA,NA,NA,NA,1.2053,12633333.3333,1.2053,0.249,1438800000,838800000,58600000,2e-4,695900000,838800000,58600000,2e-4,98.5,83.5,28.4,0,99.5,71,71,50,92.3,23.2,21.6,14.4,55,39.7,94.3,50,FALSE,71.9,71.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.6,0.0065,Alpha Leader,GX MA200,14.28,1.06,14.3,6.72,1.818,23.02,0.249,0.0215,-0.02,-0.0311,2e-4,1.2053,1.2053,NA,NA,1265397000,$1.3B,N/A,+1.1%,+100%,+85.9%,+9.8%,39.7,39.7,94.3,43.82,0.08,Tier 2: Golden Cross
V,370.45,385.57,292.74,2026-09-07,CREDIT SERVICES,700273459000,31.95,25.19,20.4,11.74,11.74,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,24.87,0.102,0.1068,0.761,419.36,9,27,3,0,1,1704113000,0.0071,1.715,16.26,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,40,76.9,0.132,64.94,370.45,359.42,322.39,310.11,343.49,0.0307,0.1491,0.1946,0.0785,372.9605,365.2256,334.9534,50.5237,0.55,1.0372,-0.4872,387.8949,358.0261,0.4159,0.1939,6232977.2727,0.6352,8e-4,6e-4,-1e-4,0.0117,748,3e-4,0.0364,0.1862,-0.1865,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.2887,57.732,30,75.183,767,-0.1336,-0.0193,0.1168,0.4365,5e-4,0.0162,0.1199,0.4663,1,3,19.88,No Signal,0.01,2.78,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19988666666.6667,NA,NA,NA,NA,NA,0.6782,19988666666.6667,0.6782,NA,40000000000,23858000000,12359000000,0.1068,35178000000,23858000000,12359000000,0.1068,50,56.7,12.4,92.8,75.8,52.3,52.3,39.9,7.7,93.3,36.9,97.9,76.9,61,71.1,50,FALSE,58.1,58.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.9,5e-4,Strong Trend,GX RSI MA200 ANALYST,370.45,3.0700000000000003,385.57,292.74,20.4,24.87,NA,0.661,0.508,0.612,0.1068,0.6782,0.6782,NA,NA,700273459000,$700.3B,32,+3.1%,+14.9%,+19.5%,+7.8%,61,61,71.1,56.6,0.01,Tier 2: Golden Cross
VEEV,262.4,310.5,148.05,2026-09-10,HEALTH INFORMATION SERVICES,42225824000,42.82,29.5,5.77,6.09,6.09,0.144,0.0758,0.293,0.296,3458098000,21.15,1075341000,33.28,0.395,0.1627,0.974,297.3,8,11,8,1,0,161909000,NA,1.18,10.35,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,28,73.2,0.133,54.57,262.4,241.51,159.54,185.28,279.47,0.0865,0.6447,0.4162,-0.0611,261.3685,226.7994,198.5607,56.9148,4.8028,6.263,-1.4602,292.7574,229.9796,0.5164,0.644,1804250,0.7155,8e-4,6e-4,-2e-4,0.0223,748,-0.0031,0.0056,0.3548,-0.1406,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.4536,84.0206,30,87.0902,767,-0.2145,0.2656,0.5652,0.4524,0.0023,0.0312,0.5775,1.1675,1,0,22.13,No Signal,0.03,2.19,Decreasing,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7553,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7553,3195311000,NA,1812012000,0.1627,7431449000,NA,1812012000,0.1627,79.4,80.9,19.6,0,96.9,62.5,62.5,22.5,46.4,52.1,50,85.6,73.2,51.7,90.4,50,FALSE,67.6,67.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,81.4,0.0023,Alpha Leader,GX RSI MA200 ANALYST,262.4,8.649999999999999,310.5,148.05,5.77,33.28,0.7553,0.296,0.293,0.144,0.1627,NA,NA,NA,NA,42225824000,$42.2B,42.8,+8.6%,+64.5%,+41.6%,-6.1%,51.7,51.7,90.4,51.019999999999996,0.03,Tier 2: Golden Cross
VERA,35.05,56.05,23.05,2026-09-15,BIOTECHNOLOGY,2525820000,NA,NA,6.19,-5.87,-5.87,-0.917,-0.468,0,0,0,0,-415224000,-3.597,0,0,0.953,77.64,1,12,1,0,0,72063000,NA,NA,NA,5.67,Vera Therapeutics Inc,HEALTHCARE,50,40,15,20,14,75,1.2151,35.5,35.05,29.99,34.26,40.05,24.53,0.1687,0.0231,-0.1248,0.4289,33.926,35.2161,39.562,53.3605,0.6739,0.2447,0.4292,37.0219,30.8301,0.6815,0.5863,2073200,1.2901,8e-4,0.0022,0.0014,0.0496,748,0.0346,0.2943,0.7874,0.4457,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,49.4845,17.5258,70,41.8505,767,0.1348,0.0264,7e-4,0.3889,-0.0018,0.0348,-0.4518,-0.8183,1,2,46.11,Low Signal,0.28,10.81,Increasing,FALSE,27.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-156543000,NA,NA,NA,NA,NA,0.1845,-156543000,0.1845,NA,NA,75228000,48876000,NA,407758000,75228000,48876000,NA,16,18.6,0,78.4,49.5,24.7,24.7,50,42.1,5.2,76.6,17,75,39.3,43.1,50,FALSE,31.3,31.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.7,-0.0018,Analyst Upside,MACD RSI ANALYST,35.05,16.869999999999997,56.05,23.05,6.19,-3.597,NA,0,0,-0.917,0,0.1845,0.1845,NA,NA,2525820000,$2.5B,N/A,+16.9%,+2.3%,-12.5%,+42.9%,39.3,39.3,43.1,43.58,0.28,No Signal
VERX,12.26,26.54,10.21,2026-09-15,SOFTWARE - APPLICATION,1988793000,613,10.48,8.25,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,24.03,-0.44,0.1435,0.824,17.15,3,4,8,0,0,80062000,NA,NA,2.677,1.529,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.3989,38.92,12.26,12.3,12.28,13.25,24.33,-0.0033,-0.0016,-0.0747,-0.4961,13.3358,12.8516,14.4755,40.3787,-0.1612,1.4824,-1.6436,14.6123,12.0592,0.0787,0.4655,1504581.8182,0.7758,8e-4,-2e-4,-9e-4,0.0336,748,-0.0093,-0.1893,0.533,-0.4373,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,44.3299,23.7113,30,31.5412,767,-0.6817,-0.0558,-0.0274,0.4762,-0.0012,0.0425,-0.2979,-0.4411,1,0,31.18,No Signal,0.06,3.84,Stable,FALSE,6.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6435,59068500,NA,NA,NA,NA,NA,1.4044,59068500,1.4044,0.6435,748444000,338605000,230489000,0.1435,241107000,338605000,230489000,0.1435,23.2,26.3,34.5,0,44.8,27.2,27.2,50,31.7,27.3,18.9,24.7,66.7,35.2,26.7,50,FALSE,28.3,28.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,18.6,-0.0012,Analyst Upside,ANALYST,12.26,-0.33,26.54,10.21,8.25,24.03,0.6435,0.0337,0.0045,0.0146,0.1435,1.4044,1.4044,NA,NA,1988793000,$2B,613,-0.3%,-0.2%,-7.5%,-49.6%,35.2,35.2,26.7,41.120000000000005,0.06,No Signal
VITL,9.74,47.58,7.95,2026-09-15,FARM PRODUCTS,418153000,NA,208.33,1.472,-0.05,-0.05,5e-4,4e-4,2e-4,-0.242,765672000,17.45,15713000,25.8,0.513,0.2687,1.047,13.22,1,2,7,0,0,42931500,NA,NA,0.659,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,50,90,40,40,10,60,0.3573,54.5,9.74,11.52,10.6,16.21,48.48,-0.1545,-0.0811,-0.3991,-0.7991,10.501,11.8574,17.9104,32.6367,-5.01,-4.5475,-0.4625,11.4379,9.5641,0.0939,0.4085,1244177.2727,0.5431,8e-4,4e-4,-3e-4,0.0342,748,-0.0136,0.0025,0.5421,-0.1597,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,28.3505,2.0619,30,18.6675,767,-0.5644,-0.2461,-0.151,0.4444,-0.0049,0.0434,-1.2232,-1.7749,1,0,43.6,Low Signal,0.22,7.41,Increasing,FALSE,22.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3762,9103666.6667,NA,NA,NA,NA,NA,0.1058,9103666.6667,0.1058,0.3762,759444000,30000000,21239000,0.2687,283653000,30000000,21239000,0.2687,0.5,5.7,14.9,0,20.6,7.6,7.6,50,95.1,26.3,86.5,23.7,60,52.5,5.5,50,FALSE,13.8,13.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,1.5,-0.0049,Analyst Upside,ANALYST,9.74,-15.45,47.58,7.95,1.472,25.8,0.3762,-0.242,2e-4,5e-4,0.2687,0.1058,0.1058,NA,NA,418153000,$418.2M,N/A,-15.4%,-8.1%,-39.9%,-79.9%,52.5,52.5,5.5,51.5,0.22,No Signal
WAL,79.29,95.75,65.11,2026-09-10,BANKS - REGIONAL,8690975000,9.02,6.95,1.156,8.83,8.83,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.14,0.1736,1.324,93.07,4,7,4,0,0,109101000,0.0205,1.467,4.259,67.88,Western Alliance Bancorporation,FINANCIAL SERVICES,90,90,65,90,15,75,0.1738,81,79.29,82.62,83.67,67.67,89.63,-0.0403,-0.0523,0.1717,-0.1154,79.675,80.9324,81.5662,46.316,-0.5344,-0.6484,0.114,82.0965,77.2535,0.4205,0.1868,980513.6364,1.4724,8e-4,0.001,3e-4,0.0224,748,-0.0084,-0.0288,0.3557,0.178,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,36.0825,54.1237,70,39.1495,767,-0.0251,-0.0528,-0.0709,0.5159,2e-4,0.0158,0.0593,0.2367,1,0,30.18,No Signal,0.05,5.42,Increasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1886,NA,0.1886,NA,135800000,1479000000,NA,0.1736,7842000000,1479000000,NA,0.1736,44.3,46.9,69.1,0,37.1,44.4,44.4,97.1,98.4,48.5,75.7,83,75,77.6,45.6,50,FALSE,49.7,49.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,47.4,2e-4,Analyst Upside,MACD ANALYST,79.29,-4.03,95.75,65.11,1.156,NA,NA,0.394,0.282,0.13,0.1736,0.1886,0.1886,NA,NA,8690975000,$8.7B,9,-4%,-5.2%,+17.2%,-11.5%,77.6,77.6,45.6,66.56,0.05,Tier 5: Underdog Watch
WBS,NA,79.4,51.49,2026-08-29,BANKS - REGIONAL,12568934000,12.63,12.3,1.326,6.14,6.14,0.107,0.0122,0.368,0.506,2769366000,17.2,NA,NA,0.028,0.028,1.005,76.18,1,1,11,1,0,162033000,0.0205,1.728,5.87,57.33,Webster Financial Corporation,FINANCIAL SERVICES,90,90,65,90,14,53.6,NA,78.86,77.57,79.07,76.01,76.01,76.01,-0.019,0.0205,0.0205,0.0205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20782423.2857,NA,-0.0015,0.0017,0.0025,0.0101,12,0.0084,NA,0.1607,3.9726,NA,NA,NA,NA,Neutral,NA,15,50,48.4536,34.0206,NA,NA,22,0.0284,0.0284,0.0284,0.5909,0.0013,0.0112,0.3364,1.8958,0.3492,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5,94.3,99.5,54.6,56.7,77.4,59.6,90.6,97.3,42.3,50,93.8,53.6,70.1,50,50,FALSE,58.9,58.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Developing,67.5,0.0013,High IR,α>SPY,77.57,-1.9,79.4,51.49,1.326,NA,NA,0.506,0.368,0.107,0.028,NA,NA,NA,NA,12568934000,$12.6B,12.6,-1.9%,+2.1%,+2.1%,+2.1%,70.1,70.1,50,62.059999999999995,NA,Tier 5: Underdog Watch
WDAY,185.7,249.85,110.36,2026-09-10,SOFTWARE - APPLICATION,44838052000,37.81,17.12,6.95,4.92,4.92,0.16,0.0451,0.123,0.118,10155000000,39.59,1586000000,25.73,2.06,0.1471,1.082,207.1,5,15,19,1,2,196000000,NA,0.681,4.457,26.84,Workday Inc,TECHNOLOGY,25,40,65,60,42,61.9,0.1152,48.94,185.7,175.29,130.8,133.63,226.67,0.0594,0.4197,0.3897,-0.1807,195.0695,170.6414,159.439,49.4206,2.4623,4.4005,-1.9382,207.3724,182.7666,0.1192,0.466,4625981.8182,0.8239,8e-4,-0,-8e-4,0.0251,748,-0.0052,-0.1667,0.3982,-0.5048,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,91.7526,81.9588,30,78.6675,767,-0.5363,0.1428,0.3699,0.4921,0.0022,0.0414,0.5656,0.8607,1,0,39.69,No Signal,0.09,3.73,Decreasing,FALSE,8.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2295333333.3333,NA,NA,NA,NA,NA,0.4627,2295333333.3333,0.4627,NA,9552000000,2989000000,661000000,0.1471,6460000000,2989000000,661000000,0.1471,78.9,72.2,46.9,0,91.2,64.8,64.8,31.9,36.6,54.6,54.1,56.7,61.9,48.2,79.7,50,FALSE,65.9,65.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,78.4,0.0022,Alpha Leader,GX MA200 ANALYST,185.7,5.94,249.85,110.36,6.95,25.73,NA,0.118,0.123,0.16,0.1471,0.4627,0.4627,NA,NA,44838052000,$44.8B,37.8,+5.9%,+42%,+39%,-18.1%,48.2,48.2,79.7,48.92,0.09,Tier 2: Golden Cross
