symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TDUP,2.48,10.91,2.48,2026-09-15,INTERNET RETAIL,342781000,NA,NA,5.66,-0.18,-0.18,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.0965,1.978,7.24,0,6,1,0,0,111010000,NA,NA,1.024,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,1.9194,35.14,2.48,2.95,6.01,3.47,10.66,-0.1593,-0.5874,-0.2853,-0.7674,2.6475,4.0786,4.8764,31.153,-12.7774,-14.3668,1.5894,2.8746,2.4204,0.1311,0.5509,2392950,1.5296,8e-4,0.0019,0.0011,0.0629,750,0.026,0.1734,0.9982,0.2813,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,0.5155,7.2165,70,15.3479,768,-0.5936,-0.1942,-0.5947,0.4921,-0.0013,0.0574,-0.3241,-0.3559,1,1,46.16,Low Signal,0.17,8.39,Stable,FALSE,16.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7939,-35699000,NA,NA,NA,NA,NA,0.2917,-35699000,0.2917,0.7939,310813000,17722000,42169000,0.0965,60748000,17722000,42169000,0.0965,23.7,32,50,57.2,0.5,30.9,30.9,50,48.1,11.9,66.7,12.4,71.4,39.2,5.8,50,FALSE,26.1,26.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,16,-0.0013,Analyst Upside,MACD ANALYST,2.48,-15.93,10.91,2.48,5.66,-2.746,0.7939,-0.0674,-0.0665,-0.368,0.0965,0.2917,0.2917,NA,NA,342781000,$342.8M,N/A,-15.9%,-58.7%,-28.5%,-76.7%,39.2,39.2,5.8,43.519999999999996,0.17,No Signal
TEAM,192.02,198.6,56.01,2026-09-19,SOFTWARE - APPLICATION,48607715000,NA,35.84,46.05,-0.21,-0.21,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,229.68,1.722,0.2147,1.159,199.23,6,21,6,0,0,159005000,NA,2.006,7.41,4.177,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,33,75,0.0375,31.5,192.02,174.23,82.72,74.41,169.63,0.1021,1.3213,1.5806,0.132,183.8438,144.2714,110.9749,65.7392,6.951,8.4531,-1.5021,201.6533,166.0342,0.7295,0.5959,3919654.5455,1.2963,8e-4,7e-4,-1e-4,0.036,750,-0.0015,-0.0834,0.5718,-0.0407,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,100,99.4845,30,87.6469,768,-0.4069,0.7632,1.2747,0.5159,0.008,0.0601,2.0184,2.1139,1,0,29.38,No Signal,0.06,2.29,Decreasing,FALSE,6.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8284,1224296333.3333,NA,NA,NA,NA,NA,0.9349,1224296333.3333,0.9349,0.8284,5215304000,989560000,1239512000,0.2147,1058442000,989560000,1239512000,0.2147,99.5,96.4,73.2,0,100,83.6,83.6,50,0.5,22.7,29.7,16.5,75,31.2,97.2,50,FALSE,79,79,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.8,0.008,Alpha Leader,GX RSI MA200,192.02,10.209999999999999,198.6,56.01,46.05,229.68,0.8284,0.123,-0.0082,-0.0448,0.2147,0.9349,0.9349,NA,NA,48607715000,$48.6B,N/A,+10.2%,+132.1%,+158.1%,+13.2%,31.2,31.2,97.2,38.72,0.06,Tier 2: Golden Cross
TER,371.47,487.72,125.78,2026-09-20,SEMICONDUCTOR EQUIPMENT & MATERIALS,58075898000,51.03,28.57,16.9,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.78,3.858,0.0918,1.778,446.47,1,11,5,0,0,156341000,0.0014,0.68,12.95,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,69.1,0.2019,59.16,371.47,379.65,437.92,303.92,118.82,-0.0215,-0.1517,0.2223,2.1263,357.6595,364.2548,324.8506,52.3958,-1.4913,-1.5847,0.0933,390.2595,325.0595,0.7118,0.6941,2504695.4545,2.2258,8e-4,0.0025,0.0017,0.0329,750,0.0531,0.1815,0.5216,0.8244,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,22.1649,64.9485,70,64.3892,768,1.2541,-0.0255,-0.1617,0.5635,0.002,0.0515,0.5108,0.6249,1,4,23.23,No Signal,0.04,2.87,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5822,450025333.3333,NA,NA,NA,NA,NA,NA,450025333.3333,NA,0.5822,3190024000,NA,349538000,0.0918,3437162000,NA,349538000,0.0918,78.4,66,97.9,95.9,22.7,72.6,72.6,15.2,13.1,85.6,50,80.4,69.1,52.9,67.6,50,FALSE,68.4,68.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82.5,0.002,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,371.47,-2.15,487.72,125.78,16.9,38.78,0.5822,0.332,0.258,0.365,0.0918,NA,NA,NA,NA,58075898000,$58.1B,51,-2.1%,-15.2%,+22.2%,+212.6%,52.9,52.9,67.6,51.739999999999995,0.04,Tier 2: Golden Cross
TMO,651.45,663.57,434.5,2026-09-18,DIAGNOSTICS & RESEARCH,243412042000,34.85,23.58,4.551,18.89,18.89,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,23.1,0.094,0.0196,0.854,645.15,3,19,5,0,1,369747000,0.0028,1.931,6,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,70.5,-0.0097,58.8,651.45,613.54,464.61,478.12,481.1,0.0618,0.4021,0.3625,0.3541,623.301,590.8992,537.9303,67.585,2.3773,2.0153,0.362,656.536,590.066,0.9235,0.2448,2082286.3636,0.7593,8e-4,5e-4,-3e-4,0.0161,750,-0.0092,-0.0276,0.2558,-0.2987,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,89.6907,77.8351,70,84.2242,768,-0.317,0.1329,0.36870000000000003,0.5079,0.0016,0.0215,0.411,1.2039,1,0,15.15,No Signal,0.02,3.39,Increasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,6829000000,NA,NA,NA,NA,NA,0.8027,6829000000,0.8027,NA,44556000000,42284000000,4064000000,0.0196,52679000000,42284000000,4064000000,0.0196,74.7,86.6,62.9,0,89.2,70,70,37,59.6,50,33.3,60.8,70.5,49.6,87.6,50,FALSE,71.2,71.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.1,0.0016,Alpha Leader,GX MACD RSI MA200,651.45,6.18,663.57,434.5,4.551,23.1,NA,0.188,0.15,0.135,0.0196,0.8027,0.8027,NA,NA,243412042000,$243.4B,34.9,+6.2%,+40.2%,+36.2%,+35.4%,49.6,49.6,87.6,49.76,0.02,Tier 2: Golden Cross
TOST,29.74,42.15,22.26,2026-09-15,SOFTWARE - INFRASTRUCTURE,18565360000,40.66,19.01,9.08,0.79,0.79,0.252,0.0895,0.0714,0.0744,6804000000,11.63,477000000,34.59,1,0.2617,1.728,38.92,6,15,9,0,0,514000000,NA,0.247,2.471,3.544,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.3087,51.5,29.74,35.16,24.66,27.56,41.48,-0.1542,0.206,0.0791,-0.283,33.674,32.9456,30.0366,31.5395,-2.277,-0.6,-1.677,37.803,29.545,0.0236,0.3618,8474981.8182,1.4626,8e-4,0.0011,3e-4,0.0273,750,-0.0285,-0.0218,0.4336,0.1661,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,78.866,40.7216,30,41.5541,768,-0.1635,-0.136,0.1808,0.5159,-1e-4,0.0291,-0.0224,-0.0485,1,0,32.52,No Signal,0.06,3.15,Decreasing,FALSE,5.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2589,335666666.6667,NA,NA,NA,NA,NA,NA,335666666.6667,NA,0.2589,6153000000,NA,1015000000,0.2617,2045000000,NA,1015000000,0.2617,38.1,39.2,73.2,0,79.4,47.8,47.8,25.4,26.8,72.7,50,43.3,72.5,48.5,35.9,50,FALSE,45,45,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,39.7,-1e-4,Consistent Beat,GX ANALYST,29.74,-15.42,42.15,22.26,9.08,34.59,0.2589,0.0744,0.0714,0.252,0.2617,NA,NA,NA,NA,18565360000,$18.6B,40.7,-15.4%,+20.6%,+7.9%,-28.3%,48.5,48.5,35.9,49.099999999999994,0.06,Tier 2: Golden Cross
TROW,104.16,120.5,83.17,2026-09-20,ASSET MANAGEMENT,22218979000,10.46,10.14,2.019,9.96,9.96,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.11,0.286,0.0641,1.48,109.33,0,0,9,1,3,213316000,0.05,2.474,2.557,51.58,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,0.0496,74.15,104.16,112.23,107.65,87.98,105.79,-0.0719,-0.0324,0.1839,-0.0154,108.678,112.538,103.8836,33.1556,-2.2484,-1.7142,-0.5342,115.2753,102.0807,0.1576,0.1546,1410577.2727,1.1257,8e-4,1e-4,-7e-4,0.0124,750,0.014,-0.2008,0.1963,-0.893,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,44.8454,57.732,30,39.75,768,-0.4471,-0.0753,-0.0521,0.5317,3e-4,0.0137,0.0882,0.4065,1,1,43.98,Low Signal,0.12,20.51,Increasing,FALSE,12.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1217533333.3333,NA,NA,NA,NA,NA,NA,1217533333.3333,NA,NA,7314800000,NA,3234300000,0.0641,11002500000,NA,3234300000,0.0641,47.9,57.7,85.6,57.2,45.4,58.4,58.4,95.7,90.2,63.4,50,85.6,36.5,72.6,40.7,50,FALSE,56.3,56.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.9,4e-4,Consistent Beat,GX MA200,104.16,-7.19,120.5,83.17,2.019,6.11,NA,0.287,0.293,0.194,0.0641,NA,NA,NA,NA,22218979000,$22.2B,10.5,-7.2%,-3.2%,+18.4%,-1.5%,72.6,72.6,40.7,63.559999999999995,0.12,Tier 2: Golden Cross
TSLA,364.27,498.83,297.38,2026-09-18,AUTO MANUFACTURERS,1446324339000,332.91,149.25,16.28,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,115.3,-0.03,-0.0101,1.845,396.94,6,16,19,3,2,3949547000,NA,4.281,13.38,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,46,61.4,0.0897,34.39,364.27,351.12,400.49,380.85,416.85,0.0375,-0.0904,-0.0435,-0.1261,359.6005,350.2456,397.3256,53.7729,1.0662,1.0214,0.0448,375.1578,344.0432,0.6501,0.4918,39867754.5455,2.2474,8e-4,0.0011,3e-4,0.0319,750,-0.0041,-0.1692,0.5065,0.1652,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.9278,27.3196,70,48.2423,768,-0.0384,0.152,-0.1018,0.4524,-0.001,0.0272,-0.2543,-0.5879,1,0,9.4,No Signal,0.02,2.04,Increasing,FALSE,1.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1803,4719333333.3333,NA,NA,NA,NA,NA,0.0889,4719333333.3333,0.0889,0.1803,94827000000,7721000000,15219000000,-0.0101,86858000000,7721000000,15219000000,-0.0101,26.8,25.3,19.6,0,32.5,23.2,23.2,50,14.8,32,88.3,32,61.4,45.1,50.9,50,FALSE,33.1,33.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,26.3,-0.001,Balanced,MACD RSI,364.27,3.75,498.83,297.38,16.28,115.3,0.1803,0.0141,0.0367,0.0467,-0.0101,0.0889,0.0889,NA,NA,1446324339000,$1.45T,332.9,+3.8%,-9%,-4.3%,-12.6%,45.1,45.1,50.9,47.06,0.02,No Signal
TWLO,243.84,258.35,98.44,2026-09-20,SOFTWARE - INFRASTRUCTURE,37447778000,33.68,36.5,4.171,7.24,7.24,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,71.81,46.72,0.1045,1.405,260.18,6,20,4,0,1,153575000,NA,0.378,6.43,58.46,Twilio Inc,TECHNOLOGY,45,60,65,75,31,74.2,0.067,61.42,243.84,221.87,186.17,127.09,108.38,0.099,0.3098,0.9186,1.2499,232.9245,220.438,168.2273,58.8518,2.2762,2.0277,0.2485,247.1738,218.6752,0.883,0.4424,1770145.4545,1.3462,8e-4,0.0024,0.0016,0.0308,750,-0.0086,0.3446,0.4884,0.8491,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.1134,95.3608,70,89.9562,768,1.4331,0.2759,0.2847,0.5238,0.0049,0.0436,1.2372,1.786,1,0,13.6,No Signal,0.03,2.32,Increasing,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4892,NA,NA,NA,NA,NA,NA,0.1106,NA,0.1106,0.4892,5067220000,993162000,823261000,0.1045,8977808000,993162000,823261000,0.1045,93.8,92.3,81.4,0,86.6,80.5,80.5,39.9,62.3,50,85.6,72.2,74.2,60.5,95.9,50,FALSE,81.2,81.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.4,0.0049,Alpha Leader,GX MACD RSI MA200,243.84,9.9,258.35,98.44,4.171,71.81,0.4892,0.0783,0.206,0.135,0.1045,0.1106,0.1106,NA,NA,37447778000,$37.4B,33.7,+9.9%,+31%,+91.9%,+125%,60.5,60.5,95.9,56.3,0.03,Tier 2: Golden Cross
TXN,266.64,332.33,150.2,2026-09-18,SEMICONDUCTORS,235745772000,39.65,26.32,13.22,6.51,6.51,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,25.33,0.518,0.0046,1.314,324.71,3,17,14,2,0,913248000,0.0216,0.928,12.6,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,64.6,0.2178,58.71,266.64,267.45,322.86,188.63,181.62,-0.003,-0.1741,0.4136,0.4681,260.5975,273.8944,243.9213,51.0718,-1.1357,-1.6635,0.5278,268.6686,252.5264,0.8743,0.2905,5924159.0909,1.3545,8e-4,9e-4,1e-4,0.0195,750,0.0341,-0.0366,0.31,0.1138,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,20.6186,82.9897,70,51.2835,768,-0.0601,-0.0336,-0.1878,0.5159,0.0021,0.0286,0.5211,1.1463,1,1,18.98,No Signal,0.02,3.77,Increasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5702,1816666666.6667,NA,NA,NA,NA,NA,0.7804,1816666666.6667,0.7804,0.5702,17682000000,14052000000,3660000000,0.0046,18007000000,14052000000,3660000000,0.0046,78.9,84.5,73.2,57.2,20.6,68.2,68.2,26.8,16.9,84.5,34.2,89.7,64.6,54.3,68.2,50,FALSE,66.1,66.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,78.4,0.0021,Alpha Leader,GX MACD RSI MA200 ANALYST,266.64,-0.3,332.33,150.2,13.22,25.33,0.5702,0.426,0.311,0.352,0.0046,0.7804,0.7804,NA,NA,235745772000,$235.7B,39.6,-0.3%,-17.4%,+41.4%,+46.8%,54.3,54.3,68.2,52.58,0.02,Tier 2: Golden Cross
TXRH,167.56,215.47,152.58,2026-09-15,RESTAURANTS,11895449000,28.95,23.04,7.64,6.26,6.26,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,18.13,-0.005,0.1265,0.787,218.09,2,12,13,1,0,65641000,0.0158,1.8,2.052,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.3016,55.59,167.56,202.93,177.75,167.2,159.78,-0.1743,-0.0573,0.0022,0.0487,187.6155,196.066,179.9381,21.0008,-4.4617000000000004,-3.1008,-1.3609,212.8047,162.4263,0.1019,0.2847,857463.6364,0.6766,8e-4,9e-4,1e-4,0.0165,750,0.0058,0.0837,0.2618,0.0693,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,39.1753,33.5052,30,28.2036,768,-0.0943,-0.1884,-0.0797,0.4524,-0.0011,0.023,-0.2856,-0.7816,1,1,22.48,No Signal,0.03,3.34,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,319769666.6667,NA,NA,NA,NA,NA,0.0321,319769666.6667,0.0321,NA,5878075000,50000000,202427000,0.1265,1558552000,50000000,202427000,0.1265,25.3,20.1,19.6,57.2,39.2,28.1,28.1,46.4,32.2,76.3,93.7,41.2,63.4,60,22.9,50,FALSE,31.6,31.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,24.2,-0.0011,Analyst Upside,GX ANALYST,167.56,-17.43,215.47,152.58,7.64,18.13,NA,0.0851,0.0663,0.277,0.1265,0.0321,0.0321,NA,NA,11895449000,$11.9B,29,-17.4%,-5.7%,+0.2%,+4.9%,60,60,22.9,56,0.03,Tier 2: Golden Cross
U,41.4,52.15,16.78,2026-09-15,SOFTWARE - APPLICATION,19346309000,NA,28.57,6.38,-1.36,-1.36,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,-0.0804,2.057,49.39,4,18,4,0,0,440089000,NA,NA,9.48,6.89,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,75,0.193,35.5,41.4,47.11,27.48,18.65,45.45,-0.1212,0.5065,1.2198,-0.0891,42.9965,38.9366,32.1495,47.9412,1.3086,2.5227,-1.2142,46.2013,39.7917,0.2509,0.312,8919250,1.9699,8e-4,0.0013,5e-4,0.0393,750,-0.0093,-0.0814,0.6241,0.1846,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,92.268,97.9381,30,82.018,768,-0.2627,0.0242,0.4781,0.5079,0.0056,0.0338,1.4044,2.6173,1,0,28.98,No Signal,0.08,3.46,Increasing,FALSE,7.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7417,289571333.3333,NA,NA,NA,NA,NA,NA,289571333.3333,NA,0.7417,1849648000,NA,2351987000,-0.0804,3033890000,NA,2351987000,-0.0804,96.4,99,62.9,0,91.8,80,80,50,41,16,50,4.1,75,35.9,83.7,50,FALSE,74.3,74.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.3,0.0056,Alpha Leader,GX MA200 ANALYST,41.4,-12.120000000000001,52.15,16.78,6.38,134.62,0.7417,-0.0518,-0.29,-0.174,-0.0804,NA,NA,NA,NA,19346309000,$19.3B,N/A,-12.1%,+50.6%,+122%,-8.9%,35.9,35.9,83.7,41.54,0.08,Tier 2: Golden Cross
UNH,376.9,458.79,252.96,2026-09-18,HEALTHCARE PLANS,336786555000,24.1,16.72,3.421,15.57,15.57,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,14.78,0.615,0.0974,0.622,481.72,7,16,4,0,0,897595000,0.0239,1.02,0.841,108.78,UnitedHealth Group Incorporated,HEALTHCARE,60,60,65,40,27,77.8,0.2781,60.28,376.9,388.61,400.96,269.54,334.82,-0.0301,-0.06,0.3983,0.1257,390.302,404.3268,354.3201,36.8658,-1.8416,-1.4642,-0.3775,408.5987,372.0053,0.1338,0.211,4944177.2727,0.254,8e-4,-1e-4,-9e-4,0.0242,750,0.0057,-0.0762,0.3839,-0.5926,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,38.1443,81.4433,30,42.482,768,-0.5783,-0.0594,-0.0821,0.4683,0.0013,0.0198,0.3372,1.0743,1,1,19.52,No Signal,0.02,3.63,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20820666666.6667,NA,NA,NA,NA,NA,0.665,20820666666.6667,0.665,NA,447567000000,69501000000,28585000000,0.0974,104513000000,69501000000,28585000000,0.0974,69.1,82,28.4,57.2,38.1,58.3,58.3,56.5,71,51,37.8,31.4,77.8,52.6,52.2,50,FALSE,56,56,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.4,0.0013,High IR,GX MA200 ANALYST,376.9,-3.01,458.79,252.96,3.421,14.78,NA,0.0713,0.0314,0.141,0.0974,0.665,0.665,NA,NA,336786555000,$336.8B,24.1,-3%,-6%,+39.8%,+12.6%,52.6,52.6,52.2,51.56,0.02,Tier 2: Golden Cross
UPS,99.06,116.86,76.95,2026-09-09,INTEGRATED FREIGHT & LOGISTICS,85486535000,18.68,12.87,5.78,5.38,5.38,0.296,0.0728,0.0508,0.0905,89929998000,105.86,12084000000,10.26,-0.53,-0.0127,1.038,116.08,0,14,12,1,2,749349000,0.0641,1.454,1.235,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.1718,62.53,99.06,102.86,104.86,97.67,85.05,-0.0369,-0.0553,0.0142,0.1647,102.249,106.0494,105.1758,39.1401,-1.5047,-1.3867,-0.118,106.6247,97.8733,0.1356,0.2209,4179422.7273,0.7707,8e-4,-4e-4,-0.0012,0.0172,750,-0.0099,-0.2629,0.2733,-1.132,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,40.2062,34.5361,30,28.7191,768,-0.6667,-0.0313,-0.0747,0.5238,-8e-4,0.0184,-0.193,-0.6624,1,0,30.48,No Signal,0.03,6.04,Stable,FALSE,3.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5352666666.6667,NA,NA,NA,NA,NA,1.5653,5352666666.6667,1.5653,NA,88661000000,23585000000,4653000000,-0.0127,15067000000,23585000000,4653000000,-0.0127,30.4,24.2,81.4,0,39.7,37.4,37.4,72.5,45.9,78.4,17.1,38.1,57.8,55.6,29.2,50,FALSE,38.2,38.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,32,-8e-4,Consistent Beat,GX ANALYST,99.06,-3.6900000000000004,116.86,76.95,5.78,10.26,NA,0.0905,0.0508,0.296,-0.0127,1.5653,1.5653,NA,NA,85486535000,$85.5B,18.7,-3.7%,-5.5%,+1.4%,+16.5%,55.6,55.6,29.2,53.36,0.03,Tier 2: Golden Cross
UPST,25,71.38,23.96,2026-09-15,CREDIT SERVICES,2449259000,49.21,14.22,3.123,0.52,0.52,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.4257,2.165,40,2,6,6,0,1,95712000,NA,NA,3.683,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.6,42.58,25,30.6,32.43,27.91,68.05,-0.183,-0.2291,-0.1043,-0.6326,27.5575,28.7272,33.3989,35.8822,-4.6863,-3.6638,-1.0224,31.708,23.407,0.1919,0.4304,4229300,2.7202,8e-4,0.0013,5e-4,0.0506,750,0.0105,-0.2174,0.8032,0.1636,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.9485,21.6495,30,18.5644,768,-0.4555,-0.1487,-0.24,0.4365,-0.001,0.0337,-0.2536,-0.4741,1,1,46.08,Low Signal,0.27,6.22,Stable,FALSE,27.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-25272333.3333,NA,NA,NA,NA,NA,2.5118,-25272333.3333,2.5118,NA,1043857000,2003129000,455957000,0.4257,797488000,2003129000,455957000,0.4257,27.3,28.9,11.9,57.2,14.9,25.8,25.8,17.4,72.7,38.7,8.1,36.1,63.3,35.9,14.4,50,FALSE,24.6,24.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,13.9,-0.001,Analyst Upside,ANALYST,25,-18.3,71.38,23.96,3.123,NA,NA,0.072,0.0469,0.0794,0.4257,2.5118,2.5118,NA,NA,2449259000,$2.4B,49.2,-18.3%,-22.9%,-10.4%,-63.3%,35.9,35.9,14.4,41.54,0.27,No Signal
