symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TDUP,3.17,12.28,3.04,2026-08-07,INTERNET RETAIL,408448000,NA,NA,12.56,-0.09,-0.09,-0.372,-0.0791,-0.0669,-0.0807,321193000,2.581,-8770000,-2.746,0,0,2.058,8.04,0,6,1,0,0,111010000,NA,NA,2.331,0.46,ThredUp Inc,CONSUMER CYCLICAL,50,20,15,20,7,71.4,1.5363,31.14,3.17,6.34,4.1,4.7,10.51,-0.5,-0.2268,-0.3255,-0.6984,5.2015,5.6833,5.5228,23.7575,-15.4603,-8.6262,-6.8341,7.9246,2.4784,0.127,1.8469,2863539.1304,1.5427,8e-4,0.0019,0.0011,0.063,751,0.0222,0.1712,1.0008,0.2799,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,5.6701,4.6392,30,12.3789,756,-0.4179,-0.5592,-0.2787,0.4828,0.0015,0.0637,0.3819,0.3776,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,67.5,41.2,53.1,6.2,56.7,56.7,50,19.7,12.4,50,12.4,71.4,33.2,2.1,50,FALSE,40.1,40.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,28.4,0.0015,Alpha Leader,GX ANALYST,3.17,-50,12.28,3.04,12.56,-2.746,NA,-0.0807,-0.0669,-0.372,0,NA,NA,NA,NA,408448000,$408.4M,N/A,-50%,-22.7%,-32.6%,-69.8%,33.2,33.2,2.1,39.92,NA,Tier 2: Golden Cross
TEAM,165.98,189.69,56.01,2026-08-05,SOFTWARE - APPLICATION,26318264000,NA,15.46,29.16,-0.82,-0.82,-0.193,0.0055,-0.035,0.0938,6190183000,23.57,175121000,2349.95,1.722,1.722,1.038,139.7,5,21,6,0,0,159634000,NA,0.772,4.158,3.436,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,-0.1583,31.42,165.98,89.08,87.46,84.38,163.99,0.8633,0.8978,0.9671,0.0121,112.2882,97.7255,107.8586,82.6009,15.1562,10.0725,5.0837,164.7746,59.8019,1.0115,1.4211,5162156.5217,1.3123,8e-4,5e-4,-3e-4,0.0355,751,0.0622,-0.1421,0.5642,-0.1407,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,97.4227,94.8454,70,79.6959,756,-0.5011,0.9138,0.9626,0.4775,-3e-4,0.0355,-0.0793,-0.1409,1,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,34,30.9,95.9,98.5,48.2,48.2,50,3.3,14.9,50,13.9,74.2,32.2,91.3,50,FALSE,56.1,56.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,67.5,-3e-4,Strong Trend,MACD MA200,165.98,86.33,189.69,56.01,29.16,2349.95,NA,0.0938,-0.035,-0.193,1.722,NA,NA,NA,NA,26318264000,$26.3B,N/A,+86.3%,+89.8%,+96.7%,+1.2%,32.2,32.2,91.3,39.32,NA,Tier 5: Underdog Watch
TER,410.52,487.91,104.31,2026-08-05,SEMICONDUCTOR EQUIPMENT & MATERIALS,63092875000,55.43,39.37,16.75,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.44,3.858,3.858,1.793,449.8,1,11,5,1,0,156341000,0.0014,0.936,12.84,21.97,Teradyne Inc,TECHNOLOGY,25,20,95,90,18,66.7,0.0957,58.92,410.52,353.23,337.88,314.66,114.01,0.1622,0.215,0.3046,2.6007,365.6085,383.2578,300.4743,58.7335,1.6708,-0.0081,1.6788,419.5532,311.6638,0.9163,0.8944,3574682.6087,2.2149,8e-4,0.0025,0.0017,0.0319,751,0.0123,0.1917,0.5065,0.8601,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,66.4948,70.1031,70,78.7191,756,1.4298,-0.0748,0.0944,0.5331,0.0017,0.0319,0.4237,0.8376,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6,87.1,94.3,89.7,56.7,84.1,84.1,16.8,13.7,85.1,50,81.4,66.7,53.1,74.1,50,FALSE,77,77,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,95.9,0.0017,Alpha Leader,GX MACD RSI MA200,410.52,16.220000000000002,487.91,104.31,16.75,38.44,NA,0.332,0.258,0.365,3.858,NA,NA,NA,NA,63092875000,$63.1B,55.4,+16.2%,+21.5%,+30.5%,+260.1%,53.1,53.1,74.1,51.86,NA,Tier 2: Golden Cross
TMO,595.89,642.71,434.83,2026-08-04,DIAGNOSTICS & RESEARCH,212686406000,30.86,22.88,4.051,18.61,18.61,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,20.91,0.094,0.094,0.868,629.5,5,18,6,0,0,371621000,0.0031,1.874,5.44,139.75,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,29,74.1,0.0564,59.16,595.89,534.07,438.34,504.82,484.79,0.1158,0.3594,0.1804,0.2292,570.345,526.5026,532.4778,67.8553,3.743,3.6678,0.0752,619.9354,520.7546,0.7576,0.3754,2227256.5217,0.7647,8e-4,3e-4,-5e-4,0.0159,751,-0.0188,-0.079,0.2531,-0.4989,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,79.8969,55.1546,70,71.75,756,-0.3917,0.1097,0.269,0.4616,-5e-4,0.0159,-0.1341,-0.5312,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,12.9,10.8,0,77.3,23,23,51.1,63.4,51,50,61.9,74.1,56.4,67.1,50,FALSE,38.6,38.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,26.3,-5e-4,Balanced,MACD RSI MA200,595.89,11.58,642.71,434.83,4.051,20.91,NA,0.188,0.15,0.135,0.094,NA,NA,NA,NA,212686406000,$212.7B,30.9,+11.6%,+35.9%,+18%,+22.9%,56.4,56.4,67.1,53.839999999999996,NA,No Signal
TOST,35.22,46.11,22.26,2026-08-07,SOFTWARE - INFRASTRUCTURE,20184001000,42.96,23.36,9.41,0.81,0.81,0.225,0.0806,0.0639,0.0675,6446000000,11.02,420000000,40.49,1.23,1.23,1.725,34.92,6,15,9,0,0,516000000,NA,0.247,2.632,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,-0.0085,51.5,35.22,30,23.05,27.33,44.33,0.174,0.528,0.2887,-0.2055,32.465,29.0798,30.2466,67.051,5.3447,5.2197,0.125,36.8758,28.0542,0.8123,0.4416,10248582.6087,1.4794,8e-4,0.001,2e-4,0.0273,751,0.0271,-0.0392,0.4329,0.1318,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,88.6598,69.0722,70,77.1624,756,0.0381,0.1758,0.5043,0.5198,4e-4,0.0279,0.1096,0.2478,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9,59.8,84.5,53.1,89.2,69.4,69.4,27,25.1,71.1,50,40.7,72.5,47.8,76.9,50,FALSE,68,68,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,86.6,4e-4,Consistent Beat,MACD RSI MA200,35.22,17.4,46.11,22.26,9.41,40.49,NA,0.0675,0.0639,0.225,1.23,NA,NA,NA,NA,20184001000,$20.2B,43,+17.4%,+52.8%,+28.9%,-20.5%,47.8,47.8,76.9,48.67999999999999,NA,Tier 4: High Score
TROW,111.3,122,84.21,2026-08-05,ASSET MANAGEMENT,24699843000,11.41,11.3,2.176,10.15,10.15,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.65,0.286,0.286,1.483,109.17,0,0,9,1,3,213316000,0.0453,6.39,2.784,50.16,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.0191,74.15,111.3,116.07,102.01,93.76,109.95,-0.0411,0.0911,0.1871,0.0123,115.593,113.1276,102.9504,42.3045,-0.3942,0.3397,-0.7339,121.1119,110.0741,0.1111,0.3122,1975656.5217,1.1243,8e-4,2e-4,-6e-4,0.0123,751,-0.0081,-0.1873,0.1959,-0.8289,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.9072,56.1856,30,43.8093,756,-0.4361,-0.0814,0.0287,0.4815,-7e-4,0.0123,-0.1717,-0.8782,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,3.6,39.2,0,44.8,19.9,19.9,96.4,86.9,64.9,50,86.6,36.5,72.9,34.4,50,FALSE,31.3,31.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,16,-7e-4,Quality,GX MA200,111.3,-4.109999999999999,122,84.21,2.176,6.65,NA,0.287,0.293,0.194,0.286,NA,NA,NA,NA,24699843000,$24.7B,11.4,-4.1%,+9.1%,+18.7%,+1.2%,72.9,72.9,34.4,63.74,NA,Tier 2: Golden Cross
TSLA,339.96,498.83,297.38,2026-08-04,AUTO MANUFACTURERS,1229138690000,285.51,158.73,14.15,1.09,1.09,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,99.91,-0.03,-0.03,1.802,398.3,5,18,19,4,2,3949547000,NA,4.56,11.6,22.4,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,48,60.4,0.1716,34.29,339.96,396.18,422.24,417.44,339.38,-0.1419,-0.1949,-0.1856,0.0017,331.068,372.714,406.6302,47.7183,-3.8634,-5.0157,1.1524,379.9855,282.1505,0.5909,0.63,37686365.2174,2.252,8e-4,0.0012,4e-4,0.0321,751,0.031,-0.156,0.5095,0.1873,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.2474,10.8247,70,22.1392,756,-0.1434,-0.2302,-0.2649,0.4696,3e-4,0.032,0.0764,0.1503,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7,53.6,18.6,53.1,7.2,40.8,40.8,50,15.8,31.4,50,31.4,60.4,39.2,11.8,50,FALSE,33.6,33.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,20.6,3e-4,Analyst Upside,MACD ANALYST,339.96,-14.19,498.83,297.38,14.15,99.91,NA,0.0141,0.0367,0.0467,-0.03,NA,NA,NA,NA,1229138690000,$1.23T,285.5,-14.2%,-19.5%,-18.6%,+0.2%,39.2,39.2,11.8,43.519999999999996,NA,No Signal
TWLO,249.42,238.48,91.84,2026-08-05,SOFTWARE - INFRASTRUCTURE,29451717000,294.02,35.09,3.848,0.66,0.66,0.0132,0.0167,0.0196,0.0765,5301664000,34.71,439797000,65.27,3.75,3.75,1.383,210.72,6,18,5,0,2,151774000,NA,0.363,5.41,51.17,Twilio Inc,TECHNOLOGY,25,60,40,40,31,71,-0.1552,43.35,249.42,217.83,198.29,113,101.71,0.145,0.2579,1.2073,1.4523,207.6935,206.6784,154.8149,70.9623,5.4831,2.3749,3.1082,256.4,158.987,0.9283,0.9848,2357673.913,1.3475,8e-4,0.0024,0.0016,0.0305,751,0.0044,0.3352,0.4842,0.8364,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,70.1031,97.4227,70,77.0155,756,1.5259,0.1419,0.2349,0.5198,0.0017,0.0304,0.4226,0.8748,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1,88.1,84.5,53.1,75.8,81.4,81.4,50,64.5,26.3,50,26.8,71,44.6,86.5,50,FALSE,77.1,77.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,96.4,0.0017,Alpha Leader,GX MACD MA200,249.42,14.499999999999998,238.48,91.84,3.848,65.27,NA,0.0765,0.0196,0.0132,3.75,NA,NA,NA,NA,29451717000,$29.5B,294,+14.5%,+25.8%,+120.7%,+145.2%,44.6,44.6,86.5,46.760000000000005,NA,Tier 2: Golden Cross
TXN,273.43,332.33,150.2,2026-08-04,SEMICONDUCTORS,245700166000,40.83,34.48,13.98,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,26.75,0.518,0.518,1.325,324.45,2,15,17,2,0,913248000,0.0204,1.216,13.31,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,61.8,0.1866,58.43,273.43,305.55,302.73,226.16,193.29,-0.1051,-0.0968,0.209,0.4146,280.35,292.7248,231.2065,42.9287,-1.5546,-1.6254,0.0708,292.3771,268.3229,0.2123,0.3538,7676495.6522,1.3537,8e-4,9e-4,1e-4,0.0193,751,-0.0184,-0.0425,0.306,0.0932,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,17.0103,59.7938,70,39.5619,756,-0.0308,-0.1202,-0.1431,0.4802,1e-4,0.0192,0.0357,0.1169,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,51.5,37.1,0,15.5,37.9,37.9,30.7,16.9,84,50,89.7,61.8,57.1,32.6,50,FALSE,39.5,39.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,27.3,1e-4,Analyst Upside,GX MACD MA200 ANALYST,273.43,-10.51,332.33,150.2,13.98,26.75,NA,0.426,0.311,0.352,0.518,NA,NA,NA,NA,245700166000,$245.7B,40.8,-10.5%,-9.7%,+20.9%,+41.5%,57.1,57.1,32.6,54.26,NA,Tier 2: Golden Cross
TXRH,207.01,213.26,153.17,2026-08-07,RESTAURANTS,13704625000,33.25,32.57,9.02,6.27,6.27,0.289,0.0899,0.0685,0.0896,6063593000,91.62,701352000,20.71,0.1,0.1,0.797,203.17,2,12,13,1,0,65730000,0.0134,2.571,2.395,23.05,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,-0.0185,55.59,207.01,189.09,177.97,180.9,175.17,0.0948,0.1632,0.1443,0.1818,203.6975,189.9428,177.1156,57.745,2.8083,2.987,-0.1787,217.6898,189.7052,0.6184,0.2708,887908.6957,0.6793,8e-4,0.001,2e-4,0.0163,751,-0.0409,0.1232,0.2584,0.2275,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,58.2474,47.4227,30,67.7088,756,0.0749,0.0336,0.0939,0.504,2e-4,0.0162,0.0569,0.2209,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6,58.2,69.6,0,56.2,53,53,43.8,27.3,77.8,50,41.2,63.4,52.7,55.4,50,FALSE,53.5,53.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.8,2e-4,Balanced,GX RSI MA200,207.01,9.48,213.26,153.17,9.02,20.71,NA,0.0896,0.0685,0.289,0.1,NA,NA,NA,NA,13704625000,$13.7B,33.2,+9.5%,+16.3%,+14.4%,+18.2%,52.7,52.7,55.4,51.620000000000005,NA,Tier 2: Golden Cross
U,45.79,52.15,16.78,2026-08-07,SOFTWARE - APPLICATION,15483897000,NA,33.78,4.652,-1.58,-1.58,-0.201,-0.04,-0.35,-0.152,1922886000,4.508,71120000,134.62,0,0,2.019,36.04,4,13,9,0,0,436535000,NA,NA,7.25,6.82,Unity Software Inc,TECHNOLOGY,50,60,15,20,26,70.2,-0.2129,39.02,45.79,31.75,27.16,18.68,37.94,0.4422,0.6859,1.4513,0.2069,35.0015,31.2864,31.6051,84.3645,11.1187,7.9026,3.2161,46.8758,23.1272,0.9543,0.6948,11221173.913,1.9622,8e-4,0.0013,5e-4,0.0395,751,0.0213,-0.0761,0.6274,0.1868,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,93.299,99.4845,70,79.3866,756,-0.2723,0.4567,0.631,0.4735,4e-4,0.0394,0.0891,0.1424,1,9,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9,52.1,24.2,100,92.3,60.3,60.3,50,56.3,14.4,50,4.6,70.2,37.1,92.4,50,FALSE,64.5,64.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,79.4,4e-4,Strong Trend,MACD MA200,45.79,44.22,52.15,16.78,4.652,134.62,NA,-0.152,-0.35,-0.201,0,NA,NA,NA,NA,15483897000,$15.5B,N/A,+44.2%,+68.6%,+145.1%,+20.7%,37.1,37.1,92.4,42.260000000000005,NA,Tier 5: Underdog Watch
UNH,399.06,461.62,233.25,2026-08-04,HEALTHCARE PLANS,378623558000,31.44,20.92,3.845,13.26,13.26,0.141,0.0438,0.0314,0.0713,450129002000,497.38,24260999000,18.52,0.615,0.615,0.633,475.23,6,17,4,1,0,908144000,0.0107,1.276,0.941,115.36,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,28,75,0.1909,56.25,399.06,425.19,393.85,293.19,271.81,-0.0615,0.0132,0.3611,0.4682,416.238,414.6948,346.7598,40.2617,-0.9096,-0.2987,-0.6109,436.361,396.115,0.0732,0.2519,5239973.913,0.2463,8e-4,-0,-8e-4,0.0242,751,-0.0231,-0.0588,0.384,-0.5474,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,31.4433,74.7423,30,42.8814,756,-0.5687,-0.1047,-0.0556,0.4775,-8e-4,0.0241,-0.2039,-0.5326,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,12.4,30.9,0,28.4,16.9,16.9,48.2,65,52.6,50,29.9,75,51.7,38.8,50,FALSE,27.4,27.4,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,10.3,-8e-4,Analyst Upside,GX MA200 ANALYST,399.06,-6.15,461.62,233.25,3.845,18.52,NA,0.0713,0.0314,0.141,0.615,NA,NA,NA,NA,378623558000,$378.6B,31.4,-6.2%,+1.3%,+36.1%,+46.8%,51.7,51.7,38.8,51.019999999999996,NA,Tier 2: Golden Cross
UPS,105.54,118.73,78.17,2026-08-04,INTEGRATED FREIGHT & LOGISTICS,88876655000,19.37,14.45,5.88,5.38,5.38,0.296,0.0641,0.0508,0.0436,89929998000,105.86,11096001000,10.41,-0.53,-0.53,1.03,115.85,0,13,11,1,2,746582000,0.0312,1.633,1.252,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,27,57.4,0.0977,62.49,105.54,113.67,98.93,119.24,88.18,-0.0715,0.0668,-0.1149,0.1969,108.7225,109.0096,104.1826,44.9376,-1.4798,-1.0131,-0.4667,118.4513,98.9937,0.3364,0.3706,5577069.5652,0.7699,8e-4,-5e-4,-0.0013,0.0172,751,0.0087,-0.2765,0.2725,-1.1842,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,41.7526,15.9794,30,34.2216,756,-0.6684,-0.0768,0.0226,0.4749,-0.0013,0.0171,-0.3298,-1.213,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,0.5,26.3,53.1,43.3,18.3,18.3,75.9,45.4,78.9,50,37.1,57.4,61.1,17.5,50,FALSE,24.5,24.5,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,7.2,-0.0013,Balanced,GX MA200,105.54,-7.1499999999999995,118.73,78.17,5.88,10.41,NA,0.0436,0.0508,0.296,-0.53,NA,NA,NA,NA,88876655000,$88.9B,19.4,-7.1%,+6.7%,-11.5%,+19.7%,61.1,61.1,17.5,56.66,NA,Tier 2: Golden Cross
UPST,30.97,76.95,23.96,2026-08-07,CREDIT SERVICES,2938854000,73.66,34.72,3.582,0.41,0.41,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.2,2.2,2.165,39.8,2,6,6,0,1,97313000,NA,NA,4.081,7.66,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.2851,42.58,30.97,31.72,29.51,30.68,66.83,-0.0236,0.0495,0.0095,-0.5366,28.9035,30.9274,35.1286,54.5835,-0.5846,-1.6751,1.0904,31.6119,26.1951,0.8815,0.5459,4302717.3913,2.697,8e-4,0.0013,5e-4,0.0506,751,0.0573,-0.2027,0.8036,0.1719,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,38.1443,29.3814,70,50.8196,756,-0.6097,-0.1663,0.1051,0.4749,1e-4,0.052,0.0199,0.0241,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9,43.8,26.3,53.1,59.3,44.8,44.8,8.8,68.9,38.7,50,34.5,63.3,39.6,36.1,50,FALSE,41.9,41.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,36.6,1e-4,Analyst Upside,MACD RSI ANALYST,30.97,-2.36,76.95,23.96,3.582,NA,NA,0.072,0.0469,0.0794,2.2,NA,NA,NA,NA,2938854000,$2.9B,73.7,-2.4%,+5%,+0.9%,-53.7%,39.6,39.6,36.1,43.760000000000005,NA,No Signal
UTZ,14.16,14.19,6.72,2026-08-07,PACKAGED FOODS,2038505000,NA,18.21,1.762,-0.1,-0.1,-0.0311,-1e-4,-0.02,-0.0137,1453100000,16.54,87200000,18.56,-0.478,-0.478,0.768,14.31,1,0,9,0,0,88613000,0,NA,1.53,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0106,40.5,14.16,7.48,7.04,9.35,13.2,0.893,1.0114,0.5144,0.0727,13.0985,9.6818,9.2562,84.7517,11.3601,13.2726,-1.9125,17.9043,8.2927,0.6104,3.1523,6685640.9091,0.3418,8e-4,5e-4,-3e-4,0.0403,750,-0.0049,0.0524,0.6398,-0.1262,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.4536,83.5052,30,78.7371,756,-0.5064,0.6612,0.9397,0.4947,-3e-4,0.0402,-0.0771,-0.1209,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9,35.6,56.7,0,97.9,44.2,44.2,50,90.2,22.7,50,14.9,55,43.6,87.2,50,FALSE,54.4,54.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.9,-3e-4,Strong Trend,GX MA200,14.16,89.3,14.19,6.72,1.762,18.56,NA,-0.0137,-0.02,-0.0311,-0.478,NA,NA,NA,NA,2038505000,$2B,N/A,+89.3%,+101.1%,+51.4%,+7.3%,43.6,43.6,87.2,46.16,NA,Tier 2: Golden Cross
V,365.45,373.97,293.28,2026-08-04,CREDIT SERVICES,683582030000,31.16,24.45,19.72,11.75,11.75,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,23.68,0.102,0.102,0.754,413.45,8,29,3,0,0,1704113000,0.0073,1.662,15.47,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,40,78.1,0.1313,65.06,365.45,356.02,325.75,314.08,342.55,0.0265,0.1219,0.1636,0.0669,362.587,347.4356,331.225,57.3125,1.1759,1.5666,-0.3907,373.2978,351.8762,0.6336,0.1754,6836517.3913,0.6307,8e-4,6e-4,-2e-4,0.0117,751,0.0098,0.0349,0.1853,-0.2119,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,51.5464,50.5155,30,66.317,756,-0.1415,-0.0042,0.0828,0.4788,-1e-4,0.0116,-0.0338,-0.1832,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,31.4,35.1,53.1,53.6,39.2,39.2,49.6,10.4,93.3,50,97.9,78.1,65.6,54.8,50,FALSE,46.9,46.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,44.8,-1e-4,Balanced,GX RSI MA200 ANALYST,365.45,2.65,373.97,293.28,19.72,23.68,NA,0.661,0.508,0.612,0.102,NA,NA,NA,NA,683582030000,$683.6B,31.2,+2.6%,+12.2%,+16.4%,+6.7%,65.6,65.6,54.8,59.35999999999999,NA,Tier 2: Golden Cross
