symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
UPS,104.23,116.86,76.95,2026-08-27,INTEGRATED FREIGHT & LOGISTICS,89451176000,19.08,14.14,5.8,5.51,5.51,0.296,0.0723,0.0508,0.0905,89929998000,105.86,12026000000,10.29,-0.53,-0.0127,1.038,116.08,0,14,12,1,2,749349000,0.0639,1.599,1.239,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.1137,62.53,104.23,104.22,108.93,110.5,87.44,1e-4,-0.0431,-0.0567,0.192,104.388,108.0656,104.7441,45.8113,-0.9081,-1.2732,0.3651,108.0431,100.7329,0.4784,0.2387,4641385.7143,0.7678,8e-4,-4e-4,-0.0012,0.0172,749,-0.0075,-0.2552,0.2729,-1.0984,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,31.4433,27.8351,70,32.5,768,-0.6679,-0.1088,-0.0548,0.5238,-0.0014,0.0189,-0.3629,-1.2077,1,0,28.08,No Signal,0.03,5.08,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5352666666.6667,NA,NA,NA,NA,NA,1.5653,5352666666.6667,1.5653,NA,88661000000,23585000000,4653000000,-0.0127,15067000000,23585000000,4653000000,-0.0127,21.1,13.9,74.7,0,32,29.5,29.5,73.9,48.6,78.4,17.1,37.6,57.8,56.2,27.7,50,FALSE,33.1,33.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,25.8,-0.0014,Consistent Beat,GX MACD ANALYST,104.23,0.01,116.86,76.95,5.8,10.29,NA,0.0905,0.0508,0.296,-0.0127,1.5653,1.5653,NA,NA,89451176000,$89.5B,19.1,+0%,-4.3%,-5.7%,+19.2%,56.2,56.2,27.7,53.72,0.03,Tier 2: Golden Cross
UPST,28.68,76.95,23.96,2026-08-21,CREDIT SERVICES,2808455000,58.9,47.17,3.734,0.49,0.49,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.4257,2.165,40.6,2,6,6,0,1,97313000,NA,NA,4.08,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.4156,42.58,28.68,27.44,32.39,28.36,73.28,0.0452,-0.1145,0.0113,-0.6086,29.985,30.6028,34.2485,44.346,-0.3812,-0.2487,-0.1325,31.3544,28.6156,0.0235,0.536,4797828.5714,2.6983,8e-4,0.0012,5e-4,0.0506,749,-0.0108,-0.2084,0.8038,0.1459,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,20.1031,32.9897,30,26.1289,768,-0.6331,-0.0338,-0.1486,0.4444,-1e-4,0.0342,-0.018,-0.0332,1,0,45.07,Low Signal,0.25,4.65,Stable,FALSE,25.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-25272333.3333,NA,NA,NA,NA,NA,2.5118,-25272333.3333,2.5118,NA,1043857000,2003129000,455957000,0.4257,797488000,2003129000,455957000,0.4257,39.7,40.2,13.9,0,19.1,27.6,27.6,17.4,69.4,39.2,8.1,35.6,63.3,35.5,24.7,50,FALSE,28.1,28.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,17,-1e-4,Analyst Upside,ANALYST,28.68,4.52,76.95,23.96,3.734,NA,NA,0.072,0.0469,0.0794,0.4257,2.5118,2.5118,NA,NA,2808455000,$2.8B,58.9,+4.5%,-11.5%,+1.1%,-60.9%,35.5,35.5,24.7,41.3,0.25,No Signal
UTZ,14.2,14.19,6.72,2026-08-21,PACKAGED FOODS,2034186000,NA,18.02,1.802,-0.33,-0.33,-0.0311,-1e-4,-0.02,-0.0137,1453100000,16.54,87200000,22.9,-0.478,2e-4,0.768,14.31,1,0,9,0,0,88613000,0.0263,NA,1.532,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0077,40.5,14.2,14.12,7.07,8.64,13.42,0.0057,1.0085,0.6435,0.0581,14.153,11.3882,9.451,78.9062,5.0394,6.848,-1.8086,14.2475,14.0585,0.7488,0.0591,2366955,0.3338,8e-4,6e-4,-2e-4,0.0403,748,0.003,0.078,0.64,-0.0788,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.4536,90.2062,30,80.0773,768,-0.4982,0.8482,0.9377,0.4444,0.005,0.0826,1.2552,0.9576,1,2,32.83,No Signal,0.08,3.18,Stable,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.249,12633333.3333,NA,NA,NA,NA,NA,1.2053,12633333.3333,1.2053,0.249,1438800000,838800000,58600000,2e-4,695900000,838800000,58600000,2e-4,90.7,76.3,13.9,77.3,98.5,71.6,71.6,50,91.8,23.7,21.6,14.9,55,39.8,89.2,50,FALSE,71.1,71.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84,0.005,Alpha Leader,GX MA200,14.2,0.5700000000000001,14.19,6.72,1.802,22.9,0.249,-0.0137,-0.02,-0.0311,2e-4,1.2053,1.2053,NA,NA,2034186000,$2B,N/A,+0.6%,+100.8%,+64.3%,+5.8%,39.8,39.8,89.2,43.879999999999995,0.08,Tier 2: Golden Cross
V,379.37,385.57,292.74,2026-08-27,CREDIT SERVICES,717207568000,32.58,25.45,20.6,11.79,11.79,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,25.11,0.102,0.1068,0.759,418.22,9,29,3,0,0,1704113000,0.007,1.733,16.41,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.1024,65.12,379.37,366.13,317.32,320.47,351.78,0.0362,0.1955,0.1838,0.0784,370.037,359.4516,333.1994,62.4127,1.7434,1.5203,0.2232,386.8426,353.2314,0.7777,0.1912,6745900,0.6249,8e-4,7e-4,-1e-4,0.0118,749,-0.0029,0.0473,0.1873,-0.1316,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.2577,59.7938,70,79.2861,768,-0.0965,0.016,0.1563,0.4365,5e-4,0.0162,0.1302,0.5049,1,0,18.18,No Signal,0.01,3.63,Increasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19988666666.6667,NA,NA,NA,NA,NA,0.6782,19988666666.6667,0.6782,NA,40000000000,23858000000,12359000000,0.1068,35178000000,23858000000,12359000000,0.1068,53.1,58.2,11.3,0,71.6,43.5,43.5,42.8,8.2,93.3,37.8,97.9,78.7,62,76.2,50,FALSE,54.1,54.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.7,5e-4,Strong Trend,GX MACD RSI MA200 ANALYST,379.37,3.62,385.57,292.74,20.6,25.11,NA,0.661,0.508,0.612,0.1068,0.6782,0.6782,NA,NA,717207568000,$717.2B,32.6,+3.6%,+19.6%,+18.4%,+7.8%,62,62,76.2,57.199999999999996,0.01,Tier 2: Golden Cross
VEEV,285.69,310.5,148.05,2026-08-29,HEALTH INFORMATION SERVICES,45830128000,46.25,27.03,5.35,6.1,6.1,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,30.4,0.146,0.1627,0.922,260.44,9,13,7,1,0,162443000,NA,1.098,9.45,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,30,75,-0.0884,54.75,285.69,203.78,182.94,188.48,269.2,0.402,0.5617,0.5158,0.0613,241.3775,207.7942,198.9321,80.3837,7.5227,6.7683,0.7544,280.6283,202.1267,1.0645,0.6109,2012780,0.7073,8e-4,6e-4,-1e-4,0.0223,748,0.0156,0.0187,0.3544,-0.1063,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.299,85.567,70,81.6031,768,-0.1729,0.3727,0.4652,0.4603,0.003,0.0313,0.7542,1.5185,1,1,29.65,No Signal,0.04,2.98,Decreasing,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7553,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7553,3195311000,NA,1812012000,0.1627,7431449000,NA,1812012000,0.1627,84.5,89.2,23.7,59.8,93.8,72.4,72.4,23.2,52.5,52.6,50,85.1,75,52.8,90.1,50,FALSE,73.7,73.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.7,0.003,Alpha Leader,GX MACD MA200,285.69,40.2,310.5,148.05,5.35,30.4,0.7553,0.309,0.284,0.139,0.1627,NA,NA,NA,NA,45830128000,$45.8B,46.2,+40.2%,+56.2%,+51.6%,+6.1%,52.8,52.8,90.1,51.67999999999999,0.04,Tier 2: Golden Cross
VERA,34.08,56.05,21.15,2026-08-21,BIOTECHNOLOGY,2252700000,NA,NA,5.71,-5.68,-5.68,-0.917,-0.468,0,0,0,0,-415224000,-3.597,0,0,0.954,77.14,1,12,1,0,0,72063000,NA,NA,NA,5.67,Vera Therapeutics Inc,HEALTHCARE,50,40,15,20,14,75,1.2635,35.5,34.08,32.1,31.26,39.65,21.64,0.0617,0.0902,-0.1405,0.5749,32.3,36.2029,39.3248,51.2022,-0.2169,-1.9241,1.7072,36.2144,28.3856,0.7274,0.6782,2179452.381,1.2779,8e-4,0.002,0.0012,0.0496,749,-2e-4,0.255,0.7879,0.3913,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,56.1856,17.0103,70,43.7577,768,0.0535,-0.1478,-0.0516,0.381,-0.002,0.0349,-0.5015,-0.9056,1,0,44.42,Low Signal,0.23,6.95,Increasing,FALSE,23.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-156543000,NA,NA,NA,NA,NA,0.1845,-156543000,0.1845,NA,NA,75228000,48876000,NA,407758000,75228000,48876000,NA,14.9,20.1,0,0,33.5,14.5,14.5,50,50.3,4.6,76.6,18,75,40.4,35.5,50,FALSE,23.4,23.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.9,-0.002,Analyst Upside,MACD RSI ANALYST,34.08,6.17,56.05,21.15,5.71,-3.597,NA,0,0,-0.917,0,0.1845,0.1845,NA,NA,2252700000,$2.3B,N/A,+6.2%,+9%,-14.1%,+57.5%,40.4,40.4,35.5,44.239999999999995,0.23,No Signal
VERX,14.16,26.54,10.21,2026-08-21,SOFTWARE - APPLICATION,2202920000,679,15.72,9.1,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,26.37,-0.44,0.1435,0.813,17.15,3,4,8,0,0,80062000,NA,NA,2.938,1.529,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.2112,38.92,14.16,12.91,13.85,15.15,25.82,0.0968,0.0224,-0.0653,-0.4516,12.9412,12.5007,14.7785,61.8676,3.1694,2.0989,1.0705,14.5073,11.3752,0.8891,0.5852,2329105,0.7614,8e-4,0,-8e-4,0.0335,748,-0.0068,-0.146,0.5322,-0.3608,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,44.8454,25.7732,70,52.1082,768,-0.5415,0.063,-0.0682,0.4841,-2e-4,0.0425,-0.0471,-0.0697,1,0,28.86,No Signal,0.07,1.63,Decreasing,FALSE,6.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6435,59068500,NA,NA,NA,NA,NA,1.4044,59068500,1.4044,0.6435,748444000,338605000,230489000,0.1435,241107000,338605000,230489000,0.1435,36.6,38.1,40.2,0,29.9,33,33,50,28.4,28.4,18.9,25.8,66.7,35.2,49.4,50,FALSE,37.3,37.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,33.5,-2e-4,Analyst Upside,MACD RSI ANALYST,14.16,9.68,26.54,10.21,9.1,26.37,0.6435,0.0337,0.0045,0.0146,0.1435,1.4044,1.4044,NA,NA,2202920000,$2.2B,679,+9.7%,+2.2%,-6.5%,-45.2%,35.2,35.2,49.4,41.120000000000005,0.07,No Signal
VITL,10.68,53.12,7.95,2026-08-21,FARM PRODUCTS,455933000,NA,208.33,1.644,-0.05,-0.05,5e-4,4e-4,2e-4,-0.242,765672000,17.45,15713000,28.29,0.513,0.2687,1.071,13.22,1,2,7,0,0,42931500,NA,NA,0.723,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,50,75,40,40,10,60,0.2378,51.5,10.68,12.73,9.8,20.01,51.09,-0.161,0.0898,-0.4663,-0.791,11.362,12.0324,18.9027,39.7911,-3.896,-3.3411,-0.5549,12.7096,10.0144,0.247,0.509,1539860,0.5338,8e-4,5e-4,-3e-4,0.0343,748,0.026,0.0179,0.5438,-0.1325,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,55.6701,2.0619,30,26.8634,768,-0.4879,-0.2273,0.0751,0.4683,-0.0048,0.0438,-1.1998,-1.7242,1,2,44.97,Low Signal,0.2,4.83,Stable,FALSE,19.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3762,9103666.6667,NA,NA,NA,NA,NA,0.1058,9103666.6667,0.1058,0.3762,759444000,30000000,21239000,0.2687,283653000,30000000,21239000,0.2687,1.5,6.2,30.9,77.3,59.3,24.8,24.8,50,94,27.3,86.5,24.7,60,52.7,13.5,50,FALSE,26.3,26.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,14.9,-0.0048,Analyst Upside,ANALYST,10.68,-16.1,53.12,7.95,1.644,28.29,0.3762,-0.242,2e-4,5e-4,0.2687,0.1058,0.1058,NA,NA,455933000,$455.9M,N/A,-16.1%,+9%,-46.6%,-79.1%,52.7,52.7,13.5,51.620000000000005,0.2,No Signal
WAL,78.13,95.75,65.11,2026-08-29,BANKS - REGIONAL,8587329000,8.99,7.94,1.151,8.76,8.76,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.14,0.1736,1.332,93.07,4,7,4,0,0,109101000,0.0206,1.467,4.25,67.88,Western Alliance Bancorporation,FINANCIAL SERVICES,90,90,65,90,15,75,0.1912,81,78.13,80.49,80.2,81.56,89.55,-0.0293,-0.0258,-0.0421,-0.1275,80.88,81.2666,81.467,39.8718,-0.9828,-0.5848,-0.3979,84.1648,77.5952,0.0814,0.2182,971905,1.4716,8e-4,9e-4,2e-4,0.0225,748,-0.0044,-0.0477,0.3576,0.1209,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.0825,29.3814,30,26.451,768,-0.0991,-0.0687,-0.0182,0.4841,-0.0011,0.0174,-0.2697,-0.9781,1,0,41.07,Low Signal,0.05,6.1,Decreasing,FALSE,4.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,109100864,8567690849.92,NA,NA,NA,0.1886,NA,0.1886,NA,135800000,1479000000,NA,0.1736,7842000000,1479000000,NA,0.1736,24.2,19.6,40.2,0,40.2,26.2,26.2,97.8,98.9,49.5,75.7,83.5,75,78.1,21,50,FALSE,32.7,32.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.7,-0.0011,Analyst Upside,ANALYST,78.13,-2.93,95.75,65.11,1.151,NA,NA,0.394,0.282,0.13,0.1736,0.1886,0.1886,NA,NA,8587329000,$8.6B,9,-2.9%,-2.6%,-4.2%,-12.8%,78.1,78.1,21,66.85999999999999,0.05,No Signal
WBS,NA,79.4,51.49,2026-08-29,BANKS - REGIONAL,12568934000,12.63,12.3,1.326,6.14,6.14,0.107,0.0122,0.368,0.506,2769366000,17.2,NA,NA,0.028,0.028,1.005,76.18,1,1,11,1,0,162033000,0.0205,1.728,5.87,57.33,Webster Financial Corporation,FINANCIAL SERVICES,90,90,65,90,14,53.6,NA,78.86,77.57,77.22,76.01,76.01,76.01,0.0045,0.0205,0.0205,0.0205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17453012.2222,NA,-9e-4,0.0016,0.0018,0.008,13,0.0084,NA,0.1263,3.5372,NA,NA,NA,NA,Neutral,NA,15,50,44.3299,34.0206,NA,NA,761,0.0084,0.0013,0.0294,0.5159,-3e-4,0.0078,-0.0706,-0.573,1,1,25.89,No Signal,0.09,2.45,Increasing,FALSE,9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,25.3,68,59.8,51,43.5,43.5,92,96.7,42.3,50,94.3,53.6,70.4,50,50,FALSE,49.1,49.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,52.6,-3e-4,Quality,,77.57,0.44999999999999996,79.4,51.49,1.326,NA,NA,0.506,0.368,0.107,0.028,NA,NA,NA,NA,12568934000,$12.6B,12.6,+0.4%,+2.1%,+2.1%,+2.1%,70.4,70.4,50,62.24,0.09,Tier 5: Underdog Watch
WDAY,197.45,249.85,110.36,2026-08-29,SOFTWARE - APPLICATION,47806657000,60.49,17.95,7.05,3.2,3.2,0.109,0.0434,0.086,0.133,9854000000,37.62,1512000000,26.96,2.48,0.1471,1.054,188.21,5,19,16,1,1,201000000,NA,0.75,4.725,26.84,Workday Inc,TECHNOLOGY,25,40,65,60,42,65.5,-0.0468,49.3,197.45,160.34,148.88,143.04,230.82,0.2314,0.3262,0.3804,-0.1446,187.782,157.1942,160.8082,62.8371,6.2311,7.19,-0.9589,211.5222,164.0418,0.7036,0.7517,4765315,0.814,8e-4,0,-7e-4,0.0249,748,0.023,-0.1478,0.3947,-0.4654,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,85.567,79.3814,30,77.2964,768,-0.4704,0.3719,0.3077,0.4841,0.0034,0.042,0.8575,1.2862,1,3,43.78,Low Signal,0.1,3.86,Decreasing,FALSE,10%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2295333333.3333,NA,NA,NA,NA,NA,0.4627,2295333333.3333,0.4627,NA,9552000000,2989000000,661000000,0.1471,6460000000,2989000000,661000000,0.1471,86.6,80.9,40.2,91.8,89.7,76.9,76.9,15.9,37.2,42.8,54.1,45.9,65.5,40.6,80.9,50,FALSE,72.4,72.4,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,86.1,0.0034,Alpha Leader,RSI MA200,197.45,23.14,249.85,110.36,7.05,26.96,NA,0.133,0.086,0.109,0.1471,0.4627,0.4627,NA,NA,47806657000,$47.8B,60.5,+23.1%,+32.6%,+38%,-14.5%,40.6,40.6,80.9,44.36,0.1,Tier 4: High Score
WING,109.48,339.37,110.12,2026-08-21,RESTAURANTS,3283544000,27.09,26.45,NA,4.45,4.45,0,0.19,0.162,0.298,720719000,26.13,234028000,18.78,0.198,0.2307,1.806,206.59,4,20,5,0,0,27242500,0.0105,1.772,5.92,-28.38,Wingstop Inc,CONSUMER CYCLICAL,45,50,15,75,29,74.1,0.887,44.41,109.48,129.49,151,239.34,328.12,-0.1545,-0.275,-0.5426,-0.6663,116.6192,137.6489,193.4584,36.4559,-5.6,-5.7833,0.1833,127.2563,105.9822,0.1644,0.6965,1219510,1.0539,8e-4,1e-4,-7e-4,0.0315,748,-0.0013,-0.1746,0.5007,-0.328,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,10.3093,0.5155,70,16.9459,768,-0.5888,-0.2272,-0.2943,0.4127,-0.0061,0.0381,-1.5494,-2.5603,1,0,37.39,No Signal,0.16,3.14,Stable,FALSE,15.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,97357666.6667,NA,NA,NA,NA,NA,NA,97357666.6667,NA,NA,696853000,1210589000,127455000,0.2307,-772987000,1210589000,127455000,0.2307,0.5,1.5,3.6,0,9.3,2.6,2.6,55.1,50,25.3,50,64.9,74.1,49.6,4.3,50,FALSE,10.1,10.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,0,-0.0061,Analyst Upside,MACD ANALYST,109.48,-15.45,339.37,110.12,NA,18.78,NA,0.298,0.162,0,0.2307,NA,NA,NA,NA,3283544000,$3.3B,27.1,-15.4%,-27.5%,-54.3%,-66.6%,49.6,49.6,4.3,49.76,0.16,No Signal
WLDN,87.95,137,64.67,2026-08-21,ENGINEERING & CONSTRUCTION,1303562000,19.9,16.81,3.686,4.3,4.3,0.212,0.0586,0.088,0.0863,741835000,50.27,73680000,17.76,0.534,0.1559,1.156,137.5,0,2,0,0,0,15232100,NA,0.476,1.815,20.74,Willdan Group Inc,INDUSTRIALS,75,60,80,60,2,75,0.5634,71.25,87.95,68.53,95.72,83.87,109.86,0.2834,-0.0812,0.0486,-0.1994,83.781,78.4794,92.8812,62.9776,3.2032,2.7866,0.4166,91.9329,75.6291,0.7557,0.6891,271642.8571,1.1551,8e-4,0.0024,0.0016,0.0332,749,0.0025,0.3747,0.5264,0.7684,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,24.2268,37.6289,70,48.2938,768,1.1381,0.1739,-0.0772,0.4524,-2e-4,0.0352,-0.0576,-0.103,1,5,43.99,Low Signal,0.13,6.07,Stable,FALSE,12.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3751,54548666.6667,NA,NA,NA,NA,NA,0.1919,54548666.6667,0.1919,0.3751,681552000,67245000,34870000,0.1559,350465000,67245000,34870000,0.1559,34.5,36.1,19.6,99.5,27.3,37.3,37.3,71,71,66.5,74.8,47.4,75,67.3,51.7,50,FALSE,45.3,45.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,44.3,-2e-4,Analyst Upside,MACD RSI ANALYST,87.95,28.34,137,64.67,3.686,17.76,0.3751,0.0863,0.088,0.212,0.1559,0.1919,0.1919,NA,NA,1303562000,$1.3B,19.9,+28.3%,-8.1%,+4.9%,-19.9%,67.3,67.3,51.7,60.379999999999995,0.13,Tier 5: Underdog Watch
WMT,104.87,134.84,94.9,2026-08-27,DISCOUNT STORES,838622314000,38.18,36.5,8.63,2.76,2.76,0.223,0.0707,0.03,0.0499,735839977000,92.36,47044002000,19.45,-0.091,0.049,0.605,128.43,9,28,5,1,0,7958079000,0.0091,4.059,1.236,11.85,Walmart Inc.,CONSUMER DEFENSIVE,25,40,80,40,43,76.2,0.2247,51.87,104.87,111.2,113.06,127.81,96.98,-0.0569,-0.0724,-0.1795,0.0814,109.945,111.759,118.5884,38.696,-2.3336,-1.6044,-0.7292,119.5973,100.2927,0.2371,0.378,27725819.0476,0.3906,8e-4,0.001,2e-4,0.0152,749,0.0203,0.1786,0.2411,0.2561,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,24.7423,12.8866,30,19.75,768,0.0976,-0.0973,-0.1004,0.4524,-0.0023,0.0195,-0.577,-1.8614,1,2,20.58,No Signal,0.01,3.09,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,14234333333.3333,NA,NA,NA,NA,NA,0.4065,14234333333.3333,0.4065,NA,713163000000,39932000000,11529000000,0.049,98238000000,39932000000,11529000000,0.049,12.4,4.6,19.6,77.3,25.3,20.3,20.3,35.5,30.1,69.6,56.8,28.9,76.2,49.6,10.7,50,FALSE,22.4,22.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.8,-0.0023,Analyst Upside,ANALYST,104.87,-5.6899999999999995,134.84,94.9,8.63,19.45,NA,0.0499,0.03,0.223,0.049,0.4065,0.4065,NA,NA,838622314000,$838.6B,38.2,-5.7%,-7.2%,-18%,+8.1%,49.6,49.6,10.7,49.76,0.01,No Signal
WTS,365.75,394.54,258.57,2026-08-21,SPECIALTY INDUSTRIAL MACHINERY,12348390000,32.25,30.67,5.71,11.47,11.47,0.188,0.116,0.143,0.209,2677200000,79.92,581000000,21.08,0.173,0.089,1.13,393,1,2,9,0,0,27466800,0.0058,3.83,4.583,62.77,Watts Water Technologies Inc,INDUSTRIALS,45,40,65,60,12,58.3,0.0745,53.58,365.75,345.79,310.27,319.61,276.9,0.0577,0.1788,0.1444,0.3209,375.3135,361.6428,313.9031,48.06,1.1785,1.784,-0.6055,395.4127,355.2143,0.2621,0.2855,189270,0.9419,8e-4,0.0011,3e-4,0.0144,748,-0.0148,0.089,0.228,0.3413,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,70.1031,52.0619,30,66.1933,768,0.1015,0.0225,0.1596,0.4524,0,0.0166,0.0114,0.043,1,0,23.52,No Signal,0.03,3.83,Increasing,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4946,321066666.6667,NA,NA,NA,NA,NA,0.0493,321066666.6667,0.0493,0.4946,2438500000,108000000,347900000,0.089,2189400000,108000000,347900000,0.089,42.3,43.8,19.6,0,73.2,38.5,38.5,44.2,50.3,63.9,91,58.8,58.3,60.5,56.1,50,FALSE,46,46,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.9,0,Balanced,GX MA200,365.75,5.7700000000000005,394.54,258.57,5.71,21.08,0.4946,0.209,0.143,0.188,0.089,0.0493,0.0493,NA,NA,12348390000,$12.3B,32.2,+5.8%,+17.9%,+14.4%,+32.1%,60.5,60.5,56.1,56.3,0.03,Tier 2: Golden Cross
