symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TROW,105.8,122,84.21,2026-09-09,ASSET MANAGEMENT,23341021000,10.99,10.68,2.128,9.96,9.96,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.49,0.286,0.0641,1.48,109.75,0,0,9,1,3,213316000,0.0468,2.607,2.715,51.58,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,0.0373,74.15,105.8,110.56,108.94,87.51,104.17,-0.0431,-0.0288,0.209,0.0156,110.2565,113.7512,103.8514,31.0052,-1.5454,-1.1304,-0.415,114.3777,106.1353,-0.0407,0.1442,1282655,1.1269,8e-4,1e-4,-7e-4,0.0124,749,-1e-4,-0.194,0.1964,-0.8633,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,39.1753,60.8247,30,38.6675,768,-0.427,-0.0707,-0.0606,0.5397,4e-4,0.0137,0.0945,0.4344,1,0,43.98,Low Signal,0.12,20.51,Increasing,FALSE,12.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1217533333.3333,NA,NA,NA,NA,NA,NA,1217533333.3333,NA,NA,7314800000,NA,3234300000,0.0641,11002500000,NA,3234300000,0.0641,48.5,56.2,87.1,0,38.1,51.7,51.7,95.7,87.4,63.4,50,85.6,36.5,72.3,37.8,50,FALSE,51.5,51.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.2,4e-4,Consistent Beat,GX MA200,105.8,-4.31,122,84.21,2.128,6.49,NA,0.287,0.293,0.194,0.0641,NA,NA,NA,NA,23341021000,$23.3B,11,-4.3%,-2.9%,+20.9%,+1.6%,72.3,72.3,37.8,63.379999999999995,0.12,Tier 2: Golden Cross
TSLA,358.97,498.83,297.38,2026-09-07,AUTO MANUFACTURERS,1398455796000,321.89,156.25,17.11,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,121.3,-0.03,-0.0101,1.845,390.09,6,16,19,3,2,3949547000,NA,4.499,14.08,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,46,61.4,0.0867,34.39,358.97,342.27,404.66,392.78,410.04,0.0488,-0.1129,-0.0861,-0.1245,355.965,353.8086,398.6314,51.5037,1.2806,0.9746,0.306,376.3567,335.5733,0.5737,0.5134,38894190,2.2449,8e-4,0.0011,3e-4,0.0319,749,-0.0132,-0.1643,0.5068,0.1505,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,25.2577,18.5567,70,44.7887,768,-0.0225,0.1343,-0.1327,0.4524,-0.0013,0.0273,-0.3297,-0.7598,1,0,9.4,No Signal,0.02,2.04,Increasing,FALSE,1.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1803,4719333333.3333,NA,NA,NA,NA,NA,0.0889,4719333333.3333,0.0889,0.1803,94827000000,7721000000,15219000000,-0.0101,86858000000,7721000000,15219000000,-0.0101,20.6,21.1,19.6,0,25.3,19.2,19.2,50,13.1,32,88.3,32,61.4,44.9,42.6,50,FALSE,28.7,28.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,18,-0.0013,Balanced,MACD RSI,358.97,4.88,498.83,297.38,17.11,121.3,0.1803,0.0141,0.0367,0.0467,-0.0101,0.0889,0.0889,NA,NA,1398455796000,$1.4T,321.9,+4.9%,-11.3%,-8.6%,-12.4%,44.9,44.9,42.6,46.94,0.02,No Signal
TWLO,231.88,258.35,98.44,2026-09-09,SOFTWARE - INFRASTRUCTURE,34691105000,31.16,33.9,3.864,7.25,7.25,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,66.29,46.72,0.1045,1.405,256.1,6,20,4,0,1,153575000,NA,0.35,5.94,58.46,Twilio Inc,TECHNOLOGY,45,60,65,75,31,74.2,0.1045,61.42,231.88,238.2,192.68,126.55,104.48,-0.0265,0.2034,0.8323,1.2194,229.492,218.1186,165.9357,53.5484,1.4194,1.9982,-0.5788,241.1003,217.8837,0.6029,0.4612,1729350,1.3495,8e-4,0.0023,0.0016,0.0307,749,0.0244,0.3254,0.4879,0.8053,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.866,93.8144,30,83.1727,768,1.2684,0.1548,0.1079,0.5397,0.0047,0.0434,1.1886,1.7248000000000001,1,1,13.73,No Signal,0.03,2.32,Increasing,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4892,NA,NA,NA,NA,NA,NA,0.1106,NA,0.1106,0.4892,5067220000,993162000,823261000,0.1045,8977808000,993162000,823261000,0.1045,92.3,92.3,87.1,37.6,70.6,82.5,82.5,43.5,65.6,50,85.6,72.2,74.2,61.7,87.9,50,FALSE,80.7,80.7,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.8,0.0047,Alpha Leader,GX RSI MA200 ANALYST,231.88,-2.65,258.35,98.44,3.864,66.29,0.4892,0.0783,0.206,0.135,0.1045,0.1106,0.1106,NA,NA,34691105000,$34.7B,31.2,-2.6%,+20.3%,+83.2%,+121.9%,61.7,61.7,87.9,57.02,0.03,Tier 2: Golden Cross
TXN,263.42,332.33,150.2,2026-09-07,SEMICONDUCTORS,236019728000,39.22,25.64,12.87,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,24.69,0.518,0.0046,1.314,324.71,2,16,16,2,0,913248000,0.0221,0.904,12.28,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,62.5,0.2327,58.5,263.42,279.58,305.71,190.78,178.2,-0.0578,-0.1383,0.3808,0.4782,262.5635,277.0498,241.9947,47.3156,-1.6113,-2.1651,0.5538,276.0038,249.1232,0.5319,0.3012,5531480,1.3554,8e-4,9e-4,1e-4,0.0195,749,-0.0152,-0.0329,0.3093,0.1156,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,20.6186,79.8969,70,44.6649,768,-0.072,-0.0617,-0.1434,0.5079,0.0019,0.0284,0.4796,1.0623,1,0,18.98,No Signal,0.02,3.77,Increasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5702,1816666666.6667,NA,NA,NA,NA,NA,0.7804,1816666666.6667,0.7804,0.5702,17682000000,14052000000,3660000000,0.0046,18007000000,14052000000,3660000000,0.0046,75.8,76.8,60.8,0,24.2,57.7,57.7,26.1,16.9,84.5,34.2,89.7,62.5,53.9,58.3,50,FALSE,57.3,57.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.9,0.0019,Alpha Leader,GX MACD MA200 ANALYST,263.42,-5.779999999999999,332.33,150.2,12.87,24.69,0.5702,0.426,0.311,0.352,0.0046,0.7804,0.7804,NA,NA,236019728000,$236B,39.2,-5.8%,-13.8%,+38.1%,+47.8%,53.9,53.9,58.3,52.339999999999996,0.02,Tier 2: Golden Cross
TXRH,181.12,215.47,152.58,2026-09-15,RESTAURANTS,11895449000,28.95,23.04,7.64,6.26,6.26,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,18.13,-0.005,0.1265,0.787,218.09,2,12,13,1,0,65641000,0.0158,1.8,2.052,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.2041,55.59,181.12,207.1,168.23,168.6,165.14,-0.1254,0.0766,0.0743,0.0968,194.506,197.4192,180.0592,28.4905,-2.82,-1.7229,-1.0971,212.9819,176.0301,0.1377,0.19,745400,0.6797,8e-4,9e-4,2e-4,0.0163,749,0.0039,0.1053,0.2592,0.1673,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,59.7938,40.7216,30,40.8325,768,-0.01,-0.1353,0.0467,0.4524,-4e-4,0.0223,-0.1082,-0.3051,1,1,22.48,No Signal,0.03,3.34,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,319769666.6667,NA,NA,NA,NA,NA,0.0321,319769666.6667,0.0321,NA,5878075000,50000000,202427000,0.1265,1558552000,50000000,202427000,0.1265,30.4,28.4,19.6,37.6,58.8,32.7,32.7,47.1,32.8,76.3,93.7,41.2,63.4,60.3,33.7,50,FALSE,37.1,37.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,30.9,-4e-4,Analyst Upside,GX MA200 ANALYST,181.12,-12.540000000000001,215.47,152.58,7.64,18.13,NA,0.0851,0.0663,0.277,0.1265,0.0321,0.0321,NA,NA,11895449000,$11.9B,29,-12.5%,+7.7%,+7.4%,+9.7%,60.3,60.3,33.7,56.18,0.03,Tier 2: Golden Cross
U,43.45,52.15,16.78,2026-09-15,SOFTWARE - APPLICATION,19346309000,NA,28.57,6.38,-1.36,-1.36,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,-0.0804,2.057,49.39,4,18,4,0,0,440089000,NA,NA,9.48,6.89,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,75,0.1367,35.5,43.45,46.25,28.06,19.71,46.53,-0.0605,0.5485,1.2045,-0.0662,43.8695,37.959,32.1612,57.6967,2.4772,3.6679,-1.1907,47.894,39.845,0.4479,0.3346,9359335,1.9761,8e-4,0.0013,5e-4,0.0394,749,-0.0071,-0.0647,0.6247,0.1985,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.299,97.9381,30,88.3273,768,-0.2214,0.3474,0.5584,0.5238,0.0059,0.0338,1.4827,2.7652,1,0,28.98,No Signal,0.08,3.46,Increasing,FALSE,7.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7417,289571333.3333,NA,NA,NA,NA,NA,NA,289571333.3333,NA,0.7417,1849648000,NA,2351987000,-0.0804,3033890000,NA,2351987000,-0.0804,96.4,99.5,75.8,0,95.9,83.3,83.3,50,39.9,16,50,4.1,75,35.8,94.9,50,FALSE,79,79,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,0.0059,Alpha Leader,GX RSI MA200 ANALYST,43.45,-6.05,52.15,16.78,6.38,134.62,0.7417,-0.0518,-0.29,-0.174,-0.0804,NA,NA,NA,NA,19346309000,$19.3B,N/A,-6%,+54.9%,+120.4%,-6.6%,35.8,35.8,94.9,41.48,0.08,Tier 2: Golden Cross
UNH,383.55,461.62,254.52,2026-09-07,HEALTHCARE PLANS,356470817000,25.51,17.86,3.656,15.57,15.57,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,15.68,0.615,0.0974,0.622,475.23,7,16,4,0,0,897595000,0.0223,1.089,0.892,108.78,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,77.8,0.239,56.53,383.55,401.73,407.65,284.33,347.89,-0.0453,-0.0591,0.349,0.1025,393.2875,408.33,353.3485,39.5992,-1.2724,-1.0733,-0.1992,405.3657,381.2093,0.0969,0.2119,4771290,0.2442,8e-4,-0,-8e-4,0.0243,749,0.0162,-0.0557,0.3851,-0.524,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,36.0825,75.7732,30,40.7294,768,-0.5785,-0.0928,-0.0884,0.4762,0.0015,0.0197,0.37,1.1825,1,1,19.52,No Signal,0.02,3.63,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20820666666.6667,NA,NA,NA,NA,NA,0.665,20820666666.6667,0.665,NA,447567000000,69501000000,28585000000,0.0974,104513000000,69501000000,28585000000,0.0974,67.5,81.4,35.1,37.6,32,56.2,56.2,55.8,68.9,51,37.8,31.4,77.8,52.1,48.2,50,FALSE,53.7,53.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.7,0.0015,High IR,GX MA200 ANALYST,383.55,-4.53,461.62,254.52,3.656,15.68,NA,0.0713,0.0314,0.141,0.0974,0.665,0.665,NA,NA,356470817000,$356.5B,25.5,-4.5%,-5.9%,+34.9%,+10.2%,52.1,52.1,48.2,51.26,0.02,Tier 2: Golden Cross
UPS,102.46,116.86,76.95,2026-09-09,INTEGRATED FREIGHT & LOGISTICS,85486535000,18.68,12.87,5.78,5.38,5.38,0.296,0.0728,0.0508,0.0905,89929998000,105.86,12084000000,10.26,-0.53,-0.0127,1.038,116.08,0,14,12,1,2,749349000,0.0641,1.454,1.235,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.1329,62.53,102.46,104.5,110.02,96.84,84.02,-0.0195,-0.0687,0.058,0.2195,102.701,106.8956,105.0802,46.5032,-1.3966,-1.3291,-0.0676,106.3253,99.0767,0.4668,0.1935,3933745,0.7667,8e-4,-4e-4,-0.0012,0.0172,749,0.0262,-0.2503,0.273,-1.0823,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,31.9588,37.6289,30,30.6134,768,-0.6547,-0.0345,-0.077,0.5238,-5e-4,0.0182,-0.1308,-0.4541,1,1,30.48,No Signal,0.03,6.04,Stable,FALSE,3.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5352666666.6667,NA,NA,NA,NA,NA,1.5653,5352666666.6667,1.5653,NA,88661000000,23585000000,4653000000,-0.0127,15067000000,23585000000,4653000000,-0.0127,28.9,23.2,75.8,37.6,36.6,38.9,38.9,73.9,45.9,78.4,17.1,38.1,57.8,55.9,34.4,50,FALSE,40.4,40.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,34.5,-5e-4,Consistent Beat,GX ANALYST,102.46,-1.95,116.86,76.95,5.78,10.26,NA,0.0905,0.0508,0.296,-0.0127,1.5653,1.5653,NA,NA,85486535000,$85.5B,18.7,-2%,-6.9%,+5.8%,+22%,55.9,55.9,34.4,53.54,0.03,Tier 2: Golden Cross
UPST,26.1,71.38,23.96,2026-09-15,CREDIT SERVICES,2449259000,49.21,14.22,3.123,0.52,0.52,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.4257,2.165,40,2,6,6,0,1,95712000,NA,NA,3.683,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.5326,42.58,26.1,30.43,32.24,25.83,66.98,-0.1423,-0.1904,0.0105,-0.6103,28.4785,29.3778,33.7646,38.9656,-3.7687,-2.4675,-1.3011,31.9573,24.9997,0.1581,0.506,4211390,2.7193,8e-4,0.0013,5e-4,0.0506,749,0.0244,-0.1986,0.8036,0.1664,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,17.0103,30.4124,30,20.9356,768,-0.4902,-0.0627,-0.1597,0.4444,-5e-4,0.0344,-0.119,-0.218,1,2,46.08,Low Signal,0.27,6.22,Stable,FALSE,27.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-25272333.3333,NA,NA,NA,NA,NA,2.5118,-25272333.3333,2.5118,NA,1043857000,2003129000,455957000,0.4257,797488000,2003129000,455957000,0.4257,29.9,30.9,15.5,75.8,20.6,30.5,30.5,17.4,73.2,38.7,8.1,36.1,63.3,36,19,50,FALSE,28.6,28.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,17.5,-5e-4,Analyst Upside,ANALYST,26.1,-14.23,71.38,23.96,3.123,NA,NA,0.072,0.0469,0.0794,0.4257,2.5118,2.5118,NA,NA,2449259000,$2.4B,49.2,-14.2%,-19%,+1%,-61%,36,36,19,41.599999999999994,0.27,No Signal
UTZ,14.23,14.3,6.72,2026-09-15,PACKAGED FOODS,1265397000,NA,17.42,1.818,-0.33,-0.33,-0.0311,7e-4,-0.02,0.0215,1453100000,16.54,90700000,23.02,-0.478,2e-4,0.767,14.31,1,0,9,0,0,88613000,0.0261,NA,1.54,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0056,40.5,14.23,14.17,7.24,7.6,12.52,0.0042,0.9655,0.8724,0.1366,14.196,12.7282,9.664,75.1777,2.4895,3.4799,-0.9904,14.2951,14.0969,0.6716,0.0558,2065135,0.3251,8e-4,6e-4,-2e-4,0.0403,749,0.001,0.0862,0.639,-0.0692,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.9691,94.3299,30,81.0567,768,-0.4716,-0.0118,0.9434,0.4683,0.0061,0.0821,1.5463,1.1868,1,1,29.73,No Signal,0.08,2.99,Stable,FALSE,8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.249,12633333.3333,NA,NA,NA,NA,NA,1.2053,12633333.3333,1.2053,0.249,1438800000,838800000,58600000,2e-4,695900000,838800000,58600000,2e-4,97.4,82.5,28.4,37.6,99.5,74.2,74.2,50,92.3,23.2,21.6,14.4,55,39.7,92.3,50,FALSE,73.4,73.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.2,0.0061,Alpha Leader,GX MA200,14.23,0.42,14.3,6.72,1.818,23.02,0.249,0.0215,-0.02,-0.0311,2e-4,1.2053,1.2053,NA,NA,1265397000,$1.3B,N/A,+0.4%,+96.6%,+87.2%,+13.7%,39.7,39.7,92.3,43.82,0.08,Tier 2: Golden Cross
V,375.28,385.57,292.74,2026-09-07,CREDIT SERVICES,700273459000,31.95,25.19,20.4,11.74,11.74,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,24.87,0.102,0.1068,0.761,419.36,9,27,3,0,1,1704113000,0.0071,1.715,16.26,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,40,76.9,0.1175,64.94,375.28,364.15,333.12,299.02,339.05,0.0306,0.1266,0.255,0.1069,373.517,365.4886,335.1833,55.5264,0.573,0.9444,-0.3713,387.9166,359.1174,0.5612,0.1979,6164000,0.6341,8e-4,7e-4,-1e-4,0.0117,749,0.0175,0.0419,0.1864,-0.1546,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.0722,65.4639,30,74.5644,768,-0.1185,0.0055,0.1306,0.4365,6e-4,0.0163,0.1394,0.5402,1,4,19.88,No Signal,0.01,2.78,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19988666666.6667,NA,NA,NA,NA,NA,0.6782,19988666666.6667,0.6782,NA,40000000000,23858000000,12359000000,0.1068,35178000000,23858000000,12359000000,0.1068,52.1,58.8,11.9,95.9,73.7,53.4,53.4,39.9,7.7,93.3,36.9,97.9,76.9,61,73.3,50,FALSE,59.3,59.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66,6e-4,Strong Trend,GX RSI MA200 ANALYST,375.28,3.06,385.57,292.74,20.4,24.87,NA,0.661,0.508,0.612,0.1068,0.6782,0.6782,NA,NA,700273459000,$700.3B,32,+3.1%,+12.7%,+25.5%,+10.7%,61,61,73.3,56.6,0.01,Tier 2: Golden Cross
VEEV,265.67,310.5,148.05,2026-09-10,HEALTH INFORMATION SERVICES,42225824000,42.82,29.5,5.77,6.09,6.09,0.144,0.0758,0.293,0.296,3458098000,21.15,1075341000,33.28,0.395,0.1627,0.974,297.3,8,11,8,1,0,161909000,NA,1.18,10.35,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,28,73.2,0.1191,54.57,265.67,243.75,163.38,184.03,276.27,0.0899,0.6261,0.4436,-0.0384,262.4645,228.258,198.7103,58.7409,4.4427,5.8989,-1.4563,292.8302,232.0988,0.5528,0.6289,1762810,0.7143,8e-4,6e-4,-2e-4,0.0223,749,0.0169,0.0111,0.3547,-0.1244,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.9072,84.5361,30,86.7294,768,-0.2012,0.2821,0.6206,0.4603,0.0025,0.0312,0.6212,1.2549,1,1,22.13,No Signal,0.03,2.19,Decreasing,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7553,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7553,3195311000,NA,1812012000,0.1627,7431449000,NA,1812012000,0.1627,81.4,86.1,23.7,37.6,97.9,69.1,69.1,22.5,46.4,52.1,50,85.6,73.2,51.7,89.6,50,FALSE,71.4,71.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.6,0.0025,Alpha Leader,GX RSI MA200 ANALYST,265.67,8.99,310.5,148.05,5.77,33.28,0.7553,0.296,0.293,0.144,0.1627,NA,NA,NA,NA,42225824000,$42.2B,42.8,+9%,+62.6%,+44.4%,-3.8%,51.7,51.7,89.6,51.019999999999996,0.03,Tier 2: Golden Cross
VERA,34.05,56.05,23.05,2026-09-15,BIOTECHNOLOGY,2525820000,NA,NA,6.19,-5.87,-5.87,-0.917,-0.468,0,0,0,0,-415224000,-3.597,0,0,0.953,77.64,1,12,1,0,0,72063000,NA,NA,NA,5.67,Vera Therapeutics Inc,HEALTHCARE,50,40,15,20,14,75,1.2802,35.5,34.05,31.63,33.67,38.32,24.24,0.0765,0.0113,-0.1114,0.4047,34.047,35.0731,39.586,49.4045,0.535,0.3027,0.2323,36.9582,31.1358,0.5005,0.509,1929800,1.2918,8e-4,0.0021,0.0014,0.0496,749,-0.0241,0.2859,0.787,0.435,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,44.8454,15.4639,70,34.0464,768,0.1075,0.0391,-0.0357,0.3889,-0.0018,0.0348,-0.4525,-0.8195,1,0,46.11,Low Signal,0.28,10.81,Increasing,FALSE,27.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-156543000,NA,NA,NA,NA,NA,0.1845,-156543000,0.1845,NA,NA,75228000,48876000,NA,407758000,75228000,48876000,NA,16,19.1,0,0,43.3,16.1,16.1,50,42.1,5.2,76.6,17,75,39.3,32.2,50,FALSE,23.4,23.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.3,-0.0018,Analyst Upside,MACD ANALYST,34.05,7.6499999999999995,56.05,23.05,6.19,-3.597,NA,0,0,-0.917,0,0.1845,0.1845,NA,NA,2525820000,$2.5B,N/A,+7.6%,+1.1%,-11.1%,+40.5%,39.3,39.3,32.2,43.58,0.28,No Signal
VERX,13.09,26.54,10.21,2026-09-15,SOFTWARE - APPLICATION,1988793000,613,10.48,8.25,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,24.03,-0.44,0.1435,0.824,17.15,3,4,8,0,0,80062000,NA,NA,2.677,1.529,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.3102,38.92,13.09,12.72,11.94,12.96,23.96,0.0291,0.0963,0.01,-0.4537,13.3542,12.8564,14.4432,50.2706,-0.1241,1.1611,-1.2852,14.6051,12.1034,0.3944,0.5084,1377325,0.7704,8e-4,-1e-4,-8e-4,0.0337,749,0.0722,-0.1641,0.5343,-0.3902,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,61.8557,29.8969,30,54.0361,768,-0.6587,-0.005,0.0338,0.4841,-4e-4,0.043,-0.1009,-0.1478,1,1,31.18,No Signal,0.06,3.84,Stable,FALSE,6.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6435,59068500,NA,NA,NA,NA,NA,1.4044,59068500,1.4044,0.6435,748444000,338605000,230489000,0.1435,241107000,338605000,230489000,0.1435,32,34,40.2,37.6,54.1,38,38,50,31.7,27.3,18.9,24.7,66.7,35.2,51.3,50,FALSE,40.8,40.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,35.6,-4e-4,Analyst Upside,RSI ANALYST,13.09,2.91,26.54,10.21,8.25,24.03,0.6435,0.0337,0.0045,0.0146,0.1435,1.4044,1.4044,NA,NA,1988793000,$2B,613,+2.9%,+9.6%,+1%,-45.4%,35.2,35.2,51.3,41.120000000000005,0.06,No Signal
VITL,10.03,47.58,7.95,2026-09-15,FARM PRODUCTS,418153000,NA,208.33,1.472,-0.05,-0.05,5e-4,4e-4,2e-4,-0.242,765672000,17.45,15713000,25.8,0.513,0.2687,1.047,13.22,1,2,7,0,0,42931500,NA,NA,0.659,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,50,90,40,40,10,60,0.318,54.5,10.03,10.9,10.7,15.16,47.06,-0.0798,-0.0626,-0.3384,-0.7869,10.4575,11.8028,17.8072,38.646,-4.7892,-4.5958,-0.1934,11.3971,9.5179,0.2725,0.3822,1250905,0.5407,8e-4,5e-4,-3e-4,0.0342,749,0.0342,0.0138,0.5421,-0.1382,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,34.5361,2.5773,30,20.6263,768,-0.5495,-0.2283,-0.0836,0.4524,-0.0045,0.0436,-1.1362,-1.6435,1,1,43.6,Low Signal,0.22,7.41,Increasing,FALSE,22.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3762,9103666.6667,NA,NA,NA,NA,NA,0.1058,9103666.6667,0.1058,0.3762,759444000,30000000,21239000,0.2687,283653000,30000000,21239000,0.2687,1,7.2,19.6,37.6,33,14.7,14.7,50,95.1,26.3,86.5,23.7,60,52.5,9.3,50,FALSE,19.1,19.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.6,-0.0045,Analyst Upside,ANALYST,10.03,-7.9799999999999995,47.58,7.95,1.472,25.8,0.3762,-0.242,2e-4,5e-4,0.2687,0.1058,0.1058,NA,NA,418153000,$418.2M,N/A,-8%,-6.3%,-33.8%,-78.7%,52.5,52.5,9.3,51.5,0.22,No Signal
