symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TER,341.15,487.72,109.35,2026-09-09,SEMICONDUCTOR EQUIPMENT & MATERIALS,58168140000,51.11,27.47,16.24,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,37.27,3.858,0.0918,1.778,446.47,1,12,3,0,1,156341000,0.0014,0.653,12.45,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.3087,59.01,341.15,443.14,437.92,290.83,113.93,-0.2302,-0.221,0.173,1.9944,359.5695,364.0492,323.0352,44.0767,-2.1475,-1.5043,-0.6432,394.6777,324.4613,0.2377,0.6819,2528040.9091,2.2173,8e-4,0.0024,0.0016,0.0328,751,0.0293,0.1781,0.5204,0.786,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,17.0103,54.6392,30,34.5309,768,1.0751,-0.1348,-0.164,0.5635,0.0016,0.0513,0.4099,0.5035,1,2,23.23,No Signal,0.04,2.87,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5822,450025333.3333,NA,NA,NA,NA,NA,NA,450025333.3333,NA,0.5822,3190024000,NA,349538000,0.0918,3437162000,NA,349538000,0.0918,74.7,60.8,96.9,83.5,19.1,68.2,68.2,15.2,14.8,85.6,50,80.4,67.6,53,45.2,50,FALSE,60.4,60.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.6,0.0016,Alpha Leader,GX MA200 α>SPY ANALYST,341.15,-23.02,487.72,109.35,16.24,37.27,0.5822,0.332,0.258,0.365,0.0918,NA,NA,NA,NA,58168140000,$58.2B,51.1,-23%,-22.1%,+17.3%,+199.4%,53,53,45.2,51.8,0.04,Tier 2: Golden Cross
TMO,648.43,647,434.83,2026-09-07,DIAGNOSTICS & RESEARCH,226943500000,33,22.47,4.341,18.6,18.6,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,22.18,0.094,0.0196,0.854,638.11,3,19,5,0,1,369747000,0.0029,1.842,5.77,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,70.5,-0.0159,58.8,648.43,585.51,464.61,474.39,480.74,0.1075,0.3956,0.3669,0.3488,619.867,585.4006,537.2613,69.2987,1.8812,1.8497,0.0315,645.8732,593.8608,1.0492,0.2824,1801822.7273,0.7565,8e-4,5e-4,-3e-4,0.0161,751,0.0154,-0.023,0.2556,-0.2709,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,89.6907,78.3505,70,84.3273,768,-0.3131,0.1739,0.3594,0.5079,0.0018,0.0215,0.4443,1.3009,1,6,15.15,No Signal,0.02,3.39,Increasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,6829000000,NA,NA,NA,NA,NA,0.8027,6829000000,0.8027,NA,44556000000,42284000000,4064000000,0.0196,52679000000,42284000000,4064000000,0.0196,75.3,86.1,62.9,99.5,89.2,80,80,39.1,60.1,50,33.3,60.8,70.5,50.1,88.4,50,FALSE,77.5,77.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,0.0018,Alpha Leader,GX MACD RSI MA200,648.43,10.75,647,434.83,4.341,22.18,NA,0.188,0.15,0.135,0.0196,0.8027,0.8027,NA,NA,226943500000,$226.9B,33,+10.8%,+39.6%,+36.7%,+34.9%,50.1,50.1,88.4,50.06,0.02,Tier 2: Golden Cross
TOST,31.12,42.15,22.26,2026-09-15,SOFTWARE - INFRASTRUCTURE,18565360000,40.66,19.01,9.08,0.79,0.79,0.252,0.0895,0.0714,0.0744,6804000000,11.63,477000000,34.59,1,0.2617,1.728,38.92,6,15,9,0,0,514000000,NA,0.247,2.471,3.544,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.2506,51.5,31.12,34.32,24.66,27.46,39.96,-0.0932,0.262,0.1333,-0.2212,34.1785,32.8862,30.0774,36.9869,-1.2512,0.2011,-1.4523,37.6556,30.7014,0.0602,0.3565,8224959.0909,1.4745,8e-4,0.001,3e-4,0.0273,751,-0.0182,-0.0213,0.4338,0.1585,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,82.4742,46.3918,30,48.7706,768,-0.1177,-0.0586,0.2342,0.5159,2e-4,0.0289,0.05,0.109,1,0,32.52,No Signal,0.06,3.15,Decreasing,FALSE,5.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2589,335666666.6667,NA,NA,NA,NA,NA,NA,335666666.6667,NA,0.2589,6153000000,NA,1015000000,0.2617,2045000000,NA,1015000000,0.2617,44.8,44.8,68.6,0,82,50.7,50.7,23.9,26.8,72.7,50,43.3,72.5,48.2,48.8,50,FALSE,49.9,49.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,48.5,2e-4,Analyst Upside,GX MA200 ANALYST,31.12,-9.32,42.15,22.26,9.08,34.59,0.2589,0.0744,0.0714,0.252,0.2617,NA,NA,NA,NA,18565360000,$18.6B,40.7,-9.3%,+26.2%,+13.3%,-22.1%,48.2,48.2,48.8,48.92,0.06,Tier 2: Golden Cross
TROW,102.4,122,84.21,2026-09-09,ASSET MANAGEMENT,23341021000,10.99,10.68,2.128,9.96,9.96,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.49,0.286,0.0641,1.48,109.75,0,0,9,1,3,213316000,0.0468,2.607,2.715,51.58,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,0.0718,74.15,102.4,110.46,107.65,86.19,103.69,-0.073,-0.0488,0.1881,-0.0124,109.549,113.0982,103.8685,24.1687,-2.0575,-1.4176,-0.6399,115.4296,103.6684,-0.10780000000000001,0.1595,1334822.7273,1.1284,8e-4,1e-4,-7e-4,0.0124,751,-0.0131,-0.2013,0.1963,-0.9012,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,41.7526,58.2474,30,33.9253,768,-0.4505,-0.0956,-0.0654,0.5317,3e-4,0.0136,0.0775,0.3591,1,0,43.98,Low Signal,0.12,20.51,Increasing,FALSE,12.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1217533333.3333,NA,NA,NA,NA,NA,NA,1217533333.3333,NA,NA,7314800000,NA,3234300000,0.0641,11002500000,NA,3234300000,0.0641,49,55.7,84,0,38.1,51.1,51.1,95.7,87.4,63.4,50,85.6,36.5,72.3,36,50,FALSE,50.7,50.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.6,3e-4,Consistent Beat,GX,102.4,-7.3,122,84.21,2.128,6.49,NA,0.287,0.293,0.194,0.0641,NA,NA,NA,NA,23341021000,$23.3B,11,-7.3%,-4.9%,+18.8%,-1.2%,72.3,72.3,36,63.379999999999995,0.12,Tier 2: Golden Cross
TSLA,358.08,498.83,297.38,2026-09-07,AUTO MANUFACTURERS,1398455796000,321.89,156.25,17.11,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,121.3,-0.03,-0.0101,1.845,390.09,6,16,19,3,2,3949547000,NA,4.499,14.08,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,46,61.4,0.0894,34.39,358.08,339.3,400.49,367.96,421.62,0.0553,-0.1059,-0.0269,-0.1507,357.8895,351.6484,397.9748,51.1145,0.9853,0.9973,-0.0121,374.4276,341.3514,0.5058,0.5114,38199040.9091,2.2434,8e-4,0.0011,3e-4,0.0319,751,0.0086,-0.1577,0.5062,0.1547,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,28.3505,26.8041,30,43.366,768,-0.0313,0.1205,-0.113,0.4444,-0.0013,0.0273,-0.332,-0.7651,1,1,9.4,No Signal,0.02,2.04,Increasing,FALSE,1.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1803,4719333333.3333,NA,NA,NA,NA,NA,0.0889,4719333333.3333,0.0889,0.1803,94827000000,7721000000,15219000000,-0.0101,86858000000,7721000000,15219000000,-0.0101,21.1,21.1,14.9,56.7,29.4,24.7,24.7,50,13.1,32,88.3,32,61.4,44.9,47.6,50,FALSE,33.2,33.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,25.8,-0.0013,Balanced,RSI,358.08,5.53,498.83,297.38,17.11,121.3,0.1803,0.0141,0.0367,0.0467,-0.0101,0.0889,0.0889,NA,NA,1398455796000,$1.4T,321.9,+5.5%,-10.6%,-2.7%,-15.1%,44.9,44.9,47.6,46.94,0.02,No Signal
TWLO,238.88,258.35,98.44,2026-09-09,SOFTWARE - INFRASTRUCTURE,34691105000,31.16,33.9,3.864,7.25,7.25,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,66.29,46.72,0.1045,1.405,256.1,6,20,4,0,1,153575000,NA,0.35,5.94,58.46,Twilio Inc,TECHNOLOGY,45,60,65,75,31,74.2,0.0721,61.42,238.88,228.61,186.17,124.11,102.11,0.0449,0.2831,0.9247,1.3394,230.5085,219.3184,167.0632,56.8502,1.8316,1.9214,-0.0898,243.8811,217.1359,0.813,0.4647,1776481.8182,1.3464,8e-4,0.0024,0.0016,0.0307,751,-0.0091,0.3395,0.4881,0.8303,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.0515,94.8454,30,85.2345,768,1.3397,0.2614,0.234,0.5317,0.005,0.0436,1.2557,1.8139,1,0,13.6,No Signal,0.03,2.32,Increasing,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4892,NA,NA,NA,NA,NA,NA,0.1106,NA,0.1106,0.4892,5067220000,993162000,823261000,0.1045,8977808000,993162000,823261000,0.1045,93.3,92.8,84,0,81.4,80.2,80.2,42.8,65.6,50,85.6,72.2,74.2,61.5,91.5,50,FALSE,80.1,80.1,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.8,0.005,Alpha Leader,GX RSI MA200,238.88,4.49,258.35,98.44,3.864,66.29,0.4892,0.0783,0.206,0.135,0.1045,0.1106,0.1106,NA,NA,34691105000,$34.7B,31.2,+4.5%,+28.3%,+92.5%,+133.9%,61.5,61.5,91.5,56.9,0.03,Tier 2: Golden Cross
TXN,260.67,332.33,150.2,2026-09-07,SEMICONDUCTORS,236019728000,39.22,25.64,12.87,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,24.69,0.518,0.0046,1.314,324.71,2,16,16,2,0,913248000,0.0221,0.904,12.28,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,62.5,0.2457,58.5,260.67,282.91,322.86,187.19,177.63,-0.0786,-0.1926,0.3925,0.4675,261.011,275.5958,242.9796,45.0221,-1.3861,-1.8945,0.5083,269.3982,252.6238,0.4797,0.2691,5394881.8182,1.3552,8e-4,9e-4,1e-4,0.0195,751,-0.0061,-0.0322,0.3089,0.1138,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,19.5876,80.9278,70,44.5619,768,-0.076,-0.0596,-0.1482,0.5079,0.0018,0.0284,0.4639,1.0274,1,0,18.98,No Signal,0.02,3.77,Increasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5702,1816666666.6667,NA,NA,NA,NA,NA,0.7804,1816666666.6667,0.7804,0.5702,17682000000,14052000000,3660000000,0.0046,18007000000,14052000000,3660000000,0.0046,76.3,77.3,62.9,0,21.1,58,58,26.1,16.9,84.5,34.2,89.7,62.5,53.9,60.4,50,FALSE,58,58,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,65.5,0.0018,Alpha Leader,GX MACD MA200 ANALYST,260.67,-7.86,332.33,150.2,12.87,24.69,0.5702,0.426,0.311,0.352,0.0046,0.7804,0.7804,NA,NA,236019728000,$236B,39.2,-7.9%,-19.3%,+39.2%,+46.8%,53.9,53.9,60.4,52.339999999999996,0.02,Tier 2: Golden Cross
TXRH,170.07,215.47,152.58,2026-09-15,RESTAURANTS,11895449000,28.95,23.04,7.64,6.26,6.26,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,18.13,-0.005,0.1265,0.787,218.09,2,12,13,1,0,65641000,0.0158,1.8,2.052,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.2824,55.59,170.07,204.4,177.75,170.89,165.61,-0.168,-0.0432,-0.0048,0.0269,191.104,196.7534,179.9972,21.0985,-3.7806,-2.4001,-1.3805,213.5181,168.6899,0.0308,0.2789,796100,0.6839,8e-4,9e-4,1e-4,0.0164,751,0.0067,0.0858,0.2611,0.099,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,44.8454,29.8969,30,29.183,768,-0.08,-0.1648,0.0017,0.4603,-8e-4,0.0229,-0.1945,-0.5343,1,1,22.48,No Signal,0.03,3.34,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,319769666.6667,NA,NA,NA,NA,NA,0.0321,319769666.6667,0.0321,NA,5878075000,50000000,202427000,0.1265,1558552000,50000000,202427000,0.1265,27.8,23.7,24.7,56.7,52.1,32.7,32.7,46.4,31.7,76.3,93.7,41.2,63.4,60,23.8,50,FALSE,34.7,34.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,29.4,-8e-4,Analyst Upside,GX ANALYST,170.07,-16.8,215.47,152.58,7.64,18.13,NA,0.0851,0.0663,0.277,0.1265,0.0321,0.0321,NA,NA,11895449000,$11.9B,29,-16.8%,-4.3%,-0.5%,+2.7%,60,60,23.8,56,0.03,Tier 2: Golden Cross
U,42.13,52.15,16.78,2026-09-15,SOFTWARE - APPLICATION,19346309000,NA,28.57,6.38,-1.36,-1.36,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,-0.0804,2.057,49.39,4,18,4,0,0,440089000,NA,NA,9.48,6.89,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,75,0.1723,35.5,42.13,45.45,27.48,18.39,45.92,-0.073,0.5331,1.2909,-0.0825,43.517,38.4756,32.1616,51.3224,1.9936,3.1162,-1.1226,47.2992,39.7348,0.3166,0.316,9079445.4545,1.977,8e-4,0.0012,5e-4,0.0393,751,-0.016,-0.069,0.6239,0.1866,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.7835,97.4227,30,88.0696,768,-0.2345,0.2242,0.4967,0.5079,0.0055,0.0338,1.3977,2.6019,1,0,28.98,No Signal,0.08,3.46,Increasing,FALSE,7.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7417,289571333.3333,NA,NA,NA,NA,NA,NA,289571333.3333,NA,0.7417,1849648000,NA,2351987000,-0.0804,3033890000,NA,2351987000,-0.0804,95.4,97.9,62.9,0,91.8,79.4,79.4,50,41,16,50,4.1,75,35.9,92.6,50,FALSE,76,76,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.2,0.0055,Alpha Leader,GX RSI MA200 ANALYST,42.13,-7.3,52.15,16.78,6.38,134.62,0.7417,-0.0518,-0.29,-0.174,-0.0804,NA,NA,NA,NA,19346309000,$19.3B,N/A,-7.3%,+53.3%,+129.1%,-8.2%,35.9,35.9,92.6,41.54,0.08,Tier 2: Golden Cross
UNH,375.26,461.62,254.52,2026-09-07,HEALTHCARE PLANS,356470817000,25.51,17.86,3.656,15.57,15.57,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,15.68,0.615,0.0974,0.622,475.23,7,16,4,0,0,897595000,0.0223,1.089,0.892,108.78,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,77.8,0.2664,56.53,375.26,395.62,400.96,275.59,339.78,-0.0515,-0.0641,0.3617,0.1044,391.3695,406.4302,353.8245,35.0665,-1.6772,-1.2623,-0.4148,407.3461,375.3929,-0.0042,0.2161,4737822.7273,0.2456,8e-4,-1e-4,-8e-4,0.0242,751,0.0026,-0.0624,0.3847,-0.5342,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,36.5979,77.3196,30,41.1933,768,-0.5733,-0.0588,-0.0875,0.4683,0.0013,0.0198,0.3316,1.057,1,1,19.52,No Signal,0.02,3.63,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20820666666.6667,NA,NA,NA,NA,NA,0.665,20820666666.6667,0.665,NA,447567000000,69501000000,28585000000,0.0974,104513000000,69501000000,28585000000,0.0974,67,79.4,28.9,56.7,34,56.5,56.5,55.1,68.9,51,37.8,31.4,77.8,52,49.6,50,FALSE,54.2,54.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.7,0.0013,High IR,GX MA200 ANALYST,375.26,-5.1499999999999995,461.62,254.52,3.656,15.68,NA,0.0713,0.0314,0.141,0.0974,0.665,0.665,NA,NA,356470817000,$356.5B,25.5,-5.1%,-6.4%,+36.2%,+10.4%,52,52,49.6,51.2,0.02,Tier 2: Golden Cross
UPS,98.77,116.86,76.95,2026-09-09,INTEGRATED FREIGHT & LOGISTICS,85486535000,18.68,12.87,5.78,5.38,5.38,0.296,0.0728,0.0508,0.0905,89929998000,105.86,12084000000,10.26,-0.53,-0.0127,1.038,116.08,0,14,12,1,2,749349000,0.0641,1.454,1.235,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.1753,62.53,98.77,102.02,104.86,95.86,85.2,-0.0319,-0.0581,0.0304,0.1593,102.5595,106.4784,105.1348,36.7942,-1.4284,-1.3388,-0.0897,106.5544,98.5646,0.0257,0.2141,3978304.5455,0.7687,8e-4,-5e-4,-0.0012,0.0172,751,-0.0306,-0.2598,0.2731,-1.1119,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,38.6598,35.0515,30,28.3582,768,-0.662,-0.0738,-0.1073,0.5238,-7e-4,0.0183,-0.1708,-0.5869,1,0,30.48,No Signal,0.03,6.04,Stable,FALSE,3.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5352666666.6667,NA,NA,NA,NA,NA,1.5653,5352666666.6667,1.5653,NA,88661000000,23585000000,4653000000,-0.0127,15067000000,23585000000,4653000000,-0.0127,29.4,23.2,78.9,0,30.9,35,35,72.5,45.9,78.4,17.1,38.1,57.8,55.6,29.8,50,FALSE,36.8,36.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,33.5,-7e-4,Consistent Beat,GX ANALYST,98.77,-3.19,116.86,76.95,5.78,10.26,NA,0.0905,0.0508,0.296,-0.0127,1.5653,1.5653,NA,NA,85486535000,$85.5B,18.7,-3.2%,-5.8%,+3%,+15.9%,55.6,55.6,29.8,53.36,0.03,Tier 2: Golden Cross
UPST,24.85,71.38,23.96,2026-09-15,CREDIT SERVICES,2449259000,49.21,14.22,3.123,0.52,0.52,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.4257,2.165,40,2,6,6,0,1,95712000,NA,NA,3.683,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.6097,42.58,24.85,29.75,32.43,25.98,67.17,-0.1647,-0.2337,-0.0435,-0.63,28.042,29.0326,33.5961,34.5494,-4.3832,-3.1059,-1.2773,31.9937,24.0903,0.0961,0.5093,4139650,2.7209,8e-4,0.0012,5e-4,0.0506,751,-0.0126,-0.2064,0.8027,0.1497,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,15.4639,26.2887,30,19.6469,768,-0.4943,-0.1592,-0.2278,0.4365,-0.0011,0.0342,-0.2836,-0.5218,1,0,46.08,Low Signal,0.27,6.22,Stable,FALSE,27.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-25272333.3333,97313046,2418229193.1,NA,NA,NA,2.5118,-25272333.3333,2.5118,NA,1043857000,2003129000,455957000,0.4257,797488000,2003129000,455957000,0.4257,22.7,24.7,12.4,0,15.5,17.8,17.8,17.4,73.2,38.7,8.1,36.1,63.3,36,15.3,50,FALSE,19.9,19.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.7,-0.0011,Analyst Upside,ANALYST,24.85,-16.470000000000002,71.38,23.96,3.123,NA,NA,0.072,0.0469,0.0794,0.4257,2.5118,2.5118,NA,NA,2449259000,$2.4B,49.2,-16.5%,-23.4%,-4.3%,-63%,36,36,15.3,41.599999999999994,0.27,No Signal
UTZ,14.26,14.3,6.72,2026-09-15,PACKAGED FOODS,1265397000,NA,17.42,1.818,-0.33,-0.33,-0.0311,7e-4,-0.02,0.0215,1453100000,16.54,90700000,23.02,-0.478,2e-4,0.767,14.31,1,0,9,0,0,88613000,0.0261,NA,1.54,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0035,40.5,14.26,14.15,7.05,7.54,12.78,0.0078,1.0227,0.8912,0.1158,14.207,12.9732,9.7114,75.3913,2.1822,3.0372,-0.855,14.3098,14.1042,0.7578,0.0563,1949550,0.3248,8e-4,6e-4,-2e-4,0.0402,751,0.0037,0.0877,0.6382,-0.0633,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.9691,93.8144,30,80.9536,768,-0.454,0.033,0.9606,0.4762,0.0063,0.0821,1.5806,1.2133,1,3,29.73,No Signal,0.08,2.99,Stable,FALSE,8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.249,12633333.3333,NA,NA,NA,NA,NA,1.2053,12633333.3333,1.2053,0.249,1438800000,838800000,58600000,2e-4,695900000,838800000,58600000,2e-4,97.9,83.5,35.6,92.3,99,81.4,81.4,50,92.3,23.2,21.6,14.4,55,39.7,90.8,50,FALSE,77.4,77.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,0.0063,Alpha Leader,GX MA200,14.26,0.7799999999999999,14.3,6.72,1.818,23.02,0.249,0.0215,-0.02,-0.0311,2e-4,1.2053,1.2053,NA,NA,1265397000,$1.3B,N/A,+0.8%,+102.3%,+89.1%,+11.6%,39.7,39.7,90.8,43.82,0.08,Tier 2: Golden Cross
V,370.93,385.57,292.74,2026-09-07,CREDIT SERVICES,700273459000,31.95,25.19,20.4,11.74,11.74,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,24.87,0.102,0.1068,0.761,419.36,9,27,3,0,1,1704113000,0.0071,1.715,16.26,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,40,76.9,0.1306,64.94,370.93,358.84,327.24,301.62,340.03,0.0337,0.1335,0.2298,0.0909,374.69,366.2306,335.5744,50.1928,0.4992,0.7989,-0.2997,386.6821,362.698,0.3432,0.1893,6158922.7273,0.6345,8e-4,6e-4,-1e-4,0.0117,751,-0.0081,0.0398,0.1862,-0.1589,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.134,64.433,30,74.9768,768,-0.1237,0.0261,0.1044,0.4444,6e-4,0.0163,0.1512,0.5856,1,0,19.88,No Signal,0.01,2.78,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19988666666.6667,NA,NA,NA,NA,NA,0.6782,19988666666.6667,0.6782,NA,40000000000,23858000000,12359000000,0.1068,35178000000,23858000000,12359000000,0.1068,54.6,63.9,14.9,0,68.6,45.6,45.6,39.9,7.7,93.3,36.9,97.9,76.9,61,73.1,50,FALSE,54.5,54.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.7,6e-4,Strong Trend,GX RSI MA200 ANALYST,370.93,3.37,385.57,292.74,20.4,24.87,NA,0.661,0.508,0.612,0.1068,0.6782,0.6782,NA,NA,700273459000,$700.3B,32,+3.4%,+13.4%,+23%,+9.1%,61,61,73.1,56.6,0.01,Tier 2: Golden Cross
VEEV,264.9,310.5,148.05,2026-09-10,HEALTH INFORMATION SERVICES,42225824000,42.82,29.5,5.77,6.09,6.09,0.144,0.0758,0.293,0.296,3458098000,21.15,1075341000,33.28,0.395,0.1627,0.974,297.3,8,11,8,1,0,161909000,NA,1.18,10.35,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,28,73.2,0.1223,54.57,264.9,238.34,153.3,184.07,273.88,0.1114,0.728,0.4391,-0.0328,264.986,231.2022,198.9648,57.8058,3.8007,5.1976,-1.3969,291.5784,238.3936,0.4984,0.6205,1714554.5455,0.7141,8e-4,6e-4,-2e-4,0.0223,751,-0.002,0.0123,0.3542,-0.1184,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.9381,82.4742,30,86.6263,768,-0.1875,0.2809,0.6107,0.4524,0.0023,0.0311,0.5722,1.1583,1,0,22.13,No Signal,0.03,2.19,Decreasing,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7553,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7553,3195311000,NA,1812012000,0.1627,7431449000,NA,1812012000,0.1627,78.9,82,21.6,0,96.4,63,63,23.2,46.4,52.1,50,85.6,73.2,51.8,89.2,50,FALSE,67.6,67.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,79.4,0.0023,Alpha Leader,GX RSI MA200 ANALYST,264.9,11.14,310.5,148.05,5.77,33.28,0.7553,0.296,0.293,0.144,0.1627,NA,NA,NA,NA,42225824000,$42.2B,42.8,+11.1%,+72.8%,+43.9%,-3.3%,51.8,51.8,89.2,51.08,0.03,Tier 2: Golden Cross
