symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TSLA,319.53,498.83,297.38,2026-08-04,AUTO MANUFACTURERS,1229138690000,285.51,158.73,14.15,1.09,1.09,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,99.91,-0.03,-0.03,1.802,398.3,5,18,19,4,2,3949547000,NA,4.56,11.6,22.4,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,48,60.4,0.2465,34.29,319.53,402.9,428.35,411.11,319.91,-0.2069,-0.254,-0.2228,-0.0012,347.292,382.6766,409.39,36.9399,-6.1237,-5.8764,-0.2473,422.6508,271.9332,0.3158,0.5951,38764647.8261,2.2506,8e-4,0.001,2e-4,0.0321,751,-0.0047,-0.1809,0.5093,0.1173,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,8.2474,12.3711,30,14.6985,751,-0.1853,-0.184,-0.2279,0.4674,2e-4,0.0321,0.0597,0.1173,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7,52.6,16.5,0,14.9,35.4,35.4,50,16.4,29.7,50,29.7,60.4,38.6,6.4,50,FALSE,28.9,28.9,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,10.3,2e-4,Analyst Upside,ANALYST,319.53,-20.69,498.83,297.38,14.15,99.91,NA,0.0141,0.0367,0.0467,-0.03,NA,NA,NA,NA,1229138690000,$1.23T,285.5,-20.7%,-25.4%,-22.3%,-0.1%,38.6,38.6,6.4,43.16,NA,No Signal
TWLO,193.2,238.48,91.84,2026-08-05,SOFTWARE - INFRASTRUCTURE,29451717000,294.02,35.09,3.848,0.66,0.66,0.0132,0.0167,0.0196,0.0765,5301664000,34.71,439797000,65.27,3.75,3.75,1.383,210.72,6,18,5,0,2,151774000,NA,0.363,5.41,51.17,Twilio Inc,TECHNOLOGY,25,60,40,40,31,71,0.0907,43.35,193.2,211.97,201.7,115.02,130.22,-0.0886,-0.0421,0.6797,0.4836,198.9705,202.0848,151.3629,45.2414,-1.2454,-1.0199,-0.2256,219.5067,178.4343,0.3595,0.3925,1899482.6087,1.327,8e-4,0.0021,0.0013,0.0292,751,0.0015,0.2713,0.4628,0.7223,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,29.8969,92.268,30,45.9227,751,0.9783,-0.0225,-0.0379,0.518,0.0013,0.0292,0.3343,0.7223,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,84.5,84,64.4,40.2,75.3,75.3,50,67.9,25.1,50,25.1,71,44.5,51.4,50,FALSE,64.9,64.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,81.4,0.0013,Alpha Leader,GX MA200,193.2,-8.86,238.48,91.84,3.848,65.27,NA,0.0765,0.0196,0.0132,3.75,NA,NA,NA,NA,29451717000,$29.5B,294,-8.9%,-4.2%,+68%,+48.4%,44.5,44.5,51.4,46.7,NA,Tier 2: Golden Cross
TXN,278.4,332.33,150.2,2026-08-04,SEMICONDUCTORS,245700166000,40.83,34.48,13.98,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,26.75,0.518,0.518,1.325,324.45,2,15,17,2,0,913248000,0.0204,1.216,13.31,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,61.8,0.1654,58.43,278.4,293.3,287.8,221.44,185.91,-0.0508,-0.0327,0.2572,0.4975,285.8605,295.5772,228.5799,45.346,-1.968,-1.8316,-0.1364,308.2551,263.4659,0.3334,0.3858,7899347.8261,1.3543,8e-4,9e-4,2e-4,0.0192,751,0.004,-0.0224,0.3055,0.1498,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,30.9278,74.2268,30,42.6237,751,-0.0012,-0.1218,-0.0757,0.4807,2e-4,0.0192,0.0458,0.1498,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6,54.6,37.1,64.4,33,48.5,48.5,28.7,17.6,82.9,50,88.6,61.8,56.3,44,50,FALSE,48.6,48.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,50.5,2e-4,Analyst Upside,GX MA200 ANALYST,278.4,-5.08,332.33,150.2,13.98,26.75,NA,0.426,0.311,0.352,0.518,NA,NA,NA,NA,245700166000,$245.7B,40.8,-5.1%,-3.3%,+25.7%,+49.8%,56.3,56.3,44,53.779999999999994,NA,Tier 2: Golden Cross
TXRH,208.17,213.26,153.17,2026-08-07,RESTAURANTS,13704625000,33.25,32.57,9.02,6.27,6.27,0.289,0.0899,0.0685,0.0896,6063593000,91.62,701352000,20.71,0.1,0.1,0.797,203.17,2,12,13,1,0,65730000,0.0134,2.571,2.395,23.05,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,-0.024,55.59,208.17,187.03,177.38,190.97,184.39,0.113,0.1736,0.0901,0.129,199.2705,186.7874,176.3218,64.8781,3.2366,3.039,0.1975,214.5949,183.9461,0.7904,0.2713,845921.7391,0.6812,8e-4,0.001,3e-4,0.0162,751,0,0.1243,0.2572,0.2448,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,68.5567,48.9691,70,75.1108,751,0.0944,0.0585,0.2372,0.5047,2e-4,0.0162,0.063,0.2448,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7,59.8,71.6,80.9,86.6,67.4,67.4,44.1,29.1,76.6,50,38.9,63.4,52.3,70.3,50,FALSE,65.8,65.8,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,82.5,3e-4,Consistent Beat,GX MACD RSI MA200,208.17,11.3,213.26,153.17,9.02,20.71,NA,0.0896,0.0685,0.289,0.1,NA,NA,NA,NA,13704625000,$13.7B,33.2,+11.3%,+17.4%,+9%,+12.9%,52.3,52.3,70.3,51.379999999999995,NA,Tier 2: Golden Cross
U,40.81,52.15,16.78,2026-08-07,SOFTWARE - APPLICATION,15483897000,NA,33.78,4.652,-1.58,-1.58,-0.201,-0.04,-0.35,-0.152,1922886000,4.508,71120000,134.62,0,0,2.019,36.04,4,13,9,0,0,436535000,NA,NA,7.25,6.82,Unity Software Inc,TECHNOLOGY,50,60,15,20,26,70.2,-0.1169,39.02,40.81,29.66,28.16,25.11,31.92,0.3759,0.4492,0.6252,0.2785,31.726,29.9028,31.4057,78.7345,6.135,3.6024,2.5327,37.3519,26.1001,1.3073,0.7269,9831378.2609,1.9623,8e-4,0.001,2e-4,0.0395,751,0.1521,-0.1307,0.6269,0.0868,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,92.7835,89.6907,70,77.2732,751,-0.3439,0.435,0.4335,0.47,2e-4,0.0395,0.0544,0.0868,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6,51.5,19.6,97.9,93.3,57,57,50,57.6,13.7,50,4.6,70.2,37.1,87.7,50,FALSE,61.4,61.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,73.7,2e-4,Strong Trend,MACD MA200,40.81,37.59,52.15,16.78,4.652,134.62,NA,-0.152,-0.35,-0.201,0,NA,NA,NA,NA,15483897000,$15.5B,N/A,+37.6%,+44.9%,+62.5%,+27.9%,37.1,37.1,87.7,42.260000000000005,NA,Tier 5: Underdog Watch
UNH,403.97,461.62,233.25,2026-08-04,HEALTHCARE PLANS,378623558000,31.44,20.92,3.845,13.26,13.26,0.141,0.0438,0.0314,0.0713,450129002000,497.38,24260999000,18.52,0.615,0.615,0.633,475.23,6,17,4,1,0,908144000,0.0107,1.276,0.941,115.36,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,28,75,0.1764,56.25,403.97,428.19,379.98,276.65,245.78,-0.0566,0.0631,0.4602,0.6436,421.145,412.3342,345.7179,41.7353,-0.2411,0.5059,-0.747,436.4354,405.8546,-0.0616,0.2555,5445352.1739,0.248,8e-4,-0,-8e-4,0.0242,751,-0.0197,-0.0525,0.3837,-0.5138,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,48.4536,84.0206,30,49.8402,751,-0.558,-0.0529,0.0451,0.4767,-8e-4,0.0242,-0.1972,-0.5138,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,13.4,30.9,0,56.7,22.4,22.4,49.3,68.5,50.9,50,28,75,51.7,49.6,50,FALSE,33.3,33.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,20.6,-8e-4,Analyst Upside,GX MA200 ANALYST,403.97,-5.66,461.62,233.25,3.845,18.52,NA,0.0713,0.0314,0.141,0.615,NA,NA,NA,NA,378623558000,$378.6B,31.4,-5.7%,+6.3%,+46%,+64.4%,51.7,51.7,49.6,51.019999999999996,NA,Tier 2: Golden Cross
UPS,103.2,118.73,78.17,2026-08-04,INTEGRATED FREIGHT & LOGISTICS,88876655000,19.37,14.45,5.88,5.38,5.38,0.296,0.0641,0.0508,0.0436,89929998000,105.86,11096001000,10.41,-0.53,-0.53,1.03,115.85,0,13,11,1,2,746582000,0.0312,1.633,1.252,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,27,57.4,0.1226,62.49,103.2,111.96,100.78,117.34,86.25,-0.0782,0.024,-0.1205,0.1965,111.025,109.2632,103.7486,38.9486,-1.055,-0.1414,-0.9136,120.2647,101.7853,0.0766,0.3982,5437360.8696,0.7686,8e-4,-6e-4,-0.0013,0.0172,751,-0.0402,-0.291,0.2727,-1.2306,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,41.7526,21.134,30,26.5026,751,-0.6719,-0.0733,-0.0141,0.4727,-0.0013,0.0172,-0.3355,-1.2306,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,0.5,23.7,0,45.9,12.8,12.8,77.2,47.3,77.7,50,34.9,57.4,61,15.7,50,FALSE,20.7,20.7,Avoid,Avoid,TRUE,FALSE,NEUTRAL,Proven,4.1,-0.0013,Balanced,GX ANALYST,103.2,-7.82,118.73,78.17,5.88,10.41,NA,0.0436,0.0508,0.296,-0.53,NA,NA,NA,NA,88876655000,$88.9B,19.4,-7.8%,+2.4%,-12%,+19.7%,61,61,15.7,56.6,NA,Tier 2: Golden Cross
UPST,29.71,76.95,23.96,2026-08-07,CREDIT SERVICES,2938854000,73.66,34.72,3.582,0.41,0.41,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.2,2.2,2.165,39.8,2,6,6,0,1,97313000,NA,NA,4.081,7.66,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.3396,42.58,29.71,33.06,28.96,38.24,67.14,-0.1013,0.0259,-0.2231,-0.5575,29.26,31.1662,35.661,49.5476,-2.2038,-3.1077,0.9039,32.8005,25.7195,0.5636,0.4662,4171586.9565,2.7291,8e-4,8e-4,0,0.0521,751,-0.0146,-0.3238,0.8272,0.0107,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,42.7835,11.8557,70,32.7062,751,-0.6213,-0.1291,-0.0033,0.4754,0,0.0521,0.0089,0.0107,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4,46.4,28.9,0,49,39,39,8.8,72.7,37.1,50,32.6,63.3,39.4,24.2,50,FALSE,35.5,35.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,23.7,0,Analyst Upside,MACD ANALYST,29.71,-10.13,76.95,23.96,3.582,NA,NA,0.072,0.0469,0.0794,2.2,NA,NA,NA,NA,2938854000,$2.9B,73.7,-10.1%,+2.6%,-22.3%,-55.8%,39.4,39.4,24.2,43.64,NA,No Signal
UTZ,14.16,14.17,6.8,NA,NA,1254320000,NA,NA,NA,-0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Utz Brands Inc,NA,50,50,50,50,0,50,NA,50,14.16,8.16,7.5,10.98,12.94,0.7353,0.888,0.2896,0.0943,11.792,9.1416,9.2236,85.6755,14.3318,14.7504,-0.4186,18.0906,5.4934,0.688,3.1623,6225695.6522,0.341,8e-4,5e-4,-3e-4,0.0403,751,0.0044,0.0532,0.6399,-0.115,TRUE,TRUE,TRUE,FALSE,Overbought,FALSE,80,30,98.9691,76.2887,30,72.4485,751,-0.5004,0.8408,0.6243,0.4953,-3e-4,0.0403,-0.0736,-0.115,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9,35.6,57.7,80.9,96.9,52.3,52.3,50,50,50,50,50,50,50,78.3,50,FALSE,58.2,58.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,70.6,-3e-4,Strong Trend,MA200,14.16,73.53,14.17,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1254320000,$1.3B,N/A,+73.5%,+88.8%,+29%,+9.4%,50,50,78.3,50,NA,Tier 5: Underdog Watch
V,370.47,373.97,293.28,2026-08-04,CREDIT SERVICES,683582030000,31.16,24.45,19.72,11.75,11.75,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,23.68,0.102,0.102,0.754,413.45,8,29,3,0,0,1704113000,0.0073,1.662,15.47,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,40,78.1,0.116,65.06,370.47,352.2,318.79,331.58,339.74,0.0519,0.1621,0.1173,0.0905,361.1625,343.5856,330.8191,65.7773,1.9628,1.9861,-0.0233,374.0237,348.3013,0.8618,0.1899,7261691.3043,0.633,8e-4,7e-4,-1e-4,0.0116,751,0.0068,0.045,0.1844,-0.1387,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,67.0103,56.1856,30,69.0902,751,-0.119,0.0615,0.1034,0.4794,-1e-4,0.0116,-0.0256,-0.1387,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,34.5,35.6,64.4,67,44,44,50,11.5,92.6,50,97.7,78.1,65.6,65,50,FALSE,52.3,52.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,61.9,-1e-4,Balanced,GX RSI MA200 ANALYST,370.47,5.19,373.97,293.28,19.72,23.68,NA,0.661,0.508,0.612,0.102,NA,NA,NA,NA,683582030000,$683.6B,31.2,+5.2%,+16.2%,+11.7%,+9%,65.6,65.6,65,59.35999999999999,NA,Tier 2: Golden Cross
VEEV,217.8,310.5,148.05,2026-08-05,HEALTH INFORMATION SERVICES,34415235000,36.65,22.68,4.532,5.78,5.78,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,26.01,0.146,0.146,0.922,244.14,9,13,7,1,0,162443000,NA,0.919,7.8,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,60,65,90,30,75,0.1209,58.75,217.8,192.3,166.34,183.65,282.65,0.1326,0.3094,0.186,-0.2294,198.0895,182.2098,202.3586,70.1278,4.4762,3.764,0.7122,217.6286,178.5504,1.0044,0.4028,1598769.5652,0.6855,8e-4,4e-4,-4e-4,0.0217,751,0.0217,-0.03,0.344,-0.2632,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,86.5979,68.0412,70,71.0876,751,-0.3591,0.2843,0.2375,0.4621,-4e-4,0.0217,-0.0905,-0.2632,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3,27.3,11.3,90.2,87.1,39.4,39.4,37.5,60,50.3,50,83.4,75,56.1,72.9,50,FALSE,49.9,49.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,53.6,-4e-4,Strong Trend,MACD MA200 ANALYST,217.8,13.26,310.5,148.05,4.532,26.01,NA,0.309,0.284,0.139,0.146,NA,NA,NA,NA,34415235000,$34.4B,36.6,+13.3%,+30.9%,+18.6%,-22.9%,56.1,56.1,72.9,53.66,NA,Tier 5: Underdog Watch
VERA,32.02,56.05,19.28,2026-08-07,BIOTECHNOLOGY,2298489000,NA,NA,4.613,-5.84,-5.84,-0.713,-0.389,0,0,0,0,-382888000,-3.597,0,0,0.954,81.79,1,12,1,0,0,71783000,NA,NA,NA,6.97,Vera Therapeutics Inc,HEALTHCARE,50,60,15,20,14,75,1.5543,39.5,32.02,42.96,36.19,43.5,19.25,-0.2547,-0.1152,-0.2639,0.6634,35.9738,36.5071,38.9415,36.9566,-5.8851,-4.0352,-1.8499,43.9814,27.9661,0.2531,0.5262,2317600,1.2817,8e-4,0.0019,0.0011,0.0495,751,0.0566,0.2337,0.7855,0.3665,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,22.1649,10.8247,30,18.5644,751,0.0307,-0.2292,-0.1663,0.4634,0.0011,0.0495,0.2879,0.3665,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,69.1,12.4,80.9,22.7,54.9,54.9,50,58.2,5.1,50,16.6,75,37.3,7.3,50,FALSE,40.8,40.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,31.4,0.0011,Alpha Leader,ANALYST,32.02,-25.47,56.05,19.28,4.613,-3.597,NA,0,0,-0.713,0,NA,NA,NA,NA,2298489000,$2.3B,N/A,-25.5%,-11.5%,-26.4%,+66.3%,37.3,37.3,7.3,42.379999999999995,NA,No Signal
VERX,11.57,26.62,10.21,2026-08-07,SOFTWARE - APPLICATION,1876862000,578.5,15.02,8.47,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,25.82,-0.44,-0.44,0.813,17.15,3,4,8,0,0,80062000,NA,NA,2.847,1.549,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.4823,38.92,11.57,13.4,14.93,15.73,27.1,-0.1366,-0.225,-0.2645,-0.5731,12.4695,12.3974,15.5609,43.5397,-0.2514,0.3749,-0.6263,13.8621,11.0769,0.177,0.7921,2427226.087,0.7356,8e-4,0,-8e-4,0.0336,751,-0.0179,-0.1402,0.533,-0.3584,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,11.3402,10.3093,30,18.9639,751,-0.6273,-0.0128,-0.1353,0.5033,-8e-4,0.0336,-0.191,-0.3584,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,22.2,69.1,0,25.8,28,28,50,31.5,25.7,50,22.9,66.7,39.1,10,50,FALSE,25.3,25.3,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,8.2,-8e-4,Analyst Upside,ANALYST,11.57,-13.66,26.62,10.21,8.47,25.82,NA,0.0337,0.0045,0.0146,-0.44,NA,NA,NA,NA,1876862000,$1.9B,578.5,-13.7%,-22.5%,-26.5%,-57.3%,39.1,39.1,10,43.46,NA,No Signal
VITL,12.51,52.41,8.28,NA,NA,543083712,NA,NA,NA,-0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vital Farms, Inc.",NA,50,50,50,50,0,50,NA,50,12.51,13.15,8.94,26.85,37.3,-0.0487,0.3993,-0.5341,-0.6646,13.0325,11.7834,20.8834,49.1861,1.106,2.6713,-1.5653,13.9823,12.0827,0.2249,0.5204,1564769.5652,0.5367,8e-4,6e-4,-1e-4,0.0341,751,0.0237,0.0518,0.5409,-0.069,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,91.2371,1.0309,30,51.0773,751,-0.4202,0.0703,-0.0124,0.522,-1e-4,0.0341,-0.0373,-0.069,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1,39.2,87.1,80.9,46.9,53.8,53.8,50,50,50,50,50,50,50,29.8,50,FALSE,47.5,47.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,46.4,-1e-4,Consistent Beat,,12.51,-4.87,52.41,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543083712,$543.1M,N/A,-4.9%,+39.9%,-53.4%,-66.5%,50,50,29.8,50,NA,Tier 5: Underdog Watch
WAL,81.33,96.24,65.45,2026-08-05,BANKS - REGIONAL,9200476000,9.52,8.03,1.165,8.86,8.86,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.142,0.142,1.332,92.33,4,7,4,0,0,109101000,0.0198,1.467,4.277,67.88,Western Alliance Bancorporation,FINANCIAL SERVICES,90,90,65,90,15,75,0.1353,81,81.33,81.82,81.9,94.39,77.75,-0.006,-0.007,-0.1384,0.046,82.0435,81.2466,81.2668,48.4566,0.4363,0.4996,-0.0633,84.6367,79.4503,0.3624,0.2932,1010069.5652,1.4748000000000001,8e-4,9e-4,2e-4,0.0226,751,-0.0183,-0.0484,0.3584,0.1197,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,34.5361,18.5567,30,43.8222,751,-0.0618,-0.0336,-0.0697,0.49,2e-4,0.0226,0.0429,0.1197,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,109100864,9053189694.72,NA,NA,NA,NA,52.6,53.1,51,0,35.6,44.6,44.6,97.8,97.6,48.6,50,81.7,75,73.6,29.8,50,FALSE,45.4,45.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,40.2,2e-4,Quality,MA200 ANALYST,81.33,-0.6,96.24,65.45,1.165,NA,NA,0.394,0.282,0.13,0.142,NA,NA,NA,NA,9200476000,$9.2B,9.5,-0.6%,-0.7%,-13.8%,+4.6%,73.6,73.6,29.8,64.16,NA,Tier 5: Underdog Watch
WBS,78.78,79.23,51.75,2026-08-05,BANKS - REGIONAL,12630506000,12.7,12.25,1.32,6.14,6.14,0.107,0.0122,0.368,0.506,2769366000,17.2,NA,NA,0.028,0.028,1.005,75.67,1,1,11,1,0,162033000,0.0205,1.728,5.85,57.33,Webster Financial Corporation,FINANCIAL SERVICES,90,90,65,90,14,53.6,-0.0395,78.86,78.78,77.09,72.91,73.13,56.18,0.0219,0.0805,0.0773,0.4023,76.773,75.413,68.6201,63.7523,1.0455,0.8001,0.2454,78.78,74.766,1,0.1476,4381773.913,1.2111,8e-4,9e-4,2e-4,0.0177,751,-0.0027,0.0037,0.2807,0.1577,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,54.6392,47.4227,70,70.6263,751,0.0163,-0.004,0.0235,0.4874,2e-4,0.0177,0.0443,0.1577,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,162033448,12820086405.76,NA,NA,NA,NA,53.1,55.2,47.4,0,51.5,46.9,46.9,94.9,97,41.7,50,92.6,53.6,70.7,63.5,50,FALSE,54.5,54.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,65.5,2e-4,Quality,GX MACD RSI MA200,78.78,2.19,79.23,51.75,1.32,NA,NA,0.506,0.368,0.107,0.028,NA,NA,NA,NA,12630506000,$12.6B,12.7,+2.2%,+8.1%,+7.7%,+40.2%,70.7,70.7,63.5,62.42,NA,Tier 2: Golden Cross
