symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TEAM,162.22,184,56.01,2026-08-17,SOFTWARE - APPLICATION,41166221000,NA,30.3,38.89,-0.21,-0.21,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,194,1.722,1.722,1.038,187.93,5,21,6,0,0,159634000,NA,1.698,6.26,4.187,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,0.1585,31.42,162.22,91.77,87.46,84.38,164.39,0.7677,0.8548,0.9225,-0.0132,115.7348,98.9393,107.8484,78.8334,15.5888,11.1757,4.413,171.7147,59.7548,0.9152,1.4329,5156521.7391,1.3108,8e-4,5e-4,-3e-4,0.0356,749,-0.0207,-0.1434,0.5649,-0.1408,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,97.4227,94.8454,70,79.6959,757,-0.5115,0.8568,0.9316,0.4769,-3e-4,0.0354,-0.0861,-0.153,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4,34.5,29.4,0,98.5,38.1,38.1,50,2.2,22.2,50,16.5,74.2,34.2,90.1,50,FALSE,50,50,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,51.5,-3e-4,Strong Trend,MACD MA200 ANALYST,162.22,76.77000000000001,184,56.01,38.89,194,NA,0.123,-0.0082,-0.0448,1.722,NA,NA,NA,NA,41166221000,$41.2B,N/A,+76.8%,+85.5%,+92.2%,-1.3%,34.2,34.2,90.1,40.519999999999996,NA,Tier 5: Underdog Watch
TER,418.79,487.91,106.03,2026-08-17,SEMICONDUCTOR EQUIPMENT & MATERIALS,65473946000,57.45,44.84,19.05,7.29,7.29,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,43.74,3.858,3.858,1.793,449.8,1,12,3,0,1,156341000,0.0012,1.066,14.61,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.074,59.01,418.79,342.12,337.88,314.66,111.82,0.2241,0.2395,0.3309,2.7452,370.43,383.4402,301.8307,60.3414,2.3258,0.4587,1.8671,425.2808,315.5792,0.9408,0.8932,3562891.3043,2.2163,8e-4,0.0026,0.0018,0.032,749,0.0221,0.192,0.5074,0.8714,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.5876,72.1649,70,80.0593,757,1.4836,0.0933,0.1493,0.5337,0.0017,0.0319,0.4305,0.8514,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6,87.6,94.3,94.8,64.9,86.3,86.3,17.9,12.6,85.1,50,81.4,67.6,53.3,76.6,50,FALSE,79,79,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99,0.0017,Alpha Leader,GX MACD RSI MA200,418.79,22.41,487.91,106.03,19.05,43.74,NA,0.332,0.258,0.365,3.858,NA,NA,NA,NA,65473946000,$65.5B,57.5,+22.4%,+24%,+33.1%,+274.5%,53.3,53.3,76.6,51.98,NA,Tier 2: Golden Cross
TMO,588.29,642.71,434.83,2026-08-15,DIAGNOSTICS & RESEARCH,217518621000,31.65,23.87,4.209,18.59,18.59,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,21.6,0.094,0.094,0.847,631.42,3,19,6,0,0,369747000,0.003,1.956,5.62,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,72.3,0.0733,58.98,588.29,535.29,438.34,504.82,485.04,0.099,0.3421,0.1653,0.2129,573.1355,528.7894,532.6004,62.7226,3.4989,3.634,-0.1351,620.1005,526.1705,0.6613,0.3701,2180960.8696,0.7669,8e-4,3e-4,-5e-4,0.0159,749,-0.0108,-0.086,0.2532,-0.5288,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,79.8969,50,30,69.7191,757,-0.3983,0.0752,0.2591,0.461,-5e-4,0.0159,-0.1375,-0.545,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,11.9,10.3,0,78.4,22.8,22.8,47.1,62.8,50.5,50,61.3,72.3,55.1,61.3,50,FALSE,36.9,36.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,27.8,-5e-4,Balanced,RSI MA200,588.29,9.9,642.71,434.83,4.209,21.6,NA,0.188,0.15,0.135,0.094,NA,NA,NA,NA,217518621000,$217.5B,31.6,+9.9%,+34.2%,+16.5%,+21.3%,55.1,55.1,61.3,53.06,NA,No Signal
TOST,34.75,46.11,22.26,2026-08-07,SOFTWARE - INFRASTRUCTURE,20184001000,42.96,23.36,9.41,0.81,0.81,0.225,0.0806,0.0639,0.0675,6446000000,11.02,420000000,40.49,1.23,1.23,1.725,34.92,6,15,9,0,0,516000000,NA,0.247,2.632,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.0049,51.5,34.75,30.39,23.05,27.33,43,0.1435,0.5076,0.2715,-0.1919,32.6985,29.2734,30.226,63.8367,5.1393,5.2036,-0.0643,37.0738,28.3232,0.7344,0.4444,10231734.7826,1.48,8e-4,0.0011,3e-4,0.0273,749,-0.0114,-0.031,0.4326,0.1566,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,88.6598,68.5567,30,76.0593,757,0.0263,0.1565,0.4506,0.5192,4e-4,0.0278,0.1056,0.2391,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4,59.8,84,0,88.1,64,64,27.9,26.2,71.1,50,40.2,72.5,48.1,74.7,50,FALSE,64.2,64.2,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,78.9,4e-4,Consistent Beat,RSI MA200,34.75,14.35,46.11,22.26,9.41,40.49,NA,0.0675,0.0639,0.225,1.23,NA,NA,NA,NA,20184001000,$20.2B,43,+14.3%,+50.8%,+27.2%,-19.2%,48.1,48.1,74.7,48.86,NA,Tier 5: Underdog Watch
TROW,110.56,122,84.21,2026-08-17,ASSET MANAGEMENT,23584201000,11.1,10.94,2.143,9.96,9.96,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.54,0.286,0.286,1.483,109.92,0,0,9,1,3,213316000,0.0462,2.956,2.737,50.16,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.0058,74.15,110.56,118.58,102.01,93.76,109.06,-0.0676,0.0838,0.1792,0.0138,115.2535,113.2586,102.9786,40.7937,-0.604,0.1509,-0.755,121.1225,109.3845,0.1001,0.3104,1925256.5217,1.1254,8e-4,2e-4,-6e-4,0.0124,749,-0.0047,-0.1883,0.196,-0.8291,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.3918,54.1237,30,43.2423,757,-0.4387,-0.1057,0.0382,0.4808,-7e-4,0.0123,-0.173,-0.8855,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,3.6,37.1,0,47.4,19.8,19.8,96.4,86.9,64.9,50,86.6,36.5,72.9,33.1,50,FALSE,31,31,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,15.5,-7e-4,Quality,GX MA200,110.56,-6.76,122,84.21,2.143,6.54,NA,0.287,0.293,0.194,0.286,NA,NA,NA,NA,23584201000,$23.6B,11.1,-6.8%,+8.4%,+17.9%,+1.4%,72.9,72.9,33.1,63.74,NA,Tier 2: Golden Cross
TSLA,342.27,498.83,297.38,2026-08-15,AUTO MANUFACTURERS,1351811596000,311.15,169.49,15.05,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,106.37,-0.03,-0.03,1.827,396.62,6,17,18,4,2,3949547000,NA,4.848,12.35,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,47,61.2,0.1588,34.37,342.27,394.46,422.24,417.44,335.58,-0.1323,-0.1894,-0.1801,0.0199,329.1395,371.0854,406.0794,48.8174,-3.3076,-4.6741,1.3665,372.8166,285.4624,0.6503,0.627,38642456.5217,2.2485,8e-4,0.0013,5e-4,0.0321,749,0.0088,-0.1371,0.5097,0.2347,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.2474,11.3402,70,22.2423,757,-0.1359,-0.1618,-0.2492,0.4703,3e-4,0.032,0.0792,0.1559,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2,53.6,18.6,79.9,8.2,43.8,43.8,50,15.3,30.4,50,30.9,61.2,38.8,12.8,50,FALSE,35.6,35.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.7,3e-4,Analyst Upside,MACD ANALYST,342.27,-13.23,498.83,297.38,15.05,106.37,NA,0.0141,0.0367,0.0467,-0.03,NA,NA,NA,NA,1351811596000,$1.35T,311.1,-13.2%,-18.9%,-18%,+2%,38.8,38.8,12.8,43.28,NA,No Signal
TWLO,238.2,258.35,98.44,2026-08-17,SOFTWARE - INFRASTRUCTURE,36581618000,32.9,39.84,4.075,7.24,7.24,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,70.08,46.72,46.72,1.383,250.08,6,20,4,0,2,153575000,NA,0.412,6.28,51.17,Twilio Inc,TECHNOLOGY,45,60,65,75,32,71.9,0.0499,61.19,238.2,211.54,198.29,113,100.84,0.126,0.2013,1.108,1.3622,209.2645,206.8972,155.4334,62.7716,5.5017,3.0002,2.5015,259.7463,158.7827,0.7866,1.0043,2387291.3043,1.3464,8e-4,0.0024,0.0016,0.0306,749,-0.043,0.326,0.4853,0.8185,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,64.9485,97.4227,70,83.7191,757,1.4173,0.0912,0.1583,0.5192,0.0016,0.0305,0.4077,0.8434,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1,87.1,84,0,67,74.5,74.5,45,64.5,50.5,50,73.2,71.9,56.6,89.8,50,FALSE,75.5,75.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,0.0016,Alpha Leader,GX MACD RSI MA200,238.2,12.6,258.35,98.44,4.075,70.08,NA,0.0783,0.206,0.135,46.72,NA,NA,NA,NA,36581618000,$36.6B,32.9,+12.6%,+20.1%,+110.8%,+136.2%,56.6,56.6,89.8,53.96,NA,Tier 2: Golden Cross
TXN,279.58,332.33,150.2,2026-08-15,SEMICONDUCTORS,255325782000,42.42,35.09,14.22,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,27.2,0.518,0.518,1.325,324.45,2,15,17,2,0,913248000,0.0206,1.236,13.53,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,61.8,0.1605,58.43,279.58,301.19,302.73,226.16,193.71,-0.0717,-0.0765,0.2362,0.4433,280.128,292.1446,231.7574,47.2775,-1.4338,-1.587,0.1533,292.0393,268.2167,0.477,0.3549,7629713.0435,1.3535,8e-4,0.001,1e-4,0.0193,749,0.0245,-0.0374,0.3067,0.1151,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,18.5567,64.9485,70,41.0567,757,-0.0071,-0.0835,-0.1204,0.4808,2e-4,0.0192,0.0438,0.1433,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1,52.1,37.1,48.5,18.6,43.7,43.7,29.3,16.4,84,50,89.7,61.8,56.7,37.5,50,FALSE,44.2,44.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,39.7,2e-4,Analyst Upside,GX MACD MA200 ANALYST,279.58,-7.17,332.33,150.2,14.22,27.2,NA,0.426,0.311,0.352,0.518,NA,NA,NA,NA,255325782000,$255.3B,42.4,-7.2%,-7.6%,+23.6%,+44.3%,56.7,56.7,37.5,54.02,NA,Tier 2: Golden Cross
TXRH,207.1,213.26,153.17,2026-08-07,RESTAURANTS,13704625000,33.25,32.57,9.02,6.27,6.27,0.289,0.0899,0.0685,0.0896,6063593000,91.62,701352000,20.71,0.1,0.1,0.797,203.17,2,12,13,1,0,65730000,0.0134,2.571,2.395,23.05,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,-0.019,55.59,207.1,189.86,177.97,180.9,172.91,0.0908,0.1637,0.1448,0.1977,204.201,190.761,177.2796,57.8452,2.5916,2.908,-0.3163,217.9194,190.4826,0.6057,0.2703,888313.0435,0.6777,8e-4,0.0011,2e-4,0.0163,749,0.0024,0.1275,0.2587,0.2367,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,60.3093,47.9381,30,68.4304,757,0.0775,0.0198,0.1194,0.5046,2e-4,0.0162,0.0577,0.2238,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6,59.3,70.1,48.5,60.3,58.8,58.8,43.6,27.9,77.8,50,41.2,63.4,52.7,56.5,50,FALSE,57.3,57.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67.5,2e-4,Consistent Beat,GX RSI MA200,207.1,9.08,213.26,153.17,9.02,20.71,NA,0.0896,0.0685,0.289,0.1,NA,NA,NA,NA,13704625000,$13.7B,33.2,+9.1%,+16.4%,+14.5%,+19.8%,52.7,52.7,56.5,51.620000000000005,NA,Tier 2: Golden Cross
U,46.25,52.15,16.78,2026-08-07,SOFTWARE - APPLICATION,15483897000,NA,33.78,4.652,-1.58,-1.58,-0.201,-0.04,-0.35,-0.152,1922886000,4.508,71120000,134.62,0,0,2.019,36.04,4,13,9,0,0,436535000,NA,NA,7.25,6.82,Unity Software Inc,TECHNOLOGY,50,60,15,20,26,70.2,-0.2208,39.02,46.25,31.27,27.16,18.68,38.42,0.4791,0.7029,1.4759,0.2038,35.8645,31.627,31.6406,84.8331,11.5028,8.6226,2.8802,48.3585,23.3705,0.9156,0.6577,11394604.3478,1.9603,8e-4,0.0013,5e-4,0.0396,749,0.012,-0.0722,0.6281,0.1994,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,93.299,98.9691,70,79.2835,757,-0.2636,0.5159,0.6398,0.4742,4e-4,0.0394,0.093,0.1487,1,10,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3,53.1,25.3,100,93.8,60.8,60.8,50,57.4,14.9,50,4.6,70.2,37.4,91.1,50,FALSE,64.6,64.6,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,79.4,4e-4,Strong Trend,MACD MA200,46.25,47.910000000000004,52.15,16.78,4.652,134.62,NA,-0.152,-0.35,-0.201,0,NA,NA,NA,NA,15483897000,$15.5B,N/A,+47.9%,+70.3%,+147.6%,+20.4%,37.4,37.4,91.1,42.44,NA,Tier 5: Underdog Watch
UNH,401.73,461.62,254.52,2026-08-15,HEALTHCARE PLANS,360590770000,25.64,20.66,3.792,15.67,15.67,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,18.29,0.615,0.615,0.632,475.23,6,16,5,0,0,897595000,0.0224,1.259,0.929,115.36,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,75.9,0.183,56.34,401.73,418.52,393.85,293.19,271.49,-0.0401,0.02,0.3702,0.4797,415.02,415.1894,346.9385,42.4369,-0.9862,-0.4362,-0.55,435.555,394.485,0.1764,0.2521,5167773.913,0.2435,8e-4,-0,-8e-4,0.0242,749,0.0087,-0.0518,0.3845,-0.5391,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.9897,75.2577,30,43.4485,757,-0.5649,-0.0956,-0.0348,0.4782,-8e-4,0.0241,-0.2007,-0.5247,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,12.9,32.5,48.5,32.5,23,23,60,66.1,52.6,50,29.4,75.9,54.4,39.8,50,FALSE,31.7,31.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,16.5,-8e-4,Analyst Upside,GX MA200 ANALYST,401.73,-4.01,461.62,254.52,3.792,18.29,NA,0.0713,0.0314,0.141,0.615,NA,NA,NA,NA,360590770000,$360.6B,25.6,-4%,+2%,+37%,+48%,54.4,54.4,39.8,52.64,NA,Tier 2: Golden Cross
UPS,104.5,118.73,78.17,2026-08-15,INTEGRATED FREIGHT & LOGISTICS,88906670000,19.42,14.43,5.91,5.38,5.38,0.296,0.0723,0.0508,0.0905,89929998000,105.86,12026000000,10.45,-0.53,-0.53,1.038,115.96,0,14,12,1,2,749349000,0.0622,1.63,1.258,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.1097,62.53,104.5,112.94,98.93,119.24,88.55,-0.0747,0.0563,-0.1236,0.1801,108.0615,108.9262,104.259,42.8931,-1.4927,-1.109,-0.3837,117.0212,99.1018,0.3012,0.3692,5628086.9565,0.7701,8e-4,-5e-4,-0.0013,0.0172,749,-0.0079,-0.2799,0.2728,-1.1992,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.7216,15.4639,30,33.8093,757,-0.671,-0.0945,0.0229,0.4742,-0.0013,0.0171,-0.332,-1.2217,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,0.5,25.3,0,43.8,12.8,12.8,75,45.9,78.9,50,36.1,57.8,60.9,16.3,50,FALSE,20.9,20.9,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,2.6,-0.0013,Balanced,GX MA200 ANALYST,104.5,-7.470000000000001,118.73,78.17,5.91,10.45,NA,0.0905,0.0508,0.296,-0.53,NA,NA,NA,NA,88906670000,$88.9B,19.4,-7.5%,+5.6%,-12.4%,+18%,60.9,60.9,16.3,56.54,NA,Tier 2: Golden Cross
UPST,30.43,76.95,23.96,2026-08-07,CREDIT SERVICES,2938854000,73.66,34.72,3.582,0.41,0.41,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.2,2.2,2.165,39.8,2,6,6,0,1,97313000,NA,NA,4.081,7.66,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.3079,42.58,30.43,31.59,29.51,30.68,63.83,-0.0367,0.0312,-0.0081,-0.5233,28.9495,30.9302,35.017,52.0901,-0.3562,-1.4113,1.0551,31.7278,26.1712,0.7664,0.5244,4288721.7391,2.6977,8e-4,0.0014,6e-4,0.0507,749,-0.0155,-0.2102,0.8046,0.1726,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,35.567,26.8041,70,39.5309,757,-0.6158,-0.1577,-0.0044,0.4742,1e-4,0.052,0.0147,0.0179,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9,42.8,25.3,0,37.6,35.5,35.5,9.3,69.4,38.7,50,34,63.3,39.7,28,50,FALSE,34.3,34.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,20.6,1e-4,Analyst Upside,MACD RSI ANALYST,30.43,-3.6700000000000004,76.95,23.96,3.582,NA,NA,0.072,0.0469,0.0794,2.2,NA,NA,NA,NA,2938854000,$2.9B,73.7,-3.7%,+3.1%,-0.8%,-52.3%,39.7,39.7,28,43.82,NA,No Signal
UTZ,14.17,14.19,6.72,2026-08-07,PACKAGED FOODS,2038505000,NA,18.21,1.762,-0.1,-0.1,-0.0311,-1e-4,-0.02,-0.0137,1453100000,16.54,87200000,18.56,-0.478,-0.478,0.768,14.31,1,0,9,0,0,88613000,0,NA,1.53,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0099,40.5,14.17,7.41,7.04,9.35,13.22,0.9123,1.0128,0.5155,0.0719,13.433,9.8238,9.2646,84.807,10.6787,12.7538,-2.0751,17.5029,9.3631,0.5905,3.1537,6624627.2727,0.3369,8e-4,5e-4,-3e-4,0.0403,748,0.0027,0.0657,0.6405,-0.1116,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.4536,84.0206,30,78.8402,757,-0.5051,0.6475,0.9214,0.4954,-3e-4,0.0402,-0.0761,-0.1195,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4,35.6,56.7,48.5,97.9,49.2,49.2,50,90.7,23.2,50,14.9,55,43.8,86,50,FALSE,57.2,57.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67,-3e-4,Strong Trend,GX MA200,14.17,91.23,14.19,6.72,1.762,18.56,NA,-0.0137,-0.02,-0.0311,-0.478,NA,NA,NA,NA,2038505000,$2B,N/A,+91.2%,+101.3%,+51.5%,+7.2%,43.8,43.8,86,46.28,NA,Tier 2: Golden Cross
V,364.15,373.28,292.74,2026-08-15,CREDIT SERVICES,679885275000,31.04,24.1,19.46,11.73,11.73,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,23.37,0.102,0.102,0.759,416.2,9,29,3,0,0,1704113000,0.0073,1.639,15.27,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.1429,65.12,364.15,355.14,325.75,314.08,345.49,0.0254,0.1179,0.1594,0.054,362.8665,348.4706,331.3067,55.6985,1.1024,1.4738,-0.3714,373.4332,352.2998,0.5607,0.1627,6900569.5652,0.6307,8e-4,6e-4,-2e-4,0.0117,749,-0.0016,0.0335,0.1855,-0.2288,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,51.5464,48.4536,30,65.9046,757,-0.1428,-0.0373,0.0822,0.4782,-1e-4,0.0116,-0.0343,-0.1859,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,32,32.5,0,55.7,33.8,33.8,49.3,10.9,93.3,50,97.9,78.7,65.6,52.8,50,FALSE,43.1,43.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,37.1,-1e-4,Balanced,GX RSI MA200 ANALYST,364.15,2.54,373.28,292.74,19.46,23.37,NA,0.661,0.508,0.612,0.102,NA,NA,NA,NA,679885275000,$679.9B,31,+2.5%,+11.8%,+15.9%,+5.4%,65.6,65.6,52.8,59.35999999999999,NA,Tier 2: Golden Cross
VEEV,243.75,310.5,148.05,2026-08-17,HEALTH INFORMATION SERVICES,39595553000,43.29,27.1,5.42,5.63,5.63,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,32.53,0.146,0.146,0.922,244.14,9,13,7,1,0,162443000,NA,1.099,9.76,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,30,75,0.0016,54.75,243.75,193.67,158.86,174.11,274.98,0.2586,0.5344,0.4,-0.1136,211.7495,190.052,200.8273,72.9328,7.3652,5.9155,1.4497,253.8803,169.6187,0.8798,0.4625,1669452.1739,0.6947,8e-4,6e-4,-2e-4,0.0219,749,-0.0332,0.0107,0.3471,-0.1499,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,89.6907,76.8041,70,73.768,757,-0.2895,0.2114,0.4988,0.465,-2e-4,0.0218,-0.0545,-0.1576,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,33.5,12.9,0,90.2,34.7,34.7,27.1,51.9,52.1,50,85.1,75,53.5,77.5,50,FALSE,47.8,47.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,47.4,-2e-4,Strong Trend,MACD MA200,243.75,25.86,310.5,148.05,5.42,32.53,NA,0.309,0.284,0.139,0.146,NA,NA,NA,NA,39595553000,$39.6B,43.3,+25.9%,+53.4%,+40%,-11.4%,53.5,53.5,77.5,52.1,NA,Tier 5: Underdog Watch
