symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TXRH,205.29,216.3,153.17,2026-08-21,RESTAURANTS,13206299000,32.45,30.96,8.54,6.2,6.2,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,20.13,-0.005,0.1265,0.797,217.74,2,12,13,1,0,65641000,0.0141,2.445,2.279,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.0606,55.59,205.29,193.27,182.2,181.78,176.76,0.0622,0.1267,0.1293,0.1614,206.9265,195.285,178.4099,54.8956,1.1943,1.8724,-0.6781,212.8188,201.0342,0.3611,0.232,840609.5238,0.6823,8e-4,0.0011,3e-4,0.0163,749,0.0069,0.1349,0.2582,0.2826,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.7938,51.0309,30,68.8943,763,0.0861,0.0466,0.1213,0.4603,4e-4,0.0221,0.1056,0.3013,1,2,17.08,No Signal,0.03,2.04,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,319769666.6667,NA,NA,NA,NA,NA,0.0321,319769666.6667,0.0321,NA,5878075000,50000000,202427000,0.1265,1558552000,50000000,202427000,0.1265,42.8,43.3,19.1,68,60.3,43.3,43.3,43.5,31.7,77.8,93.8,40.2,63.4,59.6,59.8,50,FALSE,49.7,49.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50.5,4e-4,Balanced,GX RSI MA200,205.29,6.22,216.3,153.17,8.54,20.13,NA,0.0851,0.0663,0.277,0.1265,0.0321,0.0321,NA,NA,13206299000,$13.2B,32.5,+6.2%,+12.7%,+12.9%,+16.1%,59.6,59.6,59.8,55.76,0.03,Tier 2: Golden Cross
U,46.16,52.15,16.78,2026-08-21,SOFTWARE - APPLICATION,20481739000,NA,41.67,6.83,-1.35,-1.35,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,-0.0804,2.019,49.1,4,13,9,0,0,440089000,NA,NA,10.16,6.82,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,70.2,0.0637,35.02,46.16,28.62,26.77,18.58,39.83,0.6129,0.7243,1.4844,0.1589,40.9635,33.8094,31.9278,75.0871,10.3914,10.3928,-0.0015,52.7414,29.1856,0.7206,0.6432,12801214.2857,1.9585,8e-4,0.0013,5e-4,0.0396,749,-0.0135,-0.0547,0.6283,0.2106,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,95.8763,99.4845,30,81.1598,763,-0.2527,0.4784,0.7696,0.5714,0.0077,0.0356,1.9284,3.4133,1,0,30.45,No Signal,0.07,1.88,Decreasing,FALSE,7.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7417,289571333.3333,NA,NA,NA,NA,NA,NA,289571333.3333,NA,0.7417,1849648000,NA,2351987000,-0.0804,3033890000,NA,2351987000,-0.0804,99,99.5,95.4,0,96.4,88.1,88.1,50,37.7,16,50,4.1,70.2,35,94.7,50,FALSE,81.7,81.7,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99,0.0077,Alpha Leader,GX MA200 α>SPY,46.16,61.29,52.15,16.78,6.83,134.62,0.7417,-0.0518,-0.29,-0.174,-0.0804,NA,NA,NA,NA,20481739000,$20.5B,N/A,+61.3%,+72.4%,+148.4%,+15.9%,35,35,94.7,41,0.07,Tier 2: Golden Cross
UNH,398.76,461.62,254.52,2026-08-15,HEALTHCARE PLANS,360590770000,25.64,20.66,3.792,15.67,15.67,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,18.29,0.615,0.0974,0.632,475.23,6,16,5,0,0,897595000,0.0224,1.259,0.929,115.36,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,75.9,0.1918,56.34,398.76,420.74,376.86,284.2,304.86,-0.0522,0.0581,0.4031,0.308,405.0565,413.6566,348.3278,45.5437,-1.6505,-1.295,-0.3555,427.6895,382.4235,0.3609,0.2348,4372228.5714,0.2458,8e-4,0,-8e-4,0.0242,749,0.0251,-0.0471,0.3847,-0.505,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.9072,81.4433,30,48.8608,763,-0.5609,-0.0893,-0.0023,0.5,0.002,0.0199,0.5013,1.5839,1,2,22.88,No Signal,0.02,3.84,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20820666666.6667,NA,NA,NA,NA,NA,0.665,20820666666.6667,0.665,NA,447567000000,69501000000,28585000000,0.0974,104513000000,69501000000,28585000000,0.0974,70.6,88.1,54.6,68,41.2,67.1,67.1,58.7,68.3,53.1,38.4,29.9,75.9,52.9,52,50,FALSE,61.3,61.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68.6,0.002,Alpha Leader,GX MA200 ANALYST,398.76,-5.220000000000001,461.62,254.52,3.792,18.29,NA,0.0713,0.0314,0.141,0.0974,0.665,0.665,NA,NA,360590770000,$360.6B,25.6,-5.2%,+5.8%,+40.3%,+30.8%,52.9,52.9,52,51.739999999999995,0.02,Tier 2: Golden Cross
UPS,102.72,118.73,78.17,2026-08-15,INTEGRATED FREIGHT & LOGISTICS,88906670000,19.42,14.43,5.91,5.38,5.38,0.296,0.0723,0.0508,0.0905,89929998000,105.86,12026000000,10.45,-0.53,-0.0127,1.038,115.96,0,14,12,1,2,749349000,0.0622,1.63,1.258,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.1289,62.53,102.72,114.79,101.97,113.85,87.74,-0.1051,0.0074,-0.0978,0.1707,104.409,108.2838,104.4667,41.4837,-1.8125,-1.629,-0.1835,108.1601,100.6579,0.2749,0.3339,5425361.9048,0.7701,8e-4,-5e-4,-0.0013,0.0172,749,0.0099,-0.2729,0.2729,-1.1643,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,40.7216,20.6186,30,29.8402,763,-0.6712,-0.1074,-0.0071,0.5159,-0.0016,0.0191,-0.4047,-1.3321,1,1,28.21,No Signal,0.03,5.08,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5352666666.6667,NA,NA,NA,NA,NA,1.5653,5352666666.6667,1.5653,NA,88661000000,23585000000,4653000000,-0.0127,15067000000,23585000000,4653000000,-0.0127,15.5,10.8,63.9,50,39.7,31.1,31.1,73.2,48.1,78.9,17,37.6,57.8,56.1,20.9,50,FALSE,32.4,32.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,22.7,-0.0016,Balanced,GX ANALYST,102.72,-10.51,118.73,78.17,5.91,10.45,NA,0.0905,0.0508,0.296,-0.0127,1.5653,1.5653,NA,NA,88906670000,$88.9B,19.4,-10.5%,+0.7%,-9.8%,+17.1%,56.1,56.1,20.9,53.66,0.03,Tier 2: Golden Cross
UPST,29.89,76.95,23.96,2026-08-21,CREDIT SERVICES,2808455000,58.9,47.17,3.734,0.49,0.49,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.4257,2.165,40.6,2,6,6,0,1,97313000,NA,NA,4.08,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.3583,42.58,29.89,26.93,30.62,28.44,69.15,0.1099,-0.0238,0.051,-0.5678,29.438,30.7772,34.481,49.9666,-0.2503,-0.6224,0.3721,31.9543,26.9217,0.5898,0.5899,4891171.4286,2.7071,8e-4,0.0015,7e-4,0.0507,749,-0.0106,-0.1609,0.805,0.2139,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,34.0206,38.1443,70,35.3351,763,-0.6159,-0.064,0.0319,0.4683,6e-4,0.0351,0.1444,0.2591,1,0,45.2,Low Signal,0.25,4.65,Stable,FALSE,25.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-25272333.3333,NA,NA,NA,NA,NA,2.5118,-25272333.3333,2.5118,NA,1043857000,2003129000,455957000,0.4257,797488000,2003129000,455957000,0.4257,46.9,42.3,24.2,0,46.9,36.5,36.5,17.4,69.4,39.2,8,35.1,63.3,35.4,33.9,50,FALSE,35.7,35.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,28.9,6e-4,Analyst Upside,MACD ANALYST,29.89,10.99,76.95,23.96,3.734,NA,NA,0.072,0.0469,0.0794,0.4257,2.5118,2.5118,NA,NA,2808455000,$2.8B,58.9,+11%,-2.4%,+5.1%,-56.8%,35.4,35.4,33.9,41.239999999999995,0.25,No Signal
UTZ,14.21,14.19,6.72,2026-08-21,PACKAGED FOODS,2034186000,NA,18.02,1.802,-0.33,-0.33,-0.0311,-1e-4,-0.02,-0.0137,1453100000,16.54,87200000,22.9,-0.478,2e-4,0.768,14.31,1,0,9,0,0,88613000,0.0263,NA,1.532,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.007,40.5,14.21,14.1,7.48,9.45,13.34,0.0078,0.8997,0.5037,0.0652,14.128,10.8232,9.3698,80.8645,6.5957,8.7832,-2.1875,14.2064,14.0496,1.0231,0.0589,2670823.8095,0.3383,8e-4,5e-4,-2e-4,0.0403,749,0.015,0.0703,0.6398,-0.0919,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,97.4227,85.567,30,78.8402,763,-0.4954,0.8245,0.7814,0.4365,0.0045,0.0827,1.1434,0.8712,1,1,32.96,No Signal,0.08,3.18,Stable,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.249,12633333.3333,NA,NA,NA,NA,NA,1.2053,12633333.3333,1.2053,0.249,1438800000,838800000,58600000,2e-4,695900000,838800000,58600000,2e-4,90.2,67.5,8.8,50,96.9,65.2,65.2,50,91.8,23.7,21.4,14.9,55,39.8,87.8,50,FALSE,66.8,66.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,75.8,0.0045,Alpha Leader,GX MA200,14.21,0.7799999999999999,14.19,6.72,1.802,22.9,0.249,-0.0137,-0.02,-0.0311,2e-4,1.2053,1.2053,NA,NA,2034186000,$2B,N/A,+0.8%,+90%,+50.4%,+6.5%,39.8,39.8,87.8,43.879999999999995,0.08,Tier 2: Golden Cross
V,382.41,373.28,292.74,2026-08-15,CREDIT SERVICES,679885275000,31.04,24.1,19.46,11.73,11.73,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,23.37,0.102,0.1068,0.759,416.2,9,29,3,0,0,1704113000,0.0073,1.639,15.27,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.0884,65.12,382.41,355.74,326.48,312.99,348.82,0.075,0.1713,0.2218,0.0963,366.273,354.0172,332.09,69.3752,1.2571,1.1189,0.1383,376.1363,356.4098,1.318,0.1886,7427838.0952,0.6264,8e-4,7e-4,-1e-4,0.0118,749,0.0336,0.0497,0.1871,-0.1241,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,66.4948,65.4639,70,74.7912,763,-0.0849,0.0469,0.1296,0.4524,9e-4,0.0163,0.2334,0.9021,1,5,18.18,No Signal,0.01,3.63,Increasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19988666666.6667,NA,NA,NA,NA,NA,0.6782,19988666666.6667,0.6782,NA,40000000000,23858000000,12359000000,0.1068,35178000000,23858000000,12359000000,0.1068,56.7,70.1,14.9,90.7,63.9,56.2,56.2,49.3,12,93.3,37.5,98.5,78.7,64,75.3,50,FALSE,62,62,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.6,9e-4,High IR,GX MACD RSI MA200,382.41,7.5,373.28,292.74,19.46,23.37,NA,0.661,0.508,0.612,0.1068,0.6782,0.6782,NA,NA,679885275000,$679.9B,31,+7.5%,+17.1%,+22.2%,+9.6%,64,64,75.3,58.4,0.01,Tier 2: Golden Cross
VEEV,248.46,310.5,148.05,2026-08-17,HEALTH INFORMATION SERVICES,39595553000,43.29,27.1,5.42,5.63,5.63,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,32.53,0.146,0.1627,0.922,244.14,9,13,7,1,0,162443000,NA,1.099,9.76,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,30,75,-0.0174,54.75,248.46,186.24,158.54,176.46,285.18,0.3341,0.5672,0.408,-0.1288,229.1245,199.4028,199.5199,69.9236,6.7073,6.6895,0.0178,265.915,192.334,0.7628,0.3859,1749219.0476,0.6933,8e-4,6e-4,-2e-4,0.0219,749,0.0052,0.0189,0.3481,-0.1176,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,92.7835,82.4742,70,81.0799,763,-0.2636,0.2372,0.5109,0.4683,0.0024,0.0287,0.5966,1.3098,1,1,29.78,No Signal,0.04,2.98,Decreasing,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7553,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7553,3195311000,NA,1896580000,0.1627,7304354000,NA,1896580000,0.1627,76.3,83,24.2,50,90.7,67.1,67.1,26.1,51.4,52.6,50,85.1,75,53.3,87.7,50,FALSE,70,70,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,83,0.0024,Alpha Leader,MACD RSI MA200,248.46,33.410000000000004,310.5,148.05,5.42,32.53,0.7553,0.309,0.284,0.139,0.1627,NA,NA,NA,NA,39595553000,$39.6B,43.3,+33.4%,+56.7%,+40.8%,-12.9%,53.3,53.3,87.7,51.98,0.04,Tier 4: High Score
VERA,33.72,56.05,21.15,2026-08-21,BIOTECHNOLOGY,2252700000,NA,NA,5.71,-5.68,-5.68,-0.917,-0.468,0,0,0,0,-415224000,-3.597,0,0,0.954,77.14,1,12,1,0,0,72063000,NA,NA,NA,5.67,Vera Therapeutics Inc,HEALTHCARE,50,40,15,20,14,75,1.2877,35.5,33.72,35.45,34.34,41.68,21.34,-0.0488,-0.0181,-0.191,0.5801,31.712,36.1489,39.1048,51.8717,-3.1596,-4.4904,1.3308,34.1635,29.2605,0.9096,0.6472,2126357.1429,1.2784,8e-4,0.0019,0.0012,0.0496,749,0.0477,0.2404,0.7874,0.3743,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,35.0515,10.8247,70,36.1804,763,0.0476,-0.237,-0.0756,0.381,-0.0024,0.0341,-0.6105,-1.1262,1,2,44.55,Low Signal,0.23,6.95,Increasing,FALSE,23.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-156543000,NA,NA,NA,NA,NA,0.1845,-156543000,0.1845,NA,NA,75228000,48876000,NA,407758000,75228000,48876000,NA,9.3,14.9,0,68,28.4,17.6,17.6,50,49.7,4.6,75.9,18,75,40.2,26.9,50,FALSE,23.2,23.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.3,-0.0024,Analyst Upside,MACD RSI ANALYST,33.72,-4.88,56.05,21.15,5.71,-3.597,NA,0,0,-0.917,0,0.1845,0.1845,NA,NA,2252700000,$2.3B,N/A,-4.9%,-1.8%,-19.1%,+58%,40.2,40.2,26.9,44.120000000000005,0.23,No Signal
VERX,13.68,26.54,10.21,2026-08-21,SOFTWARE - APPLICATION,2202920000,679,15.72,9.1,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,26.37,-0.44,0.1435,0.813,17.15,3,4,8,0,0,80062000,NA,NA,2.938,1.529,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.2537,38.92,13.68,11.87,13.06,13.39,25.36,0.1525,0.0475,0.0217,-0.4606,12.7678,12.3401,14.8902,59.1834,2.19,1.1046,1.0854,14.0296,11.5059,0.8615,0.6152,2619519.0476,0.7634,8e-4,-1e-4,-8e-4,0.0335,749,0.0185,-0.1666,0.5315,-0.4004,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,43.8144,34.5361,70,53.5515,763,-0.5527,0.0395,-0.0053,0.4921,0.0011,0.0444,0.27,0.3835,1,1,28.98,No Signal,0.07,1.63,Decreasing,FALSE,6.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6435,59068500,NA,NA,NA,NA,NA,1.4044,59068500,1.4044,0.6435,748444000,338605000,230489000,0.1435,241107000,338605000,230489000,0.1435,59.3,50,46.9,50,40.2,50.7,50.7,50,29,28.4,18.8,25.8,66.7,35.2,49.1,50,FALSE,48,48,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,46.4,0.0011,Analyst Upside,MACD RSI ANALYST,13.68,15.25,26.54,10.21,9.1,26.37,0.6435,0.0337,0.0045,0.0146,0.1435,1.4044,1.4044,NA,NA,2202920000,$2.2B,679,+15.2%,+4.8%,+2.2%,-46.1%,35.2,35.2,49.1,41.120000000000005,0.07,Tier 5: Underdog Watch
VITL,11.08,53.12,7.95,2026-08-21,FARM PRODUCTS,455933000,NA,208.33,1.644,-0.05,-0.05,5e-4,4e-4,2e-4,-0.242,765672000,17.45,15713000,28.29,0.513,0.2687,1.071,13.22,1,2,7,0,0,42931500,NA,NA,0.723,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,50,75,40,40,10,60,0.1931,51.5,11.08,13.02,9.87,24.79,51.7,-0.149,0.1226,-0.553,-0.7857,11.8405,12.0242,19.3808,42.3269,-3.8586,-2.6813,-1.1773,13.7139,9.9671,0.297,0.5866,1491604.7619,0.5356,8e-4,5e-4,-3e-4,0.0342,749,0.0512,0.0095,0.5429,-0.1493,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,59.2784,0.5155,30,31.3866,763,-0.4832,-0.1526,0.0598,0.4603,-0.0066,0.0446,-1.6596,-2.3415,1,1,45.1,Low Signal,0.2,4.83,Stable,FALSE,19.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3762,9103666.6667,NA,NA,NA,NA,NA,0.1058,9103666.6667,0.1058,0.3762,759444000,30000000,21239000,0.2687,283653000,30000000,21239000,0.2687,0.5,1.5,19.1,50,51,17,17,50,94,27.3,84.8,24.7,60,52.5,16.6,50,FALSE,22.2,22.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.8,-0.0066,Analyst Upside,ANALYST,11.08,-14.899999999999999,53.12,7.95,1.644,28.29,0.3762,-0.242,2e-4,5e-4,0.2687,0.1058,0.1058,NA,NA,455933000,$455.9M,N/A,-14.9%,+12.3%,-55.3%,-78.6%,52.5,52.5,16.6,51.5,0.2,No Signal
WAL,78.39,95.75,65.11,2026-08-17,BANKS - REGIONAL,8981183000,9.29,8.22,1.19,8.86,8.86,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.14,0.1736,1.332,93.07,4,7,4,0,0,109101000,0.0201,1.467,4.327,67.88,Western Alliance Bancorporation,FINANCIAL SERVICES,90,90,65,90,15,75,0.1873,81,78.39,83.11,79.58,88.89,86.84,-0.0568,-0.015,-0.1181,-0.0973,81.381,81.453,81.4706,39.6257,-0.6879,-0.1962,-0.4916,84.2603,78.5017,-0.0194,0.2459,895095.2381,1.4718,8e-4,0.001,2e-4,0.0225,749,-0.0131,-0.0475,0.3574,0.1246,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.5979,17.0103,30,24.1314,763,-0.0897,-0.0443,-0.0272,0.4921,-0.0016,0.0197,-0.3946,-1.2647,1,0,41.2,Low Signal,0.05,6.1,Decreasing,FALSE,4.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,109100864,8552416728.96,NA,NA,NA,0.1886,NA,0.1886,NA,135800000,1479000000,NA,0.1736,7842000000,1479000000,NA,0.1736,16.5,11.9,46.9,0,36.1,22.7,22.7,97.8,99.5,49.5,75,83.5,75,78.1,15.4,50,FALSE,29.3,29.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,19.1,-0.0016,Analyst Upside,ANALYST,78.39,-5.680000000000001,95.75,65.11,1.19,NA,NA,0.394,0.282,0.13,0.1736,0.1886,0.1886,NA,NA,8981183000,$9B,9.3,-5.7%,-1.5%,-11.8%,-9.7%,78.1,78.1,15.4,66.85999999999999,0.05,No Signal
WBS,NA,79.4,51.49,2026-08-17,BANKS - REGIONAL,12800642000,12.87,12.53,1.351,6.14,6.14,0.107,0.0122,0.368,0.506,2769366000,17.2,NA,NA,0.028,0.0457,1.005,76.18,1,1,11,1,0,162033000,0.0202,1.728,5.94,57.33,Webster Financial Corporation,FINANCIAL SERVICES,90,90,65,90,14,53.6,NA,78.86,77.57,76.63,72.75,73.83,61.13,0.0123,0.0663,0.0507,0.2689,77.285,75.5466,68.561,54.9506,0.9844,1.1121,-0.1276,79.6931,74.8769,0.5592,0.1157,16155685,1.2145,7e-4,0.001,3e-4,0.0178,736,0.0084,0.0352,0.2821,0.2678,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,47.9381,37.6289,30,62.6572,761,0.0084,0.0013,0.0294,0.5159,-3e-4,0.0078,-0.0706,-0.573,1,1,26.02,No Signal,0.09,2.45,Increasing,FALSE,9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1105124000,NA,NA,NA,NA,NA,0.0755,1105124000,0.0755,NA,2899413000,737171000,NA,0.0457,9760749000,737171000,NA,0.0457,29.4,21.6,63.9,50,45.9,38.9,38.9,92,96.7,42.3,88.4,94.3,53.6,76.2,52.9,50,FALSE,47.9,47.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.9,-3e-4,Quality,GX RSI MA200,77.57,1.23,79.4,51.49,1.351,NA,NA,0.506,0.368,0.107,0.0457,0.0755,0.0755,NA,NA,12800642000,$12.8B,12.9,+1.2%,+6.6%,+5.1%,+26.9%,76.2,76.2,52.9,65.72,0.09,Tier 2: Golden Cross
WDAY,199.15,249.85,110.36,2026-08-17,SOFTWARE - APPLICATION,49068687000,61.7,18.69,7.34,3.22,3.22,0.109,0.0434,0.086,0.133,9854000000,37.62,1512000000,28.1,2.48,0.1471,1.054,176.12,5,19,16,1,1,201000000,NA,0.781,4.924,26.84,Workday Inc,TECHNOLOGY,25,40,65,60,42,65.5,-0.1156,49.3,199.15,135.34,124.02,133.15,223.39,0.4715,0.6058,0.4957,-0.1085,181.28,151.8504,161.4759,66.1539,7.9804,7.9369,0.0434,211.632,150.928,0.7944,0.8267,5154923.8095,0.8177,8e-4,1e-4,-7e-4,0.0248,749,-0.0014,-0.1325,0.3939,-0.4267,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,94.3299,85.0515,70,82.0593,763,-0.4925,0.3484,0.5123,0.4921,0.0033,0.0419,0.8325,1.2524,1,0,43.91,Low Signal,0.1,3.86,Decreasing,FALSE,10%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,2295333333.3333,NA,NA,NA,NA,NA,0.4471,2295333333.3333,0.4471,NA,9552000000,2988000000,559000000,0.1471,6683000000,2988000000,559000000,0.1471,84.5,81.4,46.9,0,91.8,68.9,68.9,15.2,35.5,42.8,54.5,45.9,65.5,40.3,88.1,50,FALSE,69.2,69.2,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,82,0.0033,Alpha Leader,MACD RSI MA200,199.15,47.15,249.85,110.36,7.34,28.1,NA,0.133,0.086,0.109,0.1471,0.4471,0.4471,NA,NA,49068687000,$49.1B,61.7,+47.1%,+60.6%,+49.6%,-10.8%,40.3,40.3,88.1,44.17999999999999,0.1,Tier 4: High Score
WING,116.84,339.37,110.12,2026-08-21,RESTAURANTS,3283544000,27.09,26.45,NA,4.45,4.45,0,0.19,0.162,0.298,720719000,26.13,234028000,18.78,0.198,0.2307,1.806,206.59,4,20,5,0,0,27242500,0.0105,1.772,5.92,-28.38,Wingstop Inc,CONSUMER CYCLICAL,45,50,15,75,29,74.1,0.7681,44.41,116.84,135.2,140.63,254.2,320.07,-0.1358,-0.1692,-0.5404,-0.635,121.2508,141.5643,196.0989,41.7945,-5.6055,-6.1218,0.5163,137.6729,104.8286,0.3657,0.7239,1384395.2381,1.058,8e-4,1e-4,-7e-4,0.0315,749,0.0152,-0.1808,0.5005,-0.3386,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,15.9794,1.5464,70,22.6031,763,-0.573,-0.2583,-0.1886,0.4206,-0.0061,0.0392,-1.542,-2.4759,1,2,37.39,No Signal,0.16,3.14,Stable,FALSE,15.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,97357666.6667,NA,NA,NA,NA,NA,NA,97357666.6667,NA,NA,696853000,1210589000,127455000,0.2307,-772987000,1210589000,127455000,0.2307,1,1,4.1,68,15.5,10.5,10.5,55.1,50,25.3,50,64.9,74.1,49.6,9.3,50,FALSE,16.1,16.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.6,-0.0061,Analyst Upside,MACD ANALYST,116.84,-13.58,339.37,110.12,NA,18.78,NA,0.298,0.162,0,0.2307,NA,NA,NA,NA,3283544000,$3.3B,27.1,-13.6%,-16.9%,-54%,-63.5%,49.6,49.6,9.3,49.76,0.16,No Signal
