symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TXN,286.08,332.33,150.2,2026-08-04,SEMICONDUCTORS,245700166000,40.83,34.48,13.98,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,26.75,0.518,0.518,1.325,324.45,2,15,17,2,0,913248000,0.0204,1.216,13.31,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,61.8,0.1341,58.43,286.08,301.32,287.8,218.77,185.91,-0.0506,-0.006,0.3077,0.5388,284.5915,294.9498,229.1124,49.9615,-1.6603,-1.7973,0.137,303.6708,265.5122,0.539,0.3998,7874404.3478,1.357,8e-4,0.001,2e-4,0.0193,749,0.0215,-0.0186,0.3061,0.1694,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,32.9897,75.2577,70,47.4485,752,0.0203,-0.1267,-0.045,0.4814,2e-4,0.0192,0.0529,0.1732,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6,55.2,37.6,79.4,35.6,50.7,50.7,28.5,16.9,84,50,89.7,61.8,56.6,48,50,FALSE,50.9,50.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,53.1,2e-4,Balanced,GX MACD MA200 ANALYST,286.08,-5.06,332.33,150.2,13.98,26.75,NA,0.426,0.311,0.352,0.518,NA,NA,NA,NA,245700166000,$245.7B,40.8,-5.1%,-0.6%,+30.8%,+53.9%,56.6,56.6,48,53.96,NA,Tier 2: Golden Cross
TXRH,208,213.26,153.17,2026-08-07,RESTAURANTS,13704625000,33.25,32.57,9.02,6.27,6.27,0.289,0.0899,0.0685,0.0896,6063593000,91.62,701352000,20.71,0.1,0.1,0.797,203.17,2,12,13,1,0,65730000,0.0134,2.571,2.395,23.05,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,-0.0232,55.59,208,181.68,177.38,187.67,185.01,0.1449,0.1726,0.1083,0.1243,200.1955,187.3176,176.4665,64.5734,3.1364,3.0585,0.0779,215.2807,185.1103,0.7587,0.2706,884213.0435,0.6813,8e-4,0.001,2e-4,0.0162,749,-0.0069,0.1231,0.2575,0.2339,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,64.433,48.4536,70,73.7706,752,0.0868,0.0328,0.2385,0.504,2e-4,0.0162,0.0606,0.2356,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6,59.8,70.1,0,83.5,57.9,57.9,43.8,27.3,77.8,50,41.8,63.4,52.7,66.4,50,FALSE,59.2,59.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,72.2,2e-4,Consistent Beat,GX MACD RSI MA200,208,14.49,213.26,153.17,9.02,20.71,NA,0.0896,0.0685,0.289,0.1,NA,NA,NA,NA,13704625000,$13.7B,33.2,+14.5%,+17.3%,+10.8%,+12.4%,52.7,52.7,66.4,51.620000000000005,NA,Tier 2: Golden Cross
U,43,52.15,16.78,2026-08-07,SOFTWARE - APPLICATION,15483897000,NA,33.78,4.652,-1.58,-1.58,-0.201,-0.04,-0.35,-0.152,1922886000,4.508,71120000,134.62,0,0,2.019,36.04,4,13,9,0,0,436535000,NA,NA,7.25,6.82,Unity Software Inc,TECHNOLOGY,50,60,15,20,26,70.2,-0.1619,39.02,43,29.46,28.16,27.53,33.57,0.4596,0.527,0.5619,0.2809,32.3315,30.2076,31.4443,81.315,7.8009,4.4421,3.3588,39.779,24.884,1.2163,0.7383,10362278.2609,1.963,8e-4,0.0011,4e-4,0.0396,749,0.0475,-0.1019,0.6281,0.1403,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,92.7835,88.1443,70,76.9639,752,-0.3127,0.5302,0.5277,0.4707,3e-4,0.0395,0.0703,0.1121,1,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7,51.5,19.6,97.9,95.9,58,58,50,55.2,14.4,50,4.6,70.2,37,86.8,50,FALSE,61.8,61.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,75.8,3e-4,Strong Trend,MACD MA200,43,45.96,52.15,16.78,4.652,134.62,NA,-0.152,-0.35,-0.201,0,NA,NA,NA,NA,15483897000,$15.5B,N/A,+46%,+52.7%,+56.2%,+28.1%,37,37,86.8,42.2,NA,Tier 5: Underdog Watch
UNH,407.08,461.62,233.25,2026-08-04,HEALTHCARE PLANS,378623558000,31.44,20.92,3.845,13.26,13.26,0.141,0.0438,0.0314,0.0713,450129002000,497.38,24260999000,18.52,0.615,0.615,0.633,475.23,6,17,4,1,0,908144000,0.0107,1.276,0.941,115.36,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,28,75,0.1674,56.25,407.08,425.6,379.98,275.7,244.67,-0.0435,0.0713,0.4765,0.6638,420.268,412.7956,345.9309,44.0021,-0.392,0.3263,-0.7183,436.6348,403.9012,0.0971,0.2533,5371147.8261,0.2481,8e-4,-0,-8e-4,0.0242,749,0.0016,-0.0526,0.3842,-0.523,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.9381,80.9278,30,49.067,752,-0.5573,-0.0723,0.0366,0.4774,-8e-4,0.0242,-0.1964,-0.5121,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,12.4,32.5,32.5,49.5,24,24,48.9,65,52.1,50,29.9,75,51.7,46.7,50,FALSE,33.6,33.6,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,20.6,-8e-4,Analyst Upside,GX MA200 ANALYST,407.08,-4.35,461.62,233.25,3.845,18.52,NA,0.0713,0.0314,0.141,0.615,NA,NA,NA,NA,378623558000,$378.6B,31.4,-4.3%,+7.1%,+47.6%,+66.4%,51.7,51.7,46.7,51.019999999999996,NA,Tier 2: Golden Cross
UPS,104.5,118.73,78.17,2026-08-04,INTEGRATED FREIGHT & LOGISTICS,88876655000,19.37,14.45,5.88,5.38,5.38,0.296,0.0641,0.0508,0.0436,89929998000,105.86,11096001000,10.41,-0.53,-0.53,1.03,115.85,0,13,11,1,2,746582000,0.0312,1.633,1.252,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,27,57.4,0.1086,62.49,104.5,109.94,100.78,117.92,86.49,-0.0495,0.0369,-0.1138,0.2082,110.6265,109.2638,103.8366,41.7639,-1.2357,-0.3603,-0.8755,120.2615,100.9915,0.1821,0.3964,5481921.7391,0.769,8e-4,-5e-4,-0.0013,0.0172,749,0.0065,-0.2837,0.2728,-1.2069,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.2062,20.1031,30,34.5825,752,-0.6697,-0.0931,-0.0128,0.4734,-0.0013,0.0172,-0.3329,-1.2216,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,0.5,23.7,32.5,40.7,15.3,15.3,76.6,44.8,78.9,50,36.6,57.4,61.1,19.6,50,FALSE,23.2,23.2,Avoid,Avoid,TRUE,FALSE,NEUTRAL,Proven,5.7,-0.0013,Balanced,GX MA200 ANALYST,104.5,-4.95,118.73,78.17,5.88,10.41,NA,0.0436,0.0508,0.296,-0.53,NA,NA,NA,NA,88876655000,$88.9B,19.4,-5%,+3.7%,-11.4%,+20.8%,61.1,61.1,19.6,56.66,NA,Tier 2: Golden Cross
UPST,31.09,76.95,23.96,2026-08-07,CREDIT SERVICES,2938854000,73.66,34.72,3.582,0.41,0.41,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.2,2.2,2.165,39.8,2,6,6,0,1,97313000,NA,NA,4.081,7.66,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.2802,42.58,31.09,31.81,28.96,38.85,69.53,-0.0226,0.0736,-0.1997,-0.5529,29.1775,31.1736,35.5654,55.5912,-1.5036,-2.7869,1.2833,32.4571,25.8979,0.7916,0.4989,4161765.2174,2.698,8e-4,0.0013,6e-4,0.0507,749,0.0403,-0.1953,0.8042,0.1737,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,48.9691,12.3711,70,40.6649,752,-0.606,-0.1015,0.0231,0.4761,1e-4,0.0521,0.0224,0.0271,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5,45.4,29.4,32.5,45.4,41.8,41.8,8,68.9,38.7,50,34.5,63.3,39.4,27.4,50,FALSE,38,38,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,27.3,1e-4,Analyst Upside,MACD RSI ANALYST,31.09,-2.26,76.95,23.96,3.582,NA,NA,0.072,0.0469,0.0794,2.2,NA,NA,NA,NA,2938854000,$2.9B,73.7,-2.3%,+7.4%,-20%,-55.3%,39.4,39.4,27.4,43.64,NA,No Signal
UTZ,14.11,14.19,6.72,2026-08-07,PACKAGED FOODS,2038505000,NA,18.21,1.762,-0.1,-0.1,-0.0311,-1e-4,-0.02,-0.0137,1453100000,16.54,87200000,18.56,-0.478,-0.478,0.768,14.31,1,0,9,0,0,88613000,0,NA,1.53,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0142,40.5,14.11,7.87,7.5,10.95,13.01,0.7929,0.8813,0.2886,0.0846,12.106,9.2748,9.2315,84.4973,13.5676,14.5139,-0.9463,18.2063,6.0057,0.6643,3.1652,6319591.3043,0.3413,8e-4,4e-4,-4e-4,0.0403,749,-0.0096,0.0409,0.6404,-0.139,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.9691,73.7113,30,76.933,752,-0.5052,0.8586,0.7238,0.4947,-3e-4,0.0403,-0.0767,-0.12,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,35.1,56.7,0,97.4,43.4,43.4,50,90.2,22.7,50,14.9,55,43.6,82.6,50,FALSE,52.8,52.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,61.3,-3e-4,Strong Trend,GX MA200,14.11,79.29,14.19,6.72,1.762,18.56,NA,-0.0137,-0.02,-0.0311,-0.478,NA,NA,NA,NA,2038505000,$2B,N/A,+79.3%,+88.1%,+28.9%,+8.5%,43.6,43.6,82.6,46.16,NA,Tier 2: Golden Cross
V,362.5,373.97,293.28,2026-08-04,CREDIT SERVICES,683582030000,31.16,24.45,19.72,11.75,11.75,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,23.68,0.102,0.102,0.754,413.45,8,29,3,0,0,1704113000,0.0073,1.662,15.47,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,40,78.1,0.1406,65.06,362.5,347.53,318.79,325.58,332.09,0.0431,0.1371,0.1134,0.0916,361.839,344.2834,330.9095,55.2108,1.7637,1.9416,-0.1779,373.4237,350.2543,0.5285,0.2092,7165086.9565,0.6317,8e-4,6e-4,-2e-4,0.0117,749,-0.0276,0.0344,0.1853,-0.2068,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,60.3093,49.4845,30,68.7397,752,-0.1433,0.039,0.0614,0.4787,-1e-4,0.0117,-0.0348,-0.1881,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,32,35.1,0,56.7,34.5,34.5,49.6,10.9,93.3,50,97.9,78.1,65.6,56,50,FALSE,44.3,44.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,38.1,-1e-4,Balanced,GX RSI MA200 ANALYST,362.5,4.31,373.97,293.28,19.72,23.68,NA,0.661,0.508,0.612,0.102,NA,NA,NA,NA,683582030000,$683.6B,31.2,+4.3%,+13.7%,+11.3%,+9.2%,65.6,65.6,56,59.35999999999999,NA,Tier 2: Golden Cross
VEEV,230.47,310.5,148.05,2026-08-05,HEALTH INFORMATION SERVICES,34415235000,36.65,22.68,4.532,5.78,5.78,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,26.01,0.146,0.146,0.922,244.14,9,13,7,1,0,162443000,NA,0.919,7.8,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,60,65,90,30,75,0.0593,58.75,230.47,188.17,166.34,184.61,279.76,0.2248,0.3855,0.2484,-0.1762,200.107,183.64940000000001,202.0814,75.6138,5.1408,4.0394,1.1014,223.8239,176.3901,1.1401,0.4407,1606313.0435,0.6902,8e-4,5e-4,-3e-4,0.0218,749,0.0521,-0.0147,0.3457,-0.2193,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,86.5979,70.6186,70,71.6031,752,-0.3257,0.3811,0.291,0.4628,-3e-4,0.0217,-0.073,-0.2114,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9,29.4,11.3,93.8,88.7,41.6,41.6,37.2,57.4,51.5,50,85.1,75,56.3,75.8,50,FALSE,52,52,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,57.7,-3e-4,Strong Trend,MACD MA200,230.47,22.48,310.5,148.05,4.532,26.01,NA,0.309,0.284,0.139,0.146,NA,NA,NA,NA,34415235000,$34.4B,36.6,+22.5%,+38.6%,+24.8%,-17.6%,56.3,56.3,75.8,53.779999999999994,NA,Tier 5: Underdog Watch
VERA,32.89,56.05,19.28,2026-08-07,BIOTECHNOLOGY,2298489000,NA,NA,4.613,-5.84,-5.84,-0.713,-0.389,0,0,0,0,-382888000,-3.597,0,0,0.954,81.79,1,12,1,0,0,71783000,NA,NA,NA,6.97,Vera Therapeutics Inc,HEALTHCARE,50,60,15,20,14,75,1.4868,39.5,32.89,42.43,36.19,43.85,19.72,-0.2248,-0.0912,-0.2499,0.6679,35.5182,36.4795,38.9549,40.8887,-5.5639,-4.341,-1.2229,43.1295,27.907,0.3273,0.5456,2160530.4348,1.2836,8e-4,0.0019,0.0012,0.0495,749,0.0211,0.2351,0.785,0.3708,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,21.6495,10.3093,30,22.0567,752,0.0524,-0.2311,-0.1344,0.4641,0.0012,0.0495,0.2946,0.3752,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4,68,12.9,90.2,22.2,55.4,55.4,50,55.7,5.2,50,17,75,37.1,9,50,FALSE,41.5,41.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,33,0.0012,Alpha Leader,ANALYST,32.89,-22.48,56.05,19.28,4.613,-3.597,NA,0,0,-0.713,0,NA,NA,NA,NA,2298489000,$2.3B,N/A,-22.5%,-9.1%,-25%,+66.8%,37.1,37.1,9,42.260000000000005,NA,No Signal
VERX,11.94,26.62,10.21,2026-08-07,SOFTWARE - APPLICATION,1876862000,578.5,15.02,8.47,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,25.82,-0.44,-0.44,0.813,17.15,3,4,8,0,0,80062000,NA,NA,2.847,1.549,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.4363,38.92,11.94,12.72,14.93,15.26,27.49,-0.0613,-0.2003,-0.2176,-0.5657,12.4475,12.3854,15.4924,46.5859,-0.5145,0.197,-0.7115,13.8588,11.0362,0.3202,0.7941,2460613.0435,0.7488,8e-4,-1e-4,-8e-4,0.0334,749,0.0259,-0.1607,0.53,-0.3968,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,10.8247,11.3402,30,19.0155,752,-0.6177,0.0413,-0.2365,0.504,-7e-4,0.0336,-0.1821,-0.3418,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,21.6,70.1,32.5,10.8,28.8,28.8,50,29.5,26.8,50,24.2,66.7,39.3,9.3,50,FALSE,25.7,25.7,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,8.8,-7e-4,Consistent Beat,ANALYST,11.94,-6.13,26.62,10.21,8.47,25.82,NA,0.0337,0.0045,0.0146,-0.44,NA,NA,NA,NA,1876862000,$1.9B,578.5,-6.1%,-20%,-21.8%,-56.6%,39.3,39.3,9.3,43.58,NA,No Signal
VITL,12.24,53.12,7.95,2026-08-07,FARM PRODUCTS,537073000,11.69,208.33,1.647,1.07,1.07,0.154,0.0924,0.061,-0.0125,784410000,17.56,79484000,6.4,0.513,0.513,1.071,12,1,2,7,0,0,42931500,NA,NA,0.698,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,90,75,65,40,10,60,-0.0196,69,12.24,12.32,8.94,26.12,43.86,-0.0065,0.3691,-0.5314,-0.7209,12.997,11.8244,20.7451,46.4641,0.7073,2.2785,-1.5711,14.0076,11.9864,0.1255,0.5254,1605147.8261,0.5309,8e-4,6e-4,-2e-4,0.0341,749,-0.0277,0.0478,0.5412,-0.0828,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,85.567,0.5155,30,49.2732,752,-0.4363,0.0842,0.2057,0.5213,-2e-4,0.0341,-0.0465,-0.0861,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,36.1,86.6,0,80.9,48.8,48.8,95.6,91.8,54.1,50,40.2,60,66,23.4,50,FALSE,45.3,45.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,41.8,-2e-4,Consistent Beat,,12.24,-0.65,53.12,7.95,1.647,6.4,NA,-0.0125,0.061,0.154,0.513,NA,NA,NA,NA,537073000,$537.1M,11.7,-0.7%,+36.9%,-53.1%,-72.1%,66,66,23.4,59.6,NA,Tier 5: Underdog Watch
WAL,81.33,96.24,65.45,2026-08-05,BANKS - REGIONAL,9200476000,9.52,8.03,1.165,8.86,8.86,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.142,0.142,1.332,92.33,4,7,4,0,0,109101000,0.0198,1.467,4.277,67.88,Western Alliance Bancorporation,FINANCIAL SERVICES,90,90,65,90,15,75,0.1353,81,81.33,78.71,81.9,96.08,78.1,0.0333,-0.007,-0.1535,0.0414,82.0755,81.3048,81.2964,48.4566,0.3159,0.4629,-0.147,84.6164,79.5346,0.3533,0.2919,980717.3913,1.4729,8e-4,9e-4,2e-4,0.0226,749,-0.0061,-0.0531,0.3587,0.1121,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,31.4433,14.9485,30,47.1727,752,-0.0675,-0.0522,-0.0668,0.4894,2e-4,0.0226,0.0408,0.1139,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,109100864,8873173269.12,NA,NA,NA,NA,52.6,52.1,50,0,29.9,43.3,43.3,97.8,97.3,50,50,83.5,75,74.2,28.4,50,FALSE,44.4,44.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,38.7,2e-4,Quality,GX MA200 ANALYST,81.33,3.3300000000000005,96.24,65.45,1.165,NA,NA,0.394,0.282,0.13,0.142,NA,NA,NA,NA,9200476000,$9.2B,9.5,+3.3%,-0.7%,-15.3%,+4.1%,74.2,74.2,28.4,64.52000000000001,NA,Tier 2: Golden Cross
WBS,79.03,79.23,51.75,2026-08-05,BANKS - REGIONAL,12630506000,12.7,12.25,1.32,6.14,6.14,0.107,0.0122,0.368,0.506,2769366000,17.2,NA,NA,0.028,0.028,1.005,75.67,1,1,11,1,0,162033000,0.0205,1.728,5.85,57.33,Webster Financial Corporation,FINANCIAL SERVICES,90,90,65,90,14,53.6,-0.0425,78.86,79.03,75.45,72.91,73.21,55.33,0.0474,0.0839,0.0795,0.4283,76.899,75.534,68.741,64.8865,1.1243,0.865,0.2594,79.1282,74.6697,0.978,0.1476,4544513.0435,1.2092,8e-4,0.001,2e-4,0.0177,749,-0.0029,0.006,0.2808,0.1682,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,50.5155,42.268,70,68.3582,752,0.0133,-0.0069,0.0265,0.4867,2e-4,0.0177,0.0432,0.1541,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1,54.1,46.4,0,45.9,45.6,45.6,94.2,96.7,43.3,50,93.3,53.6,71,57.9,50,FALSE,52.4,52.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,60.3,2e-4,Quality,GX MACD RSI MA200,79.03,4.74,79.23,51.75,1.32,NA,NA,0.506,0.368,0.107,0.028,NA,NA,NA,NA,12630506000,$12.6B,12.7,+4.7%,+8.4%,+8%,+42.8%,71,71,57.9,62.6,NA,Tier 2: Golden Cross
WDAY,179.64,249.85,110.36,2026-08-05,SOFTWARE - APPLICATION,42301616000,53.52,15.11,5.93,3.2,3.2,0.109,0.0434,0.086,0.133,9854000000,37.62,1512000000,22.61,2.48,2.48,1.054,168.64,6,19,16,0,0,201000000,NA,0.63,3.963,26.84,Workday Inc,TECHNOLOGY,25,40,65,60,41,68.9,-0.0612,49.64,179.64,137.88,127.83,154.56,220.98,0.3029,0.4053,0.1623,-0.1871,152.5635,140.8662,163.9913,70.4341,6.795,5.2347,1.5603,181.559,123.568,0.9669,0.7018,4399691.3043,0.8047,8e-4,0,-8e-4,0.0239,749,0.0491,-0.1572,0.38,-0.515,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,88.6598,58.2474,70,69.7474,752,-0.5486,0.4945,0.2903,0.4721,-8e-4,0.0239,-0.1942,-0.5119,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,12.9,21.1,32.5,88.1,27.9,27.9,18.2,43.7,43.8,50,49,68.9,42.4,67.5,50,FALSE,39.6,39.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,31.4,-8e-4,Balanced,MACD MA200,179.64,30.29,249.85,110.36,5.93,22.61,NA,0.133,0.086,0.109,2.48,NA,NA,NA,NA,42301616000,$42.3B,53.5,+30.3%,+40.5%,+16.2%,-18.7%,42.4,42.4,67.5,45.44,NA,No Signal
WING,116.82,344.05,116.06,2026-08-07,RESTAURANTS,3374262000,29.28,29.33,NA,4.23,4.23,0,0.19,0.162,0.298,720719000,26.13,234028000,20.57,0.198,0.198,1.806,206.59,4,20,5,0,0,27242500,0.0099,1.962,6.48,-28.38,Wingstop Inc,CONSUMER CYCLICAL,45,50,15,75,29,74.1,0.7684,44.41,116.815,158.47,129.67,281.75,330.72,-0.2629,-0.0991,-0.5854,-0.6468,135.0118,148.8361,203.0928,29.1385,-6.4449,-4.9873,-1.4576,154.2224,115.8011,0.0264,0.4512,1329995.6522,1.0315,8e-4,1e-4,-7e-4,0.031,749,-0.0044,-0.1817,0.4928,-0.3561,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,19.0722,0,30,15.4716,752,-0.5789,-0.3329,-0.1839,0.5027,-7e-4,0.031,-0.1697,-0.3449,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,21.1,68,0,17.5,26.5,26.5,54,50,24.2,50,65.5,74.1,49.2,1.2,50,FALSE,23.8,23.8,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,6.7,-7e-4,Analyst Upside,ANALYST,116.815,-26.290000000000003,344.05,116.06,NA,20.57,NA,0.298,0.162,0,0.198,NA,NA,NA,NA,3374262000,$3.4B,29.3,-26.3%,-9.9%,-58.5%,-64.7%,49.2,49.2,1.2,49.519999999999996,NA,No Signal
