symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TDUP,2.42,10.91,2.48,2026-09-15,INTERNET RETAIL,342781000,NA,NA,5.66,-0.18,-0.18,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.0965,1.978,7.24,0,6,1,0,0,111010000,NA,NA,1.024,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,1.9917,35.14,2.42,2.81,6.01,3.26,10.45,-0.1388,-0.5973,-0.2577,-0.7684,2.661,4.1605,4.9011,28.3048,-13.225,-14.7642,1.5392,2.8785,2.4435,-0.054,0.5825,2046827.2727,1.5193,8e-4,0.0019,0.0011,0.0629,751,-0.0276,0.1788,0.998,0.2802,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,0.5155,8.2474,70,15.5541,768,-0.6121,-0.6098,-0.5577,0.4841,-0.0016,0.0573,-0.3948,-0.4338,1,0,46.16,Low Signal,0.17,8.39,Stable,FALSE,16.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7939,-35699000,NA,NA,NA,NA,NA,0.2917,-35699000,0.2917,0.7939,310813000,17722000,42169000,0.0965,60748000,17722000,42169000,0.0965,19.6,28.4,43.3,0,0.5,21.7,21.7,50,48.1,11.9,66.7,12.4,71.4,39.2,5.6,50,FALSE,20.5,20.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.2,-0.0016,Analyst Upside,MACD ANALYST,2.42,-13.88,10.91,2.48,5.66,-2.746,0.7939,-0.0674,-0.0665,-0.368,0.0965,0.2917,0.2917,NA,NA,342781000,$342.8M,N/A,-13.9%,-59.7%,-25.8%,-76.8%,39.2,39.2,5.6,43.519999999999996,0.17,No Signal
TEAM,192.53,198.6,56.01,2026-09-08,SOFTWARE - APPLICATION,47990059000,NA,36.23,46.56,-0.21,-0.21,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,232.24,1.722,0.2147,1.159,196.23,6,21,6,0,0,159005000,NA,2.029,7.5,4.177,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,33,75,0.0192,31.5,192.53,163,82.72,73.73,172.25,0.1812,1.3275,1.6113,0.1177,182.9882,142.2452,110.7727,66.2685,7.2399,8.8286,-1.5887,200.7884,165.1881,0.768,0.5952,3737231.8182,1.3057,8e-4,6e-4,-2e-4,0.036,751,5e-4,-0.0991,0.5718,-0.0695,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,100,99.4845,30,87.6469,768,-0.3876,0.7195,1.2152,0.5238,0.0082,0.0601,2.057,2.1543,1,2,29.38,No Signal,0.06,2.29,Decreasing,FALSE,6.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8284,1224296333.3333,NA,NA,NA,NA,NA,0.9349,1224296333.3333,0.9349,0.8284,5215304000,989560000,1239512000,0.2147,1058442000,989560000,1239512000,0.2147,99.5,95.9,79.4,80.9,100,92.8,92.8,50,0.5,22.7,29.7,16.5,75,31.2,97.4,50,FALSE,84.7,84.7,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99,0.0082,Alpha Leader,GX RSI MA200,192.53,18.12,198.6,56.01,46.56,232.24,0.8284,0.123,-0.0082,-0.0448,0.2147,0.9349,0.9349,NA,NA,47990059000,$48B,N/A,+18.1%,+132.8%,+161.1%,+11.8%,31.2,31.2,97.4,38.72,0.06,Tier 2: Golden Cross
TER,353.13,487.72,109.35,2026-09-09,SEMICONDUCTOR EQUIPMENT & MATERIALS,58168140000,51.11,27.47,16.24,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,37.27,3.858,0.0918,1.778,446.47,1,12,3,0,1,156341000,0.0014,0.653,12.45,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.2643,59.01,353.13,404.29,437.92,290.83,114.32,-0.1265,-0.1936,0.2142,2.089,358.2435,364.0804,323.8914,47.5381,-2.0228,-1.608,-0.4148,392.2023,324.2847,0.4247,0.6673,2504872.7273,2.2192,8e-4,0.0024,0.0016,0.0328,751,0.0238,0.1759,0.5205,0.793,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,18.0412,59.7938,30,35.8711,768,1.1603,-0.0839,-0.153,0.5635,0.0017,0.0513,0.425,0.522,1,3,23.23,No Signal,0.04,2.87,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5822,450025333.3333,NA,NA,NA,NA,NA,NA,450025333.3333,NA,0.5822,3190024000,NA,349538000,0.0918,3437162000,NA,349538000,0.0918,73.7,60.3,97.4,92.8,24.7,69.7,69.7,15.2,14.8,85.6,50,80.4,67.6,53,47.1,50,FALSE,61.8,61.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,0.0017,Alpha Leader,GX MA200 α>SPY ANALYST,353.13,-12.65,487.72,109.35,16.24,37.27,0.5822,0.332,0.258,0.365,0.0918,NA,NA,NA,NA,58168140000,$58.2B,51.1,-12.7%,-19.4%,+21.4%,+208.9%,53,53,47.1,51.8,0.04,Tier 2: Golden Cross
TMO,658.32,663.57,434.5,2026-09-18,DIAGNOSTICS & RESEARCH,243412042000,34.85,23.58,4.551,18.89,18.89,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,23.1,0.094,0.0196,0.854,645.15,3,19,5,0,1,369747000,0.0028,1.931,6,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,70.5,-0.02,58.8,658.32,589.04,464.61,474.39,472.64,0.1176,0.4169,0.3877,0.3929,622.106,588.3644,537.5988,71.9483,2.2251,1.9248,0.3003,652.8305,591.3816,1.0893,0.2508,1952381.8182,0.7576,8e-4,5e-4,-3e-4,0.0161,751,0.0039,-0.0222,0.2556,-0.2711,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.1753,79.8969,70,79.232,768,-0.3109,0.1496,0.3794,0.5159,0.0018,0.0215,0.4581,1.3416,1,7,15.15,No Signal,0.02,3.39,Increasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,6829000000,NA,NA,NA,NA,NA,0.8027,6829000000,0.8027,NA,44556000000,42284000000,4064000000,0.0196,52679000000,42284000000,4064000000,0.0196,75.8,87.6,70.6,100,89.2,82.1,82.1,37,59,50,33.3,60.8,70.5,49.5,84.3,50,FALSE,77.7,77.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,0.0018,Alpha Leader,GX MACD MA200,658.32,11.76,663.57,434.5,4.551,23.1,NA,0.188,0.15,0.135,0.0196,0.8027,0.8027,NA,NA,243412042000,$243.4B,34.9,+11.8%,+41.7%,+38.8%,+39.3%,49.5,49.5,84.3,49.7,0.02,Tier 2: Golden Cross
TOST,30.65,42.15,22.26,2026-09-15,SOFTWARE - INFRASTRUCTURE,18565360000,40.66,19.01,9.08,0.79,0.79,0.252,0.0895,0.0714,0.0744,6804000000,11.63,477000000,34.59,1,0.2617,1.728,38.92,6,15,9,0,0,514000000,NA,0.247,2.471,3.544,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.2698,51.5,30.65,34.95,24.66,27.46,40.65,-0.123,0.2429,0.1162,-0.246,33.953,32.9278,30.0597,35.026,-1.708,-0.1808,-1.5273,37.7192,30.1868,0.0615,0.3553,8119436.3636,1.4697,8e-4,0.001,2e-4,0.0273,751,-0.0264,-0.0311,0.434,0.1386,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,81.9588,42.7835,30,47.8943,768,-0.1348,-0.1113,0.2184,0.5159,0,0.029,0.0072,0.0157,1,0,32.52,No Signal,0.06,3.15,Decreasing,FALSE,5.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2589,335666666.6667,NA,NA,NA,NA,NA,NA,335666666.6667,NA,0.2589,6153000000,NA,1015000000,0.2617,2045000000,NA,1015000000,0.2617,39.2,39.2,70.6,0,81.4,47.9,47.9,24.6,26.8,72.7,50,43.3,72.5,48.3,43.1,50,FALSE,46.8,46.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,43.8,0,Consistent Beat,GX MA200 ANALYST,30.65,-12.3,42.15,22.26,9.08,34.59,0.2589,0.0744,0.0714,0.252,0.2617,NA,NA,NA,NA,18565360000,$18.6B,40.7,-12.3%,+24.3%,+11.6%,-24.6%,48.3,48.3,43.1,48.98,0.06,Tier 2: Golden Cross
TROW,102.84,122,84.21,2026-09-09,ASSET MANAGEMENT,23341021000,10.99,10.68,2.128,9.96,9.96,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.49,0.286,0.0641,1.48,109.75,0,0,9,1,3,213316000,0.0468,2.607,2.715,51.58,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,0.0672,74.15,102.84,110.32,107.65,86.19,104.86,-0.0678,-0.0447,0.1932,-0.0193,109.0795,112.7958,103.8708,26.5042,-2.2329,-1.5807,-0.6523,115.5032,102.6558,0.0143,0.1425,1330972.7273,1.1279,8e-4,0,-7e-4,0.0124,751,-0.007,-0.2096,0.1961,-0.9421,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,41.2371,56.1856,30,33.3582,768,-0.4577,-0.0974,-0.0765,0.5238,2e-4,0.0136,0.0554,0.2566,1,0,43.98,Low Signal,0.12,20.51,Increasing,FALSE,12.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1217533333.3333,NA,NA,NA,NA,NA,NA,1217533333.3333,NA,NA,7314800000,NA,3234300000,0.0641,11002500000,NA,3234300000,0.0641,45.9,52.6,79.4,0,36.6,48.3,48.3,95.7,87.4,63.4,50,85.6,36.5,72.3,34.4,50,FALSE,48.6,48.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,46.4,2e-4,Consistent Beat,GX,102.84,-6.78,122,84.21,2.128,6.49,NA,0.287,0.293,0.194,0.0641,NA,NA,NA,NA,23341021000,$23.3B,11,-6.8%,-4.5%,+19.3%,-1.9%,72.3,72.3,34.4,63.379999999999995,0.12,Tier 2: Golden Cross
TSLA,366.2,498.83,297.38,2026-09-18,AUTO MANUFACTURERS,1446324339000,332.91,149.25,16.28,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,115.3,-0.03,-0.0101,1.845,396.94,6,16,19,3,2,3949547000,NA,4.281,13.38,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,46,61.4,0.0839,34.39,366.2,336.87,400.49,367.96,425.86,0.0871,-0.0856,-0.0048,-0.1401,358.6435,351.0912,397.655,54.8148,1.0617,1.0102,0.0515,375.2532,342.0338,0.7275,0.4962,38784813.6364,2.2435,8e-4,0.0011,3e-4,0.0319,751,0.0113,-0.1617,0.5062,0.1577,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,32.4742,29.3814,70,49.1186,768,-0.0054,0.1513,-0.0958,0.4524,-0.0012,0.0274,-0.3047,-0.7016,1,2,9.4,No Signal,0.02,2.04,Increasing,FALSE,1.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1803,4719333333.3333,NA,NA,NA,NA,NA,0.0889,4719333333.3333,0.0889,0.1803,94827000000,7721000000,15219000000,-0.0101,86858000000,7721000000,15219000000,-0.0101,22.7,21.1,18.6,80.9,31.4,28.6,28.6,50,14.2,32,88.3,32,61.4,45,51.8,50,FALSE,36.6,36.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,30.9,-0.0012,Balanced,MACD RSI,366.2,8.709999999999999,498.83,297.38,16.28,115.3,0.1803,0.0141,0.0367,0.0467,-0.0101,0.0889,0.0889,NA,NA,1446324339000,$1.45T,332.9,+8.7%,-8.6%,-0.5%,-14%,45,45,51.8,47,0.02,No Signal
TWLO,246.24,258.35,98.44,2026-09-09,SOFTWARE - INFRASTRUCTURE,34691105000,31.16,33.9,3.864,7.25,7.25,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,66.29,46.72,0.1045,1.405,256.1,6,20,4,0,1,153575000,NA,0.35,5.94,58.46,Twilio Inc,TECHNOLOGY,45,60,65,75,31,74.2,0.04,61.42,246.24,232.1,186.17,124.11,103.53,0.0609,0.3227,0.984,1.3784,231.727,219.9332,167.6459,60.6918,2.1423,1.9656,0.1767,246.1304,217.3236,1.0038,0.442,1705468.1818,1.3484,8e-4,0.0024,0.0016,0.0308,751,0.0195,0.3445,0.4882,0.8443,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.1134,94.8454,70,89.8531,768,1.4455,0.2889,0.2723,0.5317,0.005,0.0436,1.2719,1.8367,1,1,13.6,No Signal,0.03,2.32,Increasing,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4892,NA,NA,NA,NA,NA,NA,0.1106,NA,0.1106,0.4892,5067220000,993162000,823261000,0.1045,8977808000,993162000,823261000,0.1045,93.3,92.8,85.6,57.2,85.1,86.8,86.8,42.8,65,50,85.6,72.2,74.2,61.5,95.3,50,FALSE,85,85,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,100,0.005,Alpha Leader,GX MACD RSI MA200,246.24,6.09,258.35,98.44,3.864,66.29,0.4892,0.0783,0.206,0.135,0.1045,0.1106,0.1106,NA,NA,34691105000,$34.7B,31.2,+6.1%,+32.3%,+98.4%,+137.8%,61.5,61.5,95.3,56.9,0.03,Tier 2: Golden Cross
TXN,258.14,332.33,150.2,2026-09-18,SEMICONDUCTORS,235745772000,39.65,26.32,13.22,6.51,6.51,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,25.33,0.518,0.0046,1.314,324.71,3,17,14,2,0,913248000,0.0216,0.928,12.6,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,64.6,0.2579,58.71,258.14,272.24,322.86,187.19,180.3,-0.0518,-0.2005,0.379,0.4317,260.5455,274.7322,243.4289,42.9587,-1.3997,-1.7955,0.3958,268.4723,252.6187,0.3483,0.2645,5418681.8182,1.3517,8e-4,9e-4,1e-4,0.0195,751,-0.021,-0.0415,0.3092,0.0866,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,17.5258,79.3814,70,43.634,768,-0.0853,-0.0617,-0.1661,0.5079,0.0017,0.0285,0.4317,0.9537,1,0,18.98,No Signal,0.02,3.77,Increasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5702,1816666666.6667,NA,NA,NA,NA,NA,0.7804,1816666666.6667,0.7804,0.5702,17682000000,14052000000,3660000000,0.0046,18007000000,14052000000,3660000000,0.0046,74.2,75.3,63.4,0,20.1,56.8,56.8,26.1,16.9,84.5,34.2,89.7,64.6,54.1,55.4,50,FALSE,56.1,56.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.4,0.0017,Alpha Leader,GX MACD MA200 ANALYST,258.14,-5.18,332.33,150.2,13.22,25.33,0.5702,0.426,0.311,0.352,0.0046,0.7804,0.7804,NA,NA,235745772000,$235.7B,39.6,-5.2%,-20%,+37.9%,+43.2%,54.1,54.1,55.4,52.46,0.02,Tier 2: Golden Cross
TXRH,166.79,215.47,152.58,2026-09-15,RESTAURANTS,11895449000,28.95,23.04,7.64,6.26,6.26,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,18.13,-0.005,0.1265,0.787,218.09,2,12,13,1,0,65641000,0.0158,1.8,2.052,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.3076,55.59,166.79,203.39,177.75,170.89,164.3,-0.18,-0.0617,-0.024,0.0152,189.297,196.4556,179.9548,19.2675,-4.2025,-2.7606,-1.4419,213.3717,165.2223,0.0326,0.2802,806759.0909,0.6798,8e-4,8e-4,1e-4,0.0165,751,-0.0306,0.0777,0.2617,0.0592,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,36.0825,26.8041,30,25.9356,768,-0.1102,-0.193,-0.07,0.4524,-0.001,0.0231,-0.2563,-0.6994,1,0,22.48,No Signal,0.03,3.34,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,319769666.6667,NA,NA,NA,NA,NA,0.0321,319769666.6667,0.0321,NA,5878075000,50000000,202427000,0.1265,1558552000,50000000,202427000,0.1265,25.8,21.6,18.6,0,39.7,22.8,22.8,46.4,32.2,76.3,93.7,41.2,63.4,60,19.6,50,FALSE,27.6,27.6,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,20.6,-0.001,Analyst Upside,GX ANALYST,166.79,-18,215.47,152.58,7.64,18.13,NA,0.0851,0.0663,0.277,0.1265,0.0321,0.0321,NA,NA,11895449000,$11.9B,29,-18%,-6.2%,-2.4%,+1.5%,60,60,19.6,56,0.03,Tier 2: Golden Cross
U,41.84,52.15,16.78,2026-09-15,SOFTWARE - APPLICATION,19346309000,NA,28.57,6.38,-1.36,-1.36,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,-0.0804,2.057,49.39,4,18,4,0,0,440089000,NA,NA,9.48,6.89,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,75,0.1804,35.5,41.84,46.74,27.48,18.39,45.57,-0.1048,0.5226,1.2752,-0.0819,43.2535,38.7232,32.1583,49.984,1.6665,2.8263,-1.1597,46.7187,39.7883,0.296,0.3124,8806413.6364,1.9734,8e-4,0.0012,4e-4,0.0393,751,-0.0182,-0.0846,0.6239,0.1675,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,92.268,97.4227,30,81.9149,768,-0.2419,0.1911,0.5373,0.5079,0.0054,0.0339,1.3712,2.5485,1,0,28.98,No Signal,0.08,3.46,Increasing,FALSE,7.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7417,289571333.3333,NA,NA,NA,NA,NA,NA,289571333.3333,NA,0.7417,1849648000,NA,2351987000,-0.0804,3033890000,NA,2351987000,-0.0804,95.4,97.9,63.4,0,92.8,79.7,79.7,50,41,16,50,4.1,75,35.9,84.5,50,FALSE,74.3,74.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.1,0.0054,Alpha Leader,GX MA200 ANALYST,41.84,-10.48,52.15,16.78,6.38,134.62,0.7417,-0.0518,-0.29,-0.174,-0.0804,NA,NA,NA,NA,19346309000,$19.3B,N/A,-10.5%,+52.3%,+127.5%,-8.2%,35.9,35.9,84.5,41.54,0.08,Tier 2: Golden Cross
UNH,375.21,458.79,252.96,2026-09-18,HEALTHCARE PLANS,336786555000,24.1,16.72,3.421,15.57,15.57,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,14.78,0.615,0.0974,0.622,481.72,7,16,4,0,0,897595000,0.0239,1.02,0.841,108.78,UnitedHealth Group Incorporated,HEALTHCARE,60,60,65,40,27,77.8,0.2839,60.28,375.21,393.93,400.96,275.59,341.61,-0.0475,-0.0642,0.3615,0.0984,390.6995,405.4224,354.0517,35.0386,-1.7997,-1.3698,-0.4299,408.1396,373.2594,0.0559,0.2122,4716850,0.2448,8e-4,-0,-8e-4,0.0242,751,-0.0115,-0.0596,0.3847,-0.5363,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,35.0515,77.8351,30,40.8325,768,-0.5828,-0.0832,-0.0912,0.4603,0.0012,0.0198,0.3033,0.9651,1,0,19.52,No Signal,0.02,3.63,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20820666666.6667,NA,NA,NA,NA,NA,0.665,20820666666.6667,0.665,NA,447567000000,69501000000,28585000000,0.0974,104513000000,69501000000,28585000000,0.0974,66.5,75.8,24.2,0,34,48.8,48.8,57.2,71,51,37.8,31.4,77.8,52.7,46.9,50,FALSE,48.9,48.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.4,0.0012,High IR,GX MA200 ANALYST,375.21,-4.75,458.79,252.96,3.421,14.78,NA,0.0713,0.0314,0.141,0.0974,0.665,0.665,NA,NA,336786555000,$336.8B,24.1,-4.8%,-6.4%,+36.1%,+9.8%,52.7,52.7,46.9,51.620000000000005,0.02,Tier 2: Golden Cross
UPS,100.17,116.86,76.95,2026-09-09,INTEGRATED FREIGHT & LOGISTICS,85486535000,18.68,12.87,5.78,5.38,5.38,0.296,0.0728,0.0508,0.0905,89929998000,105.86,12084000000,10.26,-0.53,-0.0127,1.038,116.08,0,14,12,1,2,749349000,0.0641,1.454,1.235,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.1588,62.53,100.17,101.93,104.86,95.86,84.18,-0.0173,-0.0447,0.045,0.19,102.425,106.283,105.1566,41.772,-1.4311,-1.3572,-0.0738,106.5494,98.3006,0.2266,0.2181,3916872.7273,0.7697,8e-4,-4e-4,-0.0012,0.0172,751,0.0028,-0.2578,0.2732,-1.1076,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,40.7216,35.0515,30,32.7268,768,-0.662,-0.061,-0.0752,0.5238,-7e-4,0.0183,-0.1741,-0.598,1,1,30.48,No Signal,0.03,6.04,Stable,FALSE,3.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5352666666.6667,NA,NA,NA,NA,NA,1.5653,5352666666.6667,1.5653,NA,88661000000,23585000000,4653000000,-0.0127,15067000000,23585000000,4653000000,-0.0127,31.4,23.7,79.4,57.2,37.1,42.5,42.5,72.5,45.9,78.4,17.1,38.1,57.8,55.6,34.4,50,FALSE,42.5,42.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,37.6,-7e-4,Consistent Beat,GX ANALYST,100.17,-1.73,116.86,76.95,5.78,10.26,NA,0.0905,0.0508,0.296,-0.0127,1.5653,1.5653,NA,NA,85486535000,$85.5B,18.7,-1.7%,-4.5%,+4.5%,+19%,55.6,55.6,34.4,53.36,0.03,Tier 2: Golden Cross
UPST,24.77,71.38,23.96,2026-09-15,CREDIT SERVICES,2449259000,49.21,14.22,3.123,0.52,0.52,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.4257,2.165,40,2,6,6,0,1,95712000,NA,NA,3.683,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.6149,42.58,24.77,29.11,32.43,25.98,68.12,-0.1491,-0.2362,-0.0466,-0.6364,27.7505,28.8918,33.4952,34.2685,-4.6174,-3.4082,-1.2092,31.764,23.737,0.1287,0.4606,4104872.7273,2.7156,8e-4,0.0012,5e-4,0.0506,751,-0.0146,-0.2141,0.8027,0.1485,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.9485,24.7423,30,19.183,768,-0.4734,-0.1699,-0.2051,0.4365,-8e-4,0.0339,-0.1969,-0.3661,1,0,46.08,Low Signal,0.27,6.22,Stable,FALSE,27.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-25272333.3333,NA,NA,NA,NA,NA,2.5118,-25272333.3333,2.5118,NA,1043857000,2003129000,455957000,0.4257,797488000,2003129000,455957000,0.4257,29.4,32.5,12.4,0,15.5,21.8,21.8,17.4,73.2,38.7,8.1,36.1,63.3,36,13.9,50,FALSE,22,22,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.3,-8e-4,Analyst Upside,ANALYST,24.77,-14.91,71.38,23.96,3.123,NA,NA,0.072,0.0469,0.0794,0.4257,2.5118,2.5118,NA,NA,2449259000,$2.4B,49.2,-14.9%,-23.6%,-4.7%,-63.6%,36,36,13.9,41.599999999999994,0.27,No Signal
