symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TER,341.62,487.91,109.39,2026-08-28,SEMICONDUCTOR EQUIPMENT & MATERIALS,56767328000,49.81,39.22,16.67,7.29,7.29,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.25,3.858,0.0918,1.793,446.47,1,12,3,0,1,156341000,0.0014,0.933,12.78,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.3069,59.01,341.62,365.8,406.86,273.05,120.61,-0.0661,-0.1604,0.2511,1.8324,378.7625,376.0022,314.4987,41.4131,-2.1683,-0.5426,-1.6257,430.7787,326.7463,0.143,0.61240000000000006,2567121.7391,2.2221,8e-4,0.0022,0.0015,0.0323,751,0.0139,0.1396,0.5131,0.7256,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,14.433,65.9794,30,36.0258,769,1.0391,-0.0942,-0.1661,0.5714,0.0015,0.0506,0.383,0.477,1,1,28.68,No Signal,0.04,2.57,Decreasing,FALSE,4.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5822,450025333.3333,NA,NA,NA,NA,NA,NA,450025333.3333,NA,0.5822,3190024000,NA,349538000,0.0918,3437162000,NA,349538000,0.0918,72.2,59.8,97.4,49,16,63.4,63.4,18.8,13.1,86.1,50,81.4,67.6,53.8,40.1,50,FALSE,56.4,56.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.2,0.0015,Alpha Leader,GX MA200 α>SPY ANALYST,341.62,-6.61,487.91,109.39,16.67,38.25,0.5822,0.332,0.258,0.365,0.0918,NA,NA,NA,NA,56767328000,$56.8B,49.8,-6.6%,-16%,+25.1%,+183.2%,53.8,53.8,40.1,52.279999999999994,0.04,Tier 2: Golden Cross
TMO,608.54,647,434.83,2026-08-27,DIAGNOSTICS & RESEARCH,232256766000,33.79,25,4.413,18.59,18.59,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,22.49,0.094,0.0196,0.847,631.42,3,19,6,0,0,369747000,0.0029,2.051,5.85,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,72.3,0.0376,58.98,608.54,574.03,482.03,501.97,487.53,0.0601,0.2625,0.2123,0.2482,609.0215,566.0484,535.6396,56.0243,2.502,3.1968,-0.6949,642.7249,575.3181,0.4929,0.2444,1652517.3913,0.7571,8e-4,3e-4,-4e-4,0.016,751,0.009,-0.0672,0.2544,-0.4459,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.4124,60.8247,30,77.0387,769,-0.3634,0.126,0.2594,0.4841,7e-4,0.0214,0.1691,0.4981,1,1,16.59,No Signal,0.01,2.86,Stable,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,6829000000,NA,NA,NA,NA,NA,0.8027,6829000000,0.8027,NA,44556000000,42284000000,4064000000,0.0196,52679000000,42284000000,4064000000,0.0196,57.7,62.4,40.7,49,82.5,58.3,58.3,40.6,61.2,51,33.3,61.3,72.3,51.1,74.6,50,FALSE,61.1,61.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.6,7e-4,Strong Trend,GX RSI MA200,608.54,6.01,647,434.83,4.413,22.49,NA,0.188,0.15,0.135,0.0196,0.8027,0.8027,NA,NA,232256766000,$232.3B,33.8,+6%,+26.2%,+21.2%,+24.8%,51.1,51.1,74.6,50.66,0.01,Tier 2: Golden Cross
TOST,34.04,42.62,22.26,2026-09-02,SOFTWARE - INFRASTRUCTURE,19415020000,43.06,23.98,9.64,0.78,0.78,0.252,0.0895,0.0714,0.0744,6804000000,11.63,477000000,36.94,1,0.2617,1.725,39.04,6,15,9,0,0,514000000,NA,0.247,2.638,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.1469,51.5,34.04,32.79,25.22,30.29,43.79,0.0381,0.3497,0.1238,-0.2227,35.1355,32.037,30.1284,49.9029,2.145,3.5252,-1.3802,37.0634,33.2076,0.2159,0.3517,9735413.0435,1.4758,8e-4,0.0011,3e-4,0.0273,751,0.009,-0.0129,0.4338,0.1793,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,87.1134,44.8454,30,69.8531,769,-0.1157,0.1379,0.3368,0.5397,7e-4,0.0288,0.1667,0.3644,1,1,34.06,No Signal,0.06,2.86,Decreasing,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2589,335666666.6667,NA,NA,NA,NA,NA,NA,335666666.6667,NA,0.2589,6153000000,NA,1015000000,0.2617,2045000000,NA,1015000000,0.2617,57.2,54.6,89.2,49,88.7,66.9,66.9,26.1,27.3,73.7,50,42.8,72.5,48.9,59.8,50,FALSE,62.5,62.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.7,7e-4,Consistent Beat,GX MA200 ANALYST,34.04,3.81,42.62,22.26,9.64,36.94,0.2589,0.0744,0.0714,0.252,0.2617,NA,NA,NA,NA,19415020000,$19.4B,43.1,+3.8%,+35%,+12.4%,-22.3%,48.9,48.9,59.8,49.339999999999996,0.06,Tier 2: Golden Cross
TROW,109.38,122,84.21,2026-08-28,ASSET MANAGEMENT,24008700000,11.33,11.11,2.188,9.93,9.93,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.7,0.286,0.0641,1.483,109.58,0,0,9,1,3,213316000,0.0455,2.71,2.802,51.58,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,0.0018,74.15,109.38,113.51,106.96,90.4,105.6,-0.0364,0.0226,0.21,0.0358,111.8055,114.2928,103.5246,38.6654,-0.911,-0.6968,-0.2142,114.5957,109.0153,0.0654,0.1395,1487413.0435,1.1244,8e-4,1e-4,-7e-4,0.0124,751,-8e-4,-0.1877,0.1961,-0.8364,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,46.9072,59.7938,30,40.7809,769,-0.4315,-0.0797,0.0346,0.5397,6e-4,0.0137,0.1423,0.6556,1,0,46.23,Low Signal,0.12,14.38,Stable,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1217533333.3333,NA,NA,NA,NA,NA,NA,1217533333.3333,NA,NA,7314800000,NA,3234300000,0.0641,11002500000,NA,3234300000,0.0641,54.1,66,89.2,0,52.1,58.4,58.4,95.7,88,64.4,50,86.6,36.5,72.7,40.4,50,FALSE,56.2,56.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.7,6e-4,Consistent Beat,GX MA200,109.38,-3.64,122,84.21,2.188,6.7,NA,0.287,0.293,0.194,0.0641,NA,NA,NA,NA,24008700000,$24B,11.3,-3.6%,+2.3%,+21%,+3.6%,72.7,72.7,40.4,63.62,0.12,Tier 2: Golden Cross
TSLA,357.01,498.83,297.38,2026-08-27,AUTO MANUFACTURERS,1383329038000,321.33,185.19,16.5,1.09,1.09,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,116.87,-0.03,-0.0101,1.827,390.09,6,17,18,4,2,3949547000,NA,5.32,13.57,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,47,61.2,0.0927,34.37,357.01,322.08,418.45,396.73,329.36,0.1085,-0.1468,-0.1001,0.084,344.3225,358.3518,399.9726,53.4537,0.6478,-0.2946,0.9424,368.8133,319.8317,0.759,0.4244,34585391.3043,2.2449,8e-4,0.0011,4e-4,0.032,751,-0.0019,-0.1486,0.5074,0.1744,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,15.9794,22.1649,70,32.7268,769,-0.063,-0.0643,-0.162,0.4524,-0.0014,0.0264,-0.3647,-0.8708,1,0,14.25,No Signal,0.02,2.15,Stable,FALSE,1.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1803,4719333333.3333,NA,NA,NA,NA,NA,0.0889,4719333333.3333,0.0889,0.1803,94827000000,7721000000,15219000000,-0.0101,86858000000,7721000000,15219000000,-0.0101,19.1,22.2,20.1,0,17,17.9,17.9,50,13.7,31.4,88.3,31.4,61.2,44.7,32.8,50,FALSE,25.5,25.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,14.9,-0.0014,Balanced,MACD RSI,357.01,10.85,498.83,297.38,16.5,116.87,0.1803,0.0141,0.0367,0.0467,-0.0101,0.0889,0.0889,NA,NA,1383329038000,$1.38T,321.3,+10.8%,-14.7%,-10%,+8.4%,44.7,44.7,32.8,46.82,0.02,No Signal
TWLO,226.75,258.35,98.44,2026-08-28,SOFTWARE - INFRASTRUCTURE,35085795000,30.96,37.45,3.831,7.38,7.38,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,65.7,46.72,0.1045,1.383,252.08,6,20,4,0,2,153575000,NA,0.388,5.89,58.46,Twilio Inc,TECHNOLOGY,45,60,65,75,32,71.9,0.1117,61.19,226.75,196.59,236.64,128.03,104.19,0.1534,-0.0418,0.7711,1.1763,232.3835,213.6702,162.1025,51.9057,2.4108,2.925,-0.5142,259.5417,205.2253,0.3963,0.9967,2547508.6957,1.3472,8e-4,0.0022,0.0014,0.0306,751,-0.0127,0.2944,0.4863,0.7414,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,34.0206,93.299,30,69.616,769,1.2706,0.209,-0.0167,0.5397,0.0048,0.0431,1.2195,1.7825,1,0,13.84,No Signal,0.03,1.23,Stable,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4892,NA,NA,NA,NA,NA,NA,0.1106,NA,0.1106,0.4892,5067220000,993162000,823261000,0.1045,8977808000,993162000,823261000,0.1045,93.3,94.3,89.2,0,40.2,75.4,75.4,47.1,68.3,51,85.6,73.2,71.9,63,75.7,50,FALSE,73.6,73.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.7,0.0048,Alpha Leader,GX RSI MA200 ANALYST,226.75,15.340000000000002,258.35,98.44,3.831,65.7,0.4892,0.0783,0.206,0.135,0.1045,0.1106,0.1106,NA,NA,35085795000,$35.1B,31,+15.3%,-4.2%,+77.1%,+117.6%,63,63,75.7,57.8,0.03,Tier 2: Golden Cross
TXN,254.8,332.33,150.2,2026-08-27,SEMICONDUCTORS,237490045000,39.34,32.36,13.13,6.61,6.61,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,25.17,0.518,0.0046,1.325,323.68,2,16,16,2,0,913248000,0.0217,1.142,12.52,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,62.5,0.2703,58.5,254.8,269.04,305.37,193.23,199.81,-0.0529,-0.1656,0.3186,0.2752,269.1655,282.0832,238.3897,37.4214,-2.7401,-2.3963,-0.3438,288.9046,249.4264,0.1361,0.2895,5827634.7826,1.3585,8e-4,8e-4,0,0.0194,751,0.0013,-0.0556,0.308,0.0411,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,13.9175,72.1649,30,33.3582,769,-0.0906,-0.1534,-0.181,0.5079,0.0014,0.0284,0.3522,0.7819,1,1,19.16,No Signal,0.02,3.34,Increasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5702,1816666666.6667,NA,NA,NA,NA,NA,0.7804,1816666666.6667,0.7804,0.5702,17682000000,14052000000,3660000000,0.0046,18007000000,14052000000,3660000000,0.0046,69.6,69.6,61.3,49,14.9,57.7,57.7,30.4,18,85.1,34.2,90.2,62.5,55.2,37.9,50,FALSE,52.6,52.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.1,0.0014,Analyst Upside,GX MA200 ANALYST,254.8,-5.29,332.33,150.2,13.13,25.17,0.5702,0.426,0.311,0.352,0.0046,0.7804,0.7804,NA,NA,237490045000,$237.5B,39.3,-5.3%,-16.6%,+31.9%,+27.5%,55.2,55.2,37.9,53.12,0.02,Tier 2: Golden Cross
TXRH,190.88,215.47,152.58,2026-09-01,RESTAURANTS,12839366000,31.25,30.49,8.43,6.26,6.26,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,19.88,-0.005,0.1265,0.797,217.74,2,12,13,1,0,65641000,0.0144,2.412,2.25,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.1407,55.59,190.88,210.67,161.3,171.54,171.28,-0.0939,0.1834,0.1127,0.1144,203.392,198.6778,179.5668,34.4423,-0.669,0.4389,-1.108,214.7546,192.0294,-0.0506,0.2037,793647.8261,0.679,8e-4,0.001,2e-4,0.0163,751,-0.008,0.1166,0.2583,0.2146,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,74.2268,43.299,30,45.6778,769,-0.001,-0.0279,0.1242,0.4444,-2e-4,0.0221,-0.0446,-0.1273,1,0,17.08,No Signal,0.03,2.04,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,319769666.6667,NA,NA,NA,NA,NA,0.0321,319769666.6667,0.0321,NA,5878075000,50000000,202427000,0.1265,1558552000,50000000,202427000,0.1265,36.6,35.6,14.4,0,68.6,33,33,46.4,30.6,77.3,93.7,40.7,63.4,60,37.7,50,FALSE,38.2,38.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,32,-2e-4,Balanced,GX MA200 ANALYST,190.88,-9.39,215.47,152.58,8.43,19.88,NA,0.0851,0.0663,0.277,0.1265,0.0321,0.0321,NA,NA,12839366000,$12.8B,31.2,-9.4%,+18.3%,+11.3%,+11.4%,60,60,37.7,56,0.03,Tier 2: Golden Cross
U,40.76,52.15,16.78,2026-09-02,SOFTWARE - APPLICATION,18008439000,NA,37.31,6.11,-1.32,-1.32,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,-0.0804,2.019,49.1,4,18,4,0,0,440089000,NA,NA,9.08,6.89,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,75,0.2046,35.5,40.76,33.38,30.03,19.85,39.41,0.2211,0.3573,1.0534,0.0343,44.3115,35.9586,32.007,48.7166,4.304,7.1399,-2.8359,48.387,40.236,0.0643,0.6339,12708404.3478,1.9525,8e-4,0.001,2e-4,0.0395,751,-0.0083,-0.1232,0.627,0.0928,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,87.6289,96.9072,30,80.4201,769,-0.323,0.3614,0.3785,0.5238,0.0052,0.0344,1.3212,2.4224,1,0,30.32,No Signal,0.07,1.88,Decreasing,FALSE,7.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7417,289571333.3333,NA,NA,NA,NA,NA,NA,289571333.3333,NA,0.7417,1849648000,NA,2351987000,-0.0804,3033890000,NA,2351987000,-0.0804,94.3,98.5,76.8,0,90.2,81.8,81.8,50,46.4,16,50,4.1,75,36.6,82.7,50,FALSE,75.2,75.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.8,0.0052,Alpha Leader,GX MA200 ANALYST,40.76,22.11,52.15,16.78,6.11,134.62,0.7417,-0.0518,-0.29,-0.174,-0.0804,NA,NA,NA,NA,18008439000,$18B,N/A,+22.1%,+35.7%,+105.3%,+3.4%,36.6,36.6,82.7,41.96,0.07,Tier 2: Golden Cross
UNH,399.66,461.62,254.52,2026-08-27,HEALTHCARE PLANS,355977134000,25.64,20.12,3.636,15.47,15.47,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,15.61,0.615,0.0974,0.632,475.23,6,16,5,0,0,897595000,0.0224,1.228,0.888,108.78,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,75.9,0.1891,56.34,399.66,415.36,396.47,286.48,308.8,-0.0378,0.008,0.3951,0.2942,397.5605,412.2034,350.712,48.7733,-1.1131,-1.2967,0.1835,410.1352,384.9858,0.5835,0.2056,4066204.3478,0.2431,8e-4,0,-7e-4,0.0242,751,0.004,-0.0375,0.3843,-0.4727,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,43.8144,79.8969,70,51.6237,769,-0.5607,-0.0962,0.04,0.4841,0.0017,0.0196,0.44,1.4177,1,2,23.01,No Signal,0.02,3.84,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20820666666.6667,NA,NA,NA,NA,NA,0.665,20820666666.6667,0.665,NA,447567000000,69501000000,28585000000,0.0974,104513000000,69501000000,28585000000,0.0974,73.7,89.2,40.7,83.5,53.6,68.9,68.9,58.7,71,53.1,38.7,30.4,75.9,53.4,60.9,50,FALSE,64.7,64.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,77.3,0.0017,Alpha Leader,GX MACD MA200 ANALYST,399.66,-3.7800000000000002,461.62,254.52,3.636,15.61,NA,0.0713,0.0314,0.141,0.0974,0.665,0.665,NA,NA,355977134000,$356B,25.6,-3.8%,+0.8%,+39.5%,+29.4%,53.4,53.4,60.9,52.04,0.02,Tier 2: Golden Cross
UPS,103.01,116.86,76.95,2026-08-27,INTEGRATED FREIGHT & LOGISTICS,89451176000,19.08,14.14,5.8,5.51,5.51,0.296,0.0723,0.0508,0.0905,89929998000,105.86,12026000000,10.29,-0.53,-0.0127,1.038,116.08,0,14,12,1,2,749349000,0.0639,1.599,1.239,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.1269,62.53,103.01,106.87,110.22,102.36,85.23,-0.0361,-0.0654,0.0063,0.2086,103.831,107.9176,104.8117,42.8353,-1.0014,-1.1722,0.1708,106.3693,101.2928,0.3383,0.2264,4532956.5217,0.7688,8e-4,-4e-4,-0.0012,0.0172,751,-0.001,-0.258,0.2725,-1.1081,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,27.3196,30.9278,70,31.8814,769,-0.671,-0.1315,-0.0658,0.5238,-0.0013,0.0188,-0.3159,-1.0611,1,0,28.08,No Signal,0.03,5.08,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5352666666.6667,NA,NA,NA,NA,NA,1.5653,5352666666.6667,1.5653,NA,88661000000,23585000000,4653000000,-0.0127,15067000000,23585000000,4653000000,-0.0127,23.2,16.5,76.8,0,29.9,30.9,30.9,73.2,49.2,78.9,17.1,37.6,57.8,56.2,27.5,50,FALSE,33.9,33.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,25.3,-0.0013,Consistent Beat,GX MACD ANALYST,103.01,-3.61,116.86,76.95,5.8,10.29,NA,0.0905,0.0508,0.296,-0.0127,1.5653,1.5653,NA,NA,89451176000,$89.5B,19.1,-3.6%,-6.5%,+0.6%,+20.9%,56.2,56.2,27.5,53.72,0.03,Tier 2: Golden Cross
UPST,28.17,71.38,23.96,2026-09-02,CREDIT SERVICES,2621540000,54.78,44.05,3.5,0.5,0.5,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.4257,2.165,40.4,2,6,6,0,1,95712000,NA,NA,3.928,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.4341,42.58,28.17,29.43,32.27,27.78,69.17,-0.0428,-0.1271,0.014,-0.5927,29.737,30.4584,34.1418,43.5139,-1.2408,-0.565,-0.6758,31.6352,27.8388,0.0872,0.5572,4744878.2609,2.702,8e-4,0.0012,4e-4,0.0506,751,0.024,-0.2119,0.8032,0.1398,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,18.0412,31.9588,30,25.3041,769,-0.4559,-0.0355,-0.0751,0.4444,-2e-4,0.0344,-0.0553,-0.1013,1,1,45.2,Low Signal,0.26,4.65,Stable,FALSE,25.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-25272333.3333,NA,NA,NA,NA,NA,2.5118,-25272333.3333,2.5118,NA,1043857000,2003129000,455957000,0.4257,797488000,2003129000,455957000,0.4257,36.1,36.6,14.4,49,27.8,31.9,31.9,17.4,72.7,39.2,8.1,35.6,63.3,36,24.4,50,FALSE,30.7,30.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,21.1,-2e-4,Analyst Upside,ANALYST,28.17,-4.279999999999999,71.38,23.96,3.5,NA,NA,0.072,0.0469,0.0794,0.4257,2.5118,2.5118,NA,NA,2621540000,$2.6B,54.8,-4.3%,-12.7%,+1.4%,-59.3%,36,36,24.4,41.599999999999994,0.26,No Signal
UTZ,14.2,14.27,6.72,2026-09-02,PACKAGED FOODS,2045703000,NA,18.08,1.808,-0.33,-0.33,-0.0311,7e-4,-0.02,0.0215,1453100000,16.54,90700000,22.94,-0.478,2e-4,0.768,14.31,1,0,9,0,0,88613000,0.0262,NA,1.535,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0077,40.5,14.2,14.17,6.8,8.57,13.34,0.0021,1.0882,0.6569,0.0645,14.1635,11.8214,9.5082,78.427,4.0659,5.6196,-1.5536,14.2603,14.0667,0.6885,0.0556,2251360.8696,0.3333,8e-4,6e-4,-2e-4,0.0402,751,-0.0051,0.0783,0.6387,-0.0762,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.4536,91.2371,30,80.2835,769,-0.5028,-0.0152,0.9642,0.4524,0.0053,0.0825,1.3391,1.0223,1,0,32.83,No Signal,0.08,3.18,Stable,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.249,12633333.3333,NA,NA,NA,NA,NA,1.2053,12633333.3333,1.2053,0.249,1438800000,838800000,58600000,2e-4,695900000,838800000,58600000,2e-4,95.4,77.8,20.1,0,99.5,67,67,50,91.8,23.7,21.6,14.9,55,39.8,90,50,FALSE,68.4,68.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83,0.0053,Alpha Leader,GX MA200,14.2,0.21,14.27,6.72,1.808,22.94,0.249,0.0215,-0.02,-0.0311,2e-4,1.2053,1.2053,NA,NA,2045703000,$2B,N/A,+0.2%,+108.8%,+65.7%,+6.4%,39.8,39.8,90,43.879999999999995,0.08,Tier 2: Golden Cross
V,378.4,385.57,292.74,2026-08-27,CREDIT SERVICES,717207568000,32.58,25.45,20.6,11.79,11.79,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,25.11,0.102,0.1068,0.759,418.22,9,29,3,0,0,1704113000,0.007,1.733,16.41,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.1052,65.12,378.4,365.67,320.18,317.36,350.07,0.0348,0.1818,0.1923,0.0809,370.684,361.3714,333.58,59.1165,1.5105,1.5238,-0.0133,387.8782,353.4898,0.7244,0.2065,6657443.4783,0.627,8e-4,7e-4,-1e-4,0.0118,751,0.0109,0.0465,0.1872,-0.131,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.7113,57.2165,30,74.3067,769,-0.1042,0.0442,0.1879,0.4365,5e-4,0.0163,0.1272,0.4928,1,1,18.18,No Signal,0.01,3.63,Increasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19988666666.6667,NA,NA,NA,NA,NA,0.6782,19988666666.6667,0.6782,NA,40000000000,23858000000,12359000000,0.1068,35178000000,23858000000,12359000000,0.1068,53.1,60.8,11.9,49,75.8,49.8,49.8,42.8,7.7,93.3,37.8,97.9,78.7,62,72.8,50,FALSE,57.1,57.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.4,5e-4,Strong Trend,GX RSI MA200 ANALYST,378.4,3.4799999999999995,385.57,292.74,20.6,25.11,NA,0.661,0.508,0.612,0.1068,0.6782,0.6782,NA,NA,717207568000,$717.2B,32.6,+3.5%,+18.2%,+19.2%,+8.1%,62,62,72.8,57.199999999999996,0.01,Tier 2: Golden Cross
VEEV,280.72,310.5,148.05,2026-08-29,HEALTH INFORMATION SERVICES,45830128000,46.25,27.03,5.35,6.1,6.1,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,30.4,0.146,0.1627,0.922,260.44,9,13,7,1,0,162443000,NA,1.098,9.45,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,30,75,-0.0722,54.75,280.72,206.25,178.6,195.49,269.98,0.3611,0.5718,0.436,0.0398,251.6285,215.2036,198.6765,72.4145,7.753,7.2162,0.5368,288.9039,214.3531,0.8902,0.6418,2026365.2174,0.7091,8e-4,6e-4,-2e-4,0.0223,751,9e-4,0.0139,0.3544,-0.1172,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,94.3299,84.0206,70,81.6031,769,-0.1745,0.4861,0.5447,0.4524,0.0027,0.0313,0.684,1.3755,1,1,29.65,No Signal,0.04,2.98,Decreasing,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7553,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7553,3195311000,NA,1812012000,0.1627,7431449000,NA,1812012000,0.1627,84.5,88.1,20.1,49,95.4,70.6,70.6,22.5,52.5,52.6,50,85.1,75,52.7,89.6,50,FALSE,72.5,72.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.7,0.0027,Alpha Leader,GX MACD MA200,280.72,36.11,310.5,148.05,5.35,30.4,0.7553,0.309,0.284,0.139,0.1627,NA,NA,NA,NA,45830128000,$45.8B,46.2,+36.1%,+57.2%,+43.6%,+4%,52.7,52.7,89.6,51.620000000000005,0.04,Tier 2: Golden Cross
