symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TWLO,227.19,258.35,98.44,2026-09-09,SOFTWARE - INFRASTRUCTURE,34691105000,31.16,33.9,3.864,7.25,7.25,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,66.29,46.72,0.1045,1.405,256.1,6,20,4,0,1,153575000,NA,0.35,5.94,58.46,Twilio Inc,TECHNOLOGY,45,60,65,75,31,74.2,0.1273,61.42,227.19,250.06,206.62,124.5,107,-0.0915,0.0996,0.8248,1.1233,231.686,216.8098,164.3031,50.8873,1.7937,2.4695,-0.6758,248.0006,215.3714,0.3622,0.4882,2042868.1818,1.3584,8e-4,0.0022,0.0014,0.0307,751,0.0104,0.2894,0.4873,0.7333,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.4639,93.299,30,79.049,768,1.2289,0.1382,0.0728,0.5397,0.0047,0.0433,1.177,1.7133,1,1,13.73,No Signal,0.03,2.32,Increasing,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4892,NA,NA,NA,NA,NA,NA,0.1106,NA,0.1106,0.4892,5067220000,993162000,823261000,0.1045,8977808000,993162000,823261000,0.1045,93.3,93.8,88.1,67.5,67,85.9,85.9,44.9,67.8,50,85.6,72.2,74.2,62.3,86.8,50,FALSE,82.6,82.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0047,Alpha Leader,GX RSI MA200 ANALYST,227.19,-9.15,258.35,98.44,3.864,66.29,0.4892,0.0783,0.206,0.135,0.1045,0.1106,0.1106,NA,NA,34691105000,$34.7B,31.2,-9.2%,+10%,+82.5%,+112.3%,62.3,62.3,86.8,57.379999999999995,0.03,Tier 2: Golden Cross
TXN,261.59,332.33,150.2,2026-09-07,SEMICONDUCTORS,236019728000,39.22,25.64,12.87,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,24.69,0.518,0.0046,1.314,324.71,2,16,16,2,0,913248000,0.0221,0.904,12.28,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,62.5,0.2413,58.5,261.59,280.44,297.1,190.78,185.03,-0.0672,-0.1195,0.3712,0.4138,264.4965,279.0222,240.41,44.6806,-2.326,-2.4847,0.1587,281.1125,247.8805,0.4125,0.2752,5334040.9091,1.3515,8e-4,9e-4,1e-4,0.0194,751,0.015,-0.0369,0.3084,0.0969,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,22.1649,78.866,70,44.9227,768,-0.0676,-0.0824,-0.1196,0.5159,0.0017,0.0284,0.4372,0.969,1,3,18.98,No Signal,0.02,3.77,Increasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5702,1816666666.6667,NA,NA,NA,NA,NA,0.7804,1816666666.6667,0.7804,0.5702,17682000000,14052000000,3660000000,0.0046,18007000000,14052000000,3660000000,0.0046,74.2,77.3,70.1,93.3,26.8,69,69,28.3,17.5,84.5,34.2,89.7,62.5,54.5,56.9,50,FALSE,63.9,63.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,0.0017,Alpha Leader,GX MACD MA200 ANALYST,261.59,-6.72,332.33,150.2,12.87,24.69,0.5702,0.426,0.311,0.352,0.0046,0.7804,0.7804,NA,NA,236019728000,$236B,39.2,-6.7%,-11.9%,+37.1%,+41.4%,54.5,54.5,56.9,52.699999999999996,0.02,Tier 2: Golden Cross
TXRH,179.27,215.47,152.58,2026-09-01,RESTAURANTS,12839366000,31.25,30.49,8.43,6.26,6.26,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,19.88,-0.005,0.1265,0.797,217.74,2,12,13,1,0,65641000,0.0144,2.412,2.25,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.2146,55.59,179.27,207.46,167.7,170.24,168.12,-0.1359,0.069,0.053,0.0663,198.756,198.1312,179.8942,24.3497,-2.2019,-0.8,-1.4019,216.1614,181.3506,-0.0598,0.2275,705527.2727,0.6814,8e-4,9e-4,2e-4,0.0163,751,-0.0149,0.1022,0.2589,0.1613,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,58.2474,36.0825,30,34.4407,768,-0.0443,-0.1509,0.0515,0.4524,-4e-4,0.0223,-0.1104,-0.3119,1,0,22.48,No Signal,0.03,3.34,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,319769666.6667,NA,NA,NA,NA,NA,0.0321,319769666.6667,0.0321,NA,5878075000,50000000,202427000,0.1265,1558552000,50000000,202427000,0.1265,34,32,20.6,0,62.9,31.8,31.8,44.2,30.6,76.8,93.7,41.2,63.4,59.5,27.2,50,FALSE,34.9,34.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,31.4,-4e-4,Analyst Upside,GX ANALYST,179.27,-13.59,215.47,152.58,8.43,19.88,NA,0.0851,0.0663,0.277,0.1265,0.0321,0.0321,NA,NA,12839366000,$12.8B,31.2,-13.6%,+6.9%,+5.3%,+6.6%,59.5,59.5,27.2,55.699999999999996,0.03,Tier 2: Golden Cross
U,42.54,52.15,16.78,2026-09-02,SOFTWARE - APPLICATION,18008439000,NA,37.31,6.11,-1.32,-1.32,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,-0.0804,2.019,49.1,4,18,4,0,0,440089000,NA,NA,9.08,6.89,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,75,0.1542,35.5,42.54,43.1,26.71,19.43,45.5,-0.013,0.5927,1.1894,-0.0651,44.224,37.1312,32.1041,55.4071,2.795,4.7826,-1.9876,48.3432,40.1048,0.2956,0.3139,10013513.6364,1.9531,8e-4,0.0011,3e-4,0.0395,751,-3e-4,-0.1029,0.627,0.1245,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.8763,98.4536,30,89.2036,768,-0.2431,0.2998,0.4496,0.5238,0.0054,0.0338,1.3566,2.5263,1,0,28.98,No Signal,0.08,3.46,Increasing,FALSE,7.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7417,289571333.3333,NA,NA,NA,NA,NA,NA,289571333.3333,NA,0.7417,1849648000,NA,2351987000,-0.0804,3033890000,NA,2351987000,-0.0804,96.4,99,77.8,0,94.3,83.4,83.4,50,45.4,16,50,4.1,75,36.5,96,50,FALSE,79.4,79.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0054,Alpha Leader,GX RSI MA200 ANALYST,42.54,-1.3,52.15,16.78,6.11,134.62,0.7417,-0.0518,-0.29,-0.174,-0.0804,NA,NA,NA,NA,18008439000,$18B,N/A,-1.3%,+59.3%,+118.9%,-6.5%,36.5,36.5,96,41.9,0.08,Tier 2: Golden Cross
UNH,393.06,461.62,254.52,2026-09-07,HEALTHCARE PLANS,356470817000,25.51,17.86,3.656,15.57,15.57,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,15.68,0.615,0.0974,0.622,475.23,7,16,4,0,0,897595000,0.0223,1.089,0.892,108.78,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,77.8,0.2091,56.53,393.06,408.74,405.55,282.09,347.92,-0.0384,-0.0308,0.3934,0.1297,396.0605,410.6622,352.3467,44.0233,-0.7753,-1.0122,0.2369,406.161,385.96,0.3515,0.1991,4394472.7273,0.245,8e-4,0,-7e-4,0.0242,751,-0.0148,-0.0423,0.3842,-0.483,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,37.6289,80.4124,70,49.8711,768,-0.5735,-0.1107,-0.0837,0.4841,0.0018,0.0196,0.458,1.4727,1,0,19.52,No Signal,0.02,3.63,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20820666666.6667,NA,NA,NA,NA,NA,0.665,20820666666.6667,0.665,NA,447567000000,69501000000,28585000000,0.0974,104513000000,69501000000,28585000000,0.0974,77.8,89.2,41.2,0,34,59,59,58,71,51.5,37.8,30.9,77.8,53,61.7,50,FALSE,58.7,58.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.4,0.0018,Alpha Leader,GX MACD MA200 ANALYST,393.06,-3.84,461.62,254.52,3.656,15.68,NA,0.0713,0.0314,0.141,0.0974,0.665,0.665,NA,NA,356470817000,$356.5B,25.5,-3.8%,-3.1%,+39.3%,+13%,53,53,61.7,51.8,0.02,Tier 2: Golden Cross
UPS,99.22,116.86,76.95,2026-09-09,INTEGRATED FREIGHT & LOGISTICS,85486535000,18.68,12.87,5.78,5.38,5.38,0.296,0.0728,0.0508,0.0905,89929998000,105.86,12084000000,10.26,-0.53,-0.0127,1.038,116.08,0,14,12,1,2,749349000,0.0641,1.454,1.235,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.1699,62.53,99.22,104.72,108.65,97.21,84.4,-0.0525,-0.0868,0.0207,0.1756,103.263,107.3954,104.9621,33.7543,-1.417,-1.1852,-0.2317,106.6906,99.8354,-0.0898,0.1837,4124472.7273,0.771,8e-4,-5e-4,-0.0012,0.0172,751,-0.0079,-0.264,0.2726,-1.1281,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,27.8351,33.5052,30,24.8015,768,-0.6704,-0.0862,-0.1107,0.5159,-9e-4,0.018,-0.2293,-0.8035,1,0,30.48,No Signal,0.03,6.04,Stable,FALSE,3.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5352666666.6667,NA,NA,NA,NA,NA,1.5653,5352666666.6667,1.5653,NA,88661000000,23585000000,4653000000,-0.0127,15067000000,23585000000,4653000000,-0.0127,27.8,20.6,70.1,0,27.8,31.7,31.7,73.9,48.6,78.4,17.1,38.1,57.8,56.2,22.8,50,FALSE,33.2,33.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,28.4,-9e-4,Consistent Beat,GX ANALYST,99.22,-5.25,116.86,76.95,5.78,10.26,NA,0.0905,0.0508,0.296,-0.0127,1.5653,1.5653,NA,NA,85486535000,$85.5B,18.7,-5.2%,-8.7%,+2.1%,+17.6%,56.2,56.2,22.8,53.72,0.03,Tier 2: Golden Cross
UPST,25.89,71.38,23.96,2026-09-02,CREDIT SERVICES,2621540000,54.78,44.05,3.5,0.5,0.5,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.4257,2.165,40.4,2,6,6,0,1,95712000,NA,NA,3.928,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.5604,42.58,25.89,30.21,31.79,26.36,68.92,-0.143,-0.1856,-0.0178,-0.6243,29.164,29.961,33.9391,35.4348,-2.5726,-1.3885,-1.1841,31.8509,26.4771,-0.1092,0.551,4158559.0909,2.7056,8e-4,0.0012,5e-4,0.0506,751,-0.0358,-0.2039,0.8031,0.1493,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,15.4639,30.9278,30,20.5747,768,-0.48,-0.092,-0.1881,0.4365,-9e-4,0.0346,-0.2234,-0.4064,1,0,46.08,Low Signal,0.27,6.22,Stable,FALSE,27.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-25272333.3333,NA,NA,NA,NA,NA,2.5118,-25272333.3333,2.5118,NA,1043857000,2003129000,455957000,0.4257,797488000,2003129000,455957000,0.4257,28.4,29.9,12.4,0,17.5,21.1,21.1,15.9,72.7,39.2,8.1,36.1,63.3,35.7,17.5,50,FALSE,22.4,22.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.9,-9e-4,Analyst Upside,ANALYST,25.89,-14.299999999999999,71.38,23.96,3.5,NA,NA,0.072,0.0469,0.0794,0.4257,2.5118,2.5118,NA,NA,2621540000,$2.6B,54.8,-14.3%,-18.6%,-1.8%,-62.4%,35.7,35.7,17.5,41.42,0.27,No Signal
UTZ,14.22,14.27,6.72,2026-09-02,PACKAGED FOODS,2045703000,NA,18.08,1.808,-0.33,-0.33,-0.0311,7e-4,-0.02,0.0215,1453100000,16.54,90700000,22.94,-0.478,2e-4,0.768,14.31,1,0,9,0,0,88613000,0.0262,NA,1.535,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0063,40.5,14.22,14.11,7.12,7.56,13.11,0.0078,0.9972,0.881,0.0847,14.182,12.3566,9.5917,78.3066,3.0514,4.2759,-1.2245,14.2738,14.0902,0.707,0.0533,2074490.9091,0.333,8e-4,6e-4,-1e-4,0.0402,751,0.0054,0.096,0.6385,-0.048,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.4845,93.8144,30,81.1082,768,-0.4931,-0.0202,0.9941,0.4603,0.006,0.0823,1.5066,1.1535,1,3,29.73,No Signal,0.08,2.99,Stable,FALSE,8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.249,12633333.3333,NA,NA,NA,NA,NA,1.2053,12633333.3333,1.2053,0.249,1438800000,838800000,58600000,2e-4,695900000,838800000,58600000,2e-4,96.9,86.1,24.7,93.3,99.5,79.8,79.8,50,92.3,23.2,21.6,14.4,55,39.7,93.1,50,FALSE,77,77,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,0.006,Alpha Leader,GX MA200,14.22,0.7799999999999999,14.27,6.72,1.808,22.94,0.249,0.0215,-0.02,-0.0311,2e-4,1.2053,1.2053,NA,NA,2045703000,$2B,N/A,+0.8%,+99.7%,+88.1%,+8.5%,39.7,39.7,93.1,43.82,0.08,Tier 2: Golden Cross
V,367.39,385.57,292.74,2026-09-07,CREDIT SERVICES,700273459000,31.95,25.19,20.4,11.74,11.74,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,24.87,0.102,0.1068,0.761,419.36,9,27,3,0,1,1704113000,0.0071,1.715,16.26,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,40,76.9,0.1415,64.94,367.39,361.32,319.05,307.14,343.99,0.0168,0.1515,0.1962,0.068,372.321,364.3558,334.5238,46.9784,0.8448,1.2875,-0.4427,388.4912,356.1508,0.3475,0.2036,6446622.7273,0.6295,8e-4,6e-4,-1e-4,0.0118,751,0.0013,0.034,0.1873,-0.194,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,76.2887,58.7629,30,69.3892,768,-0.1374,-0.0276,0.0881,0.4286,4e-4,0.0163,0.0905,0.3503,1,1,19.88,No Signal,0.01,2.78,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19988666666.6667,NA,NA,NA,NA,NA,0.6782,19988666666.6667,0.6782,NA,40000000000,23858000000,12359000000,0.1068,35178000000,23858000000,12359000000,0.1068,48.5,54.6,9.3,67.5,71.6,47.5,47.5,41.3,7.7,93.3,36.9,97.9,76.9,61.3,67.9,50,FALSE,54.5,54.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.2,4e-4,Balanced,GX MA200 ANALYST,367.39,1.68,385.57,292.74,20.4,24.87,NA,0.661,0.508,0.612,0.1068,0.6782,0.6782,NA,NA,700273459000,$700.3B,32,+1.7%,+15.2%,+19.6%,+6.8%,61.3,61.3,67.9,56.779999999999994,0.01,Tier 2: Golden Cross
VEEV,260.8,310.5,148.05,2026-09-10,HEALTH INFORMATION SERVICES,42225824000,42.82,29.5,5.77,6.09,6.09,0.144,0.0758,0.293,0.296,3458098000,21.15,1075341000,33.28,0.395,0.1627,0.974,297.3,8,11,8,1,0,161909000,NA,1.18,10.35,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,28,73.2,0.14,54.57,260.8,234.69,161.55,178.88,282.68,0.1113,0.6144,0.458,-0.0774,259.907,223.5656,198.5166,56.0378,5.9557,6.9554,-0.9996,292.6268,227.1872,0.5136,0.6645,1882218.1818,0.7163,8e-4,5e-4,-3e-4,0.0224,751,-0.0106,-0.019,0.355,-0.2052,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.9072,85.567,30,86.9356,768,-0.2325,0.2599,0.5005,0.4444,0.002,0.0312,0.5084,1.0254,1,0,22.13,No Signal,0.03,2.19,Decreasing,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7553,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7553,3195311000,NA,1812012000,0.1627,7431449000,NA,1812012000,0.1627,80.4,78.9,17.5,0,95.9,61.7,61.7,24.6,49.2,52.6,50,85.6,73.2,52.6,90.5,50,FALSE,67.2,67.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,78.4,0.002,Alpha Leader,GX RSI MA200 ANALYST,260.8,11.129999999999999,310.5,148.05,5.77,33.28,0.7553,0.296,0.293,0.144,0.1627,NA,NA,NA,NA,42225824000,$42.2B,42.8,+11.1%,+61.4%,+45.8%,-7.7%,52.6,52.6,90.5,51.56,0.03,Tier 2: Golden Cross
VERA,33.78,56.05,21.71,2026-09-01,BIOTECHNOLOGY,2455919000,NA,NA,6.11,-5.87,-5.87,-0.917,-0.468,0,0,0,0,-415224000,-3.597,0,0,0.954,77.14,1,12,1,0,0,72063000,NA,NA,NA,5.67,Vera Therapeutics Inc,HEALTHCARE,50,40,15,20,14,75,1.2836,35.5,33.78,31.58,33.65,39.96,25.08,0.0697,0.0039,-0.1547,0.3469,33.4375,35.5545,39.5003,48.3987,0.8022,0.0355,0.7667,37.5028,29.3722,0.5421,0.5969,1944063.6364,1.2756,8e-4,0.0019,0.0012,0.0496,751,-0.0379,0.2469,0.7877,0.3799,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,43.8144,14.9485,70,33.634,768,0.1488,-0.0176,0.0221,0.381,-0.0018,0.0349,-0.442,-0.798,1,0,46.11,Low Signal,0.28,10.81,Increasing,FALSE,27.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-156543000,NA,NA,NA,NA,NA,0.1845,-156543000,0.1845,NA,NA,75228000,48876000,NA,407758000,75228000,48876000,NA,17.5,21.1,0,0,53.1,18.5,18.5,50,45.4,5.2,76.6,17,75,39.7,33.9,50,FALSE,25.4,25.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,18.6,-0.0018,Analyst Upside,MACD ANALYST,33.78,6.97,56.05,21.71,6.11,-3.597,NA,0,0,-0.917,0,0.1845,0.1845,NA,NA,2455919000,$2.5B,N/A,+7%,+0.4%,-15.5%,+34.7%,39.7,39.7,33.9,43.82,0.28,No Signal
VERX,12.37,26.54,10.21,2026-09-01,SOFTWARE - APPLICATION,2297007000,708,16.64,9.62,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,27.81,-0.44,0.1435,0.813,17.15,3,4,8,0,0,80062000,NA,NA,3.099,1.529,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.3864,38.92,12.37,12.135,12.11,13.3,24.75,0.0194,0.0215,-0.0699,-0.5002,13.3868,12.841,14.5494,41.3246,1.182,2.2571,-1.0751,14.5601,12.2134,0.0667,0.5461,1651831.8182,0.7738,8e-4,-2e-4,-9e-4,0.0336,751,-0.0379,-0.1931,0.5326,-0.4432,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,47.4227,24.7423,30,32.6753,768,-0.658,-0.0935,-0.0665,0.4762,-0.0013,0.0426,-0.3156,-0.4672,1,0,31.18,No Signal,0.06,3.84,Stable,FALSE,6.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6435,59068500,NA,NA,NA,NA,NA,1.4044,59068500,1.4044,0.6435,748444000,338605000,230489000,0.1435,241107000,338605000,230489000,0.1435,22.2,26.8,35.6,0,37.1,26,26,50,27.9,27.3,18.9,24.7,66.7,34.7,28.9,50,FALSE,28,28,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,21.6,-0.0013,Analyst Upside,ANALYST,12.37,1.94,26.54,10.21,9.62,27.81,0.6435,0.0337,0.0045,0.0146,0.1435,1.4044,1.4044,NA,NA,2297007000,$2.3B,708,+1.9%,+2.1%,-7%,-50%,34.7,34.7,28.9,40.82,0.06,No Signal
VITL,9.89,51.93,7.95,2026-09-02,FARM PRODUCTS,458509000,NA,208.33,1.616,-0.05,-0.05,5e-4,4e-4,2e-4,-0.242,765672000,17.45,15713000,27.9,0.513,0.2687,1.071,13.22,1,2,7,0,0,42931500,NA,NA,0.713,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,50,75,40,40,10,60,0.3367,51.5,9.89,11.26,11,17.21,47.41,-0.1217,-0.1009,-0.4253,-0.7914,10.68,11.9456,18.1329,34.1674,-4.8298,-4.3056,-0.5243,11.6687,9.6913,0.1005,0.4118,1269613.6364,0.5397,8e-4,4e-4,-3e-4,0.0342,751,-0.0142,0.0098,0.5429,-0.1429,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,25.2577,2.0619,30,17.7397,768,-0.5407,-0.3074,-0.0936,0.4524,-0.0048,0.0434,-1.2205,-1.7696,1,0,43.6,Low Signal,0.22,7.41,Increasing,FALSE,22.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3762,9103666.6667,NA,NA,NA,NA,NA,0.1058,9103666.6667,0.1058,0.3762,759444000,30000000,21239000,0.2687,283653000,30000000,21239000,0.2687,1,6.2,20.6,0,33,10.9,10.9,50,94.5,26.3,86.5,23.7,60,52.4,5.9,50,FALSE,15.9,15.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.1,-0.0048,Analyst Upside,ANALYST,9.89,-12.17,51.93,7.95,1.616,27.9,0.3762,-0.242,2e-4,5e-4,0.2687,0.1058,0.1058,NA,NA,458509000,$458.5M,N/A,-12.2%,-10.1%,-42.5%,-79.1%,52.4,52.4,5.9,51.44,0.22,No Signal
WAL,79.66,95.75,65.11,2026-09-10,BANKS - REGIONAL,8690975000,9.02,6.95,1.156,8.83,8.83,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.14,0.1736,1.324,93.07,4,7,4,0,0,109101000,0.0205,1.467,4.259,67.88,Western Alliance Bancorporation,FINANCIAL SERVICES,90,90,65,90,15,75,0.1683,81,79.66,80.48,82.32,67.97,88.36,-0.0102,-0.0323,0.172,-0.0985,79.9645,81.0748,81.5488,47.7858,-0.533,-0.7117,0.1786,82.8027,77.1263,0.4464,0.1971,984040.9091,1.4697,8e-4,0.001,3e-4,0.0224,751,0.0011,-0.0228,0.356,0.1865,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,36.0825,52.5773,70,38.8402,768,-0.0088,-0.0742,-0.0606,0.5079,-0,0.0161,-0.0099,-0.0386,1,1,30.18,No Signal,0.05,5.42,Increasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1886,NA,0.1886,NA,135800000,1479000000,NA,0.1736,7842000000,1479000000,NA,0.1736,39.7,39.7,60.8,67.5,38.7,46.6,46.6,97.1,98.4,48.5,75.7,83,75,77.6,47.7,50,FALSE,51.5,51.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,52.1,-0,Analyst Upside,MACD ANALYST,79.66,-1.02,95.75,65.11,1.156,NA,NA,0.394,0.282,0.13,0.1736,0.1886,0.1886,NA,NA,8690975000,$8.7B,9,-1%,-3.2%,+17.2%,-9.8%,77.6,77.6,47.7,66.56,0.05,Tier 5: Underdog Watch
WBS,NA,79.4,51.49,2026-08-29,BANKS - REGIONAL,12568934000,12.63,12.3,1.326,6.14,6.14,0.107,0.0122,0.368,0.506,2769366000,17.2,NA,NA,0.028,0.028,1.005,76.18,1,1,11,1,0,162033000,0.0205,1.728,5.87,57.33,Webster Financial Corporation,FINANCIAL SERVICES,90,90,65,90,14,53.6,NA,78.86,77.57,78.75,76.01,76.01,76.01,-0.015,0.0205,0.0205,0.0205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18828544.375,NA,-0.0015,0.0017,0.0025,0.0101,12,0.0084,NA,0.1607,3.9726,NA,NA,NA,NA,Neutral,NA,15,50,46.3918,32.9897,NA,NA,25,0.0236,0.0236,0.0236,0.56,0.001,0.0106,0.2486,1.4738,0.3968,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4,89.7,96.4,67.5,53.6,75.5,60.1,91.3,97.3,42.3,50,93.8,53.6,70.2,50,50,FALSE,59.2,59.2,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Developing,64.4,0.001,High IR,α>SPY,77.57,-1.5,79.4,51.49,1.326,NA,NA,0.506,0.368,0.107,0.028,NA,NA,NA,NA,12568934000,$12.6B,12.6,-1.5%,+2.1%,+2.1%,+2.1%,70.2,70.2,50,62.12,NA,Tier 5: Underdog Watch
