symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TER,375.74,487.91,106.03,2026-08-17,SEMICONDUCTOR EQUIPMENT & MATERIALS,65473946000,57.45,44.84,19.05,7.29,7.29,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,43.74,3.858,3.858,1.793,449.8,1,12,3,0,1,156341000,0.0012,1.066,14.61,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.1971,59.01,375.74,369.46,358.44,318.5,109.3,0.017,0.0483,0.1797,2.4377,379.682,386.034,307.4604,48.2207,1.6872,1.7745,-0.0873,440.0955,319.2685,0.4674,0.8846,3424117.1739,2.2129,8e-4,0.0024,0.0016,0.0322,751,-0.0234,0.1657,0.5118,0.787,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.8454,55.6701,30,43.0876,762,1.259,0.0339,0.0457,0.5328,0.0016,0.0321,0.3989,0.7836,1,0,17.36,No Signal,0.05,1.9,Increasing,FALSE,5.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1,86.6,94.3,0,48.5,73.6,73.6,18.8,12.6,85.6,50,81.4,67.6,53.6,41.3,50,FALSE,62.8,62.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,78.4,0.0016,Alpha Leader,GX MA200 ANALYST,375.74,1.7000000000000002,487.91,106.03,19.05,43.74,NA,0.332,0.258,0.365,3.858,NA,NA,NA,NA,65473946000,$65.5B,57.5,+1.7%,+4.8%,+18%,+243.8%,53.6,53.6,41.3,52.16,0.05,Tier 2: Golden Cross
TMO,629.27,642.71,434.83,2026-08-15,DIAGNOSTICS & RESEARCH,217518621000,31.65,23.87,4.209,18.59,18.59,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,21.6,0.094,0.094,0.847,631.42,3,19,6,0,0,369747000,0.003,1.956,5.62,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,72.3,0.0034,58.98,629.27,526.46,448.28,516.44,483.76,0.1953,0.4037,0.2185,0.3008,589.5445,541.6762,533.8027,74.6404,3.611,3.4426,0.1684,626.7554,552.3336,1.0338,0.2526,2129941.6522,0.7588,8e-4,3e-4,-4e-4,0.016,751,-0.0014,-0.062,0.2543,-0.4294,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.567,62.3711,70,74.6443,762,-0.3476,0.1735,0.3518,0.4633,-4e-4,0.016,-0.1094,-0.432,1,0,16.95,No Signal,0.01,1.9,Decreasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7,13.4,11.3,0,85.6,25.6,25.6,45.7,65,51,50,61.3,72.3,55.2,75.8,50,FALSE,42.1,42.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,33.5,-4e-4,Strong Trend,GX MACD MA200,629.27,19.53,642.71,434.83,4.209,21.6,NA,0.188,0.15,0.135,0.094,NA,NA,NA,NA,217518621000,$217.5B,31.6,+19.5%,+40.4%,+21.9%,+30.1%,55.2,55.2,75.8,53.12,0.01,Tier 2: Golden Cross
TOST,36.64,45.64,22.26,2026-08-21,SOFTWARE - INFRASTRUCTURE,20322480000,44.51,24.63,9.88,0.79,0.79,0.252,0.0916,0.0714,0.0797,6804000000,11.63,487000000,37.96,1,1,1.725,38.62,6,15,9,0,0,514000000,NA,0.247,2.711,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.054,51.5,36.64,29.21,23.16,25.07,42.6,0.2544,0.582,0.4615,-0.1399,34.1245,30.336,30.2108,70.057,4.5605,4.7722,-0.2117,36.8937,31.3553,0.9542,0.3904,10005501.8261,1.4804,8e-4,0.0012,4e-4,0.0273,751,0.0333,0.0071,0.4327,0.2334,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,93.299,80.4124,30,76.5722,762,0.097,0.2314,0.5419,0.521,5e-4,0.0278,0.1273,0.2886,1,4,37.67,No Signal,0.07,3.57,Decreasing,FALSE,6.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9,63.4,86.1,89.2,92.8,75.4,75.4,24.6,26.8,74.2,50,42.3,72.5,48.5,81.3,50,FALSE,72.8,72.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,5e-4,Consistent Beat,GX MA200,36.64,25.44,45.64,22.26,9.88,37.96,NA,0.0797,0.0714,0.252,1,NA,NA,NA,NA,20322480000,$20.3B,44.5,+25.4%,+58.2%,+46.2%,-14%,48.5,48.5,81.3,49.099999999999994,0.07,Tier 2: Golden Cross
TROW,111.51,122,84.21,2026-08-17,ASSET MANAGEMENT,23584201000,11.1,10.94,2.143,9.96,9.96,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.54,0.286,0.286,1.483,109.92,0,0,9,1,3,213316000,0.0462,2.956,2.737,50.16,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.0143,74.15,111.51,116.01,103.39,93.06,104.53,-0.0388,0.0785,0.1983,0.0668,114.011,113.778,103.188,44.3916,-0.8276,-0.5126,-0.315,120.5211,107.5009,0.3079,0.3065,1812698.5217,1.1213,8e-4,1e-4,-6e-4,0.0123,751,-0.0102,-0.1819,0.1959,-0.8076,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.0309,59.2784,30,45.6649,762,-0.4261,-0.073,0.0587,0.4829,-7e-4,0.0123,-0.1645,-0.8428,1,0,45.95,Low Signal,0.12,12.38,Stable,FALSE,11.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,4.1,40.7,0,50.5,20.6,20.6,97.1,88.5,64.4,50,86.6,36.5,73.1,42.8,50,FALSE,33.8,33.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,19.6,-7e-4,Quality,GX MA200,111.51,-3.88,122,84.21,2.143,6.54,NA,0.287,0.293,0.194,0.286,NA,NA,NA,NA,23584201000,$23.6B,11.1,-3.9%,+7.8%,+19.8%,+6.7%,73.1,73.1,42.8,63.85999999999999,0.12,Tier 2: Golden Cross
TSLA,362.86,498.83,297.38,2026-08-15,AUTO MANUFACTURERS,1351811596000,311.15,169.49,15.05,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,106.37,-0.03,-0.03,1.827,396.62,6,17,18,4,2,3949547000,NA,4.848,12.35,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,47,61.2,0.093,34.37,362.86,374.01,426.01,399.83,320.11,-0.0298,-0.1482,-0.0925,0.1335,328.142,365.8576,403.3204,58.0053,-0.9642,-2.7558,1.7916,360.0217,296.2623,1.0445,0.3733,39536085.7391,2.2471,8e-4,0.0012,5e-4,0.0321,751,0.0473,-0.127,0.5088,0.2293,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,15.4639,18.5567,70,31.8505,762,-0.0709,-0.1193,-0.1504,0.4698,4e-4,0.032,0.1033,0.2035,1,1,11.1,No Signal,0.02,1.55,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9,56.7,18,38.7,16,42.9,42.9,50,16.4,31.4,50,31.4,61.2,39.3,30,50,FALSE,39.3,39.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,27.8,4e-4,Balanced,MACD RSI,362.86,-2.98,498.83,297.38,15.05,106.37,NA,0.0141,0.0367,0.0467,-0.03,NA,NA,NA,NA,1351811596000,$1.35T,311.1,-3%,-14.8%,-9.2%,+13.4%,39.3,39.3,30,43.58,0.02,No Signal
TWLO,225.3,258.35,98.44,2026-08-17,SOFTWARE - INFRASTRUCTURE,36581618000,32.9,39.84,4.075,7.24,7.24,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,70.08,46.72,46.72,1.383,250.08,6,20,4,0,2,153575000,NA,0.412,6.28,51.17,Twilio Inc,TECHNOLOGY,45,60,65,75,32,71.9,0.11,61.19,225.3,183.38,187.88,108.5,100.97,0.2286,0.1992,1.0765,1.2314,217.585,207.7136,158.0276,54.0583,3.3606,3.7066,-0.3461,264.5379,170.6321,0.5822,0.9814,2484975.1304,1.3446,8e-4,0.0023,0.0015,0.0306,751,0.0205,0.308,0.4861,0.7722,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.6495,94.8454,30,81.2139,762,1.3181,0.035,0.1921,0.5184,0.0016,0.0304,0.3919,0.8108,1,1,19.22,No Signal,0.03,2.73,Stable,FALSE,2.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6,87.1,84,38.7,73.2,79.1,79.1,42,66.7,51,50,73.2,71.9,56.3,83.4,50,FALSE,76.7,76.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0016,Alpha Leader,GX RSI MA200 ANALYST,225.3,22.86,258.35,98.44,4.075,70.08,NA,0.0783,0.206,0.135,46.72,NA,NA,NA,NA,36581618000,$36.6B,32.9,+22.9%,+19.9%,+107.7%,+123.1%,56.3,56.3,83.4,53.779999999999994,0.03,Tier 2: Golden Cross
TXN,264.36,332.33,150.2,2026-08-15,SEMICONDUCTORS,255325782000,42.42,35.09,14.22,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,27.2,0.518,0.518,1.325,324.45,2,15,17,2,0,913248000,0.0206,1.236,13.53,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,61.8,0.2273,58.43,264.36,294.19,309.21,219.86,200.71,-0.1014,-0.145,0.2024,0.3171,276.0495,290.1564,234.4672,39.0355,-1.9794,-1.6449,-0.3345,287.9244,264.1746,0.0078,0.3499,7403407.8696,1.3534,8e-4,9e-4,1e-4,0.0194,751,-0.0088,-0.0494,0.3072,0.0639,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,15.9794,60.3093,30,31.6057,762,-0.0481,-0.1623,-0.1354,0.4803,1e-4,0.0192,0.0298,0.0977,1,0,9.29,No Signal,0.02,1.86,Increasing,FALSE,1.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,49.5,35.6,0,18,36.9,36.9,28.3,16.9,84.5,50,90.2,61.8,56.8,31.2,50,FALSE,38.5,38.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,26.3,1e-4,Analyst Upside,GX MA200 ANALYST,264.36,-10.14,332.33,150.2,14.22,27.2,NA,0.426,0.311,0.352,0.518,NA,NA,NA,NA,255325782000,$255.3B,42.4,-10.1%,-14.5%,+20.2%,+31.7%,56.8,56.8,31.2,54.08,0.02,Tier 2: Golden Cross
TXRH,204.48,216.3,153.17,2026-08-21,RESTAURANTS,13206299000,32.45,30.96,8.54,6.2,6.2,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,20.13,-0.005,-0.005,0.797,217.74,2,12,13,1,0,65641000,0.0141,2.445,2.279,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.0648,55.59,204.48,191.43,177.57,177.93,173.93,0.0682,0.1515,0.1492,0.1756,206.714,194.5332,178.1944,53.7496,1.2764,2.0419,-0.7655,213.1119,200.3161,0.3254,0.2703,833427.3043,0.6811,8e-4,0.001,2e-4,0.0163,751,0.0123,0.124,0.2581,0.2388,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.3402,49.4845,30,69.049,762,0.0787,0.0613,0.1062,0.5039,2e-4,0.0162,0.0577,0.2245,1,1,25.53,No Signal,0.03,2.61,Decreasing,FALSE,3.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6,59.8,68.6,38.7,60.8,57.7,57.7,43.5,30.6,77.8,50,40.2,63.4,52.9,59.4,50,FALSE,57.4,57.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68.6,2e-4,Balanced,GX RSI MA200,204.48,6.819999999999999,216.3,153.17,8.54,20.13,NA,0.0851,0.0663,0.277,-0.005,NA,NA,NA,NA,13206299000,$13.2B,32.5,+6.8%,+15.2%,+14.9%,+17.6%,52.9,52.9,59.4,51.739999999999995,0.03,Tier 2: Golden Cross
U,46.93,52.15,16.78,2026-08-21,SOFTWARE - APPLICATION,20481739000,NA,41.67,6.83,-1.35,-1.35,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,0,2.019,49.1,4,13,9,0,0,440089000,NA,NA,10.16,6.82,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,70.2,0.0462,35.02,46.93,29.27,25.57,17.13,36.28,0.6033,0.8354,1.7396,0.2935,40.1775,33.4204,31.8764,79.7122,10.9043,10.3932,0.5111,52.5466,27.8084,0.773,0.6429,12051661.087,1.9569,8e-4,0.0013,5e-4,0.0395,751,0.0043,-0.0496,0.6276,0.219,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,97.4227,99.4845,70,85.6237,762,-0.2425,0.4998,0.7888,0.4751,4e-4,0.0393,0.1019,0.1634,1,1,36.57,No Signal,0.08,4.6,Stable,FALSE,7.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4,53.6,25.8,38.7,97.4,55.8,55.8,50,38.3,16,50,4.1,70.2,35.1,97.7,50,FALSE,62.8,62.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,78.4,4e-4,Strong Trend,GX MACD MA200,46.93,60.33,52.15,16.78,6.83,134.62,NA,-0.0518,-0.29,-0.174,0,NA,NA,NA,NA,20481739000,$20.5B,N/A,+60.3%,+83.5%,+174%,+29.3%,35.1,35.1,97.7,41.06,0.08,Tier 2: Golden Cross
UNH,390.11,461.62,254.52,2026-08-15,HEALTHCARE PLANS,360590770000,25.64,20.66,3.792,15.67,15.67,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,18.29,0.615,0.615,0.632,475.23,6,16,5,0,0,897595000,0.0224,1.259,0.929,115.36,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,75.9,0.2182,56.34,390.11,431.31,388.47,282.34,303.35,-0.0955,0.0042,0.3817,0.286,406.0005,413.7924,347.9881,38.2821,-1.8012,-1.2061,-0.5951,429.0749,382.9261,0.1557,0.2168,4347269,0.2471,8e-4,-0,-8e-4,0.0242,751,0.0096,-0.0536,0.384,-0.5228,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,38.1443,75.2577,30,41.2448,762,-0.5716,-0.0955,-0.0154,0.4777,-8e-4,0.024,-0.2045,-0.536,1,1,20.61,No Signal,0.02,2.52,Decreasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,11.3,30.4,38.7,36.6,21.5,21.5,58.7,68.9,53.1,50,29.9,75.9,54.7,39.6,50,FALSE,30.8,30.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,14.4,-8e-4,Analyst Upside,GX MA200 ANALYST,390.11,-9.55,461.62,254.52,3.792,18.29,NA,0.0713,0.0314,0.141,0.615,NA,NA,NA,NA,360590770000,$360.6B,25.6,-9.6%,+0.4%,+38.2%,+28.6%,54.7,54.7,39.6,52.82,0.02,Tier 2: Golden Cross
UPS,102.01,118.73,78.17,2026-08-15,INTEGRATED FREIGHT & LOGISTICS,88906670000,19.42,14.43,5.91,5.38,5.38,0.296,0.0723,0.0508,0.0905,89929998000,105.86,12026000000,10.45,-0.53,-0.53,1.038,115.96,0,14,12,1,2,749349000,0.0622,1.63,1.258,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.1368,62.53,102.01,115.84,101.02,115.02,86.15,-0.1194,0.0098,-0.1131,0.1841,104.9205,108.4024,104.4193,39.1689,-1.8619,-1.5831,-0.2789,110.1208,99.7202,0.2202,0.3334,5258690.3913,0.7708,8e-4,-5e-4,-0.0013,0.0172,751,-0.0096,-0.2753,0.2725,-1.1747,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,39.1753,17.0103,30,24.9046,762,-0.6744,-0.1061,0.007,0.4751,-0.0013,0.0171,-0.3332,-1.2285,1,0,25.74,No Signal,0.03,3.86,Stable,FALSE,3.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,0.5,25.8,0,40.7,12.2,12.2,72.5,48.1,78.9,50,37.6,57.8,60.8,14.7,50,FALSE,20.1,20.1,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,1.5,-0.0013,Balanced,GX ANALYST,102.01,-11.940000000000001,118.73,78.17,5.91,10.45,NA,0.0905,0.0508,0.296,-0.53,NA,NA,NA,NA,88906670000,$88.9B,19.4,-11.9%,+1%,-11.3%,+18.4%,60.8,60.8,14.7,56.48,0.03,Tier 2: Golden Cross
UPST,30.3,76.95,23.96,2026-08-21,CREDIT SERVICES,2808455000,58.9,47.17,3.734,0.49,0.49,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,2.112,2.165,40.6,2,6,6,0,1,97313000,NA,NA,4.08,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.3399,42.58,30.3,28.64,28.56,27.26,63.52,0.058,0.0609,0.1115,-0.523,29.318,30.8152,34.5628,51.5984,-0.2982,-0.7154,0.4172,31.9623,26.6737,0.6857,0.5883,4743961.3043,2.7075,8e-4,0.0013,6e-4,0.0507,751,0.0458,-0.1908,0.8048,0.1775,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,46.3918,41.2371,70,45.6649,762,-0.6118,-0.0838,0.0284,0.4738,1e-4,0.0519,0.0193,0.0234,1,1,48.09,Low Signal,0.26,7.31,Stable,FALSE,25.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4,43.8,23.7,38.7,42.8,39.9,39.9,17.4,69.9,39.2,50,35.1,63.3,41.8,41.5,50,FALSE,40.6,40.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,30.4,1e-4,Analyst Upside,MACD RSI ANALYST,30.3,5.800000000000001,76.95,23.96,3.734,NA,NA,0.072,0.0469,0.0794,2.112,NA,NA,NA,NA,2808455000,$2.8B,58.9,+5.8%,+6.1%,+11.2%,-52.3%,41.8,41.8,41.5,45.08,0.26,No Signal
UTZ,14.04,14.19,6.72,2026-08-21,PACKAGED FOODS,2034186000,NA,18.02,1.802,-0.33,-0.33,-0.0311,-1e-4,-0.02,-0.0137,1453100000,16.54,87200000,22.9,-0.478,-0.478,0.768,14.31,1,0,9,0,0,88613000,0.0263,NA,1.532,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0192,40.5,14.04,14.06,7.77,9.53,12.9,-0.0014,0.8069,0.4732,0.0884,14.1215,10.6814,9.3492,79.0312,7.0331,9.3301,-2.297,14.1929,14.0501,-0.0711,0.04,3687964.6957,0.3403,8e-4,6e-4,-2e-4,0.0403,751,-0.0105,0.0743,0.639,-0.0854,FALSE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,96.9072,81.9588,30,77.9639,762,-0.5029,0.7722,0.764,0.4961,-3e-4,0.04,-0.0741,-0.1167,1,0,29.53,No Signal,0.08,1,Decreasing,FALSE,8.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,34.5,58.2,0,96.9,43.8,43.8,50,91.8,23.7,50,14.9,55,44.1,85.6,50,FALSE,53.9,53.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.3,-3e-4,Strong Trend,GX MA200,14.04,-0.13999999999999999,14.19,6.72,1.802,22.9,NA,-0.0137,-0.02,-0.0311,-0.478,NA,NA,NA,NA,2034186000,$2B,N/A,-0.1%,+80.7%,+47.3%,+8.8%,44.1,44.1,85.6,46.46,0.08,Tier 2: Golden Cross
V,371.04,373.28,292.74,2026-08-15,CREDIT SERVICES,679885275000,31.04,24.1,19.46,11.73,11.73,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,23.37,0.102,0.102,0.759,416.2,9,29,3,0,0,1704113000,0.0073,1.639,15.27,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.1217,65.12,371.04,353.42,328.88,306.52,343.69,0.0499,0.1282,0.2105,0.0796,365.279,352.75,331.8795,61.3533,0.9466,1.0843,-0.1377,371.9162,358.6418,0.934,0.1694,6907613.5652,0.6296,8e-4,6e-4,-1e-4,0.0117,751,0.0104,0.0403,0.1859,-0.1727,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.2165,61.8557,30,70.2861,762,-0.1146,0.0461,0.0812,0.4803,-1e-4,0.0116,-0.0233,-0.1259,1,4,20.94,No Signal,0.01,2.82,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1,33.5,35.6,89.2,55.2,43.8,43.8,47.8,11.5,93.3,50,98.5,78.7,65.5,67.8,50,FALSE,52.8,52.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.2,-1e-4,Balanced,GX RSI MA200 ANALYST,371.04,4.99,373.28,292.74,19.46,23.37,NA,0.661,0.508,0.612,0.102,NA,NA,NA,NA,679885275000,$679.9B,31,+5%,+12.8%,+21%,+8%,65.5,65.5,67.8,59.3,0.01,Tier 2: Golden Cross
VEEV,247.9,310.5,148.05,2026-08-17,HEALTH INFORMATION SERVICES,39595553000,43.29,27.1,5.42,5.63,5.63,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,32.53,0.146,0.146,0.922,244.14,9,13,7,1,0,162443000,NA,1.099,9.76,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,30,75,-0.0152,54.75,247.9,184.55,160.17,172.17,282.28,0.3433,0.5477,0.4399,-0.1218,226.4245,197.6646,199.745,69.6646,6.9276,6.685,0.2426,265.0241,187.8249,0.7782,0.3994,1664505.1304,0.6939,8e-4,6e-4,-1e-4,0.0219,751,-0.0146,0.0224,0.3477,-0.1076,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,90.7216,78.3505,70,79.6366,762,-0.2675,0.2835,0.5152,0.4659,-2e-4,0.0218,-0.0437,-0.1263,1,0,38.42,No Signal,0.04,5.04,Decreasing,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,33,13.9,0,91.2,34.8,34.8,26.8,52.5,52.6,50,85.1,75,53.6,84.4,50,FALSE,49.5,49.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,50,-2e-4,Strong Trend,MACD RSI MA200,247.9,34.33,310.5,148.05,5.42,32.53,NA,0.309,0.284,0.139,0.146,NA,NA,NA,NA,39595553000,$39.6B,43.3,+34.3%,+54.8%,+44%,-12.2%,53.6,53.6,84.4,52.16,0.04,Tier 5: Underdog Watch
VERA,32.28,56.05,21.15,2026-08-21,BIOTECHNOLOGY,2252700000,NA,NA,5.71,-5.68,-5.68,-0.917,-0.468,0,0,0,0,-415224000,-3.597,0,0,0.954,77.14,1,12,1,0,0,72063000,NA,NA,NA,5.67,Vera Therapeutics Inc,HEALTHCARE,50,40,15,20,14,75,1.3897,35.5,32.275,36.055,34.04,42.06,22.61,-0.1048,-0.0519,-0.2326,0.4275,31.785,36.1475,39.058,46.2367,-3.9109,-4.8232,0.9122,34.5395,29.0305,0.5889,0.624,2048502.913,1.2837,8e-4,0.002,0.0012,0.0495,751,0.0284,0.246,0.7864,0.3833,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,29.3814,8.7629,70,28.067,762,-1e-4,-0.2749,-0.1292,0.4633,0.0011,0.0494,0.2769,0.3532,1,1,49.09,Low Signal,0.21,9.42,Stable,FALSE,21.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3,68,11.3,38.7,20.1,49.3,49.3,50,50.3,4.6,50,18,75,36.4,18,50,FALSE,39.9,39.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,29.4,0.0011,Alpha Leader,MACD ANALYST,32.275,-10.48,56.05,21.15,5.71,-3.597,NA,0,0,-0.917,0,NA,NA,NA,NA,2252700000,$2.3B,N/A,-10.5%,-5.2%,-23.3%,+42.8%,36.4,36.4,18,41.84,0.21,No Signal
