symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TER,381.54,487.72,125.78,2026-09-20,SEMICONDUCTOR EQUIPMENT & MATERIALS,58075898000,51.03,28.57,16.9,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.78,3.858,0.0918,1.778,446.47,1,11,5,0,0,156341000,0.0014,0.68,12.95,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,69.1,0.1702,59.16,381.54,375.74,420.12,323.36,135.18,0.0154,-0.0918,0.1799,1.8225,357.9495,364.6936,325.8086,54.867,-0.8362,-1.435,0.5988,391.2826,324.6164,0.8539,0.697,2591355,2.2242,8e-4,0.0025,0.0017,0.0329,749,0.0116,0.1781,0.522,0.828,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,28.4974,58.5492,70,65.0091,768,1.2774,0.0065,-0.1899,0.5714,0.0023,0.0515,0.5765,0.7057,1,5,23.23,No Signal,0.04,2.87,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5822,450025333.3333,NA,NA,NA,NA,NA,NA,450025333.3333,NA,0.5822,3190024000,NA,349538000,0.0918,3437162000,NA,349538000,0.0918,79.8,69.4,98.4,97.4,19.7,73.7,73.7,15.8,13.1,85.6,50,80.4,69.1,53,65.4,50,FALSE,68.6,68.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83.5,0.0023,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,381.54,1.54,487.72,125.78,16.9,38.78,0.5822,0.332,0.258,0.365,0.0918,NA,NA,NA,NA,58075898000,$58.1B,51,+1.5%,-9.2%,+18%,+182.2%,53,53,65.4,51.8,0.04,Tier 2: Golden Cross
TMO,658.76,663.57,434.5,2026-09-18,DIAGNOSTICS & RESEARCH,243412042000,34.85,23.58,4.551,18.89,18.89,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,23.1,0.094,0.0196,0.854,645.15,3,19,5,0,1,369747000,0.0028,1.931,6,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,70.5,-0.0207,58.8,658.76,629.27,469.35,490.77,474.99,0.0469,0.4036,0.3423,0.3869,624.7755,593.5334,538.3222,69.6912,2.5591,2.1241,0.435,661.3844,588.1666,0.9642,0.247,2065040,0.7593,8e-4,5e-4,-3e-4,0.0161,749,-0.0043,-0.03,0.2559,-0.3126,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,88.0829,76.1658,70,83.408,768,-0.3201,0.1081,0.3603,0.5,0.0014,0.0214,0.3506,1.032,1,0,15.15,No Signal,0.02,3.39,Increasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,6829000000,NA,NA,NA,NA,NA,0.8027,6829000000,0.8027,NA,44556000000,42284000000,4064000000,0.0196,52679000000,42284000000,4064000000,0.0196,71,81.9,58,0,88.1,66.6,66.6,37.4,59.6,50,33.3,60.8,70.5,49.6,86.2,50,FALSE,68.8,68.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84,0.0014,Alpha Leader,GX MACD RSI MA200,658.76,4.6899999999999995,663.57,434.5,4.551,23.1,NA,0.188,0.15,0.135,0.0196,0.8027,0.8027,NA,NA,243412042000,$243.4B,34.9,+4.7%,+40.4%,+34.2%,+38.7%,49.6,49.6,86.2,49.76,0.02,Tier 2: Golden Cross
TOST,29.8,42.15,22.26,2026-09-15,SOFTWARE - INFRASTRUCTURE,18565360000,40.66,19.01,9.08,0.79,0.79,0.252,0.0895,0.0714,0.0744,6804000000,11.63,477000000,34.59,1,0.2617,1.728,38.92,6,15,9,0,0,514000000,NA,0.247,2.471,3.544,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.306,51.5,29.8,36.64,24.51,26.81,38.92,-0.1867,0.2158,0.1115,-0.2343,33.332,32.9552,30.0164,32.02,-2.6907,-1.0182,-1.6726,37.5538,29.1102,0.0817,0.3222,8587860,1.4584,8e-4,0.0011,3e-4,0.0273,749,-0.0135,-0.0316,0.4339,0.1464,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,79.2746,44.0415,30,42.3407,768,-0.16,-0.1364,0.1803,0.5079,-3e-4,0.029,-0.0878,-0.1905,1,0,32.52,No Signal,0.06,3.15,Decreasing,FALSE,5.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2589,335666666.6667,NA,NA,NA,NA,NA,NA,335666666.6667,NA,0.2589,6153000000,NA,1015000000,0.2617,2045000000,NA,1015000000,0.2617,34.7,38.3,65.3,0,80.3,45.1,45.1,25.2,26.8,72.7,50,43.3,72.5,48.4,37.1,50,FALSE,43.7,43.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,37.1,-3e-4,Analyst Upside,GX ANALYST,29.8,-18.67,42.15,22.26,9.08,34.59,0.2589,0.0744,0.0714,0.252,0.2617,NA,NA,NA,NA,18565360000,$18.6B,40.7,-18.7%,+21.6%,+11.2%,-23.4%,48.4,48.4,37.1,49.04,0.06,Tier 2: Golden Cross
TROW,104.63,120.5,83.17,2026-09-20,ASSET MANAGEMENT,22218979000,10.46,10.14,2.019,9.96,9.96,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.11,0.286,0.0641,1.48,109.33,0,0,9,1,3,213316000,0.05,2.474,2.557,51.58,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,0.0449,74.15,104.63,111.51,106,89.58,105.29,-0.0617,-0.0129,0.168,-0.0063,108.334,112.2596,103.8945,35.3974,-2.2006,-1.8115,-0.3891,115.0216,101.6464,0.2231,0.157,1441450,1.123,8e-4,1e-4,-7e-4,0.0124,749,-0.011,-0.2034,0.1965,-0.9052,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,45.0777,56.4767,30,39.5687,768,-0.4532,-0.0831,-0.0684,0.5238,2e-4,0.0137,0.0528,0.243,1,0,44.11,Low Signal,0.12,20.51,Increasing,FALSE,12.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1217533333.3333,NA,NA,NA,NA,NA,NA,1217533333.3333,NA,NA,7314800000,NA,3234300000,0.0641,11002500000,NA,3234300000,0.0641,47.2,50.3,80.8,0,42.5,49.3,49.3,96.4,89.6,63.4,50,85.6,36.5,72.7,39.4,50,FALSE,50.4,50.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.1,2e-4,Consistent Beat,GX MA200,104.63,-6.17,120.5,83.17,2.019,6.11,NA,0.287,0.293,0.194,0.0641,NA,NA,NA,NA,22218979000,$22.2B,10.5,-6.2%,-1.3%,+16.8%,-0.6%,72.7,72.7,39.4,63.62,0.12,Tier 2: Golden Cross
TSLA,375.3,498.83,297.38,2026-09-18,AUTO MANUFACTURERS,1446324339000,332.91,149.25,16.28,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,115.3,-0.03,-0.0101,1.845,396.94,6,16,19,3,2,3949547000,NA,4.281,13.38,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,46,61.4,0.0577,34.39,375.3,362.86,381.61,385.95,434.21,0.0343,-0.0165,-0.0276,-0.1357,360.2225,349.5964,397.056,58.6142,1.3004,1.0772,0.2232,377.1828,343.2622,0.9445,0.4696,39353375,2.245,8e-4,0.0012,4e-4,0.0319,749,0.0148,-0.1577,0.5063,0.199,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,44.0415,28.4974,70,52.4119,768,-0.019,0.1436,-0.1015,0.4603,-8e-4,0.0272,-0.1939,-0.4481,1,1,9.4,No Signal,0.02,2.04,Increasing,FALSE,1.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1803,4719333333.3333,NA,NA,NA,NA,NA,0.0889,4719333333.3333,0.0889,0.1803,94827000000,7721000000,15219000000,-0.0101,86858000000,7721000000,15219000000,-0.0101,31.6,28,23.8,61.1,37.3,32.9,32.9,50,14.8,32,88.3,32,61.4,45.1,53.8,50,FALSE,39.7,39.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,33,-8e-4,Balanced,MACD RSI,375.3,3.4299999999999997,498.83,297.38,16.28,115.3,0.1803,0.0141,0.0367,0.0467,-0.0101,0.0889,0.0889,NA,NA,1446324339000,$1.45T,332.9,+3.4%,-1.7%,-2.8%,-13.6%,45.1,45.1,53.8,47.06,0.02,No Signal
TWLO,266.06,258.35,98.44,2026-09-20,SOFTWARE - INFRASTRUCTURE,37447778000,33.68,36.5,4.171,7.24,7.24,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,71.81,46.72,0.1045,1.405,260.18,6,20,4,0,1,153575000,NA,0.378,6.43,58.46,Twilio Inc,TECHNOLOGY,45,60,65,75,31,74.2,-0.0221,61.42,266.06,225.3,184.04,125.43,105.19,0.1809,0.4457,1.1212,1.5293,234.9625,221.468,168.9087,68.4029,3.0946,2.2411,0.8535,254.8219,215.1031,1.2829,0.5339,1837785,1.3625,8e-4,0.0026,0.0017,0.0309,749,0.0756,0.3644,0.4904,0.8965,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,89.1192,95.8549,70,87.6567,768,1.67,0.1043,0.3965,0.5317,0.0056,0.0441,1.4053,2.0086,1,1,13.6,No Signal,0.03,2.32,Increasing,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4892,NA,NA,NA,NA,NA,NA,0.1106,NA,0.1106,0.4892,5067220000,993162000,823261000,0.1045,8977808000,993162000,823261000,0.1045,95.3,94.8,87.6,61.1,88.6,89.2,89.2,40.3,62.8,50,85.6,72.2,74.2,60.6,96.2,50,FALSE,86.6,86.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99.5,0.0056,Alpha Leader,GX MACD RSI MA200,266.06,18.09,258.35,98.44,4.171,71.81,0.4892,0.0783,0.206,0.135,0.1045,0.1106,0.1106,NA,NA,37447778000,$37.4B,33.7,+18.1%,+44.6%,+112.1%,+152.9%,60.6,60.6,96.2,56.36,0.03,Tier 2: Golden Cross
TXN,270.87,332.33,150.2,2026-09-18,SEMICONDUCTORS,235745772000,39.65,26.32,13.22,6.51,6.51,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,25.33,0.518,0.0046,1.314,324.71,3,17,14,2,0,913248000,0.0216,0.928,12.6,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,64.6,0.1988,58.71,270.87,264.36,304.36,196.77,179.62,0.0246,-0.11,0.3766,0.508,260.923,273.0826,244.39940000000001,54.5373,-0.7879,-1.4884,0.7005,270.033,251.813,1.0459,0.2949,6034910,1.3537,8e-4,0.001,1e-4,0.0195,749,4e-4,-0.0384,0.3102,0.1131,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,20.7254,78.2383,70,50.3653,768,-0.0587,-0.0536,-0.2129,0.5159,0.002,0.0286,0.4994,1.0991,1,2,18.98,No Signal,0.02,3.77,Increasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5702,1816666666.6667,NA,NA,NA,NA,NA,0.7804,1816666666.6667,0.7804,0.5702,17682000000,14052000000,3660000000,0.0046,18007000000,14052000000,3660000000,0.0046,77.2,83.9,72,83.9,16.1,69.3,69.3,26.6,16.9,84.5,34.2,89.7,64.6,54.2,65.9,50,FALSE,66.2,66.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,78.4,0.002,Alpha Leader,GX MACD RSI MA200 ANALYST,270.87,2.46,332.33,150.2,13.22,25.33,0.5702,0.426,0.311,0.352,0.0046,0.7804,0.7804,NA,NA,235745772000,$235.7B,39.6,+2.5%,-11%,+37.7%,+50.8%,54.2,54.2,65.9,52.52,0.02,Tier 2: Golden Cross
TXRH,165.54,215.47,152.58,2026-09-15,RESTAURANTS,11895449000,28.95,23.04,7.64,6.26,6.26,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,18.13,-0.005,0.1265,0.787,218.09,2,12,13,1,0,65641000,0.0158,1.8,2.052,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.3174,55.59,165.54,204.48,179.99,169.08,159.56,-0.1904,-0.0803,-0.0209,0.0375,185.6685,195.5868,179.9162,19.7998,-4.7129,-3.4232,-1.2896,211.3573,159.9797,0.1082,0.2686,901725,0.6715,8e-4,9e-4,1e-4,0.0165,749,-0.0276,0.0849,0.2623,0.0637,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,32.6425,29.0155,30,25.3459,768,-0.1043,-0.2052,-0.1179,0.4444,-0.0015,0.0231,-0.3661,-0.9983,1,0,22.48,No Signal,0.03,3.34,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,319769666.6667,NA,NA,NA,NA,NA,0.0321,319769666.6667,0.0321,NA,5878075000,50000000,202427000,0.1265,1558552000,50000000,202427000,0.1265,23.3,18.1,16.1,0,32.1,19.6,19.6,46.8,31.7,76.3,93.7,41.2,63.4,60.1,18.5,50,FALSE,25.4,25.4,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,16.5,-0.0015,Analyst Upside,GX ANALYST,165.54,-19.040000000000003,215.47,152.58,7.64,18.13,NA,0.0851,0.0663,0.277,0.1265,0.0321,0.0321,NA,NA,11895449000,$11.9B,29,-19%,-8%,-2.1%,+3.8%,60.1,60.1,18.5,56.06,0.03,Tier 2: Golden Cross
U,43.21,52.15,16.78,2026-09-15,SOFTWARE - APPLICATION,19346309000,NA,28.57,6.38,-1.36,-1.36,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,-0.0804,2.057,49.39,4,18,4,0,0,440089000,NA,NA,9.48,6.89,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,75,0.143,35.5,43.21,46.93,27.61,17.8,45.91,-0.0793,0.565,1.4275,-0.0588,42.8105,39.183,32.1435,55.9217,1.3534,2.2889,-0.9355,45.4651,40.1559,0.5752,0.3553,8820735,1.9735,8e-4,0.0013,5e-4,0.0394,749,0.0282,-0.0726,0.6247,0.2072,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.228,97.9275,30,88.0039,768,-0.2364,0.0053,0.534,0.5159,0.006,0.0338,1.5062,2.81,1,1,28.98,No Signal,0.08,3.46,Increasing,FALSE,7.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7417,289571333.3333,NA,NA,NA,NA,NA,NA,289571333.3333,NA,0.7417,1849648000,NA,2351987000,-0.0804,3033890000,NA,2351987000,-0.0804,97.4,99,72,61.1,91.2,88.2,88.2,50,41,16,50,4.1,75,35.9,93.2,50,FALSE,81.6,81.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.8,0.006,Alpha Leader,GX RSI MA200 ANALYST,43.21,-7.93,52.15,16.78,6.38,134.62,0.7417,-0.0518,-0.29,-0.174,-0.0804,NA,NA,NA,NA,19346309000,$19.3B,N/A,-7.9%,+56.5%,+142.8%,-5.9%,35.9,35.9,93.2,41.54,0.08,Tier 2: Golden Cross
UNH,377.56,458.79,252.96,2026-09-18,HEALTHCARE PLANS,336786555000,24.1,16.72,3.421,15.57,15.57,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,14.78,0.615,0.0974,0.622,481.72,7,16,4,0,0,897595000,0.0239,1.02,0.841,108.78,UnitedHealth Group Incorporated,HEALTHCARE,60,60,65,40,27,77.8,0.2759,60.28,377.56,390.11,409.25,270.55,341.3,-0.0322,-0.0774,0.3955,0.1062,389.6745,403.3856,354.5852,37.6039,-1.8406,-1.5395,-0.3012,408.7967,370.5523,0.1832,0.2042,4991945,0.2537,8e-4,-1e-4,-9e-4,0.0242,749,-0.0138,-0.083,0.3841,-0.6192,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,33.6788,79.2746,30,40.7085,768,-0.5833,-0.0738,-0.1102,0.4683,0.0012,0.0198,0.3102,0.9861,1,0,19.52,No Signal,0.02,3.63,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20820666666.6667,NA,NA,NA,NA,NA,0.665,20820666666.6667,0.665,NA,447567000000,69501000000,28585000000,0.0974,104513000000,69501000000,28585000000,0.0974,66.3,80.8,30.1,0,35.2,51.4,51.4,56.8,71,51,37.8,31.4,77.8,52.6,48.1,50,FALSE,50.8,50.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,54.1,0.0012,High IR,GX MA200 ANALYST,377.56,-3.2199999999999998,458.79,252.96,3.421,14.78,NA,0.0713,0.0314,0.141,0.0974,0.665,0.665,NA,NA,336786555000,$336.8B,24.1,-3.2%,-7.7%,+39.6%,+10.6%,52.6,52.6,48.1,51.56,0.02,Tier 2: Golden Cross
UPS,94.75,116.86,76.95,2026-09-22,INTEGRATED FREIGHT & LOGISTICS,84278419000,18.41,12.45,5.59,5.38,5.38,0.296,0.0728,0.0508,0.0905,89929998000,105.86,12084000000,10.01,-0.53,-0.0127,1.038,115.81,0,14,12,1,2,749349000,0.0655,1.408,1.204,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.2223,62.53,94.75,102.01,105.83,98.37,84.23,-0.0712,-0.1047,-0.0368,0.1249,101.886,105.695,105.1717,30.9782,-1.8882,-1.487,-0.4012,107.35,96.422,-0.153,0.2662,4496485,0.7589,8e-4,-5e-4,-0.0013,0.0174,749,-0.059,-0.2766,0.2755,-1.1854,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,23.3161,26.4249,30,22.0298,768,-0.6843,-0.0944,-0.1513,0.5159,-0.0013,0.019,-0.3305,-1.0932,1,0,30.48,No Signal,0.03,6.04,Stable,FALSE,3.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5352666666.6667,NA,NA,NA,NA,NA,1.5653,5352666666.6667,1.5653,NA,88661000000,23585000000,4653000000,-0.0127,15067000000,23585000000,4653000000,-0.0127,24.9,17.6,72,0,24.4,29.9,29.9,72.7,47.5,78.4,17.1,38.1,57.8,55.8,16.2,50,FALSE,30.5,30.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,23.7,-0.0013,Consistent Beat,GX ANALYST,94.75,-7.12,116.86,76.95,5.59,10.01,NA,0.0905,0.0508,0.296,-0.0127,1.5653,1.5653,NA,NA,84278419000,$84.3B,18.4,-7.1%,-10.5%,-3.7%,+12.5%,55.8,55.8,16.2,53.48,0.03,Tier 2: Golden Cross
UPST,25.58,71.38,23.96,2026-09-15,CREDIT SERVICES,2449259000,49.21,14.22,3.123,0.52,0.52,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.4257,2.165,40,2,6,6,0,1,95712000,NA,NA,3.683,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.5637,42.58,25.58,30.3,31.46,26.09,64.9,-0.1558,-0.1869,-0.0195,-0.6059,27.3215,28.584,33.3133,39.8899,-4.5147,-3.834,-0.6807,31.3565,23.2865,0.2842,0.3925,3968435,2.7157,8e-4,0.0014,5e-4,0.0506,749,0.0077,-0.2187,0.8036,0.1711,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.5078,29.5337,30,20.0091,768,-0.44,-0.1754,-0.2096,0.4444,-8e-4,0.0337,-0.2133,-0.3987,1,2,46.08,Low Signal,0.27,6.22,Stable,FALSE,27.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-25272333.3333,NA,NA,NA,NA,NA,2.5118,-25272333.3333,2.5118,NA,1043857000,2003129000,455957000,0.4257,797488000,2003129000,455957000,0.4257,30.6,30.6,16.1,83.9,16.6,30.9,30.9,18,72.7,38.7,8.1,36.1,63.3,36,18.7,50,FALSE,28.7,28.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,21.1,-8e-4,Analyst Upside,ANALYST,25.58,-15.58,71.38,23.96,3.123,NA,NA,0.072,0.0469,0.0794,0.4257,2.5118,2.5118,NA,NA,2449259000,$2.4B,49.2,-15.6%,-18.7%,-2%,-60.6%,36,36,18.7,41.599999999999994,0.27,No Signal
UTZ,14.22,14.3,6.72,2026-09-15,PACKAGED FOODS,1265397000,NA,17.42,1.818,-0.33,-0.33,-0.0311,7e-4,-0.02,0.0215,1453100000,16.54,90700000,23.02,-0.478,2e-4,0.767,14.31,1,0,9,0,0,88613000,0.0261,NA,1.54,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0063,40.5,14.22,14.04,7.05,7.56,12.73,0.0128,1.017,0.881,0.117,14.2275,13.3596,9.7806,70.5025,1.7435,2.4682,-0.7247,14.2776,14.1774,0.4252,0.0511,2041975,0.3203,8e-4,7e-4,-2e-4,0.0402,749,-0.0169,0.1026,0.6385,-0.0603,FALSE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.4819,93.7824,30,81.101,768,-0.4835,0.0064,0.9972,0.4603,0.0059,0.0821,1.4747,1.1316,1,0,29.73,No Signal,0.08,2.99,Stable,FALSE,8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.249,12633333.3333,NA,NA,NA,NA,NA,1.2053,12633333.3333,1.2053,0.249,1438800000,838800000,58600000,2e-4,695900000,838800000,58600000,2e-4,96.9,85,23.8,0,99,69.9,69.9,50,91.8,23.2,21.6,14.4,55,39.6,89.8,50,FALSE,70.1,70.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.6,0.0059,Alpha Leader,GX MA200,14.22,1.28,14.3,6.72,1.818,23.02,0.249,0.0215,-0.02,-0.0311,2e-4,1.2053,1.2053,NA,NA,1265397000,$1.3B,N/A,+1.3%,+101.7%,+88.1%,+11.7%,39.6,39.6,89.8,43.760000000000005,0.08,Tier 2: Golden Cross
V,369.95,385.57,292.74,2026-09-18,CREDIT SERVICES,694490038000,31.54,24.69,19.98,11.73,11.73,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,24.37,0.102,0.1068,0.761,419.36,9,27,3,0,1,1704113000,0.0072,1.68,15.92,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,40,76.9,0.1336,64.94,369.95,371.04,328.48,304.91,344.36,-0.0029,0.1262,0.2133,0.0743,374.983,367.5,336.1431,49.2902,0.2219,0.5497,-0.3277,386.1731,363.7929,0.2751,0.1837,6292450,0.6291,8e-4,7e-4,-1e-4,0.0118,749,-0.011,0.0449,0.1866,-0.1719,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,64.7668,62.6943,30,66.7189,768,-0.1542,0.0196,0.0864,0.4286,3e-4,0.0161,0.0716,0.2794,1,0,19.88,No Signal,0.01,2.78,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19988666666.6667,NA,NA,NA,NA,NA,0.6782,19988666666.6667,0.6782,NA,40000000000,23858000000,12359000000,0.1068,35178000000,23858000000,12359000000,0.1068,48.7,52.3,10.9,0,63.7,39.4,39.4,42.4,8.2,93.3,36.9,97.9,76.9,61.6,63.8,50,FALSE,48.6,48.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49,3e-4,Balanced,GX MA200 ANALYST,369.95,-0.29,385.57,292.74,19.98,24.37,NA,0.661,0.508,0.612,0.1068,0.6782,0.6782,NA,NA,694490038000,$694.5B,31.5,-0.3%,+12.6%,+21.3%,+7.4%,61.6,61.6,63.8,56.96,0.01,Tier 2: Golden Cross
VEEV,261.31,310.5,148.05,2026-09-22,HEALTH INFORMATION SERVICES,42130301000,42.73,28.99,5.67,6.09,6.09,0.144,0.0758,0.293,0.296,3458098000,21.15,1075341000,32.58,0.395,0.1627,0.974,297.3,8,12,8,1,0,161909000,NA,1.16,10.13,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,29,73.3,0.1377,54.58,261.31,247.9,159.71,178.11,281.12,0.0541,0.6362,0.4671,-0.0705,266.778,235.5478,199.287,54.4971,2.718,4.1344,-1.4164,290.4967,243.0593,0.3847,0.6123,1965675,0.7078,8e-4,6e-4,-2e-4,0.0223,749,-0.0113,0.0035,0.3548,-0.1612,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.3368,81.3472,30,85.6205,768,-0.2308,0.1345,0.638,0.4365,0.0018,0.0312,0.4549,0.9188,1,0,22.13,No Signal,0.03,2.19,Decreasing,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7553,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7553,3195311000,NA,1812012000,0.1627,7431449000,NA,1812012000,0.1627,75.6,77.7,12.4,0,96.9,59.1,59.1,23.7,45.9,52.1,50,85.6,73.3,51.9,84.4,50,FALSE,64.1,64.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.2,0.0018,Alpha Leader,GX RSI MA200 ANALYST,261.31,5.41,310.5,148.05,5.67,32.58,0.7553,0.296,0.293,0.144,0.1627,NA,NA,NA,NA,42130301000,$42.1B,42.7,+5.4%,+63.6%,+46.7%,-7%,51.9,51.9,84.4,51.14,0.03,Tier 2: Golden Cross
