symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
TSLA,342.27,498.83,297.38,2026-08-15,AUTO MANUFACTURERS,1351811596000,311.15,169.49,15.05,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,106.37,-0.03,-0.03,1.827,396.62,6,17,18,4,2,3949547000,NA,4.848,12.35,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,47,61.2,0.1588,34.37,342.27,394.46,422.24,417.44,335.58,-0.1323,-0.1894,-0.1801,0.0199,329.1395,371.0854,406.0794,48.8174,-3.3076,-4.6741,1.3665,372.8166,285.4624,0.6503,0.627,38642456.5217,2.2499,8e-4,0.0012,4e-4,0.0321,751,0.0088,-0.1468,0.5093,0.2091,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.2474,11.3402,70,22.2423,757,-0.1359,-0.1618,-0.2492,0.4703,3e-4,0.032,0.0792,0.1559,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2,53.6,18.6,79.9,8.2,43.8,43.8,50,15.3,31.4,50,31.4,61.2,39.2,12.8,50,FALSE,35.7,35.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.2,3e-4,Analyst Upside,MACD ANALYST,342.27,-13.23,498.83,297.38,15.05,106.37,NA,0.0141,0.0367,0.0467,-0.03,NA,NA,NA,NA,1351811596000,$1.35T,311.1,-13.2%,-18.9%,-18%,+2%,39.2,39.2,12.8,43.519999999999996,NA,No Signal
TWLO,238.2,238.48,91.84,2026-08-05,SOFTWARE - INFRASTRUCTURE,29451717000,294.02,35.09,3.848,0.66,0.66,0.0132,0.0167,0.0196,0.0765,5301664000,34.71,439797000,65.27,3.75,3.75,1.383,210.72,6,18,5,0,2,151774000,NA,0.363,5.41,51.17,Twilio Inc,TECHNOLOGY,25,60,40,40,31,71,-0.1154,43.35,238.2,211.54,198.29,113,100.84,0.126,0.2013,1.108,1.3622,209.2645,206.8972,155.4334,62.7716,5.5017,3.0002,2.5015,259.7463,158.7827,0.7866,1.0043,2387291.3043,1.3486,8e-4,0.0024,0.0016,0.0305,751,-0.043,0.3222,0.4848,0.8103,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,64.9485,97.4227,70,83.7191,757,1.4173,0.0912,0.1583,0.5192,0.0016,0.0305,0.4077,0.8434,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1,87.1,84,0,67,74.5,74.5,50,63.9,26.3,50,26.8,71,44.5,89.6,50,FALSE,73.6,73.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.8,0.0016,Alpha Leader,GX MACD RSI MA200,238.2,12.6,238.48,91.84,3.848,65.27,NA,0.0765,0.0196,0.0132,3.75,NA,NA,NA,NA,29451717000,$29.5B,294,+12.6%,+20.1%,+110.8%,+136.2%,44.5,44.5,89.6,46.7,NA,Tier 2: Golden Cross
TXN,279.58,332.33,150.2,2026-08-15,SEMICONDUCTORS,255325782000,42.42,35.09,14.22,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,27.2,0.518,0.518,1.325,324.45,2,15,17,2,0,913248000,0.0206,1.236,13.53,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,61.8,0.1605,58.43,279.58,301.19,302.73,226.16,193.71,-0.0717,-0.0765,0.2362,0.4433,280.128,292.1446,231.7574,47.2775,-1.4338,-1.587,0.1533,292.0393,268.2167,0.477,0.3549,7629713.0435,1.3522,8e-4,0.001,2e-4,0.0193,751,0.0245,-0.0322,0.3063,0.1278,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,18.5567,64.9485,70,41.0567,757,-0.0071,-0.0835,-0.1204,0.4808,2e-4,0.0192,0.0438,0.1433,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1,52.1,37.1,48.5,18.6,43.7,43.7,28.5,16.4,84,50,89.7,61.8,56.5,37.5,50,FALSE,44.1,44.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,39.2,2e-4,Analyst Upside,GX MACD MA200 ANALYST,279.58,-7.17,332.33,150.2,14.22,27.2,NA,0.426,0.311,0.352,0.518,NA,NA,NA,NA,255325782000,$255.3B,42.4,-7.2%,-7.6%,+23.6%,+44.3%,56.5,56.5,37.5,53.9,NA,Tier 2: Golden Cross
TXRH,207.1,213.26,153.17,2026-08-07,RESTAURANTS,13704625000,33.25,32.57,9.02,6.27,6.27,0.289,0.0899,0.0685,0.0896,6063593000,91.62,701352000,20.71,0.1,0.1,0.797,203.17,2,12,13,1,0,65730000,0.0134,2.571,2.395,23.05,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,-0.019,55.59,207.1,189.86,177.97,180.9,172.91,0.0908,0.1637,0.1448,0.1977,204.201,190.761,177.2796,57.8452,2.5916,2.908,-0.3163,217.9194,190.4826,0.6057,0.2703,888313.0435,0.6788,8e-4,0.001,2e-4,0.0163,751,0.0024,0.1253,0.2584,0.2329,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,60.3093,47.9381,30,68.4304,757,0.0775,0.0198,0.1194,0.5046,2e-4,0.0162,0.0577,0.2238,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6,59.3,70.1,48.5,60.3,58.8,58.8,43.8,27.3,77.8,50,41.2,63.4,52.7,56.7,50,FALSE,57.4,57.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68,2e-4,Consistent Beat,GX RSI MA200,207.1,9.08,213.26,153.17,9.02,20.71,NA,0.0896,0.0685,0.289,0.1,NA,NA,NA,NA,13704625000,$13.7B,33.2,+9.1%,+16.4%,+14.5%,+19.8%,52.7,52.7,56.7,51.620000000000005,NA,Tier 2: Golden Cross
U,46.25,52.15,16.78,2026-08-07,SOFTWARE - APPLICATION,15483897000,NA,33.78,4.652,-1.58,-1.58,-0.201,-0.04,-0.35,-0.152,1922886000,4.508,71120000,134.62,0,0,2.019,36.04,4,13,9,0,0,436535000,NA,NA,7.25,6.82,Unity Software Inc,TECHNOLOGY,50,60,15,20,26,70.2,-0.2208,39.02,46.25,31.27,27.16,18.68,38.42,0.4791,0.7029,1.4759,0.2038,35.8645,31.627,31.6406,84.8331,11.5028,8.6226,2.8802,48.3585,23.3705,0.9156,0.6577,11394604.3478,1.9613,8e-4,0.0013,5e-4,0.0395,751,0.012,-0.0702,0.6274,0.1986,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,93.299,98.9691,70,79.2835,757,-0.2636,0.5159,0.6398,0.4742,4e-4,0.0394,0.093,0.1487,1,10,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3,53.1,25.3,100,93.8,60.8,60.8,50,56.3,14.4,50,4.6,70.2,37.1,91.1,50,FALSE,64.5,64.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,79.4,4e-4,Strong Trend,MACD MA200,46.25,47.910000000000004,52.15,16.78,4.652,134.62,NA,-0.152,-0.35,-0.201,0,NA,NA,NA,NA,15483897000,$15.5B,N/A,+47.9%,+70.3%,+147.6%,+20.4%,37.1,37.1,91.1,42.260000000000005,NA,Tier 5: Underdog Watch
UNH,401.73,461.62,254.52,2026-08-15,HEALTHCARE PLANS,360590770000,25.64,20.66,3.792,15.67,15.67,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,18.29,0.615,0.615,0.632,475.23,6,16,5,0,0,897595000,0.0224,1.259,0.929,115.36,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,75.9,0.183,56.34,401.73,418.52,393.85,293.19,271.49,-0.0401,0.02,0.3702,0.4797,415.02,415.1894,346.9385,42.4369,-0.9862,-0.4362,-0.55,435.555,394.485,0.1764,0.2521,5167773.913,0.2455,8e-4,-0,-8e-4,0.0242,751,0.0087,-0.0548,0.384,-0.5408,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.9897,75.2577,30,43.4485,757,-0.5649,-0.0956,-0.0348,0.4782,-8e-4,0.0241,-0.2007,-0.5247,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,12.9,32.5,48.5,32.5,23,23,60.6,65.6,52.6,50,29.9,75.9,54.6,39.9,50,FALSE,31.8,31.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,16.5,-8e-4,Analyst Upside,GX MA200 ANALYST,401.73,-4.01,461.62,254.52,3.792,18.29,NA,0.0713,0.0314,0.141,0.615,NA,NA,NA,NA,360590770000,$360.6B,25.6,-4%,+2%,+37%,+48%,54.6,54.6,39.9,52.76,NA,Tier 2: Golden Cross
UPS,104.5,118.73,78.17,2026-08-15,INTEGRATED FREIGHT & LOGISTICS,88906670000,19.42,14.43,5.91,5.38,5.38,0.296,0.0723,0.0508,0.0905,89929998000,105.86,12026000000,10.45,-0.53,-0.53,1.038,115.96,0,14,12,1,2,749349000,0.0622,1.63,1.258,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.1097,62.53,104.5,112.94,98.93,119.24,88.55,-0.0747,0.0563,-0.1236,0.1801,108.0615,108.9262,104.259,42.8931,-1.4927,-1.109,-0.3837,117.0212,99.1018,0.3012,0.3692,5628086.9565,0.7693,8e-4,-5e-4,-0.0013,0.0172,751,-0.0079,-0.2761,0.2725,-1.185,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.7216,15.4639,30,33.8093,757,-0.671,-0.0945,0.0229,0.4742,-0.0013,0.0171,-0.332,-1.2217,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,0.5,25.3,0,43.8,12.8,12.8,75.2,45.4,78.9,50,37.1,57.8,61,16.3,50,FALSE,20.9,20.9,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,2.6,-0.0013,Balanced,GX MA200 ANALYST,104.5,-7.470000000000001,118.73,78.17,5.91,10.45,NA,0.0905,0.0508,0.296,-0.53,NA,NA,NA,NA,88906670000,$88.9B,19.4,-7.5%,+5.6%,-12.4%,+18%,61,61,16.3,56.6,NA,Tier 2: Golden Cross
UPST,30.43,76.95,23.96,2026-08-07,CREDIT SERVICES,2938854000,73.66,34.72,3.582,0.41,0.41,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.2,2.2,2.165,39.8,2,6,6,0,1,97313000,NA,NA,4.081,7.66,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.3079,42.58,30.43,31.59,29.51,30.68,63.83,-0.0367,0.0312,-0.0081,-0.5233,28.9495,30.9302,35.017,52.0901,-0.3562,-1.4113,1.0551,31.7278,26.1712,0.7664,0.5244,4288721.7391,2.6973,8e-4,0.0014,5e-4,0.0506,751,-0.0155,-0.206,0.8036,0.1716,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,35.567,26.8041,70,39.5309,757,-0.6158,-0.1577,-0.0044,0.4742,1e-4,0.052,0.0147,0.0179,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9,42.8,25.3,0,37.6,35.5,35.5,8.8,68.9,38.7,50,34.5,63.3,39.6,27.9,50,FALSE,34.3,34.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,21.1,1e-4,Analyst Upside,MACD RSI ANALYST,30.43,-3.6700000000000004,76.95,23.96,3.582,NA,NA,0.072,0.0469,0.0794,2.2,NA,NA,NA,NA,2938854000,$2.9B,73.7,-3.7%,+3.1%,-0.8%,-52.3%,39.6,39.6,27.9,43.760000000000005,NA,No Signal
UTZ,14.17,14.19,6.72,2026-08-07,PACKAGED FOODS,2038505000,NA,18.21,1.762,-0.1,-0.1,-0.0311,-1e-4,-0.02,-0.0137,1453100000,16.54,87200000,18.56,-0.478,-0.478,0.768,14.31,1,0,9,0,0,88613000,0,NA,1.53,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,0.0099,40.5,14.17,7.41,7.04,9.35,13.22,0.9123,1.0128,0.5155,0.0719,13.433,9.8238,9.2646,84.807,10.6787,12.7538,-2.0751,17.5029,9.3631,0.5905,3.1537,6624627.2727,0.3403,8e-4,5e-4,-3e-4,0.0403,750,0.0027,0.0572,0.6398,-0.1209,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.4536,84.0206,30,78.8402,757,-0.5051,0.6475,0.9214,0.4954,-3e-4,0.0402,-0.0761,-0.1195,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,88613213,1255649228.21,NA,NA,NA,NA,31.4,35.6,56.7,48.5,97.9,49.2,49.2,50,90.2,22.7,50,14.9,55,43.6,86,50,FALSE,57.2,57.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67,-3e-4,Strong Trend,GX MA200,14.17,91.23,14.19,6.72,1.762,18.56,NA,-0.0137,-0.02,-0.0311,-0.478,NA,NA,NA,NA,2038505000,$2B,N/A,+91.2%,+101.3%,+51.5%,+7.2%,43.6,43.6,86,46.16,NA,Tier 2: Golden Cross
V,364.15,373.28,292.74,2026-08-15,CREDIT SERVICES,679885275000,31.04,24.1,19.46,11.73,11.73,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,23.37,0.102,0.102,0.759,416.2,9,29,3,0,0,1704113000,0.0073,1.639,15.27,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.1429,65.12,364.15,355.14,325.75,314.08,345.49,0.0254,0.1179,0.1594,0.054,362.8665,348.4706,331.3067,55.6985,1.1024,1.4738,-0.3714,373.4332,352.2998,0.5607,0.1627,6900569.5652,0.6311,8e-4,6e-4,-2e-4,0.0117,751,-0.0016,0.0333,0.1852,-0.224,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,51.5464,48.4536,30,65.9046,757,-0.1428,-0.0373,0.0822,0.4782,-1e-4,0.0116,-0.0343,-0.1859,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,32,32.5,0,55.7,33.8,33.8,49.6,10.4,93.3,50,97.9,78.7,65.6,52.8,50,FALSE,43.1,43.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,37.1,-1e-4,Balanced,GX RSI MA200 ANALYST,364.15,2.54,373.28,292.74,19.46,23.37,NA,0.661,0.508,0.612,0.102,NA,NA,NA,NA,679885275000,$679.9B,31,+2.5%,+11.8%,+15.9%,+5.4%,65.6,65.6,52.8,59.35999999999999,NA,Tier 2: Golden Cross
VEEV,243.75,310.5,148.05,2026-08-05,HEALTH INFORMATION SERVICES,34415235000,36.65,22.68,4.532,5.78,5.78,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,26.01,0.146,0.146,0.922,244.14,9,13,7,1,0,162443000,NA,0.919,7.8,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,60,65,90,30,75,0.0016,58.75,243.75,193.67,158.86,174.11,274.98,0.2586,0.5344,0.4,-0.1136,211.7495,190.052,200.8273,72.9328,7.3652,5.9155,1.4497,253.8803,169.6187,0.8798,0.4625,1669452.1739,0.6968,8e-4,6e-4,-2e-4,0.0218,751,-0.0332,0.0032,0.3468,-0.168,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,89.6907,76.8041,70,73.768,757,-0.2895,0.2114,0.4988,0.465,-2e-4,0.0218,-0.0545,-0.1576,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,33.5,12.9,0,90.2,34.7,34.7,37.2,58.5,52.1,50,85.1,75,56.6,77.5,50,FALSE,48.3,48.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,48.5,-2e-4,Strong Trend,MACD MA200,243.75,25.86,310.5,148.05,4.532,26.01,NA,0.309,0.284,0.139,0.146,NA,NA,NA,NA,34415235000,$34.4B,36.6,+25.9%,+53.4%,+40%,-11.4%,56.6,56.6,77.5,53.96,NA,Tier 5: Underdog Watch
VERA,31.63,56.05,19.28,2026-08-07,BIOTECHNOLOGY,2298489000,NA,NA,4.613,-5.84,-5.84,-0.713,-0.389,0,0,0,0,-382888000,-3.597,0,0,0.954,81.79,1,12,1,0,0,71783000,NA,NA,NA,6.97,Vera Therapeutics Inc,HEALTHCARE,50,60,15,20,14,75,1.5858,39.5,31.63,42.5,37.32,42.22,21.27,-0.2558,-0.1525,-0.2508,0.4871,33.3103,36.1897,38.9769,42.173,-6.0029,-5.3215,-0.6815,38.6363,27.9842,0.3423,0.6248,2029104.5455,1.2772,8e-4,0.002,0.0012,0.0496,750,0.0968,0.24,0.7874,0.3766,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,10.8247,8.7629,30,18.5,757,-0.0336,-0.2957,-0.263,0.4624,0.0011,0.0495,0.267,0.3397,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,65.5,11.3,48.5,6.7,47.1,47.1,50,56.8,5.2,50,17,75,37.2,6,50,FALSE,35.8,35.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.7,0.0011,Alpha Leader,ANALYST,31.63,-25.580000000000002,56.05,19.28,4.613,-3.597,NA,0,0,-0.713,0,NA,NA,NA,NA,2298489000,$2.3B,N/A,-25.6%,-15.2%,-25.1%,+48.7%,37.2,37.2,6,42.32,NA,No Signal
VERX,12.72,26.62,10.21,2026-08-07,SOFTWARE - APPLICATION,1876862000,578.5,15.02,8.47,0.02,0.02,0.0146,0.0065,0.0045,0.0337,787439000,4.916,19386000,25.82,-0.44,-0.44,0.813,17.15,3,4,8,0,0,80062000,NA,NA,2.847,1.549,Vertex,TECHNOLOGY,25,40,40,40,15,66.7,0.3483,38.92,12.72,12.74,12.85,12.75,25.61,-0.0016,-0.0101,-0.0024,-0.5033,12.3997,12.2975,15.2318,52.2205,0.3021,0.0329,0.2692,13.805,10.9945,0.6139,0.816,2628136.3636,0.7653,8e-4,-1e-4,-9e-4,0.0334,750,-0.038,-0.1715,0.5309,-0.4133,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.866,27.8351,70,47.7268,757,-0.5909,-0.0459,-0.0093,0.5059,-6e-4,0.0336,-0.1573,-0.2949,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,22.2,71.6,0,35.6,30,30,50,30.1,26.8,50,24.2,66.7,39.4,33.1,50,FALSE,32.2,32.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,17.5,-6e-4,Consistent Beat,MACD RSI ANALYST,12.72,-0.16,26.62,10.21,8.47,25.82,NA,0.0337,0.0045,0.0146,-0.44,NA,NA,NA,NA,1876862000,$1.9B,578.5,-0.2%,-1%,-0.2%,-50.3%,39.4,39.4,33.1,43.64,NA,No Signal
VITL,10.9,53.12,7.95,2026-08-07,FARM PRODUCTS,537073000,11.69,208.33,1.647,1.07,1.07,0.154,0.0924,0.061,-0.0125,784410000,17.56,79484000,6.4,0.513,0.513,1.071,12,1,2,7,0,0,42931500,NA,NA,0.698,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,90,75,65,40,10,60,0.1009,69,10.9,13.59,8.48,28.41,47.75,-0.1979,0.2854,-0.6163,-0.7717,12.528,11.957,20.0816,36.481,-2.2344,-0.2096,-2.0248,14.1771,10.8789,0.0064,0.5837,1587743.4783,0.5387,8e-4,5e-4,-3e-4,0.0341,751,-0.0576,0.0054,0.542,-0.1625,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,73.1959,0,30,31.7088,757,-0.5,-0.1832,0.2245,0.5192,-3e-4,0.0342,-0.0843,-0.1555,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,34,84,0,75.8,45.6,45.6,95.6,91.8,54.6,50,39.7,60,66.1,9.3,50,FALSE,40,40,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,32.5,-3e-4,Consistent Beat,ANALYST,10.9,-19.79,53.12,7.95,1.647,6.4,NA,-0.0125,0.061,0.154,0.513,NA,NA,NA,NA,537073000,$537.1M,11.7,-19.8%,+28.5%,-61.6%,-77.2%,66.1,66.1,9.3,59.66,NA,No Signal
WAL,82.32,96.24,65.45,2026-08-05,BANKS - REGIONAL,9200476000,9.52,8.03,1.165,8.86,8.86,0.13,0.0109,0.282,0.394,3487100000,32.18,NA,NA,0.142,0.142,1.332,92.33,4,7,4,0,0,109101000,0.0198,1.467,4.277,67.88,Western Alliance Bancorporation,FINANCIAL SERVICES,90,90,65,90,15,75,0.1216,81,82.32,81.79,74.42,93.2,83.94,0.0065,0.1062,-0.1167,-0.0193,82.063,81.5852,81.3863,51.7982,0.1666,0.2481,-0.0816,84.3565,79.7695,0.556,0.2722,980039.1304,1.4668,8e-4,0.0011,3e-4,0.0225,751,0.0091,-0.0287,0.3578,0.1843,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,49.4845,15.9794,30,58.7912,757,-0.0601,-0.0314,0.0433,0.4901,2e-4,0.0225,0.0433,0.1213,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,109100864,8981183124.48,NA,NA,NA,NA,51.5,51,50.5,48.5,48.5,50.4,50.4,97.8,97.3,50.5,50,83.5,75,74.3,35.5,50,FALSE,50.4,50.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.1,2e-4,Quality,GX RSI MA200 ANALYST,82.32,0.65,96.24,65.45,1.165,NA,NA,0.394,0.282,0.13,0.142,NA,NA,NA,NA,9200476000,$9.2B,9.5,+0.7%,+10.6%,-11.7%,-1.9%,74.3,74.3,35.5,64.58,NA,Tier 2: Golden Cross
WBS,79,79.23,51.75,2026-08-05,BANKS - REGIONAL,12630506000,12.7,12.25,1.32,6.14,6.14,0.107,0.0122,0.368,0.506,2769366000,17.2,NA,NA,0.028,0.028,1.005,75.67,1,1,11,1,0,162033000,0.0205,1.728,5.85,57.33,Webster Financial Corporation,FINANCIAL SERVICES,90,90,65,90,14,53.6,-0.0422,78.86,79,76.58,71.16,71.13,58.43,0.0316,0.1102,0.1106,0.352,77.5665,76.1748,69.3067,63.3994,1.1458,1.0578,0.088,80.169,74.964,0.7754,0.1445,5077113.0435,1.2068,8e-4,0.0011,2e-4,0.0176,751,0.0017,0.0209,0.2798,0.2246,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,50.5155,41.2371,70,68.1521,757,0.0089,-0.0126,0.0606,0.4875,2e-4,0.0176,0.0415,0.1483,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,52.6,47.9,48.5,51.5,50.6,50.6,94.2,96.7,43.3,50,93.3,53.6,71,58,50,FALSE,55.4,55.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.9,2e-4,Quality,GX MACD RSI MA200,79,3.16,79.23,51.75,1.32,NA,NA,0.506,0.368,0.107,0.028,NA,NA,NA,NA,12630506000,$12.6B,12.7,+3.2%,+11%,+11.1%,+35.2%,71,71,58,62.6,NA,Tier 2: Golden Cross
